geo,year,mangoes_mangosteens_guavas_export_quantity_tcl
11,2002,52.0
11,2003,58.0
11,2004,242.0
11,2005,167.0
11,2006,139.0
11,2007,260.0
11,2008,498.0
11,2009,541.0
11,2010,826.0
11,2011,626.0
11,2012,641.0
11,2013,499.0
13,1961,
13,1962,
13,1963,
13,1964,
13,1965,
13,1966,
13,1967,
13,1968,
13,1969,
13,1970,
13,1971,
13,1972,
13,1973,
13,1974,
13,1975,
13,1976,
13,1977,
13,1978,
13,1979,
13,1980,
13,1981,
13,1982,
13,1983,
13,1984,
13,1985,
13,1986,
13,1987,
13,1988,
13,1989,
13,1990,
13,1991,
13,1992,
13,1993,
13,1994,
13,1995,
13,1996,
13,1997,
13,1998,
13,1999,
13,2000,12.0
13,2001,0.0
13,2002,237.0
13,2003,122.0
13,2004,95.0
13,2005,214.0
13,2006,237.0
13,2007,153.0
13,2008,153.0
13,2009,55.0
13,2010,94.0
13,2011,194.0
13,2012,29.0
13,2013,0.0
16,1961,
16,1962,
16,1963,
16,1964,
16,1965,
16,1966,
16,1967,
16,1968,
16,1969,
16,1970,
16,1971,
16,1972,
16,1973,
16,1974,
16,1975,
16,1976,
16,1977,
16,1978,
16,1979,
16,1980,
16,1981,
16,1982,
16,1983,
16,1984,
16,1985,
16,1986,
16,1987,
16,1988,
16,1989,
16,1990,
16,1991,
16,1992,
16,1993,
16,1994,
16,1995,
16,1996,
16,1997,
16,1998,
16,1999,
16,2000,
16,2001,
16,2002,
16,2003,
16,2004,
16,2005,23.0
16,2006,0.0
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,308.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,11.0
14,1989,10.0
14,1990,6.0
14,1991,5.0
14,1992,6.0
14,1993,10.0
14,1994,40.0
14,1995,1.0
14,1996,24.0
14,1997,10.0
14,1998,0.0
14,1999,1.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,1.0
14,2007,0.0
14,2008,1.0
14,2009,0.0
14,2010,1.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,15.0
57,1999,9.0
57,2000,0.0
57,2001,2.0
57,2002,1.0
57,2003,0.0
57,2004,0.0
57,2005,0.0
57,2006,0.0
57,2007,0.0
57,2008,0.0
57,2009,0.0
57,2010,0.0
57,2011,0.0
57,2012,0.0
57,2013,0.0
255,2000,13965.0
255,2001,8305.0
255,2002,7570.0
255,2003,7377.0
255,2004,7997.0
255,2005,8836.0
255,2006,19789.0
255,2007,19327.0
255,2008,12893.0
255,2009,14614.0
255,2010,13843.0
255,2011,13886.0
255,2012,16536.0
255,2013,18132.0
15,1961,0.0
15,1962,0.0
15,1963,3.0
15,1964,5.0
15,1965,7.0
15,1966,5.0
15,1967,4.0
15,1968,5.0
15,1969,8.0
15,1970,6.0
15,1971,10.0
15,1972,16.0
15,1973,18.0
15,1974,45.0
15,1975,17.0
15,1976,86.0
15,1977,55.0
15,1978,71.0
15,1979,86.0
15,1980,45.0
15,1981,108.0
15,1982,116.0
15,1983,87.0
15,1984,162.0
15,1985,163.0
15,1986,143.0
15,1987,165.0
15,1988,489.0
15,1989,917.0
15,1990,626.0
15,1991,758.0
15,1992,722.0
15,1993,6382.0
15,1994,1815.0
15,1995,3875.0
15,1996,6598.0
15,1997,9465.0
15,1998,7249.0
15,1999,8075.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,193.0
23,1978,567.0
23,1979,0.0
23,1980,400.0
23,1981,0.0
23,1982,0.0
23,1983,771.0
23,1984,507.0
23,1985,0.0
23,1986,428.0
23,1987,387.0
23,1988,1.0
23,1989,17.0
23,1990,13.0
23,1991,396.0
23,1992,3.0
23,1993,9.0
23,1994,21.0
23,1995,88.0
23,1996,378.0
23,1997,78.0
23,1998,39.0
23,1999,30.0
23,2000,63.0
23,2001,70.0
23,2002,20.0
23,2003,10.0
23,2004,0.0
23,2005,0.0
23,2006,0.0
23,2007,0.0
23,2008,0.0
23,2009,0.0
23,2010,0.0
23,2011,0.0
23,2012,0.0
23,2013,0.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,75.0
53,1974,121.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,0.0
53,1993,0.0
53,1994,0.0
53,1995,0.0
53,1996,0.0
53,1997,0.0
53,1998,0.0
53,1999,0.0
53,2000,0.0
53,2001,0.0
53,2002,0.0
53,2003,0.0
53,2004,0.0
53,2005,0.0
53,2006,0.0
53,2007,0.0
53,2008,0.0
53,2009,0.0
53,2010,0.0
53,2011,0.0
53,2012,0.0
53,2013,0.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,
18,1992,
18,1993,
18,1994,
18,1995,
18,1996,
18,1997,
18,1998,
18,1999,
18,2000,
18,2001,
18,2002,
18,2003,
18,2004,
18,2005,
18,2006,
18,2007,
18,2008,
18,2009,
18,2010,5.0
18,2011,5.0
18,2012,0.0
18,2013,0.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,
80,2004,0.0
80,2005,0.0
80,2006,0.0
80,2007,0.0
80,2008,0.0
80,2009,0.0
80,2010,0.0
80,2011,0.0
80,2012,0.0
80,2013,0.0
20,1961,
20,1962,
20,1963,
20,1964,
20,1965,
20,1966,
20,1967,
20,1968,
20,1969,
20,1970,
20,1971,
20,1972,
20,1973,
20,1974,
20,1975,
20,1976,
20,1977,
20,1978,
20,1979,
20,1980,
20,1981,
20,1982,
20,1983,
20,1984,
20,1985,
20,1986,
20,1987,
20,1988,
20,1989,
20,1990,
20,1991,
20,1992,
20,1993,
20,1994,
20,1995,
20,1996,
20,1997,
20,1998,
20,1999,
20,2000,
20,2001,
20,2002,
20,2003,
20,2004,
20,2005,
20,2006,
20,2007,0.0
20,2008,1.0
20,2009,1.0
20,2010,0.0
20,2011,0.0
20,2012,0.0
20,2013,0.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,3.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,12.0
21,1971,22.0
21,1972,0.0
21,1973,43.0
21,1974,67.0
21,1975,67.0
21,1976,20.0
21,1977,0.0
21,1978,45.0
21,1979,0.0
21,1980,249.0
21,1981,635.0
21,1982,679.0
21,1983,1080.0
21,1984,1931.0
21,1985,3071.0
21,1986,3397.0
21,1987,3044.0
21,1988,5303.0
21,1989,5421.0
21,1990,4633.0
21,1991,7618.0
21,1992,9078.0
21,1993,18203.0
21,1994,13181.0
21,1995,12828.0
21,1996,24186.0
21,1997,23370.0
21,1998,39186.0
21,1999,53765.0
21,2000,67172.0
21,2001,94291.0
21,2002,103598.0
21,2003,138189.0
21,2004,111181.0
21,2005,113882.0
21,2006,114694.0
21,2007,116271.0
21,2008,133944.0
21,2009,110355.0
21,2010,124380.0
21,2011,126568.0
21,2012,127132.0
21,2013,122178.0
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1989,
27,1990,
27,1991,
27,1992,
27,1993,
27,1994,
27,1995,
27,1996,
27,1997,
27,1998,
27,1999,
27,2000,
27,2001,
27,2002,
27,2003,0.0
27,2004,0.0
27,2005,0.0
27,2006,2.0
27,2007,0.0
27,2008,0.0
27,2009,5.0
27,2010,2.0
27,2011,1.0
27,2012,2.0
27,2013,1.0
233,1961,50.0
233,1962,50.0
233,1963,70.0
233,1964,70.0
233,1965,100.0
233,1966,120.0
233,1967,71.0
233,1968,53.0
233,1969,103.0
233,1970,122.0
233,1971,865.0
233,1972,1298.0
233,1973,551.0
233,1974,1742.0
233,1975,1633.0
233,1976,1443.0
233,1977,594.0
233,1978,394.0
233,1979,1999.0
233,1980,2116.0
233,1981,2862.0
233,1982,3313.0
233,1983,2581.0
233,1984,1983.0
233,1985,2509.0
233,1986,3136.0
233,1987,2270.0
233,1988,2064.0
233,1989,5000.0
233,1990,2700.0
233,1991,2000.0
233,1992,2200.0
233,1993,2000.0
233,1994,1460.0
233,1995,714.0
233,1996,977.0
233,1997,404.0
233,1998,1157.0
233,1999,76.0
233,2000,866.0
233,2001,3500.0
233,2002,2750.0
233,2003,805.0
233,2004,975.0
233,2005,1181.0
233,2006,2172.0
233,2007,3261.0
233,2008,2482.0
233,2009,0.0
233,2010,0.0
233,2011,0.0
233,2012,0.0
233,2013,0.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,
115,1997,
115,1998,
115,1999,
115,2000,
115,2001,1.0
115,2002,
115,2003,
115,2004,
115,2005,
115,2006,
115,2007,
115,2008,
115,2009,
115,2010,
115,2011,0.0
115,2012,1.0
115,2013,0.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,0.0
32,1990,3.0
32,1991,22.0
32,1992,22.0
32,1993,156.0
32,1994,2.0
32,1995,229.0
32,1996,236.0
32,1997,4.0
32,1998,1.0
32,1999,3.0
32,2000,19.0
32,2001,10.0
32,2002,14.0
32,2003,41.0
32,2004,102.0
32,2005,86.0
32,2006,74.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2010,212.0
32,2011,178.0
32,2012,135.0
32,2013,433.0
39,1961,0.0
39,1962,0.0
39,1963,0.0
39,1964,0.0
39,1965,0.0
39,1966,0.0
39,1967,0.0
39,1968,26.0
39,1969,0.0
39,1970,3.0
39,1971,0.0
39,1972,17.0
39,1973,118.0
39,1974,0.0
39,1975,0.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,0.0
39,1984,0.0
39,1985,0.0
39,1986,0.0
39,1987,0.0
39,1988,0.0
39,1989,0.0
39,1990,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,0.0
39,1995,0.0
39,1996,0.0
39,1997,0.0
39,1998,0.0
39,1999,0.0
39,2000,0.0
39,2001,0.0
39,2002,0.0
39,2003,0.0
39,2004,0.0
39,2005,0.0
39,2006,0.0
39,2007,0.0
39,2008,0.0
39,2009,0.0
39,2010,0.0
39,2011,0.0
39,2012,0.0
39,2013,0.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,101.0
96,1967,45.0
96,1968,17.0
96,1969,16.0
96,1970,41.0
96,1971,60.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,21.0
96,1981,16.0
96,1982,53.0
96,1983,41.0
96,1984,367.0
96,1985,155.0
96,1986,277.0
96,1987,389.0
96,1988,316.0
96,1989,134.0
96,1990,260.0
96,1991,798.0
96,1992,660.0
96,1993,6694.0
96,1994,5041.0
96,1995,10540.0
96,1996,9990.0
96,1997,6166.0
96,1998,7170.0
96,1999,4396.0
96,2000,2355.0
96,2001,1230.0
96,2002,8872.0
96,2003,8788.0
96,2004,4831.0
96,2005,1930.0
96,2006,2840.0
96,2007,1247.0
96,2008,1618.0
96,2009,2915.0
96,2010,1277.0
96,2011,1926.0
96,2012,2502.0
96,2013,1520.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,0.0
128,1983,0.0
128,1984,0.0
128,1985,1.0
128,1986,19.0
128,1987,22.0
128,1988,20.0
128,1989,16.0
128,1990,0.0
128,1991,11.0
128,1992,9.0
128,1993,10.0
128,1994,21.0
128,1995,5.0
128,1996,1.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,1.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,0.0
214,1984,0.0
214,1985,0.0
214,1986,0.0
214,1987,0.0
214,1988,0.0
214,1989,24.0
214,1990,11.0
214,1991,169.0
214,1992,23.0
214,1993,475.0
214,1994,309.0
214,1995,1412.0
214,1996,2344.0
214,1997,709.0
214,1998,1287.0
214,1999,4998.0
214,2000,2471.0
214,2001,3222.0
214,2002,5555.0
214,2003,12623.0
214,2004,5013.0
214,2005,915.0
214,2006,4458.0
214,2007,4943.0
214,2008,3312.0
214,2009,4539.0
214,2010,4699.0
214,2011,4384.0
214,2012,2359.0
214,2013,6270.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,235.0
44,1984,0.0
44,1985,32.0
44,1986,64.0
44,1987,456.0
44,1988,85.0
44,1989,83.0
44,1990,129.0
44,1991,321.0
44,1992,358.0
44,1993,314.0
44,1994,339.0
44,1995,244.0
44,1996,97.0
44,1997,47.0
44,1998,281.0
44,1999,945.0
44,2000,409.0
44,2001,837.0
44,2002,306.0
44,2003,886.0
44,2004,459.0
44,2005,123.0
44,2006,133.0
44,2007,268.0
44,2008,396.0
44,2009,200.0
44,2010,376.0
44,2011,497.0
44,2012,102.0
44,2013,224.0
47,1961,0.0
47,1962,0.0
47,1963,0.0
47,1964,0.0
47,1965,0.0
47,1966,0.0
47,1967,0.0
47,1968,0.0
47,1969,0.0
47,1970,0.0
47,1971,0.0
47,1972,0.0
47,1973,0.0
47,1974,1.0
47,1975,3.0
47,1976,11.0
47,1977,1.0
47,1978,0.0
47,1979,3.0
47,1980,18.0
47,1981,6.0
47,1982,8.0
47,1983,43.0
47,1984,3.0
47,1985,12.0
47,1986,6.0
47,1987,4.0
47,1988,13.0
47,1989,25.0
47,1990,14.0
47,1991,3.0
47,1992,0.0
47,1993,31.0
47,1994,31.0
47,1995,31.0
47,1996,31.0
47,1997,31.0
47,1998,10.0
47,1999,3.0
47,2000,3.0
47,2001,3.0
47,2002,0.0
47,2003,0.0
47,2004,0.0
47,2005,0.0
47,2006,0.0
47,2007,0.0
47,2008,0.0
47,2009,0.0
47,2010,0.0
47,2011,0.0
47,2012,0.0
47,2013,0.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,1985,43.0
48,1986,122.0
48,1987,388.0
48,1988,0.0
48,1989,0.0
48,1990,0.0
48,1991,266.0
48,1992,769.0
48,1993,878.0
48,1994,2053.0
48,1995,2500.0
48,1996,3678.0
48,1997,4398.0
48,1998,3028.0
48,1999,4568.0
48,2000,4920.0
48,2001,3092.0
48,2002,3645.0
48,2003,4381.0
48,2004,6169.0
48,2005,9253.0
48,2006,11882.0
48,2007,7040.0
48,2008,8865.0
48,2009,7117.0
48,2010,6116.0
48,2011,11610.0
48,2012,7915.0
48,2013,7644.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,0.0
107,1967,0.0
107,1968,0.0
107,1969,0.0
107,1970,0.0
107,1971,0.0
107,1972,0.0
107,1973,5.0
107,1974,163.0
107,1975,69.0
107,1976,82.0
107,1977,33.0
107,1978,100.0
107,1979,157.0
107,1980,281.0
107,1981,146.0
107,1982,42.0
107,1983,677.0
107,1984,833.0
107,1985,811.0
107,1986,950.0
107,1987,1600.0
107,1988,1500.0
107,1989,2200.0
107,1990,1000.0
107,1991,1400.0
107,1992,2600.0
107,1993,2359.0
107,1994,4373.0
107,1995,7107.0
107,1996,5634.0
107,1997,8635.0
107,1998,6440.0
107,1999,11383.0
107,2000,12038.0
107,2001,11051.0
107,2002,10471.0
107,2003,7761.0
107,2004,12091.0
107,2005,11113.0
107,2006,15374.0
107,2007,16877.0
107,2008,12949.0
107,2009,13763.0
107,2010,12975.0
107,2011,11603.0
107,2012,18879.0
107,2013,12004.0
98,1992,
98,1993,
98,1994,
98,1995,
98,1996,
98,1997,
98,1998,
98,1999,
98,2000,
98,2001,
98,2002,
98,2003,
98,2004,
98,2005,
98,2006,1.0
98,2007,0.0
98,2008,0.0
98,2009,1.0
98,2010,0.0
98,2011,0.0
98,2012,0.0
98,2013,1.0
49,1961,
49,1962,
49,1963,
49,1964,
49,1965,
49,1966,
49,1967,
49,1968,
49,1969,
49,1970,
49,1971,
49,1972,
49,1973,
49,1974,
49,1975,
49,1976,
49,1977,
49,1978,
49,1979,
49,1980,
49,1981,
49,1982,
49,1983,
49,1984,
49,1985,
49,1986,
49,1987,
49,1988,
49,1989,
49,1990,
49,1991,
49,1992,
49,1993,
49,1994,
49,1995,
49,1996,
49,1997,
49,1998,
49,1999,209.0
49,2000,
49,2001,
49,2002,
49,2003,
49,2004,
49,2005,
49,2006,
49,2007,
49,2008,
49,2009,
49,2010,
49,2011,
49,2012,
49,2013,
50,1961,
50,1962,
50,1963,
50,1964,
50,1965,
50,1966,
50,1967,
50,1968,
50,1969,
50,1970,
50,1971,
50,1972,
50,1973,
50,1974,
50,1975,
50,1976,
50,1977,
50,1978,
50,1979,
50,1980,
50,1981,
50,1982,
50,1983,
50,1984,
50,1985,
50,1986,
50,1987,
50,1988,
50,1989,
50,1990,
50,1991,
50,1992,
50,1993,
50,1994,
50,1995,
50,1996,
50,1997,
50,1998,
50,1999,0.0
50,2000,2.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,6.0
50,2010,1.0
50,2011,0.0
50,2012,0.0
50,2013,2.0
167,1993,
167,1994,
167,1995,
167,1996,0.0
167,1997,0.0
167,1998,1.0
167,1999,2.0
167,2000,13.0
167,2001,23.0
167,2002,36.0
167,2003,40.0
167,2004,135.0
167,2005,545.0
167,2006,405.0
167,2007,421.0
167,2008,311.0
167,2009,236.0
167,2010,185.0
167,2011,212.0
167,2012,201.0
167,2013,231.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
54,1975,0.0
54,1976,0.0
54,1977,0.0
54,1978,0.0
54,1979,0.0
54,1980,0.0
54,1981,0.0
54,1982,0.0
54,1983,3.0
54,1984,2.0
54,1985,5.0
54,1986,9.0
54,1987,18.0
54,1988,6.0
54,1989,6.0
54,1990,1.0
54,1991,7.0
54,1992,3.0
54,1993,2.0
54,1994,0.0
54,1995,0.0
54,1996,0.0
54,1997,3.0
54,1998,1.0
54,1999,4.0
54,2000,16.0
54,2001,8.0
54,2002,14.0
54,2003,7.0
54,2004,6.0
54,2005,39.0
54,2006,63.0
54,2007,51.0
54,2008,75.0
54,2009,130.0
54,2010,76.0
54,2011,125.0
54,2012,112.0
54,2013,155.0
72,1961,
72,1962,
72,1963,
72,1964,
72,1965,
72,1966,
72,1967,
72,1968,
72,1969,
72,1970,
72,1971,
72,1972,
72,1973,
72,1974,
72,1975,
72,1976,
72,1977,
72,1978,
72,1979,
72,1980,
72,1981,
72,1982,
72,1983,
72,1984,
72,1985,
72,1986,
72,1987,
72,1988,
72,1989,
72,1990,
72,1991,
72,1992,
72,1993,
72,1994,
72,1995,
72,1996,
72,1997,
72,1998,
72,1999,
72,2000,1.0
72,2001,1.0
72,2002,1.0
72,2003,1.0
72,2004,0.0
72,2005,0.0
72,2006,147.0
72,2007,6.0
72,2008,147.0
72,2009,147.0
72,2010,147.0
72,2011,147.0
72,2012,147.0
72,2013,147.0
55,1961,100.0
55,1962,100.0
55,1963,105.0
55,1964,110.0
55,1965,115.0
55,1966,120.0
55,1967,119.0
55,1968,120.0
55,1969,120.0
55,1970,120.0
55,1971,120.0
55,1972,22.0
55,1973,100.0
55,1974,100.0
55,1975,150.0
55,1976,236.0
55,1977,268.0
55,1978,233.0
55,1979,95.0
55,1980,47.0
55,1981,30.0
55,1982,0.0
55,1983,77.0
55,1984,154.0
55,1985,178.0
55,1986,242.0
55,1987,106.0
55,1988,81.0
55,1989,53.0
55,1990,115.0
55,1991,66.0
55,1992,50.0
55,1993,102.0
55,1994,201.0
55,1995,163.0
55,1996,98.0
55,1997,94.0
55,1998,71.0
55,1999,55.0
55,2000,102.0
55,2001,65.0
55,2002,26.0
55,2003,38.0
55,2004,17.0
55,2005,43.0
55,2006,29.0
55,2007,62.0
55,2008,47.0
55,2009,63.0
55,2010,109.0
55,2011,146.0
55,2012,29.0
55,2013,43.0
56,1961,525.0
56,1962,387.0
56,1963,344.0
56,1964,363.0
56,1965,82.0
56,1966,123.0
56,1967,191.0
56,1968,105.0
56,1969,147.0
56,1970,285.0
56,1971,233.0
56,1972,322.0
56,1973,340.0
56,1974,194.0
56,1975,241.0
56,1976,141.0
56,1977,195.0
56,1978,165.0
56,1979,161.0
56,1980,114.0
56,1981,130.0
56,1982,239.0
56,1983,358.0
56,1984,320.0
56,1985,98.0
56,1986,204.0
56,1987,0.0
56,1988,274.0
56,1989,0.0
56,1990,360.0
56,1991,383.0
56,1992,506.0
56,1993,532.0
56,1994,835.0
56,1995,819.0
56,1996,280.0
56,1997,420.0
56,1998,380.0
