geo,year,woody_crops_area_from_cci_lc_ele
185,1997,2102.5966
185,1996,2156.4904
185,1995,2076.7493
185,1994,2148.6435
185,1993,1892.6349
185,1992,1798.8377
183,2015,482.436
183,2014,483.2089
183,2013,504.4934
183,2012,506.8172
183,2011,494.8895
183,2010,507.2528
183,2009,524.1549
183,2008,531.5724
185,2001,2120.0363
185,2002,2100.9063
185,2003,2090.5466
185,2004,2091.8385
184,1998,360.6078
184,1997,367.2439
184,1996,385.4904
184,1995,393.246
184,1994,382.0879
184,1993,370.8169
184,1992,387.0504
185,2015,1833.6353
183,2007,533.2696
185,2014,1833.3328
185,2012,1885.8211
185,2011,1938.0685
185,2010,1954.2167
185,2009,1966.2834
185,2008,2074.5087
185,2007,2077.9559
185,2006,2083.7366
185,2005,2085.5796
185,2013,1847.7707
146,2011,335.9894
183,2006,527.783
183,2004,487.5128
182,2005,4.1757
182,2004,5.5976
182,2003,5.4652
182,2002,5.3642
182,2001,5.3915
182,2000,5.2646
182,1999,5.2646
182,1998,7.0775
182,1997,7.0775
182,1996,5.8148
182,1995,5.8123
182,1994,8.0645
182,1993,7.8678
182,1992,6.7204
146,2015,328.2786
146,2014,328.2954
146,2013,331.5315
182,2006,4.2944
182,2007,3.8738
182,2008,3.9919
182,2009,3.9987
183,2003,506.1894
183,2002,529.242
183,2001,539.8833
183,2000,578.9076
183,1999,567.8472
183,1998,575.8328
183,1997,611.0824
183,1996,604.6806
183,2005,569.548
183,1995,631.0562
183,1993,662.1477
183,1992,664.487
182,2015,5.2269
182,2014,5.2526
182,2013,4.0439
182,2012,3.9922
182,2011,3.9591
182,2010,3.974
183,1994,648.5501
177,1997,73.0559
177,1996,77.656
177,1995,79.729
170,2005,632.4669
170,2004,633.1707
170,2003,574.2636
170,2002,565.4727
170,2001,502.9595
170,2000,476.1259
170,1999,472.5347
170,1998,452.6173
170,1997,449.2764
170,1996,442.783
170,1995,438.2856
170,1994,428.3661
170,1993,281.8704
170,1992,273.3164
169,2015,103.6346
169,2014,103.6446
169,2013,107.6882
170,2006,644.1067
170,2007,657.2805
170,2008,674.2861
170,2009,678.5738
171,2003,6039.0035
171,2002,6019.9827
171,2001,5987.1797
171,2000,5962.4448
171,1999,5953.29
171,1998,5933.7921
171,1997,5912.1773
171,1996,5751.2505
169,2012,111.7509
171,1995,5659.5774
171,1993,5567.3069
171,1992,5539.7557
170,2015,726.7635
170,2014,726.8713
170,2013,721.8846
170,2012,727.0967
170,2011,734.5839
170,2010,703.4111
171,1994,5595.2247
171,2004,5984.5141
169,2011,113.8643
169,2009,112.6358
168,2010,2269.9369
168,2009,2271.812
168,2008,2290.4076
168,2007,2370.915
168,2006,2395.9158
168,2005,2460.7375
168,2004,2518.1741
168,2003,2542.3776
168,2002,2594.786
168,2001,2664.1641
168,2000,2694.5541
168,1999,2616.0129
168,1998,2504.14
168,1997,2462.8253
168,1996,2441.6885
168,1995,2435.2856
168,1994,2222.1745
168,2011,2268.506
168,2012,2270.2339
168,2013,2268.1343
168,2014,2259.6018
169,2008,119.4029
169,2007,152.4284
169,2006,154.9596
169,2005,157.8253
169,2004,160.0965
169,2003,163.1378
169,2002,160.7621
169,2001,158.5081
169,2010,117.336
169,2000,149.5853
169,1998,144.8598
169,1997,154.1329
169,1996,152.0745
169,1995,151.5304
169,1994,152.3447
169,1993,161.9443
169,1992,161.9686
168,2015,2259.295
169,1999,146.4395
171,2005,6049.8994
171,2006,6002.7215
171,2007,5953.3272
174,1996,875.4665
174,1995,844.1267
174,1994,834.6691
174,1993,828.31
174,1992,825.9248
173,2015,495.2574
173,2014,495.2639
173,2013,548.3382
173,2012,524.2468
173,2011,506.3319
173,2010,518.49
173,2009,447.2821
173,2008,449.8917
173,2007,459.5434
173,2006,437.6723
173,2005,451.4472
173,2004,406.0758
174,1997,894.6487
174,1998,899.3143
174,1999,959.3935
174,2000,1044.5667
177,1994,82.0533
177,1993,86.3553
177,1992,69.4287
174,2015,1281.9144
174,2014,1284.1095
174,2013,1270.4715
174,2012,1278.9947
174,2011,1267.4689
173,2003,365.5527
174,2010,1246.2798
174,2008,1212.9406
174,2007,1274.0734
174,2006,1253.0759
174,2005,1244.6013
174,2004,1108.9339
174,2003,1101.6545
174,2002,1061.0772
174,2001,1060.8216
174,2009,1205.7969
173,2002,369.6502
173,2001,369.2344
173,2000,356.6024
172,2001,1.8148
172,2000,1.8148
172,1999,1.8148
172,1998,1.8148
172,1997,1.8148
172,1996,1.8148
172,1995,1.8148
172,1994,1.8148
172,2002,1.8148
172,1993,1.8148
171,2015,5906.6272
171,2014,5911.095
171,2013,5936.4893
171,2012,5948.3414
171,2011,5999.2235
171,2010,6082.0321
171,2009,5857.0579
171,2008,5880.5355
172,1992,1.8148
151,2009,0.8536
172,2003,1.8148
172,2005,1.8148
173,1999,346.8429
173,1998,340.9709
173,1997,335.1802
173,1996,366.9775
173,1995,384.0369
173,1994,369.35
173,1993,380.6376
173,1992,378.9308
172,2004,1.8148
172,2015,1.8148
172,2013,1.8148
172,2012,1.8148
172,2011,1.8148
172,2010,1.8148
172,2009,1.8148
172,2008,1.8148
172,2007,1.8148
172,2006,1.8148
172,2014,1.8148
151,2008,0.8536
151,2007,0.8566
151,2006,0.8637
133,1993,461.6633
133,1992,622.8875
132,2015,7.1293
132,2014,7.1293
132,2013,7.1293
132,2012,7.1293
132,2011,7.1293
132,2010,7.1293
132,2009,7.0274
132,2008,7.0274
132,2007,9.3699
132,2006,9.3699
132,2005,10.2484
132,2004,11.4782
132,2003,11.9254
132,2002,11.9254
132,2001,10.9316
133,1994,501.7912
133,1995,535.4941
133,1996,434.8088
133,1997,456.3729
133,2015,444.2352
133,2014,444.2447
133,2013,443.9704
133,2012,415.4608
133,2011,415.5
133,2010,453.9373
133,2009,453.8798
133,2008,491.647
132,2000,10.2484
133,2007,487.7148
133,2005,503.9213
133,2004,562.7507
133,2003,459.4247
133,2002,553.963
133,2001,559.5954
133,2000,547.5301
133,1999,524.6892
133,1998,480.7648
133,2006,497.5917
134,1992,1.2039
132,1999,9.3699
132,1997,9.3699
131,1998,4890.9297
131,1997,4877.3339
131,1996,4876.2933
131,1995,4922.9535
131,1994,4923.4566
131,1993,4911.8348
131,1992,4900.5922
130,2015,180.9967
130,2014,181.0189
130,2013,181.5508
130,2012,177.681
130,2011,184.8835
130,2010,180.1673
130,2009,189.9774
130,2008,192.9181
130,2007,221.0718
130,2006,202.1673
131,1999,4911.1457
131,2000,4920.9337
131,2001,4939.631
131,2002,4927.4585
132,1996,9.3699
132,1995,9.3699
132,1994,9.3699
132,1993,9.3699
132,1992,9.3699
131,2015,5261.6082
131,2014,5266.7741
131,2013,5217.438
132,1998,9.3699
131,2012,5203.9718
131,2010,5126.8318
131,2009,5046.8535
131,2008,5019.6079
131,2007,4972.2345
131,2006,4931.746
131,2005,4911.4331
131,2004,4917.5306
131,2003,4922.3894
131,2011,5149.5067
130,2005,201.0073
134,1993,1.2011
134,1995,1.4077
135,2007,5.1666
135,2006,6.3551
135,2005,6.0168
135,2004,6.4162
135,2003,7.1031
135,2002,7.1031
135,2001,6.4609
135,2000,6.4645
135,1999,7.695
135,1998,7.7187
135,1997,7.4965
135,1996,7.877
135,1995,8.3199
135,1994,7.6589
135,1993,7.3961
135,1992,7.4241
127,2015,4.1845
135,2008,4.6194
135,2009,4.7159
135,2010,5.5013
135,2011,5.3172
136,2005,45.1163
136,2004,45.1241
136,2003,48.89
136,2002,48.6936
136,2001,43.3701
136,2000,40.093
136,1999,38.6659
136,1998,38.2028
127,2014,4.1845
136,1997,37.2787
136,1995,35.9068
136,1994,31.7447
136,1993,31.1688
136,1992,28.4839
135,2015,4.9585
135,2014,4.9767
135,2013,5.2478
135,2012,5.443
136,1996,36.8461
134,1994,1.1929
127,2013,4.1845
127,2011,4.3776
134,2012,1.8298
134,2011,1.7524
134,2010,1.7543
134,2009,2.0293
134,2008,2.0293
134,2007,2.0321
134,2006,1.8972
134,2005,1.7298
134,2004,1.4743
134,2003,1.5652
134,2002,1.4865
134,2001,1.503
134,2000,1.6829
134,1999,1.6908
134,1998,1.7031
134,1997,1.538
134,1996,1.4025
134,2013,1.7837
134,2014,1.7856
134,2015,1.7846
127,1992,4.864
127,2010,4.3776
127,2009,4.3776
127,2008,4.3776
127,2007,4.3776
127,2006,4.3776
127,2005,4.3776
127,2004,4.3776
127,2003,4.864
127,2012,4.256
127,2002,4.864
127,2000,4.864
127,1999,4.864
127,1998,4.864
127,1997,4.864
127,1996,4.864
127,1995,4.864
127,1994,4.864
127,1993,4.864
127,2001,4.864
130,2004,214.0996
130,2003,213.9861
130,2002,224.8203
124,2004,323.1668
124,2003,312.5795
124,2002,312.7018
124,2001,313.1618
124,2000,313.9896
124,1999,312.5962
124,1998,308.5977
124,1997,282.9343
124,1996,282.6575
124,1995,307.8876
124,1994,317.1717
124,1993,318.724
124,1992,318.8194
123,2015,1103.1257
123,2014,1103.1521
123,2013,1100.2978
123,2012,1138.2938
124,2005,323.4633
124,2006,323.0055
124,2007,322.3593
124,2008,322.296
125,2002,0.7655
125,2001,0.7878
125,2000,0.7878
125,1999,0.7878
125,1998,0.7372
125,1997,0.7432
125,1996,0.7513
125,1995,0.7513
123,2011,1118.9673
125,1994,0.7513
125,1992,0.7595
124,2015,322.3848
124,2014,322.5939
124,2013,326.223
124,2012,327.0078
124,2011,326.8078
124,2010,327.0495
124,2009,322.0912
125,1993,0.7554
125,2003,0.66
123,2010,1048.2603
123,2008,1214.3668
122,2009,7.4931
122,2008,7.0033
122,2007,7.715
122,2006,8.2661
122,2005,7.7587
122,2004,8.0793
122,2003,8.2941
122,2002,8.2294
122,2001,7.4469
122,2000,7.3842
122,1999,7.2695
122,1998,7.2385
122,1997,7.218
122,1996,7.2774
122,1995,7.3138
122,1994,7.2017
122,1993,7.0939
122,2010,7.7966
122,2011,8.1468
122,2012,8.9119
122,2013,10.0711
123,2007,1337.3715
123,2006,1336.1094
123,2005,1337.4908
123,2004,1337.0087
123,2003,1275.2428
123,2002,1273.7612
123,2001,1264.7822
123,2000,1235.8927
123,2009,1059.4413
123,1999,1098.7587
123,1997,968.078
123,1996,1000.4104
123,1995,998.3298
123,1994,991.3491
123,1993,991.3593
123,1992,991.3736
122,2015,11.4285
122,2014,11.4301
123,1998,1090.2506
125,2004,0.5259
125,2005,0.5439
125,2006,0.5439
129,2003,777.4447
129,2002,775.3985
129,2001,773.9563
129,2000,781.7263
129,1999,777.7487
129,1998,746.626
129,1997,741.0628
129,1996,726.8919
129,1995,724.6888
129,1994,713.6783
129,1993,723.9432
129,1992,749.7347
256,2015,1.6774
256,2014,1.6774
256,2013,1.6604
256,2012,1.7008
256,2011,1.648
129,2004,779.6836
129,2005,769.137
129,2006,770.7423
129,2007,770.979
130,2001,224.6079
130,2000,232.159
130,1999,234.2317
130,1998,219.5589
130,1997,220.4869
130,1996,219.2798
130,1995,225.7157
130,1994,232.123
256,2010,1.64
130,1993,213.0192
129,2015,707.8378
129,2014,707.8672
129,2013,706.1854
129,2012,705.1521
129,2011,693.1646
129,2010,680.7342
129,2009,678.2052
129,2008,731.2114
130,1992,213.0201
256,2009,1.7067
256,2008,2.165
256,2007,2.1973
126,2000,42.7126
126,1999,41.6638
126,1998,42.7073
126,1997,42.9467
126,1996,44.1662
126,1995,43.2427
126,1994,44.4188
126,1993,45.7526
126,2001,74.3634
126,1992,43.8904
125,2014,0.5938
125,2013,0.5578
125,2012,0.5578
125,2011,0.5578
125,2010,0.5578
125,2009,0.5496
125,2008,0.5496
125,2007,0.5496
125,2015,0.5938
136,2006,44.7948
126,2002,73.8947
126,2004,57.2584
256,2006,2.2266
256,2005,2.2261
256,2004,1.0941
256,2003,1.1088
256,2002,1.1275
256,2001,1.1457
256,2000,1.1565
126,2015,40.6364
126,2003,79.1897
126,2014,40.6386
126,2012,39.6742
126,2011,39.8727
126,2010,40.696
126,2009,38.078
126,2008,41.6005
126,2007,46.0149
126,2006,53.4192
126,2005,58.7568
126,2013,39.9957
184,1999,345.8237
136,2007,44.8127
136,2009,45.754
147,1993,5.1485
147,1992,5.4445
28,2015,2155.2134
28,2014,2156.2293
28,2013,2111.2367
28,2012,2093.6107
28,2011,2054.7042
28,2010,1977.6485
28,2009,1898.2873
28,2008,1831.012
28,2007,1615.3028
28,2006,1445.3136
28,2005,1396.8746
28,2004,1360.7073
28,2003,1306.2532
28,2002,1197.6374
28,2001,1011.4882
147,1994,7.2069
147,1995,8.7882
147,1996,8.7873
147,1997,8.8038
147,2015,23.1263
147,2014,23.1266
147,2013,23.1101
147,2012,23.1012
147,2011,23.0349
147,2010,23.021
147,2009,20.356
147,2008,19.3821
28,2000,944.7283
147,2007,19.2944
147,2005,13.8883
147,2004,11.5641
147,2003,11.359
147,2002,9.057
147,2001,9.0238
147,2000,9.0304
147,1999,8.9551
147,1998,8.8434
147,2006,16.5155
148,1992,0.75
28,1999,972.8495
28,1997,975.077
144,1998,446.6462
144,1997,450.8437
144,1996,463.1302
144,1995,462.3232
144,1994,467.0616
144,1993,473.2934
144,1992,473.2967
143,2015,1207.3753
143,2014,1207.8028
143,2013,1206.6333
143,2012,1142.179
143,2011,1130.0631
143,2010,1107.7872
143,2009,844.1628
143,2008,805.7127
143,2007,776.055
143,2006,765.4128
144,1999,491.7957
144,2000,524.2708
144,2001,519.7687
144,2002,473.7316
28,1996,973.2194
28,1995,934.1063
28,1994,885.854
28,1993,829.4376
28,1992,828.5266
144,2015,453.7049
144,2014,453.7368
144,2013,454.6374
28,1998,978.0829
144,2012,455.2547
144,2010,453.5569
144,2009,420.2409
144,2008,396.7281
144,2007,410.0284
144,2006,433.3867
144,2005,425.4923
144,2004,460.675
144,2003,469.813
144,2011,454.2388
143,2005,747.8832
148,1993,0.75
148,1995,0.75
150,2007,34.0442
150,2006,32.5871
150,2005,30.5916
150,2004,29.5178
150,2003,38.0078
150,2002,39.3502
150,2001,40.6513
150,2000,42.3576
150,1999,43.6119
150,1998,44.4779
150,1997,43.6196
150,1996,44.049
150,1995,44.7717
150,1994,45.9342
150,1993,48.524
150,1992,46.1593
149,2015,269.6486
150,2008,34.7537
150,2009,35.6734
150,2010,37.6481
150,2011,38.2079
151,2005,0.8637
151,2004,0.8637
151,2003,0.8657
151,2002,0.8657
151,2001,0.8657
151,2000,0.8657
151,1999,0.87
151,1998,0.8701
149,2014,269.7487
151,1997,0.8702
151,1995,0.8705
151,1994,0.8707
151,1993,0.8737
151,1992,0.8737
150,2015,36.6579
150,2014,36.6596
150,2013,36.7097
150,2012,37.4063
151,1996,0.8704
148,1994,0.75
149,2013,270.1077
149,2011,214.0314
148,2012,0.75
148,2011,0.75
148,2010,0.75
148,2009,0.75
148,2008,0.75
148,2007,0.75
148,2006,0.75
148,2005,0.75
148,2004,0.75
148,2003,0.75
148,2002,0.75
148,2001,0.75
148,2000,0.75
148,1999,0.75
148,1998,0.75
148,1997,0.75
148,1996,0.75
148,2013,0.75
148,2014,0.75
148,2015,0.75
149,1992,45.186
149,2010,192.9656
149,2009,185.3001
149,2008,175.5104
149,2007,168.1591
149,2006,166.8572
149,2005,163.2069
149,2004,158.5441
149,2003,151.9517
149,2012,264.5774
149,2002,145.1856
149,2000,131.1466
149,1999,120.4359
149,1998,106.2265
149,1997,96.0454
149,1996,85.8516
149,1995,75.8413
149,1994,65.7245
149,1993,55.5081
149,2001,141.8378
143,2004,711.7007
143,2003,640.226
143,2002,728.2176
138,1997,2341.861
138,1996,2349.5585
138,1995,2358.775
138,1994,2308.9366
138,1993,2269.0557
138,1992,2312.3115
270,2015,0.0781
270,2014,0.0781
270,2013,0.082
270,2012,0.0828
270,2011,0.0828
270,2010,0.086
270,2009,0.1098
270,2008,0.1377
270,2007,0.1725
270,2006,0.1896
270,2005,0.1994
138,1999,2366.313
138,2000,2441.6557
138,2001,2441.9815
138,2002,2471.2745
145,1996,2.9424
145,1995,2.9424
145,1994,2.9424
145,1993,2.9424
145,1992,2.9424
138,2015,2630.8367
138,2014,2632.5927
138,2013,2651.1854
270,2004,0.2378
138,2012,2604.3773
138,2010,2561.6107
138,2009,2504.2517
138,2008,2527.5259
138,2007,2533.7905
138,2006,2530.2457
138,2005,2538.0025
138,2004,2560.7897
138,2003,2073.622
138,2011,2641.891
145,1997,2.9424
270,2003,0.2929
270,2001,0.3721
137,2002,4.2245
137,2001,4.1372
137,2000,4.1444
137,1999,3.8061
137,1998,3.72
137,1997,4.6336
137,1996,4.5858
137,1995,4.5402
137,1994,4.4843
137,1993,5.2735
137,1992,5.1701
136,2015,39.0099
136,2014,39.0099
136,2013,38.9943
136,2012,43.767
136,2011,43.7264
136,2010,39.5618
137,2003,4.294
137,2004,4.3405
137,2005,4.4194
137,2006,4.5233
270,2000,0.4184
270,1999,0.4184
270,1998,0.409
270,1997,0.4422
270,1996,0.4422
270,1995,0.4422
270,1994,0.4422
270,1993,0.4422
270,2002,0.3509
270,1992,0.4422
137,2014,5.3918
137,2013,4.9823
137,2012,4.9193
137,2011,4.7971
137,2010,4.6636
137,2009,4.6552
137,2008,4.6481
137,2007,4.6182
137,2015,5.3802
145,1998,2.9424
145,1999,2.9424
145,2000,2.9424
142,2003,0.3194
142,2002,0.3194
142,2001,0.3194
142,2000,0.3194
142,1999,0.3194
142,1998,0.3194
142,1997,0.3194
142,1996,0.3194
142,1995,0.3194
142,1994,0.3194
142,1993,0.3194
142,1992,0.3194
273,2015,66.2359
273,2014,66.3214
273,2013,69.2096
273,2012,16.5227
273,2011,15.5448
142,2004,0.3194
142,2005,0.3194
142,2006,0.3194
142,2007,0.3194
143,2001,719.9401
143,2000,700.7963
143,1999,692.4803
143,1998,722.0666
143,1997,706.0005
143,1996,666.6861
143,1995,648.0447
143,1994,643.4944
273,2010,15.7085
143,1993,631.879
142,2015,0.3156
142,2014,0.3194
142,2013,0.3194
142,2012,0.3194
142,2011,0.3194
142,2010,0.3194
142,2009,0.3194
142,2008,0.3194
143,1992,614.5943
273,2009,15.629
273,2008,15.936
273,2007,16.2964
141,1994,3.9836
141,1993,3.8924
141,1992,3.8639
145,2015,3.0144
145,2014,3.0144
145,2013,3.0144
145,2012,3.0144
145,2011,3.0144
141,1995,3.9755
145,2010,3.0198
145,2008,2.9424
145,2007,2.9424
145,2006,2.9424
145,2005,2.9424
145,2004,2.9424
145,2003,2.9424
145,2002,2.9424
145,2001,2.9424
145,2009,3.0198
136,2008,44.9642
141,1996,3.9857
141,1998,3.9964
273,2006,16.3744
141,2015,51.5973
141,2014,51.5973
141,2013,51.4918
141,2012,36.0778
141,2011,28.5688
141,2010,28.275
141,2009,18.5822
141,1997,4.3294
141,2008,13.7675
141,2006,16.5153
141,2005,16.5304
141,2004,16.2805
141,2003,16.0611
141,2002,14.9539
141,2001,15.0444
141,2000,9.6299
141,1999,4.5715
141,2007,16.3314
122,1992,7.0516
184,2000,335.6691
184,2002,282.7036
224,1994,1.9564
224,1993,1.9564
224,1992,1.9564
213,2015,115.5785
213,2014,115.6569
213,2013,115.6253
213,2012,115.6627
213,2011,115.4472
213,2010,115.3206
213,2009,112.252
213,2008,112.017
213,2007,108.931
213,2006,108.4787
213,2005,108.1878
