geo,year,milk_skimmed_losses_cle
5300,1963,691043.0
5300,1964,696469.0
5207,2010,96012.0
5105,1961,3299.0
5104,2013,27881.0
5104,2012,19848.0
5100,2008,72291.0
5100,2009,77481.0
5100,2010,79616.0
5100,2011,78438.0
5100,2012,73231.0
5100,2013,82287.0
5101,1961,2754.0
5101,1962,2827.0
5101,1963,2874.0
5101,1964,2944.0
5101,1965,3038.0
5101,1966,3134.0
5101,1967,3324.0
5101,1968,3619.0
5101,1969,3935.0
5100,2007,66325.0
5100,2006,65206.0
5100,2005,65039.0
5100,2004,53591.0
5100,1988,34318.0
5100,1989,35980.0
5100,1990,40757.0
5100,1991,35047.0
5100,1992,36221.0
5100,1993,34814.0
5100,1994,33548.0
5101,1970,3909.0
5100,1995,37995.0
5100,1997,37189.0
5100,1998,41497.0
5100,1999,37370.0
5100,2000,36605.0
5100,2001,39134.0
5100,2002,39855.0
5100,2003,41513.0
5100,1996,29827.0
5101,1971,4172.0
5101,1972,4325.0
5101,1973,4478.0
5101,1994,7545.0
5101,1995,7420.0
5101,1996,7322.0
5101,1997,7130.0
5101,1998,7452.0
5101,1999,7461.0
5101,2000,7471.0
5101,1993,6863.0
5101,2001,7463.0
5101,2003,9541.0
5101,2004,19624.0
5101,2005,25707.0
5101,2006,25709.0
5101,2007,25701.0
5101,2008,29747.0
5101,2009,33870.0
5101,2002,8599.0
5100,1987,29644.0
5101,1992,6306.0
5101,1990,6641.0
5101,1974,4586.0
5101,1975,4843.0
5101,1976,5023.0
5101,1977,5293.0
5101,1978,5313.0
5101,1979,5454.0
5101,1980,4733.0
5101,1991,6731.0
5101,1981,4827.0
5101,1983,5144.0
5101,1984,5302.0
5101,1985,5445.0
5101,1986,5824.0
5101,1987,5967.0
5101,1988,6204.0
5101,1989,6394.0
5101,1982,4986.0
5100,1986,30220.0
5100,1985,33778.0
5100,1984,32856.0
5000,1981,3206811.0
5000,1982,4366316.0
5000,1983,3188607.0
5000,1984,3306557.0
5000,1985,3216644.0
5000,1986,3200930.0
5000,1987,3332113.0
5000,1980,2900361.0
5000,1988,3561611.0
5000,1990,3510192.0
5000,1991,3495214.0
5000,1992,3135649.0
5000,1993,3220179.0
5000,1994,2937276.0
5000,1995,2821284.0
5000,1996,2827999.0
5000,1989,3537160.0
5000,1997,2815301.0
5000,1979,2795231.0
5000,1977,2432116.0
5000,1961,1472706.0
5000,1962,1510025.0
5000,1963,1402656.0
5000,1964,1542829.0
5000,1965,1626327.0
5000,1966,1763933.0
5000,1967,1881639.0
5000,1978,2307233.0
5000,1968,1962774.0
5000,1970,1626550.0
5000,1971,1750302.0
5000,1972,1744569.0
5000,1973,1834135.0
5000,1974,1914128.0
5000,1975,1972869.0
5000,1976,2082421.0
5000,1969,1888889.0
5101,2010,35840.0
5000,1998,2731182.0
5000,2000,3153339.0
5100,1968,64730.0
5100,1969,67040.0
5100,1970,58774.0
5100,1971,55500.0
5100,1972,56399.0
5100,1973,49229.0
5100,1974,43337.0
5100,1967,56734.0
5100,1975,39698.0
5100,1977,38767.0
5100,1978,32764.0
5100,1979,34735.0
5100,1980,32163.0
5100,1981,30888.0
5100,1982,37032.0
5100,1983,36362.0
5100,1976,40209.0
5000,1999,3004341.0
5100,1966,50093.0
5100,1964,52022.0
5000,2001,3256027.0
5000,2002,3291949.0
5000,2003,3513903.0
5000,2004,3677023.0
5000,2005,3747283.0
5000,2006,3862341.0
5000,2007,3980614.0
5100,1965,49639.0
5000,2008,4027146.0
5000,2010,4366070.0
5000,2011,4431140.0
5000,2012,4509357.0
5000,2013,4752809.0
5100,1961,60172.0
5100,1962,57718.0
5100,1963,44580.0
5000,2009,4041323.0
5302,2012,246205.0
5101,2011,35814.0
5101,2013,35768.0
5103,2008,7447.0
5103,2009,7444.0
5103,2010,7109.0
5103,2011,7108.0
5104,1961,50581.0
5104,1962,47867.0
5104,1963,34502.0
5104,1964,41658.0
5104,1965,38923.0
5104,1966,38967.0
5104,1967,45195.0
5104,1968,52680.0
5104,1969,54701.0
5104,1970,46373.0
5104,1971,43198.0
5103,2007,7447.0
5103,2006,7221.0
5103,2005,7220.0
5103,2004,7109.0
5103,1988,5452.0
5103,1989,5546.0
5103,1990,5640.0
5103,1991,5734.0
5103,1992,5828.0
5103,1993,5922.0
5103,1994,6016.0
5104,1972,44510.0
5103,1995,6204.0
5103,1997,6430.0
5103,1998,6543.0
5103,1999,6655.0
5103,2000,6768.0
5103,2001,6881.0
5103,2002,6994.0
5103,2003,7106.0
5103,1996,6317.0
5104,1973,37475.0
5104,1974,31285.0
5104,1975,26701.0
5104,1996,8578.0
5104,1997,15558.0
5104,1998,19123.0
5104,1999,14465.0
5104,2000,13131.0
5104,2001,15055.0
5104,2002,14039.0
5104,1995,17081.0
5104,2003,13879.0
5104,2005,19701.0
5104,2006,19472.0
5104,2007,19432.0
5104,2008,20697.0
5104,2009,21313.0
5104,2010,20022.0
5104,2011,18946.0
5104,2004,15296.0
5103,1987,5546.0
5104,1994,13090.0
5104,1992,17883.0
5104,1976,26396.0
5104,1977,24250.0
5104,1978,17901.0
5104,1979,19474.0
5104,1980,17307.0
5104,1981,15456.0
5104,1982,21077.0
5104,1993,15394.0
5104,1983,18833.0
5104,1985,18148.0
5104,1986,14116.0
5104,1987,13019.0
5104,1988,17044.0
5104,1989,18117.0
5104,1990,22790.0
5104,1991,16633.0
5104,1984,16932.0
5103,1986,5452.0
5103,1985,5452.0
5103,1984,5452.0
5102,1981,572.0
5102,1982,585.0
5102,1983,599.0
5102,1984,475.0
5102,1985,487.0
5102,1986,500.0
5102,1987,513.0
5102,1980,559.0
5102,1988,526.0
5102,1990,551.0
5102,1991,564.0
5102,1992,577.0
5102,1993,610.0
5102,1994,589.0
5102,1995,638.0
5102,1996,623.0
5102,1989,539.0
5102,1997,699.0
5102,1979,546.0
5102,1977,522.0
5102,1961,530.0
5102,1962,537.0
5102,1963,545.0
5102,1964,553.0
5102,1965,561.0
5102,1966,577.0
5102,1967,585.0
5102,1978,534.0
5102,1968,594.0
5102,1970,577.0
5102,1971,577.0
5102,1972,577.0
5102,1973,513.0
5102,1974,381.0
5102,1975,417.0
5102,1976,467.0
5102,1969,577.0
5101,2012,35791.0
5102,1998,718.0
5102,2000,751.0
5103,1968,3707.0
5103,1969,3875.0
5103,1970,4128.0
5103,1971,4177.0
5103,1972,4247.0
5103,1973,4343.0
5103,1974,4446.0
5103,1967,3574.0
5103,1975,4548.0
5103,1977,4756.0
5103,1978,4888.0
5103,1979,4982.0
5103,1980,5076.0
5103,1981,5170.0
5103,1982,5264.0
5103,1983,5358.0
5103,1976,4662.0
5102,1999,732.0
5103,1966,3439.0
5103,1964,3290.0
5102,2001,768.0
5102,2002,786.0
5102,2003,804.0
5102,2004,821.0
5102,2005,839.0
5102,2006,857.0
5102,2007,876.0
5103,1965,3384.0
5102,2008,894.0
5102,2010,931.0
5102,2011,944.0
5102,2012,946.0
5102,2013,946.0
5103,1961,3008.0
5103,1962,3102.0
5103,1963,3196.0
5102,2009,917.0
5302,2013,227737.0
5300,1968,741333.0
5303,1962,467454.0
5706,2010,246392.0
5706,2011,207224.0
5706,2012,126570.0
5706,2013,193198.0
5801,1961,12017.0
5801,1962,12490.0
5801,1963,12965.0
5801,1964,13548.0
5801,1965,14179.0
5801,1966,14802.0
5801,1967,15472.0
5801,1968,15864.0
5801,1969,14925.0
5801,1970,15000.0
5801,1971,14759.0
5706,2009,130029.0
5706,2008,190758.0
5706,2007,223606.0
5303,1961,465896.0
5706,1990,862097.0
5706,1991,849491.0
5706,1992,813751.0
5706,1993,819317.0
5706,1994,717742.0
5706,1995,524732.0
5706,1996,505635.0
5801,1972,14339.0
5706,1997,457350.0
5706,1999,410325.0
5706,2000,388905.0
5706,2001,238442.0
5706,2002,146603.0
5706,2003,259480.0
5706,2004,265282.0
5706,2005,193656.0
5706,1998,255950.0
5801,1973,15870.0
5801,1974,16504.0
5801,1975,17506.0
5801,1996,33224.0
5801,1997,34201.0
5801,1998,35029.0
5801,1999,35925.0
5801,2000,36823.0
5801,2001,37857.0
5801,2002,40267.0
5801,1995,32442.0
5801,2003,46559.0
5801,2005,67973.0
5801,2006,70693.0
5801,2007,74731.0
5801,2008,82088.0
5801,2009,90117.0
5801,2010,95240.0
5801,2011,96784.0
5801,2004,58700.0
5706,1989,950106.0
5801,1994,31479.0
5801,1992,30253.0
5801,1976,18243.0
5801,1977,19191.0
5801,1978,19823.0
5801,1979,20999.0
5801,1980,21618.0
5801,1981,23332.0
5801,1982,25209.0
5801,1993,31026.0
5801,1983,29061.0
5801,1985,30912.0
5801,1986,31125.0
5801,1987,31805.0
5801,1988,31738.0
5801,1989,28936.0
5801,1990,29200.0
5801,1991,29731.0
5801,1984,30776.0
5706,1988,1057958.0
5706,1987,1102409.0
5706,1986,1047929.0
5403,1983,537273.0
5403,1984,536979.0
5403,1985,477475.0
5403,1986,706372.0
5403,1987,836310.0
5403,1988,765718.0
5403,1989,635570.0
5403,1982,507515.0
5403,1990,559465.0
5403,1992,654899.0
5403,1993,667145.0
5403,1994,571060.0
5403,1995,376824.0
5403,1996,397529.0
5403,1997,360440.0
5403,1998,156870.0
5403,1991,618615.0
5403,1999,310728.0
5403,1981,422688.0
5403,1979,380820.0
5403,1963,122596.0
5403,1964,147897.0
5403,1965,126081.0
5403,1966,224716.0
5403,1967,245929.0
5403,1968,241151.0
5403,1969,239361.0
5403,1980,475451.0
5403,1970,170490.0
5403,1972,227574.0
5403,1973,230646.0
5403,1974,303631.0
5403,1975,267961.0
5403,1976,288885.0
5403,1977,275574.0
5403,1978,317181.0
5403,1971,194870.0
5801,2012,89318.0
5403,2000,293508.0
5403,2002,63041.0
5706,1970,234960.0
5706,1971,271777.0
5706,1972,277164.0
5706,1973,306521.0
5706,1974,370826.0
5706,1975,329830.0
5706,1976,347952.0
5706,1969,335226.0
5706,1977,573465.0
5706,1979,853159.0
5706,1980,986480.0
5706,1981,1324236.0
5706,1982,2491628.0
5706,1983,1214176.0
5706,1984,1264135.0
5706,1985,1139161.0
5706,1978,401284.0
5403,2001,150030.0
5706,1968,340308.0
5706,1966,286498.0
5403,2003,159865.0
5403,2004,135131.0
5403,2005,74986.0
5403,2006,94938.0
5403,2007,122521.0
5403,2008,62283.0
5403,2009,88566.0
5706,1967,321919.0
5403,2010,139063.0
5403,2012,19092.0
5403,2013,42512.0
5706,1961,250959.0
5706,1962,262827.0
5706,1963,179513.0
5706,1964,220717.0
5706,1965,188956.0
5403,2011,41568.0
5403,1962,205265.0
5801,2013,92648.0
5802,1962,5289.0
5815,2010,3324976.0
5815,2011,3386138.0
5815,2012,3518820.0
5815,2013,3680225.0
5817,1961,120845.0
5817,1962,123036.0
5817,1963,126938.0
5817,1964,130975.0
5817,1965,134103.0
5817,1966,135060.0
5817,1967,138512.0
5817,1968,141419.0
5817,1969,142456.0
5817,1970,144599.0
5817,1971,147036.0
5815,2009,3134330.0
5815,2008,3043807.0
5815,2007,2965024.0
5815,2006,2871398.0
5815,1990,1140374.0
5815,1991,1181276.0
5815,1992,1208539.0
5815,1993,1269000.0
5815,1994,1363194.0
5815,1995,1466431.0
5815,1996,1575465.0
5817,1972,149178.0
5815,1997,1646302.0
5815,1999,1897151.0
5815,2000,2078670.0
5815,2001,2314156.0
5815,2002,2453633.0
5815,2003,2514492.0
5815,2004,2663825.0
5815,2005,2810214.0
5815,1998,1754323.0
5817,1973,153152.0
5817,1974,156758.0
5817,1975,160728.0
5817,1996,405520.0
5817,1997,417804.0
5817,1998,430085.0
5817,1999,446177.0
5817,2000,458155.0
5817,2001,472772.0
5817,2002,487983.0
5817,1995,379930.0
5817,2003,508886.0
5817,2005,561614.0
5817,2006,561795.0
5817,2007,580518.0
5817,2008,603114.0
5817,2009,627025.0
5817,2010,648823.0
5817,2011,666523.0
5817,2004,536411.0
5815,1989,1005795.0
5817,1994,360512.0
5817,1992,325889.0
5817,1976,164681.0
5817,1977,168799.0
5817,1978,172534.0
5817,1979,176955.0
5817,1980,180853.0
5817,1981,186086.0
5817,1982,193673.0
5817,1993,342795.0
5817,1983,201525.0
5817,1985,225359.0
5817,1986,237444.0
5817,1987,251012.0
5817,1988,270571.0
5817,1989,280659.0
5817,1990,294732.0
5817,1991,310037.0
5817,1984,213828.0
5815,1988,959778.0
5815,1987,855397.0
5815,1986,816277.0
5802,1983,9265.0
5802,1984,7425.0
5802,1985,7062.0
5802,1986,7261.0
5802,1987,7660.0
5802,1988,8503.0
5802,1989,8824.0
5802,1982,7927.0
5802,1990,8413.0
5802,1992,11310.0
5802,1993,12043.0
5802,1994,16368.0
5802,1995,18185.0
5802,1996,17878.0
5802,1997,14206.0
5802,1998,18588.0
5802,1991,8628.0
5802,1999,24042.0
5802,1981,7489.0
5802,1979,7617.0
5802,1963,5368.0
5802,1964,5445.0
5802,1965,5477.0
5802,1966,5615.0
5802,1967,5686.0
5802,1968,5975.0
5802,1969,5928.0
5802,1980,7039.0
5802,1970,5662.0
5802,1972,5246.0
5802,1973,5135.0
5802,1974,5421.0
5802,1975,6112.0
5802,1976,6778.0
5802,1977,7206.0
5802,1978,7393.0
5802,1971,5601.0
5802,1961,5178.0
5802,2000,18446.0
5802,2002,21187.0
5815,1970,498186.0
5815,1971,503821.0
5815,1972,511662.0
5815,1973,513891.0
5815,1974,517828.0
5815,1975,613944.0
5815,1976,624130.0
5815,1969,493583.0
5815,1977,661849.0
5815,1979,714344.0
5815,1980,744982.0
5815,1981,776348.0
5815,1982,725608.0
5815,1983,747068.0
5815,1984,770312.0
5815,1985,788837.0
5815,1978,692552.0
5802,2001,19587.0
5815,1968,508298.0
5815,1966,480126.0
5802,2003,18338.0
5802,2004,21325.0
5802,2005,17139.0
5802,2006,30612.0
5802,2007,31875.0
5802,2008,28399.0
5802,2009,31047.0
5815,1967,508227.0
5802,2010,27140.0
5802,2012,26025.0
5802,2013,27484.0
5815,1961,476572.0
5815,1962,478384.0
5815,1963,479037.0
5815,1964,480167.0
5815,1965,501297.0
5802,2011,26411.0
5403,1961,214450.0
5706,2006,221353.0
5402,2012,87878.0
5304,2010,34330.0
5304,2011,35918.0
5304,2012,34330.0
5304,2013,36439.0
5305,1961,166550.0
5305,1962,181815.0
5305,1963,186796.0
5305,1964,190535.0
5305,1965,197600.0
5305,1966,202918.0
5305,1967,206451.0
5305,1968,207707.0
5305,1969,201111.0
5305,1970,196547.0
5305,1971,190457.0
5304,2009,31684.0
5304,2008,27876.0
5304,2007,25884.0
5304,2006,23327.0
5304,1990,11187.0
5304,1991,11272.0
5304,1992,11365.0
5304,1993,11483.0
5304,1994,11630.0
5304,1995,11830.0
5304,1996,12152.0
5305,1972,185997.0
5304,1997,12370.0
5304,1999,12892.0
5304,2000,13175.0
5304,2001,13485.0
5304,2002,13879.0
5304,2003,17926.0
5304,2004,19330.0
5304,2005,21328.0
5304,1998,12595.0
5305,1973,180932.0
5305,1974,183796.0
5305,1975,189212.0
5305,1996,185857.0
5305,1997,173060.0
5305,1998,174106.0
5305,1999,170668.0
5305,2000,168648.0
5305,2001,162204.0
5305,2002,143505.0
5305,1995,182454.0
5305,2003,173794.0
5305,2005,175119.0
5305,2006,177949.0
5305,2007,190749.0
5305,2008,196978.0
5305,2009,202895.0
5305,2010,222049.0
5305,2011,243573.0
5305,2004,179168.0
5304,1989,10978.0
5305,1994,189243.0
5305,1992,186522.0
5305,1976,192733.0
5305,1977,192271.0
5305,1978,200920.0
5305,1979,210980.0
5305,1980,205110.0
5305,1981,212176.0
5305,1982,185365.0
5305,1993,185356.0
5305,1983,184662.0
5305,1985,192851.0
5305,1986,193365.0
5305,1987,196292.0
5305,1988,196883.0
5305,1989,190753.0
5305,1990,186941.0
5305,1991,190033.0
5305,1984,189453.0
5304,1988,14422.0
5304,1987,15187.0
5304,1986,15018.0
5303,1983,728551.0
5303,1984,753323.0
5303,1985,772109.0
5303,1986,798859.0
5303,1987,837538.0
5303,1988,941350.0
5303,1989,986393.0
5303,1982,708777.0
5303,1990,1121016.0
5303,1992,1188937.0
5303,1993,1248210.0
5303,1994,1341445.0
5303,1995,1444119.0
5303,1996,1553390.0
5303,1997,1623265.0
5303,1998,1730698.0
5303,1991,1161644.0
5303,1999,1872679.0
5303,1981,760158.0
5303,1979,698332.0
5303,1963,467896.0
5303,1964,468804.0
5303,1965,489567.0
5303,1966,468047.0
5303,1967,495844.0
5303,1968,495597.0
5303,1969,480622.0
5303,1980,729325.0
5303,1970,485284.0
5303,1972,499084.0
5303,1973,501537.0
5303,1974,505203.0
5303,1975,600238.0
5303,1976,609730.0
5303,1977,646750.0
5303,1978,677005.0
5303,1971,491073.0
5305,2012,276664.0
5303,2000,2053606.0
5303,2002,2426263.0
5304,1970,3204.0
5304,1971,3281.0
5304,1972,3355.0
5304,1973,5134.0
5304,1974,5475.0
5304,1975,5551.0
5304,1976,5641.0
5304,1969,3187.0
5304,1977,6003.0
5304,1979,6991.0
5304,1980,7183.0
5304,1981,8269.0
5304,1982,9511.0
5304,1983,11627.0
5304,1984,14791.0
5304,1985,15187.0
5304,1978,6192.0
5303,2001,2288416.0
5402,2013,109001.0
5304,1966,3828.0
5303,2003,2485118.0
5303,2004,2623714.0
5303,2005,2762853.0
5303,2006,2823315.0
5303,2007,2915459.0
5303,2008,2988865.0
5303,2009,3075083.0
5304,1967,4092.0
5303,2010,3263227.0
5303,2012,3463041.0
5303,2013,3623275.0
5304,1961,2527.0
5304,1962,2772.0
5304,1963,3036.0
5304,1964,3300.0
5304,1965,3564.0
5303,2011,3324453.0
5305,2013,289859.0
5304,1968,4247.0
5400,1962,701458.0
5401,2010,222228.0
5401,2011,254491.0
5401,2012,199321.0
5401,2013,228663.0
5402,1961,28200.0
5402,1962,48780.0
5402,1963,50180.0
5401,2009,212247.0
5402,1964,119360.0
5402,1966,162820.0
5402,1967,199140.0
5402,1968,261780.0
5402,1969,246320.0
5402,1970,65020.0
5402,1971,113660.0
5402,1972,51460.0
5402,1965,108440.0
5402,1973,39500.0
5401,2008,275772.0
5401,2006,284256.0
5401,1990,1269514.0
5401,1991,1105426.0
5401,1992,680708.0
5401,1993,668391.0
5401,1994,504394.0
5401,1995,455290.0
5401,1996,342014.0
5401,2007,260464.0
5401,1997,285209.0
5401,1999,271097.0
5401,2000,280093.0
5401,2001,283253.0
5401,2002,275171.0
5401,2003,292807.0
5401,2004,291586.0
5401,2005,265943.0
5401,1998,279051.0
5401,1989,1274264.0
5402,1974,31230.0
5402,1976,79320.0
5402,1997,70125.0
5402,1998,76930.0
5402,1999,64389.0
5402,2000,39290.0
5402,2001,42781.0
5402,2002,41753.0
5402,2003,44834.0
5402,1996,64263.0
5402,2004,59773.0
5402,2006,60959.0
5402,2007,60960.0
5402,2008,61020.0
5402,2009,18380.0
5402,2010,59678.0
5402,2011,90279.0
5400,1961,669448.0
5402,2005,60500.0
5402,1975,37800.0
5402,1995,66994.0
5402,1993,181841.0
5402,1977,147440.0
5402,1978,141000.0
5402,1979,138210.0
5402,1980,116030.0
5402,1981,58680.0
5402,1982,134160.0
5402,1983,85820.0
5402,1994,53107.0
5402,1984,83420.0
5402,1986,70440.0
5402,1987,56760.0
5402,1988,178790.0
5402,1989,204829.0
5402,1990,120670.0
5402,1991,165082.0
5402,1992,160661.0
5402,1985,76020.0
5401,1988,1241718.0
5817,2012,674231.0
5401,1986,1216650.0
5400,1983,2088166.0
5400,1984,2166283.0
5400,1985,2044921.0
5400,1986,1993462.0
5400,1987,2072768.0
5400,1988,2186226.0
5400,1989,2114663.0
5400,1982,3289336.0
5400,1990,1949649.0
5400,1992,1496268.0
5400,1993,1517377.0
5400,1994,1128561.0
5400,1995,899108.0
5400,1996,803806.0
5400,1997,715774.0
5400,1998,512851.0
5400,1991,1889123.0
5400,1999,646214.0
5400,1981,2073555.0
5400,1979,1741259.0
5401,1987,1179698.0
5400,1963,596292.0
5400,1964,725337.0
5400,1965,794043.0
5400,1966,942580.0
5400,1967,1026571.0
5400,1968,1103391.0
5400,1980,1816731.0
5400,1969,1052599.0
5400,1971,918370.0
5400,1972,892396.0
5400,1973,1002775.0
5400,1974,1078649.0
5400,1975,1031122.0
5400,1976,1125979.0
5400,1977,1449816.0
5400,1970,803489.0
5400,2000,612891.0
5400,1978,1291265.0
5400,2002,379965.0
5401,1970,567979.0
5401,1971,609840.0
5401,1972,613362.0
5401,1973,732629.0
5401,1974,743788.0
5401,1975,725361.0
5401,1977,1026802.0
5401,1969,566918.0
5401,1978,833084.0
5401,1980,1225250.0
5401,1981,1592187.0
5401,1982,2647661.0
5401,1983,1465073.0
5400,2001,476064.0
5401,1985,1491426.0
5401,1984,1545884.0
5401,1979,1222229.0
5401,1968,600460.0
5401,1976,757774.0
5401,1967,581502.0
5400,2005,401429.0
5400,2006,440153.0
5400,2007,443945.0
5400,2008,399075.0
5400,2004,486490.0
5400,2010,420969.0
5400,2011,386338.0
5400,2012,306291.0
5400,2009,319193.0
