geo,year,vegetable_oils_feed_cce
119,2013,12.0
256,2000,72.0
256,2001,92.0
256,2002,94.0
256,2003,126.0
256,2004,64.0
256,2005,71.0
256,2006,52.0
256,2007,55.0
256,2008,53.0
256,2009,49.0
256,2010,70.0
256,2011,90.0
256,2012,81.0
256,2013,86.0
272,2006,36.0
272,2007,96.0
272,2008,91.0
272,2009,123.0
272,2010,178.0
272,2011,169.0
272,2012,155.0
272,2013,153.0
198,1992,0.0
198,1993,0.0
198,1994,0.0
198,1995,0.0
198,1996,0.0
198,1997,0.0
198,1998,23.0
198,1999,1466.0
198,2000,11.0
198,2001,4.0
198,2002,2.0
198,2003,5.0
198,2004,0.0
198,2005,323.0
198,2006,460.0
198,2007,771.0
198,2008,1836.0
198,2009,1822.0
198,2010,1027.0
198,2011,1087.0
198,2012,583.0
198,2013,292.0
154,1992,0.0
154,1993,0.0
154,1994,0.0
154,1995,0.0
154,1996,0.0
154,1997,0.0
154,1998,0.0
154,1999,6.0
154,2000,31.0
154,2001,47.0
154,2002,39.0
154,2003,51.0
154,2004,69.0
154,2005,53.0
154,2006,23.0
154,2007,173.0
154,2008,31.0
154,2009,103.0
154,2010,100.0
154,2011,139.0
154,2012,211.0
154,2013,256.0
5000,1961,4144.0
5000,1962,7759.0
5000,1963,7392.0
5000,1964,3179.0
5000,1965,1500.0
5000,1966,4731.0
5000,1967,4791.0
5000,1968,8248.0
5000,1969,8583.0
5000,1970,14045.0
5000,1971,7269.0
5000,1972,15233.0
5000,1973,14423.0
5000,1974,11839.0
5000,1975,14705.0
5000,1976,23605.0
5000,1977,26500.0
5000,1978,34311.0
5000,1979,88000.0
5000,1980,120868.0
5000,1981,96914.0
5000,1982,88046.0
5000,1983,88324.0
5000,1984,77922.0
5000,1985,56408.0
5000,1986,42805.0
5000,1987,37501.0
5000,1988,91403.0
5000,1989,79206.0
5000,1990,90605.0
5000,1991,104304.0
5000,1992,131907.0
5000,1993,137807.0
5000,1994,139207.0
5000,1995,129117.0
5000,1996,112006.0
5000,1997,105009.0
5000,1998,126255.0
5000,1999,175712.0
5000,2000,179545.0
5000,2001,499230.0
5000,2002,519176.0
5000,2003,715256.0
5000,2004,773223.0
5000,2005,843534.0
5000,2006,984703.0
5000,2007,843576.0
5000,2008,770589.0
5000,2009,706830.0
5000,2010,772462.0
5000,2011,773640.0
5000,2012,712554.0
5000,2013,712430.0
5300,1961,0.0
5300,1962,74.0
5300,1963,1.0
5300,1964,0.0
5300,1965,0.0
5300,1966,0.0
5300,1967,0.0
5300,1968,0.0
5300,1969,0.0
5300,1970,0.0
5300,1971,0.0
5300,1972,400.0
5300,1973,6.0
5300,1974,6.0
5300,1975,38.0
5300,1976,5.0
5300,1977,0.0
5300,1978,11.0
5300,1979,0.0
5300,1980,668.0
5300,1981,14.0
5300,1982,846.0
5300,1983,24.0
5300,1984,22.0
5300,1985,8.0
5300,1986,5.0
5300,1987,1.0
5300,1988,3.0
5300,1989,6.0
5300,1990,5.0
5300,1991,4.0
5300,1992,7.0
5300,1993,7.0
5300,1994,7.0
5300,1995,17.0
5300,1996,6.0
5300,1997,7.0
5300,1998,232.0
5300,1999,217.0
5300,2000,431.0
5300,2001,86.0
5300,2002,40.0
5300,2003,73.0
5300,2004,83.0
5300,2005,80.0
5300,2006,75.0
5300,2007,55.0
5300,2008,50.0
5300,2009,52.0
5300,2010,28.0
5300,2011,82.0
5300,2012,30.0
5300,2013,24.0
5302,1961,0.0
5302,1962,74.0
5302,1963,1.0
5302,1964,0.0
5302,1965,0.0
5302,1966,0.0
5302,1967,0.0
5302,1968,0.0
5302,1969,0.0
5302,1970,0.0
5302,1971,0.0
5302,1972,400.0
5302,1973,6.0
5302,1974,6.0
5302,1975,38.0
5302,1976,5.0
5302,1977,0.0
5302,1978,11.0
5302,1979,0.0
5302,1980,668.0
5302,1981,14.0
5302,1982,846.0
5302,1983,24.0
5302,1984,22.0
5302,1985,8.0
5302,1986,5.0
5302,1987,1.0
5302,1988,3.0
5302,1989,6.0
5302,1990,5.0
5302,1991,4.0
5302,1992,7.0
5302,1993,7.0
5302,1994,7.0
5302,1995,17.0
5302,1996,6.0
5302,1997,7.0
5302,1998,9.0
5302,1999,12.0
5302,2000,9.0
5302,2001,6.0
5302,2002,8.0
5302,2003,7.0
5302,2004,6.0
5302,2005,4.0
5302,2006,5.0
5302,2007,2.0
5302,2008,1.0
5302,2009,3.0
5302,2010,2.0
5302,2011,2.0
5302,2012,6.0
5302,2013,4.0
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5305,1970,0.0
5305,1971,0.0
5305,1972,0.0
5305,1973,0.0
5305,1974,0.0
5305,1975,0.0
5305,1976,0.0
5305,1977,0.0
5305,1978,0.0
5305,1979,0.0
5305,1980,0.0
5305,1981,0.0
5305,1982,0.0
5305,1983,0.0
5305,1984,0.0
5305,1985,0.0
5305,1986,0.0
5305,1987,0.0
5305,1988,0.0
5305,1989,0.0
5305,1990,0.0
5305,1991,0.0
5305,1992,0.0
5305,1993,0.0
5305,1994,0.0
5305,1995,0.0
5305,1996,0.0
5305,1997,0.0
5305,1998,223.0
5305,1999,205.0
5305,2000,422.0
5305,2001,80.0
5305,2002,32.0
5305,2003,66.0
5305,2004,77.0
5305,2005,76.0
5305,2006,70.0
5305,2007,53.0
5305,2008,49.0
5305,2009,49.0
5305,2010,26.0
5305,2011,80.0
5305,2012,24.0
5305,2013,20.0
5400,1961,4144.0
5400,1962,7685.0
5400,1963,7391.0
5400,1964,3179.0
5400,1965,1500.0
5400,1966,4731.0
5400,1967,4791.0
5400,1968,8248.0
5400,1969,8583.0
5400,1970,14045.0
5400,1971,7269.0
5400,1972,14833.0
5400,1973,14417.0
5400,1974,11833.0
5400,1975,14667.0
5400,1976,23600.0
5400,1977,26500.0
5400,1978,34300.0
5400,1979,88000.0
5400,1980,120200.0
5400,1981,96900.0
5400,1982,87200.0
5400,1983,88300.0
5400,1984,77900.0
5400,1985,56400.0
5400,1986,42800.0
5400,1987,37500.0
5400,1988,91400.0
5400,1989,79200.0
5400,1990,90600.0
5400,1991,104300.0
5400,1992,131900.0
5400,1993,137800.0
5400,1994,139200.0
5400,1995,129100.0
5400,1996,112000.0
5400,1997,105002.0
5400,1998,126023.0
5400,1999,175495.0
5400,2000,179114.0
5400,2001,499144.0
5400,2002,519135.0
5400,2003,715183.0
5400,2004,773135.0
5400,2005,843449.0
5400,2006,984619.0
5400,2007,843520.0
5400,2008,770538.0
5400,2009,706732.0
5400,2010,772385.0
5400,2011,773494.0
5400,2012,712043.0
5400,2013,711799.0
5402,1961,0.0
5402,1962,0.0
5402,1963,0.0
5402,1964,0.0
5402,1965,0.0
5402,1966,0.0
5402,1967,0.0
5402,1968,0.0
5402,1969,0.0
5402,1970,0.0
5402,1971,0.0
5402,1972,0.0
5402,1973,0.0
5402,1974,0.0
5402,1975,0.0
5402,1976,0.0
5402,1977,0.0
5402,1978,0.0
5402,1979,0.0
5402,1980,0.0
5402,1981,0.0
5402,1982,0.0
5402,1983,0.0
5402,1984,0.0
5402,1985,0.0
5402,1986,0.0
5402,1987,0.0
5402,1988,0.0
5402,1989,0.0
5402,1990,0.0
5402,1991,0.0
5402,1992,0.0
5402,1993,0.0
5402,1994,0.0
5402,1995,0.0
5402,1996,0.0
5402,1997,2.0
5402,1998,0.0
5402,1999,23.0
5402,2000,0.0
5402,2001,1.0
5402,2002,0.0
5402,2003,1.0
5402,2004,2.0
5402,2005,2.0
5402,2006,4.0
5402,2007,16.0
5402,2008,57.0
5402,2009,2.0
5402,2010,10.0
5402,2011,9.0
5402,2012,13.0
5402,2013,12.0
5403,1961,0.0
5403,1962,0.0
5403,1963,0.0
5403,1964,0.0
5403,1965,0.0
5403,1966,0.0
5403,1967,0.0
5403,1968,0.0
5403,1969,0.0
5403,1970,0.0
5403,1971,0.0
5403,1972,0.0
5403,1973,0.0
5403,1974,0.0
5403,1975,0.0
5403,1976,0.0
5403,1977,0.0
5403,1978,0.0
5403,1979,0.0
5403,1980,0.0
5403,1981,0.0
5403,1982,0.0
5403,1983,0.0
5403,1984,0.0
5403,1985,0.0
5403,1986,0.0
5403,1987,0.0
5403,1988,8000.0
5403,1989,0.0
5403,1990,0.0
5403,1991,0.0
5403,1992,15000.0
5403,1993,15000.0
5403,1994,16000.0
5403,1995,15000.0
5403,1996,7000.0
5403,1997,15000.0
5403,1998,10023.0
5403,1999,16472.0
5403,2000,12042.0
5403,2001,25051.0
5403,2002,40041.0
5403,2003,270056.0
5403,2004,250069.0
5403,2005,200376.0
5403,2006,184519.0
5403,2007,41040.0
5403,2008,54958.0
5403,2009,2048.0
5403,2010,1305.0
5403,2011,1395.0
5403,2012,949.0
5403,2013,701.0
5404,1961,4144.0
5404,1962,7685.0
5404,1963,7391.0
5404,1964,3179.0
5404,1965,1500.0
5404,1966,4731.0
5404,1967,4791.0
5404,1968,8248.0
5404,1969,8583.0
5404,1970,14045.0
5404,1971,7269.0
5404,1972,14833.0
5404,1973,14417.0
5404,1974,11833.0
5404,1975,14667.0
5404,1976,23600.0
5404,1977,26500.0
5404,1978,34300.0
5404,1979,88000.0
5404,1980,120200.0
5404,1981,96900.0
5404,1982,87200.0
5404,1983,88300.0
5404,1984,77900.0
5404,1985,56400.0
5404,1986,42800.0
5404,1987,37500.0
5404,1988,83400.0
5404,1989,79200.0
5404,1990,90600.0
5404,1991,104300.0
5404,1992,116900.0
5404,1993,122800.0
5404,1994,123200.0
5404,1995,114100.0
5404,1996,105000.0
5404,1997,90000.0
5404,1998,116000.0
5404,1999,159000.0
5404,2000,167072.0
5404,2001,474092.0
5404,2002,479094.0
5404,2003,445126.0
5404,2004,523064.0
5404,2005,643071.0
5404,2006,800096.0
5404,2007,802464.0
5404,2008,715523.0
5404,2009,704682.0
5404,2010,771070.0
5404,2011,772090.0
5404,2012,711081.0
5404,2013,711086.0
5500,1961,0.0
5500,1962,0.0
5500,1963,0.0
5500,1964,0.0
5500,1965,0.0
5500,1966,0.0
5500,1967,0.0
5500,1968,0.0
5500,1969,0.0
5500,1970,0.0
5500,1971,0.0
5500,1972,0.0
5500,1973,0.0
5500,1974,0.0
5500,1975,0.0
5500,1976,0.0
5500,1977,0.0
5500,1978,0.0
5500,1979,0.0
5500,1980,0.0
5500,1981,0.0
5500,1982,0.0
5500,1983,0.0
5500,1984,0.0
5500,1985,0.0
5500,1986,0.0
5500,1987,0.0
5500,1988,0.0
5500,1989,0.0
5500,1990,0.0
5500,1991,0.0
5500,1992,0.0
5500,1993,0.0
5500,1994,0.0
5500,1995,0.0
5500,1996,0.0
5500,1997,0.0
5500,1998,0.0
5500,1999,0.0
5500,2000,0.0
5500,2001,0.0
5500,2002,1.0
5500,2003,0.0
5500,2004,5.0
5500,2005,5.0
5500,2006,9.0
5500,2007,1.0
5500,2008,1.0
5500,2009,46.0
5500,2010,49.0
5500,2011,64.0
5500,2012,481.0
5500,2013,607.0
5502,1961,0.0
5502,1962,0.0
5502,1963,0.0
5502,1964,0.0
5502,1965,0.0
5502,1966,0.0
5502,1967,0.0
5502,1968,0.0
5502,1969,0.0
5502,1970,0.0
5502,1971,0.0
5502,1972,0.0
5502,1973,0.0
5502,1974,0.0
5502,1975,0.0
5502,1976,0.0
5502,1977,0.0
5502,1978,0.0
5502,1979,0.0
5502,1980,0.0
5502,1981,0.0
5502,1982,0.0
5502,1983,0.0
5502,1984,0.0
5502,1985,0.0
5502,1986,0.0
5502,1987,0.0
5502,1988,0.0
5502,1989,0.0
5502,1990,0.0
5502,1991,0.0
5502,1992,0.0
5502,1993,0.0
5502,1994,0.0
5502,1995,0.0
5502,1996,0.0
5502,1997,0.0
5502,1998,0.0
5502,1999,0.0
5502,2000,0.0
5502,2001,0.0
5502,2002,1.0
5502,2003,0.0
5502,2004,5.0
5502,2005,5.0
5502,2006,9.0
5502,2007,1.0
5502,2008,1.0
5502,2009,46.0
5502,2010,49.0
5502,2011,64.0
5502,2012,481.0
5502,2013,607.0
5706,1961,4144.0
5706,1962,7685.0
5706,1963,7391.0
5706,1964,3179.0
5706,1965,1500.0
5706,1966,4731.0
5706,1967,4791.0
5706,1968,8248.0
5706,1969,8583.0
5706,1970,14045.0
5706,1971,7269.0
5706,1972,14833.0
5706,1973,14417.0
5706,1974,11833.0
5706,1975,14667.0
5706,1976,23600.0
5706,1977,26500.0
5706,1978,34300.0
5706,1979,88000.0
5706,1980,120200.0
5706,1981,96900.0
5706,1982,87200.0
5706,1983,88300.0
5706,1984,77900.0
5706,1985,56400.0
5706,1986,42800.0
5706,1987,37500.0
5706,1988,91400.0
5706,1989,79200.0
5706,1990,90600.0
5706,1991,104300.0
5706,1992,131900.0
5706,1993,137800.0
5706,1994,139200.0
5706,1995,129100.0
5706,1996,112000.0
5706,1997,105002.0
5706,1998,126246.0
5706,1999,175694.0
5706,2000,179187.0
5706,2001,499177.0
5706,2002,519119.0
5706,2003,715181.0
5706,2004,773143.0
5706,2005,843472.0
5706,2006,984630.0
5706,2007,843304.0
5706,2008,770463.0
5706,2009,706554.0
5706,2010,772129.0
5706,2011,773257.0
5706,2012,711696.0
5706,2013,711390.0
5802,1992,0.0
5802,1993,0.0
5802,1994,0.0
5802,1995,0.0
5802,1996,0.0
5802,1997,0.0
5802,1998,0.0
5802,1999,6.0
5802,2000,31.0
5802,2001,47.0
5802,2002,39.0
5802,2003,51.0
5802,2004,69.0
5802,2005,53.0
5802,2006,23.0
5802,2007,173.0
5802,2008,31.0
5802,2009,103.0
5802,2010,100.0
5802,2011,139.0
5802,2012,211.0
5802,2013,256.0
5803,1961,0.0
5803,1962,0.0
5803,1963,0.0
5803,1964,0.0
5803,1965,0.0
5803,1966,0.0
5803,1967,0.0
5803,1968,0.0
5803,1969,0.0
5803,1970,0.0
5803,1971,0.0
5803,1972,0.0
5803,1973,0.0
5803,1974,0.0
5803,1975,0.0
5803,1976,0.0
5803,1977,0.0
5803,1978,0.0
5803,1979,0.0
5803,1980,0.0
5803,1981,0.0
5803,1982,0.0
5803,1983,0.0
5803,1984,0.0
5803,1985,0.0
5803,1986,0.0
5803,1987,0.0
5803,1988,0.0
5803,1989,0.0
5803,1990,0.0
5803,1991,0.0
5803,1992,0.0
5803,1993,0.0
5803,1994,0.0
5803,1995,0.0
5803,1996,0.0
5803,1997,0.0
5803,1998,0.0
5803,1999,0.0
5803,2000,0.0
5803,2001,0.0
5803,2002,1.0
5803,2003,0.0
5803,2004,5.0
5803,2005,5.0
5803,2006,9.0
5803,2007,1.0
5803,2008,1.0
5803,2009,46.0
5803,2010,49.0
5803,2011,64.0
5803,2012,481.0
5803,2013,607.0
