geo,year,food_wastes_export_value_tcl
162,1982,9668.0
162,1983,10704.0
162,1984,11477.0
162,1985,13040.0
162,2007,5705.0
162,2006,19213.0
162,2005,15244.0
162,2004,16343.0
162,2003,15207.0
162,2002,15108.0
162,2001,15809.0
162,2000,12244.0
162,1999,18231.0
162,1998,23467.0
153,1996,83.0
162,1997,31795.0
162,1995,28971.0
162,1994,34836.0
162,1993,11244.0
162,1992,19645.0
162,1991,12879.0
162,1990,7596.0
162,1989,10677.0
162,1988,24625.0
162,1987,23604.0
162,1986,21763.0
162,1996,33334.0
221,2008,55.0
153,1993,0.0
153,1991,0.0
149,2010,1675.0
149,2009,3382.0
149,2003,3306.0
149,1999,1381.0
149,1993,0.0
149,1992,0.0
149,1991,0.0
149,1990,1.0
149,1989,0.0
149,1988,0.0
149,1987,0.0
149,1986,3.0
149,1985,0.0
149,1984,0.0
149,1983,306.0
149,1982,114.0
149,1981,0.0
149,1980,0.0
149,1979,0.0
149,1978,0.0
149,1977,0.0
149,2011,418.0
149,1976,0.0
149,2012,336.0
149,2014,4078.0
150,1980,266499.0
150,1979,238978.0
150,1978,218617.0
150,1977,185365.0
150,1976,164035.0
150,1975,134690.0
150,1974,127086.0
150,1973,105873.0
150,1972,73484.0
150,1971,57409.0
150,1970,44939.0
150,1969,38430.0
150,1968,32678.0
150,1967,28290.0
150,1966,24095.0
150,1965,23928.0
150,1964,27402.0
150,1963,19501.0
150,1962,12699.0
150,1961,8916.0
149,2015,4686.0
149,2013,1038.0
150,1981,271670.0
149,1975,0.0
149,1973,0.0
144,1993,0.0
144,1992,0.0
144,1991,0.0
144,1990,0.0
144,1989,0.0
144,1988,0.0
144,1987,0.0
144,1986,0.0
144,1985,0.0
144,1984,0.0
144,1983,0.0
144,1982,0.0
144,1981,0.0
144,1980,0.0
144,1979,0.0
144,1978,0.0
144,1977,0.0
144,1976,0.0
144,1975,0.0
144,1974,0.0
144,1973,3.0
144,2014,775.0
149,1974,0.0
144,2015,0.0
147,1997,0.0
149,1972,0.0
149,1971,0.0
149,1970,0.0
149,1969,0.0
149,1968,0.0
149,1967,0.0
149,1966,0.0
149,1965,0.0
149,1964,0.0
149,1963,0.0
149,1962,0.0
149,1961,0.0
147,2016,727.0
147,2015,950.0
147,2014,2405.0
147,2013,1293.0
147,2012,2173.0
147,2001,0.0
147,2000,0.0
147,1999,1.0
147,1998,0.0
28,1991,734.0
150,1982,278487.0
150,1983,297284.0
150,1984,319775.0
153,1965,0.0
153,1964,0.0
153,1963,0.0
153,1962,0.0
153,1961,0.0
151,1998,949.0
151,1995,1150.0
151,1994,807.0
151,1993,980.0
151,1992,1083.0
151,1991,1625.0
151,1990,911.0
151,1989,487.0
151,1988,874.0
151,1987,884.0
151,1986,1265.0
151,1985,1311.0
151,1984,82.0
151,1983,126.0
151,1982,158.0
151,1981,52.0
153,1966,0.0
151,1980,0.0
153,1967,0.0
153,1969,0.0
153,1990,0.0
153,1989,0.0
153,1988,0.0
153,1987,0.0
153,1986,137.0
153,1985,0.0
153,1984,0.0
153,1983,17.0
153,1982,13.0
153,1981,9.0
153,1980,13.0
153,1979,4.0
153,1978,13.0
153,1977,8.0
153,1976,0.0
153,1975,9.0
153,1974,0.0
153,1973,0.0
153,1972,0.0
153,1971,0.0
153,1970,0.0
153,1968,0.0
151,1979,2.0
151,1978,0.0
151,1977,0.0
150,2005,1127117.0
150,2004,1086723.0
150,2003,855296.0
150,2002,822883.0
150,2001,634177.0
150,2000,634634.0
150,1999,849135.0
150,1998,841570.0
150,1997,938562.0
150,1996,989086.0
150,1995,975448.0
150,1994,841962.0
150,1993,633517.0
150,1992,794393.0
150,1991,618991.0
150,1990,530480.0
150,1989,504744.0
150,1988,477660.0
150,1987,479780.0
150,1986,426262.0
150,1985,323180.0
150,2007,1657395.0
150,2008,1853676.0
150,2009,1680162.0
150,2010,1881911.0
151,1976,0.0
151,1975,0.0
151,1974,0.0
151,1973,0.0
151,1972,0.0
151,1971,0.0
151,1970,0.0
151,1969,0.0
151,1968,0.0
151,1967,0.0
153,1992,0.0
151,1966,0.0
151,1964,0.0
151,1963,0.0
151,1962,0.0
151,1961,0.0
150,2016,1681359.0
150,2015,1733529.0
150,2014,2236130.0
150,2013,2376669.0
150,2012,2305984.0
150,2011,2295383.0
151,1965,0.0
144,1972,3.0
221,2009,31.0
221,2011,519.0
174,1985,543.0
174,1984,1442.0
174,1983,1262.0
174,1982,924.0
174,1981,645.0
174,1980,1326.0
174,1979,820.0
174,1978,703.0
174,1977,402.0
174,1976,318.0
174,1975,271.0
174,1974,359.0
174,1973,371.0
174,1972,244.0
174,1971,226.0
174,1970,756.0
174,1969,976.0
174,1968,573.0
174,1967,698.0
174,1966,675.0
174,1965,962.0
174,1986,1071.0
174,1964,567.0
174,1987,972.0
174,1989,2055.0
174,2010,29405.0
174,2009,18025.0
174,2008,16513.0
174,2007,13531.0
174,2006,6407.0
174,2005,4581.0
174,2004,8326.0
174,2003,6656.0
174,2002,8463.0
174,2001,6945.0
174,2000,6250.0
174,1999,6949.0
174,1998,6265.0
174,1997,5521.0
174,1996,5509.0
174,1995,12453.0
174,1994,5565.0
174,1993,2449.0
174,1992,5035.0
174,1991,2720.0
174,1990,1679.0
174,1988,1696.0
174,2011,33704.0
174,1963,441.0
174,1961,217.0
171,2016,3007.0
171,2015,3031.0
171,2014,1980.0
171,2012,1313.0
171,2011,677.0
171,2010,1650.0
170,2001,0.0
170,2000,0.0
170,1993,0.0
170,1992,0.0
170,1991,0.0
170,1990,0.0
170,1989,0.0
170,1988,0.0
170,1987,0.0
170,1986,18.0
170,1985,51.0
170,1984,58.0
170,1983,132.0
170,1982,422.0
170,1981,1364.0
173,1992,337.0
174,1962,338.0
173,1993,317.0
173,1995,5829.0
173,2016,166326.0
173,2015,143147.0
173,2014,159288.0
173,2013,154195.0
173,2012,135406.0
173,2011,144952.0
173,2010,130515.0
173,2009,112388.0
173,2008,121116.0
173,2007,103910.0
173,2006,83295.0
173,2005,56206.0
173,2004,50394.0
173,2003,28063.0
173,2002,11020.0
173,2001,12262.0
173,2000,2672.0
173,1999,6003.0
173,1998,3285.0
173,1997,6071.0
173,1996,5510.0
173,1994,1608.0
174,2012,40274.0
174,2013,49035.0
174,2014,44287.0
117,1990,143.0
117,1989,113.0
117,1988,147.0
117,1987,14.0
117,1986,1.0
117,1985,0.0
117,1984,3.0
117,1983,0.0
117,1982,33.0
117,1981,0.0
117,1980,0.0
117,1979,0.0
117,1978,5.0
117,1977,207.0
117,1976,173.0
117,1975,15.0
117,1974,25.0
117,1973,52.0
117,1972,65.0
117,1971,94.0
117,1970,57.0
117,1991,300.0
117,1969,12.0
117,1992,342.0
117,1994,670.0
117,2015,78507.0
117,2014,79093.0
117,2013,65550.0
117,2012,54525.0
117,2011,52726.0
117,2010,51935.0
117,2009,42210.0
117,2008,31477.0
117,2007,20641.0
117,2006,23046.0
117,2005,18911.0
117,2004,18945.0
117,2003,14409.0
117,2002,14698.0
117,2001,12738.0
117,2000,9177.0
117,1999,8843.0
117,1998,6917.0
117,1997,6243.0
117,1996,6578.0
117,1995,783.0
117,1993,557.0
117,1968,26.0
117,1967,68.0
117,1966,23.0
179,1979,0.0
179,1978,0.0
179,1977,0.0
179,1976,0.0
179,1975,0.0
179,1974,0.0
179,1973,0.0
179,1972,0.0
179,1971,0.0
179,1970,0.0
179,1969,0.0
179,1968,0.0
179,1967,0.0
179,1966,0.0
179,1965,0.0
179,1964,0.0
179,1963,0.0
179,1962,0.0
179,1961,0.0
174,2016,40965.0
174,2015,37899.0
179,1980,0.0
179,1981,0.0
179,1982,0.0
179,1983,0.0
117,1965,0.0
117,1964,0.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
179,2015,32.0
179,2009,5.0
179,2008,6.0
179,2007,7.0
179,2006,5.0
170,1980,1626.0
179,2005,1.0
179,1995,6.0
179,1992,16.0
179,1991,0.0
179,1990,0.0
179,1989,0.0
179,1988,0.0
179,1987,0.0
179,1986,0.0
179,1985,0.0
179,1984,0.0
179,2001,0.0
221,2010,163.0
170,1979,1263.0
170,1977,125.0
166,1991,465.0
166,1990,846.0
166,1989,458.0
166,1988,427.0
166,1987,124.0
166,1986,69.0
166,1985,76.0
166,1984,175.0
166,1983,54.0
166,1982,43.0
166,1981,115.0
166,1980,584.0
166,1979,189.0
166,1978,23.0
166,1977,68.0
166,1976,8.0
166,1975,9.0
166,1974,0.0
166,1973,0.0
166,1972,0.0
166,1971,0.0
166,1992,601.0
166,1970,0.0
166,1993,261.0
166,1995,418.0
168,1966,17.0
168,1965,16.0
168,1964,18.0
168,1963,16.0
166,2013,6317.0
166,2012,1609.0
166,2011,2084.0
166,2009,1249.0
166,2008,2557.0
166,2007,2583.0
166,2006,2993.0
166,2005,1777.0
166,2004,1019.0
166,2003,1696.0
166,2002,2187.0
166,2001,2745.0
166,2000,1274.0
166,1999,290.0
166,1998,3275.0
166,1997,2305.0
166,1996,386.0
166,1994,501.0
168,1967,31.0
166,1969,2.0
166,1967,0.0
165,1976,0.0
165,1975,33.0
165,1974,90.0
165,1973,122.0
165,1972,17.0
165,1971,103.0
165,1970,14.0
165,1969,4.0
165,1968,0.0
165,1967,5.0
165,1966,9.0
165,1965,83.0
165,1964,14.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
221,2016,3233.0
221,2015,2484.0
221,2014,1672.0
221,2013,499.0
221,2012,180.0
165,1977,0.0
166,1968,1.0
165,1978,5454.0
165,1980,0.0
166,1966,0.0
166,1965,0.0
166,1964,0.0
166,1963,0.0
166,1962,0.0
166,1961,0.0
165,2001,0.0
165,2000,0.0
165,1993,0.0
165,1992,0.0
165,1991,0.0
165,1990,0.0
165,1989,0.0
165,1988,0.0
165,1987,0.0
165,1986,0.0
165,1985,0.0
165,1984,0.0
165,1983,0.0
165,1982,0.0
165,1981,0.0
165,1979,254.0
168,1968,149.0
168,1969,160.0
168,1970,178.0
169,2007,411.0
169,2006,133.0
169,2005,10.0
169,2004,141.0
169,2003,62.0
169,2002,15.0
169,2001,244.0
169,2000,247.0
169,1999,403.0
169,1998,304.0
169,1995,2.0
169,1994,0.0
169,1993,0.0
169,1992,0.0
169,1991,0.0
169,1990,0.0
169,1989,0.0
169,1988,0.0
169,1987,0.0
169,1986,0.0
169,1985,0.0
169,2008,96.0
169,1984,3.0
169,2009,674.0
169,2011,483.0
170,1976,48.0
170,1975,16.0
170,1974,0.0
170,1973,0.0
170,1972,0.0
170,1971,0.0
170,1970,67.0
170,1969,17.0
170,1968,16.0
170,1967,13.0
170,1966,0.0
170,1965,41.0
170,1964,4.0
170,1963,0.0
170,1962,0.0
170,1961,0.0
169,2016,1729.0
169,2015,1600.0
169,2014,1205.0
169,2013,1997.0
169,2012,1251.0
169,2010,623.0
169,1983,0.0
169,1982,0.0
169,1981,0.0
168,1991,0.0
168,1990,0.0
168,1989,0.0
168,1988,0.0
168,1987,0.0
168,1986,0.0
168,1985,0.0
168,1984,0.0
168,1983,0.0
168,1982,96.0
168,1981,0.0
168,1980,0.0
168,1979,0.0
168,1978,0.0
168,1977,0.0
168,1976,2.0
168,1975,0.0
168,1974,0.0
168,1973,1.0
168,1972,0.0
168,1971,120.0
168,1992,0.0
168,1993,0.0
168,1996,7.0
168,2000,0.0
169,1980,0.0
169,1979,0.0
169,1978,0.0
169,1977,0.0
169,1976,0.0
169,1975,0.0
169,1974,0.0
169,1973,0.0
169,1972,0.0
169,1971,0.0
170,1978,1782.0
169,1970,0.0
169,1968,0.0
169,1967,0.0
169,1966,0.0
169,1965,0.0
169,1964,0.0
169,1963,0.0
169,1962,0.0
169,1961,0.0
168,2015,0.0
168,2001,0.0
169,1969,0.0
144,1971,2.0
144,1970,9.0
144,1969,14.0
118,1962,0.0
118,1961,0.0
114,2013,1712.0
114,2004,115.0
114,2003,426.0
114,2002,370.0
114,2001,141.0
114,2000,50.0
114,1999,74.0
114,1998,67.0
114,1997,114.0
114,1996,137.0
114,1995,83.0
114,1994,51.0
114,1993,260.0
114,1992,235.0
114,1991,49.0
114,1990,0.0
114,1989,34.0
114,1988,81.0
114,1987,119.0
118,1963,0.0
114,1986,25.0
118,1964,0.0
118,1966,25.0
118,1989,588.0
118,1988,1789.0
118,1986,445.0
118,1984,151.0
118,1983,607.0
118,1982,244.0
118,1981,3891.0
118,1980,1066.0
118,1979,1462.0
118,1978,1903.0
118,1977,2063.0
118,1976,1638.0
118,1975,850.0
118,1974,1178.0
118,1973,1095.0
118,1972,418.0
118,1971,717.0
118,1970,448.0
118,1969,300.0
118,1968,387.0
118,1967,260.0
118,1965,3.0
118,1990,43.0
114,1985,28.0
114,1983,2.0
108,2011,2533.0
108,2009,697.0
108,2008,729.0
108,2007,820.0
108,2005,296.0
108,2004,195.0
108,2001,146.0
108,2000,182.0
112,2001,0.0
112,2000,0.0
112,1993,0.0
112,1992,0.0
112,1991,0.0
112,1990,0.0
112,1989,0.0
112,1988,0.0
112,1987,0.0
112,1986,0.0
112,1985,0.0
112,1984,0.0
112,1983,0.0
108,2012,2372.0
114,1984,0.0
108,2013,1809.0
108,2015,2264.0
114,1982,16.0
114,1981,11.0
114,1980,79.0
114,1979,167.0
114,1978,1295.0
114,1977,751.0
114,1976,1269.0
114,1975,661.0
114,1974,776.0
114,1973,527.0
114,1972,214.0
114,1971,980.0
114,1970,999.0
114,1969,418.0
114,1968,432.0
114,1967,663.0
114,1966,736.0
114,1965,621.0
114,1964,568.0
114,1963,345.0
108,2016,1920.0
108,2014,2992.0
118,1991,3.0
118,1992,23.0
118,1994,3.0
121,1999,97.0
121,1998,86.0
121,1997,84.0
121,1993,0.0
121,1992,0.0
121,1991,0.0
121,1990,0.0
121,1989,0.0
121,1988,0.0
121,1987,0.0
121,1986,0.0
121,1985,0.0
121,1984,0.0
121,1983,0.0
121,1982,0.0
121,1981,0.0
121,1980,0.0
121,1979,0.0
121,1978,0.0
121,1977,0.0
121,1976,0.0
121,2000,109.0
121,1975,0.0
121,2001,618.0
121,2003,271.0
123,1969,0.0
123,1968,0.0
123,1967,0.0
123,1966,18.0
123,1965,0.0
123,1964,0.0
123,1963,121.0
123,1962,0.0
123,1961,0.0
121,2015,18.0
121,2014,135.0
121,2013,346.0
121,2012,154.0
121,2011,1271.0
121,2010,1044.0
121,2009,756.0
121,2008,1439.0
121,2007,944.0
121,2006,70.0
121,2005,114.0
121,2004,593.0
121,2002,68.0
121,1974,0.0
121,1973,6291.0
121,1972,3977.0
119,2000,2118.0
119,1999,2509.0
119,1998,3448.0
119,1997,1339.0
119,1996,316.0
119,1995,19.0
119,1994,1025.0
119,1993,1685.0
113,2015,0.0
113,2012,4.0
113,2011,42.0
113,2010,23.0
113,2007,10.0
118,2016,0.0
118,2001,0.0
118,2000,0.0
118,1999,9.0
118,1998,4.0
118,1997,10.0
118,1996,2.0
118,1995,4.0
119,2001,6007.0
119,2002,7408.0
119,2003,10035.0
119,2004,7026.0
121,1971,1795.0
121,1970,669.0
121,1969,413.0
121,1968,426.0
121,1967,369.0
121,1966,251.0
121,1965,381.0
121,1964,193.0
121,1963,204.0
121,1962,280.0
112,1982,0.0
119,2016,23409.0
119,2014,35727.0
119,2013,41627.0
119,2012,32421.0
119,2011,31581.0
119,2010,22160.0
119,2009,18518.0
119,2008,16398.0
119,2007,17029.0
119,2006,11445.0
119,2005,10984.0
119,2015,21434.0
123,1970,0.0
112,1981,0.0
112,1979,2072.0
106,1970,7504.0
106,1969,7760.0
106,1968,5412.0
106,1967,3895.0
106,1966,3945.0
106,1965,2876.0
106,1964,3135.0
106,1963,1810.0
106,1962,1372.0
106,1961,1093.0
105,2016,67.0
105,2015,46.0
105,2013,7.0
105,2009,3752.0
105,2008,5611.0
105,2007,6522.0
105,2006,3599.0
105,2005,1461.0
105,2004,1581.0
105,2003,1246.0
105,2002,630.0
106,1971,10314.0
105,2001,692.0
106,1972,13703.0
106,1974,24096.0
106,1995,106509.0
106,1994,103577.0
106,1993,145735.0
106,1992,147339.0
106,1991,96435.0
106,1990,88424.0
106,1989,35751.0
106,1988,48566.0
106,1987,47955.0
106,1986,55604.0
106,1985,49233.0
106,1984,62690.0
106,1983,53448.0
106,1982,83750.0
106,1981,96666.0
106,1980,66164.0
106,1979,94598.0
106,1978,50932.0
106,1977,73984.0
106,1976,51964.0
106,1975,50953.0
106,1973,16211.0
106,1996,117704.0
105,2000,1019.0
105,1998,3765.0
105,1972,2033.0
105,1971,1389.0
105,1970,1157.0
105,1969,1186.0
105,1968,822.0
105,1967,784.0
105,1966,495.0
105,1965,363.0
105,1964,177.0
105,1963,127.0
105,1962,9.0
104,2016,99687.0
104,2015,102249.0
104,2014,102672.0
104,2013,103498.0
104,2012,94984.0
104,2011,86727.0
104,2010,69813.0
104,2009,62004.0
104,2008,72407.0
104,2007,59296.0
105,1973,3069.0
105,1999,1840.0
105,1974,2884.0
105,1976,3093.0
105,1997,3805.0
105,1996,3514.0
105,1995,3735.0
105,1994,2925.0
105,1993,973.0
105,1992,392.0
105,1991,1483.0
105,1990,1014.0
105,1989,799.0
105,1988,751.0
105,1987,817.0
105,1986,648.0
105,1985,1137.0
105,1984,933.0
105,1983,2070.0
105,1982,6449.0
105,1981,5566.0
105,1980,5612.0
105,1979,4521.0
105,1978,3843.0
105,1977,4390.0
105,1975,2358.0
106,1997,103053.0
106,1998,110893.0
106,1999,73190.0
110,2008,63545.0
110,2007,57454.0
110,2006,54861.0
110,2005,41274.0
110,2004,48978.0
110,2003,54083.0
110,2002,62788.0
110,2001,63262.0
110,2000,68648.0
110,1999,68611.0
110,1998,58680.0
110,1997,72541.0
110,1996,81287.0
110,1995,88301.0
110,1994,70999.0
110,1993,62065.0
110,1992,68862.0
110,1991,57423.0
110,1990,48420.0
110,1989,41954.0
110,1988,47749.0
110,2009,55761.0
110,1986,31560.0
110,2010,69386.0
110,2012,79038.0
112,1978,1920.0
112,1977,7824.0
112,1976,3101.0
112,1975,235.0
112,1974,0.0
112,1973,0.0
112,1972,0.0
112,1971,46.0
112,1970,36.0
112,1969,178.0
112,1968,154.0
112,1967,183.0
112,1965,223.0
112,1964,74.0
112,1963,4.0
112,1962,1.0
112,1961,0.0
110,2016,63955.0
110,2015,68202.0
110,2014,67648.0
110,2013,58968.0
110,2011,67306.0
110,1985,21798.0
110,1984,19902.0
110,1983,17219.0
109,2007,435.0
109,2005,339.0
109,2004,1001.0
109,2001,73.0
106,2016,382020.0
106,2015,352639.0
106,2014,306987.0
106,2013,139365.0
106,2012,116500.0
106,2011,109495.0
106,2010,89821.0
106,2009,85941.0
106,2008,109129.0
106,2007,92835.0
106,2006,65028.0
106,2005,46057.0
106,2004,77984.0
106,2003,61638.0
106,2002,72392.0
106,2001,72602.0
106,2000,54540.0
109,2008,1797.0
109,2009,4796.0
109,2010,4426.0
109,2012,9338.0
110,1982,13141.0
110,1981,12179.0
110,1980,12373.0
110,1979,11369.0
110,1978,9278.0
110,1977,8497.0
110,1976,7836.0
110,1975,6412.0
110,1974,8410.0
110,1973,7146.0
112,1980,0.0
110,1972,8205.0
110,1970,9542.0
110,1969,4253.0
110,1968,5464.0
110,1967,6034.0
110,1966,4353.0
110,1965,2397.0
109,2016,9633.0
109,2015,9524.0
109,2014,10154.0
109,2013,11583.0
110,1971,7678.0
123,1971,0.0
123,1972,0.0
123,1973,0.0
137,2010,10673.0
137,2009,16896.0
137,2008,12152.0
137,2007,9577.0
137,2006,7279.0
137,2005,8782.0
137,2004,5250.0
137,2003,5291.0
137,2002,5916.0
137,2001,5300.0
137,2000,3417.0
137,1999,4410.0
137,1998,4353.0
137,1997,4207.0
137,1996,3565.0
137,1995,3883.0
137,1994,2238.0
137,1993,1638.0
137,1992,759.0
137,1991,477.0
137,1990,650.0
137,2011,13549.0
137,1989,620.0
137,2012,14475.0
137,2014,8687.0
138,1979,616.0
138,1978,151.0
138,1977,144.0
138,1976,50.0
138,1975,67.0
138,1974,64.0
138,1973,155.0
138,1972,98.0
138,1971,238.0
138,1970,210.0
138,1969,80.0
138,1968,60.0
138,1967,90.0
138,1966,164.0
138,1965,423.0
138,1964,495.0
138,1963,124.0
138,1962,86.0
138,1961,153.0
137,2016,9101.0
137,2015,10463.0
137,2013,11236.0
138,1980,246.0
137,1988,543.0
137,1986,22.0
134,2016,64.0
134,2015,36.0
134,2014,227.0
134,2013,254.0
134,2012,140.0
134,2011,45.0
134,2010,90.0
134,2009,77.0
134,2008,49.0
134,2007,36.0
134,2006,19.0
134,2005,9.0
134,2004,0.0
134,2001,0.0
134,2000,0.0
134,1999,3.0
134,1998,14.0
134,1997,117.0
134,1992,13.0
134,1991,0.0
134,1990,0.0
137,1961,0.0
137,1987,95.0
137,1962,0.0
137,1964,0.0
137,1985,2.0
137,1984,389.0
137,1983,335.0
137,1982,24.0
137,1981,738.0
137,1980,662.0
137,1979,0.0
137,1978,445.0
137,1977,428.0
137,1976,231.0
137,1975,314.0
137,1974,341.0
137,1973,85.0
137,1972,0.0
137,1971,0.0
137,1970,0.0
137,1969,0.0
137,1968,0.0
137,1967,0.0
137,1966,0.0
137,1965,0.0
137,1963,0.0
138,1981,30.0
138,1982,5.0
138,1983,0.0
143,1996,19.0
143,1995,51.0
143,1993,43.0
143,1992,6.0
143,1991,54.0
143,1990,115.0
143,1989,80.0
143,1988,160.0
143,1987,33.0
143,1986,13.0
143,1985,28.0
143,1984,10.0
143,1983,72.0
143,1982,14.0
143,1981,84.0
143,1980,82.0
143,1979,152.0
143,1978,95.0
143,1977,106.0
143,1976,112.0
143,1975,131.0
143,1997,133.0
143,1974,241.0
143,1998,60.0
143,2000,11.0
144,1968,5.0
144,1967,29.0
144,1966,0.0
144,1965,0.0
144,1964,0.0
144,1963,24.0
144,1962,0.0
144,1961,0.0
143,2016,335.0
143,2015,4665.0
143,2014,5823.0
143,2013,3816.0
143,2012,11384.0
143,2010,1141.0
143,2009,508.0
143,2008,137.0
143,2007,12.0
143,2005,381.0
143,2003,111.0
143,2002,45.0
143,2001,0.0
143,1999,237.0
143,1973,272.0
143,1972,49.0
143,1971,15.0
138,2005,0.0
138,2003,5.0
138,2002,7.0
138,2001,113.0
138,2000,161.0
138,1999,113.0
138,1998,151.0
138,1997,172.0
138,1996,1205.0
138,1995,778.0
138,1994,325.0
138,1993,217.0
138,1992,251.0
138,1991,341.0
138,1990,561.0
138,1989,444.0
138,1988,635.0
138,1987,929.0
138,1986,196.0
138,1985,1.0
138,1984,80.0
138,2014,37.0
141,1999,3.0
141,2001,1.0
141,2005,0.0
143,1970,28.0
143,1969,45.0
143,1968,43.0
143,1967,48.0
143,1966,74.0
143,1965,58.0
143,1963,0.0
143,1962,56.0
143,1961,92.0
273,2016,159.0
134,1989,0.0
273,2015,53.0
273,2013,44.0
273,2012,34.0
273,2011,53.0
273,2010,60.0
273,2009,304.0
273,2008,4.0
273,2007,1.0
141,2016,11.0
141,2015,2.0
141,2007,2.0
273,2014,42.0
134,1988,0.0
134,1987,0.0
134,1986,0.0
129,1986,0.0
129,1985,0.0
129,1984,0.0
129,1983,0.0
129,1982,0.0
129,1981,0.0
129,1980,0.0
129,1979,8.0
129,1978,6.0
129,1977,15.0
129,1976,5.0
129,1975,7.0
129,1974,5.0
129,1973,21.0
129,1972,13.0
129,1971,0.0
129,1970,1.0
129,1969,1.0
129,1968,0.0
129,1967,0.0
129,1966,2.0
129,1987,0.0
129,1965,0.0
129,1988,0.0
129,1990,0.0
130,1965,0.0
130,1964,0.0
130,1963,0.0
130,1962,0.0
130,1961,0.0
129,2016,11.0
129,2015,14.0
129,2014,5.0
129,2013,83.0
129,2012,2055.0
129,2011,2576.0
129,2010,1496.0
129,2008,459.0
129,2007,226.0
129,2006,465.0
129,2005,80.0
129,2001,0.0
129,2000,0.0
129,1993,0.0
129,1992,0.0
129,1991,0.0
129,1989,0.0
129,1964,1.0
129,1963,2.0
129,1962,4.0
126,1992,9288.0
123,1993,0.0
123,1992,0.0
123,1991,0.0
123,1990,0.0
123,1989,0.0
123,1988,0.0
123,1987,0.0
123,1986,0.0
123,1985,0.0
123,1984,58.0
123,1983,0.0
123,1982,0.0
123,1981,0.0
123,1980,0.0
123,1979,0.0
123,1978,0.0
123,1977,0.0
123,1976,0.0
123,1975,0.0
123,1974,0.0
126,1994,17.0
126,1995,340.0
126,2000,7073.0
126,2001,0.0
256,2016,4539.0
256,2015,4842.0
256,2014,8124.0
256,2013,8181.0
256,2012,8352.0
256,2011,10336.0
256,2010,6441.0
256,2009,5732.0
256,2008,7053.0
256,2007,4966.0
130,1966,3.0
