geo,year,chestnut_gross_production_value_current_million_slc_vop
223,1997,10.583317
223,1998,16.472279999999998
223,1999,21.814376
223,2000,29.57065
223,2001,51.469794
223,2002,73.646885
223,1996,5.331105
223,2003,88.008768
223,2005,132.0
223,2006,141.53082
223,2007,168.606
223,2008,177.806871
223,2009,196.134763
223,2010,240.352602
223,2004,105.605535
223,1995,3.725414
223,1994,1.8480919999999998
223,1993,0.9040799999999999
154,2004,29.28039
154,2005,27.808048
154,2006,29.118895000000002
154,2007,34.622886
154,2008,53.808012
154,2009,56.29623
154,2010,68.456631
154,2011,77.170866
154,2012,83.11282800000001
154,2013,90.97365
154,2014,82.630152
154,2015,67.38591600000001
154,2016,66.516072
223,1991,0.303183
223,1992,0.618545
223,2011,309.696792
223,2012,277.722299
223,2013,354.783713
223,2014,483.36952
181,1991,0.000188
181,1992,0.00022400000000000002
181,1993,0.000267
181,1994,0.00035299999999999996
181,1995,0.000597
181,1996,0.000655
181,1997,0.000805
181,1998,0.000772
181,1999,0.002325
181,2000,0.003654
181,2001,0.005606
181,2002,0.011977
181,2003,0.138776
181,2004,0.677434
181,2005,2.7679150000000003
230,2016,5.712774
154,2003,36.197308
230,2015,4.612504
230,2013,3.60474
223,2015,465.810412
223,2016,514.1610929999999
230,2000,0.6724
230,2001,0.8259110000000001
230,2002,0.878503
230,2003,1.2465
230,2004,0.875918
230,2005,1.055833
230,2006,1.08107
230,2007,1.4896120000000002
230,2008,1.6416490000000001
230,2009,1.57216
230,2010,2.0438080000000003
230,2011,2.320808
230,2012,3.09753
230,2014,2.9871060000000003
170,1994,0.99246
154,2002,21.508359
154,2000,14.77764
203,1999,8.680908
203,2000,9.197298
203,2001,9.21161
203,2002,9.27587
203,2003,22.294553
203,2004,18.502655999999998
203,1998,14.288589000000002
203,2005,10.584331
203,2007,14.545
203,2008,16.5099
203,2009,24.5728
203,2010,26.48842
203,2011,25.904320000000002
203,2012,28.5651
203,2006,14.209182
203,1997,11.098187
203,1996,23.085599
203,1995,9.336327
198,2006,0.052524
198,2007,0.032514
198,2008,0.04664
198,2009,0.031957
198,2010,0.056907000000000006
198,2011,0.020652
198,2012,0.011548000000000001
198,2013,0.009467
198,2014,0.027142000000000003
198,2015,0.09260399999999999
198,2016,0.133125
203,1991,8.33336
203,1992,8.840853
203,1993,17.039714
203,1994,13.296473
203,2013,29.42748
203,2014,28.799533
203,2015,23.549601000000003
203,2016,24.022327
211,2010,0.656384
211,2011,0.661452
211,2012,0.666521
211,2013,0.111509
211,2014,0.111509
211,2015,0.111509
211,2016,0.12462899999999999
154,1992,2.1346279999999997
154,1993,11.996516
154,1994,7.631628
154,1995,24.795156
154,1996,58.56380600000001
154,1997,42.244122
154,1998,34.15075
154,1999,13.454084
211,2009,0.651315
154,2001,12.686539999999999
211,2008,0.646247
211,2006,0.638644
211,1991,0.50834
211,1992,0.37734
211,1993,0.58496
211,1994,0.54378
211,1995,0.471675
211,1996,0.468819
211,1997,0.46844600000000003
211,1998,0.470559
211,1999,0.47358
211,2000,0.47358
211,2001,0.47358
211,2002,0.47358
211,2003,0.47308
211,2004,0.5068600000000001
211,2005,0.5068600000000001
211,2007,0.643712
170,1993,0.666221
170,1992,0.63807
170,1991,0.748632
32,1997,17.899345
32,1998,18.938876999999998
32,1999,17.77507
32,2000,14.365084
32,2001,14.348001000000002
32,2002,15.634251
32,1996,19.405070000000002
32,2003,18.621845999999998
32,2005,20.005016
32,2006,21.363216
32,2007,25.02979
32,2008,27.811231
32,2009,27.165296
32,2010,31.082834000000002
32,2004,19.462435
32,1995,19.111902
32,1994,16.027445
32,1993,26.152911
27,2004,0.05511
27,2005,0.246285
27,2006,0.27267800000000003
27,2007,0.39504
27,2008,0.417696
27,2009,0.392739
27,2010,0.366274
27,2011,0.443377
27,2012,0.5196109999999999
27,2013,0.550447
27,2014,0.609403
27,2015,0.616714
27,2016,0.59758
32,1991,23.473081
32,1992,24.769747
32,2011,36.877351000000004
32,2012,36.583334
32,2013,40.301390000000005
32,2014,35.701011
351,2008,15075.142321000001
351,2009,12090.0
351,2010,16215.779419999999
351,2011,22066.146656999998
351,2012,26755.413531000002
351,2013,25877.55586
351,2014,25302.942925
351,2015,25415.997338999998
351,2016,29588.839325999998
41,1991,1048.046
41,1992,1586.31
41,1993,2031.744
41,1994,2497.32
41,1995,2575.8
41,1996,2782.455
351,2007,11536.69025
27,2003,0.288563
351,2006,8760.517124
351,2004,6912.1432939999995
32,2015,31.678365000000003
32,2016,32.485759
351,1991,1048.046
351,1992,1586.31
351,1993,2031.744
351,1994,2497.32
351,1995,2575.8
351,1996,2782.455
351,1997,3144.375
351,1998,3425.85
351,1999,4216.6346969999995
351,2000,4552.786035
351,2001,4319.3451700000005
351,2002,4532.176956
351,2003,5279.8667
351,2005,7837.779401000001
41,1997,3144.375
27,2002,0.435883
27,2000,0.28208
3,2016,941.86519
52,1994,0.032753
52,1995,0.145073
52,1996,0.138499
52,1997,0.10231
52,1998,0.128212
3,2015,990.0
52,1999,0.758612
52,2001,1.1249049999999998
52,2002,0.876611
52,2003,0.9744799999999999
52,2004,0.907244
52,2005,1.937
52,2006,2.01916
52,2000,0.776688
3,2014,1122.936
3,2013,681.375
3,2012,510.4
3,1997,289.1665
3,1998,291.6665
3,1999,275.0
3,2000,254.1665
3,2001,235.8335
3,2002,225.8335
3,2003,298.3335
3,2004,260.0
3,2005,200.0
3,2006,250.0
3,2007,225.0
3,2008,200.0
3,2009,273.42
3,2010,272.651672
3,2011,457.6
52,2007,4.64202
52,2008,1.848375
52,2009,1.729179
52,2010,2.4072
19,2004,55.624869999999994
19,2005,55.208923999999996
19,2006,56.7765
19,2007,60.919368999999996
19,2008,80.579036
19,2009,82.8091
19,2010,97.180829
19,2011,111.977251
19,2012,116.545336
19,2013,162.9175
19,2014,401.616845
19,2015,367.771833
19,2016,400.829957
27,1998,0.21038600000000002
27,1999,0.12824000000000002
19,2003,49.07
27,2001,0.222888
19,2002,46.31556
19,2000,38.26828
52,2011,2.36885
52,2012,2.2997
52,2013,2.5327
52,2014,2.41304
52,2015,2.55125
52,2016,2.32992
19,1991,14.972148
19,1992,29.433559999999996
19,1993,25.198320000000002
19,1994,24.039675
19,1995,36.007974
19,1996,44.952566
19,1997,48.826055
19,1998,35.883103999999996
19,1999,39.021148
19,2001,42.6288
181,2006,40.015409000000005
41,1998,3425.85
41,2000,4552.786035
106,1991,64.901209
106,1992,59.3198
106,1993,77.819355
106,1994,94.998713
106,1995,105.235996
106,1996,95.729747
97,2016,41.985521999999996
106,1997,87.08366099999999
106,1999,68.353063
106,2000,61.20195
106,2001,71.175031
106,2002,70.772481
106,2003,59.887752
106,2004,72.894882
106,1998,94.84719799999999
97,2015,61.267469999999996
97,2014,99.4218
97,2013,63.28476
97,1998,81.3428
97,1999,77.4837
97,2000,69.5275
97,2001,59.16468199999999
97,2002,73.54284
97,2003,93.27003
97,2004,53.1024
97,2005,44.425534999999996
97,2006,59.975688
97,2007,40.121276
97,2008,50.781566
97,2009,47.485788
97,2010,42.55944
97,2011,60.57216
97,2012,82.96233000000001
106,2005,95.567678
106,2006,80.74297800000001
106,2007,71.95150100000001
106,2008,74.496949
110,2002,9791.53
110,2003,9427.56
110,2004,9348.0
110,2005,9570.2
110,2006,11044.11
110,2007,7463.17
110,2008,6314.88
110,2009,7371.49
110,2010,7310.85
110,2011,7441.36
110,2012,8460.32
110,2013,7864.5
110,2014,7962.94
110,2015,8009.82
110,2016,9883.5
110,2001,8288.2
97,1997,110.6947
110,2000,10741.41
110,1998,8832.02
106,2009,79.542342
106,2010,86.546144
106,2011,97.03286
106,2012,95.73018
106,2013,92.608816
106,2014,135.206675
106,2015,151.025817
106,2016,134.735399
110,1991,14236.56
110,1992,17831.52
110,1993,14278.99
110,1994,14272.02
110,1995,13990.48
110,1996,12506.55
110,1997,9396.24
110,1999,8379.0
41,1999,4216.6346969999995
97,1996,98.3008
97,1994,60.012
68,1994,2.587704
68,1995,2.630109
68,1996,2.408661
68,1997,2.5790669999999998
68,1998,3.094652
68,1999,2.965974
68,1993,3.501927
68,2000,3.471329
68,2002,2.812198
68,2003,2.54438
68,2004,2.991669
68,2005,2.170706
68,2006,2.4158560000000002
68,2007,2.5832650000000004
68,2001,3.156364
68,1992,2.5998799999999997
68,1991,3.6640599999999997
41,2016,29588.839325999998
41,2001,4319.3451700000005
41,2002,4532.176956
41,2003,5279.8667
41,2004,6912.1432939999995
41,2005,7837.779401000001
41,2006,8760.517124
41,2007,11536.69025
41,2008,15075.142321000001
41,2009,12090.0
41,2010,16215.779419999999
41,2011,22066.146656999998
41,2012,26755.413531000002
41,2013,25877.55586
41,2014,25302.942925
41,2015,25415.997338999998
68,2008,1.994936
68,2009,2.5905
68,2010,3.347985
68,2011,2.7642889999999998
84,2005,33.200097
84,2006,32.822356
84,2007,29.062062
84,2008,30.403396
84,2009,25.954805
84,2010,29.576534999999996
84,2011,34.410165
84,2012,32.830822
84,2013,40.889606
84,2014,60.026970999999996
84,2015,64.853476
84,2016,61.615832
97,1991,63.452
97,1992,28.5768
97,1993,57.5396
84,2004,32.065994
97,1995,94.93
84,2003,30.384844
84,2001,27.24442
68,2012,3.7700839999999998
68,2013,4.316456
68,2014,4.287886
68,2015,3.6254690000000003
68,2016,3.840636
84,1991,9.558719
84,1992,9.354285
84,1993,9.749757
84,1994,13.269292000000002
84,1995,14.265941
84,1996,15.650409
84,1997,16.86727
84,1998,17.088562
84,1999,19.418679
84,2000,21.070715
84,2002,27.561890000000002
181,2007,128.987447
