geo,year,nutrient_nitrogen_n_total_agricultural_use_ife1
81,2014,38177.0
81,2015,53348.04
84,2002,271991.0
84,2003,284707.0
84,2004,225050.0
84,2005,203847.0
84,2006,172621.0
84,2007,136564.0
84,2008,175038.0
84,2009,114160.0
84,2010,177135.0
84,2011,269202.0
84,2012,176000.0
84,2013,189208.0
84,2014,179850.0
84,2015,175923.0
89,2002,84157.0
89,2003,118070.0
89,2004,140350.0
89,2005,131425.0
89,2006,145722.0
89,2007,133081.0
89,2008,88314.0
89,2009,120544.0
89,2010,142138.0
89,2011,180502.0
89,2012,185574.05
89,2013,181937.6
89,2014,162338.7
89,2015,181639.62
90,2002,1794.0
90,2003,1663.0
90,2004,1674.0
90,2005,1970.0
90,2006,1978.0
90,2007,3178.0
90,2008,2795.0
90,2009,1259.0
90,2010,2528.0
90,2011,5098.0
90,2012,5378.76
90,2013,2723.09
90,2014,2997.14
90,2015,4258.13
91,2002,13610.0
91,2003,9619.0
91,2004,19117.0
91,2005,6180.0
91,2006,8300.0
91,2007,6364.0
91,2008,18262.0
91,2009,6704.0
91,2010,14136.0
91,2011,6373.0
91,2012,11312.42
91,2013,16594.98
91,2014,14595.21
91,2015,17497.14
95,2002,32539.0
95,2003,51670.0
95,2004,70653.0
95,2005,75381.0
95,2006,89464.0
95,2007,83396.0
95,2008,44657.0
95,2009,50904.0
95,2010,50346.0
95,2011,83377.0
95,2012,75439.86
95,2013,89750.19
95,2014,74041.91
95,2015,45316.38
97,2002,303000.0
97,2003,289000.0
97,2004,293000.0
97,2005,260000.0
97,2006,289000.0
97,2007,320000.0
97,2008,316912.0
97,2009,272056.0
97,2010,272572.0
97,2011,303445.0
97,2012,312940.0
97,2013,342949.0
97,2014,326753.0
97,2015,358421.0
99,2002,11085.0
99,2003,10344.0
99,2004,9889.0
99,2005,9775.0
99,2006,12342.0
99,2007,13832.0
99,2008,15321.0
99,2009,7535.0
99,2010,7590.0
99,2011,8670.0
99,2012,9429.0
99,2013,8616.0
99,2014,10793.0
99,2015,11374.0
100,2002,10469210.0
100,2003,11077861.0
100,2004,11712729.0
100,2005,12723910.0
100,2006,13760868.0
100,2007,14417665.0
100,2008,14863815.0
100,2009,15558372.0
100,2010,16450653.0
100,2011,17367540.0
100,2012,16820900.0
100,2013,16750100.0
100,2014,16949600.0
100,2015,17372300.0
100,2016,16735400.0
101,2002,1974661.0
101,2003,2119780.0
101,2004,2309142.0
101,2005,2411944.0
101,2006,2435520.0
101,2007,2503269.0
101,2008,2700006.0
101,2009,2935774.0
101,2010,2784573.0
101,2011,2933822.0
101,2012,2947039.61
101,2013,2791106.42
101,2014,2909405.65
101,2015,2818598.24
101,2016,2964027.98
102,2002,835038.0
102,2003,850146.0
102,2004,1048561.0
102,2005,946814.0
102,2006,1204120.0
102,2007,967971.0
102,2008,1065216.0
102,2009,765185.0
102,2010,368923.0
102,2011,242640.0
102,2012,1355728.38
102,2013,1352670.8
102,2014,1425214.38
102,2015,1098106.23
102,2016,962633.69
103,2004,102714.0
103,2005,153880.0
103,2006,167020.0
103,2007,126420.0
103,2008,164120.0
103,2009,171846.0
103,2010,107980.0
103,2011,138340.0
103,2012,158685.16
103,2013,159794.13
103,2014,154964.37
103,2015,160897.44
104,2002,468352.0
104,2003,391200.0
104,2004,352165.0
104,2005,345154.0
104,2006,321588.0
104,2007,308960.0
104,2008,306806.0
104,2009,362395.0
104,2010,313649.0
104,2011,296536.0
104,2012,353044.0
104,2013,331782.0
104,2014,330959.0
104,2015,322393.95
105,2002,44700.0
105,2003,50200.0
105,2004,52400.0
105,2005,48800.0
105,2006,47500.0
105,2007,59400.0
105,2008,45900.0
105,2009,36100.0
105,2010,30200.0
105,2011,44800.0
105,2012,45100.0
105,2013,46900.0
105,2014,46400.0
105,2015,44900.0
106,2002,845003.0
106,2003,846812.0
106,2004,866469.0
106,2005,800697.0
106,2006,798807.0
106,2007,812480.0
106,2008,670261.0
106,2009,514480.0
106,2010,498605.0
106,2011,516543.0
106,2012,591000.0
106,2013,600600.0
106,2014,574016.0
106,2015,571490.0
109,2002,8209.0
109,2003,9752.0
109,2004,9829.0
109,2005,6417.0
109,2006,4844.0
109,2007,4471.0
109,2008,4403.0
109,2009,4505.0
109,2010,4826.0
109,2011,4729.0
109,2012,6362.0
109,2013,4765.0
109,2014,4745.0
109,2015,4745.0
110,2002,531031.0
110,2003,543757.0
110,2004,561300.0
110,2005,553543.0
110,2006,528306.0
110,2007,514482.0
110,2008,468524.0
110,2009,434730.0
110,2010,449471.0
110,2011,439801.0
110,2012,372500.0
110,2013,367000.0
110,2014,395800.0
110,2015,359100.0
112,2002,88819.0
112,2003,56317.0
112,2004,21529.0
112,2005,21884.0
112,2006,11650.0
112,2007,36936.0
112,2008,22219.0
112,2009,5149.0
112,2010,15799.0
112,2011,32808.0
112,2012,0.0
112,2013,0.0
112,2014,0.0
112,2015,34371.0
108,2002,12800.0
108,2003,19600.0
108,2004,24800.0
108,2005,20500.0
108,2006,27800.0
108,2007,37500.0
108,2008,16300.0
108,2009,29500.0
108,2010,40701.0
108,2011,47523.0
108,2012,105264.0
108,2013,55742.0
108,2014,80654.0
108,2015,91532.0
114,2002,62724.0
114,2003,68061.0
114,2004,64724.0
114,2005,72514.0
114,2006,77667.0
114,2007,79441.0
114,2008,73071.0
114,2009,67372.0
114,2010,70788.0
114,2011,111969.0
114,2012,91571.29
114,2013,128865.67
114,2014,228927.54
114,2015,132993.45
118,2002,21160.0
118,2003,0.0
118,2004,0.0
118,2005,47840.0
118,2006,23000.0
118,2007,0.0
118,2008,14260.0
118,2009,0.0
118,2010,6440.0
118,2011,5620.0
118,2012,4745.67
118,2013,0.0
118,2014,0.0
118,2015,3491.96
113,2002,9232.0
113,2003,31383.0
113,2004,27232.0
113,2005,29589.0
113,2006,26842.0
113,2007,26141.0
113,2008,22530.0
113,2009,25887.0
113,2010,25714.0
113,2011,22447.0
113,2012,26908.0
113,2013,29124.0
113,2014,35748.0
113,2015,32774.0
119,2002,36047.0
119,2003,24159.0
119,2004,39300.0
119,2005,40900.0
119,2006,42700.0
119,2007,47748.0
119,2008,50228.0
119,2009,53508.0
119,2010,58643.0
119,2011,61875.0
119,2012,65204.0
119,2013,69696.0
119,2014,72935.0
119,2015,75820.0
121,2002,19678.0
121,2003,16791.0
121,2004,17487.0
121,2005,8724.0
121,2006,7990.0
121,2007,13184.0
121,2008,14702.0
121,2009,17513.0
121,2010,20843.0
121,2011,16900.0
121,2012,18672.77
121,2013,19988.4
121,2014,19133.92
121,2015,19903.69
124,2002,76120.0
124,2003,32363.0
124,2004,47060.0
124,2005,75580.0
124,2006,36940.0
124,2007,68680.0
124,2008,42840.0
124,2009,36627.0
124,2010,0.0
124,2011,42321.0
124,2012,13557.5
124,2013,0.0
124,2014,0.0
124,2015,0.0
126,2002,13653.0
126,2003,38736.0
126,2004,50448.0
126,2005,0.0
126,2006,31249.0
126,2007,0.0
126,2008,27094.0
126,2009,50017.0
126,2010,107016.0
126,2011,52682.0
126,2012,153000.0
126,2013,157226.0
126,2014,163200.0
126,2015,163589.0
256,2002,26053.0
256,2003,12905.0
256,2004,16355.0
256,2005,14230.0
256,2006,14034.0
256,2007,13312.0
256,2008,13329.0
256,2009,13384.0
256,2010,13766.0
256,2011,14446.0
256,2012,13675.0
256,2013,13366.0
256,2014,12714.0
256,2015,12700.0
129,2002,2645.0
129,2003,4095.0
129,2004,2716.0
129,2005,7257.0
129,2006,3744.0
129,2007,4413.0
129,2008,7627.0
129,2009,4439.0
129,2010,4482.0
129,2011,5755.0
129,2012,5999.21
129,2013,5897.61
129,2014,11630.11
129,2015,5911.97
130,2002,60083.0
130,2003,60989.0
130,2004,71630.0
130,2005,66172.0
130,2006,82959.0
130,2007,84330.0
130,2008,98191.0
130,2009,72041.0
130,2010,96533.0
130,2011,84938.0
130,2012,58424.47
130,2013,58784.79
130,2014,118305.04
130,2015,71207.7
131,2002,450453.0
131,2003,429347.0
131,2004,565937.0
131,2005,634719.0
131,2006,587260.0
131,2007,690240.0
131,2008,902997.0
131,2009,951465.0
131,2010,660849.0
131,2011,211212.0
131,2012,396716.77
131,2013,264796.7
131,2014,318809.05
131,2015,303405.43
131,2016,280611.06
132,2002,9.0
132,2003,12.0
132,2004,20.0
132,2005,34.0
132,2006,119.0
132,2007,256.0
132,2008,64.0
132,2009,141.0
132,2010,127.0
132,2011,70.0
132,2012,302.85
132,2013,190.84
132,2014,203.12
132,2015,235.53
133,2004,152803.0
133,2005,59289.0
133,2006,66469.0
133,2007,87331.0
133,2008,89292.0
133,2009,26683.0
133,2010,77893.0
133,2011,110299.0
133,2012,114410.96
133,2013,139291.01
133,2014,121418.05
133,2015,121300.0
134,2002,598.0
134,2003,521.0
134,2004,643.0
134,2005,578.0
134,2006,926.0
134,2007,571.0
134,2008,339.0
134,2009,415.0
134,2010,410.0
134,2011,460.0
134,2012,1965.6
134,2013,3391.67
134,2014,3866.64
134,2015,3791.44
127,2002,0.0
127,2003,0.0
127,2004,0.0
127,2005,0.0
137,2002,11028.0
137,2003,10742.0
137,2004,10499.0
137,2005,9908.0
137,2006,8614.0
137,2007,8815.0
137,2008,7300.0
137,2009,6954.0
137,2010,5125.0
137,2011,7745.0
137,2012,10445.51
137,2013,7594.76
137,2014,9943.31
137,2015,5601.51
138,2002,886067.0
138,2003,912583.0
138,2004,942528.0
138,2005,1219457.0
138,2006,1057564.0
138,2007,1141863.0
138,2008,939477.0
138,2009,1038669.0
138,2010,1074653.0
138,2011,1100656.0
138,2012,1439333.24
138,2013,1732783.51
138,2014,1807384.61
138,2015,1737798.9
138,2016,2003835.14
141,2002,4448.0
141,2003,3986.0
141,2004,5873.0
141,2005,3657.0
141,2006,6511.0
141,2007,5981.0
141,2008,6921.0
141,2009,7520.0
141,2010,11026.0
141,2011,13933.0
141,2012,16935.62
141,2013,25366.22
141,2014,19127.26
141,2015,20323.24
273,2006,1738.0
273,2007,1389.0
273,2008,1319.0
273,2009,1089.0
273,2010,1360.0
273,2011,1166.0
273,2012,1275.63
273,2013,1414.34
273,2014,1324.68
273,2015,1287.83
143,2002,248163.0
143,2003,207532.0
143,2004,231504.0
143,2005,337370.0
143,2006,321350.0
143,2007,304810.0
