geo,year,nutrient_nitrogen_n_total_agricultural_use_ife1
5204,2009,1391182.7
5204,2010,1465759.54
5204,2011,1615631.97
5204,2012,1953493.38
5204,2013,2240849.52
5206,2015,146589.7
5206,2010,110978
5206,2009,86737
5206,2008,112543
5206,2007,107771
5206,2006,104445
5206,2005,80986
5207,2007,5594071
5206,2004,101896
5206,2002,130536
5204,2016,2514579.26
5204,2015,2226029.66
5204,2014,2270981.44
5206,2013,127298.46
5206,2014,155517.65
5206,2003,79247
5200,2015,22891454.94
5207,2008,4963619
5207,2010,6269871
5206,2012,114877.34
5203,2003,13186512
5203,2004,12938050
5203,2005,12790385
5203,2006,12997362
5203,2007,13653132
5203,2008,12993535
5203,2009,12539665
5203,2010,13107972
5203,2011,14536453
5203,2012,15004810.1
5203,2013,14648167.27
5203,2014,14525772.77
5203,2015,14516408.33
5203,2016,14510724.39
5204,2002,1154737.3
5204,2003,1271200.81
5207,2011,7152799
5207,2012,6478899.38
5207,2013,6558292.16
5207,2014,6545832.09
5207,2015,6002427.25
5207,2016,7140684.15
5207,2009,5390582
5300,2002,48027389.65
5300,2004,52392668.44
351,2014,31145238.57
29,2014,4046.75
29,2015,6268.8
29,2016,4456.02
5204,2004,1314768.05
5300,2003,49530059.12
351,2015,31028054.89
5102,2014,71111.04
5104,2003,421632
211,2015,49731.16
211,2014,49155.33
211,2013,48830.35
211,2012,39348.52
195,2016,28300
194,2016,260630
211,2016,52908.46
194,2015,260630
194,2013,177970
194,2012,183070
117,2016,238257.8
117,2015,238257.8
117,2014,238257.8
117,2013,238257.8
194,2014,260630
117,2012,302709.44
59,2016,1369790
59,2014,1369790
5000,2009,97574669.79
5000,2008,95579623.13
5000,2007,96108860.42
5000,2006,91941776.97
5000,2005,89805830.43
5000,2004,89074444.31
59,2015,1369790
5000,2003,86595103.1
234,2014,176051.41
234,2013,208205.49
234,2012,217044.45
225,2013,16850
59,2012,1234310
59,2013,1361285
5000,2002,82529086.48
5000,2010,100777602.21
179,2016,96600
179,2014,96600
101,2016,2964027.98
143,2015,243242.7
5817,2015,8884205.36
104,2015,322393.64
104,2016,302390.51
137,2016,8106.38
101,2015,2818598.24
137,2015,5854.75
137,2013,7594.76
137,2012,10445.51
130,2015,71207.7
130,2014,118305.04
130,2013,58784.79
130,2012,58424.47
137,2014,9943.31
179,2015,96600
101,2014,2909405.65
101,2012,2947039.61
179,2013,91080
179,2012,91080
170,2016,289320.41
170,2015,282128.88
170,2014,249814.2
170,2013,253006.63
101,2013,2791106.42
170,2012,266346.46
221,2016,9535
221,2015,9535
221,2014,9535
221,2013,7235
157,2015,54707
149,2016,105723.46
81,2015,42681.04
5000,2011,104357768.27
5000,2012,106419666.62
5000,2013,108061552.11
5300,2014,65526272.11
5102,2013,66782.82
5102,2012,53205.64
5102,2011,57996
5102,2010,48205
5102,2009,40491
5102,2015,92003.18
5102,2008,36453
5102,2006,34474
5102,2005,27420
5102,2004,42563
5102,2003,22422
5102,2002,24101
5101,2016,857955.15
5102,2007,31780
5101,2015,697152.02
5102,2016,73471.51
5103,2003,1979972.17
5104,2002,479992
5103,2016,1946948.56
5103,2015,1926185.05
5103,2014,1850978.42
5103,2013,1830655.26
5103,2012,1617449.62
5103,2002,1536792.53
5103,2011,1831871.36
5103,2009,1636642.47
5103,2008,2034138.8
5103,2007,1635976.4
5103,2006,1550641.78
5103,2005,2000978.26
5103,2004,1913243.82
5103,2010,1926784.53
5101,2014,930461.04
5101,2013,707037.3
5101,2012,650166.74
5100,2012,3259686.25
5100,2011,3338341.36
5100,2010,3483765.53
5100,2009,2867727.47
5100,2008,3282671.8
5100,2007,2813290.4
5100,2013,3622565.36
5100,2006,2814026.78
5100,2004,3145014.82
5100,2003,3006366.17
5100,2002,2650633.53
5000,2016,110182362.05
5000,2015,108699170.88
5000,2014,109088831.08
5100,2005,3120469.26
5100,2014,3877852.75
214,2016,154736.76
214,2015,152879.41
5101,2011,652918
5101,2010,599645
5101,2009,490719
5101,2008,499468
5101,2007,457138
5101,2006,430247
5101,2005,382660
5101,2004,386178
5101,2003,332882
5101,2002,392096
5100,2016,3831955.09
5100,2015,3631829.06
214,2012,166808.97
214,2013,161180.14
214,2014,157796.89
351,2016,30624151.34
5300,2015,65745330.82
5817,2016,8899428.33
5301,2002,22032
5504,2013,3260.73
5504,2012,3096.09
5504,2011,972
5504,2010,3584
5504,2009,4674
5504,2008,595
5504,2007,359
5504,2014,631.6
5504,2006,661
5504,2004,1174
5504,2003,4117
5504,2002,435
5503,2016,0
5503,2015,0
5503,2014,0
5503,2013,0
5504,2005,850
5503,2012,0
5504,2015,643.99
5706,2002,11256302
5706,2016,11161070.5
5706,2015,11350196.91
5706,2014,11148844.97
5706,2013,10979833.67
5706,2012,10624108.6
9,2015,583547.15
9,2016,905668.37
5504,2016,1028.75
5706,2011,10346955
5706,2009,9789213
5706,2008,10312367
5706,2007,11186672
5706,2006,10628153
5706,2005,10739819
5706,2004,11221021
5706,2003,11804468
5706,2010,10562310
5503,2005,0
5503,2004,0
5503,2003,0
5501,2011,1389177
5501,2010,1228035
5501,2009,1102458
5501,2008,1100240
5501,2007,1126273
5501,2006,1126811
5501,2005,1262101
5501,2012,1426082
5501,2004,1355897
5501,2002,1288191
5500,2016,2267445.51
5500,2015,1763519.64
5500,2014,1753205.91
5500,2013,1554479.24
5500,2012,1450046.29
5500,2011,1405929
5501,2003,1279780
5501,2013,1530482
5501,2014,1732202
5501,2015,1735800
5503,2002,0
5502,2016,25673.76
5502,2015,27075.65
5502,2014,20372.31
5502,2013,20736.51
5502,2012,20868.2
5502,2011,15780
5502,2010,18962
5502,2009,22114
5502,2008,20992
5502,2007,17012
5502,2006,16170
5502,2005,21210
5502,2004,23012
5502,2003,11549
5502,2002,15088
5501,2016,2240743
5801,2002,1539442
5801,2003,1346939
5801,2004,1665674
5801,2005,1507193
5815,2008,20896862
5815,2007,19898359
5815,2006,19558660
5815,2005,17687105
3,2013,30711.76
3,2014,30711.76
3,2015,36803.92
5815,2009,21967452
3,2016,42896.08
5815,2003,15438800
5815,2002,14894474
5803,2016,223852.21
5803,2015,244137.75
5803,2014,229381.62
5803,2013,205281.16
5803,2012,182446.17
5815,2004,16411217
5815,2010,23058509
5815,2011,23897533
5815,2012,23069233.17
5817,2014,8886574.72
5817,2013,8503422.14
5817,2012,7855913.86
5817,2011,8385406.36
5817,2010,8181076.53
5817,2009,7800324.47
5817,2008,7877673.8
5817,2007,6916269.4
5817,2006,6923547.78
5817,2005,7188734.26
5817,2004,6923545.82
5817,2003,6685299.17
5817,2002,6357955.53
5815,2016,23534856.07
5815,2015,24095020.99
5815,2014,23838703.39
5815,2013,23375531.2
5803,2011,177251
5500,2010,1250581
5803,2010,167588
4,2013,65684.27
5802,2006,1217791
5802,2005,575140
5802,2004,690028
5802,2003,427772
5802,2002,450148
5801,2016,2709864.12
5801,2015,2680473.49
5802,2007,1270472
5801,2014,2701079.68
5801,2012,2370994.54
5801,2011,2313968
5801,2010,2121353
5801,2009,1848576
5801,2008,1971649
5801,2007,1696162
5801,2006,1690596
5801,2013,2398686.13
5802,2008,1289907
5802,2009,1322577
5802,2010,1567798
4,2014,103358.99
4,2015,100142.69
4,2016,97092.25
5803,2009,144533
5803,2008,184925
5803,2007,159117
5803,2006,173012
5803,2005,140754
5803,2004,173916
5803,2003,148511
5803,2002,205994
5802,2016,2224004.84
5802,2015,2021867.41
5802,2014,2132890.54
5802,2013,1905552.38
5300,2016,64954094.8
5802,2011,1668748
4,2012,66525.37
5500,2009,1129246
5802,2012,1957331.89
5500,2007,1143644
5400,2011,13655826
5400,2010,13540494
5400,2009,12823411
5400,2008,13250065
5400,2007,13821881
5400,2006,12964386
5400,2005,12918670
5400,2004,13304915
5400,2012,13940870.95
5400,2003,13707272
5305,2016,2707841.53
5305,2015,2378842.93
5305,2014,2277536.35
5305,2013,2298808.14
5305,2012,2204388.8
5305,2011,2177750.93
5305,2010,2063448.14
5305,2009,2270594.62
5400,2002,13015992
5305,2008,1975014.54
5400,2013,14354373.37
5302,2016,31243435.61
5303,2012,22586651.42
5303,2013,22775417.78
5303,2014,23162692.47
5303,2015,23376936.89
5303,2016,22429592.52
5304,2002,5081043
5304,2003,5687836
5304,2004,6302550
5302,2015,31645757.25
5301,2006,649142
5301,2008,662937
5301,2009,711324
5401,2002,3290001
5400,2016,14831974.18
5400,2015,14667036.42
5500,2008,1121827
5303,2003,15512596
5303,2002,15002685
5301,2007,660908
5303,2011,22387339
5305,2007,2306541.12
5305,2005,2571803.02
5305,2002,1798859.65
5304,2016,7668450.14
5304,2015,7453293.75
5304,2014,7415448.48
5304,2013,7475385.58
5304,2012,7113070.26
5304,2011,6276364
5304,2010,6897936
5305,2003,2046663.12
5304,2009,7443879
5302,2003,26231981
5302,2010,30318460
5302,2009,29741677
5302,2004,27346253
5302,2008,29269015
5302,2007,28984639
5302,2005,27755774
5302,2006,28225444
5302,2002,26122770
5305,2006,2280803.78
5304,2008,6288493
18,2012,776.16
5305,2004,2184293.44
5304,2005,5754934
5304,2006,5626012
18,2016,791.68
18,2015,920.35
18,2014,888.72
5302,2014,31798423.8
18,2013,758.2
5304,2007,6125593
5301,2010,768204
5301,2012,818214
5301,2013,811925
5301,2014,872171
5302,2013,31593990.23
5302,2012,31494658.45
5302,2011,30906118
5301,2015,890500
5301,2016,904775
5301,2011,776954
5303,2010,21500133
5400,2014,14433396.37
5402,2012,2183115
5401,2014,5101890
5401,2013,5302122
5403,2010,2191518
5403,2011,2277893
5403,2012,2340639.43
5401,2012,5174336
5401,2011,5213529
5401,2010,4784626
5401,2015,5295872
5401,2009,4627304
5401,2007,4339873
5401,2006,3930493
5403,2004,2855343
5401,2004,3530988
5401,2003,3579311
5303,2004,16481132
5403,2013,2420737.03
5403,2014,2492680.71
5401,2008,4693449
5401,2016,5629944.78
5402,2002,2298181
5402,2003,2277393
5403,2003,2825445
5403,2002,2728784
5402,2016,2278556.31
5402,2015,2295152.64
5402,2014,2268685
5402,2013,2234253
5403,2005,2541828
5403,2006,2551354
5403,2007,2673997
5403,2008,2256438
5403,2009,2077228
5402,2011,2039061
5402,2010,2181158
5402,2009,2111720
5402,2008,2119160
5402,2007,2047087
5402,2006,2050426
5402,2005,2057495
5402,2004,2173871
5403,2015,2510816.95
5403,2016,2439866.63
5401,2005,3700372
5404,2014,4570140.66
5500,2004,1380083
5500,2005,1284161
5500,2006,1143642
5301,2005,78722
5404,2013,4397261.35
5303,2008,20380398
5303,2007,19341003
5404,2011,4125343
5404,2010,4383192
5404,2009,4007159
5404,2008,4181018
5404,2012,4242780.52
5404,2006,4432113
5404,2007,4760924
5303,2005,17693259
5301,2004,78440
5404,2002,4699026
21,2012,3733515.63
5301,2003,50983
5404,2005,4618975
5500,2003,1295446
5500,2002,1303714
5404,2004,4744713
5404,2003,5025123
5404,2016,4483606.46
5404,2015,4565194.82
5303,2006,19166813
5303,2009,21178644
153,2008,539
153,2009,356
28,2014,236034.14
153,2011,686
28,2008,62235
28,2007,80495
153,2012,773.02
28,2005,53794
28,2004,102012
28,2003,68839
28,2002,32292
157,2002,35236
157,2003,36667
157,2004,33379
144,2016,13390.78
153,2010,559
28,2006,67020
153,2005,785
28,2010,51300
28,2015,220851.76
28,2016,138791.36
147,2002,2920
147,2003,805
147,2004,1973
147,2005,1003
147,2006,1892
147,2007,1337
147,2008,210
147,2009,1268
147,2010,2849
147,2011,4866
147,2012,10503.4
147,2013,7729.93
147,2014,3874.2
147,2015,10368.12
147,2016,19648.46
28,2013,185009.25
153,2002,728
153,2003,1502
153,2004,601
153,2006,633
153,2007,789
28,2012,131001.52
28,2011,116065
28,2009,57701
157,2005,35608
169,2004,50723
157,2016,53068.21
168,2004,14752
168,2003,6869
169,2012,97575.82
168,2002,4983
166,2016,11874.1
166,2015,17795.24
166,2014,19058.21
168,2005,13832
166,2013,26681.45
169,2013,115423.11
166,2011,13158
166,2010,21601
166,2009,17296
166,2008,15453
166,2007,14506
166,2006,17682
166,2012,22714.27
166,2005,15618
168,2006,11317
169,2011,100585
169,2003,41662
169,2002,34934
168,2016,20892.01
168,2015,20685.03
168,2014,17025.41
168,2013,16529.59
168,2012,16131.69
168,2007,12198
168,2011,11561
168,2009,19011
168,2008,13695
169,2006,47891
169,2007,76839
169,2008,58789
169,2009,58908
169,2010,81616
168,2010,15968
157,2006,42671
166,2004,15233
166,2002,15171
159,2012,192598.73
159,2011,138428
159,2010,263151
159,2007,70115
169,2005,41897
159,2006,216854
159,2005,213221
159,2013,269528.61
159,2004,116343
159,2002,125131
158,2016,6440.36
158,2015,6721.04
158,2014,12602.88
158,2013,7123.17
158,2012,12812.14
158,2002,6525
159,2003,167778
166,2003,17622
159,2014,238827.89
159,2016,86538.58
169,2014,134521.29
165,2002,2384980
169,2015,122302.37
169,2016,120237.09
144,2015,12016.22
170,2002,210580
221,2012,27047.01
159,2015,172445.23
221,2011,17360
221,2008,8830
221,2007,930
221,2006,14683
221,2005,30055
221,2004,5480
221,2003,3547
221,2002,4065
221,2009,15823
144,2014,33555.73
138,2011,1100656
144,2012,23787.89
131,2014,318809.05
131,2013,264796.7
131,2012,396716.77
131,2011,211212
131,2010,660849
131,2009,951465
131,2008,902997
131,2007,690240
131,2006,587260
131,2005,634719
131,2004,565937
131,2003,429347
131,2002,450453
130,2011,84938
130,2010,96533
130,2009,72041
130,2008,98191
131,2015,303405.43
129,2016,9483.75
131,2016,280611.06
132,2003,12
133,2009,26683
133,2008,89292
133,2007,87331
133,2006,66469
133,2005,59289
133,2004,152803
132,2016,443.71
132,2015,320.88
132,2014,283.5
132,2013,256.49
132,2012,302.85
132,2011,70
132,2010,127
132,2009,141
132,2006,119
132,2005,34
132,2004,20
132,2002,9
133,2010,77893
129,2015,5911.97
129,2013,5897.61
124,2011,42321
124,2009,36627
124,2008,42840
124,2007,68680
124,2006,36940
124,2005,75580
124,2004,47060
124,2003,32363
124,2002,76120
121,2016,20775.59
121,2015,23791.1
121,2014,19133.92
121,2013,19988.4
121,2012,18727.62
121,2011,18423.71
121,2010,17716.14
121,2009,15822.21
124,2012,13557.5
129,2014,11630.11
126,2002,13653
126,2004,50448
129,2012,5999.21
129,2011,5755
129,2010,4482
129,2009,4439
129,2008,7627
129,2007,4413
129,2006,3744
129,2005,7257
129,2004,2716
129,2003,4095
129,2002,2645
256,2002,26053
126,2011,52682
126,2010,107016
126,2009,50017
126,2008,27094
126,2006,31249
126,2003,38736
144,2013,26629.37
133,2011,110299
133,2013,127424.6
273,2007,1389
273,2006,1738
141,2016,21926.47
141,2015,20344.56
141,2014,19127.43
141,2013,25365
141,2012,16935.62
141,2011,13933
141,2010,11026
141,2009,7520
141,2008,6921
141,2007,5981
141,2006,6511
141,2005,3657
141,2004,5873
141,2003,3986
141,2002,4448
273,2008,1319
138,2016,2003835.14
273,2009,1089
273,2011,1166
144,2011,32590
144,2010,43385
144,2009,15133
144,2008,41860
144,2007,11464
144,2006,17168
144,2005,6400
144,2004,3414
144,2003,1836
144,2002,17700
143,2009,195952
143,2003,207532
273,2016,1323.69
273,2015,1287.83
273,2014,1324.68
273,2013,1414.34
273,2012,1275.63
273,2010,1360
133,2012,114410.96
138,2015,1737798.9
138,2013,1732783.51
134,2015,4087.6
134,2014,3866.64
134,2013,3391.67
134,2012,1965.6
134,2011,460
134,2010,410
134,2009,415
134,2008,339
134,2007,571
134,2006,926
134,2005,578
134,2004,643
134,2003,521
134,2002,598
133,2016,167377.41
133,2015,123149.74
133,2014,121576.63
134,2016,2122.4
138,2014,1807384.61
127,2002,0
127,2004,0
138,2012,1439333.24
170,2003,204092
138,2010,1074653
138,2009,1038669
138,2008,939477
138,2007,1141863
138,2006,1057564
138,2005,1219457
138,2004,942528
138,2003,912583
138,2002,886067
137,2011,7745
137,2010,5125
137,2009,6954
137,2008,7300
137,2004,10499
127,2005,0
127,2003,0
170,2004,210640
189,2009,92
170,2006,203041
219,2007,6
219,2006,304
219,2005,526
219,2004,765
219,2003,3760
219,2002,29
217,2016,12341.96
219,2008,105
217,2015,573.28
217,2013,9173.2
217,2012,6872.45
217,2011,13308
217,2010,9227
217,2009,3768
217,2007,5492
217,2006,4276
217,2014,2594.77
219,2009,4374
219,2010,3212
219,2011,612
226,2013,9595.37
226,2012,8048.69
226,2011,7609
226,2010,6366
226,2009,7046
226,2008,10644
226,2007,3968
226,2006,4389
226,2005,2578
226,2004,3951
226,2003,4328
226,2002,3651
219,2016,707.41
219,2015,273.55
219,2014,387.48
219,2013,2997.31
219,2012,2832.29
217,2005,6884
226,2014,6638.66
217,2004,4247
217,2002,4895
216,2010,1604873
216,2009,1491875
216,2008,1194047
216,2007,1188173
216,2006,1063402
216,2005,1042692
216,2004,1146244
216,2011,1495041
216,2003,1253606
212,2016,27123.96
212,2015,26125.17
212,2014,30469.33
212,2013,25128.47
212,2012,111714.11
212,2011,132969
212,2002,221594
216,2002,1018849
216,2012,1916013.47
216,2013,1934650.55
216,2014,1872337.11
154,2016,22523.97
154,2015,19644.76
154,2014,20428.62
154,2013,19314.11
154,2012,16738.8
154,2011,18143
154,2010,19444
154,2009,17412
154,2008,15677
154,2007,18897
154,2006,17074
154,2005,18092
154,2004,15030
154,2003,12030
154,2002,8969
216,2016,1826981.43
216,2015,1722869.73
217,2003,6173
211,2011,46548
226,2015,7502.68
230,2002,443492
251,2005,51637
251,2004,60177
251,2003,42816
251,2002,40335
249,2016,18199.77
249,2015,10765.9
249,2014,23552.08
251,2006,49225
249,2013,26797.66
249,2011,13800
249,2010,23920
249,2009,13800
249,2008,17020
249,2007,26220
249,2006,8923
249,2005,3945
249,2012,13412.68
251,2007,55754
251,2008,53215
251,2009,64145
181,2011,59563
181,2010,70502
181,2009,66135
181,2008,48551
181,2007,57419
181,2006,60543
181,2005,48403
181,2004,51594
181,2003,77499
181,2002,70742
251,2016,279645.89
251,2015,165524.91
251,2014,137980.06
251,2013,140743.69
251,2012,99337.84
251,2011,116486
251,2010,77617
249,2004,16965
226,2016,8538.46
249,2003,4918
237,2016,1767890.51
234,2009,105213
234,2008,92584
234,2007,92564
234,2006,96465
234,2005,73884
234,2004,84440
234,2003,65918
234,2010,151476
234,2002,25998
215,2015,76565.9
215,2014,84009.94
215,2013,108181.66
215,2009,66942
121,2008,10013.76
230,2004,345280
230,2003,359617
215,2016,107567.09
234,2011,141136
235,2010,656299
236,2002,258320
237,2015,1764490.58
237,2014,1425254.63
237,2013,1712557.34
237,2012,1185980.17
237,2011,965584
237,2010,1181489
237,2009,1559305
237,2008,1008572
237,2007,1124727
237,2006,977045
237,2005,1047222
237,2004,1532517
237,2003,1231476
237,2002,1150277
236,2005,268924
236,2004,261588
236,2003,327050
249,2002,11300
170,2005,180300
211,2010,50829
211,2008,52896
244,2005,12
244,2004,14
244,2003,7
244,2002,4
189,2016,283.23
189,2015,413.72
189,2014,437.11
244,2006,9
189,2013,205.1
189,2011,155
189,2010,252
189,2008,15
188,2016,1.7
188,2015,30.71
188,2014,1.55
188,2013,0.01
189,2012,316.45
244,2007,16
244,2008,18
244,2009,11
194,2011,265650
194,2010,165900
194,2009,129260
194,2008,180390
194,2007,255990
194,2006,228660
194,2005,182780
194,2004,230710
194,2003,250293
194,2002,98246
244,2016,19.78
244,2015,3.27
244,2014,13.27
244,2013,8.6
244,2012,0.62
244,2011,4
244,2010,6
188,2003,199
195,2002,19400
184,2016,4334.06
184,2014,6936.82
171,2013,527459.09
171,2011,518448
171,2010,593226
171,2009,428140
171,2008,401297
171,2007,519960
171,2006,474332
171,2014,588700.49
171,2005,544134
171,2003,572571
171,2002,445244
170,2011,251242
170,2010,223425
170,2009,261885
170,2008,203064
170,2007,246705
171,2004,629808
171,2015,522740.12
171,2016,617069.76
179,2004,49353
184,2013,6721.68
184,2012,2306.96
184,2011,77
184,2010,94
184,2009,535
184,2008,2799
184,2007,2573
184,2006,589
184,2005,1214
184,2004,709
184,2003,877
185,2002,654204
179,2011,143060
179,2010,81880
179,2009,38180
179,2007,70380
179,2005,7349
184,2015,11095.18
211,2009,51055
195,2009,18489
195,2011,19847
206,2010,129410
206,2009,86170
206,2008,55810
206,2007,55810
206,2006,44770
206,2005,39710
206,2004,74649
207,2002,3912
206,2003,57500
276,2016,129843.42
276,2015,61380.43
276,2014,40533.39
276,2013,45644.72
276,2012,28719.38
38,2016,117776.99
38,2015,225428.42
206,2002,54415
207,2003,5593
207,2004,6279
207,2005,4208
211,2007,48587
211,2006,53171
211,2005,53275
211,2004,45864
211,2003,43182
211,2002,40542
207,2016,12155.77
207,2015,9480.88
207,2014,9491.05
207,2013,6470.1
207,2012,6066.48
207,2011,9242
207,2010,9844
207,2009,7562
207,2008,14450
207,2007,5167
207,2006,7524
38,2014,227848.88
195,2010,27170
38,2013,127751.91
38,2011,209380
196,2003,8
186,2005,276952
186,2004,304430
186,2003,167082
186,2002,192367
272,2016,311303.25
272,2015,269342.87
196,2011,30
272,2014,250750.5
272,2012,333984.99
272,2011,242884
272,2010,213441
272,2009,334086
272,2008,220750
272,2007,313794
272,2006,236395
272,2013,313740.11
196,2012,38.94
196,2013,26.12
196,2014,36.76
38,2010,166096
198,2002,33001
200,2016,16933.2
200,2015,18343.03
200,2013,8233.96
200,2012,8807.5
200,2011,2541
200,2009,2542
200,2008,6766
200,2007,9697
200,2006,10694
200,2005,9077
200,2004,9322
200,2003,6930
200,2002,1485
196,2016,47.45
196,2015,57.59
38,2012,164271.63
121,2007,14615.6
2,2002,23446
121,2005,14709.02
49,2012,66349.33
49,2011,72158
49,2010,46159
49,2009,30563
49,2008,58322
49,2007,51783
49,2006,43638
49,2004,41829
49,2003,24850
49,2002,67343
98,2011,139848
98,2010,117400
98,2009,93224
98,2008,263430
98,2007,212374
98,2006,191158
98,2005,124858
98,2004,145499
98,2003,123597
98,2002,129821
107,2016,56727.25
107,2015,42564.33
107,2014,44188.96
107,2013,33455.43
107,2012,32530.85
107,2011,25236
107,2010,26724
107,2009,21396
107,2008,17606
49,2013,77567.52
107,2007,25909
49,2014,98976.88
49,2016,78496.55
55,2014,179.48
55,2013,292.9
55,2012,119.08
55,2011,186
55,2010,114
55,2009,121
55,2008,203
55,2007,616
55,2006,158
55,2005,408
55,2004,347
55,2003,247
55,2002,157
54,2003,218132
54,2002,158370
250,2016,11300.53
250,2015,19598.22
250,2014,15120.5
250,2013,7084.31
250,2012,3445.28
250,2011,3514
250,2010,4676
250,2009,2930
250,2008,4314
250,2007,2943
250,2006,1627
250,2005,376
250,2004,795
250,2003,1075
49,2015,86173.81
55,2015,299.23
107,2006,10962
107,2004,40558
46,2009,913
46,2008,252
46,2007,64
46,2006,24
46,2005,9
46,2004,734
44,2016,564869.72
44,2015,580666.19
44,2014,559238.97
44,2013,501840.76
44,2012,691109.26
44,2011,608745
44,2010,538735
44,2009,544869
44,2008,458489
44,2007,574625
44,2006,543964
44,2005,481592
44,2004,351921
44,2003,369721
44,2002,356650
128,2011,2
128,2009,2
128,2008,22
128,2007,26
128,2006,39
128,2005,46
128,2004,42
128,2003,35
46,2010,110
107,2005,16180
46,2011,282
46,2013,637.43
107,2003,19994
107,2002,30009
48,2016,98943.49
48,2015,85645.44
48,2014,77922.43
48,2013,89977.62
48,2012,87871.7
48,2011,94606.97
48,2010,61204.54
48,2009,45373.7
48,2008,81537.78
48,2007,74154.9
48,2006,71534.41
48,2005,68020.16
48,2004,63074.05
48,2003,77398.81
48,2002,54917.3
47,2016,22.11
47,2015,23.91
47,2014,3.58
47,2013,7.98
47,2012,15.21
47,2005,19
47,2004,12
47,2003,15
47,2002,14
46,2016,280.65
46,2015,280.65
46,2014,290.4
46,2012,681.61
128,2002,31
55,2016,111.11
56,2003,40693
70,2006,320
70,2005,293
70,2004,383
70,2003,335
70,2002,388
67,2010,210967
67,2009,172814
67,2008,223830
67,2007,184209
67,2006,158282
67,2005,192488
67,2004,173881
67,2003,163880
67,2002,179000
66,2016,4219.75
66,2015,5831.63
66,2014,2787.9
66,2013,3707.92
66,2012,3963.5
66,2011,3533
66,2010,2435
66,2009,2747
66,2008,6758
66,2007,4025
66,2006,4220
66,2005,6593
66,2004,7659
66,2003,3178
66,2002,9377
70,2007,333
238,2016,154857.12
70,2008,454
70,2010,359
73,2003,11124
73,2002,21400
75,2016,329.9
75,2015,160.14
75,2014,41.97
75,2013,56.74
75,2012,453.1
75,2011,2628
74,2016,3391.22
74,2015,3878.67
74,2014,1851.89
74,2013,1277.23
74,2012,1300.34
74,2011,381
74,2010,593
74,2009,883
74,2008,820
74,2007,890
74,2006,799
74,2005,580
74,2004,680
74,2003,190
74,2002,553
70,2016,279.45
70,2015,343.26
70,2014,227.27
70,2013,246.84
70,2012,247.97
70,2011,349
70,2009,270
56,2002,51430
238,2015,157732.24
238,2013,172037.4
59,2011,1351710
59,2010,1419020
59,2005,1468102
59,2004,1378793
59,2003,1598386
59,2002,1070036
58,2016,196435.85
58,2015,177975.63
58,2014,201017.85
58,2013,161466.05
58,2012,172934.27
58,2011,178586
58,2010,159096
58,2009,151261
58,2008,156382
58,2007,118168
58,2006,126268
58,2005,116291
58,2004,135632
58,2003,119857
58,2002,132311
56,2016,41452.78
