geo,year,areca_nuts_gross_production_value_current_million_us_vop
5000,1999,430.1639
5000,2000,733.808212
5000,2001,490.88860700000004
5000,1996,484.43742599999996
5000,2003,648.359808
5000,2004,758.2560110000001
5000,2005,824.859057
5000,2006,865.245511
5000,2007,999.104056
5000,2008,1251.385105
5000,2009,1259.313899
5000,2010,1520.695727
5000,2011,1646.416713
5000,2012,2290.796347
5000,2002,575.1831990000001
100,2012,1766.4209280000002
100,2013,1378.092128
100,2014,1464.843464
100,2015,1774.5337350000002
101,1994,68.094238
101,1991,47.429389
101,1992,46.517036
101,1993,49.835627
101,1995,75.546803
100,2011,1308.300777
100,2016,1667.9024470000002
100,2010,1224.510863
100,1999,334.059387
100,2008,985.420576
100,2007,777.0067339999999
100,2006,695.1069610000001
100,2005,669.194153
100,2004,623.496398
100,2003,536.0721570000001
100,2002,478.19740199999995
100,2001,401.918653
100,2000,640.7454740000001
101,1996,78.551878
100,1998,354.687213
100,2009,989.308316
101,1997,56.119491000000004
101,2009,51.424853999999996
101,1999,17.019034
114,1997,0.163773
114,1996,0.148239
114,1995,0.17632799999999998
114,1994,0.11801099999999999
114,1993,0.09416000000000001
114,1992,0.222723
114,1991,0.255471
101,2016,24.18807
101,2015,58.44517
101,2014,48.254614000000004
101,2013,50.769729999999996
101,1998,9.59687
101,2012,77.95418199999999
101,2010,78.078577
100,1997,337.69370699999996
101,2008,48.82707
101,2007,41.706433000000004
101,2006,32.597879999999996
101,2005,23.637657
101,2004,22.683007
101,2003,25.030039000000002
101,2002,18.35122
101,2001,15.060164000000002
101,2000,16.397462
101,2011,89.818326
100,1996,336.72974700000003
18,2010,14.643995
100,1994,281.635584
16,2016,347.44895499999996
16,2015,285.909817
16,2014,326.212784
16,2013,288.16783300000003
16,2012,324.23965400000003
16,2011,150.029736
16,2010,129.986947
16,2009,149.71520900000002
16,2008,149.306704
16,2007,112.28657199999999
16,2006,94.30143699999999
16,2005,98.947013
16,2004,62.034567
16,2003,62.833224
16,2002,57.92184399999999
16,2001,54.804212
16,2000,55.575208999999994
16,1999,57.141447
16,1998,37.672236
16,1997,38.416521
16,1996,39.933209999999995
16,1995,39.489826
16,1994,39.135064
16,1993,36.116513
16,1992,36.940565
18,1991,3.7123459999999997
100,1995,318.555786
18,1992,3.468154
18,1994,3.3955050000000004
100,1993,260.72705099999996
100,1992,263.33601600000003
100,1991,447.74265599999995
18,2016,3.3185910000000005
18,2015,3.225654
18,2014,20.658984
18,2013,19.253398
18,2012,22.20362
18,2011,22.60451
114,1998,0.158762
18,2009,10.022411
18,2008,6.535037
18,2007,11.414995
18,2006,8.804685000000001
18,2005,9.125505
18,2004,4.271927
18,2003,4.260125
18,2002,3.622989
18,2001,2.9807200000000003
18,2000,3.0847130000000003
18,1999,3.3301790000000002
18,1998,3.176381
18,1997,3.772796
18,1996,3.385503
18,1995,3.49884
18,1993,2.728523
114,1999,0.121216
114,2011,0.22371300000000002
114,2001,0.13459400000000002
149,2016,7.345413000000001
149,2015,7.600756
149,2014,2.265419
149,2013,6.917851
149,2012,5.769686
149,2011,5.4046199999999995
149,2010,2.935676
149,2009,2.006659
149,2008,2.164926
149,2007,1.997464
149,2006,1.4605059999999999
38,2014,34.877621000000005
149,2005,1.3823530000000002
149,2003,1.1719870000000001
149,2002,1.176695
149,2001,1.130426
149,2000,1.197225
149,1999,1.177102
149,1998,1.12931
149,1997,1.319231
149,1996,1.2538120000000001
149,1995,1.348171
149,1994,1.302793
149,1993,1.2180090000000001
149,2004,1.375378
38,2015,47.468544
38,2016,39.612953000000005
216,1991,15.568786
216,2016,59.323724
216,2015,64.517169
216,2014,70.230085
216,2013,70.830022
216,2012,92.242935
216,2011,66.414689
216,2010,67.491035
216,2009,54.789281
216,2008,51.115782
216,2007,47.385746000000005
216,2006,25.840882999999998
216,2005,17.206865
216,2004,40.394669
216,2003,16.713242
216,2002,13.584232
216,2001,10.695366
216,2000,11.054312
216,1999,11.817835
216,1998,9.771169
216,1997,16.97673
216,1996,19.69884
216,1995,24.060928
216,1994,19.189405999999998
216,1993,14.52392
216,1992,16.841728
149,1992,1.316147
114,2000,0.093449
149,1991,1.732309
132,2015,0.026698000000000003
131,2000,5.660368
131,1999,5.4977
131,1998,6.334767
131,1997,6.1929
131,1996,4.736197
131,1995,2.352256
131,1994,6.671603999999999
131,1993,9.106605
131,1992,11.123178999999999
131,1991,8.196164999999999
114,2016,0.32806
131,2001,4.164474
114,2015,0.296512
114,2013,0.28586300000000003
114,2012,0.270795
114,2010,0.22978200000000001
114,2009,0.224373
114,2008,0.22461199999999998
114,2007,0.18018699999999999
114,2006,0.141756
114,2005,0.119228
114,2004,0.10695999999999999
114,2003,0.10834300000000001
114,2002,0.078467
114,2014,0.307242
131,2002,2.2486580000000003
131,2003,2.1684930000000002
131,2004,3.8913870000000004
132,2014,0.003814
132,2013,0.003989
132,2012,0.003672
132,2011,0.004712
132,2010,0.008445999999999999
132,2009,0.010742
132,2008,0.006933
132,2007,0.0030670000000000003
132,2006,0.304123
132,2005,0.014822
132,2004,0.001719
132,2003,0.0021969999999999997
132,2002,0.0016920000000000001
131,2016,0.9209709999999999
131,2015,1.035811
131,2014,1.626097
131,2013,1.7802630000000002
131,2012,1.6908759999999998
131,2011,3.6156300000000003
131,2010,2.810406
131,2009,1.812054
131,2008,7.783465
131,2007,7.122858
131,2006,6.687281
131,2005,5.231461
132,2016,0.029738999999999998
16,1991,38.691988
