geo,year,persimmons_export_value_tcl
117,1962,0.0
105,2004,16357.0
105,2003,16210.0
105,2002,13424.0
105,2001,9405.0
105,2000,9992.0
105,1999,9574.0
105,1998,10836.0
105,1997,9662.0
105,2006,18986.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1986,4562.0
110,1985,5084.0
110,1984,0.0
110,1983,0.0
110,1982,0.0
110,1981,0.0
110,1980,0.0
110,1979,0.0
110,1978,0.0
110,1977,0.0
110,1976,0.0
110,1975,0.0
110,1974,0.0
110,1973,0.0
110,1972,0.0
110,1971,0.0
110,1970,0.0
110,1969,0.0
110,1968,0.0
110,1967,0.0
110,1966,0.0
105,1995,7947.0
214,1968,0.0
214,1967,0.0
214,1966,0.0
21,1961,0.0
255,2013,1164.0
255,2012,956.0
210,2012,121.0
210,2013,2.0
211,2012,29.0
211,2013,6.0
216,2012,666.0
216,2013,19.0
154,1999,27.0
154,2000,21.0
154,2001,23.0
255,2001,0.0
57,2013,3558.0
57,2012,1309.0
52,2013,77123.0
52,2012,85669.0
11,2013,480.0
11,2012,373.0
21,1962,0.0
154,2012,763.0
21,1963,0.0
21,1965,0.0
21,1984,85.0
21,1983,74.0
256,2013,18.0
21,1981,58.0
21,1980,30.0
21,1979,0.0
21,1978,17.0
21,1977,0.0
21,1976,6.0
21,1975,3.0
21,1974,0.0
21,1973,0.0
21,1972,0.0
21,1971,0.0
21,1970,0.0
21,1969,0.0
21,1968,0.0
21,1967,0.0
21,1966,0.0
21,1964,0.0
154,2013,1181.0
11,2001,0.0
11,2000,0.0
11,1975,0.0
11,1974,0.0
11,1973,0.0
11,1972,0.0
11,1971,0.0
11,1970,0.0
11,1969,0.0
11,1968,0.0
11,1967,0.0
11,1966,0.0
11,1965,0.0
11,1964,0.0
11,1963,0.0
11,1962,0.0
11,1961,0.0
10,2013,738.0
10,2012,1032.0
9,2013,1.0
234,2013,68.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
223,2012,156.0
223,2013,61.0
229,2012,82.0
229,2013,37.0
231,2012,8405.0
11,1994,3.0
231,2013,8981.0
11,1992,8.0
11,1991,0.0
21,1985,176.0
11,1990,0.0
11,1988,0.0
11,1987,0.0
11,1986,0.0
11,1985,0.0
11,1984,0.0
11,1983,0.0
11,1982,0.0
11,1981,0.0
11,1980,0.0
11,1989,0.0
21,1986,265.0
21,1982,76.0
21,1988,331.0
117,1990,2.0
117,1991,5.0
117,1992,17.0
117,1993,5.0
41,1991,1386.0
41,1990,774.0
41,1989,1064.0
41,1988,1566.0
41,1987,1300.0
117,1997,30.0
117,2000,5469.0
117,2001,6731.0
117,2002,5815.0
117,2003,2498.0
117,2004,3774.0
117,2006,4942.0
117,2012,12778.0
117,2013,10360.0
183,2012,37.0
117,1989,2.0
183,2013,36.0
117,1988,4.0
117,1986,10.0
214,1965,0.0
214,1964,0.0
214,1963,0.0
214,1962,0.0
214,1961,0.0
41,2013,37487.0
41,2012,18671.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
117,1980,0.0
117,1981,0.0
117,1982,10.0
117,1983,0.0
117,1984,0.0
117,1985,0.0
41,2001,0.0
41,2000,0.0
117,1987,18.0
21,1987,128.0
131,2013,39.0
27,2012,47.0
96,2012,4.0
40,2013,1462.0
40,2012,1362.0
27,2013,7.0
21,1999,285.0
21,2013,483.0
21,2012,533.0
21,2011,1777.0
21,2010,1549.0
21,2009,2029.0
21,2008,7201.0
21,2007,2061.0
21,2006,1466.0
21,2005,878.0
21,2004,907.0
21,2003,562.0
21,2002,416.0
96,2013,57.0
203,2013,537107.0
203,2012,322014.0
202,2013,12846.0
21,1989,156.0
21,1990,118.0
21,1991,81.0
21,1992,130.0
21,1993,80.0
185,2012,2.0
185,2013,40.0
272,2013,68.0
21,2001,190.0
200,2012,348.0
21,1995,86.0
21,1996,148.0
21,1997,146.0
200,2013,497.0
198,2012,340.0
198,2013,189.0
21,1998,197.0
202,2012,15087.0
21,1994,128.0
21,2000,417.0
154,2006,0.0
154,2002,23.0
117,2008,0.0
117,2009,0.0
117,2010,0.0
117,2011,0.0
154,2011,0.0
154,2004,0.0
154,2009,0.0
154,2008,0.0
154,2007,0.0
154,2005,0.0
154,2010,0.0
256,2011,0.0
256,2010,0.0
255,2010,0.0
255,2011,0.0
41,1961,500.0
41,1962,350.0
41,1963,350.0
41,1964,350.0
41,1966,700.0
41,1967,900.0
41,1968,1150.0
41,1969,1400.0
41,1970,1700.0
41,1971,2100.0
41,1980,5900.0
41,1994,0.0
41,1996,0.0
255,2009,0.0
41,1997,0.0
255,2008,0.0
255,2006,0.0
11,1999,0.0
11,2002,0.0
11,2003,0.0
11,2004,0.0
11,2005,0.0
11,2006,0.0
11,2007,0.0
11,2008,0.0
11,2009,0.0
11,2010,0.0
11,2011,0.0
255,2002,0.0
255,2003,0.0
255,2004,0.0
255,2005,0.0
255,2007,0.0
41,1998,0.0
41,1965,650.0
41,2002,0.0
41,2008,0.0
41,2009,0.0
41,2010,0.0
41,2011,0.0
214,2002,6.0
214,2004,0.0
214,2005,0.0
214,2006,0.0
214,2007,0.0
214,2008,0.0
214,2009,0.0
41,2007,0.0
214,2010,0.0
214,2012,0.0
97,2013,0.0
105,2011,0.0
41,1999,0.0
256,2003,0.0
256,2004,0.0
256,2005,0.0
256,2006,0.0
256,2007,0.0
256,2008,0.0
256,2009,0.0
214,2011,0.0
41,2006,0.0
256,2002,0.0
41,2003,0.0
41,2004,0.0
41,2005,0.0
5400,1977,0.0
5305,2004,16357.0
5305,2005,0.0
5305,2006,18986.0
5305,2007,20873.0
5305,2008,0.0
5305,2009,5.0
5305,2010,0.0
5305,2011,0.0
5305,2012,107851.0
5305,2013,105041.0
5400,1961,0.0
5400,1962,0.0
5400,1963,0.0
5400,1964,0.0
5305,2003,16210.0
5305,2002,13424.0
5305,2001,9405.0
5305,2000,9992.0
5305,1984,1031.0
5305,1985,1612.0
5305,1986,1857.0
5305,1987,2789.0
5305,1988,3502.0
5305,1989,2958.0
5305,1990,4909.0
5400,1965,0.0
5305,1991,6048.0
5305,1993,6530.0
5305,1994,6415.0
5305,1995,7947.0
5305,1996,10118.0
5305,1997,9662.0
5305,1998,10836.0
5305,1999,9574.0
5305,1992,5000.0
5400,1966,0.0
5400,1968,0.0
5400,1976,0.0
5400,1990,0.0
5400,1989,0.0
5400,1988,0.0
5400,1987,0.0
5400,1986,0.0
5400,1985,0.0
5400,1984,0.0
5400,2000,21.0
5400,1983,0.0
5305,1983,900.0
5400,1982,0.0
5400,1981,0.0
5400,1980,0.0
5400,1979,0.0
5400,1978,0.0
5400,1991,0.0
5400,2001,23.0
5400,1992,8.0
5400,2002,23.0
5400,1969,0.0
5400,1970,0.0
5400,1971,0.0
5400,1972,0.0
5400,1973,0.0
5400,1974,0.0
5400,1999,27.0
5400,1967,0.0
5400,1998,0.0
5400,1996,0.0
5400,1995,0.0
5400,1994,3.0
5400,1993,0.0
5400,2004,0.0
5400,2003,0.0
5400,1975,0.0
5400,1997,0.0
5305,1982,595.0
5302,2005,1461.0
5305,1980,231.0
5302,1983,5200.0
5302,1984,5900.0
5302,1985,12084.0
5302,1986,11572.0
5302,1987,6201.0
5302,1988,6898.0
5302,1989,4427.0
5302,1990,5477.0
5302,1991,4477.0
5302,1992,7025.0
5302,1993,3883.0
5302,1994,5981.0
5302,1995,6398.0
5302,1996,2859.0
5302,1997,5316.0
5302,1982,5410.0
5302,1981,4700.0
5302,1980,5900.0
5302,1979,5500.0
5302,1963,350.0
5302,1964,350.0
5302,1965,650.0
5302,1966,700.0
5302,1967,900.0
5302,1968,1150.0
5302,1969,1400.0
5302,1998,1268.0
5302,1970,1700.0
5302,1972,3000.0
5302,1973,2200.0
5302,1974,5500.0
5302,1975,2200.0
5302,1976,4500.0
5302,1977,6200.0
5302,1978,5300.0
5302,1971,2100.0
5305,1981,291.0
5302,1999,1661.0
5302,2001,7640.0
5305,1965,0.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5305,1970,0.0
5305,1971,0.0
5305,1972,0.0
5305,1973,0.0
5305,1974,0.0
5305,1975,0.0
5305,1976,0.0
5305,1977,0.0
5305,1978,47.0
5305,1979,97.0
5305,1964,0.0
5305,1963,0.0
5305,1962,0.0
5305,1961,0.0
5302,2002,6922.0
5302,2003,3622.0
5302,2004,4532.0
5400,2005,0.0
5302,2006,6221.0
5302,2007,1344.0
5302,2008,1669.0
5302,2000,6633.0
5302,2009,1750.0
5302,2011,1764.0
5302,2012,33356.0
5302,2013,50071.0
5303,2012,385.0
5303,2013,136.0
5304,2012,1014.0
5304,2013,555.0
5302,2010,1690.0
5400,2006,0.0
5404,1969,0.0
5400,2008,0.0
5706,1979,0.0
5706,1980,0.0
5706,1981,0.0
5706,1982,0.0
5706,1983,0.0
5706,1984,0.0
5706,1985,0.0
5706,1986,0.0
5706,1987,0.0
5706,1988,0.0
5706,1989,0.0
5706,1990,0.0
5706,1991,0.0
5706,1992,8.0
5706,1993,0.0
5706,1978,0.0
5706,1977,0.0
5706,1976,0.0
5706,1975,0.0
5501,2012,7205.0
5501,2013,6747.0
5706,1961,0.0
5706,1962,0.0
5706,1963,0.0
5706,1964,0.0
5706,1965,0.0
5706,1994,3.0
5706,1966,0.0
5706,1968,0.0
5706,1969,0.0
5706,1970,0.0
5706,1971,0.0
5706,1972,0.0
5706,1973,0.0
5706,1974,0.0
5706,1967,0.0
5500,2013,6747.0
5706,1995,0.0
5815,2013,136.0
5802,1999,27.0
5706,2000,0.0
5706,2001,0.0
5706,2013,604962.0
5706,2002,0.0
5706,2003,0.0
5706,2004,0.0
5706,2012,381584.0
5706,2011,0.0
5706,2010,0.0
5706,2009,0.0
5706,2008,0.0
5706,2007,0.0
5706,2006,0.0
5706,2005,0.0
5802,2000,21.0
5802,2001,23.0
5802,2002,23.0
5802,2003,0.0
5815,2012,385.0
5803,2013,497.0
5803,2012,348.0
5802,2013,78603.0
5802,2012,87298.0
5706,1997,0.0
5802,2011,0.0
5706,1996,0.0
5802,2010,0.0
5802,2008,0.0
5802,2007,0.0
5802,2006,0.0
5802,2005,0.0
5802,2004,0.0
5706,1998,0.0
5706,1999,0.0
5802,2009,0.0
5500,2012,7205.0
5404,2013,29504.0
5404,2012,28787.0
5403,2010,0.0
5403,2011,0.0
5403,2012,329664.0
5403,2013,546104.0
5404,1961,0.0
5404,1962,0.0
5404,1963,0.0
5404,1964,0.0
5404,1965,0.0
5404,1966,0.0
5404,1967,0.0
5404,1968,0.0
5302,1962,350.0
5404,1970,0.0
5404,1971,0.0
5403,2009,0.0
5403,2008,0.0
5403,2007,0.0
5403,2006,0.0
5400,2009,0.0
5400,2010,0.0
5400,2011,0.0
5400,2012,383688.0
5400,2013,609815.0
5401,2012,14849.0
5401,2013,19017.0
5404,1972,0.0
5402,2012,10388.0
5403,1999,27.0
5403,2000,21.0
5403,2001,23.0
5403,2002,23.0
5403,2003,0.0
5403,2004,0.0
5403,2005,0.0
5402,2013,15190.0
5404,1973,0.0
5404,1974,0.0
5404,1975,0.0
5404,1996,0.0
5404,1997,0.0
5404,1998,0.0
5404,1999,0.0
5404,2000,0.0
5404,2001,0.0
5404,2002,0.0
5404,1995,0.0
5404,2003,0.0
5404,2005,0.0
5404,2006,0.0
5404,2007,0.0
5404,2008,0.0
5404,2009,0.0
5404,2010,0.0
5404,2011,0.0
5404,2004,0.0
5400,2007,0.0
5404,1994,3.0
5404,1992,8.0
5404,1976,0.0
5404,1977,0.0
5404,1978,0.0
5404,1979,0.0
5404,1980,0.0
5404,1981,0.0
5404,1982,0.0
5404,1993,0.0
5404,1983,0.0
5404,1985,0.0
5404,1986,0.0
5404,1987,0.0
5404,1988,0.0
5404,1989,0.0
5404,1990,0.0
5404,1991,0.0
5404,1984,0.0
5302,1961,500.0
351,2008,0.0
5301,2012,866.0
5000,2007,24278.0
5000,2006,26673.0
5000,2005,2339.0
5000,2004,21796.0
5000,2003,20394.0
5000,2002,20785.0
5000,2001,17258.0
5000,2000,17063.0
5000,1999,11547.0
5000,1998,12301.0
5000,1997,15124.0
5000,1996,13125.0
5000,1995,14431.0
5000,1994,12527.0
5000,2008,8870.0
5000,1993,10493.0
5000,1991,10606.0
5000,1990,10504.0
5000,1989,7541.0
5000,1988,10731.0
5000,1987,9118.0
5000,1986,13694.0
5000,1985,13872.0
5000,1984,7016.0
5000,1983,6174.0
5000,1982,6081.0
5000,1981,5049.0
5000,1980,6161.0
5000,1979,5597.0
5000,1978,5364.0
5000,1992,12163.0
5000,2009,3784.0
5000,2010,3239.0
5000,2011,3541.0
5200,1984,85.0
5200,1983,74.0
5200,1982,76.0
5200,1981,58.0
5200,1980,30.0
5200,1979,0.0
5200,1978,17.0
5200,1977,0.0
5200,1976,6.0
5200,1975,3.0
5200,1974,0.0
5200,1973,0.0
5200,1972,0.0
5200,1971,0.0
5200,1970,0.0
5200,1969,0.0
5301,2013,299.0
5000,2012,559754.0
5000,2013,796520.0
5100,2012,15087.0
5100,2013,12856.0
5103,2013,10.0
5104,2012,15087.0
5000,1977,6200.0
5104,2013,12846.0
5200,1962,0.0
5200,1963,0.0
5200,1964,0.0
5200,1965,0.0
5200,1966,0.0
5200,1967,0.0
5200,1961,0.0
5000,1976,4506.0
5000,1975,2203.0
5000,1974,5500.0
351,1991,1539.0
351,1990,828.0
351,1989,1065.0
351,1988,1566.0
351,1987,1300.0
351,1986,7000.0
351,1985,7000.0
351,1984,5900.0
351,1983,5200.0
351,1982,5400.0
351,1981,4700.0
351,1980,5900.0
351,1979,5500.0
351,1978,5300.0
351,1977,6200.0
351,1976,4500.0
351,1975,2200.0
351,1961,500.0
351,1962,350.0
351,1963,350.0
351,1964,350.0
351,1965,650.0
351,1966,700.0
351,1992,101.0
351,1967,900.0
351,1969,1400.0
351,1970,1700.0
351,1971,2100.0
351,1972,3000.0
351,1973,2200.0
351,1974,5500.0
351,1968,1150.0
5200,1985,176.0
351,1993,80.0
351,1995,33.0
5000,1973,2200.0
5000,1972,3000.0
5000,1971,2100.0
5000,1970,1700.0
5000,1969,1400.0
5000,1968,1150.0
5000,1967,900.0
5000,1966,700.0
5000,1965,650.0
5000,1964,350.0
5000,1963,350.0
5000,1962,350.0
5000,1961,500.0
351,2013,37660.0
351,2012,18675.0
351,2011,0.0
351,2010,0.0
351,1996,70.0
351,1997,70.0
351,1998,39.0
351,1999,41.0
351,2000,0.0
351,2001,6.0
351,1994,78.0
351,2002,6.0
351,2004,0.0
351,2005,0.0
351,2006,0.0
351,2007,0.0
5817,2012,385.0
351,2009,0.0
351,2003,0.0
5200,1986,265.0
5200,1968,0.0
5200,1988,331.0
5300,1978,5347.0
5300,1977,6200.0
5300,1976,4500.0
5300,1975,2200.0
5300,1974,5500.0
5300,1973,2200.0
5300,1972,3000.0
5300,1971,2100.0
5300,1970,1700.0
5300,1969,1400.0
5300,1968,1150.0
5300,1967,900.0
5300,1966,700.0
5300,1965,650.0
5300,1979,5597.0
5200,1987,128.0
5300,1962,350.0
5300,1961,500.0
5207,2013,2014.0
5207,2012,1895.0
5207,2011,1777.0
5207,2010,1549.0
5207,2009,2029.0
5207,2008,7201.0
5207,2007,2061.0
5207,2006,1466.0
5207,2005,878.0
5207,2004,907.0
5207,2003,562.0
5207,2002,416.0
5300,1963,350.0
5300,1980,6131.0
5300,1981,4991.0
5300,1982,6005.0
5300,2013,156102.0
5300,2012,143472.0
5300,2011,1764.0
5300,2010,1690.0
5300,2009,1755.0
5300,2008,1669.0
5300,2007,22217.0
5300,2006,25207.0
5300,2005,1461.0
5300,2004,20889.0
5300,2003,19832.0
5300,2002,20346.0
5300,2001,17045.0
5300,2000,16625.0
5300,1999,11235.0
5300,1998,12104.0
5300,1997,14978.0
5300,1983,6100.0
5300,1984,6931.0
5300,1985,13696.0
5300,1986,13429.0
5300,1987,8990.0
5300,1988,10400.0
5207,2001,190.0
5300,1989,7385.0
5300,1991,10525.0
5300,1992,12025.0
5300,1993,10413.0
5300,1994,12396.0
5300,1995,14345.0
5300,1996,12977.0
5300,1990,10386.0
5207,2000,417.0
5300,1964,350.0
5207,1998,197.0
5207,1962,0.0
5207,1961,0.0
5204,2013,5.0
5204,2012,2.0
5203,2013,8981.0
5203,2012,8405.0
5200,2013,11000.0
5200,2012,10302.0
5200,2011,1777.0
5200,2010,1549.0
5200,2009,2029.0
5200,2008,7201.0
5200,2007,2061.0
5200,2006,1466.0
5200,2005,878.0
5200,2004,907.0
5207,1999,285.0
5200,1989,156.0
5200,1990,118.0
5200,1991,81.0
5200,1992,130.0
5200,1993,80.0
5200,1994,128.0
5207,1963,0.0
5200,1995,86.0
5200,1997,146.0
5200,1998,197.0
5200,1999,285.0
5200,2000,417.0
5200,2001,190.0
5200,2002,416.0
5200,1996,148.0
5207,1964,0.0
5200,2003,562.0
5207,1966,0.0
5207,1985,176.0
5207,1986,265.0
5207,1987,128.0
5207,1988,331.0
5207,1989,156.0
5207,1990,118.0
5207,1984,85.0
5207,1991,81.0
5207,1993,80.0
5207,1994,128.0
5207,1995,86.0
5207,1996,148.0
5207,1997,146.0
5207,1965,0.0
5207,1992,130.0
5207,1983,74.0
5817,2013,156.0
5207,1981,58.0
5207,1982,76.0
5207,1968,0.0
5207,1969,0.0
5207,1970,0.0
5207,1971,0.0
5207,1972,0.0
5207,1973,0.0
5207,1967,0.0
5207,1975,3.0
5207,1976,6.0
5207,1977,0.0
5207,1978,17.0
5207,1979,0.0
5207,1980,30.0
5207,1974,0.0
41,1981,4700.0
41,1979,5500.0
41,1978,5300.0
41,1977,6200.0
41,1976,4500.0
41,1975,2200.0
41,1974,5500.0
11,1998,0.0
41,1972,3000.0
11,1997,0.0
11,1996,0.0
11,1995,0.0
41,1982,5400.0
11,1993,0.0
3,2013,0.0
41,1973,2200.0
41,1983,5200.0
89,2013,0.0
41,1985,7000.0
154,2003,0.0
117,2007,0.0
117,1999,0.0
117,1998,0.0
117,1996,0.0
117,1995,0.0
117,1994,0.0
105,2010,0.0
105,2008,0.0
105,2005,0.0
214,2003,0.0
41,1995,0.0
41,1993,0.0
41,1992,0.0
41,1986,7000.0
41,1984,5900.0
117,2005,0.0
