geo,year,cereal_preparations_nes_export_value_tcl
11,1984,20.0
11,1985,167.0
11,1986,283.0
11,1987,720.0
11,1988,16.0
11,1989,130.0
11,1990,155.0
11,1991,77.0
11,1992,49.0
11,1993,62.0
11,1994,293.0
11,1995,153.0
11,1996,330.0
11,1997,633.0
11,1998,864.0
11,1999,1488.0
11,2000,1681.0
11,2001,3365.0
11,2002,6338.0
11,2003,5829.0
11,2004,5890.0
11,2005,5553.0
11,2006,7377.0
11,2007,12264.0
11,2008,13548.0
11,2009,7984.0
11,2010,3990.0
11,2011,3628.0
11,2012,4294.0
11,2013,5508.0
52,1992,
52,1993,
52,1994,
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,
52,2000,
52,2001,
52,2002,
52,2003,
52,2004,
52,2005,2.0
52,2006,0.0
52,2007,0.0
52,2008,0.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
52,2012,0.0
52,2013,0.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
13,1971,0.0
13,1972,0.0
13,1973,3.0
13,1974,1.0
13,1975,3.0
13,1976,6.0
13,1977,0.0
13,1978,0.0
13,1979,0.0
13,1980,119.0
13,1981,150.0
13,1982,0.0
13,1983,0.0
13,1984,0.0
13,1985,0.0
13,1986,0.0
13,1987,10.0
13,1988,10.0
13,1989,10.0
13,1990,10.0
13,1991,10.0
13,1992,10.0
13,1993,10.0
13,1994,10.0
13,1995,10.0
13,1996,10.0
13,1997,0.0
13,1998,0.0
13,1999,0.0
13,2000,0.0
13,2001,0.0
13,2002,0.0
13,2003,0.0
13,2004,0.0
13,2005,0.0
13,2006,0.0
13,2007,0.0
13,2008,0.0
13,2009,0.0
13,2010,12.0
13,2011,6.0
13,2012,6.0
13,2013,61.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,44.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
16,1990,0.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1994,0.0
16,1995,0.0
16,1996,0.0
16,1997,0.0
16,1998,2.0
16,1999,12.0
16,2000,5.0
16,2001,15.0
16,2002,35.0
16,2003,2.0
16,2004,1.0
16,2005,0.0
16,2006,2.0
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,4.0
14,1961,2.0
14,1962,1.0
14,1963,2.0
14,1964,2.0
14,1965,2.0
14,1966,4.0
14,1967,0.0
14,1968,1.0
14,1969,1.0
14,1970,1.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,10.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,0.0
14,1990,2.0
14,1991,0.0
14,1992,0.0
14,1993,0.0
14,1994,0.0
14,1995,2.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,28.0
14,2000,28.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,5.0
14,2008,5.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,32.0
57,1992,
57,1993,
57,1994,810.0
57,1995,1000.0
57,1996,60.0
57,1997,880.0
57,1998,752.0
57,1999,423.0
57,2000,54.0
57,2001,1619.0
57,2002,150.0
57,2003,215.0
57,2004,38.0
57,2005,10.0
57,2006,67.0
57,2007,1054.0
57,2008,881.0
57,2009,52.0
57,2010,1765.0
57,2011,1320.0
57,2012,1402.0
57,2013,1061.0
255,2000,5065.0
255,2001,4855.0
255,2002,5030.0
255,2003,9083.0
255,2004,17138.0
255,2005,9935.0
255,2006,17552.0
255,2007,21327.0
255,2008,24620.0
255,2009,16100.0
255,2010,17582.0
255,2011,25247.0
255,2012,27349.0
255,2013,27496.0
15,1961,601.0
15,1962,216.0
15,1963,97.0
15,1964,1336.0
15,1965,203.0
15,1966,231.0
15,1967,191.0
15,1968,166.0
15,1969,134.0
15,1970,60.0
15,1971,191.0
15,1972,426.0
15,1973,1510.0
15,1974,2032.0
15,1975,1458.0
15,1976,1670.0
15,1977,1640.0
15,1978,980.0
15,1979,7658.0
15,1980,2181.0
15,1981,735.0
15,1982,343.0
15,1983,423.0
15,1984,410.0
15,1985,1050.0
15,1986,1049.0
15,1987,1579.0
15,1988,2789.0
15,1989,2602.0
15,1990,1641.0
15,1991,1243.0
15,1992,1901.0
15,1993,3656.0
15,1994,4388.0
15,1995,3959.0
15,1996,5413.0
15,1997,4042.0
15,1998,4266.0
15,1999,3794.0
23,1961,
23,1962,
23,1963,
23,1964,
23,1965,
23,1966,
23,1967,
23,1968,
23,1969,
23,1970,
23,1971,
23,1972,
23,1973,
23,1974,
23,1975,
23,1976,
23,1977,
23,1978,
23,1979,
23,1980,
23,1981,
23,1982,
23,1983,
23,1984,
23,1985,
23,1986,
23,1987,
23,1988,
23,1989,
23,1990,
23,1991,
23,1992,
23,1993,
23,1994,
23,1995,
23,1996,
23,1997,
23,1998,
23,1999,
23,2000,
23,2001,
23,2002,
23,2003,
23,2004,
23,2005,
23,2006,
23,2007,
23,2008,
23,2009,
23,2010,
23,2011,
23,2012,53.0
23,2013,150.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,895.0
53,1979,284.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,1.0
53,1993,0.0
53,1994,0.0
53,1995,0.0
53,1996,0.0
53,1997,0.0
53,1998,0.0
53,1999,9.0
53,2000,26.0
53,2001,60.0
53,2002,47.0
53,2003,58.0
53,2004,59.0
53,2005,39.0
53,2006,0.0
53,2007,0.0
53,2008,0.0
53,2009,168.0
53,2010,137.0
53,2011,212.0
53,2012,177.0
53,2013,194.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,1.0
19,1968,0.0
19,1969,0.0
19,1970,1.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,53.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
19,1990,0.0
19,1991,0.0
19,1992,6.0
19,1993,96.0
19,1994,0.0
19,1995,1.0
19,1996,37.0
19,1997,18.0
19,1998,75.0
19,1999,39.0
19,2000,48.0
19,2001,64.0
19,2002,30.0
19,2003,45.0
19,2004,55.0
19,2005,95.0
19,2006,109.0
19,2007,205.0
19,2008,1038.0
19,2009,1003.0
19,2010,1542.0
19,2011,1744.0
19,2012,3097.0
19,2013,5502.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,5.0
80,2004,4.0
80,2005,4.0
80,2006,9.0
80,2007,3.0
80,2008,8.0
80,2009,2.0
80,2010,3.0
80,2011,4.0
80,2012,4.0
80,2013,11.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,1.0
20,1979,2.0
20,1980,0.0
20,1981,0.0
20,1982,2.0
20,1983,7.0
20,1984,11.0
20,1985,3.0
20,1986,1.0
20,1987,59.0
20,1988,89.0
20,1989,2.0
20,1990,87.0
20,1991,10.0
20,1992,15.0
20,1993,11.0
20,1994,11.0
20,1995,15.0
20,1996,78.0
20,1997,10.0
20,1998,5.0
20,1999,6.0
20,2000,1.0
20,2001,2.0
20,2002,2.0
20,2003,10.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,11.0
20,2008,49.0
20,2009,156.0
20,2010,440.0
20,2011,49.0
20,2012,20.0
20,2013,13.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,560.0
21,1976,781.0
21,1977,0.0
21,1978,1043.0
21,1979,0.0
21,1980,907.0
21,1981,2194.0
21,1982,368.0
21,1983,2119.0
21,1984,18147.0
21,1985,6669.0
21,1986,27.0
21,1987,152.0
21,1988,4.0
21,1989,33.0
21,1990,19.0
21,1991,3.0
21,1992,44.0
21,1993,40.0
21,1994,25.0
21,1995,261.0
21,1996,331.0
21,1997,162.0
21,1998,195.0
21,1999,113.0
21,2000,274.0
21,2001,968.0
21,2002,217.0
21,2003,230.0
21,2004,543.0
21,2005,756.0
21,2006,2429.0
21,2007,9682.0
21,2008,8474.0
21,2009,6995.0
21,2010,5530.0
21,2011,6777.0
21,2012,9807.0
21,2013,9296.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,5.0
26,1979,4.0
26,1980,2.0
26,1981,22.0
26,1982,5.0
26,1983,3.0
26,1984,2.0
26,1985,2.0
26,1986,1.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,0.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,1.0
26,2003,0.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,5.0
27,1968,100.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,1800.0
27,1973,1100.0
27,1974,60.0
27,1975,0.0
27,1976,10.0
27,1977,15.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,20.0
27,1982,30.0
27,1983,15.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,100.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,0.0
27,1993,69.0
27,1994,24.0
27,1995,392.0
27,1996,0.0
27,1997,0.0
27,1998,0.0
27,1999,0.0
27,2000,0.0
27,2001,5.0
27,2002,5.0
27,2003,1.0
27,2004,3.0
27,2005,3.0
27,2006,137.0
27,2007,6114.0
27,2008,665.0
27,2009,5679.0
27,2010,9880.0
27,2011,17212.0
27,2012,38834.0
27,2013,26867.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,
233,1995,6.0
233,1996,2.0
233,1997,
233,1998,
233,1999,
233,2000,10.0
233,2001,0.0
233,2002,4.0
233,2003,1.0
233,2004,7.0
233,2005,29.0
233,2006,58.0
233,2007,180.0
233,2008,310.0
233,2009,558.0
233,2010,502.0
233,2011,474.0
233,2012,87.0
233,2013,124.0
35,1961,
35,1962,
35,1963,
35,1964,
35,1965,
35,1966,
35,1967,
35,1968,
35,1969,
35,1970,
35,1971,
35,1972,
35,1973,
35,1974,
35,1975,
35,1976,
35,1977,
35,1978,
35,1979,
35,1980,
35,1981,
35,1982,
35,1983,
35,1984,
35,1985,
35,1986,
35,1987,
35,1988,
35,1989,
35,1990,
35,1991,
35,1992,
35,1993,
35,1994,
35,1995,
35,1996,
35,1997,
35,1998,
35,1999,
35,2000,
35,2001,
35,2002,
35,2003,
35,2004,
35,2005,
35,2006,1.0
35,2007,0.0
35,2008,0.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,
115,1997,
115,1998,
115,1999,
115,2000,
115,2001,2.0
115,2002,
115,2003,19.0
115,2004,8.0
115,2005,0.0
115,2006,0.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,0.0
115,2011,0.0
115,2012,11.0
115,2013,0.0
32,1961,
32,1962,
32,1963,
32,1964,
32,1965,
32,1966,
32,1967,
32,1968,
32,1969,
32,1970,
32,1971,
32,1972,
32,1973,
32,1974,
32,1975,
32,1976,
32,1977,
32,1978,
32,1979,
32,1980,
32,1981,
32,1982,
32,1983,
32,1984,
32,1985,
32,1986,
32,1987,
32,1988,
32,1989,
32,1990,
32,1991,
32,1992,
32,1993,
32,1994,
32,1995,
32,1996,
32,1997,
32,1998,0.0
32,1999,
32,2000,0.0
32,2001,0.0
32,2002,0.0
32,2003,0.0
32,2004,0.0
32,2005,0.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2010,5.0
32,2011,1.0
32,2012,0.0
32,2013,3.0
33,1961,93.0
33,1962,116.0
33,1963,76.0
33,1964,189.0
33,1965,277.0
33,1966,379.0
33,1967,296.0
33,1968,304.0
33,1969,514.0
33,1970,727.0
33,1971,634.0
33,1972,1179.0
33,1973,1764.0
33,1974,1684.0
33,1975,744.0
33,1976,850.0
33,1977,833.0
33,1978,709.0
33,1979,1717.0
33,1980,1949.0
33,1981,2794.0
33,1982,3460.0
33,1983,2642.0
33,1984,3645.0
33,1985,3012.0
33,1986,4744.0
33,1987,10720.0
33,1988,1214.0
33,1989,2783.0
33,1990,1267.0
33,1991,1376.0
33,1992,2008.0
33,1993,2879.0
33,1994,3945.0
33,1995,2193.0
33,1996,2514.0
33,1997,2640.0
33,1998,2161.0
33,1999,2292.0
33,2000,2454.0
33,2001,2104.0
33,2002,3002.0
33,2003,4364.0
33,2004,4300.0
33,2005,5599.0
33,2006,4368.0
33,2007,6653.0
33,2008,13256.0
33,2009,10491.0
33,2010,6498.0
33,2011,9321.0
33,2012,12108.0
33,2013,17650.0
37,1961,
37,1962,
37,1963,
37,1964,
37,1965,
37,1966,
37,1967,
37,1968,
37,1969,
37,1970,
37,1971,
37,1972,
37,1973,
37,1974,
37,1975,
37,1976,
37,1977,
37,1978,
37,1979,
37,1980,
37,1981,
37,1982,
37,1983,
37,1984,
37,1985,
37,1986,
37,1987,
37,1988,
37,1989,
37,1990,
37,1991,
37,1992,
37,1993,
37,1994,
37,1995,1.0
37,1996,
37,1997,
37,1998,
37,1999,3.0
37,2000,
37,2001,
37,2002,
37,2003,
37,2004,
37,2005,
37,2006,
37,2007,
37,2008,
37,2009,
37,2010,
37,2011,
37,2012,
37,2013,
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,0.0
40,1989,0.0
40,1990,0.0
40,1991,252.0
40,1992,7.0
40,1993,11.0
40,1994,15.0
40,1995,0.0
40,1996,38.0
40,1997,16.0
40,1998,35.0
40,1999,41.0
40,2000,39.0
40,2001,38.0
40,2002,439.0
40,2003,18.0
40,2004,19.0
40,2005,19.0
40,2006,21.0
40,2007,20.0
40,2008,12.0
40,2009,748.0
40,2010,50.0
40,2011,159.0
40,2012,232.0
40,2013,412.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,2.0
96,1977,0.0
96,1978,0.0
96,1979,2.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,83.0
96,1984,2.0
96,1985,6.0
96,1986,0.0
96,1987,10.0
96,1988,295.0
96,1989,370.0
96,1990,579.0
96,1991,95.0
96,1992,135.0
96,1993,422.0
96,1994,167.0
96,1995,337.0
96,1996,425.0
96,1997,96.0
96,1998,19.0
96,1999,20.0
96,2000,11.0
96,2001,10.0
96,2002,0.0
96,2003,1.0
96,2004,0.0
96,2005,18.0
96,2006,4.0
96,2007,4.0
96,2008,2.0
96,2009,6.0
96,2010,17.0
96,2011,4.0
96,2012,0.0
96,2013,1.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,2.0
128,1983,1.0
128,1984,0.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,0.0
128,1990,0.0
128,1991,1.0
128,1992,4.0
128,1993,12.0
128,1994,3.0
128,1995,356.0
128,1996,89.0
128,1997,6.0
128,1998,6.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,5.0
128,2007,5.0
128,2008,6.0
128,2009,14.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,22.0
41,1987,72.0
41,1988,1999.0
41,1989,87.0
41,1990,79.0
41,1991,151.0
41,1992,812.0
41,1993,971.0
41,1994,904.0
41,1995,2123.0
41,1996,2161.0
41,1997,2357.0
41,1998,1830.0
41,1999,2142.0
41,2000,3849.0
41,2001,4087.0
41,2002,3577.0
41,2003,14212.0
41,2004,14487.0
41,2005,12274.0
41,2006,17008.0
41,2007,18246.0
41,2008,24910.0
41,2009,21555.0
41,2010,30764.0
41,2011,55676.0
41,2012,34414.0
41,2013,31613.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,6.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,5.0
214,1980,35.0
214,1981,9.0
214,1982,8.0
214,1983,32.0
214,1984,2.0
214,1985,14.0
214,1986,38.0
214,1987,65.0
214,1988,0.0
214,1989,65.0
214,1990,4.0
214,1991,103.0
214,1992,74.0
214,1993,86.0
214,1994,199.0
214,1995,263.0
214,1996,199.0
214,1997,72.0
214,1998,173.0
214,1999,118.0
214,2000,57.0
214,2001,175.0
214,2002,66.0
214,2003,135.0
214,2004,82.0
214,2005,521.0
214,2006,824.0
214,2007,65.0
214,2008,76.0
214,2009,1665.0
214,2010,1193.0
214,2011,1345.0
214,2012,1391.0
214,2013,1469.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,231.0
44,1987,271.0
44,1988,48.0
44,1989,241.0
44,1990,0.0
44,1991,1.0
44,1992,1.0
44,1993,0.0
44,1994,51.0
44,1995,0.0
44,1996,0.0
44,1997,7.0
44,1998,3.0
44,1999,2.0
44,2000,7.0
44,2001,10.0
44,2002,247.0
44,2003,270.0
44,2004,403.0
44,2005,282.0
44,2006,219.0
44,2007,607.0
44,2008,732.0
44,2009,113.0
44,2010,56.0
44,2011,83.0
44,2012,81.0
44,2013,32.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,36.0
48,1967,1.0
48,1968,1.0
48,1969,12.0
48,1970,5.0
48,1971,11.0
48,1972,72.0
48,1973,0.0
48,1974,4.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,62.0
48,1981,20.0
48,1982,4.0
48,1983,0.0
48,1984,0.0
48,1985,28.0
48,1986,1.0
48,1987,0.0
48,1988,0.0
48,1989,0.0
48,1990,0.0
48,1991,37.0
48,1992,87.0
48,1993,129.0
48,1994,2.0
48,1995,3.0
