geo,year,raspberries_yield_pce1
106,2016,66408.0
113,1992,35556.0
113,1993,10952.0
113,1994,4000.0
113,1995,1136.0
113,1996,2000.0
113,1997,16667.0
113,1998,10000.0
113,1999,14000.0
113,2000,28333.0
113,2001,31667.0
113,2002,31524.0
113,2003,28333.0
113,2004,33333.0
113,2005,28333.0
113,2006,36667.0
113,2007,35000.0
113,2008,36667.0
113,2009,40000.0
113,2010,38333.0
113,2011,41667.0
113,2012,43333.0
113,2013,45000.0
113,2014,45000.0
113,2015,40000.0
113,2016,39045.0
119,1997,115833.0
119,1998,26087.0
119,1999,19375.0
119,2000,19762.0
119,2001,27857.0
119,2002,14896.0
119,2003,18367.0
119,2004,8093.0
119,2005,26364.0
119,2006,10667.0
119,2007,10283.0
119,2008,13750.0
119,2009,10556.0
119,2010,9000.0
119,2011,17650.0
119,2012,8278.0
119,2013,9363.0
119,2014,7971.0
119,2015,7573.0
119,2016,8148.0
126,2003,14355.0
126,2004,12061.0
126,2005,12898.0
126,2006,12354.0
126,2007,13418.0
126,2008,17238.0
126,2009,18533.0
126,2010,14812.0
126,2011,15308.0
126,2012,15663.0
126,2013,15706.0
126,2014,15427.0
126,2015,19799.0
126,2016,14880.0
256,2007,10000.0
256,2008,10000.0
256,2009,10000.0
256,2010,10000.0
256,2011,10000.0
256,2012,10000.0
256,2013,10000.0
256,2014,10000.0
256,2015,10000.0
256,2016,10000.0
138,1986,30000.0
138,1987,20000.0
138,1988,12500.0
138,1989,12500.0
138,1990,10000.0
138,1991,10000.0
138,1992,30000.0
138,1993,27500.0
138,1994,48667.0
138,1995,86889.0
138,1996,92252.0
138,1997,73436.0
138,1998,99693.0
138,1999,69109.0
138,2000,65780.0
138,2001,64743.0
138,2002,99320.0
138,2003,77552.0
138,2004,107979.0
138,2005,117850.0
138,2006,159573.0
138,2007,148090.0
138,2008,166961.0
138,2009,159330.0
138,2010,160436.0
138,2011,162023.0
138,2012,145376.0
138,2013,155158.0
138,2014,152144.0
138,2015,178001.0
138,2016,181472.0
273,2007,31250.0
273,2008,31250.0
273,2009,31250.0
273,2010,31250.0
273,2011,31250.0
273,2012,31250.0
273,2013,31250.0
273,2014,31250.0
273,2015,31285.0
273,2016,31328.0
143,1985,31250.0
143,1986,31250.0
143,1987,31250.0
143,1988,43750.0
143,1989,43750.0
143,1990,35625.0
143,1991,62500.0
143,1992,69335.0
143,1993,74753.0
143,1994,81250.0
143,1995,85106.0
143,1996,90013.0
143,1997,93750.0
143,1998,100112.0
143,1999,105330.0
143,2000,110507.0
143,2001,115665.0
143,2002,120744.0
143,2003,125000.0
143,2004,129355.0
143,2005,132610.0
143,2006,135464.0
143,2007,143750.0
143,2008,139133.0
143,2009,139952.0
143,2010,140561.0
143,2011,140000.0
143,2012,142059.0
143,2013,143839.0
143,2014,144692.0
143,2015,146341.0
143,2016,147989.0
150,1985,54545.0
150,1986,72727.0
150,1987,54545.0
150,1988,72727.0
150,1989,54545.0
150,1990,53571.0
150,1991,82721.0
150,1992,84163.0
150,1993,86933.0
150,1994,93709.0
150,1995,101102.0
150,1996,107237.0
150,1997,100000.0
150,1998,60000.0
150,1999,89960.0
150,2000,92385.0
150,2001,98790.0
150,2002,109883.0
150,2003,129032.0
150,2004,125000.0
150,2005,125000.0
150,2006,130000.0
150,2007,131111.0
150,2008,140000.0
150,2009,151111.0
150,2010,120436.0
150,2011,108236.0
150,2012,98944.0
150,2013,92199.0
150,2014,31536.0
150,2015,86277.0
150,2016,90087.0
156,1961,46250.0
156,1962,54796.0
156,1963,46957.0
156,1964,45740.0
156,1965,53812.0
156,1966,52796.0
156,1967,52905.0
156,1968,53876.0
156,1969,53074.0
156,1970,49158.0
156,1971,55198.0
156,1972,50635.0
156,1973,78060.0
156,1974,72731.0
156,1975,74976.0
156,1976,73468.0
156,1977,81282.0
156,1978,76236.0
156,1979,54889.0
156,1980,41774.0
156,1981,38645.0
156,1982,48594.0
156,1983,46784.0
156,1984,46992.0
156,1985,47187.0
156,1986,46422.0
156,1987,47228.0
156,1988,46392.0
156,1989,44118.0
156,1990,42105.0
156,1991,46160.0
156,1992,54299.0
156,1993,44643.0
156,1994,40201.0
156,1995,35000.0
156,1996,34177.0
156,1997,33333.0
156,1998,48000.0
156,1999,48000.0
156,2000,43307.0
156,2001,25180.0
156,2002,13245.0
156,2003,19118.0
156,2004,21691.0
156,2005,21653.0
156,2006,20663.0
156,2007,19022.0
156,2008,17500.0
156,2009,13043.0
156,2010,11066.0
156,2011,12067.0
156,2012,10888.0
156,2013,10422.0
156,2014,9956.0
156,2015,9490.0
156,2016,9024.0
162,1961,66067.0
162,1962,60333.0
162,1963,65467.0
162,1964,45825.0
162,1965,49275.0
162,1966,52276.0
162,1967,49744.0
162,1968,52303.0
162,1969,57198.0
162,1970,56745.0
162,1971,62202.0
162,1972,56995.0
162,1973,64592.0
162,1974,58058.0
162,1975,67567.0
162,1976,54133.0
162,1977,81429.0
162,1978,72310.0
162,1979,78051.0
162,1980,77980.0
162,1981,57878.0
162,1982,77380.0
162,1983,70311.0
162,1984,72437.0
162,1985,68158.0
162,1986,69135.0
162,1987,58907.0
162,1988,74882.0
162,1989,71807.0
162,1990,71930.0
162,1991,76341.0
162,1992,80807.0
162,1993,74328.0
162,1994,71134.0
162,1995,48171.0
162,1996,48596.0
162,1997,53971.0
162,1998,42341.0
162,1999,58910.0
162,2000,58240.0
162,2001,52868.0
162,2002,61123.0
162,2003,61444.0
162,2004,64679.0
162,2005,60354.0
162,2006,71398.0
162,2007,63297.0
162,2008,66122.0
162,2009,83882.0
162,2010,74187.0
162,2011,64950.0
162,2012,71178.0
162,2013,56484.0
162,2014,68464.0
162,2015,70198.0
162,2016,72481.0
173,1965,12893.0
173,1966,16557.0
173,1967,26403.0
173,1968,18386.0
173,1969,22727.0
173,1970,20388.0
173,1971,19516.0
173,1972,20759.0
173,1973,31851.0
173,1974,29079.0
173,1975,36271.0
173,1976,23366.0
173,1977,27389.0
173,1978,30109.0
173,1979,30813.0
173,1980,21672.0
173,1981,28004.0
173,1982,33544.0
173,1983,32926.0
173,1984,33202.0
173,1985,41675.0
173,1986,31879.0
173,1987,16961.0
173,1988,42991.0
173,1989,43487.0
173,1990,26442.0
173,1991,28757.0
173,1992,27675.0
173,1993,32532.0
173,1994,29291.0
173,1995,33295.0
173,1996,28677.0
173,1997,31829.0
173,1998,35104.0
173,1999,34257.0
173,2000,31562.0
173,2001,34700.0
173,2002,33446.0
173,2003,32401.0
173,2004,40112.0
173,2005,36864.0
173,2006,30860.0
173,2007,27369.0
173,2008,40835.0
173,2009,40438.0
173,2010,31420.0
173,2011,43600.0
173,2012,44701.0
173,2013,41994.0
173,2014,44517.0
173,2015,29185.0
173,2016,44076.0
146,1992,20000.0
146,1993,25000.0
146,1994,12500.0
146,1995,16233.0
146,1996,12500.0
146,1997,16667.0
146,1998,26667.0
146,1999,15000.0
146,2000,15000.0
146,2001,44526.0
146,2002,79721.0
146,2003,65018.0
146,2004,50000.0
146,2005,33333.0
146,2006,42842.0
146,2007,27644.0
146,2008,38169.0
146,2009,31016.0
146,2010,26543.0
146,2011,24431.0
146,2012,14113.0
146,2013,17438.0
146,2014,20205.0
146,2015,15950.0
146,2016,19275.0
183,1992,15000.0
183,1993,20624.0
183,1994,15333.0
183,1995,12758.0
183,1996,50117.0
183,1997,10346.0
183,1998,11665.0
183,1999,25825.0
183,2000,15828.0
183,2001,15960.0
183,2002,17241.0
183,2003,20408.0
183,2004,31570.0
183,2005,22000.0
183,2006,10500.0
183,2007,9737.0
183,2008,1700.0
183,2009,18462.0
183,2010,20667.0
183,2011,27647.0
183,2012,76000.0
183,2013,45556.0
183,2014,43000.0
183,2015,35385.0
183,2016,29667.0
185,1992,70900.0
185,1993,70783.0
185,1994,70769.0
185,1995,70833.0
185,1996,72000.0
185,1997,75200.0
185,1998,75397.0
185,1999,70588.0
185,2000,65000.0
185,2001,46667.0
185,2002,50000.0
185,2003,45455.0
185,2004,51515.0
185,2005,51471.0
185,2006,51471.0
185,2007,51471.0
185,2008,51894.0
185,2009,53846.0
185,2010,47893.0
185,2011,49296.0
185,2012,51154.0
185,2013,89375.0
185,2014,86747.0
185,2015,84024.0
185,2016,78290.0
272,2006,53035.0
272,2007,53112.0
272,2008,57424.0
272,2009,58141.0
272,2010,55283.0
272,2011,58357.0
272,2012,58620.0
272,2013,56931.0
272,2014,55897.0
272,2015,59938.0
272,2016,56041.0
186,1992,44716.0
186,1993,35714.0
186,1994,44399.0
186,1995,48998.0
186,1996,51613.0
186,1997,38985.0
186,1998,49119.0
186,1999,48000.0
186,2000,41412.0
186,2001,55558.0
186,2002,61524.0
186,2003,48396.0
186,2004,57346.0
186,2005,51110.0
199,1993,28264.0
199,1994,26996.0
199,1995,25912.0
199,1996,25000.0
199,1997,24939.0
199,1998,24914.0
199,1999,24888.0
199,2000,25000.0
199,2001,22500.0
199,2002,25752.0
199,2003,28957.0
199,2004,33333.0
199,2005,30000.0
199,2006,27586.0
199,2007,3878.0
199,2008,2692.0
199,2009,1818.0
199,2010,1176.0
199,2011,2353.0
199,2012,4545.0
199,2013,5455.0
199,2014,23333.0
199,2015,27500.0
199,2016,31667.0
198,1992,47333.0
198,1993,42037.0
198,1994,50172.0
198,1995,66667.0
198,1996,57143.0
198,1997,41875.0
198,1998,72727.0
198,1999,80000.0
198,2000,100000.0
198,2001,75000.0
198,2010,109739.0
198,2011,112521.0
198,2012,115304.0
198,2014,120870.0
198,2015,123653.0
198,2016,126436.0
203,1985,40000.0
203,1986,40000.0
203,1987,40000.0
203,1988,40000.0
203,1989,40000.0
203,1990,43563.0
203,1991,24902.0
203,1992,27052.0
203,1993,29202.0
203,1994,31352.0
203,1995,33501.0
203,1996,34465.0
203,1997,36112.0
203,1998,40000.0
203,1999,40000.0
203,2000,40000.0
203,2001,40000.0
203,2002,40000.0
203,2003,46571.0
203,2004,50000.0
203,2005,50000.0
203,2006,55908.0
203,2007,50000.0
203,2008,54545.0
203,2009,109290.0
203,2010,90010.0
203,2011,91232.0
203,2012,89550.0
203,2013,83571.0
203,2014,96343.0
203,2015,90547.0
203,2016,98862.0
210,1989,10000.0
210,1990,9109.0
210,1991,10006.0
210,1992,10025.0
210,1993,10000.0
210,1994,10000.0
210,1995,10000.0
210,1996,10000.0
210,1997,10000.0
210,1998,10000.0
210,1999,10085.0
210,2000,10000.0
210,2001,12223.0
210,2002,14692.0
210,2003,14692.0
210,2004,15547.0
210,2005,17008.0
210,2006,18822.0
210,2007,20000.0
210,2008,20000.0
210,2009,20476.0
210,2010,32143.0
210,2011,37805.0
210,2012,37143.0
210,2013,38571.0
210,2014,42308.0
210,2015,46154.0
210,2016,48462.0
211,1985,105135.0
211,1986,103333.0
211,1987,101316.0
211,1988,98077.0
211,1989,95625.0
211,1990,93951.0
211,1991,89732.0
211,1992,116053.0
211,1993,98516.0
211,1994,87344.0
211,1995,84806.0
211,1996,95878.0
211,1997,95786.0
211,1998,87267.0
211,1999,80305.0
211,2000,86264.0
211,2001,104091.0
211,2002,90497.0
211,2003,82077.0
211,2004,110538.0
211,2005,90890.0
211,2006,103386.0
211,2007,105806.0
211,2008,109101.0
211,2009,123631.0
211,2010,111705.0
211,2011,121921.0
211,2012,124121.0
211,2013,122952.0
211,2014,141748.0
211,2015,154972.0
211,2016,148662.0
154,2002,50000.0
154,2003,66446.0
154,2004,68125.0
154,2005,69859.0
154,2006,71680.0
154,2007,75574.0
154,2008,76896.0
154,2009,86000.0
154,2010,90000.0
154,2011,68333.0
154,2012,86429.0
154,2013,80909.0
154,2014,65455.0
154,2015,62800.0
154,2016,43810.0
230,1992,59969.0
230,1993,71175.0
230,1994,46920.0
230,1995,26843.0
230,1996,27713.0
230,1997,23287.0
230,1998,35869.0
230,1999,26512.0
230,2000,38673.0
230,2001,38274.0
230,2002,36200.0
230,2003,39400.0
230,2004,50600.0
230,2005,82000.0
230,2006,50216.0
230,2007,44412.0
230,2008,48400.0
230,2009,49400.0
230,2010,50392.0
230,2011,55098.0
230,2012,60600.0
230,2013,57863.0
230,2014,62857.0
230,2015,60720.0
230,2016,69391.0
229,1961,46737.0
229,1962,51817.0
229,1963,52493.0
229,1964,56200.0
229,1965,51820.0
229,1966,53173.0
229,1967,48989.0
229,1968,57270.0
229,1969,60135.0
229,1970,56961.0
229,1971,50463.0
229,1972,54931.0
229,1973,52157.0
229,1974,61026.0
229,1975,61613.0
229,1976,52667.0
229,1977,58710.0
229,1978,60278.0
229,1979,61818.0
229,1980,60270.0
229,1981,58649.0
229,1982,60250.0
229,1983,60556.0
229,1984,61000.0
229,1985,59492.0
229,1986,63378.0
229,1987,64954.0
229,1988,64724.0
229,1989,61075.0
229,1990,49179.0
229,1991,55998.0
229,1992,56110.0
229,1993,54345.0
229,1994,50952.0
229,1995,38889.0
229,1996,45185.0
229,1997,39583.0
229,1998,53333.0
229,1999,52381.0
229,2000,54444.0
229,2001,53472.0
229,2002,57937.0
229,2003,67460.0
229,2004,77220.0
229,2005,85315.0
229,2006,83356.0
229,2007,94208.0
229,2008,91123.0
229,2009,87080.0
229,2010,96045.0
229,2011,90331.0
229,2012,96399.0
229,2013,94115.0
229,2014,121512.0
229,2015,112107.0
229,2016,96057.0
231,1961,38316.0
231,1962,43772.0
231,1963,53679.0
231,1964,46871.0
231,1965,40007.0
231,1966,45501.0
231,1967,43372.0
231,1968,37180.0
231,1969,50358.0
231,1970,38449.0
231,1971,37979.0
231,1972,37811.0
231,1973,44044.0
231,1974,45260.0
231,1975,49774.0
231,1976,46865.0
231,1977,52210.0
231,1978,48314.0
231,1979,48583.0
231,1980,44118.0
231,1981,49265.0
231,1982,52932.0
231,1983,55348.0
231,1984,52526.0
231,1985,47458.0
231,1986,40307.0
231,1987,61398.0
231,1988,57971.0
231,1989,66263.0
231,1990,53146.0
231,1991,54632.0
231,1992,86067.0
231,1993,83484.0
231,1994,83538.0
231,1995,76742.0
231,1996,62530.0
231,1997,75524.0
231,1998,70103.0
231,1999,78644.0
231,2000,78823.0
231,2001,83921.0
231,2002,83393.0
231,2003,100212.0
231,2004,110338.0
231,2005,121050.0
231,2006,111407.0
231,2007,99246.0
231,2008,93140.0
231,2009,125212.0
231,2010,94820.0
231,2011,120751.0
231,2012,108631.0
231,2013,110642.0
231,2014,130827.0
231,2015,145075.0
231,2016,157249.0
228,1961,36000.0
228,1962,39000.0
228,1963,50000.0
228,1964,50000.0
228,1965,50909.0
228,1966,45000.0
228,1967,50000.0
228,1968,44000.0
228,1969,44000.0
228,1970,48235.0
228,1971,43750.0
228,1972,45625.0
228,1973,53500.0
228,1974,45625.0
228,1975,51500.0
228,1976,52222.0
228,1977,50000.0
228,1978,48889.0
