geo,year,raspberries_yield_pce1
5100,2007,49060
5100,2008,50095
5100,2009,51390
5100,2010,52614
5100,2011,53882
5100,2012,55290
5100,2006,47111
5100,2013,55266
5100,2015,56216
5100,2016,57100
5101,1991,20000
5101,1992,18782
5101,1993,18641
5101,1994,18503
5100,2014,55188
5100,2005,46209
5100,2004,45312
5100,2003,44201
5100,1988,43750
5100,1989,43750
5100,1990,35625
5100,1991,30303
5100,1992,31358
5100,1993,32525
5100,1994,33946
5100,1995,36301
5100,1996,34458
5100,1997,36347
5100,1998,36391
5100,1999,37785
5100,2000,42998
5100,2001,41835
5100,2002,43104
5101,1996,18242
5000,1983,63486
5200,1981,49701
5200,1983,57365
5204,1988,12500
5204,1989,12500
5204,1990,10000
5204,1991,10000
5204,1992,30000
5204,1993,27500
5204,1987,20000
5204,1994,48667
5204,1996,92252
5204,1997,73436
5204,1998,99693
5204,1999,69109
5204,2000,65780
5204,2001,64743
5204,1995,86889
5204,2002,99320
5204,1986,30000
5203,2015,127479
5203,2001,69327
5203,2002,69615
5203,2003,79991
5203,2004,87970
5203,2005,97340
5203,2006,91307
5203,2016,137192
5203,2007,83477
5203,2009,107005
5203,2010,83451
5203,2011,102547
5203,2012,94133
5203,2013,98226
5203,2014,117096
5203,2008,82234
5204,2003,77552
5204,2004,107979
5204,2005,117850
5207,1999,36870
5207,2000,37019
5207,2001,37169
5207,2002,37318
5207,2003,37468
5207,2004,37655
5207,1998,36720
5207,2005,37843
5207,2007,38218
5207,2008,38406
5207,2009,38594
5207,2010,38781
5207,2011,38969
5207,2012,39156
5207,2006,38031
5207,1997,36570
5207,1996,36421
5207,1995,36271
5204,2006,159573
5204,2007,148090
5204,2008,166961
5204,2009,159330
5204,2010,160436
5204,2011,162023
5204,2012,145376
5204,2013,155158
5204,2014,152144
5204,2015,178001
5204,2016,181472
5207,1991,35673
5207,1992,35823
5207,1993,35972
5207,1994,36122
5203,2000,69166
5200,1982,50377
5203,1999,68859
5203,1997,66260
5200,2002,59717
5200,2003,66374
5200,2004,72739
5200,2005,79713
5200,2006,76732
5200,2007,72384
5200,2001,58973
5200,2008,73770
5200,2010,74697
5200,2011,89206
5200,2012,81673
5200,2013,92121
5200,2014,105483
5200,2015,115666
5200,2009,89153
5200,2016,128487
5200,2000,58812
5200,1998,53406
5200,1984,55487
5200,1985,53626
5200,1986,48967
5200,1987,63359
5200,1988,62020
5200,1989,64864
5200,1999,58610
5200,1990,47888
5200,1992,58037
5200,1993,57423
5200,1994,60042
5200,1995,56020
5200,1996,47913
5200,1997,56638
5200,1991,42651
5203,1961,38267
5203,1962,41523
5203,1963,47120
5203,1983,57365
5203,1984,55487
5203,1985,53626
5203,1986,48974
5203,1987,63371
5203,1988,62048
5203,1982,50377
5203,1989,64893
5203,1991,47010
5203,1992,70866
5203,1993,69866
5203,1994,73402
5203,1995,66871
5203,1996,53528
5203,1990,47898
5203,1981,49701
5203,1980,42565
5203,1979,40900
5203,1964,43775
5203,1965,38917
5203,1966,42897
5203,1967,40235
5203,1968,36802
5203,1969,45197
5203,1970,37987
5203,1971,36010
5203,1972,36065
5203,1973,39595
5203,1974,39230
5203,1975,40533
5203,1976,38277
5203,1977,43568
5203,1978,41219
5203,1998,60730
5000,1982,62757
5000,1981,61640
5000,1980,56358
230,2014,62857
230,2015,60720
230,2016,69391
229,1961,46737
229,1962,51817
229,1963,52493
230,2013,57863
229,1964,56200
229,1966,53173
229,1967,48989
229,1968,57270
229,1969,60135
229,1970,56961
229,1971,50463
229,1965,51820
229,1972,54931
230,2012,60600
230,2010,50392
230,1996,27713
230,1997,23287
230,1998,35869
230,1999,26512
230,2000,38673
230,2001,38274
230,2011,55098
230,2002,36200
230,2004,50600
230,2005,82000
230,2006,50216
230,2007,44412
230,2008,48400
230,2009,49400
230,2003,39400
229,1973,52157
229,1974,61026
229,1975,61613
229,1995,38889
229,1996,45185
229,1997,39583
229,1998,53333
229,1999,52381
229,2000,54444
229,1994,50952
229,2001,53472
229,2003,67460
229,2004,77220
229,2005,85315
229,2006,83356
229,2007,94208
229,2008,91123
229,2002,57937
229,1993,54345
229,1992,56110
229,1991,55998
229,1976,52667
229,1977,58710
229,1978,60278
229,1979,61818
229,1980,60270
229,1981,58649
229,1982,60250
229,1983,60556
229,1984,61000
229,1985,59492
229,1986,63378
229,1987,64954
229,1988,64724
229,1989,61075
229,1990,49179
230,1995,26843
229,2009,87080
230,1994,46920
230,1992,59969
210,2013,38571
210,2014,42308
210,2015,46154
210,2016,48462
211,1985,105135
211,1986,103333
210,2012,37143
211,1987,101316
211,1989,95625
211,1990,93951
211,1991,89732
211,1992,116053
211,1993,98516
211,1994,87344
211,1988,98077
211,1995,84806
210,2011,37805
210,2009,20476
210,1995,10000
210,1996,10000
210,1997,10000
210,1998,10000
210,1999,10085
210,2000,10000
210,2010,32143
210,2001,12223
210,2003,14692
210,2004,15547
210,2005,17008
210,2006,18822
210,2007,20000
210,2008,20000
210,2002,14692
211,1996,95878
211,1997,95786
211,1998,87267
154,2003,66446
154,2004,68125
154,2005,69859
154,2006,71680
154,2007,75574
154,2008,76896
154,2002,50000
154,2009,86000
154,2011,68333
154,2012,86429
154,2013,80909
154,2014,65455
154,2015,62800
154,2016,43810
154,2010,90000
211,2016,148662
211,2015,154972
211,2014,141748
211,1999,80305
211,2000,86264
211,2001,104091
211,2002,90497
211,2003,82077
211,2004,110538
211,2005,90890
211,2006,103386
211,2007,105806
211,2008,109101
211,2009,123631
211,2010,111705
211,2011,121921
211,2012,124121
211,2013,122952
230,1993,71175
229,2010,96045
229,2011,90331
229,2012,96399
248,1986,39523
248,1987,42857
248,1988,48029
248,1989,45029
248,1990,42363
248,1991,31127
248,1985,40444
181,1991,20000
181,1993,18641
181,1994,18503
181,1995,18370
181,1996,18242
181,1997,18122
181,1998,16000
181,1992,18782
181,1999,18055
228,1991,59091
228,1989,60417
228,1975,51500
228,1976,52222
228,1977,50000
228,1978,48889
228,1979,51667
228,1980,50000
228,1990,61538
228,1981,57000
228,1983,50000
228,1984,55000
228,1985,55714
228,1986,56818
228,1987,55200
228,1988,59167
228,1982,50000
181,2000,18108
181,2001,18169
181,2002,18236
5000,1966,61830
5000,1967,63056
5000,1968,58583
5000,1969,61401
5000,1970,56857
5000,1971,54155
5000,1965,57399
5000,1972,55172
5000,1974,55385
5000,1975,63297
5000,1976,54472
5000,1977,56589
5000,1978,58157
5000,1979,57456
5000,1973,62326
5000,1964,71272
5000,1963,71186
5000,1962,65700
181,2003,18308
181,2004,18418
181,2005,18531
181,2006,18645
181,2007,18759
181,2008,18871
181,2009,18980
181,2010,19084
181,2011,19183
181,2012,20000
181,2013,20000
181,2014,19214
181,2015,19198
181,2016,19174
5000,1961,61673
228,1974,45625
228,1973,53500
228,1972,45625
228,1971,43750
231,1976,46865
231,1977,52210
231,1978,48314
231,1979,48583
231,1980,44118
231,1981,49265
231,1975,49774
231,1982,52932
231,1984,52526
231,1985,47458
231,1986,40307
231,1987,61398
231,1988,57971
231,1989,66263
231,1983,55348
231,1974,45260
231,1973,44044
231,1972,37811
229,2013,94115
229,2014,121512
229,2015,112107
229,2016,96057
231,1961,38316
231,1962,43772
231,1963,53679
231,1964,46871
231,1965,40007
231,1966,45501
231,1967,43372
231,1968,37180
231,1969,50358
231,1970,38449
231,1971,37979
231,1990,53146
5207,2013,39529
231,1991,54632
231,1993,83484
231,2013,110642
231,2014,130827
231,2015,145075
231,2016,157249
228,1961,36000
228,1962,39000
231,2012,108631
228,1963,50000
228,1965,50909
228,1966,45000
228,1967,50000
228,1968,44000
228,1969,44000
228,1970,48235
228,1964,50000
231,2011,120751
231,2010,94820
231,2009,125212
231,1994,83538
231,1995,76742
231,1996,62530
231,1997,75524
231,1998,70103
231,1999,78644
231,2000,78823
231,2001,83921
231,2002,83393
231,2003,100212
231,2004,110338
231,2005,121050
231,2006,111407
231,2007,99246
231,2008,93140
231,1992,86067
210,1994,10000
5207,2014,39785
5207,2016,40000
5500,2014,20360
5500,2015,20881
5500,2016,21250
5501,1961,55227
5501,1962,57987
5501,1963,47294
5500,2013,20452
5501,1964,49814
5501,1966,54848
5501,1967,55484
5501,1968,55685
5501,1969,53864
5501,1970,52989
5501,1971,54877
5501,1965,51622
5501,1972,53386
5500,2012,22859
5500,2010,21571
5500,1996,28189
5500,1997,26012
5500,1998,38022
5500,1999,37500
5500,2000,34447
5500,2001,23943
5500,2011,24057
5500,2002,17106
5500,2004,20456
5500,2005,19877
5500,2006,21422
5500,2007,23529
5500,2008,22548
5500,2009,23193
5500,2003,22000
5501,1973,71264
5501,1974,61807
5501,1975,70637
5501,1995,29946
5501,1996,28189
5501,1997,26012
5501,1998,38022
5501,1999,37500
5501,2000,34447
5501,1994,32500
5501,2001,23943
5501,2003,22000
5501,2004,20456
5501,2005,19877
5501,2006,21422
5501,2007,23529
5501,2008,22548
5501,2002,17106
5501,1993,39410
5501,1992,45215
5501,1991,41292
5501,1976,58671
5501,1977,63344
5501,1978,62500
5501,1979,47642
5501,1980,42974
5501,1981,38348
5501,1982,46452
5501,1983,43818
5501,1984,43551
5501,1985,45411
5501,1986,43396
5501,1987,44783
5501,1988,43147
5501,1989,39901
5501,1990,39378
5500,1995,29946
5501,2009,23193
5500,1994,32500
5500,1992,45215
5404,1997,51813
5404,1998,51993
5404,1999,59358
5404,2000,60816
5404,2001,63626
5404,2002,61357
5404,1996,51454
5404,2003,58791
5404,2005,59478
5404,2006,59543
5404,2007,57435
5404,2008,58756
5404,2009,61810
5404,2010,62118
5404,2004,61849
5404,2011,59932
5404,1995,52709
5404,1993,52250
5404,1979,251725
5404,1980,237108
5404,1981,223924
5404,1982,266708
5404,1983,269175
5404,1984,260452
5404,1994,52906
5404,1985,50471
5404,1987,48845
5404,1988,54437
5404,1989,56612
5404,1990,52375
5404,1991,48823
5404,1992,52504
5404,1986,48546
5404,2012,58466
5404,2013,62516
5404,2014,65597
5500,1978,62500
5500,1979,47642
5500,1980,42974
5500,1981,38348
5500,1982,46452
5500,1983,43818
5500,1977,63344
5500,1984,43551
5500,1986,43396
5500,1987,44783
5500,1988,43147
5500,1989,39901
5500,1990,39378
5500,1991,41292
5500,1985,45411
5500,1976,58671
5500,1975,70637
5500,1974,61807
5404,2015,70911
5404,2016,70884
5500,1961,55227
5500,1962,57987
5500,1963,47294
5500,1964,49814
5500,1965,51622
5500,1966,54848
5500,1967,55484
5500,1968,55685
5500,1969,53864
5500,1970,52989
5500,1971,54877
5500,1972,53386
5500,1973,71264
5500,1993,39410
5404,1978,251436
5501,2010,21571
5501,2012,22859
5815,1996,3605
5815,1997,16779
5815,1998,10545
5815,1999,14404
5815,2000,27632
5815,2001,30630
5815,1995,2688
5815,2002,30455
5815,2004,32186
5815,2005,27579
5815,2006,35289
5815,2007,33751
5815,2008,35302
5815,2009,38389
5815,2003,27563
5815,2010,36860
5815,1994,5295
5815,1992,33929
5802,2004,73442
5802,2005,54500
5802,2006,46246
5802,2007,35304
5802,2008,37606
5802,2009,38041
5815,1993,11751
5802,2010,41284
5802,2012,42628
5802,2013,45108
5802,2014,40006
5802,2015,40040
5802,2016,40325
5815,1991,20000
5802,2011,42086
5815,2011,39949
5815,2012,41538
5815,2013,43077
5817,2001,115665
5817,2002,120744
5817,2003,125000
5817,2004,129355
5817,2005,132610
5817,2006,135464
5817,2000,110507
5817,2007,143750
5817,2009,139952
5817,2010,140561
5817,2011,140000
5817,2012,142059
5817,2013,143839
5817,2014,144692
5817,2008,139133
5817,1999,105330
5817,1998,100112
5817,1997,93750
5815,2014,43009
5815,2015,38401
5815,2016,37568
5817,1985,31250
5817,1986,31250
5817,1987,31250
5817,1988,43750
5817,1989,43750
5817,1990,35625
5817,1991,62500
5817,1992,69335
5817,1993,74753
5817,1994,81250
5817,1995,85106
5817,1996,90013
5802,2003,46070
5501,2011,24057
5802,2002,47795
5802,2000,26919
5706,1975,74792
5706,1976,51612
5706,1977,58376
5706,1978,63923
5706,1979,59310
5706,1980,55746
5706,1974,61639
5706,1981,60165
5706,1983,66828
5706,1984,68690
5706,1985,43395
5706,1986,40460
5706,1987,33018
5706,1988,44698
5706,1982,66547
5706,1989,45298
5706,1973,68780
5706,1971,59102
5501,2013,20452
5501,2014,20360
5501,2015,20881
5501,2016,21250
5706,1961,115552
5706,1962,120568
5706,1972,60180
5706,1963,121122
5706,1965,65026
5706,1966,72623
5706,1967,74267
5706,1968,66813
5706,1969,69529
5706,1970,66308
5706,1964,121370
5706,1990,39899
5706,1991,39227
5706,1992,38071
5706,2012,47572
5706,2013,45327
5706,2014,49309
5706,2015,41257
5706,2016,52304
5802,1991,20000
5706,2011,46951
5802,1992,32592
5802,1994,13267
5802,1995,13710
5802,1996,12123
5802,1997,20787
5802,1998,17905
5802,1999,17794
5802,1993,21997
5706,2010,37495
5706,2009,46095
5706,2008,44552
5706,1993,38420
5706,1994,40686
5706,1995,40128
5706,1996,39669
5706,1997,39846
5706,1998,43073
5706,1999,45161
5706,2000,44130
5706,2001,44289
5706,2002,43157
5706,2003,40976
5706,2004,46379
5706,2005,40865
5706,2006,39699
5706,2007,34679
5802,2001,34535
5404,1977,188853
5404,1976,188673
5404,1975,261906
5400,1977,58312
5400,1978,60341
5400,1979,59732
5400,1980,58412
5400,1981,63403
5400,1982,64977
5400,1976,56714
5400,1983,64712
5400,1985,47661
5400,1986,46580
5400,1987,43152
5400,1988,50758
5400,1989,50764
5400,1990,45747
5400,1984,68293
5400,1991,41207
5400,1975,66390
5400,1973,65091
5305,2015,47143
5305,2016,47472
5400,1961,69253
5400,1962,73256
5400,1963,79936
5400,1964,81013
5400,1974,57680
5400,1965,62929
5400,1967,70629
5400,1968,64299
5400,1969,65543
5400,1970,60157
5400,1971,57181
5400,1972,58108
5400,1966,67985
5400,1992,45885
5400,1993,45770
5400,1994,48182
5400,2014,60147
5400,2015,55968
5400,2016,61483
5401,1961,46167
5401,1962,51261
5401,1963,60744
5400,2013,58186
5401,1964,61756
5401,1966,42579
5401,1967,48735
5401,1968,39531
5401,1969,41722
5401,1970,45026
5401,1971,41139
5401,1965,43600
5400,2012,51316
5400,2011,50723
5400,2010,45049
5400,1995,47644
5400,1996,48496
5400,1997,46632
5400,1998,50465
5400,1999,50925
5400,2000,49400
5400,2001,47070
5400,2002,49240
5400,2003,44455
5400,2004,51136
5400,2005,48818
5400,2006,48151
5400,2007,45603
5400,2008,50255
5400,2009,51953
5305,2014,44444
5401,1972,42981
5305,2013,48000
5305,2011,44231
5300,2010,42903
5300,2011,43750
5300,2012,45000
5300,2013,47419
5300,2014,44545
5300,2015,45882
5300,2009,38750
5300,2016,45906
5301,1993,10952
5301,1994,4000
5301,1995,1136
5301,1996,2000
5301,1997,16667
5301,1998,10000
5301,1992,35556
5301,1999,14000
5300,2008,37742
5300,2006,46765
5300,1992,38462
5300,1993,20323
5300,1994,13333
5300,1995,12319
5300,1996,11429
5300,1997,22500
5300,2007,36071
5300,1998,14286
5300,2000,30000
5300,2001,33333
5300,2002,42225
5300,2003,43333
5300,2004,80000
5300,2005,58500
5300,1999,18571
5301,2000,28333
5301,2001,31667
5301,2002,31524
5305,1997,40000
5305,1998,25000
5305,1999,30000
5305,2000,33333
5305,2001,36667
5305,2002,57500
5305,1996,35000
5305,2003,53333
5305,2005,71429
5305,2006,48929
5305,2007,36364
5305,2008,38000
5305,2009,38462
5305,2010,44000
5305,2004,111111
5305,1995,32000
5305,1994,32000
5305,1993,40000
5301,2003,28333
5301,2004,33333
5301,2005,28333
5301,2006,36667
5301,2007,35000
5301,2008,36667
5301,2009,40000
5301,2010,38333
5301,2011,41667
5301,2012,43333
5301,2013,45000
5301,2014,45000
5301,2015,40000
5301,2016,39045
5305,1992,45000
5305,2012,45385
5401,1973,52375
5401,1974,43807
5401,1975,53343
5402,2012,50880
5402,2013,47493
5402,2014,55461
5402,2015,56529
5402,2016,50251
5403,1985,41608
5402,2011,51476
5403,1986,40697
5403,1988,48461
5403,1989,45518
5403,1990,42616
5403,1991,32132
5403,1992,44028
5403,1993,35903
5403,1987,43740
5403,1994,44100
5402,2010,53700
5402,2008,52042
5402,1994,49172
5402,1995,37007
5402,1996,41077
5402,1997,36125
5402,1998,44292
5402,1999,43314
5402,2009,52132
5402,2000,43885
5402,2002,38009
5402,2003,38692
5402,2004,41479
5402,2005,49962
5402,2006,46340
5402,2007,48972
5402,2001,37611
5403,1995,48097
5403,1996,50736
5403,1997,39398
5404,1961,425545
5404,1962,380185
5404,1963,389890
5404,1964,313127
5404,1965,313640
5404,1966,340664
5403,2016,75765
5404,1967,329341
5404,1969,314293
5404,1970,308091
5404,1971,285136
5404,1972,281173
5404,1973,285142
5404,1974,249204
5404,1968,329851
5403,2015,74368
5403,2014,64855
5403,2013,62010
5403,1998,48779
5403,1999,48054
5403,2000,41960
5403,2001,54490
5403,2002,59556
5403,2003,48422
5403,2004,56945
5403,2005,51414
5403,2006,54408
5403,2007,54351
5403,2008,58024
5403,2009,63014
5403,2010,58727
5403,2011,62230
5403,2012,62858
5402,1993,52415
5402,1992,54680
5402,1991,54958
5402,1990,50584
5401,1995,47584
5401,1996,47783
5401,1997,49388
5401,1998,51325
5401,1999,50889
5401,2000,50483
5401,1994,48487
5401,2001,43275
5401,2003,42092
5401,2004,48852
5401,2005,47377
5401,2006,45842
5401,2007,42319
5401,2008,47013
5401,2002,44987
5401,1993,46890
5401,1992,43743
5401,1991,42328
5401,1976,46077
5401,1977,47559
5401,1978,47456
5401,1979,47030
5401,1980,44381
5401,1981,52093
5401,1982,48970
5401,1983,49128
5401,1984,52683
5401,1985,46868
5401,1986,45616
5401,1987,40250
5401,1988,49411
5401,1989,50590
5401,1990,45073
5401,2009,47761
5207,2015,40000
5401,2010,39972
5401,2012,48222
5402,1976,52861
5402,1977,61028
5402,1978,61040
5402,1979,63349
5402,1980,61929
5402,1981,58067
5402,1975,62264
5402,1982,62906
5402,1984,63316
5402,1985,60593
5402,1986,62671
5402,1987,62457
5402,1988,64272
5402,1989,59895
5402,1983,62467
5402,1974,60704
5402,1973,54803
5402,1972,56114
5401,2013,57765
5401,2014,58984
5401,2015,49878
5401,2016,58020
5402,1961,51805
5402,1962,54955
5402,1963,56518
5402,1964,58521
5402,1965,56244
5402,1966,58028
5402,1967,53907
5402,1968,60965
5402,1969,62377
5402,1970,61245
5402,1971,54046
5401,2011,47001
210,1993,10000
210,1992,10025
210,1991,10006
63,1997,14560
63,1998,8923
63,1999,6918
63,2000,6207
63,2001,8783
63,2002,10348
63,1996,19697
63,2003,8775
63,2005,16585
63,2006,7893
63,2007,10000
63,2008,11636
63,2009,9726
63,2010,10602
63,2004,8298
63,2011,6531
63,1995,40400
63,1993,33763
54,2004,22963
54,2005,21667
54,2006,25531
54,2007,28494
54,2008,30931
54,2009,34433
63,1994,34375
54,2010,36538
54,2012,33182
54,2013,53889
54,2014,52222
54,2015,52222
54,2016,50000
63,1992,46531
54,2011,33182
63,2012,8109
63,2013,5087
63,2014,4692
67,1978,29126
67,1979,35106
67,1980,39394
67,1981,26667
67,1982,30682
67,1983,30435
67,1977,29197
67,1984,41667
67,1986,20202
67,1987,9901
67,1988,10204
67,1989,17857
67,1990,14783
67,1991,14648
67,1985,13333
67,1976,33750
67,1975,20134
67,1974,28169
63,2015,8449
63,2016,7040
67,1961,75000
67,1962,50000
67,1963,50000
67,1964,80000
67,1965,125000
67,1966,100000
67,1967,111111
67,1968,117647
67,1969,153846
67,1970,100000
67,1971,105263
67,1972,38788
67,1973,27976
54,2003,18889
67,1992,17793
54,2002,17143
54,2000,27665
98,2013,17132
98,2014,3868
98,2015,11078
98,2016,10053
167,1993,22282
167,1994,23765
98,2012,17120
167,1995,21469
167,1997,22635
167,1998,21923
167,1999,22654
167,2000,22934
167,2001,22698
167,2002,19500
167,1996,25912
167,2003,18750
98,2011,19480
98,2009,21994
98,1995,29307
98,1996,35528
98,1997,34102
98,1998,36299
98,1999,36226
98,2000,30639
98,2010,20389
98,2001,29866
98,2003,27734
98,2004,28571
98,2005,26633
98,2006,25663
98,2007,24550
98,2008,23128
98,2002,32367
167,2004,11379
167,2005,11200
167,2006,18571
54,1986,50000
54,1987,43250
54,1988,45000
54,1989,50000
54,1990,67073
54,1991,29579
54,1985,59750
54,1992,29199
54,1994,28440
54,1995,27171
54,1996,24190
54,1997,25000
54,1998,40000
54,1999,30605
54,1993,28820
51,1992,30000
51,1991,31830
51,1990,33333
167,2007,8519
167,2008,17241
167,2009,14348
167,2010,13412
167,2011,13299
167,2012,12648
167,2013,12308
167,2014,11777
167,2015,11364
167,2016,10878
51,1985,34951
51,1986,37383
51,1987,33233
51,1988,33333
51,1989,36667
54,2001,23333
98,1994,35647
67,1993,12778
67,1995,12833
79,1999,60169
79,2000,61239
79,2001,64480
79,2002,61372
79,2003,61532
79,2004,62591
79,1998,51552
79,2005,63636
79,2007,55227
79,2008,47625
79,2009,45129
79,2010,46247
79,2011,42737
79,2012,45301
79,2006,64193
79,2013,47533
79,1997,51209
79,1995,51196
68,2013,59515
68,2014,66622
68,2015,62751
68,2016,59527
79,1985,50713
79,1986,48077
79,1996,49666
79,1987,48077
79,1989,57692
79,1990,52477
79,1991,48495
79,1992,48663
79,1993,48958
79,1994,49518
79,1988,53846
79,2014,50435
79,2015,55098
79,2016,55394
97,2004,70583
97,2005,39553
97,2006,79333
97,2007,45438
97,2008,56286
97,2009,46507
97,2003,66129
97,2010,47381
97,2012,30769
97,2013,25893
97,2014,29259
97,2015,28619
97,2016,27220
104,1974,50000
97,2011,36506
97,2002,68193
97,2001,68236
97,2000,68290
97,1985,39019
97,1986,38507
97,1987,27200
97,1988,36120
97,1989,36913
97,1990,50961
97,1991,44371
97,1992,36002
97,1993,31234
97,1994,67096
97,1995,58114
97,1996,68466
97,1997,67167
97,1998,68393
97,1999,67506
68,2012,48423
67,1994,13179
68,2011,56228
68,2009,61659
67,2014,18995
67,2015,23142
67,2016,30161
68,1961,51380
68,1962,36084
68,1963,46936
67,2013,18064
68,1964,36255
68,1966,45101
68,1967,46637
68,1968,46789
68,1969,46462
68,1970,45818
68,1971,53636
68,1965,46390
68,1972,58664
67,2012,16481
67,2010,12023
67,1996,11661
67,1997,8521
67,1998,7794
67,1999,8771
67,2000,11932
67,2001,10245
67,2011,17400
67,2002,12506
67,2004,8112
67,2005,12854
67,2006,11173
67,2007,9237
67,2008,11634
67,2009,12886
67,2003,11688
68,1973,60429
68,1974,55155
68,1975,56980
68,1995,55203
68,1996,53078
68,1997,47944
68,1998,50276
68,1999,54389
68,2000,54766
68,1994,63704
68,2001,54492
68,2003,45978
68,2004,49233
68,2005,45983
68,2006,48465
68,2007,43049
68,2008,52042
68,2002,53909
68,1993,62320
68,1992,64480
68,1991,45032
68,1976,39693
68,1977,38736
68,1978,57591
68,1979,57500
68,1980,57500
68,1981,55696
68,1982,59167
68,1983,55000
68,1984,52790
68,1985,46426
68,1986,46068
68,1987,48528
68,1988,53259
68,1989,49786
68,1990,49284
68,2010,53502
98,1993,21200
98,1992,22381
40,2016,40000
52,2013,48000
52,2014,44444
52,2015,47143
52,2016,47472
255,2000,100000
255,2001,100000
52,2012,45385
255,2002,66667
255,2004,82143
255,2005,91667
255,2006,35088
255,2007,142857
255,2008,194444
255,2009,119048
255,2003,62069
255,2010,160417
52,2011,44231
52,2009,38462
52,1995,32000
52,1996,35000
52,1997,40000
52,1998,25000
52,1999,30000
52,2000,33333
52,2010,44000
52,2001,36667
52,2003,53333
52,2004,111111
52,2005,71429
52,2006,48929
52,2007,36364
52,2008,38000
52,2002,57500
255,2011,107595
255,2012,120000
255,2013,100000
80,1993,30000
80,1994,30000
80,1995,29417
80,1996,30000
80,1997,30000
80,1998,30000
80,1992,29891
80,1999,40000
80,2001,45262
80,2002,42373
80,2003,40258
80,2004,50778
80,2005,58514
80,2006,70437
80,2000,40000
15,1999,27709
15,1998,31159
15,1997,34734
255,2014,140000
255,2015,138333
255,2016,153712
15,1985,50000
15,1986,50000
15,1987,50000
15,1988,56250
15,1989,56250
15,1990,52941
15,1991,55596
15,1992,60000
15,1993,49622
15,1994,45819
15,1995,42072
15,1996,38378
52,1994,32000
80,2007,82549
52,1993,40000
11,2016,37495
10,1980,45556
10,1981,37625
10,1982,39477
10,1983,34762
10,1984,30567
10,1985,38521
10,1979,36319
10,1986,30252
10,1988,34698
10,1989,31265
10,1990,34667
10,1991,32409
10,1992,31921
10,1993,32349
10,1987,35896
10,1994,24876
10,1978,45282
10,1976,43873
10,1962,59772
10,1963,47507
10,1964,52289
10,1965,50178
10,1966,56215
10,1967,57378
10,1977,44564
10,1968,57336
10,1970,57451
10,1971,54504
10,1972,56744
10,1973,64094
10,1974,49824
10,1975,66256
10,1969,54625
10,1995,23892
10,1996,21387
10,1997,19945
11,2002,82690
11,2003,83067
11,2004,79934
11,2005,82248
11,2006,61074
11,2007,75920
10,2016,24442
11,2008,73013
11,2010,65989
11,2011,68305
11,2012,46332
11,2013,50585
11,2014,53858
11,2015,48266
11,2009,71282
10,2015,24687
10,2014,25134
10,2013,25549
10,1998,26419
10,1999,26087
10,2000,23744
10,2001,22044
10,2002,22965
10,2003,24253
10,2004,19179
10,2005,18043
10,2006,21983
10,2007,26322
10,2008,27220
10,2009,28571
10,2010,28594
10,2011,29628
10,2012,29285
52,1992,45000
80,2008,80636
80,2009,82318
80,2010,71248
33,1991,37794
33,1992,49244
33,1993,50490
33,1994,58292
33,1995,50592
33,1996,40017
33,1990,41137
33,1997,50020
33,1999,50949
33,2000,51526
33,2001,42803
33,2002,44246
33,2003,42559
33,2004,42042
33,1998,44352
33,2005,43264
33,1989,63344
33,1987,65411
33,1973,32872
33,1974,31000
33,1975,29887
33,1976,28904
33,1977,34023
33,1978,33609
