geo,year,mutton_goat_meat_food_supply_quantity_kg_capita_yr_fea1
98,2016,1.47
98,2017,1.52
49,2014,1.29
49,2015,1.22
49,2016,1.11
49,2017,1.18
50,2014,5.3
50,2015,5
50,2016,4.87
50,2017,5
167,2014,0.31
167,2015,0.31
107,2014,0.57
48,2017,0.01
48,2016,0.02
48,2015,0.01
128,2017,0.72
41,2014,3.11
41,2015,3.13
41,2016,3.24
41,2017,3.3
214,2014,0.95
214,2015,0.96
214,2016,0.95
128,2015,0.71
214,2017,0.92
44,2015,0.17
44,2016,0.15
44,2017,0.15
46,2014,0.38
46,2015,0.35
46,2016,0.35
46,2017,0.35
48,2014,0.02
44,2014,0.16
27,2016,1.67
27,2015,1.54
27,2014,1.9
9,2017,1.28
1,2014,3.05
1,2015,3.07
1,2016,3.08
1,2017,2.95
10,2014,9.95
10,2015,9.99
10,2016,10.02
10,2017,10.07
11,2014,1.13
11,2015,1.13
11,2016,1.13
11,2017,1.12
52,2014,7.9
52,2015,7.88
52,2016,7.8
52,2017,7.77
9,2016,1.32
9,2015,1.46
9,2014,1.49
8,2017,1.99
2,2015,4.29
2,2016,4.11
2,2017,4.15
3,2014,11.9
3,2015,9.08
3,2016,9.11
3,2017,9.11
4,2014,7.47
12,2014,4.52
4,2015,7.02
4,2017,6.69
7,2014,0.87
7,2015,0.91
7,2016,0.8
7,2017,0.77
8,2014,1.52
8,2015,1.53
8,2016,1.51
4,2016,6.81
12,2015,2.62
12,2016,2.19
12,2017,2.91
53,2016,0.91
53,2017,0.92
19,2014,1.63
19,2015,1.82
19,2016,2.06
19,2017,2.46
80,2014,0.57
80,2015,0.41
53,2015,0.88
80,2016,0.41
20,2014,3.79
20,2015,2.81
20,2016,2.7
20,2017,2.83
21,2014,0.61
21,2015,0.6
21,2016,0.6
21,2017,0.6
80,2017,0.41
167,2016,0.32
53,2014,0.98
23,2016,0.11
16,2014,1.31
16,2015,1.3
16,2016,1.29
16,2017,1.36
14,2014,4.45
14,2015,4.19
14,2016,3.99
14,2017,4.49
23,2017,0.11
57,2014,0.11
57,2016,0.1
57,2017,0.11
255,2014,1.34
255,2015,1.29
255,2016,1.11
255,2017,1.04
23,2014,0.1
23,2015,0.11
57,2015,0.11
167,2017,0.32
116,2014,0.58
116,2015,0.57
95,2017,0.03
97,2014,0.14
97,2015,0.14
97,2016,0.13
97,2017,0.14
99,2014,21.65
99,2015,21.72
99,2016,21.85
99,2017,21.92
100,2014,0.46
100,2015,0.45
100,2016,0.45
100,2017,0.44
101,2014,0.41
101,2015,0.41
101,2016,0.42
101,2017,0.46
95,2016,0.03
95,2015,0.03
95,2014,0.03
93,2017,0.58
89,2015,0.13
89,2016,0.13
89,2017,0.13
90,2014,1.65
90,2015,1.71
90,2016,1.78
90,2017,1.79
175,2014,1.49
102,2014,3.29
175,2015,1.49
175,2017,1.38
91,2014,1.19
91,2015,1.21
91,2016,1.09
91,2017,1.1
93,2014,0.6
93,2015,0.6
93,2016,0.59
175,2016,1.41
102,2015,2.58
102,2016,2.79
102,2017,3.08
110,2016,0.15
110,2017,0.15
112,2014,4.98
112,2015,4.73
112,2016,4.8
112,2017,4.69
108,2014,9.35
108,2015,9.34
110,2015,0.15
108,2016,9.32
114,2014,1.94
114,2015,1.91
114,2016,1.65
114,2017,1.72
83,2014,0.11
83,2015,0.12
83,2016,0.11
83,2017,0.05
108,2017,9.27
89,2014,0.13
110,2014,0.14
109,2016,1.06
103,2014,1.59
103,2015,1.51
103,2016,1.48
103,2017,1.45
104,2014,3.31
104,2015,3.38
104,2016,3.39
104,2017,3.41
109,2017,1
105,2014,2.05
105,2016,1.58
105,2017,1.62
106,2014,0.98
106,2015,0.91
106,2016,0.96
106,2017,0.89
109,2014,1.26
109,2015,1.1
105,2015,1.97
181,2016,1.69
86,2017,1.23
86,2015,1.27
59,2014,1.5
59,2015,1.54
59,2016,1.41
59,2017,1.31
60,2014,0.02
60,2015,0.02
60,2016,0.02
60,2017,0.02
63,2014,0.45
63,2015,0.45
63,2016,0.46
63,2017,0.46
209,2014,2.26
209,2015,2.29
209,2016,2.09
209,2017,2
238,2014,0.98
58,2017,0.2
58,2016,0.24
58,2015,0.26
58,2014,0.32
116,2016,0.57
116,2017,0.57
54,2014,0.88
54,2015,0.88
54,2016,0.89
54,2017,0.9
72,2014,5.72
72,2015,5.53
238,2015,0.36
72,2016,4.86
55,2014,0.98
55,2015,1.23
55,2016,1.36
55,2017,0.97
56,2014,0.23
56,2015,0.19
56,2016,0.21
56,2017,0.21
72,2017,4.8
238,2016,0.41
238,2017,0.64
66,2014,5.92
75,2017,0.67
73,2014,0.76
73,2015,0.77
73,2016,0.77
73,2017,0.78
79,2014,0.81
79,2015,0.81
79,2016,0.81
75,2016,0.66
79,2017,0.82
81,2015,1.8
81,2016,1.75
81,2017,1.72
84,2014,11.82
84,2015,7.97
84,2016,7.87
84,2017,9.24
86,2014,1.19
81,2014,1.8
86,2016,1.49
75,2015,0.61
74,2017,0.69
66,2015,5.83
66,2016,5.77
66,2017,6.03
67,2014,0.55
67,2015,0.55
67,2016,0.56
67,2017,0.56
68,2014,3.3
75,2014,0.6
68,2015,3.31
68,2017,2.84
70,2014,3.19
70,2015,3.18
70,2016,3.18
70,2017,3.1
74,2014,1.22
74,2015,0.83
74,2016,0.71
68,2016,3.1
181,2017,1.72
