geo,year,crops_pin_gross_production_value_constant_2004_2006_1000_i_vop
3,2001,429618.9316
3,2002,416779.59120900003
3,2003,439566.60477700003
3,2004,470424.054495
3,2005,467986.8147
3,2006,501458.815116
3,2007,490286.20591899997
3,2008,569525.937063
3,2009,609327.259884
3,2010,668914.880642
3,2011,709757.3943520001
3,2012,765015.998697
3,2013,758790.958346
3,2014,773298.5184
4,1961,1729307.905412
4,1962,1837695.85833
4,1963,1863731.2839290001
4,1964,1607227.183799
4,1965,1862928.793366
4,1966,1138027.640895
4,1967,1259841.3290229999
4,1968,1679058.2788719998
4,1969,1500100.792723
4,1970,1565145.447341
4,1971,1609449.193516
4,1972,1393049.626894
4,1973,1286146.535377
4,1974,1394743.662139
4,1975,1563560.66258
4,1976,1412089.867085
4,1977,1050513.1022360001
4,1978,1045680.9676069999
4,1979,1227721.379224
4,1980,1345487.949557
4,1981,1375733.353221
4,1982,1091978.435939
4,1983,1132668.024516
4,1984,1248368.150623
4,1985,1699337.152651
4,1986,1725364.131518
4,1987,1625298.691727
4,1988,1419673.898697
4,1989,1636984.916374
4,1990,1452349.3468219999
4,1991,1910283.424454
4,1992,2104073.145941
4,1993,1886797.5890759998
4,1994,1590892.0180290001
4,1995,1924326.269118
4,1996,2521392.806334
4,1997,1816819.0603810002
4,1998,2106668.457355
4,1999,2310545.036658
4,2000,1971073.7120669999
4,2001,2276202.324723
4,2002,2327181.8537689997
4,2003,2972760.879594
4,2004,3391635.448182
4,2005,3394773.66658
4,2006,3505032.5924279997
4,2007,2954580.094443
4,2008,3070538.650777
4,2009,4224185.004154
4,2010,4348890.790073
4,2011,4722529.6680580005
4,2012,5046593.696684
4,2013,5732620.226527
4,2014,5509608.715587
5,1961,2046.270128
5,1962,2154.949538
5,1963,2310.477773
5,1964,2224.0402059999997
5,1965,2124.5338260000003
5,1966,2185.085215
5,1967,2380.457508
5,1968,2424.9082719999997
5,1969,2664.9088460000003
5,1970,2539.685615
5,1971,2333.113537
5,1972,2293.322697
5,1973,2258.926042
5,1974,2120.5363199999997
5,1975,2078.9796149999997
5,1976,1953.9604100000001
5,1977,1902.3023460000002
5,1978,1788.55456
5,1979,1499.217543
5,1980,1668.872745
5,1981,1658.362789
5,1982,1662.0015039999998
5,1983,1613.307116
5,1984,1531.145425
5,1985,1478.581431
5,1986,1514.88772
5,1987,1395.772103
5,1988,1393.6528230000001
5,1989,1386.703531
5,1990,1527.922259
5,1991,1428.3145849999999
5,1992,1517.1830009999999
5,1993,1690.6143120000002
5,1994,1822.524752
5,1995,1926.805952
5,1996,2073.733141
5,1997,2182.258575
5,1998,2884.616363
5,1999,2251.524109
5,2000,2544.340574
5,2001,2924.454244
5,2002,3081.6810800000003
5,2003,3426.761581
5,2004,3298.256541
5,2005,3417.5997380000003
5,2006,3479.611022
5,2007,3542.93424
5,2008,3622.398517
5,2009,3719.96976
5,2010,3783.600796
5,2011,3731.469524
5,2012,3599.269879
5,2013,3894.989768
5,2014,3860.477275
7,1961,670454.951237
7,1962,715032.262659
7,1963,695527.458
7,1964,748555.0312399999
7,1965,773400.863584
7,1966,804741.461804
7,1967,825103.609306
7,1968,804336.718612
7,1969,864567.5197360001
7,1970,880895.266963
7,1971,902299.071391
7,1972,863585.8081319999
7,1973,884968.188759
7,1974,894416.036378
7,1975,753289.7790880001
7,1976,627834.6958
7,1977,591691.0285
7,1978,563102.8074
7,1979,511858.51263500005
7,1980,514555.1663
7,1981,469515.0761
7,1982,469915.1677
7,1983,472026.8246
7,1984,476376.6179
7,1985,476638.2882
7,1986,498294.3777
7,1987,504332.4266
7,1988,504208.8274
7,1989,498363.0318
7,1990,485816.163096
7,1991,519178.861078
7,1992,551012.8056399999
7,1993,539444.265841
7,1994,660489.454865
7,1995,648611.186222
7,1996,657182.63121
7,1997,631750.469387
7,1998,768592.169995
7,1999,713560.17707
7,2000,871489.94439
7,2001,1051092.7427049999
7,2002,1239350.164515
7,2003,1369865.816961
7,2004,1579145.219898
7,2005,1716897.0674969999
7,2006,1751737.79667
7,2007,2013008.006332
7,2008,2159659.739425
7,2009,2862064.716141
7,2010,3028281.200613
7,2011,3356300.190179
7,2012,2661771.260393
7,2013,3796715.536218
7,2014,3171664.998094
8,1961,8660.705657999999
8,1962,9071.488442
8,1963,11118.602865
8,1964,11114.781115
8,1965,7093.119686
8,1966,5461.12773
8,1967,4526.958331
8,1968,3308.0693899999997
8,1969,4327.615678
8,1970,4504.244342
8,1971,7698.254526000001
8,1972,3445.178912
8,1973,3325.350877
8,1974,3176.781868
8,1975,3435.475209
8,1976,3415.531003
8,1977,3460.3644689999996
8,1978,3602.043765
8,1979,3795.689749
8,1980,3957.34489
8,1981,4486.791389
8,1982,4280.932047
8,1983,3926.467809
8,1984,3888.660303
8,1985,4475.295799
8,1986,4515.876228
8,1987,4706.935149
8,1988,4948.195901
8,1989,4089.4030299999995
8,1990,4339.159512
8,1991,4661.133108
8,1992,4689.311165
8,1993,4645.087598
8,1994,4624.0167
8,1995,4521.6502740000005
8,1996,4626.366258
8,1997,4715.2639770000005
8,1998,4670.655115
8,1999,4789.984436
8,2000,4783.878442
8,2001,4754.157384
8,2002,4950.731689
8,2003,5014.654953
8,2004,5155.449157999999
8,2005,3938.714135
8,2006,4209.221969
8,2007,4515.115448
8,2008,4704.127415999999
8,2009,4795.480591
8,2010,4868.883937
8,2011,4902.567296
8,2012,4744.2288149999995
8,2013,4833.320645000001
8,2014,4917.287018999999
9,1961,6099604.895396
9,1962,6241992.14885
9,1963,6911655.4416229995
9,1964,7330984.922321001
9,1965,6654138.082758999
9,1966,7023723.192528999
9,1967,7954193.337302
9,1968,6857327.113359
9,1969,7294240.699305001
9,1970,7919233.3249429995
9,1971,8273093.090524
9,1972,7482938.236688
9,1973,8444057.395851
9,1974,9598928.858208
9,1975,9149711.026867
9,1976,9831934.330607
9,1977,9779668.30973
9,1978,10547386.016688
9,1979,10997977.208033001
9,1980,9730060.302614
9,1981,10977388.847899001
9,1982,12563944.565471001
9,1983,12202386.979792
9,1984,12673932.908336999
9,1985,12127921.881629
9,1986,12091561.551817
9,1987,11902548.146574
9,1988,13070573.955436999
9,1989,10886869.647611
9,1990,12435366.665572
9,1991,13322831.216892999
9,1992,13555846.781523
9,1993,12781254.698746001
9,1994,13706644.008267
9,1995,15444669.699819
9,1996,14833738.767151998
9,1997,16696595.309778
9,1998,19386978.488151003
9,1999,18728888.000648998
9,2000,19019964.58156
9,2001,20298800.576614
9,2002,20612146.233204998
9,2003,21552895.759729
9,2004,21206679.754981
9,2005,24745038.301667
9,2006,24127473.37164
9,2007,27450753.704931
9,2008,27804240.490669
9,2009,19852273.170072
9,2010,27864111.325865004
9,2011,29653449.125423
9,2012,25798348.242434
9,2013,28829943.141452003
9,2014,30307588.88135
1,1992,383061.24068000005
1,1993,339387.996296
1,1994,411050.84569
1,1995,398990.62639
1,1996,417195.88654499996
1,1997,322323.947079
1,1998,364095.151406
1,1999,356127.811746
1,2000,332598.497971
1,2001,365243.525418
1,2002,362948.572322
1,2003,395334.343763
1,2004,484620.91472299997
1,2005,589833.8810060001
1,2006,609536.083675
1,2007,686700.3165729999
1,2008,657716.5044699999
1,2009,662385.492798
1,2010,537367.342874
1,2011,663625.704587
1,2012,752378.9433319999
1,2013,777586.3405609999
1,2014,799244.575204
10,1961,2679164.080349
10,1962,3186462.324568
10,1963,3231071.482407
10,1964,3641784.150901
10,1965,3107587.337981
10,1966,4275827.715241999
10,1967,3364021.6039779996
10,1968,4781301.129912999
10,1969,3995373.614796
10,1970,3924633.512493
10,1971,4226584.471951
10,1972,3831640.074833
10,1973,4636817.783384
10,1974,4500114.828039
10,1975,4864474.3352459995
10,1976,4784997.219401999
10,1977,4378248.3743239995
10,1978,6004892.655994
10,1979,5821128.507985
10,1980,4994308.495542
10,1981,6167882.355357
10,1982,4888685.143504
10,1983,7226788.788514
10,1984,7147628.272636
10,1985,6998013.539532001
10,1986,7002074.501192
10,1987,6234295.930548999
10,1988,6844626.493547
10,1989,6956284.205946
10,1990,7015411.069236999
10,1991,6646767.17225
10,1992,7939668.39455
10,1993,8140757.085498
10,1994,6446927.358076001
10,1995,8567481.224189999
10,1996,10268872.332362
10,1997,10085991.834381
10,1998,10945154.216356
10,1999,11861517.094558
10,2000,11343549.613491
10,2001,12219905.640607001
10,2002,8560265.921563001
10,2003,11576315.378723
10,2004,10633308.292011999
10,2005,12247835.368217
10,2006,8662743.165878
10,2007,8730172.181991
10,2008,10464968.156739
10,2009,10714757.478422001
10,2010,10775773.218909
10,2011,12813877.940217
10,2012,14412811.296686
10,2013,13323251.077514999
10,2014,13027163.071166001
11,1961,1660991.414197
11,1962,1478180.309285
11,1963,1684206.9092030001
11,1964,1780532.8194040002
11,1965,1266372.787774
11,1966,1604845.161279
11,1967,1684170.11807
11,1968,1813654.336574
11,1969,1710382.9836940002
11,1970,1688308.731548
11,1971,1570767.066555
11,1972,1489904.443191
11,1973,1643569.5940989999
11,1974,1616565.399397
11,1975,1622564.839855
11,1976,1653884.268346
11,1977,1534738.937417
11,1978,1669736.8168549999
11,1979,1594116.917836
11,1980,1745261.457332
11,1981,1542960.268333
11,1982,2015194.387043
11,1983,1717140.885436
11,1984,1739082.336595
11,1985,1583045.695058
11,1986,1622648.0003290002
11,1987,1534081.150276
11,1988,1827248.9272
11,1989,1658302.230707
11,1990,1680560.637602
11,1991,1629166.326579
11,1992,1493447.1575200001
11,1993,1542316.404995
11,1994,1560826.752152
11,1995,1612382.181748
11,1996,1607734.683136
11,1997,1737742.7399040002
11,1998,1777069.139536
11,1999,1826384.9445790001
11,2000,1743748.91086
11,2001,1801728.20589
11,2002,1766894.0615529998
11,2003,1715366.40427
11,2004,1965515.2487930001
11,2005,1844812.075286
11,2006,1754558.046082
11,2007,1834752.8028630002
11,2008,2038872.487764
11,2009,1918612.667255
11,2010,1881883.7978509997
11,2011,2200638.403217
11,2012,1831057.839747
11,2013,1838201.42483
11,2014,2110289.634068
52,1992,1225137.175199
52,1993,1003151.333348
52,1994,875302.536408
52,1995,807582.1049060001
52,1996,836261.5459680001
52,1997,703372.974967
52,1998,727144.580828
52,1999,815347.529313
52,2000,943645.563177
52,2001,1062555.8457809999
52,2002,1113522.609796
52,2003,1182970.9604139999
52,2004,1177893.996559
52,2005,1405922.9080120001
52,2006,1377995.7536229999
52,2007,1356908.841426
52,2008,1437638.2223760001
52,2009,1468955.276543
52,2010,1340166.8284780001
52,2011,1475252.064183
52,2012,1544666.146616
52,2013,1576197.6194489999
52,2014,1453025.822834
12,1961,6511.526870000001
12,1962,6824.11511
12,1963,7211.87449
12,1964,7455.2592700000005
12,1965,7703.98635
12,1966,8289.678945
12,1967,8841.70232
12,1968,8917.507935
12,1969,8970.20208
12,1970,9797.139295
12,1971,9271.68014
12,1972,10662.719275
12,1973,10785.44354
12,1974,11083.8459
12,1975,11548.91123
12,1976,12777.1282
12,1977,12689.759109999999
12,1978,12457.168037000001
12,1979,12502.908940000001
12,1980,12468.071314
12,1981,13500.151930000002
12,1982,13141.1408
12,1983,12562.49238
12,1984,13208.258240000001
12,1985,12743.80938
12,1986,12387.97983
12,1987,12475.35492
12,1988,12707.475859999999
12,1989,13309.7324
12,1990,13181.194122
12,1991,12196.209509999999
12,1992,11443.338058
12,1993,11533.345148
12,1994,11695.960791
12,1995,12494.470274
12,1996,12484.132706
12,1997,13175.499247
12,1998,13758.844269
12,1999,14902.615912000001
12,2000,14719.847275999999
12,2001,15408.213557
12,2002,14845.304745
12,2003,15626.495241
12,2004,16707.910254
12,2005,16503.343486
12,2006,17428.280217
12,2007,18410.498236000003
12,2008,18518.222249000002
12,2009,17231.578312999998
12,2010,22306.028687
12,2011,23022.095443000002
12,2012,23063.414833000003
12,2013,23202.966424000002
12,2014,23763.843212
13,1961,9537.19737
13,1962,9559.131997
13,1963,9708.399068
13,1964,9708.399068
13,1965,9737.233508
13,1966,9576.176758
13,1967,9668.933129000001
13,1968,9744.046369
13,1969,9810.413939
13,1970,9932.548099
13,1971,10023.119698999999
13,1972,10227.490699
13,1973,10228.042972
13,1974,11121.72955
13,1975,15711.847119
13,1976,20621.473026
13,1977,25981.331855
13,1978,26137.433942
13,1979,26196.08029
13,1980,26538.784395
13,1981,11918.362208
13,1982,9585.934486
13,1983,9774.282545999999
13,1984,9917.526541
13,1985,10981.733398
13,1986,11602.887088
13,1987,12829.357476000001
13,1988,12823.362358
13,1989,12800.86287
13,1990,7995.085951000001
13,1991,8499.619487
13,1992,9684.223197
13,1993,10385.73163
13,1994,12007.073332
13,1995,14306.915497999998
13,1996,14335.635640999999
13,1997,14207.691488999999
13,1998,16618.668088
13,1999,14537.17998
13,2000,14303.309153999999
13,2001,13885.655175
13,2002,12338.419922
13,2003,12711.013807
13,2004,12256.571062
13,2005,11129.333731
13,2006,15552.486846000002
13,2007,14409.433503999999
13,2008,14196.409059
13,2009,14168.181476
13,2010,14057.85246
13,2011,13672.365387
13,2012,13668.81758
13,2013,13564.876349
13,2014,13510.413833
16,1961,5897336.4799339995
16,1962,5566942.71871
16,1963,6299828.842836
16,1964,6284602.247866
16,1965,6396433.989287
16,1966,6096735.495624
16,1967,6936551.874922
16,1968,7018858.623403999
16,1969,7369432.241546
16,1970,6917986.819999001
16,1971,6265777.253923001
16,1972,6262290.336057
16,1973,6968545.10811
16,1974,6622298.003618
16,1975,7351306.312296
16,1976,6990445.149961
16,1977,7549687.400409
16,1978,7700143.762678
16,1979,7556225.701064999
16,1980,8024517.966925
16,1981,7959696.244452001
16,1982,8254637.983655
16,1983,8450975.209051
16,1984,8493032.249166999
16,1985,8844717.960789
16,1986,8950955.071347
16,1987,8830448.871867
16,1988,8843856.436157001
16,1989,9746346.540117
16,1990,9789716.638301
16,1991,10013217.580575
16,1992,10095126.247233
16,1993,9986616.455086999
16,1994,9516843.666496001
16,1995,9852576.226059
16,1996,10406180.463733
16,1997,10495591.688969001
16,1998,10899731.238266
16,1999,12469693.959701
16,2000,13391041.916685
16,2001,13060214.526312
16,2002,13385673.03963
16,2003,13705007.227497
16,2004,13352005.660258
16,2005,15197383.754647
16,2006,15708135.597169
16,2007,16650423.520592999
16,2008,17968431.528
16,2009,18112974.999191
16,2010,19310074.411310002
16,2011,19833375.641727
16,2012,19896745.946220003
16,2013,20295801.250471
16,2014,20938675.651579
14,1961,51945.079279000005
14,1962,54231.307120000005
14,1963,62386.014221000005
14,1964,55357.811868
14,1965,63105.64217000001
14,1966,57002.864048
14,1967,66517.99507
14,1968,52148.565825
14,1969,48085.87232
14,1970,54879.683251999995
14,1971,47696.112263
14,1972,41683.845937
14,1973,39732.588737
14,1974,36121.388629
14,1975,33108.00008
14,1976,35139.423648
14,1977,39821.567446
14,1978,35533.895831
14,1979,40510.01524
14,1980,46316.567051
14,1981,37872.321686
14,1982,32897.950863
14,1983,30028.779297000005
14,1984,32046.884672000004
14,1985,30764.133869999998
14,1986,34682.418096
14,1987,28009.324766
14,1988,27860.515914
14,1989,23610.768983
14,1990,25139.983676
14,1991,24819.282954
14,1992,22851.365094
14,1993,20451.278277
14,1994,20313.467625
14,1995,20906.694894
14,1996,26084.905335
14,1997,25322.780703
14,1998,21739.945144999998
14,1999,23919.240021999998
14,2000,24639.72278
14,2001,20538.243261
14,2002,20370.863725
14,2003,19993.62981
14,2004,18292.826753999998
14,2005,20984.027518
14,2006,18187.165031
14,2007,18384.817331000002
14,2008,15918.300871000001
14,2009,17825.235513
14,2010,14308.975927000001
14,2011,15310.197312999999
14,2012,14459.02811
14,2013,11779.823154000002
14,2014,11932.940683
57,1992,2913338.1347
57,1993,3604413.037161
57,1994,2637028.2433040002
57,1995,2811957.092772
57,1996,3164042.82957
57,1997,2601247.769244
57,1998,2460060.45957
57,1999,2257635.094796
57,2000,2745201.2823119997
57,2001,2657703.998202
57,2002,2768481.868559
57,2003,2940782.9909200002
57,2004,3519188.2710599997
57,2005,3170822.6476669996
57,2006,3329619.89108
57,2007,3463968.162762
57,2008,3968454.691154
57,2009,3720914.5179129997
57,2010,3615912.697975
57,2011,3412173.085786
57,2012,3728510.348803
57,2013,3219095.1431509997
57,2014,3749822.138821
255,2000,2696413.229193
255,2001,2348222.156421
255,2002,2577217.375234
255,2003,2585143.425589
255,2004,2865456.235295
255,2005,2660967.672489
255,2006,2385860.588446
255,2007,2518698.7983330004
255,2008,2443273.529941
255,2009,2642481.3465650002
255,2010,2606807.2732849997
255,2011,2639765.8463580003
255,2012,2328957.857939
255,2013,2500405.445454
255,2014,2808020.5256040003
15,1961,1216251.295772
15,1962,1245691.4746639999
15,1963,1206477.102233
15,1964,1412082.658786
15,1965,1179543.5075120002
15,1966,1137581.518463
15,1967,1502683.1727200001
15,1968,1375414.2460100001
15,1969,1390127.39314
15,1970,1381152.750709
15,1971,1552366.297795
15,1972,1429035.50505
15,1973,1518942.995939
15,1974,1594489.27077
15,1975,1372737.3448690001
15,1976,1240650.622085
15,1977,1398900.029611
15,1978,1471964.116089
15,1979,1420225.766052
15,1980,1372393.12943
15,1981,1409440.820786
15,1982,1650789.691561
15,1983,1366000.069917
15,1984,1570333.624429
15,1985,1592519.048004
15,1986,1665843.886551
15,1987,1574290.718515
15,1988,1654509.957607
15,1989,1714199.812319
15,1990,1730387.15291
15,1991,1765773.827764
15,1992,2196395.837235
15,1993,2294517.722872
15,1994,2229118.533416
15,1995,2295013.559827
15,1996,2452733.3412349997
15,1997,2537877.103856
15,1998,2392348.4672189998
15,1999,2840367.798616
23,1961,19539.078295
23,1962,15947.761733000001
23,1963,17587.242265
23,1964,22188.649121000002
23,1965,23649.875659999998
23,1966,27898.399407
23,1967,31632.837926999997
23,1968,36086.605791
23,1969,33048.66914
23,1970,36185.308326
23,1971,37775.473612
23,1972,39406.019583
23,1973,42057.794094
23,1974,46591.86447
23,1975,42996.945872000004
23,1976,39778.166846
23,1977,50079.212537
23,1978,57269.5935
23,1979,51621.838354
23,1980,60163.62908099999
23,1981,59382.40609700001
23,1982,63640.72940900001
23,1983,57370.856149
23,1984,57302.239175
23,1985,56417.365824
23,1986,57748.99400399999
23,1987,66054.69421
23,1988,62942.084094000005
23,1989,70310.07412599999
23,1990,76028.345815
23,1991,73938.363698
23,1992,89928.941023
23,1993,103290.73324500001
23,1994,92549.70692000001
23,1995,100833.140124
23,1996,114521.865228
23,1997,118014.66585899999
23,1998,114057.78591199999
23,1999,122925.78819
23,2000,136405.989833
23,2001,135596.34588900002
23,2002,119620.64280799999
23,2003,125290.555056
23,2004,148401.742952
23,2005,145024.503392
23,2006,157315.16012000002
23,2007,144144.831353
23,2008,143306.947897
23,2009,140873.769693
23,2010,138771.467893
23,2011,127919.812147
23,2012,153311.527409
23,2013,139611.014607
23,2014,143817.639476
53,1961,356486.460181
53,1962,326600.46514499997
53,1963,324970.959771
53,1964,341039.00771
53,1965,348510.223698
53,1966,335559.087726
53,1967,374547.944025
53,1968,402491.186123
53,1969,389724.604848
53,1970,402657.73765900003
53,1971,413179.954457
53,1972,409149.58776799997
53,1973,413827.03631500003
53,1974,375903.574134
53,1975,377182.579368
53,1976,437000.88383
53,1977,428120.507741
53,1978,470717.355005
53,1979,499332.683675
53,1980,467202.61093699996
53,1981,452772.627337
53,1982,463274.53518199996
53,1983,461291.03679399996
53,1984,604382.9673100001
53,1985,600930.495096
53,1986,671231.906694
53,1987,573432.44254
53,1988,714919.705796
53,1989,747351.4328569999
53,1990,796956.041349
53,1991,879745.491228
53,1992,877311.908959
53,1993,987223.2359290001
53,1994,1009673.754585
53,1995,1115699.2002879998
53,1996,1249614.501627
53,1997,1325974.483942
53,1998,1355584.6982459999
53,1999,1412386.8450719998
53,2000,1518744.5530690001
53,2001,1525001.8086899999
53,2002,1654980.684012
53,2003,1704848.620531
53,2004,1786452.764131
53,2005,1718086.51297
53,2006,1540021.594054
53,2007,1610873.750976
53,2008,1894457.5874599998
53,2009,1897170.639986
53,2010,1943406.8656060002
53,2011,2144681.209604
53,2012,2258423.325381
53,2013,2418121.799162
53,2014,2600697.152444
17,1961,665.245616
17,1962,579.8824030000001
17,1963,689.825867
17,1964,730.0961219999999
17,1965,776.266205
17,1966,749.490715
17,1967,667.664171
17,1968,650.931804
17,1969,512.095513
17,1970,793.861225
17,1971,532.708183
17,1972,475.268472
17,1973,613.142975
17,1974,670.3940190000001
17,1975,667.5329820000001
17,1976,687.462887
17,1977,652.5848589999999
17,1978,678.655465
17,1979,684.7678400000001
17,1980,613.4955209999999
17,1981,642.801015
17,1982,673.9915900000001
17,1983,670.9715
17,1984,637.8673349999999
17,1985,668.65773
17,1986,661.50856
17,1987,656.330864
17,1988,727.7886679999999
17,1989,855.764108
17,1990,833.866808
17,1991,848.484958
17,1992,846.6466849999999
17,1993,848.7008300000001
17,1994,852.6172970000001
17,1995,892.199067
17,1996,797.038037
17,1997,860.3708619999999
17,1998,904.2183699999999
17,1999,928.7207460000001
17,2000,943.3058470000001
17,2001,957.5552359999999
17,2002,849.093331
17,2003,912.176477
17,2004,902.8300720000001
17,2005,884.864539
17,2006,906.7736779999999
17,2007,949.54397
17,2008,964.138475
17,2009,1020.349601
17,2010,1011.948347
17,2011,1024.650588
17,2012,1077.035617
17,2013,1038.835499
17,2014,1039.5693880000001
18,1961,35291.942124
18,1962,36423.158034
18,1963,37515.994174
18,1964,38507.830444
18,1965,39509.866804000005
18,1966,40443.95233
18,1967,41495.347180000004
18,1968,42536.47045
18,1969,43565.83387
18,1970,44481.185289999994
18,1971,45562.83673
18,1972,46551.50333
18,1973,47602.39963
18,1974,48610.70868
18,1975,49689.07309
18,1976,50722.36434
18,1977,51849.64144
18,1978,53266.48979
18,1979,54629.79244
18,1980,58361.36162999999
18,1981,63503.479914999996
18,1982,63805.10516
18,1983,65127.006445000006
18,1984,72129.789701
18,1985,66885.065285
18,1986,68612.95473
18,1987,76861.99547000001
18,1988,62030.49007000001
18,1989,62614.35000499999
18,1990,74577.141823
18,1991,76642.209349
18,1992,76617.03116
18,1993,76003.536112
18,1994,77492.06870599999
18,1995,79773.229234
18,1996,79195.23314400001
18,1997,77655.781167
18,1998,75429.133466
18,1999,86908.490129
18,2000,76048.097072
18,2001,78052.353905
18,2002,77414.267335
18,2003,82128.990865
18,2004,94920.059025
18,2005,128719.998672
18,2006,136509.982902
18,2007,136700.258007
18,2008,107143.798576
18,2009,104556.64169199999
18,2010,112923.299341
18,2011,135965.16294
18,2012,123715.84628099999
18,2013,114017.214146
18,2014,116975.89723199999
19,1961,373572.955102
19,1962,387727.350136
19,1963,420777.382572
19,1964,435131.31106499996
19,1965,457898.15569399996
19,1966,474713.749815
19,1967,489563.824341
19,1968,535870.245982
19,1969,529846.550592
19,1970,552349.544188
19,1971,579225.430769
19,1972,621986.802885
19,1973,698815.730978
19,1974,707481.5134350001
19,1975,751592.8080760001
19,1976,754914.28445
19,1977,718701.894062
19,1978,715453.594515
19,1979,700144.482377
19,1980,725858.77358
19,1981,752753.62572
19,1982,772618.147277
19,1983,538261.492275
19,1984,743047.5675479999
19,1985,844468.537735
19,1986,862848.545068
19,1987,890461.1259280001
19,1988,903810.7591319999
19,1989,915850.164768
19,1990,920918.9381309999
19,1991,1007722.3153860001
19,1992,963054.0661030001
19,1993,1042497.521634
19,1994,1111133.976359
19,1995,1234899.394232
19,1996,1291052.35155
19,1997,1316794.071677
19,1998,1348764.480211
19,1999,1358774.622018
19,2000,1459299.578837
19,2001,1506078.780919
19,2002,1568579.3425200002
19,2003,1679234.441047
19,2004,1638261.750458
19,2005,1750383.9808669998
19,2006,1780476.2674349998
19,2007,1777124.294646
19,2008,1772071.3057610001
19,2009,2097741.016038
19,2010,1970014.412567
19,2011,2018090.6994349998
19,2012,2311496.1488220003
19,2013,2436322.6652619997
19,2014,2550322.716369
80,1992,522460.15237299993
80,1993,473031.589315
80,1994,406301.039667
80,1995,405861.085814
80,1996,430904.42820200004
80,1997,529627.559752
80,1998,570969.7450850001
80,1999,556198.526334
80,2000,432430.908842
80,2001,489240.064499
80,2002,527392.623912
80,2003,483887.98149
80,2004,684430.367385
80,2005,637969.229214
80,2006,660740.060117
80,2007,620637.587556
80,2008,675542.5779949999
80,2009,702127.415058
80,2010,645138.4654890001
80,2011,656323.419127
80,2012,547938.80742
80,2013,723981.095091
80,2014,550211.256076
20,1961,30630.099904000002
20,1962,19624.849318
20,1963,20793.5973
20,1964,22624.844944999997
20,1965,22021.115191
20,1966,23984.69691
20,1967,29382.474866000004
20,1968,24274.535709
20,1969,28906.847264999997
20,1970,21981.157787
20,1971,38405.707934
20,1972,33497.41908
20,1973,27293.466374
20,1974,40179.1221
20,1975,35196.9011
20,1976,44630.192905
20,1977,39093.3976
20,1978,34138.0875
20,1979,29781.588910000002
20,1980,34723.0599
20,1981,36327.68299
20,1982,31159.6975
20,1983,29433.601075
20,1984,27439.68447
20,1985,30025.586314999997
20,1986,30596.5792
20,1987,30229.717814999996
20,1988,43074.03936
20,1989,41257.124685
20,1990,39047.306713
20,1991,38988.894975999996
20,1992,31488.736497
20,1993,37221.97486
20,1994,40320.916826
20,1995,38625.240845
20,1996,45519.899778
20,1997,38740.66804
20,1998,34214.153822
20,1999,36439.124773
20,2000,38803.652295
20,2001,41492.409001
20,2002,43206.332152999996
20,2003,45286.697514
20,2004,44454.204101999996
20,2005,40847.440123
20,2006,36958.238503
20,2007,31891.398367
20,2008,35238.923129
20,2009,35783.661198
20,2010,39380.221618
20,2011,45738.788015
20,2012,36762.221696
20,2013,33556.408527
