geo,year,cow_peas_dry_gross_production_value_current_million_slc_vop
114,2012,6970.134028
114,2013,7921.297831999999
114,2014,10117.616748
129,1991,783.2517
129,1992,695.18088
129,1993,737.1954
129,1994,840.1008
129,1995,977.66585
129,1996,1099.296
129,1997,920.1581800000001
129,1998,740.66028
129,1999,872.7661800000001
129,2000,1334.56
129,2001,1026.7983769999998
129,2002,1311.582466
129,2003,1489.191722
129,2004,1165.242749
129,2005,1316.842983
129,2006,1540.273118
129,2007,2059.253772
129,2008,2475.621436
129,2009,2548.2636789999997
129,2010,2641.2914170000004
129,2011,3049.349544
129,2012,3070.43496
129,2013,3240.054561
129,2014,3219.203784
130,1996,647.46
130,1997,601.7
130,1998,963.36
130,1999,366.63
130,2000,1452.6
130,2001,1798.8811269999999
130,2002,1717.383484
130,2003,2766.844591
130,2004,3196.240381
130,2005,3344.260412
130,2006,3673.2991020000004
130,2007,3960.0
130,2008,4392.373652
130,2009,3632.492876
130,2010,3251.8025420000004
130,2011,4191.193668
130,2012,5715.327849
130,2013,8089.311651000001
130,2014,10234.776656999999
133,1991,3347.404279
133,1992,7769.0088
133,1993,3952.6431700000003
133,1994,6254.045532
133,1995,8305.882429000001
133,1996,7975.706492
133,1997,12542.052
133,1998,14465.802
133,1999,16369.3628
133,2000,12295.4728
133,2001,12035.2596
133,2002,11850.927
133,2003,11619.062058
133,2004,8211.84945
133,2005,12064.8855
133,2006,7444.490398000001
133,2007,5652.946347
133,2008,10260.9016
133,2009,18766.797368
133,2010,18656.980907
133,2011,19019.216058
133,2012,26394.311175
133,2013,23030.679029
133,2014,21360.492692
28,1991,124.055035
28,1992,184.673748
28,1993,208.419072
28,1994,527.288338
28,1995,965.8176
28,1996,1687.68
28,1997,2575.1152
28,1998,3360.227
28,1999,4525.125
28,2000,7662.578
28,2001,19049.31
28,2002,21495.032
28,2003,24480.444
28,2004,29940.642
28,2005,37304.2385
28,2006,70118.5928
28,2007,75064.9408
28,2008,61616.011
28,2009,84436.94857000001
28,2010,144031.704097
28,2011,90893.415384
28,2012,64321.3056
28,2013,50200.6348
28,2014,59243.4432
159,1991,10716.91
159,1992,12903.595
159,1993,29061.44
159,1994,32908.5
159,1995,47732.26
159,1996,83484.4
159,1997,76951.79
159,1998,81131.4
159,1999,91908.8
159,2000,98540.95
159,2001,131015.04
159,2002,144553.05
159,2003,143335.11
159,2004,181407.45
159,2005,275391.45
159,2006,262601.28
159,2007,229629.0
159,2008,383133.24
159,2009,62848.46
159,2010,182188.6425
159,2011,95491.30459
159,2012,309171.68
159,2013,282879.6886
159,2014,133160.922055
170,2000,15.29132
170,2001,14.6179
170,2002,16.392
170,2003,18.946620000000003
170,2004,17.49651
170,2005,18.25956
170,2006,38.1696
170,2007,32.7672
170,2008,39.3536
170,2009,37.300990000000006
170,2010,57.795359999999995
170,2011,49.512890000000006
170,2012,75.21268
170,2013,32.17365
170,2014,47.926017
171,1991,81.577863
171,1992,78.20924699999999
171,1993,75.85838199999999
171,1994,77.423714
171,1995,54.368041000000005
171,1996,62.544462
171,1997,41.816718
171,1998,34.202211
171,1999,25.434599
171,2000,20.29533
171,2001,29.534956
171,2002,9.874671000000001
171,2003,9.898405
171,2004,12.6768
171,2005,14.1384
171,2006,18.9807
171,2007,17.16
171,2008,18.26172
171,2009,22.43052
171,2010,20.90304
171,2011,19.25196
171,2012,18.56568
171,2013,27.920759999999998
171,2014,31.739884000000004
195,1991,2585.245
195,1992,2440.785
195,1993,5983.048
195,1994,6578.46
195,1995,9597.619
195,1996,3939.566
195,1997,6692.462
195,1998,14217.0
195,1999,14280.0
195,2000,7282.66
195,2001,7739.68
195,2002,4046.38
195,2003,11209.715
195,2004,3727.024
195,2005,32135.788
195,2006,15244.128
195,2007,21831.38
195,2008,33249.249
195,2009,25900.875
195,2010,16081.439065999999
195,2011,11103.45
195,2012,20760.209532
195,2013,15304.478309
195,2014,24734.088753
202,1991,5.469978
202,1992,7.068
202,1993,4.9848
202,1994,7.1552
202,1995,8.729
202,1996,7.86
202,1997,5.325
202,1998,8.778
202,1999,10.241
202,2000,10.815
202,2001,10.782494
202,2002,12.751176
202,2003,12.412974
202,2004,11.212785
202,2005,9.512138
202,2006,11.621678999999999
202,2007,13.202957999999999
202,2008,15.135226999999999
202,2009,15.727267999999999
202,2010,15.571213
202,2011,16.676656
202,2012,20.45935
202,2013,21.348899
202,2014,23.433767
38,1991,305.984
38,1992,274.279
38,1993,328.2136
38,1994,314.1976
38,1995,324.5754
38,1996,432.6456
38,1997,360.36
38,1998,322.9915
38,1999,318.6141
38,2000,350.0256
38,2001,379.0368
38,2002,382.4172
38,2003,482.331
38,2004,351.1028
38,2005,471.237
38,2006,525.228
38,2007,820.63975
38,2008,1022.47785
38,2009,1349.8872
38,2010,1318.7799
38,2011,1446.4482449999998
38,2012,2125.0937
38,2013,2269.941291
38,2014,2182.159501
231,1991,1.2765
231,1992,1.4259
231,1993,1.9548
231,1994,1.4608
231,1995,0.58944
231,1996,1.80465
231,1997,1.9716
231,1998,6.2252
231,1999,2.7007
231,2000,2.66
231,2001,2.859264
231,2002,6.0265260000000005
231,2003,4.8857669999999995
231,2004,8.5404
231,2005,11.72485
231,2006,11.807093
231,2007,7.013582
231,2008,28.141609000000003
231,2009,49.293734
231,2010,33.677955
231,2011,29.179865999999997
231,2012,43.251883
231,2013,54.063164
231,2014,35.553169
