geo,year,non_food_pin_gross_production_value_current_million_us_vop
98,1992,215.75075299999997
98,1993,19.680905
98,1994,15.200488
98,1995,20.371204000000002
98,1996,25.269878
98,1997,22.858587
98,1998,21.297431
98,1999,18.067771
98,2000,13.645855
98,2001,17.129399
98,2002,16.83049
98,2003,17.456439000000003
98,2004,22.258074
98,2005,21.27245
98,2006,25.987601
98,2007,23.131601999999997
98,2008,31.708965999999997
98,2009,28.654745000000002
98,2010,20.169096
98,2011,22.557122
98,2012,19.643117999999998
98,2013,17.885632
98,2014,16.565360000000002
50,1991,0.878232
50,1992,1.294059
50,1993,1.390102
50,1994,1.664402
50,1995,2.052483
50,1996,1.6926240000000001
50,1997,1.4547729999999999
50,1998,1.567014
50,1999,1.493108
50,2000,1.3797709999999999
50,2001,1.399785
50,2002,1.317861
50,2003,1.292202
50,2004,1.4236440000000001
50,2005,1.7822790000000002
50,2006,1.6385669999999999
50,2007,1.597138
50,2008,0.570055
50,2009,0.40871799999999997
50,2010,0.690005
50,2011,0.9117120000000001
50,2012,0.763301
50,2013,0.740484
50,2014,0.7003590000000001
167,1993,4.80359
167,1994,5.093992
167,1995,7.0941529999999995
167,1996,4.018022
167,1997,2.158415
167,1998,2.515898
167,1999,4.893719
167,2000,3.560194
167,2001,4.351037
167,2002,4.374025
167,2003,4.525941
167,2004,5.44221
167,2005,8.042012
167,2006,6.114056
167,2007,2.586241
167,2008,2.778866
167,2009,5.3344190000000005
167,2010,4.4714529999999995
167,2011,4.408803
167,2012,3.450165
167,2013,4.301682
167,2014,4.248449
54,2000,1.347696
54,2001,2.140806
54,2002,2.631095
54,2003,2.017896
54,2004,2.264884
54,2005,1.47366
54,2006,2.147952
54,2007,3.424474
54,2008,1.9632470000000002
54,2009,1.783135
54,2010,2.080235
54,2011,2.224444
54,2012,2.054707
54,2013,2.3178240000000003
54,2014,2.013859
56,1991,104.94181
56,1992,71.918429
56,1993,66.945476
56,1994,105.706359
56,1995,115.29596399999998
56,1996,109.459718
56,1997,234.544684
56,1998,289.00570600000003
56,1999,86.36859100000001
56,2000,101.335052
56,2001,47.543
56,2002,62.392068
56,2003,44.764897999999995
56,2004,56.68184399999999
56,2005,88.163775
56,2006,94.372491
56,2007,121.918456
56,2008,103.82861700000001
56,2009,100.477641
56,2010,80.287576
56,2011,109.54075300000001
56,2012,102.236197
56,2013,84.629634
56,2014,63.29541
58,1991,1.018458
58,1992,1.424787
58,1993,2.062368
58,1994,3.867258
58,1995,6.732125
58,1996,7.265886
58,1997,6.084753
58,1998,5.304836
58,1999,11.581159
58,2000,185.161488
58,2001,191.183312
58,2002,70.72225
58,2003,83.20823299999999
58,2004,84.560462
58,2005,128.067472
58,2006,44.863308
58,2007,78.485892
58,2008,78.326094
58,2009,78.047077
58,2010,97.42426
58,2011,92.55568000000001
58,2012,80.271939
58,2013,77.74118399999999
58,2014,75.253447
59,1991,751.7126400000001
59,1992,1038.5101029999998
59,1993,1133.458789
59,1994,616.078991
59,1995,970.5333109999999
59,1996,1289.318941
59,1997,1184.097468
59,1998,605.854019
59,1999,590.349352
59,2000,608.586987
59,2001,769.107875
59,2002,658.874495
59,2003,370.19030499999997
59,2004,577.26854
59,2005,515.585475
59,2006,574.791045
59,2007,539.779331
59,2008,334.290183
59,2009,272.47482
59,2010,704.571712
59,2011,665.730649
59,2012,445.578405
59,2013,360.76424199999997
59,2014,440.811468
60,1991,173.630321
60,1992,138.499525
60,1993,125.908165
60,1994,318.995111
60,1995,317.16813199999996
60,1996,256.358877
60,1997,352.071512
60,1998,231.886018
60,1999,208.750709
60,2000,119.976574
60,2001,51.057156
60,2002,51.59892
60,2003,53.375349
60,2004,83.239285
60,2005,194.908132
60,2006,218.14174599999998
60,2007,171.148828
60,2008,216.675285
60,2009,146.301205
60,2010,345.271924
60,2011,354.903745
60,2012,269.096955
60,2013,9.511071000000001
60,2014,10.279539999999999
61,1991,3.19028
61,1992,3.116832
61,1993,2.826321
61,1994,1.1257110000000001
61,1995,5.409212999999999
61,1996,5.864502
61,1997,4.283247
61,1998,3.390108
61,1999,1.9896080000000003
61,2000,2.4579470000000003
61,2001,2.046277
61,2002,2.1521169999999996
61,2003,3.0110099999999997
61,2004,2.551005
61,2005,2.729975
61,2006,3.7090059999999996
61,2007,4.24418
61,2008,4.61854
61,2009,4.2831
61,2010,5.203489
61,2011,6.357023000000001
61,2012,6.421564
61,2013,6.799378
61,2014,6.375099
178,1993,0.194415
178,1994,0.485029
178,1995,0.386102
178,1996,0.547529
178,1997,0.32042
178,1998,0.442615
178,1999,0.43105200000000005
178,2000,0.28228000000000003
178,2001,0.718292
178,2002,0.044735000000000004
178,2003,0.050138
178,2004,0.116648
178,2005,0.012081999999999999
178,2006,0.464496
178,2007,0.401302
178,2008,0.019790000000000002
178,2009,1.2025649999999999
178,2010,0.671233
178,2011,0.46387799999999996
178,2012,0.623005
178,2013,0.6171840000000001
178,2014,0.67793
63,1992,2.012667
63,1993,1.610528
63,1994,1.139317
63,1995,0.686046
63,1996,0.484073
63,1997,0.203284
63,1998,0.178074
63,1999,0.106045
63,2000,0.09936
63,2001,0.103252
63,2002,0.11726600000000001
63,2003,0.091831
63,2004,0.164965
63,2005,0.23221399999999998
63,2006,0.261498
63,2007,0.3569
63,2008,0.403177
63,2009,0.41595699999999997
63,2010,0.364071
63,2011,0.304817
63,2012,0.25146799999999997
63,2013,0.351667
63,2014,0.27519499999999997
238,1993,163.778702
238,1994,217.58971699999998
238,1995,227.99992999999998
238,1996,183.808448
238,1997,153.95803899999999
238,1998,164.350452
238,1999,215.763393
238,2000,214.23865
238,2001,164.99146000000002
238,2002,95.729897
238,2003,108.889517
238,2004,206.245202
238,2005,292.98883
238,2006,436.56390899999997
238,2007,576.3480480000001
238,2008,650.855867
238,2009,522.54975
238,2010,520.2538480000001
238,2011,655.277379
238,2012,632.245187
238,2013,819.484623
238,2014,919.2462019999999
62,1991,198.900605
62,1992,151.448152
68,1991,29.189999
68,1992,21.537585999999997
68,1993,22.64615
68,1994,25.475647
68,1995,27.900046999999997
68,1996,27.746270000000003
68,1997,24.900412
68,1998,24.217831
68,1999,22.718132999999998
68,2000,20.688629000000002
68,2001,19.723389
68,2002,29.584685999999998
68,2003,32.803914
68,2004,36.583633
68,2005,33.019028000000006
68,2006,28.955696000000003
68,2007,35.147591999999996
68,2008,36.435813
68,2009,47.767094
68,2010,80.24542
68,2011,64.94831500000001
68,2012,51.690267
68,2013,46.886236
68,2014,42.463149
73,1994,28.545403999999998
73,1995,11.707208999999999
73,1996,9.532515
73,1997,7.421096
73,1998,13.483838
73,1999,7.0384210000000005
73,2000,3.4612809999999996
73,2001,3.0634240000000004
73,2002,3.120711
73,2003,3.136126
73,2004,3.605743
73,2005,3.983978
73,2006,1.209026
73,2007,0.369209
73,2008,0.646321
73,2009,0.942876
73,2010,0.711866
73,2011,0.9114680000000001
73,2012,0.9601700000000001
73,2013,1.044062
73,2014,0.744526
79,1991,80.092869
79,1992,70.831935
79,1993,68.964166
79,1994,80.765549
79,1995,73.124524
79,1996,59.301621
79,1997,66.045385
79,1998,59.06733199999999
79,1999,53.655952
79,2000,39.293289
79,2001,50.357828999999995
79,2002,50.175235
79,2003,74.70930600000001
79,2004,83.409157
79,2005,92.245327
79,2006,97.068939
79,2007,99.428988
79,2008,127.188499
79,2009,104.589203
79,2010,108.80495400000001
79,2011,107.14111899999999
79,2012,133.505938
79,2013,123.09881599999999
79,2014,76.50303000000001
81,1991,13.840131
81,1992,10.377892999999998
81,1993,12.325348
81,1994,8.169158
81,1995,13.154316
81,1996,22.110073999999997
81,1997,17.038185000000002
81,1998,29.171716999999997
81,1999,18.554884
81,2000,5.415478
81,2001,3.5601269999999996
81,2002,4.268166000000001
81,2003,4.579827
81,2004,5.09924
81,2005,8.369284
81,2006,16.011495
81,2007,19.249088
81,2008,14.677741000000001
81,2009,9.750783
81,2010,8.795736999999999
81,2011,9.230353
81,2012,7.4463729999999995
81,2013,7.440703999999999
81,2014,3.7754019999999997
84,1991,803.865763
84,1992,890.4802779999999
84,1993,690.744554
84,1994,591.428059
84,1995,393.32411
84,1996,357.268708
84,1997,327.617353
84,1998,298.809952
84,1999,249.34152799999998
84,2000,197.505652
84,2001,199.722971
84,2002,258.587706
84,2003,280.790009
84,2004,311.685032
84,2005,282.207083
84,2006,155.271125
84,2007,103.6709
84,2008,119.763672
84,2009,97.343087
84,2010,116.05556200000001
84,2011,219.10380299999997
84,2012,204.538724
84,2013,220.17200099999997
84,2014,244.044804
90,1991,19.502517
90,1992,17.4376
90,1993,16.463983
90,1994,16.726404000000002
90,1995,15.472942999999999
90,1996,12.668607000000002
90,1997,10.491315
90,1998,30.543765000000004
90,1999,20.678668
90,2000,15.121985999999998
90,2001,6.3757980000000005
90,2002,8.603136
90,2003,10.710263000000001
90,2004,10.630358
90,2005,5.070894
90,2006,3.6173040000000003
90,2007,7.778341
90,2008,6.210738
90,2009,6.786463
90,2010,5.54405
90,2011,5.117124
90,2012,3.744629
90,2013,4.193167
90,2014,4.228991000000001
95,1991,111.23818700000001
95,1992,117.36569899999999
95,1993,146.150549
95,1994,304.89306899999997
95,1995,255.08876099999998
95,1996,320.32812
95,1997,398.981087
95,1998,324.557105
95,1999,241.759582
95,2000,308.217225
95,2001,338.94104100000004
95,2002,172.506186
95,2003,190.77809399999998
95,2004,271.994692
95,2005,359.940199
95,2006,476.064386
95,2007,579.022498
95,2008,638.3766519999999
95,2009,588.854366
95,2010,706.892474
95,2011,1044.11045
95,2012,1087.0505890000002
95,2013,750.6333099999999
95,2014,775.805968
97,1991,29.382506
97,1992,18.491538000000002
97,1993,15.945013000000001
97,1994,17.120267000000002
97,1995,13.645660000000001
97,1996,13.325329
97,1997,16.359503
97,1998,18.620383
97,1999,20.059616000000002
97,2000,11.827777000000001
97,2001,11.929083
97,2002,16.573003
97,2003,20.550581
97,2004,17.065804
97,2005,12.44308
97,2006,9.833926
97,2007,10.046662
97,2008,16.467912
97,2009,10.278483
97,2010,12.844086
97,2011,19.340754999999998
97,2012,16.415015
97,2013,11.831541
97,2014,11.752441000000001
99,1991,7.299517
99,1992,7.850285
99,1993,5.3399849999999995
99,1994,5.0176169999999995
99,1995,4.963475
99,1996,5.1750680000000004
99,1997,5.111606
99,1998,5.391925
99,1999,4.437218
99,2000,5.6412830000000005
99,2001,5.2782480000000005
99,2002,2.571496
99,2003,3.1011509999999998
99,2004,4.536363
99,2005,4.559423000000001
99,2006,3.631244
99,2007,3.473115
99,2008,3.2691939999999997
99,2009,2.889345
99,2010,3.2627919999999997
99,2011,5.030355
99,2012,3.6904019999999997
99,2013,3.5530779999999997
99,2014,4.414062
100,1991,4656.715913
100,1992,3969.8072740000002
100,1993,4248.593704
100,1994,5657.865684
100,1995,5731.689435
100,1996,6132.196207
100,1997,5112.018842
100,1998,5607.145661
100,1999,5064.101208
100,2000,4419.998490999999
100,2001,4313.661272
100,2002,4104.038389
100,2003,5806.193147
100,2004,6337.433836
100,2005,7381.708893000001
100,2006,8335.958193999999
100,2007,12328.98385
100,2008,10486.443377
100,2009,11013.270652
100,2010,17199.012257
100,2011,18713.500827
100,2012,15492.975618
100,2013,16289.369513999998
100,2014,16882.380441999998
101,1991,1343.460811
101,1992,1342.062629
101,1993,1374.000516
101,1994,1700.1448420000002
101,1995,2121.625039
101,1996,1990.7798129999999
101,1997,1500.478266
101,1998,592.777634
101,1999,1098.1116
101,2000,1174.33148
101,2001,1098.253612
101,2002,1238.240973
101,2003,1578.788438
101,2004,1759.8778140000002
101,2005,1916.135859
101,2006,2949.7007519999997
101,2007,3357.1212729999997
101,2008,3770.56845
101,2009,2820.804373
101,2010,4019.4057840000005
101,2011,4841.614695
101,2012,4799.994218
101,2013,4367.507746
101,2014,3642.7893740000004
102,1991,169.447082
102,1992,172.42068600000002
102,1993,159.271804
102,1994,115.86351599999999
102,1995,122.122196
102,1996,128.34035
102,1997,101.18860600000001
102,1998,106.433079
102,1999,121.89316299999999
102,2000,113.99720900000001
102,2001,90.469167
102,2002,107.13296100000001
102,2003,103.50352099999999
102,2004,94.753075
102,2005,124.82687299999999
102,2006,120.91103899999999
102,2007,172.347829
102,2008,198.950843
102,2009,192.57583200000002
102,2010,198.044237
102,2011,261.68297
102,2012,327.900069
102,2013,423.223154
102,2014,317.09911600000004
105,1991,52.382802000000005
105,1992,68.958863
105,1993,52.840539
105,1994,59.981276
105,1995,81.500389
105,1996,91.002319
105,1997,47.74621
105,1998,72.64224300000001
105,1999,37.557437
105,2000,29.854927000000004
105,2001,41.390572
105,2002,36.47363
105,2003,31.067796
105,2004,41.351426000000004
105,2005,39.396281
105,2006,48.002204
105,2007,48.728625
105,2008,30.380399
105,2009,27.158355
105,2010,32.585851
105,2011,76.641669
105,2012,55.175215
105,2013,38.822071
105,2014,63.330824
106,1991,662.049292
106,1992,502.23675099999997
106,1993,410.249204
106,1994,343.822747
106,1995,394.974717
106,1996,481.936156
106,1997,489.894204
106,1998,491.55034400000005
106,1999,460.363529
106,2000,413.160056
106,2001,396.201396
106,2002,339.894787
106,2003,431.775755
106,2004,455.182716
106,2005,435.018569
106,2006,362.456848
106,2007,435.49284400000005
106,2008,387.766727
106,2009,399.808572
106,2010,371.31460899999996
106,2011,321.735121
106,2012,224.026558
106,2013,230.372939
106,2014,249.33345699999998
109,1991,2.738625
109,1992,2.999787
109,1993,1.7923490000000002
109,1994,2.438889
109,1995,3.071366
109,1996,3.9385779999999997
109,1997,4.620737
109,1998,2.88045
109,1999,3.626314
109,2000,3.131061
109,2001,4.026117
109,2002,3.904319
109,2003,3.91431
109,2004,3.6024510000000003
109,2005,15.746709
109,2006,22.504943
109,2007,27.306907
109,2008,15.52108
109,2009,17.712611
109,2010,12.260652
109,2011,10.718869
109,2012,9.13589
109,2013,8.959964999999999
109,2014,8.773938000000001
110,1991,2458.487128
110,1992,2788.47651
110,1993,3035.684852
110,1994,2920.519803
110,1995,3864.639766
110,1996,3658.7370969999997
110,1997,2821.414749
110,1998,2244.053973
110,1999,3561.875421
110,2000,3170.232823
110,2001,2634.361834
110,2002,2162.012079
110,2003,2419.475718
110,2004,2875.8455910000002
110,2005,2712.811898
110,2006,2151.347232
110,2007,2136.8325870000003
110,2008,2257.48932
110,2009,2141.153015
110,2010,2272.1388309999998
110,2011,2482.301059
110,2012,2326.2483899999997
110,2013,1911.7937190000002
110,2014,1711.247336
112,1991,5.945371
112,1992,11.992469
112,1993,9.847430000000001
112,1994,8.571182
112,1995,14.797037
112,1996,8.196472
112,1997,5.404779
112,1998,4.576549
112,1999,2.7195560000000003
112,2000,3.8890279999999997
112,2001,2.405953
112,2002,5.128871
