geo,year,non_food_pin_gross_production_value_current_million_us_vop
211,1991,15.79786
210,2004,2.168807
207,2014,0.010433
207,2013,0.007254999999999999
207,2012,0.009695
206,2004,155.154419
206,2005,247.46772400000003
206,2006,173.241533
206,2007,210.278256
206,2008,116.16608799999999
206,2009,145.347327
206,2010,113.157292
206,2011,86.804177
207,1991,0.120371
207,1992,0.099872
207,1993,0.07696
207,1994,0.087605
207,1995,0.079047
207,1996,0.065832
207,1997,0.06375
207,1998,0.046563
207,1999,0.035968
207,2000,0.0076040000000000005
207,2001,0.003303
207,2002,0.0030280000000000003
207,2003,0.003714
207,2004,0.0034
207,2005,0.004856
207,2006,0.007223
207,2007,0.012995
207,2008,0.014703
207,2009,0.013616999999999999
207,2010,0.013269999999999999
207,2011,0.013356
206,2002,96.430638
211,1992,14.078107000000001
202,2015,415.564305
202,2013,350.580412
197,2012,0.5397
197,2013,0.733726
197,2014,0.6706529999999999
197,2015,0.593584
197,2016,0.419162
200,1991,0.043761
200,1992,0.042663
200,1993,0.040228
200,1994,0.021277
200,1995,0.022930000000000002
200,1996,0.00922
200,1999,0.000891
200,2000,0.000752
197,2011,0.356505
200,2001,0.000583
200,2003,0.000433
200,2004,0.000386
200,2005,0.000295
200,2007,0.000241
200,2008,0.001255
200,2009,0.00148
200,2010,0.00148
199,1993,21.438975
199,1994,20.745344
199,1995,18.676788000000002
199,1996,3.2065639999999997
199,1997,2.94949
199,1998,3.667275
200,2002,0.000487
196,2016,0.164426
196,2015,0.199696
196,2014,0.34830700000000003
195,2011,4.778898000000001
195,2012,5.370523
195,2013,4.7416339999999995
195,2014,16.374909
195,2015,10.903213000000001
195,2016,11.028167
272,2006,20.066011
272,2007,24.373221
272,2008,24.476985
272,2009,26.638340000000003
272,2010,27.578228000000003
272,2011,30.179505
272,2012,19.428524
272,2013,26.171098999999998
272,2014,27.827496000000004
272,2015,20.6591
272,2016,20.302414000000002
186,1994,24.393933999999998
186,1995,19.188636
186,1996,24.038829
186,1997,31.371914
186,1998,19.224073999999998
186,1999,32.458806
186,2000,11.314606
186,2001,17.912171
186,2002,23.019156
186,2003,13.939479
186,2004,16.529281
186,2005,14.992839000000002
199,1999,3.330261
202,2014,449.597204
199,2000,2.986792
199,2002,3.157411
198,2011,0.7704979999999999
198,2012,0.742908
198,2013,0.844424
198,2014,0.812733
198,2015,1.142902
198,2016,1.451718
202,1991,636.496703
202,1992,562.370537
202,1993,252.398233
202,1994,180.29005800000002
202,1995,317.678624
202,1996,299.00978599999996
202,1997,297.80256099999997
198,2010,0.9313870000000001
202,1998,286.513468
202,2000,211.172483
202,2001,213.039418
202,2002,190.33873300000002
202,2003,262.761342
202,2004,263.95086200000003
202,2005,246.350072
202,2006,284.958304
202,2007,378.296146
202,2008,325.847244
202,2009,303.44878700000004
202,2010,258.155885
202,2011,379.96837
202,2012,319.919416
202,1999,247.51640099999997
198,2009,1.121964
198,2008,1.057911
198,2007,0.889281
199,2003,3.5357730000000003
199,2004,3.0648150000000003
199,2005,2.956208
199,2006,3.004881
199,2007,1.8234709999999998
199,2008,1.5201040000000001
199,2009,1.574908
199,2010,1.400061
199,2011,2.2266939999999997
199,2012,1.464238
199,2013,1.269272
199,2014,1.289841
199,2015,1.231515
199,2016,1.473667
198,1992,0.301627
198,1993,0.223874
198,1994,0.193243
198,1995,0.280904
198,1996,0.34568699999999997
198,1997,0.331694
198,1998,0.401439
198,1999,0.450966
198,2000,0.351875
198,2001,0.354508
198,2002,0.48543500000000006
198,2003,1.179184
198,2004,0.8063279999999999
198,2005,0.7623800000000001
198,2006,0.927618
199,2001,2.674051
211,1993,15.92637
211,1994,17.153198
211,1995,23.117295000000002
222,1998,22.772373
222,1999,20.895004999999998
222,2000,22.206201
222,2001,19.971072
222,2002,21.730078
222,2003,24.905464000000002
222,2004,26.424584000000003
222,2005,30.054810999999997
222,2006,27.854359000000002
222,2007,30.269113
222,2008,33.031797999999995
222,2009,27.860198999999998
222,2010,26.508946999999996
222,1997,20.296217000000002
222,2011,29.066670000000002
222,2013,26.878306
222,2014,25.775691000000002
222,2015,19.897312
222,2016,17.812788
223,1991,2166.6571050000002
223,1992,2626.295309
223,1993,2407.179407
223,1994,1876.2142629999998
223,1995,2655.4252890000002
223,1996,2240.3446480000002
223,1997,2560.205425
223,1998,3093.357129
223,1999,2431.665096
222,2012,26.359298
222,1996,25.497998000000003
222,1995,24.227970000000003
222,1994,22.607070999999998
220,1991,1.592829
220,1992,1.374952
220,1993,1.903561
220,1994,1.6621569999999999
220,1995,1.422657
220,1996,0.75398
220,1997,1.7074580000000001
220,1998,0.7425510000000001
220,1999,1.211086
220,2000,1.82595
220,2001,1.426654
220,2002,1.167111
220,2003,1.519516
220,2004,1.324527
220,2005,1.6674630000000001
220,2006,2.771842
220,2007,1.8694
220,2008,2.118103
220,2009,2.4990330000000003
220,2010,2.150713
220,2011,2.207284
220,2012,2.271373
220,2013,2.355284
220,2014,2.7301439999999997
220,2015,2.785181
220,2016,2.694616
222,1991,27.240575
222,1992,28.389091999999998
222,1993,24.352741
223,2000,1994.1112739999999
217,2016,34.064679999999996
223,2001,1456.7173619999999
223,2003,3294.63965
230,1994,216.972483
230,1995,54.488039
230,1996,19.617265
230,1997,14.232399
230,1998,9.434878
230,1999,7.944192
230,2000,7.873928
230,2001,8.331443
230,2002,7.44753
230,2003,7.811997
230,2004,11.565674000000001
230,2005,16.040695
230,2006,22.663367
213,2016,453.432965
230,2007,10.331529
230,2009,14.117308
230,2010,21.236732
230,2011,26.085216
230,2012,24.342395
230,2013,18.40294
230,2014,20.027678
230,2015,26.459394
230,2016,30.474705
229,1991,215.270782
229,1992,197.210111
229,1993,154.869698
229,1994,187.198215
229,1995,208.386422
230,2008,14.771360999999999
213,2015,483.18074400000006
213,2014,725.766642
213,2013,730.4681870000001
223,2004,3704.695907
223,2005,3797.722766
223,2006,4096.1544189999995
223,2007,4157.148881
223,2008,4263.6159
223,2009,3373.978257
223,2010,4187.794608
223,2011,4743.531703000001
223,2012,4519.106366
223,2013,4073.514414
223,2014,3636.404537
223,2015,3272.287023
223,2016,3081.077473
213,1997,1529.9279800000002
213,1998,900.0873320000001
213,1999,1174.516992
213,2000,1259.712985
213,2001,1439.219801
213,2002,1292.3803619999999
213,2003,1408.818659
213,2004,1810.005335
213,2005,1904.1418609999998
213,2006,1356.03034
213,2007,1772.3553789999999
213,2008,1248.97049
213,2009,627.958235
213,2010,655.916912
213,2011,658.876841
213,2012,722.094295
223,2002,2003.4195739999998
217,2015,34.289918
217,2014,51.655167
217,2013,41.185827
208,2005,145.050633
208,2006,129.683988
208,2007,108.99528000000001
208,2008,86.513849
208,2009,130.11614
208,2010,147.21975
208,2011,152.880749
208,2012,202.53663799999998
208,2013,173.340898
208,2014,182.966391
208,2015,113.22219799999999
208,2016,70.559616
216,1991,950.812974
208,2004,169.959542
216,1992,1117.94095
216,1994,1675.0428980000002
216,1995,2634.317727
216,1996,2281.644812
216,1997,1643.160153
216,1998,1394.987498
216,1999,1232.643067
216,2000,1385.023031
216,2001,1360.4529539999999
216,2002,1855.3935780000002
216,2003,2789.108138
216,2004,3495.743905
216,2005,4170.024797
216,2006,5626.813827
216,1993,1165.755803
208,2003,162.156969
208,2002,134.726913
208,2001,113.281535
211,1996,21.93386
211,1997,12.453831
211,1998,15.959407
211,1999,12.343430999999999
211,2000,11.515461
211,2001,12.910892
211,2002,15.234576
211,2003,18.380078
211,2004,16.68434
211,2005,18.957617000000003
211,2006,14.647517
211,2007,11.52396
211,2008,17.85952
211,2009,14.705976999999999
211,2010,18.280911
211,2011,23.139941
211,2012,19.035064000000002
211,2013,19.341115
211,2014,18.673123999999998
211,2015,17.942933
211,2016,17.191997
208,1993,2426.50512
208,1994,1279.8289140000002
208,1995,578.474244
208,1996,307.87762799999996
208,1997,190.75741000000002
208,1998,203.026767
208,1999,114.881601
208,2000,66.25251899999999
216,2007,6420.9301270000005
216,2008,7531.6477079999995
216,2009,5882.06811
216,2010,10500.065932
176,2010,21.488716
176,2011,17.379066
176,2012,21.841772
176,2013,26.550261
176,2014,26.010034
176,2015,16.670308
176,2016,11.002021000000001
217,1991,56.448591
217,1992,49.299282
217,1993,41.010753
217,1994,34.757925
217,1995,50.042854999999996
217,1996,83.775411
217,1997,79.503568
217,1998,89.355099
217,1999,60.526458
217,2000,45.517072999999996
217,2001,51.154852000000005
217,2002,52.07288
217,2003,61.567636
217,2004,73.70537900000001
217,2005,26.642429999999997
217,2006,22.033662
217,2007,32.23911
217,2008,25.617637
217,2009,22.457017999999998
217,2010,27.086965000000003
217,2011,44.875204
217,2012,42.000328
176,2009,15.183
195,2010,3.9371910000000003
176,2008,17.51125
154,2015,72.97703100000001
216,2011,14388.374411
216,2012,12297.811699
216,2013,11187.218762
216,2014,8003.616059999999
216,2015,6203.628044
216,2016,6620.367212
154,1992,9.131147
154,1993,6.332829
154,1994,5.313472
154,1995,5.537594
154,1996,4.5347800000000005
154,1997,5.199537
154,1998,6.046805
154,1999,5.195996
154,2000,3.4926690000000002
154,2001,3.527969
154,2002,3.525125
154,2003,5.573027
154,2004,7.8067009999999994
154,2005,10.099192
154,2006,66.208249
154,2007,59.193723
154,2008,65.402937
154,2009,104.09846
154,2010,118.44263500000001
154,2011,89.309676
154,2012,102.921714
154,2013,105.093501
154,2014,88.27170500000001
154,2016,87.46214599999999
229,1996,147.07006
195,2009,3.2910739999999996
195,2007,6.562107000000001
165,2011,2262.44684
165,2012,2002.5758420000002
165,2013,2018.966975
165,2014,2347.00236
165,2015,2303.7500670000004
165,2016,2415.873967
166,1991,32.321220000000004
166,1992,27.58615
166,1993,31.967934999999997
166,1994,27.566544
166,1995,27.3936
166,1996,21.075145000000003
166,1997,29.117008000000002
165,2010,1600.624523
166,1998,38.857335
166,2000,29.226265
166,2001,29.538434000000002
166,2002,22.27431
166,2003,21.249268
166,2004,27.601390000000002
166,2005,22.86373
166,2006,25.63233
166,2007,20.349853
166,2008,24.999211
166,2009,25.587462
166,2010,27.706925
166,2011,24.898933
166,2012,36.761724
166,1999,34.33415
165,2009,1453.8241130000001
165,2008,1112.141607
165,2007,1151.941607
162,2004,27.664912
162,2005,28.895255
162,2006,27.965959
162,2007,28.373807
162,2008,30.144266
162,2009,26.671265999999996
162,2010,24.430882
162,2011,26.816329999999997
162,2012,28.257662
162,2013,28.996923
162,2014,27.840908000000002
162,2015,23.749264
162,2016,24.906952
165,1991,1504.867841
165,1992,1161.12068
165,1993,971.711441
165,1994,1055.674299
165,1995,1221.320575
165,1996,1131.430896
165,1997,1077.505173
165,1998,1066.079442
165,1999,1179.860784
165,2000,1117.952057
165,2001,907.600102
165,2002,893.4626039999999
165,2003,910.762169
165,2004,1262.750471
165,2005,1171.616293
165,2006,1159.24791
166,2013,32.486576
162,2003,26.225445
166,2014,19.048344
166,2016,53.868526
170,1998,350.51714100000004
170,1999,319.08164500000004
170,2000,308.800593
170,2001,252.236473
170,2002,209.041501
170,2003,249.982498
170,2004,344.143336
170,2005,421.452364
170,2006,503.55860099999995
170,2007,522.594644
170,2008,603.1281740000001
170,2009,545.318207
170,2010,736.308457
170,1997,484.48220499999996
170,2011,1362.483278
170,2013,576.346938
170,2014,696.514725
170,2015,633.81913
170,2016,589.091144
171,1991,274.154696
171,1992,328.059293
171,1993,287.39059
171,1994,363.424569
171,1995,492.73402699999997
171,1996,445.705062
171,1997,404.92535699999996
171,1998,320.291915
171,1999,283.987559
170,2012,918.0886019999999
170,1996,350.945903
170,1995,394.393612
170,1994,275.604845
169,1991,263.29316
169,1992,145.0475
169,1993,181.396188
169,1994,201.224074
169,1995,244.749419
169,1996,140.97471299999998
169,1997,86.109179
169,1998,95.41682
169,1999,73.42672900000001
169,2000,85.260071
169,2001,71.825738
169,2002,27.106871
169,2003,67.243113
169,2004,125.26416699999999
169,2005,78.34728199999999
169,2006,73.449958
169,2007,57.93605600000001
169,2008,56.807745
169,2009,22.344342
169,2010,29.057733000000002
169,2011,71.365245
169,2012,39.119578999999995
169,2013,50.273321
169,2014,37.028896
169,2015,25.713798
169,2016,27.421988
170,1991,200.17474199999998
170,1992,112.276839
170,1993,130.242526
166,2015,33.129737
171,2000,209.618819
162,2002,25.307066
162,2000,20.381495
156,2011,1009.899604
156,2012,1002.2779710000001
156,2013,942.885686
156,2014,1097.9648339999999
156,2015,1010.4841769999999
156,2016,1006.735672
157,1991,170.706802
157,1992,140.527282
157,1993,58.613078
157,1994,59.729491
157,1995,116.33846799999999
157,1996,88.02109200000001
157,1997,151.23534899999999
156,2010,810.408735
157,1998,168.035575
157,2000,111.22381299999999
157,2001,98.22231
157,2002,99.259685
157,2003,199.822227
157,2004,129.16930200000002
157,2005,224.867775
157,2006,163.203844
157,2007,241.357123
157,2008,259.22639399999997
157,2009,287.534421
157,2010,281.980821
157,2011,411.53651
157,2012,294.078575
157,1999,140.339902
156,2009,621.784181
156,2008,596.653688
156,2007,687.889363
150,2004,76.07474300000001
150,2005,59.917524
150,2006,97.567637
150,2007,70.11179399999999
150,2008,72.963865
150,2009,82.529354
150,2010,90.264449
150,2011,58.747696999999995
150,2012,90.260538
150,2013,111.90942199999999
150,2014,44.74354
150,2015,57.252807
150,2016,65.466789
156,1991,777.921736
156,1992,676.6623969999999
156,1993,608.510493
156,1994,710.246291
156,1995,963.240815
156,1996,881.605623
156,1997,804.6092980000001
156,1998,682.3235099999999
156,1999,621.991231
156,2000,573.5526610000001
156,2001,582.8584400000001
156,2002,591.7337650000001
156,2003,801.407138
156,2004,760.114136
156,2005,684.206522
156,2006,648.6593230000001
157,2013,267.820977
162,2001,21.505042
157,2014,296.04675699999996
157,2016,337.204913
159,1998,325.89051800000004
159,1999,323.07028399999996
159,2000,287.50169500000004
159,2001,336.249295
159,2002,336.6948
159,2003,343.59281699999997
159,2004,354.888468
159,2005,415.399684
159,2006,627.728353
159,2007,620.314727
159,2008,826.592755
159,2009,158.055894
159,2010,1812.227423
159,1997,298.818337
159,2011,987.923043
159,2013,752.9527730000001
159,2014,1028.763163
159,2015,734.5671580000001
159,2016,457.080452
162,1991,45.043496999999995
162,1992,43.544379
162,1993,35.676538
162,1994,37.111798
162,1995,37.069241
162,1996,33.168665999999995
162,1997,28.355934
162,1998,25.565075
162,1999,24.162534
159,2012,1068.369071
159,1996,284.376379
159,1995,328.450985
159,1994,543.210708
158,1991,2.758118
158,1992,3.992571
158,1993,3.7460129999999996
158,1994,2.2944419999999996
158,1995,3.6409569999999998
158,1996,3.090953
158,1997,2.8312060000000003
158,1998,2.876052
158,1999,3.973593
158,2000,3.6585339999999995
158,2001,3.7441400000000002
158,2002,2.931632
158,2003,3.8495510000000004
158,2004,4.13321
158,2005,5.166535
158,2006,5.606816
158,2007,6.761083999999999
158,2008,8.430463
158,2009,8.614934
158,2010,4.248439
158,2011,7.545744
158,2012,6.518886
158,2013,6.7340919999999995
158,2014,6.541214
158,2015,5.028445
158,2016,5.188606
159,1991,262.84767999999997
159,1992,205.20669099999998
159,1993,218.026283
157,2015,362.16918599999997
171,2001,178.783088
171,2002,218.38832799999997
171,2003,257.353319
185,1992,1060.103435
185,1993,254.551758
185,1994,96.536571
185,1995,136.178488
185,1996,85.138675
185,1997,57.65361899999999
185,1998,35.028884999999995
185,1999,40.028326
185,2000,58.7636
185,2001,61.048013
185,2002,50.446477
185,2003,60.595195999999994
185,2004,75.830228
183,2016,31.118429
185,2005,64.168142
185,2007,91.779924
185,2008,121.89866
185,2009,101.551893
185,2010,119.040328
185,2011,257.138202
185,2012,255.70189399999998
185,2013,230.125898
185,2014,203.41291
185,2015,225.051413
185,2016,246.535325
184,1991,33.290796
184,1992,37.575872
184,1993,28.201597999999997
185,2006,70.008299
183,2015,31.564965
183,2014,38.440857
183,2013,38.234121
146,2008,6.7218100000000005
146,2009,8.597795
146,2010,13.476423
146,2011,10.430444999999999
146,2012,6.087358
146,2013,4.679713
146,2014,3.4118160000000004
146,2015,2.503214
146,2016,1.701857
183,1993,33.897021
183,1994,26.434912
183,1995,31.223923
183,1996,38.893297
183,1997,41.654761
183,1998,38.841603000000006
183,1999,25.154194
183,2000,20.198475
183,2001,20.09975
183,2002,28.921178
183,2003,23.668301
183,2004,27.723115999999997
183,2005,25.94164
183,2006,28.141073
183,2007,33.383046
183,2008,41.662894
183,2009,36.783514000000004
183,2010,36.184458
183,2011,39.593433000000005
183,2012,35.923673
184,1994,4.694708
146,2007,5.108942
184,1995,41.121615000000006
184,1997,24.180794
194,2005,42.260769
194,2006,42.215808
194,2007,42.906973
194,2008,38.697904
194,2009,33.386616
194,2010,40.314624
194,2011,41.594141
194,2012,45.258296
194,2013,46.092552000000005
194,2014,47.067261
194,2015,48.397827
194,2016,48.590934999999995
195,1991,7.191244999999999
194,2004,38.437886
195,1992,7.253719
195,1994,3.2669029999999997
195,1995,4.511664
195,1996,5.391255999999999
195,1997,5.166452
195,1998,1.442491
195,1999,1.447371
195,2000,2.300624
195,2001,3.8022699999999996
195,2002,3.7600519999999995
195,2003,6.927044
195,2004,4.727564
195,2005,4.295767
195,2006,7.005296
195,1993,7.769388
194,2003,35.09568
194,2002,32.458613
194,2001,31.248
184,1998,19.335624
184,1999,21.392142
184,2000,13.070319
184,2001,12.048906
184,2002,8.443777
184,2003,9.112272
184,2004,15.830998999999998
184,2005,20.057891
184,2006,28.417641999999997
184,2007,21.112243
184,2008,30.076392
184,2009,33.629513
184,2010,33.275489
184,2011,38.542813
184,2012,38.58801
184,2013,34.644388
184,2014,30.411158
184,2015,13.545879999999999
184,2016,12.504422
194,1991,18.287024
194,1992,20.128853
194,1993,20.356720000000003
194,1994,23.0304
194,1995,24.271520000000002
194,1996,27.682667
194,1997,26.408959999999997
194,1998,25.180120000000002
194,1999,27.045386999999998
194,2000,30.810667
184,1996,18.127212
146,2006,4.86295
146,2005,6.1037989999999995
146,2004,7.088750999999999
173,2011,293.08876000000004
173,2012,213.389889
173,2013,211.316475
173,2014,234.682756
173,2015,196.763478
173,2016,228.710652
174,1991,17.130287
174,1992,25.532035
174,1993,19.378546
174,1994,18.618441
174,1995,19.741909
174,1996,17.924411
174,1997,15.526660000000001
173,2010,322.640088
174,1998,12.109586
174,2000,13.954888
174,2001,12.253039999999999
174,2002,22.692401
174,2003,29.184509999999996
174,2004,27.986309999999996
174,2005,25.227828
174,2006,25.900731
174,2007,28.702249
174,2008,29.928876000000002
174,2009,38.936232000000004
174,2010,37.663374
174,2011,36.39891
174,2012,32.888631
174,1999,16.510738
173,2009,172.200679
173,2008,217.531414
173,2007,174.62570300000002
171,2004,304.79156
171,2005,350.882186
171,2006,445.36135599999994
171,2007,565.062625
171,2008,640.3362490000001
171,2009,501.06462300000004
171,2010,786.006738
171,2011,1037.26918
171,2012,898.735167
171,2013,751.690336
171,2014,608.884602
171,2015,514.997305
171,2016,508.628932
173,1991,127.32032
173,1992,137.606648
173,1993,127.972467
173,1994,118.245713
173,1995,141.366896
173,1996,134.593712
173,1997,104.167501
173,1998,121.88320900000001
173,1999,136.637091
173,2000,106.163247
173,2001,108.938921
173,2002,100.177752
173,2003,82.3382
173,2004,101.212695
173,2005,134.042733
173,2006,137.986356
174,2013,39.691010999999996
174,2014,38.273299
174,2015,49.876535
174,2016,32.936816
117,1998,259.566714
117,1999,353.888507
117,2000,383.18190699999997
117,2001,324.596706
117,2002,291.693594
117,2003,230.75369799999999
117,2004,240.51445499999997
117,2005,327.099896
117,2006,509.237996
117,2007,445.352716
117,2008,411.286835
117,2009,334.405198
117,2010,390.955902
117,2011,440.67895899999996
117,2012,434.59017400000005
117,2013,397.412621
117,2014,419.856941
117,2015,394.727282
117,2016,403.558475
146,1994,30.923065
146,1995,20.077807999999997
146,1996,16.474193
146,1997,22.193204
146,1998,19.168417
146,1999,15.353598999999999
146,2000,15.411276
146,2001,8.504480000000001
146,2002,6.846507000000001
146,2003,5.0652989999999996
117,1997,324.281586
195,2008,6.072952
117,1996,404.482485
117,1994,603.479928
177,1991,50.61629
177,1992,63.156068000000005
177,1993,76.791113
177,1994,62.86388
177,1995,62.725894
177,1996,60.001364
177,1997,56.886221
177,1998,68.514267
177,1999,33.66588
177,2000,37.664970000000004
177,2001,38.554555
177,2002,39.6744
177,2003,39.575823
177,2004,44.781391
177,2005,33.894428000000005
177,2006,50.505592
177,2007,49.48324
177,2008,41.258012
177,2009,36.692743
177,2010,36.501728
177,2011,30.567228999999998
177,2012,28.53094
177,2013,26.307565999999998
177,2014,25.965734
177,2015,18.623701
177,2016,21.468547
117,1991,442.497107
117,1992,514.971807
117,1993,646.522828
117,1995,556.1806429999999
229,1997,150.37903400000002
229,1998,139.196392
229,1999,143.185452
5400,2014,5669.651083
5400,2015,5362.185864
5400,2016,5400.580889
5401,1991,158.34293300000002
5401,1992,1216.654176
5401,1993,458.711929
5401,1994,605.513587
5401,1995,454.58983600000005
5401,1996,338.12876
5401,1997,272.823211
5401,1998,343.02628
5401,1999,327.181729
5401,2000,295.256302
5400,2013,5917.095023
5401,2001,319.596334
5401,2003,334.561368
5401,2004,406.047224
5401,2005,395.257754
5401,2006,365.70000699999997
5401,2007,421.79276100000004
5401,2008,561.7410570000001
5401,2009,490.87571299999996
5401,2010,655.197487
5401,2011,782.2477700000001
5401,2012,684.056667
5401,2013,669.500186
5401,2014,631.012048
5401,2015,592.789325
5401,2002,320.996496
5400,2012,5052.834287
5400,2011,4958.680688
5400,2010,5286.879065
5305,2007,4569.433268
5305,2008,4673.3569990000005
5305,2009,3802.790007
5305,2010,4660.348184
5305,2011,5300.271111
5305,2012,5038.387511999999
5305,2013,4598.383453
5305,2014,4195.244619
5305,2015,3839.9293479999997
5305,2016,3615.3910020000003
5400,1991,4873.332606
5400,1992,6101.192125
5400,1993,4685.47585
5400,1994,5377.507895000001
5400,1995,5397.575903
5400,1996,5434.102254
5400,1997,4557.987426
5400,1998,4461.88435
5400,1999,4287.5443159999995
5400,2000,3644.735228
5400,2001,3571.7336
5400,2002,3749.7804869999995
5400,2003,4793.339875
5400,2004,4994.4378369999995
5400,2005,5137.508097
5400,2006,4428.4492119999995
5400,2007,4632.826998
5400,2008,4566.180782
5400,2009,4414.268279
5401,2016,638.709705
5305,2006,4512.548361
5402,1991,335.0511
5402,1993,244.600491
5403,2001,2244.195517
5403,2002,2273.4719579999996
5403,2003,2656.039321
5403,2004,2916.215268
5403,2005,2775.886084
5403,2006,1755.2033920000001
5403,2007,1934.8775079999998
5403,2008,1953.5650050000002
5403,2009,1790.274867
5403,2010,2026.4118399999998
5403,2011,2326.311593
5403,2012,1801.4023920000002
5403,2013,2293.8666789999997
5403,2000,2406.052277
5403,2014,2150.528376
5403,2016,1963.488691
5404,1991,1110.81052
5404,1992,967.0230029999999
5404,1993,1062.5603449999999
5404,1994,1392.5095099999999
5404,1995,1473.9484710000002
5404,1996,1283.916753
5404,1997,1126.899746
5404,1998,1045.527724
5404,1999,985.362647
5404,2000,774.949342
5404,2001,842.464833
5404,2002,985.424215
5403,2015,1978.161076
5403,1999,2756.643534
5403,1998,2853.565734
5403,1997,2911.3105800000003
5402,1994,286.045927
5402,1995,312.92764
5402,1996,251.08256
5402,1997,246.95389
5402,1998,219.764612
5402,1999,218.356406
5402,2000,168.477306
5402,2001,165.476916
5402,2002,169.88781799999998
5402,2003,208.252224
5402,2004,235.715316
5402,2005,256.065452
5402,2006,209.779299
5402,2007,287.87505
5402,2008,299.950218
5402,2009,244.68933900000002
5402,2010,298.261982
5402,2011,341.527027
5402,2012,323.405378
5402,2013,387.39963
5402,2014,358.18251499999997
5402,2015,270.249034
5402,2016,266.947561
5403,1991,3269.128053
5403,1992,3613.298732
5403,1993,2919.603085
5403,1994,3093.43887
5403,1995,3156.109956
5403,1996,3560.974181
5402,1992,304.216213
5404,2003,1594.486962
5305,2005,4199.0408609999995
5305,2003,3559.1009740000004
5301,2014,1466.232727
5301,2015,1074.009886
5301,2016,902.569853
5302,1991,13821.689067
5302,1992,13324.033959999999
5302,1993,12840.430656
5302,1994,12533.610165
5302,1995,17201.314508000003
5302,1996,16449.334121
5302,1997,16362.36581
5302,1998,12960.332886
5302,1999,11772.401285
5302,2000,13846.668663999999
5301,2013,1411.434455
5302,2001,12790.240803
5302,2003,17553.656775
5302,2004,18583.712301
5302,2005,21179.272726
5302,2006,23793.212519
5302,2007,27444.527002999996
5302,2008,31122.018316
5302,2009,31780.212573
5302,2010,31785.032156
5302,2011,54753.028723
5302,2012,50625.515511000005
5302,2013,52016.254741000004
5302,2014,51444.699119
5302,2015,51400.455274
5302,2002,13827.01261
5301,2012,1404.572394
5301,2011,1276.8926390000001
5301,2010,1183.3412230000001
5300,2005,46275.455465
5300,2006,53182.149381
5300,2007,64059.550712000004
5300,2008,67325.71387
5300,2009,64016.567876
5300,2010,80075.70387699999
5300,2011,115607.98641099999
5300,2012,104936.886139
5300,2013,101517.679062
5300,2014,96537.00486
5300,2015,92902.067959
5300,2016,92043.544809
5301,1993,2426.50512
5301,1994,1626.768104
5301,1995,735.618
5301,1996,440.395518
5301,1997,1824.4755719999998
5301,1998,1245.6976339999999
5301,1999,1377.4832390000001
5301,2000,1442.7025119999998
5301,2001,1684.36607
5301,2002,1545.9876689999999
5301,2003,1736.5300170000003
5301,2004,2198.510559
5301,2005,2303.4088920000004
5301,2006,1782.112035
5301,2007,2198.119855
5301,2008,1803.066173
5301,2009,1056.983158
5302,2016,50682.203942
5305,2004,4050.57501
5303,1991,7363.490856999999
5303,1993,6263.704264
5304,2001,3677.2673990000003
5304,2002,4495.316234000001
5304,2003,6189.034298
5304,2004,7652.998917
5304,2005,9133.946553
5304,2006,12615.510393999999
5304,2007,15156.514066
5304,2008,16743.272733
5304,2009,13576.043761
5304,2010,21731.167015
