geo,year,industrial_roundwood_non_coniferous_non_tropical_export_import_import_quantity_fea1
106,2007,2197000
106,1996,2023300
105,2010,1439
105,2009,2176
105,2008,2506
104,2008,37414
104,2009,24582
104,2010,18102
104,2011,12811
104,2012,9220
104,2013,6798
104,2014,6751
104,2015,6519
104,2016,10171
104,2017,10171
105,1990,71843
105,1991,60400
105,1992,16226
105,1993,3335
105,1994,1914
105,1998,2000
105,1999,132931
105,2000,25524
105,2001,10700
105,2002,4884
105,2003,747
105,2004,77
105,2005,471
105,2006,693
105,2007,86
106,2008,1635000
106,2009,1319000
106,2010,1702000
106,2011,1767000
110,1991,1068432
110,1992,832275
110,1993,673270
110,1994,506000
110,1995,516200
110,1996,500000
110,1997,592000
110,1998,411000
110,1999,497000
110,2000,566000
235,2006,33634
110,2002,364000
110,2003,386000
110,2004,316000
110,2005,613000
110,2006,205344
110,2007,163392
110,2008,142585
110,2009,86920
110,2010,63839
110,2011,87910
110,2012,77343
110,2013,60212
110,2014,59489
110,2015,50064
110,1990,1004250
110,2017,59437
109,2017,253
109,2015,157
106,2012,1511111
106,2013,1369844
106,2014,1541602
106,2015,1503102
106,2016,1503616
106,2017,1262954
109,1990,383
109,1991,157
109,1992,85
109,1993,1800
109,1994,2805
109,1995,734
109,1996,1513
109,1997,469
109,1998,3357
109,1999,393
109,2001,300
109,2002,264
109,2003,646
109,2009,144
109,2010,65
109,2011,83
109,2012,425
109,2013,2410
109,2014,283
109,2016,871
81,1990,801
166,1997,5700
166,2010,82
208,2012,105
208,2013,110
208,2014,110
208,2015,110
208,2016,110
208,2017,110
216,1990,12574
216,1991,269
216,1992,830
216,1993,1703
216,1994,7500
208,2011,660
216,1995,700
216,1997,7000
216,1998,16000
216,1999,48000
216,2000,61000
237,2006,147738
237,2002,15000
237,2001,7700
237,1999,7000
237,1998,1738
237,1997,877
216,2011,8740
216,1996,0
208,2010,0
208,2009,0
208,2008,0
212,1995,700
212,1996,0
212,1997,279
212,1999,900
237,2011,169916
237,2010,185624
237,2009,132930
237,2008,177943
212,2011,25
212,2012,161
212,2013,1
212,2014,1409
212,2015,3110
212,2016,1848
212,2017,5329
208,1998,0
208,1999,0
208,2000,0
208,2001,0
208,2002,0
208,2003,0
208,2004,0
208,2005,0
208,2006,0
208,2007,0
216,2012,13774
212,1994,6917
216,2013,38620
237,1995,167
236,2014,8
217,2012,61
217,2015,50
217,2017,1269
219,1991,63
219,1992,717
219,1998,24
219,2010,3563
219,2011,2637
219,2013,413
219,2014,467
236,2017,391
219,2015,725
219,2017,735
220,2012,810
220,2013,1026
220,2014,1536
220,2015,2848
236,1998,0
220,2017,185
222,1990,23600
222,1991,24200
222,1992,20800
222,1993,6900
219,2016,5542
237,1992,11
237,1993,31
176,2016,101
216,2017,14233
154,1993,200
154,1994,1600
154,1995,800
154,1997,1100
154,1998,500
154,2001,2139
154,2002,582
154,2003,300
154,2004,0
154,2005,0
154,2006,345
154,2007,563
154,2008,932
154,2009,6680
154,2010,8208
154,2011,7803
154,2012,2462
154,2013,1352
154,2014,1286
154,2015,1534
154,2016,1907
154,2017,1907
176,2013,5
176,2014,14
237,1996,1000
212,1992,1001
212,1991,318
212,1990,136
203,2017,170550
38,1990,15
38,1991,207
38,1992,799
38,1993,221
38,1994,35
38,1995,700
38,1997,35
38,2010,89
38,2011,40
38,2012,127
203,2016,215287
38,2013,15
38,2015,196
38,2016,664
38,2017,60
206,1995,9900
206,1997,10000
206,1999,25
243,1993,106
237,2017,718327
206,2010,38
207,2011,34
237,2014,421352
38,2014,59
203,2015,350650
203,2014,1287280
203,2013,1539864
202,2016,38126
202,2017,34422
203,1990,1414216
203,1991,1169036
203,1992,1201000
203,1993,658000
203,1994,769000
203,1995,1544000
203,1996,1514000
203,1997,1623000
203,1998,2965000
203,1999,1965000
203,2000,2192000
203,2001,2402000
203,2002,1858354
203,2003,1862000
203,2004,1501000
203,2005,2093000
203,2006,2028000
203,2007,1983000
203,2008,1854680
203,2009,972178
203,2010,836111
203,2011,1162083
203,2012,1146553
237,2013,309642
237,2012,188861
210,1990,118565
210,1991,1115577
211,1993,101000
211,1994,124000
211,1995,111000
211,1996,92000
211,1997,91000
211,1998,160000
211,1999,202000
211,2000,172910
211,2001,105240
211,2002,115871
211,2003,99000
211,2004,75769
211,2005,66425
211,2006,115871
211,2007,668793
211,2008,45954
211,2009,33029
211,2010,27884
211,2011,47741
211,2012,30861
211,2013,53202
211,2014,41066
211,2015,47755
211,2016,50943
211,2017,56471
211,1992,152862
222,1994,25900
211,1991,129458
210,2017,2127284
210,1992,1967762
210,1993,1852000
210,1994,3032000
210,1995,3894000
210,1996,2436000
210,1997,3572000
210,1998,4130800
210,1999,4196000
210,2000,4569038
210,2001,3855850
210,2002,4366000
210,2003,4018223
210,2004,4188080
210,2005,4664254
210,2006,3503711
210,2007,3791220
210,2008,3401790
210,2009,2153933
210,2010,3136852
210,2011,3047147
210,2012,2989459
210,2013,2655787
210,2014,3207090
210,2015,2679442
210,2016,2462388
211,1990,117051
222,1995,25700
222,1996,22500
222,1998,25500
229,2012,47886
229,2013,64205
229,2014,43927
229,2015,52886
229,2016,69561
229,2017,60598
215,1998,25
215,1999,2458
235,2012,25267
235,2011,26396
235,2010,23143
229,2011,56173
235,2009,34815
215,2011,4631
215,2012,3180
215,2013,4017
215,2014,8125
215,2015,4569
215,2017,4811
231,1990,60262
231,1991,28038
231,1992,26000
231,1993,69500
231,1994,213000
215,2010,905
229,2010,90758
229,2009,51880
229,2008,56064
235,2014,28787
235,2013,28787
225,2010,13141
225,2011,25692
225,2012,3102
225,2013,30378
225,2014,47596
229,1990,131429
229,1991,110002
229,1992,165351
229,1993,130000
229,1994,157000
229,1995,114000
229,1996,127000
229,1997,142000
229,1998,181300
229,1999,45400
229,2000,40900
229,2001,50400
229,2002,85400
229,2003,128635
229,2004,106495
229,2005,69918
229,2006,63961
229,2007,70093
231,1995,111000
231,1996,142000
231,1997,197000
231,1998,303000
234,2002,1000
234,2003,2000
234,2005,8000
235,2008,47954
234,2007,7000
234,2008,6000
234,2009,5000
234,2010,5000
234,2011,9000
234,2012,6192
234,2013,6210
234,2014,2476
234,2015,3160
234,2016,3512
234,2017,3771
228,1990,2348
228,1991,700
235,1998,0
235,1999,0
235,2000,30570
235,2001,32250
235,2002,25400
235,2003,116800
235,2004,116800
235,2005,103452
234,2001,2100
235,2015,31747
234,2000,2400
234,1997,1600
231,1999,269000
231,2000,314000
231,2001,330474
231,2002,345080
231,2003,362413
231,2004,316000
231,2005,436721
231,2006,277534
231,2007,146447
231,2008,253351
231,2009,147000
231,2010,262624
231,2011,250322
231,2012,433000
231,2013,364158
231,2014,442841
231,2015,465405
231,2016,536032
231,2017,449382
234,1991,631
234,1992,210
234,1993,1015
234,1994,356
234,1995,1284
234,1996,400
234,1999,1500
202,2014,5611
235,2016,21617
225,2002,6000
223,2004,239000
223,2005,146000
223,2006,138000
223,2007,155000
223,2008,119000
223,2009,68000
223,2010,89000
223,2011,121000
223,2012,142000
223,2013,92000
223,2014,55658
223,2003,118000
223,2015,51300
223,2017,45000
213,1998,0
213,1999,0
213,2000,0
213,2001,0
213,2002,0
213,2003,0
213,2004,0
213,2005,0
213,2006,0
213,2007,0
223,2016,25000
223,2002,142000
223,2001,85000
223,2000,198000
222,1999,15600
222,2001,16300
222,2002,14000
236,1997,200
236,1996,2600
236,1995,46300
236,1994,0
222,2010,9728
222,2011,8849
222,2012,15060
222,2013,10263
222,2014,6599
222,2015,5386
222,2016,5202
222,2017,3949
223,1990,134088
223,1991,93384
223,1992,84001
223,1993,359800
223,1994,134000
223,1995,110000
223,1996,145000
223,1997,153000
223,1998,161000
223,1999,164000
213,2008,0
213,2009,0
213,2010,0
213,2011,3
230,2003,107260
230,2004,130050
230,2005,159720
230,2006,158140
230,2007,129700
230,2008,129700
230,2009,129700
230,2010,17900
230,2011,21898
230,2012,13100
230,2013,11400
230,2014,11400
230,2015,11400
230,2016,11400
230,2017,11400
225,1990,326
225,1991,1020
225,1992,763
225,1993,2400
225,1994,2600
225,1995,2600
225,1996,5400
225,1998,1900
225,1999,8700
225,2000,6300
230,2002,82630
235,2017,21617
230,2001,102780
230,1999,26667
213,2012,0
213,2013,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
224,1990,330
224,1991,19
236,1993,984
236,1992,24084
236,1991,11
236,1990,525
224,2011,14
224,2012,5
155,2013,14
226,2010,38
226,2011,423
226,2012,3
226,2014,9
226,2015,4
226,2017,281
230,1995,200000
230,1996,135000
230,1997,70000
230,1998,70000
230,2000,26667
202,2013,7157
202,2011,1836
202,2009,21545
146,1994,8700
146,1995,8600
146,1998,8600
146,1999,8600
146,2000,8600
146,2001,8600
146,2002,8600
146,2003,8600
146,2004,8600
146,2005,8600
146,2006,7200
117,2017,37887
146,2007,3600
146,2009,3600
146,2010,3600
146,2011,13532
146,2012,16680
146,2013,15074
146,2014,7900
146,2015,7900
146,2016,0
146,2017,48
182,1990,15
182,1991,154
146,2008,3600
117,2016,173000
117,2015,173289
117,2014,167468
179,2017,1082
117,1990,160363
117,1991,148115
117,1992,134939
117,1993,131000
117,1994,66000
117,1995,78000
117,1996,166000
117,1997,130000
117,1998,80000
117,1999,140000
117,2000,175000
117,2001,217000
117,2002,204000
117,2003,175000
117,2004,205000
117,2005,262031
117,2006,164000
117,2007,47646
117,2008,105720
117,2009,137530
117,2010,87890
117,2011,89140
117,2012,82090
117,2013,96594
182,1992,4221
182,1993,1565
182,1994,64
182,1995,187
185,1993,165
185,1994,165
185,1995,1000
185,1996,3000
185,1997,14000
185,1998,10000
185,1999,3000
185,2000,4000
185,2001,25000
185,2002,20000
185,2003,20945
185,2004,17000
185,2005,0
185,2006,0
185,2007,0
185,2008,0
185,2009,0
185,2010,809
185,2011,535
185,2012,6318
185,2013,6565
185,2014,50
185,2015,61
185,2016,199
185,2017,1582
185,1992,101
179,2016,924
183,2017,308982
183,2015,148558
183,1990,189960
183,1991,76236
183,1992,46527
183,1993,25921
183,1994,14500
183,1995,11600
183,1996,14300
183,1997,1000
183,1998,1500
183,1999,2000
183,2000,9450
183,2001,9000
183,2002,10000
183,2003,2000
183,2004,6000
183,2005,7240
183,2006,7000
183,2007,10000
183,2008,19053
183,2009,19044
183,2010,20555
183,2011,48555
183,2012,17119
183,2013,68243
183,2014,90530
183,2016,152068
184,2010,18
179,2015,2648
179,2013,2996
171,1990,18815
171,1991,3187
171,1992,16199
171,1993,78300
171,1994,78300
171,1995,3500
171,1996,123500
171,1997,123500
171,1998,221000
171,1999,193000
171,2001,238000
170,2008,78
171,2002,151392
171,2005,157100
171,2007,94700
171,2012,12321
171,2013,37187
171,2014,6242
173,1990,639
173,1991,1394
173,1992,4378
173,1993,1366
173,1994,16000
173,1995,196000
171,2004,163500
170,2007,0
170,2006,1256
170,2005,466
166,2011,292
166,2012,347
166,2013,423
166,2014,457
166,2015,6
166,2017,201
168,1990,50
168,1991,143
168,1992,254
168,1996,200
168,1997,0
168,1998,0
168,2010,43
168,2011,673
168,2015,39
169,1994,5495
169,1997,0
169,2000,300
169,2017,45
170,1991,244
170,1992,1746
170,1995,1300
170,1997,0
170,2003,333
170,2004,1946
173,1996,153000
173,1997,208000
173,1998,277800
173,1999,349000
174,2001,315000
174,2002,176000
174,2003,158000
174,2004,115000
174,2005,119000
174,2006,161000
174,2007,448000
174,2008,214752
174,2009,332619
174,2010,720194
174,2011,1550700
174,2012,1515645
174,2013,2113157
174,2014,2213579
174,2015,1570049
174,2016,1859277
174,2017,1752622
179,1994,938
179,1997,292
179,1998,13
179,1999,119
179,2002,8400
179,2010,4900
179,2011,469
179,2012,2809
174,2000,803106
179,2014,8275
174,1999,946000
174,1997,1210000
173,2000,451800
173,2001,533200
173,2002,494900
173,2003,463100
173,2004,641600
173,2005,1118800
173,2006,1102000
173,2007,1062998
173,2008,1157851
173,2009,1121906
173,2010,1345210
173,2011,1756905
173,2012,1603870
173,2013,1216030
173,2014,1313574
173,2015,1155070
173,2016,1234747
173,2017,879074
174,1990,247081
174,1991,121039
174,1992,153908
174,1993,70000
174,1994,639000
174,1995,1038000
174,1996,591000
174,1998,1470800
166,1998,0
184,2011,207
184,2013,42
200,1998,22800
200,1999,27700
200,2000,17600
200,2001,19000
200,2003,359
200,2004,134
200,2005,0.2
200,2006,2
200,2007,376
200,2008,4208
200,2009,2112
200,1996,7900
200,2010,281
200,2012,125
200,2013,20
200,2014,3721
200,2015,101
200,2016,62
200,2017,433
199,1997,280000
199,1998,86800
199,1999,111000
199,2000,125000
199,2001,158000
200,2011,654
200,1995,10400
200,1994,4970
200,1993,10559
186,2005,5000
196,1990,2151
196,1992,29
251,2001,900
251,1999,21
251,1998,36
196,2015,0
196,2016,2
197,1992,90
197,1997,41
197,1999,134
251,1995,19
248,1990,288382
249,2013,0
249,2012,4
249,2011,0
197,2011,10
197,2012,7
249,2010,1
249,2009,60
197,2016,291
197,2017,39
200,1990,16174
200,1991,10770
200,1992,7501
199,2002,126000
199,2003,146000
199,2004,224000
199,2005,55000
198,2010,132714
198,2011,140552
198,2012,84007
198,2013,132480
198,2014,132910
198,2015,110598
198,2016,129076
198,2017,144848
201,1996,20
201,1999,61
249,1999,0
249,1994,82
249,1993,285
249,1992,34
202,1990,641
202,1991,570
202,1992,1871
202,1993,1104
202,1994,14660
202,1995,67900
202,1997,3000
202,1998,6700
202,1999,3100
202,2001,3100
202,2002,3100
198,2009,102050
186,2004,1000
198,2008,108838
198,2006,167759
199,2006,337000
199,2007,340000
199,2008,522586
199,2009,302201
199,2010,479494
199,2012,471702
199,2013,453147
199,2014,584170
199,2015,456412
199,2016,419209
199,2017,599343
198,1992,145270
198,1993,96055
198,1994,140000
198,1995,105900
198,1996,76000
198,1997,149000
198,1998,135500
198,1999,317798
198,2000,332530
198,2001,254500
198,2002,241680
198,2003,174244
198,2004,170838
198,2005,202651
198,2007,115263
184,2012,1293
186,2003,1000
186,2001,1100
191,2015,86
191,2016,215
191,2017,113
181,2011,80
181,2010,519
244,1991,51
244,1992,662
244,2010,19
244,2011,607
244,2012,121
244,2013,807
191,2014,14
244,2014,188
244,2016,180
193,1995,25
193,1997,33
193,1999,64
181,1997,0
181,1995,575
181,1992,22460
181,1991,30439
181,1990,3321
193,2013,3
193,2014,53
244,2015,191
191,2013,44
191,2012,58
191,2011,54
184,2014,21
184,2015,82
184,2016,1742
184,2017,230
188,1994,562
188,2009,0
188,2010,0
188,2011,100
189,1990,131
189,1991,140
189,1993,118
189,1994,218
181,2017,62
181,2016,34
191,1990,29
191,1991,34
191,1993,98
191,1994,23
191,1997,83
191,1998,0
181,2015,1
181,2014,25
181,2013,46
181,2012,18
191,2010,34
193,2015,37
193,2016,5
251,2017,295
194,1990,241
195,2014,82
195,2015,415
195,2016,319
195,2017,464
272,2006,9000
272,2007,16000
272,2008,11000
272,2009,2000
272,2010,1310
272,2011,7000
272,2012,14000
272,2013,35990
272,2014,43990
272,2015,65985
272,2016,62000
272,2017,38000
186,1992,65200
186,1993,116
186,1994,116
186,1995,0
186,1996,67800
186,1997,42700
186,1998,52500
186,1999,18700
186,2000,0
195,2013,129
186,2002,4000
195,2012,280
251,2010,148
194,1991,2647
194,1992,1108
