geo,year,industrial_roundwood_non_coniferous_non_tropical_export_import_import_quantity_fea1
255,2012,2298520
255,2013,2318470
255,2014,2269270
255,2015,1931991
255,2016,1916329
255,2017,1591488
15,1990,1745398
15,1991,1786988
15,1992,1576747
15,1993,1778700
15,1994,2411900
15,1995,2514700
15,1996,1769500
255,2005,2097000
255,2004,1681085
255,2003,1610155
255,2002,1581341
57,2000,58700
57,2001,73200
57,2002,80500
57,2003,51400
57,2004,51400
57,2005,51400
57,2006,51400
57,2007,51400
57,2008,51400
15,1997,2020500
57,2009,2519
57,2011,12000
57,2012,12000
57,2013,17970
57,2014,10442
57,2015,23624
57,2016,27600
57,2017,43300
255,2000,2198000
255,2001,1699160
57,2010,19159
15,1998,2020500
15,1999,2262590
23,1995,0
223,1990,134088
231,2000,314000
53,2015,83
222,2016,5202
222,2015,5386
19,1990,40
19,1992,137
222,2014,6599
222,2013,10263
223,1991,93384
222,2012,15060
222,2010,9728
231,2001,330474
19,2000,0
19,2001,0
19,2002,0
19,2003,0
19,2004,0
19,2005,0
231,2002,345080
222,2011,8849
219,1998,24
53,2011,33
23,2016,223
23,1996,0
223,2006,138000
223,2005,146000
23,1999,61
223,2004,239000
23,2001,200
223,2003,118000
223,2002,142000
223,2001,85000
223,1992,84001
223,2000,198000
223,1998,161000
223,1997,153000
223,1996,145000
23,2010,96
223,1995,110000
223,1994,134000
223,1993,359800
23,2014,11898
23,2015,563
223,1999,164000
219,1992,717
219,1991,63
26,2013,13
216,1993,1703
216,1992,830
216,1991,269
32,2012,79
32,2013,0
216,1990,12574
32,2015,863
208,2017,110
208,2016,110
33,1990,611643
33,1991,947000
33,1992,989000
33,1993,954000
33,1994,1437800
33,1995,1470100
33,1996,1316000
33,1997,1841000
33,1998,1539600
33,1999,1737390
216,1994,7500
216,1995,700
216,1996,0
216,1997,7000
234,2001,2100
234,2002,1000
216,2013,38620
115,2012,11
216,2012,13774
115,2014,250
216,2011,8740
234,2003,2000
32,1991,120
33,2000,1985180
234,2005,8000
234,2008,6000
234,2009,5000
195,2014,50220
234,2011,9000
234,2012,6192
234,2013,6210
216,2000,61000
216,1999,48000
216,1998,16000
234,2007,7000
33,2001,2214000
33,2002,2575000
33,2003,2081000
208,2007,0
208,2006,0
208,2005,0
208,2004,0
208,2003,0
208,2002,0
208,2001,0
208,2000,0
208,1999,0
208,2008,0
208,1998,0
212,2016,1848
212,2015,3110
212,2014,1409
212,2013,1
212,2012,161
212,2011,25
234,2015,3160
234,2016,3512
228,1990,2348
234,2014,2476
234,2000,2400
208,2009,0
208,2011,660
33,2004,2395000
33,2005,2003000
33,2006,1900000
33,2007,1614995
33,2008,1570559
33,2009,1445000
33,2010,1770662
33,2011,1712689
33,2012,1764812
208,2010,0
33,2013,1595813
33,2015,1744115
33,2016,1674846
33,2017,1555850
36,1991,688
36,1993,89
208,2015,110
208,2014,110
208,2013,110
208,2012,105
33,2014,1592785
57,1999,94100
154,1993,200
154,1995,800
27,2011,46872
27,2012,43822
27,2013,30188
27,2014,23670
27,2015,8078
27,2016,6421
27,2017,3362
233,1990,8
233,1991,4
217,2015,50
231,2017,449382
234,1991,631
217,2012,61
233,1998,8
234,1992,210
234,1993,1015
234,1994,356
233,2002,0
234,1995,1284
27,2010,32744
27,2009,30135
27,2008,145055
27,2007,74034
26,2014,2
26,2015,762
231,2015,465405
231,2016,536032
27,1991,410
27,1992,10874
27,1993,0
27,1994,1900
27,1995,1900
234,1996,400
27,1996,2500
27,1998,0
27,1999,1000
27,2000,1000
27,2001,50000
27,2002,56000
27,2003,55250
27,2004,38000
27,2005,22000
27,2006,48000
27,1997,1000
234,1997,1600
233,2010,25
233,2011,294
35,1999,149
154,2011,7803
154,2010,8208
154,2009,6680
154,2008,932
154,2007,563
154,2006,345
154,2005,0
154,2004,0
35,1998,83
154,2003,300
35,2010,25
35,2011,47
35,2012,65
154,2001,2139
35,2014,132
35,2015,62
35,2016,221
154,1998,500
154,1997,1100
154,2002,582
154,1994,1600
35,1997,1
154,2012,2462
233,2012,15
176,2016,101
233,2014,9
233,2015,10
233,2016,15
234,1999,1500
176,2014,14
176,2013,5
154,2017,2960
35,1996,1500
154,2016,2960
29,2014,1139
154,2015,1534
154,2014,1286
154,2013,1352
35,1990,176
35,1991,296
35,1992,997
35,1993,755
35,1994,3200
29,2013,2150
228,1991,700
57,1998,28300
57,1996,32
230,2014,11400
