geo,year,industrial_roundwood_non_coniferous_non_tropical_export_import_import_quantity_fea1
184,2011,207.0
184,2010,18.0
104,2015,6519.0
104,2004,18754.0
104,2003,19771.0
104,2002,61323.0
184,2013,42.0
103,2011,195.0
103,2012,126.0
103,2013,364.0
103,2014,121.0
103,2015,116.0
103,2016,279.0
104,1990,25661.0
104,1991,1965.0
104,1992,8894.0
104,1993,6000.0
104,1994,9000.0
104,1995,8000.0
104,1996,0.0
104,1997,13000.0
104,1998,16000.0
104,1999,13000.0
184,2012,1293.0
104,2001,13320.0
105,1998,2000.0
105,1999,132931.0
105,2000,25524.0
105,2001,10700.0
106,1998,2604000.0
106,1999,2567000.0
106,2000,2906000.0
106,2001,2648000.0
106,2002,2132961.0
106,2003,1970376.0
106,2004,2150750.0
106,2005,2254005.0
106,2006,2070033.0
106,2007,2197000.0
106,2008,1635000.0
106,2009,1319000.0
106,2010,1702000.0
106,2011,1767000.0
106,2012,1511111.0
106,2013,1369844.0
106,2014,1541602.0
106,2015,1503102.0
106,2016,1503616.0
106,1997,2566000.0
194,1996,12200.0
106,1996,2023300.0
106,1994,3329000.0
105,2002,4884.0
105,2003,747.0
105,2004,77.0
105,2005,471.0
105,2006,693.0
105,2007,86.0
105,2008,2506.0
105,2009,2176.0
105,2010,1439.0
105,2011,1071.0
105,2012,768.0
105,2013,760.0
105,2014,385.0
105,2015,135.0
105,2016,135.0
106,1990,2710608.0
106,1991,2873435.0
106,1992,2619047.0
106,1993,1615000.0
106,1995,2716000.0
194,1997,2400.0
194,1998,2800.0
194,1999,5300.0
67,2005,7620317.0
67,2006,7514530.0
67,2007,6755122.0
67,2008,7552851.0
67,2009,1799318.0
67,2010,3953805.0
67,2011,3403161.0
67,2012,3927634.0
67,2004,6719092.0
67,2013,4917550.0
67,2015,4528296.0
67,2016,4367443.0
68,1990,150969.0
162,1990,205894.0
68,1992,526000.0
68,1993,532000.0
68,1994,1037000.0
68,1995,1304000.0
67,2014,4793459.0
67,2003,6827400.0
67,2002,6425305.0
67,2001,6610503.0
199,1999,111000.0
199,1998,86800.0
199,1997,280000.0
66,2011,231.0
66,2012,0.0
66,2014,226.0
200,2016,62.0
200,2015,101.0
67,1990,3524611.0
67,1991,2604000.0
67,1992,3478000.0
67,1993,4368000.0
67,1994,4817000.0
67,1995,6705000.0
67,1996,3796000.0
67,1997,3979500.0
67,1998,6126300.0
67,1999,6260750.0
67,2000,5706898.0
68,1996,604800.0
199,2000,125000.0
68,1997,710000.0
68,1999,869000.0
200,2010,281.0
200,2009,2112.0
200,2008,4208.0
200,2007,376.0
200,2006,2.0
200,2005,0.2
200,2004,134.0
200,2003,359.0
200,2011,654.0
200,2001,19000.0
200,1999,27700.0
200,1998,22800.0
200,1996,7900.0
200,1995,10400.0
200,1994,4970.0
200,1993,10559.0
70,1990,170.0
70,1991,579.0
200,2000,17600.0
200,2012,125.0
200,2013,20.0
200,2014,3721.0
68,2000,546897.0
68,2001,485932.0
68,2002,494082.0
68,2003,573955.0
68,2004,466623.0
68,2005,470090.0
68,2006,469556.0
68,2007,590664.0
68,2008,509952.0
68,2009,234598.0
68,2010,239144.0
68,2011,211125.0
68,2012,230654.0
68,2013,226385.0
68,2014,247924.0
68,2015,243169.0
68,2016,205927.0
69,1993,49.0
69,1994,700.0
68,1998,819000.0
199,2001,980000.0
66,2002,0.0
199,2002,126000.0
63,2011,133778.0
63,2012,141111.0
63,2013,84647.0
63,2014,83951.0
63,2015,103553.0
63,2016,46877.0
238,1995,102.0
202,1992,1871.0
63,2010,132523.0
238,1997,0.0
202,1990,641.0
238,2009,5000.0
238,2010,1000.0
238,2011,161.0
238,2012,1661.0
238,2015,1181.0
238,2016,1194.0
65,1990,93.0
202,1991,570.0
63,2009,96833.0
63,2008,123766.0
63,2007,161309.0
202,1995,67900.0
178,2013,620.0
202,1994,14660.0
178,2015,32.0
202,1993,1104.0
63,1993,56.0
63,1994,172.0
63,1995,33400.0
63,1996,83100.0
63,1997,49000.0
63,1998,105900.0
63,1999,72392.0
63,2000,67600.0
63,2001,65320.0
63,2002,88760.0
63,2003,81628.0
63,2004,151422.0
63,2005,381217.0
63,2006,303137.0
65,1992,168.0
201,1999,61.0
201,1996,20.0
198,2016,128739.0
198,1997,149000.0
198,1996,76000.0
198,1995,105900.0
198,1994,140000.0
198,1993,96055.0
198,1992,145270.0
199,2016,419209.0
199,2015,456412.0
199,2014,584170.0
199,2013,453147.0
199,2012,471702.0
199,2010,479494.0
199,2009,302201.0
199,2008,522586.0
199,2007,340000.0
199,2006,337000.0
199,2005,55000.0
199,2004,224000.0
199,2003,146000.0
198,1998,135500.0
70,1994,909.0
198,1999,317798.0
64,1993,32.0
198,2015,110598.0
198,2014,132910.0
198,2013,132480.0
198,2012,84007.0
198,2011,140552.0
198,2010,132714.0
198,2009,102050.0
198,2008,108838.0
198,2007,115263.0
198,2006,167759.0
198,2005,202651.0
198,2004,170838.0
198,2003,174244.0
198,2002,241680.0
198,2001,254500.0
198,2000,332530.0
64,1990,525.0
64,1991,235.0
64,1992,143.0
64,1994,149.0
108,2007,1319.0
70,1995,0.0
70,1997,108.0
195,2015,415.0
195,2014,50220.0
195,2013,129.0
195,2012,280.0
195,2010,1751.0
195,2001,11100.0
84,1990,41683.0
84,1991,46068.0
195,2016,319.0
84,1992,23992.0
84,1994,6332.0
84,1995,2600.0
84,1996,5900.0
84,1997,97000.0
84,1998,101600.0
84,1999,105000.0
84,2000,51296.0
84,2001,250693.0
84,1993,17872.0
272,2006,9000.0
272,2007,16000.0
272,2008,11000.0
186,1996,67800.0
186,1995,0.0
186,1994,116.0
81,2011,0.0
186,1993,116.0
186,1992,65200.0
81,2014,14.0
272,2016,62000.0
272,2015,65985.0
82,1990,215.0
82,1991,140.0
82,1992,728.0
82,1993,49.0
272,2014,43990.0
272,2013,35990.0
272,2012,14000.0
272,2011,7000.0
272,2010,1310.0
272,2009,2000.0
84,2002,166933.0
186,1997,42700.0
84,2003,159290.0
84,2005,117749.0
85,2003,0.0
85,2004,0.0
85,2005,0.0
85,2006,415.0
85,2008,38.0
85,2009,4.0
85,2010,3.0
85,2011,0.0
85,2002,0.0
85,2012,0.0
87,1990,230.0
87,1991,139.0
87,1992,157.0
87,1993,450.0
87,1994,14.0
87,1995,3366.0
194,2001,5800.0
194,2000,5400.0
85,2013,11.0
85,2001,274.0
194,2010,19275.0
194,2011,11329.0
84,2006,70750.0
84,2007,47840.0
84,2008,47840.0
84,2009,38827.0
84,2010,30220.0
84,2011,54540.0
84,2012,40536.0
84,2013,30401.0
84,2014,31585.0
84,2015,31585.0
84,2016,31585.0
85,1990,66.0
85,1991,50.0
85,1992,36.0
194,2016,6577.0
194,2015,2196.0
194,2014,11307.0
194,2013,552.0
194,2012,7002.0
84,2004,102584.0
81,2006,0.0
81,2005,0.0
81,2004,0.0
75,1997,175.0
75,1999,0.0
75,2010,132.0
75,2011,113.0
73,1995,344.0
73,1996,0.0
73,1997,2054.0
73,1998,0.0
74,2015,0.0
73,1999,0.0
196,1992,29.0
196,1990,2151.0
186,2005,5000.0
186,2004,1000.0
73,2006,80.0
73,2007,608.0
73,2008,608.0
73,2009,608.0
73,2000,0.0
74,2014,1.0
74,2012,0.0
74,2011,0.0
70,1998,404.0
70,1999,39.0
200,1992,7501.0
200,1991,10770.0
200,1990,16174.0
197,2016,291.0
197,2012,7.0
197,2011,10.0
70,2010,60.0
70,2012,226.0
70,2013,160.0
70,2014,2.0
70,2015,5.0
74,1992,21.0
74,1994,436.0
74,1997,0.0
197,1999,134.0
197,1997,41.0
197,1992,90.0
73,2010,608.0
73,2011,0.0
73,2012,0.0
73,2013,1000.0
79,2010,365603.0
79,2011,470182.0
79,2012,370660.0
79,2013,452046.0
79,2014,499170.0
79,2015,650828.0
79,2016,501487.0
81,1990,801.0
81,1991,281.0
186,2003,1000.0
186,2002,4000.0
186,2001,1100.0
186,2000,0.0
186,1999,18700.0
186,1998,52500.0
81,2000,0.0
81,2001,0.0
81,2002,0.0
81,2003,0.0
79,2009,215815.0
70,1996,0.0
79,2008,351000.0
79,2006,219289.0
73,2014,40.0
73,2015,0.0
73,2016,0.0
79,1990,642208.0
79,1991,545985.0
79,1992,442000.0
79,1993,332000.0
79,1994,312000.0
79,1995,309000.0
79,1996,129000.0
79,1997,233000.0
79,1998,242000.0
79,1999,143000.0
79,2000,435000.0
79,2001,282000.0
79,2002,234000.0
79,2003,192000.0
79,2004,223000.0
79,2005,201000.0
79,2007,405000.0
108,2008,1164.0
108,2009,486.0
108,2010,540.0
143,1993,75800.0
143,1994,289500.0
143,1995,408900.0
143,1996,200600.0
143,1997,271000.0
143,1998,53000.0
143,1999,330000.0
143,2000,303000.0
143,1992,142115.0
143,2002,254000.0
143,2008,383665.0
143,2009,50730.0
143,2010,162604.0
143,2012,168789.0
143,2013,26189.0
143,2014,11659.0
143,2015,13151.0
143,2016,9266.0
143,2007,226506.0
143,1991,117769.0
143,1990,41530.0
141,2015,106.0
171,1994,78300.0
171,1993,78300.0
171,1992,16199.0
171,1991,3187.0
171,1990,18815.0
170,2008,78.0
170,2007,0.0
170,2006,1256.0
170,2005,466.0
170,2004,1946.0
170,2003,333.0
141,1997,1.0
170,1997,0.0
170,1995,1300.0
170,1992,1746.0
170,1991,244.0
141,2011,579.0
141,2012,1153.0
141,2014,981.0
144,1991,86.0
171,1995,3500.0
144,1999,1428.0
169,1997,0.0
147,2013,127.0
147,2014,230.0
147,2015,100.0
147,2016,324.0
148,1990,51.0
148,1994,3.0
168,1998,0.0
168,1997,0.0
147,2012,71.0
168,1996,200.0
168,1991,143.0
168,1990,50.0
166,2015,6.0
166,2014,457.0
166,2013,423.0
166,2012,347.0
166,2011,292.0
166,2010,82.0
168,1992,254.0
147,2011,165.0
147,2010,260.0
147,2009,119.0
169,1994,5495.0
168,2015,39.0
168,2011,673.0
144,2011,408.0
144,2012,634.0
144,2013,1122.0
144,2014,1624.0
144,2015,2252.0
168,2010,43.0
28,2015,0.0
147,2000,319.0
147,2001,257.0
147,2002,291.0
147,2003,361.0
147,2004,803.0
147,2005,1338.0
147,2006,3043.0
147,2007,1567.0
147,2008,2177.0
169,2000,300.0
171,1996,123500.0
171,1997,123500.0
171,1998,221000.0
136,2013,26343.0
136,2014,18816.0
173,2003,463100.0
136,2016,13599.0
137,1991,644.0
137,1992,1555.0
137,1993,2300.0
137,1994,7000.0
136,2012,20923.0
137,1995,400.0
137,1997,21.0
137,1998,230.0
137,1999,400.0
173,2002,494900.0
173,2001,533200.0
137,2002,0.0
173,2000,451800.0
173,1999,349000.0
137,1996,2400.0
136,2011,30783.0
136,2010,17208.0
173,2004,641600.0
174,1995,1038000.0
174,1994,639000.0
174,1993,70000.0
136,1990,15.0
174,1992,153908.0
174,1991,121039.0
174,1990,247081.0
173,2016,1114436.0
173,2015,1155070.0
173,2014,1313574.0
173,2013,1216030.0
173,2012,1603870.0
173,2011,1756905.0
173,2010,1345210.0
173,2009,1121906.0
173,2008,1157851.0
173,2007,1062998.0
173,2006,1102000.0
173,2005,1118800.0
173,1998,277800.0
173,1997,208000.0
137,2007,1022.0
137,2008,1712.0
173,1996,153000.0
173,1995,196000.0
173,1994,16000.0
173,1993,1366.0
173,1992,4378.0
138,2010,9966.0
173,1991,1394.0
173,1990,639.0
171,2016,115007.0
171,2014,11465.0
171,2013,5539.0
171,2012,12321.0
145,1992,941.0
171,2007,94700.0
171,2005,157100.0
171,2004,163500.0
171,2002,151392.0
171,2001,238000.0
171,1999,193000.0
138,2004,67461.0
166,1998,0.0
138,2003,10132.0
138,2001,38000.0
137,2009,1499.0
137,2010,20022.0
137,2011,12755.0
137,2012,14316.0
137,2013,5231.0
137,2014,14904.0
137,2015,1442.0
137,2016,2394.0
138,1990,8863.0
138,1991,2645.0
138,1992,2408.0
138,1993,3300.0
138,1994,17100.0
138,1995,9000.0
138,1996,9300.0
138,1997,25500.0
138,1998,2200.0
138,1999,5500.0
138,2000,10600.0
138,2002,3438.0
174,1996,591000.0
166,1997,5700.0
166,1995,900.0
159,1991,269.0
159,1994,1950.0
165,1994,0.0
165,1993,1900.0
165,1992,2918.0
159,1998,500.0
159,1999,0.0
165,1991,1939.0
158,2016,26.0
159,2001,500.0
221,2016,4678.0
159,2004,500.0
159,2005,500.0
159,2006,42.0
159,2007,564.0
159,2008,103.0
221,2015,6266.0
221,2014,6617.0
165,1990,1841.0
158,2015,108.0
158,2014,674.0
158,2013,4747.0
165,2016,147703.0
157,2002,0.0
165,2015,87913.0
165,2014,36095.0
165,2013,28332.0
165,2012,39462.0
165,2011,95004.0
165,2010,120650.0
165,2009,130116.0
165,2008,217000.0
165,2007,188000.0
165,2006,198000.0
157,2013,135.0
157,2014,289.0
157,2016,106.0
165,1995,0.0
158,2010,676.0
158,2011,1068.0
158,2012,66.0
159,2011,62.0
180,1992,414.0
159,2012,13.0
221,2012,551.0
162,2009,3814.0
162,2008,232774.0
162,2007,550234.0
162,2006,525104.0
162,2005,646797.0
162,2004,528584.0
162,2003,499523.0
162,2002,500867.0
162,2010,2967.0
162,2001,435570.0
162,1999,121000.0
162,1998,186000.0
162,1997,101000.0
162,1996,501000.0
162,1995,792000.0
162,1994,740000.0
162,1993,309000.0
162,1992,333223.0
162,2000,631000.0
162,2011,223039.0
162,2012,214297.0
162,2013,34557.0
159,2015,2.0
159,2016,12.0
160,1990,45.0
221,2011,242.0
221,2010,2932.0
221,2002,17000.0
221,2001,1000.0
221,1998,84.0
221,1997,23.0
221,1996,0.0
221,1995,0.0
221,1994,200.0
221,1993,200.0
221,1992,102.0
221,1991,54.0
162,2016,1506.0
162,2015,1290.0
161,1992,5.0
162,2014,1437.0
221,2013,1312.0
157,1999,57.0
157,1998,29.0
157,1996,600.0
150,2007,53400.0
166,1991,48.0
150,2009,15900.0
150,2010,14300.0
150,2011,98648.0
150,2012,60300.0
150,2013,68400.0
150,2014,103000.0
150,2006,58900.0
150,2015,194000.0
151,1990,693.0
151,1991,50.0
151,1992,605.0
151,1993,1191.0
151,1994,1491.0
151,1995,271.0
151,1996,200.0
151,1997,201.0
150,2016,134147.0
150,2005,83900.0
150,2004,91300.0
150,2003,104700.0
166,1994,0.0
166,1993,0.0
149,2013,8.0
166,1992,168.0
149,2015,9.0
149,2016,105.0
150,1990,77945.0
150,1991,204498.0
150,1992,170134.0
150,1993,141000.0
150,1994,114000.0
150,1995,99000.0
150,1996,98000.0
150,1997,97000.0
150,1998,142700.0
150,1999,138500.0
150,2000,140000.0
150,2001,94900.0
150,2002,105600.0
151,1998,1180.0
151,1999,257.0
151,2010,305.0
153,1991,11.0
156,2000,4000.0
156,2001,4000.0
156,2002,5000.0
156,2003,2000.0
156,2004,1000.0
156,2005,1000.0
156,2006,2000.0
156,2007,4000.0
156,2008,2000.0
156,2009,920.0
156,2010,1903.0
156,2011,1977.0
156,2012,2779.0
156,2013,3638.0
156,2014,4034.0
156,2015,2160.0
156,2016,1484.0
157,1994,585.0
157,1995,600.0
156,1999,400.0
166,1996,400.0
156,1998,3000.0
156,1996,2000.0
153,1992,23.0
153,1993,294.0
153,1994,0.0
153,1995,0.0
153,1996,0.0
153,1998,26.0
153,1999,0.0
153,2010,252.0
153,2011,18.0
153,2012,17.0
153,2013,82.0
153,2014,1353.0
153,2015,552.0
156,1990,3485.0
156,1991,1600.0
156,1992,1196.0
156,1993,1245.0
156,1994,1000.0
156,1995,1400.0
156,1997,3000.0
178,2011,29.0
174,1997,1210000.0
174,1999,946000.0
121,1993,2400.0
121,1994,1500.0
121,1995,900.0
121,1996,5700.0
121,1997,2800.0
121,1998,1600.0
121,1999,500.0
121,2000,400.0
121,1992,680.0
121,2001,300.0
182,1994,64.0
182,1993,1565.0
121,2010,343.0
121,2011,1827.0
121,2012,1561.0
121,2013,1285.0
121,2014,920.0
121,2015,1918.0
182,1995,187.0
121,1991,298.0
121,1990,364.0
119,2016,396632.0
119,1995,14900.0
119,1996,6800.0
119,1997,23000.0
119,1998,50000.0
119,2000,40430.0
119,2001,74930.0
119,2002,116890.0
119,2003,179914.0
119,2004,266076.0
119,2005,487469.0
119,2006,469109.0
119,2007,642512.0
119,2008,336615.0
119,2010,113952.0
119,2011,129640.0
119,2012,344505.0
119,2013,253970.0
119,2014,234260.0
119,2015,268290.0
121,2016,937.0
119,1994,6600.0
182,1992,4221.0
182,1990,15.0
123,2012,43.0
146,1999,8600.0
123,2014,0.0
146,1998,8600.0
124,1990,3030.0
124,1991,105.0
124,1992,1199.0
124,1993,61.0
146,2000,8600.0
124,1994,218.0
146,1994,8700.0
117,2016,121079.0
117,2015,173289.0
117,2014,167468.0
117,2013,96594.0
117,2012,82090.0
117,2011,89140.0
117,2010,87890.0
146,1995,8600.0
146,2001,8600.0
123,2009,169.0
123,2008,139.0
146,2016,7900.0
146,2015,7900.0
146,2014,7900.0
146,2013,15074.0
123,1990,154.0
146,2012,16680.0
146,2011,13532.0
146,2010,3600.0
146,2009,3600.0
146,2008,3600.0
146,2007,3600.0
146,2006,7200.0
146,2005,8600.0
146,2004,8600.0
123,2003,0.0
123,2004,0.0
123,2005,0.0
146,2003,8600.0
146,2002,8600.0
182,1991,154.0
119,1993,119.0
120,2016,28.0
120,2014,54.0
114,2010,2368.0
114,2011,626.0
114,2012,1665.0
114,2013,845.0
114,2014,742.0
114,2015,45.0
183,2012,17119.0
83,1990,34.0
183,2013,68243.0
183,2011,48555.0
183,2009,19044.0
183,2008,19053.0
183,2007,10000.0
183,2006,7000.0
183,2005,7240.0
183,2004,6000.0
183,2003,2000.0
183,2002,10000.0
183,2010,20555.0
183,2014,90530.0
183,2015,148558.0
183,2016,152068.0
108,2011,1797.0
108,2012,12232.0
108,2013,98.0
108,2014,0.0
108,2015,0.0
108,2016,0.0
114,1990,7.0
114,1994,138.0
185,1999,3000.0
114,1996,0.0
114,1997,23.0
114,1998,0.0
185,1998,10000.0
185,1997,14000.0
185,1996,3000.0
185,1995,1000.0
185,1994,165.0
185,1993,165.0
185,1992,101.0
183,2001,9000.0
183,2000,9450.0
183,1999,2000.0
183,1998,1500.0
113,1999,0.0
113,2000,0.0
113,2001,200.0
113,2002,200.0
113,2003,22.0
113,2004,3.0
113,2005,0.0
113,2006,2000.0
113,2007,2000.0
113,2008,1988.0
113,2009,1988.0
113,2010,0.0
113,2011,0.0
113,2012,300.0
113,2013,0.0
113,2014,100.0
113,2015,0.0
113,2016,0.0
120,2013,139.0
113,1998,0.0
117,2009,137530.0
113,1993,2096.0
118,2015,5239.0
183,1997,1000.0
183,1996,14300.0
183,1995,11600.0
183,1994,14500.0
183,1993,25921.0
183,1992,46527.0
183,1991,76236.0
183,1990,189960.0
118,1990,33.0
118,1992,11.0
118,1994,23.0
118,1995,203.0
118,1996,700.0
118,1999,2000.0
118,2010,331.0
118,2011,550.0
118,2012,57.0
118,2013,2478.0
118,2014,2771.0
118,2016,658.0
174,1998,1470800.0
117,2008,105720.0
117,2006,164000.0
131,2014,26720.0
131,2015,20589.0
131,2016,14051.0
132,2010,18.0
132,2011,0.0
132,2012,24.0
179,2002,8400.0
179,1999,119.0
131,2013,20534.0
179,1998,13.0
133,2009,0.0
133,2011,0.0
179,1994,938.0
174,2016,1890364.0
174,2015,1570049.0
133,2016,450.0
134,1990,10978.0
134,1991,464.0
179,1997,292.0
131,2012,14416.0
131,2011,17322.0
131,2010,9226.0
179,2016,924.0
179,2015,2648.0
179,2014,8275.0
179,2013,2996.0
130,2010,98.0
130,2011,25.0
179,2012,2809.0
130,2013,60.0
130,2014,22.0
130,2015,800.0
130,2016,3.0
131,2002,16000.0
131,2003,53000.0
131,2004,4194.0
179,2011,469.0
179,2010,4900.0
131,2007,25898.0
131,2008,23537.0
131,2009,0.0
134,1992,4288.0
117,1990,160363.0
134,1993,1000.0
174,2014,2213579.0
135,1992,49.0
135,1993,0.0
135,1994,900.0
135,1995,2500.0
135,1996,2500.0
174,2012,1515645.0
174,2011,1550700.0
174,2010,720194.0
135,1991,547.0
174,2009,332619.0
174,2007,448000.0
174,2006,161000.0
174,2005,119000.0
174,2004,115000.0
174,2003,158000.0
174,2002,176000.0
174,2001,315000.0
174,2000,803106.0
174,2008,214752.0
135,1990,7.0
134,2016,12.0
134,2015,12.0
174,2013,2113157.0
134,1997,400.0
134,1998,1.0
134,1999,113.0
134,2000,1020.0
134,2001,1020.0
134,2002,1020.0
134,2003,0.0
134,2004,0.0
134,2005,0.0
134,2006,0.0
134,2007,0.0
134,2008,0.0
134,2009,0.0
134,2010,64.0
134,2011,56.0
134,2012,0.0
134,2013,846.0
134,2014,0.0
134,1994,2000.0
117,1991,148115.0
117,1992,134939.0
117,1993,131000.0
125,2013,0.0
125,2014,0.0
125,2015,0.0
125,2016,0.0
126,1995,13500.0
126,1996,14900.0
126,1997,10000.0
126,1998,15900.0
125,2012,0.0
126,1999,16337.0
126,2001,27870.0
126,2002,37700.0
126,2003,24000.0
126,2004,76976.0
126,2005,148355.0
126,2006,140057.0
126,2007,171070.0
126,2008,100232.0
126,2000,25550.0
125,2011,0.0
125,2010,0.0
125,2009,0.0
117,2005,262031.0
124,2010,162.0
117,2004,205000.0
117,2003,175000.0
124,2013,28213.0
124,2014,3759.0
124,2015,123.0
124,2016,724.0
125,1998,0.0
125,1999,0.0
125,2000,0.0
125,2001,0.0
125,2002,0.0
125,2003,0.0
125,2004,0.0
125,2005,0.0
125,2006,0.0
125,2007,0.0
125,2008,0.0
126,2009,66554.0
126,2010,104627.0
126,2011,183662.0
126,2012,217705.0
117,2001,217000.0
129,1998,0.0
129,1999,0.0
117,2000,175000.0
117,1999,140000.0
117,1998,80000.0
117,1997,130000.0
117,1996,166000.0
117,1995,78000.0
129,2006,1145.0
129,2007,361.0
129,2008,11.0
129,2009,0.0
129,2010,9.0
129,2011,111.0
129,2012,137.0
129,2013,10.0
129,2014,0.0
117,1994,66000.0
117,2002,204000.0
117,2007,47646.0
129,1995,2100.0
256,2015,141200.0
126,2013,194254.0
126,2014,205795.0
126,2015,246834.0
126,2016,306808.0
256,2000,61423.0
256,2001,47160.0
256,2002,54396.0
256,2003,65077.0
256,2004,86562.0
256,2005,92380.0
256,2006,128008.0
256,2007,231365.0
256,2008,148184.0
256,2009,116305.0
256,2010,144192.0
