geo,year,hops_gross_production_value_current_million_slc_vop
41,2005,104.268217
41,2006,106.707219
41,2007,127.958
41,2008,146.0
41,2009,150.0
41,2010,179.033533
41,2011,141.208157
41,2012,193.705706
41,2013,144.465442
41,2014,133.276569
167,1993,1675.2183810000001
167,1994,1389.2939789999998
167,1995,1452.486431
167,1996,1445.556375
167,1997,890.0891849999999
167,1998,606.4381440000001
167,1999,847.203384
167,2000,639.05667
167,2001,880.772354
167,2002,814.75195
167,2003,611.219876
167,2004,830.5843990000001
167,2005,1059.252384
167,2006,645.929662
167,2007,841.9696439999999
167,2008,1466.6908230000001
167,2009,1433.065296
167,2010,1491.555
167,2011,788.809984
167,2012,597.824118
167,2013,810.04274
167,2014,1049.483834
238,1993,39.8745
238,1994,49.9635
238,1995,52.749
238,1996,36.0752
238,1997,40.7269
238,1998,56.8366
238,1999,95.442
238,2000,106.812
238,2001,124.90168700000001
238,2002,68.5656
238,2003,71.94404
238,2004,162.825525
238,2005,181.916524
238,2006,220.401487
238,2007,338.197044
238,2008,385.103765
238,2009,380.86843700000003
238,2010,339.015714
238,2011,302.88248
238,2012,319.03488
238,2013,466.629728
238,2014,524.029729
68,1991,2.88472
68,1992,3.8139540000000003
68,1993,4.465902
68,1994,4.880808
68,1995,4.598594
68,1996,4.729426
68,1997,4.733542
68,1998,5.243941
68,1999,5.352839
68,2000,6.9603649999999995
68,2001,5.227843
68,2002,6.402762
68,2003,6.097126
68,2004,5.569473
68,2005,6.425236
68,2006,5.927002
68,2007,8.324894
68,2008,6.493109
68,2009,3.6231970000000002
68,2010,3.024689
68,2011,2.1025139999999998
68,2012,2.257623
68,2013,1.9404259999999998
68,2014,2.2128330000000003
79,1991,141.40799199999998
79,1992,101.820474
79,1993,160.741446
79,1994,100.47892399999999
79,1995,123.65213600000001
79,1996,140.798711
79,1997,117.62868700000001
79,1998,105.462547
79,1999,95.76230699999999
79,2000,104.843559
79,2001,116.997003
79,2002,111.470942
79,2003,85.775965
79,2004,109.36738799999999
79,2005,98.992088
79,2006,81.8691
79,2007,92.21046
79,2008,134.307413
79,2009,79.604421
79,2010,97.670613
79,2011,121.240108
79,2012,115.49025900000001
79,2013,78.083312
79,2014,98.094512
156,1991,4.095
156,1992,5.292
156,1993,6.0
156,1994,6.5
156,1995,7.0
156,1996,7.0805
156,1997,6.4141
156,1998,4.9357
156,1999,5.3203
156,2000,5.994
156,2001,7.47
156,2002,6.9504
156,2003,8.496
156,2004,7.498039
156,2005,7.838158999999999
156,2006,8.130571
156,2007,8.78156
156,2008,9.038936
156,2009,9.533088000000001
156,2010,10.126845
156,2011,10.751564
156,2012,10.923274000000001
156,2013,11.248231
156,2014,13.054631
173,1991,8.546286
173,1992,16.776954
173,1993,17.507994
173,1994,17.995810000000002
173,1995,29.069067999999998
173,1996,28.156149
173,1997,20.985120000000002
173,1998,16.096716
173,1999,23.17032
173,2000,29.39012
173,2001,25.980473999999997
173,2002,24.947065
173,2003,36.167367
173,2004,33.613902
173,2005,31.337106
173,2006,31.553658000000002
173,2007,162.351296
173,2008,81.228588
173,2009,43.148303999999996
173,2010,17.298384
173,2011,28.89858
173,2012,25.792552
173,2013,27.616159999999997
173,2014,35.054673
174,1991,0.358101
174,1992,0.5337149999999999
174,1993,0.099462
174,1994,0.246991
174,1995,0.332169
174,1996,0.365728
174,1997,0.266781
174,1998,0.10055900000000001
174,1999,0.153679
174,2000,0.171587
174,2001,0.23942399999999997
174,2002,0.263588
174,2003,0.29076599999999997
174,2004,0.253998
174,2005,0.32041
174,2006,0.36
174,2007,0.517988
174,2008,0.58828
174,2009,0.503121
174,2010,0.50847
174,2011,0.504793
174,2012,0.501115
174,2013,0.41784799999999994
174,2014,0.43450900000000003
183,1993,0.6491560000000001
183,1994,0.685137
183,1995,1.4007969999999998
183,1996,1.295714
183,1997,0.610951
183,1998,0.24376799999999998
183,1999,0.714816
183,2000,0.8791479999999999
183,2001,1.246138
183,2002,1.656728
183,2003,3.201044
183,2004,0.704766
183,2005,3.4310680000000002
183,2006,7.70107
183,2007,7.937442999999999
183,2008,7.222453
183,2009,5.771624
183,2010,7.209207000000001
183,2011,4.602019
183,2012,8.068338
183,2013,7.25673
183,2014,9.290515
185,1992,6.063964
185,1993,47.240819
185,1994,42.146838
185,1995,197.055608
185,1996,249.56993599999998
185,1997,137.002815
185,1998,88.49792
185,1999,361.7712
185,2000,513.21585
185,2001,340.68
185,2002,261.63608999999997
185,2003,263.40443999999997
185,2004,304.500604
185,2005,276.927105
185,2006,259.210875
185,2007,245.10979500000002
185,2008,332.736562
185,2009,344.62636000000003
185,2010,229.391925
185,2011,476.10294400000004
185,2012,469.66195
185,2013,481.26816399999996
185,2014,444.07187000000005
186,1994,6.3562199999999995
186,1995,10.255094999999999
186,1996,16.541154000000002
186,1997,23.144492
186,1998,31.069276000000002
186,1999,43.828776
186,2000,40.683478
186,2001,191.235424
186,2002,171.072654
186,2003,119.43172
186,2004,116.32586599999999
186,2005,152.241025
199,1993,6.199012000000001
199,1994,6.788498
199,1995,4.064401
199,1996,2.971083
199,1997,2.878101
199,1998,0.9547469999999999
199,1999,0.916084
199,2000,0.39476100000000003
199,2001,0.8062229999999999
199,2002,1.2846360000000001
199,2003,1.397386
199,2004,1.640178
199,2005,1.8652959999999998
199,2006,1.3886399999999999
199,2007,1.459819
199,2008,1.530203
199,2009,0.842267
199,2010,0.8816290000000001
199,2011,1.28427
199,2012,1.273931
199,2013,0.851249
199,2014,0.780367
198,1992,4.81107
198,1993,6.1230709999999995
198,1994,7.3245119999999995
198,1995,7.588186
198,1996,7.7927539999999995
198,1997,9.202444999999999
198,1998,6.553008
198,1999,5.607055
198,2000,5.3951970000000005
198,2001,6.30541
198,2002,6.637952
198,2003,3.9038589999999997
198,2004,6.945809
198,2005,8.218156
198,2006,7.445975
198,2007,18.865338
198,2008,31.7772
198,2009,14.173457999999998
198,2010,7.001142999999999
198,2011,5.599323
198,2012,4.339402
198,2013,4.15315
198,2014,9.060688
203,1991,5.25739
203,1992,3.7196230000000003
203,1993,6.06032
203,1994,5.960351999999999
203,1995,4.939563
203,1996,3.669999
203,1997,3.095817
203,1998,3.986853
203,1999,4.56005
203,2000,4.250057
203,2001,4.509119
203,2002,3.42539
203,2003,7.036256
203,2004,7.218597999999999
203,2005,3.9598169999999997
203,2006,3.5185
203,2007,3.18528
203,2008,4.04586
203,2009,4.841880000000001
203,2010,5.1456800000000005
203,2011,3.57544
203,2012,3.6295
203,2013,3.3070800000000005
203,2014,3.9278
211,1991,0.5952
211,1992,0.5762
211,1993,0.53
211,1994,0.418
211,1995,0.46118400000000004
211,1996,0.415679
211,1997,0.33516
211,1998,0.33525
211,1999,0.34749
211,2000,0.49855
211,2001,0.406276
211,2002,0.274022
211,2003,0.196872
211,2004,0.354123
211,2005,0.256044
211,2006,0.19686800000000002
211,2007,0.37969200000000003
211,2008,0.369145
211,2009,0.42188000000000003
211,2010,0.33592
211,2011,0.34399
211,2012,0.35238
211,2013,0.26009
211,2014,0.28526
230,1994,41.217688
230,1995,72.473251
230,1996,33.686981
230,1997,21.137216
230,1998,10.658933
230,1999,9.896426
230,2000,14.903057
230,2001,16.565995
230,2002,11.012811
230,2003,13.923557
230,2004,16.098186
230,2005,18.639039999999998
230,2006,19.973679
230,2007,28.733663
230,2008,39.44941
230,2009,38.13775
230,2010,19.47176
230,2011,12.33588
230,2012,8.2936
230,2013,18.5175
230,2014,11.6232
229,1991,19.199447
229,1992,15.401423999999999
229,1993,17.865003
229,1994,17.9344
229,1995,16.1964
229,1996,18.8104
229,1997,18.46
229,1998,13.2444
229,1999,12.009
229,2000,10.4247
229,2001,8.83
229,2002,7.2216
229,2003,6.0528
229,2004,5.65269
229,2005,6.8110800000000005
229,2006,4.421962000000001
229,2007,4.803
229,2008,4.256842
229,2009,4.0153
229,2010,3.4767230000000002
229,2011,2.9776439999999997
229,2012,2.478565
229,2013,2.196519
229,2014,1.9457939999999998
231,1991,116.19448
231,1992,129.34992
231,1993,134.0152
231,1994,134.9418
231,1995,134.8529
231,1996,123.72838
231,1997,119.77691999999999
231,1998,100.63926
231,1999,108.94823999999998
231,2000,126.378196
231,2001,123.65488500000001
231,2002,111.42727099999999
231,2003,101.49975
231,2004,103.7908
231,2005,102.656554
231,2006,118.212521
231,2007,180.15936000000002
231,2008,324.951105
231,2009,338.020095
231,2010,214.811317
231,2011,203.425432
231,2012,194.15442
231,2013,231.99426
231,2014,260.554473
