geo,year,swine_breeding_manure_applied_to_soils_that_leaches_n_content_ele2
12,2011,859.54704
12,2012,859.54704
12,2013,859.54704
12,2014,859.54704
12,2015,858.3992380000001
12,2016,859.1356310000001
14,1961,4297.7352
14,1962,4297.7352
14,1963,4297.7352
14,1964,4297.7352
14,1965,4297.7352
14,1966,4641.554016
14,1967,4641.554016
14,1968,4813.4634240000005
14,1969,4985.372832
14,1970,5157.28224
14,1971,5501.101056
14,1972,5501.101056
14,1973,5501.101056
14,1974,6704.466912
14,1975,6188.738688
14,1976,6532.557504
14,1977,6704.466912
14,1978,8251.651584000001
14,1979,7220.195136
14,1980,7735.92336
14,1981,7907.832768000001
14,1982,7907.832768000001
14,1983,7735.92336
14,1984,6016.82928
14,1985,6016.82928
14,1986,5329.191648
14,1987,5329.191648
14,1988,5157.28224
14,1989,4967.666163
14,1990,4813.4634240000005
14,1991,4727.508720000001
14,1992,4555.599311999999
14,1993,4469.644608
14,1994,4383.689904
14,1995,4211.780496
14,1996,3953.9163840000006
14,1997,3782.0069759999997
14,1998,3610.097568
14,1999,3446.78363
14,2000,2836.505232
14,2001,2664.595824
14,2002,2166.058541
14,2003,2750.550528
14,2004,3180.324048
14,2005,3266.278752
14,2006,3455.379101
14,2007,3455.379101
14,2008,3455.379101
14,2009,3610.097568
14,2010,3696.052272
14,2011,3782.0069759999997
14,2012,3867.96168
14,2013,3953.9163840000006
14,2014,3902.3435619999996
14,2015,3906.8903450000003
14,2016,4033.8023399999997
57,1992,3072374.457318
57,1993,2814328.973448
57,1994,2731362.450786
57,1995,2616058.582677
57,1996,2544328.470958
57,1997,2426934.1077900003
57,1998,2407858.340375
57,1999,2415828.352788
57,2000,2329856.7434779997
57,2001,2241206.687374
57,2002,2203251.136456
57,2003,2175029.453156
57,2004,2147330.3936220002
57,2005,2225593.3024009997
57,2006,2315941.885741
57,2007,2379114.033311
57,2008,2350369.726247
57,2009,2419748.031024
57,2010,2470377.208239
57,2011,2539102.23331
57,2012,2771800.4645869997
57,2013,2134199.471531
57,2014,1910843.14005
57,2015,2094022.7696119999
57,2016,2059137.633312
255,2000,4743593.771773
255,2001,4399296.418292
255,2002,4336014.510646
255,2003,4209314.861351
255,2004,4091328.5449139997
255,2005,4067432.060562
255,2006,4052426.58767
255,2007,4026997.9472629996
255,2008,4044418.819112
255,2009,4069261.635146
255,2010,4139396.40044
255,2011,4198266.599916
255,2012,4270474.92599
255,2013,4244315.614523
255,2014,4088011.233927
255,2015,4097013.616394
255,2016,3976251.393693
15,1961,1080591.039743
15,1962,1286361.529206
15,1963,1256528.262022
15,1964,1070857.986216
15,1965,1191609.2649450002
15,1966,1288813.6226569999
15,1967,1443960.5172920001
15,1968,1621639.118617
15,1969,1687302.949542
15,1970,2061973.043641
15,1971,2553164.2494779998
15,1972,2596940.1367619997
15,1973,2831913.649384
15,1974,3103581.655758
15,1975,3064955.8728610002
15,1976,3067530.925054
15,1977,3155726.462669
15,1978,3233621.79151
15,1979,3272247.574407
15,1980,3261947.3656349997
15,1981,3282547.78318
15,1982,3314735.935594
15,1983,3338555.1683799997
15,1984,3381687.292615
15,1985,3437694.677815
15,1986,3530396.556768
15,1987,3758288.6758589996
15,1988,3835540.2416519998
15,1989,4062144.8346470003
15,1990,4191541.207351
15,1991,4181884.761627
15,1992,4246904.829503
15,1993,4482522.105173999
15,1994,4472865.659449
15,1995,4540460.779519
15,1996,4651188.0238230005
15,1997,4631231.369326
15,1998,4787022.02701
15,1999,4913199.584473
23,1961,2406.7317120000002
23,1962,2406.7317120000002
23,1963,2325.4185620000003
23,1964,2448.849517
23,1965,2578.64112
23,1966,2578.64112
23,1967,2320.777008
23,1968,2320.777008
23,1969,2406.7317120000002
23,1970,2578.64112
23,1971,2922.4599359999997
23,1972,3094.369344
23,1973,3094.369344
23,1974,2956.669908
23,1975,3266.278752
23,1976,3094.369344
23,1977,3094.369344
23,1978,2922.4599359999997
23,1979,2922.4599359999997
23,1980,2752.441531
23,1981,2750.550528
23,1982,2922.4599359999997
23,1983,3438.18816
23,1984,3782.0069759999997
23,1985,4170.00651
23,1986,4297.7352
23,1987,4297.7352
23,1988,4383.689904
23,1989,2822.2367510000004
23,1990,4094.194461
23,1991,4794.38148
23,1992,5402.768875
23,1993,4554.224037
23,1994,3208.1733719999997
23,1995,3785.1013450000005
23,1996,4269.370148
23,1997,3610.097568
23,1998,3723.5577770000004
23,1999,4125.825792000001
23,2000,4125.825792000001
23,2001,4734.557006
23,2002,3932.255799
23,2003,3648.605275
23,2004,3648.605275
23,2005,2759.145998
23,2006,2498.359426
23,2007,2132.020478
23,2008,2259.9210780000003
23,2009,2928.992494
23,2010,2991.2236989999997
23,2011,3335.0425149999996
23,2012,3971.107325
23,2013,3782.0069759999997
23,2014,3867.96168
23,2015,3909.248149
23,2016,3720.2170109999997
53,1961,40401.467773000004
53,1962,46225.317933
53,1963,50878.040367
53,1964,55873.87648099999
53,1965,59243.959241
53,1966,50424.255704
53,1967,58278.867915999996
53,1968,51573.518343
53,1969,54825.86601699999
53,1970,59817.83369299999
53,1971,60398.099476999996
53,1972,58480.69949400001
53,1973,59291.389662
53,1974,59291.389662
53,1975,59271.206503999994
53,1976,64744.710685000005
53,1977,67492.311223
53,1978,70513.898126
53,1979,73703.678011
53,1980,76288.29955
53,1981,79919.249624
53,1982,83525.643522
53,1983,87679.00099500001
53,1984,87990.15801
53,1985,97607.096278
53,1986,99095.940546
53,1987,103791.888575
53,1988,73476.78568
53,1989,74563.144144
53,1990,77705.15722200001
53,1991,86636.204513
53,1992,86320.842674
53,1993,90269.172903
53,1994,97462.450314
53,1995,93175.379421
53,1996,97821.03775
53,1997,79101.158964
53,1998,44356.357528
53,1999,32715.384927
53,2000,42931.426593000004
53,2001,44753.12477
53,2002,48088.223391
53,2003,46757.648718000004
53,2004,50289.701319
53,2005,51467.052186
53,2006,52812.596033999995
53,2007,54999.104787000004
53,2008,57185.61354
53,2009,59540.315274
53,2010,61895.017008
53,2011,64417.911723000005
53,2012,66940.806438
53,2013,69631.894134
53,2014,72491.174811
53,2015,75411.004961
53,2016,78377.92914600001
17,1961,427.08127199999996
17,1962,476.90742
17,1963,445.30340599999994
17,1964,478.331024
17,1965,495.414275
17,1966,498.261484
17,1967,568.018091
17,1968,574.28195
17,1969,295.54024
17,1970,231.76277000000002
17,1971,254.255717
17,1972,185.92271399999998
17,1973,161.721442
17,1974,121.00636000000002
17,1975,142.929866
17,1976,243.436325
17,1977,326.859533
17,1978,398.609187
17,1979,427.08127199999996
17,1980,484.025441
17,1981,512.497526
17,1982,540.969611
17,1983,569.441696
17,1984,540.969611
17,1985,512.497526
17,1986,484.025441
17,1987,427.08127199999996
17,1988,370.137102
17,1989,341.665017
17,1990,341.665017
17,1991,341.665017
17,1992,313.192933
17,1993,313.192933
17,1994,284.720848
17,1995,256.248763
17,1996,170.83250900000002
17,1997,170.83250900000002
17,1998,170.83250900000002
17,1999,170.83250900000002
17,2000,170.83250900000002
17,2001,170.83250900000002
17,2002,170.83250900000002
17,2003,170.83250900000002
17,2004,170.83250900000002
17,2005,199.30459299999998
17,2006,199.30459299999998
17,2007,227.77667799999998
17,2008,227.77667799999998
17,2009,227.77667799999998
17,2010,227.77667799999998
17,2011,227.77667799999998
17,2012,227.77667799999998
17,2013,227.77667799999998
17,2014,227.77667799999998
17,2015,229.975918
17,2016,248.37183599999997
18,1961,3546.810643
18,1962,3627.4199759999997
18,1963,3708.0293090000005
18,1964,3788.6386420000003
18,1965,3869.2479740000003
18,1966,3949.857307
18,1967,4030.4666399999996
18,1968,4070.771306
18,1969,4086.8931729999995
18,1970,4103.01504
18,1971,4111.075973
18,1972,4151.380639
18,1973,4175.5634390000005
18,1974,4191.685306
18,1975,4191.685306
18,1976,4231.989972
18,1977,4272.294638
18,1978,4312.599305
18,1979,4352.903971
18,1980,4352.903971
18,1981,4473.81797
18,1982,4563.29433
18,1983,4654.544095
18,1984,4747.889702
18,1985,4842.928105
18,1986,7141.986886
18,1987,5907.616172999999
18,1988,5311.429548
18,1989,5101.361626
18,1990,4804.155016
18,1991,4030.4666399999996
18,1992,3589.8560270000003
18,1993,3627.4199759999997
18,1994,3705.44981
18,1995,3844.3396909999997
18,1996,4917.975394
18,1997,3973.556451
18,1998,4191.685306
18,1999,4212.966168999999
18,2000,3337.306987
18,2001,3291.198449
18,2002,3231.4669329999997
18,2003,3107.328561
18,2004,2841.882028
18,2005,2270.039421
18,2006,2075.126054
18,2007,2173.711268
18,2008,2053.6033620000003
18,2009,1788.237439
18,2010,1588.890559
18,2011,1516.26155
18,2012,2376.685568
18,2013,1239.207273
18,2014,1144.9749630000001
18,2015,1267.7429769999999
18,2016,1235.257416
19,1961,106411.923552
19,1962,108474.836448
19,1963,110365.83993599999
19,1964,112342.798128
19,1965,120984.51215899999
19,1966,122055.67968
19,1967,123602.864352
19,1968,133573.61001600002
19,1969,143888.174496
19,1970,156265.65187200002
19,1971,163829.665824
19,1972,171909.408
19,1973,180504.8784
19,1974,189530.12232
19,1975,199006.628436
19,1976,211766.604245
19,1977,222158.527958
19,1978,232182.56553899997
19,1979,242658.724862
19,1980,275158.198445
19,1981,283100.413094
19,1982,293294.640989
19,1983,328329.778339
19,1984,291180.15527
19,1985,296474.965037
19,1986,307438.831351
19,1987,327016.90619
19,1988,347100.22278
19,1989,365571.71676
19,1990,191349.439585
19,1991,202159.618888
19,1992,212710.558804
19,1993,224754.0162
19,1994,235319.568416
19,1995,248205.72573
19,1996,262029.476956
19,1997,276621.83514499996
19,1998,291862.119892
19,1999,305390.702664
19,2000,300188.20825
19,2001,312897.298874
19,2002,327829.35005300003
19,2003,342888.958012
19,2004,358207.289631
19,2005,374742.567949
19,2006,391888.984212
19,2007,409992.592059
19,2008,430118.54218199995
19,2009,441783.798881
19,2010,453946.73331499996
19,2011,466355.84202200006
19,2012,479278.78795
19,2013,492336.16703500005
19,2014,482353.04389300005
19,2015,490885.423541
19,2016,499688.388596
80,1992,276818.11076
80,1993,276818.11076
80,1994,280036.926002
80,1995,257505.219312
80,1996,225317.066898
80,1997,206004.17545
80,1998,239900.874994
80,1999,257505.219312
80,2000,289693.37172600004
80,2001,310937.552319
80,2002,321881.52414
80,2003,347632.046071
80,2004,383149.097208
80,2005,420598.081252
80,2006,456845.15968599997
80,2007,344261.30275
80,2008,323295.87155700003
80,2009,340611.81003
80,2010,380097.66035900003
80,2011,371315.444854
80,2012,346981.845392
80,2013,340965.235943
80,2014,343125.704733
80,2015,363243.943755
80,2016,350781.978666
20,1961,908.2420970000001
20,1962,975.5192900000001
20,1963,1025.977184
20,1964,1093.254377
20,1965,1177.3508669999999
20,1966,1244.628059
20,1967,1345.543848
20,1968,1396.842707
20,1969,1802.187791
20,1970,1429.640339
20,1971,2645.339205
20,1972,2573.520802
20,1973,2691.087696
20,1974,2859.2806769999997
20,1975,2691.087696
20,1976,2522.894715
20,1977,2186.508753
20,1978,1698.7491079999998
20,1979,1059.61578
20,1980,1009.157886
20,1981,840.964905
20,1982,840.964905
20,1983,840.964905
20,1984,1303.4956029999998
20,1985,1513.736829
20,1986,1850.122791
20,1987,1883.761387
20,1988,2152.870157
20,1989,2556.533311
20,1990,2724.7262920000003
20,1991,2186.508753
20,1992,1429.640339
20,1993,672.771924
20,1994,588.675434
20,1995,168.192981
20,1996,504.578943
20,1997,336.385962
20,1998,672.771924
20,1999,672.771924
20,2000,840.964905
20,2001,840.964905
20,2002,1261.447357
20,2003,672.771924
20,2004,1177.3508669999999
20,2005,1681.92981
20,2006,2018.315772
20,2007,2794.358186
20,2008,2298.188892
20,2009,2237.3030329999997
20,2010,504.578943
20,2011,818.258853
20,2012,409.886295
20,2013,508.447382
20,2014,1867.614861
20,2015,739.71273
20,2016,705.321518
21,1961,4397417.9016849995
21,1962,4455446.266174
21,1963,4553467.635341001
21,1964,4653639.93502
21,1965,4756012.675122
21,1966,4860651.868858
21,1967,4967615.277791
21,1968,5076897.400819
21,1969,5188569.7522559995
21,1970,5302717.599168
21,1971,5419211.665680001
21,1972,5518291.9968
21,1973,5673010.464
21,1974,5877926.478336
21,1975,6051211.1616
21,1976,6052036.326758
21,1977,5936375.677056
21,1978,5793176.515467
21,1979,6136307.693835
21,1980,5876380.668939
21,1981,5574851.567307
21,1982,5703197.756045
21,1983,5445666.460659
21,1984,5557374.569251999
21,1985,5543679.578173
21,1986,5593819.363748
21,1987,5583562.560829001
21,1988,5521884.21579
21,1989,5675595.981496
21,1990,5780141.656515
21,1991,5894820.875407
21,1992,5936404.557837
21,1993,5876583.350130999
21,1994,6041212.9104309995
21,1995,6199414.949874
21,1996,5020129.819928
21,1997,5094897.6911120005
21,1998,5158476.322748001
21,1999,5301448.220098999
21,2000,5425823.98915
21,2001,5605125.501694
21,2002,5487133.244691
21,2003,5553516.922137001
21,2004,5687674.336502
21,2005,5855911.0719099995
21,2006,6046711.260936
21,2007,6179286.421111
21,2008,6329535.243703
21,2009,6540371.81805
21,2010,6697033.549198001
21,2011,6757300.8618169995
21,2012,6669380.545646
21,2013,6316569.3204230005
21,2014,6520576.6216279995
21,2015,6841173.055249
21,2016,6867835.860611
239,1961,687.637632
239,1962,739.210454
239,1963,773.592336
239,1964,773.592336
239,1965,825.165158
239,1966,361.009757
239,1967,378.200698
239,1968,378.200698
239,1969,378.200698
239,1970,395.391638
239,1971,395.391638
239,1972,395.391638
239,1973,412.582579
239,1974,412.582579
239,1975,412.582579
239,1976,429.77352
239,1977,429.77352
239,1978,429.77352
239,1979,429.77352
239,1980,429.77352
239,1981,429.77352
239,1982,429.77352
239,1983,429.77352
239,1984,446.96446100000003
239,1985,446.96446100000003
239,1986,343.818816
239,1987,257.86411200000003
239,1988,257.86411200000003
239,1989,257.86411200000003
239,1990,257.86411200000003
239,1991,257.86411200000003
239,1992,257.86411200000003
239,1993,257.86411200000003
239,1994,257.86411200000003
239,1995,257.86411200000003
239,1996,257.86411200000003
239,1997,257.86411200000003
239,1998,257.86411200000003
239,1999,257.86411200000003
239,2000,257.86411200000003
239,2001,257.86411200000003
239,2002,257.86411200000003
239,2003,257.86411200000003
239,2004,257.86411200000003
239,2005,257.86411200000003
239,2006,257.86411200000003
239,2007,257.86411200000003
239,2008,257.86411200000003
239,2009,257.86411200000003
239,2010,257.86411200000003
239,2011,257.86411200000003
239,2012,257.86411200000003
239,2013,257.86411200000003
239,2014,257.86411200000003
239,2015,257.86411200000003
239,2016,257.86411200000003
26,1961,406.77558999999997
26,1962,451.43784000000005
26,1963,481.533696
26,1964,389.380185
26,1965,569.1126370000001
26,1966,462.87426500000004
26,1967,373.489573
26,1968,432.958984
26,1969,573.988166
26,1970,722.3005440000001
26,1971,673.485066
26,1972,728.3197150000001
26,1973,782.492256
26,1974,812.588112
26,1975,662.108832
26,1976,541.725408
26,1977,722.3005440000001
26,1978,782.492256
26,1979,722.3005440000001
26,1980,632.012976
26,1981,722.3005440000001
26,1982,722.3005440000001
26,1983,782.492256
26,1984,1324.217664
26,1985,1203.8342400000001
26,1986,1111.740921
26,1987,1393.438133
26,1988,1675.135345
26,1989,1956.2306399999998
26,1990,619.372716
26,1991,567.607844
26,1992,265.44545
26,1993,180.57513600000001
26,1994,120.383424
26,1995,54.172541
26,1996,48.15337
26,1997,72.23005400000001
