geo,year,sorghum_gross_production_value_current_million_slc_vop
98,1997,0.45903
98,1998,0.443909
98,1999,0.27919499999999997
98,2000,0.344776
98,2001,0.739712
98,2002,0.522143
98,2003,0.668763
98,2004,0.9892770000000001
98,2005,0.4284
98,2006,0.716
98,2007,1.2276
98,2008,1.05792
98,2009,0.77066
98,2010,0.966
98,2011,1.57056
98,2012,1.586073
98,2013,1.3592540000000002
98,2014,1.278867
56,1991,28.5022
56,1992,36.543808
56,1993,29.265620000000002
56,1994,40.403528
56,1995,43.408984999999994
56,1996,37.23028
56,1997,52.618088
56,1998,51.0384
56,1999,18.790383
56,2000,11.940861
56,2001,31.244596
56,2002,23.864017
56,2003,75.317574
56,2004,109.346856
56,2005,31.74905
56,2006,10.917178999999999
56,2007,20.077873999999998
56,2008,5.714323
56,2009,7.886957000000001
56,2010,13.949098999999999
56,2011,27.172796999999996
56,2012,23.98165
56,2013,56.9273
56,2014,20.886995000000002
59,1991,299.61020299999996
59,1992,345.271168
59,1993,384.260469
59,1994,379.512003
59,1995,374.26297200000005
59,1996,365.15259
59,1997,485.293329
59,1998,559.89261
59,1999,609.763194
59,2000,601.419132
59,2001,552.7317360000001
59,2002,597.286852
59,2003,671.3672
59,2004,931.949564
59,2005,920.387
59,2006,975.7
59,2007,1392.336
59,2008,1251.005964
59,2009,1067.553182
59,2010,1329.586955
59,2011,1649.85737
59,2012,1727.55387
59,2013,1761.6432510000002
59,2014,1883.891493
60,1991,210.76801400000002
60,1992,263.836496
60,1993,275.17355
60,1994,311.24907
60,1995,290.83542400000005
60,1996,364.762068
60,1997,352.231992
60,1998,238.58739500000001
60,1999,192.02815800000002
60,2000,288.351712
60,2001,267.640562
60,2002,166.10034
60,2003,240.059989
60,2004,273.855505
60,2005,212.78292000000002
60,2006,318.583597
60,2007,315.414336
60,2008,395.079159
60,2009,455.03133099999997
60,2010,340.33505099999996
60,2011,536.400767
60,2012,376.482645
60,2013,332.494517
60,2014,334.210604
178,1993,30.9534
178,1994,143.1067
178,1995,82.137
178,1996,72.5015
178,1997,93.43488
178,1998,590.8006799999999
178,1999,470.33719
178,2000,169.8937
178,2001,235.48941000000002
178,2002,110.32392
178,2003,304.676038
178,2004,339.017895
178,2005,1060.887508
178,2006,1423.4114339999999
178,2007,2084.655066
178,2008,543.765902
178,2009,613.125533
178,2010,1219.957899
178,2011,1995.363955
178,2012,1967.3137780000002
178,2013,2199.734739
178,2014,2463.661388
238,1993,691.1399
238,1994,990.68292
238,1995,1357.4449
238,1996,1626.93
238,1997,1917.9666
238,1998,1191.553
238,1999,1451.79456
238,2000,1387.67744
238,2001,1324.1556
238,2002,1198.32825
238,2003,2556.877539
238,2004,2415.041244
238,2005,2803.868836
238,2006,3282.13449
238,2007,7156.566690000001
238,2008,11394.367765
238,2009,11268.526305
238,2010,13067.6601
238,2011,15884.20188
238,2012,20255.95244
238,2013,22552.0443
238,2014,28508.110380000002
62,1991,520.9965
62,1992,446.29391
68,1991,66.964389
68,1992,84.613229
68,1993,65.32432800000001
68,1994,29.812564000000002
68,1995,31.465782
68,1996,42.222646000000005
68,1997,53.088112
68,1998,37.610898
68,1999,33.891576
68,2000,36.948984
68,2001,42.094322
68,2002,47.730696
68,2003,28.296796
68,2004,26.53182
68,2005,26.400596000000004
68,2006,35.972043
68,2007,52.918436
68,2008,41.518089
68,2009,37.045446000000005
68,2010,39.998129
68,2011,58.259165
68,2012,52.82731999999999
68,2013,55.748979000000006
68,2014,70.021702
75,1991,22.8984
75,1992,12.8772
75,1993,14.435948000000002
75,1994,14.68995
75,1995,21.905685000000002
75,1996,39.09915
75,1997,25.300096
75,1998,21.090053
75,1999,28.9317
75,2000,41.25
75,2001,82.20828
75,2002,74.5241
75,2003,147.637
75,2004,215.46257000000003
75,2005,291.26545
75,2006,187.748064
75,2007,120.49608799999999
75,2008,179.916354
75,2009,184.699117
75,2010,236.40740699999998
75,2011,149.919222
75,2012,195.740864
75,2013,289.45537
75,2014,175.347286
81,1991,1.930959
81,1992,2.916417
81,1993,3.732771
81,1994,4.132301
81,1995,9.20502
81,1996,15.447944
81,1997,20.491819
81,1998,28.580164
81,1999,18.532944
81,2000,23.365343
81,2001,48.639343
81,2002,60.868413000000004
81,2003,63.32025
81,2004,68.33601999999999
81,2005,117.42808000000001
81,2006,104.749344
81,2007,50.576845
81,2008,179.24251999999998
81,2009,230.416515
81,2010,217.58983500000002
81,2011,219.044562
81,2012,205.72311399999998
81,2013,202.18731
81,2014,155.747067
90,1991,3687.15
90,1992,3853.44
90,1993,4273.347095
90,1994,5760.566775
90,1995,7500.192840000001
90,1996,8054.43245
90,1997,8345.88552
90,1998,9253.87738
90,1999,11407.36454
90,2000,10090.228288
90,2001,13232.346368999999
90,2002,13012.814338
90,2003,13202.811045
90,2004,15502.725948
90,2005,12043.149311
90,2006,11224.257982
90,2007,17736.917436
90,2008,15708.495653999998
90,2009,19036.836603
90,2010,18549.259066
90,2011,13039.300729999999
90,2012,21741.836769999998
90,2013,23787.835923
90,2014,22398.89518
175,1998,2825.0
175,1999,3715.25
175,2000,5274.0
175,2001,3770.5
175,2002,3675.75
175,2003,2506.25
175,2004,5814.75
175,2005,10511.55
175,2006,10689.463832
175,2007,7484.253736
175,2008,12221.558788
175,2009,8501.026789
175,2010,10800.500033
175,2011,13862.88203
175,2012,15618.062487000001
175,2013,15745.95188
175,2014,8079.14212
95,1991,46.255216
95,1992,61.8849
95,1993,56.303334
95,1994,66.891255
95,1995,82.154331
95,1996,196.36793400000002
95,1997,242.7512
95,1998,217.788666
95,1999,177.246003
95,2000,176.47624299999998
95,2001,204.72732
95,2002,180.96876799999998
95,2003,156.498348
95,2004,163.60843
95,2005,185.04121
95,2006,203.99643
95,2007,297.061974
95,2008,426.33306
95,2009,386.339608
95,2010,264.40858199999997
95,2011,331.954763
95,2012,315.19277
95,2013,257.93
95,2014,260.23046
97,1991,375.15001
97,1992,143.404371
97,1993,150.38758
97,1994,387.740892
97,1995,112.2654
97,1996,247.95414
97,1997,233.870494
97,1998,215.03424500000003
97,1999,207.00898999999998
97,2000,183.185696
97,2001,265.64401499999997
97,2002,167.441136
97,2003,264.856779
97,2004,486.3132
97,2005,408.473984
97,2006,375.08508
97,2007,369.925215
97,2008,554.7255700000001
97,2009,245.937965
97,2010,143.8983
97,2011,833.2204
97,2012,701.8648
97,2013,913.3267
97,2014,856.5437099999999
100,1991,25220.286
100,1992,42541.532
100,1993,41756.07
100,1994,37742.65
100,1995,40516.488
100,1996,53029.9
100,1997,30262.56
100,1998,37406.453
100,1999,49816.5864
100,2000,40952.4066
100,2001,38464.112
100,2002,38602.2
100,2003,38472.13012
100,2004,36506.6232
100,2005,42973.1876
100,2006,59098.8816
100,2007,58443.4884
100,2008,68162.74
100,2009,68837.54736
100,2010,74319.00733400001
100,2011,79942.277337
100,2012,65967.174
100,2013,66026.3472
100,2014,71690.0723
103,2011,45383.26
103,2012,20083.17
103,2013,100105.63
103,2014,143603.43
105,1991,0.1376
105,1992,0.1351
105,1993,0.191632
105,1994,0.136452
105,1995,0.41225
105,1996,1.0437
105,1997,0.5291
105,1998,1.368
105,1999,5.66544
105,2000,7.5215
105,2001,7.975
105,2002,8.0295
105,2003,15.0
105,2004,18.1665
105,2005,16.9981
105,2006,13.3721
105,2007,11.234025
105,2008,11.16
105,2009,25.125
105,2010,22.125
105,2011,21.0
105,2012,23.5425
105,2013,23.5425
105,2014,39.2375
112,1994,0.032441000000000005
112,1995,0.040258999999999996
112,1996,0.121898
112,1997,0.045238
112,1998,0.187403
112,1999,0.028294
112,2000,0.038494
112,2001,0.023119999999999998
112,2002,0.050435
112,2003,0.080678
112,2004,0.7294430000000001
112,2005,0.9247280000000001
112,2006,1.044022
112,2007,0.117075
112,2008,0.8442850000000001
112,2009,0.5803
112,2010,1.553436
112,2011,0.8889379999999999
112,2012,1.2381
112,2013,1.1708379999999998
112,2014,1.100225
114,1991,627.408628
114,1992,1188.1453
114,1993,388.593702
114,1994,995.004
114,1995,793.439595
114,1996,957.48
114,1997,679.2112
114,1998,1225.4102
114,1999,1599.2487
114,2000,1267.8848
114,2001,1708.29255
114,2002,2190.3168
114,2003,2669.861205
114,2004,1600.76924
114,2005,3750.3793600000004
114,2006,3456.8038
114,2007,3883.06775
114,2008,1928.218
114,2009,3609.045
114,2010,4877.846246
114,2011,5695.138494
114,2012,6796.382076000001
114,2013,6645.367235
114,2014,9594.96412
113,1998,0.022956
113,1999,0.037012
113,2000,0.006385
113,2001,0.008372
113,2002,0.19467
113,2003,0.033225
113,2004,0.0042
113,2005,0.01228
113,2006,0.335768
113,2007,0.20849499999999999
113,2008,0.168
113,2009,0.112
113,2010,0.115942
113,2011,0.111937
113,2012,0.121124
113,2013,0.063283
113,2014,0.127648
121,1991,141.6727
121,1992,154.07953999999998
121,1993,359.518
121,1994,486.99033
121,1995,712.0
121,1996,741.741
121,1997,436.88
121,1998,367.175315
121,1999,354.4192
121,2000,358.0808
121,2001,302.6736
121,2002,239.823
121,2003,184.24168400000002
121,2004,183.109694
121,2005,179.665143
121,2006,195.77302
121,2007,202.386054
121,2008,191.236627
121,2009,167.965082
121,2010,157.34565
121,2011,169.223414
121,2012,191.81491100000002
121,2013,239.59851600000002
121,2014,226.675807
130,1996,528.4986
130,1997,402.25252
130,1998,937.7045300000001
130,1999,1144.32364
130,2000,1096.97819
130,2001,1092.77014
130,2002,1558.369
130,2003,2503.6338
130,2004,2262.0465
130,2005,1108.675
130,2006,3964.557
130,2007,4331.464
130,2008,4773.923
130,2009,7382.784962000001
130,2010,7083.577193000001
130,2011,8163.929362000001
130,2012,10955.159315
130,2013,16750.86214
130,2014,21252.034094
133,1991,31571.804
133,1992,27101.43
133,1993,29521.402
133,1994,44026.862
133,1995,70452.756
133,1996,41629.588
133,1997,52679.143619999995
133,1998,75871.15793
133,1999,59349.5928
133,2000,35121.9142
133,2001,48150.564
133,2002,91762.385
133,2003,71414.266
133,2004,41173.146
133,2005,78011.748
133,2006,75428.738
133,2007,67559.325
133,2008,100665.796
133,2009,162683.82
133,2010,132585.436
133,2011,238204.0
133,2012,236425.8
133,2013,95074.296
133,2014,151353.72
138,1991,1852.35056
138,1992,2350.0648969999997
138,1993,1104.698816
138,1994,1506.35584
138,1995,3928.0439159999996
138,1996,7770.309039
138,1997,5607.613535
138,1998,6593.331609000001
138,1999,5600.787831000001
138,2000,6143.186862
138,2001,6507.4361850000005
138,2002,6219.473456000001
138,2003,8380.82718
138,2004,9308.147159999999
138,2005,6607.163264
138,2006,8637.584374
138,2007,11935.658664
138,2008,15276.467719999999
138,2009,13188.577131999999
138,2010,15752.922705
138,2011,22184.980537
138,2012,23782.031675
138,2013,18414.739803
138,2014,19983.7315
143,1991,29.184
143,1992,38.5344
143,1993,39.425
143,1994,22.4614
143,1995,8.7032
143,1996,43.7402
143,1997,24.3803
143,1998,55.8
143,1999,42.2499
143,2000,26.912
143,2001,27.1032
143,2002,23.7104
143,2003,35.3457
143,2004,38.0874
143,2005,28.8008
143,2006,35.3297
143,2007,32.816
143,2008,35.9686
143,2009,32.5416
143,2010,19.7911
143,2011,23.98245
143,2012,20.23
143,2013,16.94
143,2014,14.4
144,1991,14.475742000000002
144,1992,9.541335
144,1993,29.172834
144,1994,59.809478000000006
144,1995,107.163
144,1996,243.522
144,1997,256.716198
144,1998,680.52
144,1999,535.5
144,2000,154.4896
144,2001,288.75
144,2002,345.795
144,2003,419.804
144,2004,382.275
144,2005,368.0
144,2006,922.437
144,2007,762.9435
144,2008,1890.0
144,2009,1805.51808
144,2010,1599.472794
144,2011,2072.543477
144,2012,742.54634
144,2013,772.66585
144,2014,861.54811
147,1991,4.7736
147,1992,0.935
147,1993,3.843
147,1994,6.0
147,1995,2.64
147,1996,5.968
147,1997,8.075
147,1998,2.214
147,1999,3.51
147,2000,9.828
147,2001,10.7973
147,2002,7.2865
147,2003,11.49
147,2004,13.65591
147,2005,8.35
147,2006,11.536919000000001
147,2007,8.08712
147,2008,8.855334
147,2009,10.223709
147,2010,20.551316
147,2011,21.86759
147,2012,28.769586999999998
147,2013,18.17447
147,2014,17.45488
157,1991,49.778648
157,1992,61.02316
157,1993,86.202784
157,1994,90.718
157,1995,90.36830400000001
157,1996,183.88431599999998
157,1997,126.86150900000001
157,1998,89.848948
157,1999,124.652056
157,2000,158.06821499999998
157,2001,162.563349
157,2002,202.21108999999998
157,2003,186.909601
157,2004,192.103587
157,2005,241.1508
157,2006,226.41162999999997
157,2007,440.832
157,2008,413.17070099999995
157,2009,321.543944
157,2010,358.60946
157,2011,861.78139
157,2012,698.594662
157,2013,614.545836
157,2014,952.251193
158,1991,18331.324128
158,1992,14862.669984
158,1993,10681.567
158,1994,15721.2
158,1995,12751.44
158,1996,19188.032
158,1997,16800.396
158,1998,24131.088
158,1999,24282.069
158,2000,20389.38
158,2001,39999.469
158,2002,41995.8
158,2003,44698.4
158,2004,47510.375
158,2005,93918.05
158,2006,111279.48375
158,2007,136531.22
158,2008,225630.184
158,2009,143300.234
158,2010,257051.904
158,2011,144500.972
158,2012,323288.795
158,2013,328382.661991
158,2014,352693.166202
159,1991,19578.816
159,1992,27642.302
159,1993,42357.0
159,1994,32534.25
159,1995,129864.32
159,1996,104772.36
159,1997,140321.31
159,1998,170162.24
159,1999,138443.2
159,2000,149230.983
159,2001,255907.34
159,2002,327955.02
159,2003,244488.0
159,2004,313011.22
159,2005,613182.18
159,2006,480089.426
159,2007,365272.908
159,2008,740333.736
159,2009,134935.5852
159,2010,281425.6277
159,2011,248204.1249
159,2012,268448.50494
159,2013,247098.5874
159,2014,320422.020393
299,1996,0.312632
299,1997,0.649421
299,1998,0.391809
299,1999,0.391353
299,2000,0.317766
299,2001,0.670808
299,2002,1.412693
299,2003,3.2066529999999998
299,2004,2.665909
299,2005,2.5440080000000003
299,2006,3.923744
299,2007,0.17137
299,2008,0.091263
299,2009,0.098136
299,2010,1.451956
299,2011,2.545065
299,2012,1.9842669999999998
299,2013,1.964641
299,2014,1.971616
221,2011,1.81145
221,2012,1.2371450000000002
221,2013,1.324116
221,2014,0.6201270000000001
165,1991,1150.5625
165,1992,804.6
165,1993,928.8125
165,1994,1290.66
165,1995,1331.33
165,1996,1227.52
165,1997,1329.975
165,1998,1395.275
165,1999,1377.5
165,2000,1518.575
165,2001,1586.656
165,2002,1620.0
165,2003,2345.285
165,2004,1845.36
165,2005,1526.0
165,2006,2574.0
165,2007,2941.0
165,2008,3619.0
165,2009,3898.73
165,2010,3882.945
165,2011,4530.666527
165,2012,4052.990932
165,2013,4373.011332
165,2014,4448.552332
166,1991,7.698616
166,1992,6.342658
166,1993,4.0015089999999995
166,1994,3.6627120000000004
166,1995,6.403423
166,1996,5.947342
166,1997,3.67858
166,1998,0.2895
166,1999,0.337568
166,2000,0.259248
166,2001,0.20064
166,2002,0.49016000000000004
166,2003,1.0482559999999999
166,2004,1.280347
166,2005,1.763221
166,2006,1.387936
166,2007,1.7485330000000001
166,2008,1.718394
166,2009,1.166852
166,2010,1.261417
166,2011,0.985873
166,2012,1.164834
166,2013,1.351121
166,2014,1.608032
169,1991,2009.7
169,1992,3860.67936
169,1993,3703.0418700000005
169,1994,5321.539275
169,1995,5422.063065
169,1996,6452.096784
169,1997,4418.5363640000005
169,1998,6906.615408
169,1999,6990.880176000001
169,2000,14167.858527
169,2001,5241.572244
169,2002,15332.564128
169,2003,47237.427383999995
169,2004,12482.829083
169,2005,9830.694908
169,2006,12261.381551
169,2007,8750.0
169,2008,16192.111
169,2009,12744.095
169,2010,52489.593
169,2011,100044.267
169,2012,67422.125
169,2013,41158.04
169,2014,35000.596094
170,1991,3.1413
170,1992,0.7188
170,1993,4.4755199999999995
170,1994,1.42834
170,1995,1.7097
170,1996,1.7448
170,1997,0.69004
170,1998,0.13568
170,1999,0.12264000000000001
170,2000,0.17065999999999998
170,2001,0.017480000000000002
170,2002,0.00806
170,2003,0.08575
170,2004,0.05049
170,2005,0.03619
170,2006,0.1701
170,2007,0.033389999999999996
170,2008,0.0725
170,2009,0.09945
170,2010,0.025
170,2011,0.054520000000000006
170,2012,0.069832
170,2013,0.09825199999999999
170,2014,0.313709
117,1991,1721.9111
117,1992,735.548625
117,1993,552.303675
117,1994,975.9659
117,1995,1392.2325
117,1996,2265.82218
117,1997,2315.97318
117,1998,1790.824
117,1999,2015.75955
117,2000,4148.11286
117,2001,1740.04007
117,2002,3074.62157
117,2003,2352.67653
117,2004,3034.810674
117,2005,8244.64926
117,2006,20457.467579
117,2007,5688.947839
117,2008,3655.999253
117,2009,7120.414462999999
117,2010,8375.782526
117,2011,8973.420653
117,2012,8889.163887
117,2013,8451.730556999999
117,2014,8602.248096
146,1994,0.120598
146,1995,0.14438299999999998
146,1996,0.032521
146,1997,0.163251
146,1998,0.043705
146,1999,0.12764
146,2000,0.371126
146,2001,0.6581560000000001
146,2002,0.221597
146,2003,3.8828699999999996
146,2004,2.757679
146,2005,0.17809
146,2006,0.344325
146,2007,0.14785399999999999
146,2008,0.11183499999999999
146,2009,0.110117
146,2010,0.221815
146,2011,0.07308300000000001
146,2012,0.099301
146,2013,0.48546000000000006
146,2014,0.9553
183,1993,0.053585
183,1994,0.079532
183,1995,0.055866
183,1996,0.092253
183,1997,0.22155100000000003
183,1998,0.476835
183,1999,0.221367
183,2000,0.24712399999999998
183,2001,1.1636799999999998
183,2002,0.8302579999999999
183,2003,5.321404
183,2004,34.824079
183,2005,1.4295639999999998
183,2006,0.9862040000000001
183,2007,1.684063
183,2008,35.814199
183,2009,17.263598
183,2010,25.205733
183,2011,77.791062
183,2012,76.70111899999999
183,2013,96.65829699999999
183,2014,82.07552700000001
185,1992,0.5112270000000001
185,1993,2.205712
185,1994,2.87933
185,1995,10.803051
185,1996,12.097232
185,1997,16.331758999999998
185,1998,9.63976
185,1999,103.668
185,2000,394.63164
185,2001,172.76898
185,2002,104.60772
185,2003,177.34028
185,2004,310.65022799999997
185,2005,153.123354
185,2006,237.829929
185,2007,409.41647
185,2008,845.236659
185,2009,125.79279299999999
185,2010,77.656038
185,2011,671.145444
185,2012,635.080898
185,2013,2530.808739
185,2014,3297.595172
184,1991,6004.45
184,1992,4616.6
184,1993,4611.6
184,1994,2246.8548
184,1995,9121.4
184,1996,8676.46
184,1997,13686.848
184,1998,13379.163
184,1999,11509.562
184,2000,12873.798
184,2001,15479.552
184,2002,14010.676
184,2003,12611.026787
184,2004,16630.817575
184,2005,29539.520829
184,2006,29541.019139999997
184,2007,27905.6496
184,2008,30595.4496
184,2009,43331.350914999995
184,2010,36552.386206999996
184,2011,36212.959897
184,2012,46445.655946
184,2013,44217.083814
184,2014,43274.014683
195,1991,5544.674
195,1992,7354.557
195,1993,5647.161
195,1994,9601.176
195,1995,10822.88
195,1996,13167.891
195,1997,14195.64
195,1998,14348.88
195,1999,11205.744
195,2000,15093.75
195,2001,15114.549
195,2002,18007.066
195,2003,21635.718
195,2004,10751.82
195,2005,13678.955
195,2006,13673.339
195,2007,12688.704
195,2008,40493.915
195,2009,34418.268
195,2010,24715.029759999998
195,2011,13464.075
195,2012,24488.172
195,2013,16289.133
195,2014,18622.786
272,2006,369.981569
272,2007,468.095014
272,2008,592.255815
272,2009,419.337378
272,2010,557.9742269999999
272,2011,747.7485889999999
272,2012,958.117404
272,2013,1038.669032
272,2014,693.303867
186,1994,1.25496
186,1995,2.79956
186,1996,15.2704
186,1997,5.3922300000000005
186,1998,8.4768
186,1999,21.252
186,2000,138.628
186,2001,253.424
186,2002,240.273
186,2003,121.06
186,2004,381.71
186,2005,473.7858
202,1991,89.09
202,1992,56.05
202,1993,240.161488
202,1994,185.706045
202,1995,140.048474
202,1996,254.523525
202,1997,225.35292
202,1998,197.15795
202,1999,163.1769
202,2000,245.83676
202,2001,156.69148
202,2002,387.0
202,2003,377.0
202,2004,335.7
202,2005,117.0
202,2006,114.336
202,2007,261.008
202,2008,452.37
202,2009,413.3675
202,2010,271.956
202,2011,259.16
202,2012,361.125
202,2013,396.2624
202,2014,696.155
203,1991,15.266909
