geo,year,fdi_inflows_to_agriculture_forestry_and_fishing_share_of_total_fdi_inflows_ife4
63,2007,0.97
63,2008,0.72
63,2009,-0.6
63,2010,1.41
63,2012,11.5
63,2013,5.04
63,2014,2.07
63,2015,20.59
238,1994,0.58
238,1995,0.71
238,1996,0.46
238,1998,0.0
238,1999,5.86
238,2000,10.77
66,1995,1.05
66,1996,2.42
66,1997,8.29
66,1998,0.28
66,1999,11.85
66,2000,27.03
66,2001,0.24
66,2006,8.6
66,2007,3.96
66,2008,0.56
66,2009,2.02
66,2010,2.09
66,2011,3.93
66,2012,9.06
68,1991,0.08
68,1992,0.04
68,1993,0.13
68,1994,0.14
68,1995,0.02
68,1996,0.11
68,1997,0.0
68,1998,0.34
68,1999,0.1
68,2000,-0.2
68,2001,0.07
68,2002,0.14
68,2003,0.4
68,2005,0.1
68,2006,0.05
68,2007,0.02
68,2008,0.04
68,2009,0.11
68,2010,-0.37
68,2011,0.27
68,2012,-0.26
68,2013,-0.06
68,2014,-0.35
73,2006,0.78
73,2007,1.13
73,2008,0.5
79,1994,0.54
79,1995,0.02
79,1996,-6.53
79,1997,-3.1
79,1998,-1.56
79,1999,-0.66
79,2000,-0.01
79,2001,0.19
79,2002,-0.02
79,2003,0.08
79,2005,-0.05
79,2006,0.07
79,2007,0.04
79,2008,-0.22
79,2009,0.01
79,2012,0.01
79,2013,0.18
79,2014,-1.11
81,2004,3.95
81,2005,1.59
81,2006,0.96
81,2007,3.54
81,2008,4.56
81,2009,3.29
81,2010,11.78
81,2011,15.75
84,2003,0.08
84,2004,-0.42
84,2005,5.65
84,2006,0.6
84,2007,0.19
84,2009,0.06
84,2010,3.21
84,2011,-0.24
84,2012,0.81
84,2013,-0.11
84,2014,0.1
89,2005,29.51
89,2006,11.7
91,1992,8.53
91,1993,33.51
91,1994,23.06
91,1995,25.53
91,1996,25.4
91,1997,60.19
91,1998,42.73
91,1999,36.09
95,1993,42.61
95,1994,6.99
95,1995,22.48
95,1996,14.33
95,1997,2.9
95,1998,-9.59
95,1999,22.92
95,2000,14.78
95,2001,13.28
95,2002,10.94
95,2003,14.72
95,2004,12.09
95,2005,10.15
95,2006,6.49
95,2007,1.21
95,2008,0.35
95,2009,0.47
95,2010,2.18
95,2011,1.64
95,2012,1.7
97,1999,0.81
97,2000,0.38
97,2001,3.17
97,2002,1.28
97,2003,1.09
97,2004,0.39
97,2005,0.08
97,2006,0.13
97,2007,0.65
97,2008,0.72
97,2009,0.91
97,2010,2.48
97,2011,0.33
97,2013,1.6
97,2014,0.88
99,1991,0.55
99,1993,-67.6
99,1996,0.0
99,1997,0.07
99,1998,-0.2
99,1999,1.17
99,2000,0.0
99,2001,-0.12
99,2002,0.0
99,2003,0.0
99,2004,0.0
99,2005,0.0
99,2006,0.0
99,2008,-0.17
99,2009,2.41
99,2010,2.2
99,2011,0.0
99,2012,0.06
100,2003,0.05
100,2004,0.17
101,2004,7.44
101,2005,0.14
101,2006,4.68
101,2007,34.81
101,2008,1.86
101,2009,-0.9
101,2010,2.45
101,2011,1.79
105,1996,-0.01
105,1997,0.01
105,1998,1.29
105,1999,0.02
106,1991,-0.1
106,1992,0.07
106,1993,0.09
106,1994,1.0
106,1995,0.11
106,1996,0.9
106,1997,0.82
106,1998,0.34
106,1999,0.37
106,2000,-0.13
106,2001,1.15
106,2002,-0.56
106,2003,0.56
106,2004,1.17
106,2005,2.2
106,2006,-1.55
106,2007,0.1
106,2009,1.15
106,2010,0.84
106,2011,-0.06
106,2013,0.22
106,2014,-1.72
109,1998,0.19
109,1999,0.02
110,2005,-0.04
110,2007,0.04
110,2008,0.0
110,2009,-0.03
110,2012,-0.65
112,1992,2.46
112,1994,10.53
112,2008,0.04
112,2009,0.06
112,2010,0.21
108,1998,0.29
108,1999,0.01
108,2000,0.2
108,2001,0.13
108,2002,0.07
108,2003,0.06
108,2004,-0.05
108,2005,0.06
108,2006,0.59
108,2007,-0.22
108,2008,0.27
108,2009,0.04
108,2010,0.05
108,2011,0.05
108,2012,0.14
113,2005,-3.29
113,2006,-0.99
113,2007,1.49
113,2008,-0.77
113,2009,-0.48
120,1999,8.14
120,2000,21.54
120,2001,4.18
120,2002,13.33
120,2003,1.55
120,2005,25.27
120,2006,5.34
120,2007,22.87
120,2008,3.95
120,2009,3.17
120,2010,0.75
120,2011,12.34
119,2000,-0.37
119,2001,-11.98
119,2002,3.39
119,2003,0.43
119,2004,3.74
119,2005,-0.11
119,2006,0.17
119,2007,1.8
119,2008,5.79
119,2009,25.14
119,2010,9.09
119,2011,2.01
119,2014,4.58
126,1997,0.34
126,1998,0.3
126,1999,-0.04
126,2000,0.37
126,2001,0.38
126,2002,0.25
126,2003,6.43
126,2004,0.83
126,2005,2.58
126,2006,-0.2
126,2007,0.61
126,2008,0.97
126,2010,0.16
126,2011,0.48
126,2013,5.27
129,2005,14.3
129,2006,1.26
129,2007,-2.13
129,2008,0.35
129,2009,1.61
129,2010,1.99
130,2002,5.98
130,2003,17.76
130,2005,0.21
130,2006,0.84
130,2007,24.28
130,2008,10.13
130,2010,12.06
130,2011,16.86
131,2003,-2.72
131,2004,0.3
131,2005,2.42
131,2006,-1.67
131,2007,23.46
131,2008,1.11
131,2009,-1.73
131,2010,-0.16
131,2011,0.22
131,2012,1.11
134,2013,-0.01
134,2014,-0.01
137,2003,0.0
137,2004,157.65
137,2005,1.44
137,2006,0.76
137,2007,0.18
137,2008,4.1
138,1994,0.1
138,1995,0.12
138,1996,0.36
138,1997,0.08
138,1998,0.23
138,1999,0.59
138,2000,0.5
138,2001,0.21
138,2002,0.39
138,2003,0.06
138,2004,0.17
138,2005,0.06
138,2006,0.1
138,2007,0.44
138,2008,0.18
138,2009,0.2
138,2010,0.33
138,2011,0.11
138,2012,0.29
143,1996,0.31
143,1997,0.25
143,1998,2.25
143,1999,0.14
143,2000,0.57
143,2001,0.22
143,2002,0.87
143,2003,0.67
143,2004,0.54
143,2005,-0.1
143,2006,0.07
143,2007,0.11
143,2008,-0.08
143,2009,0.09
144,2001,2.35
144,2002,8.4
144,2003,7.37
144,2004,1.81
144,2005,24.76
144,2006,-8.26
144,2007,11.36
144,2008,16.46
144,2009,15.35
144,2010,2.56
28,1999,0.86
28,2000,6.69
28,2001,35.97
28,2002,5.65
28,2003,0.01
28,2004,0.14
28,2008,0.17
28,2010,0.0
150,1991,0.02
150,1992,-0.02
150,1993,0.11
150,1995,-0.12
150,1996,0.04
150,1997,1.96
150,1998,0.08
150,1999,0.09
150,2000,-0.03
150,2001,0.04
150,2002,0.13
150,2003,0.1
150,2009,0.0
150,2011,-1.0
157,1991,15.48
157,1992,10.95
157,1993,8.75
157,1994,2.5
157,1995,1.99
157,1996,7.42
157,1997,4.24
157,1998,6.78
157,1999,2.6
157,2000,2.96
157,2001,2.53
157,2003,0.3
157,2004,0.32
157,2006,2.62
157,2007,0.03
157,2008,1.28
157,2009,7.17
157,2010,7.72
157,2011,8.21
157,2012,6.4
221,1992,0.1
221,1995,0.43
165,1994,0.28
165,1995,0.0
165,1996,0.0
165,1997,0.0
165,1998,0.0
165,1999,0.0
165,2000,0.16
165,2001,0.0
166,2006,-4.26
166,2007,0.08
166,2008,-2.58
166,2009,-2.69
166,2010,0.57
169,1991,40.25
169,1992,18.54
169,1993,13.65
169,1994,3.18
169,1995,11.64
169,1996,5.81
169,1997,0.89
169,1998,4.77
169,1999,14.3
169,2000,10.42
169,2001,-4.88
169,2004,62.69
169,2005,-4.51
169,2006,-37.48
169,2007,-1.09
169,2008,1.1
169,2009,11.78
169,2010,-1.26
169,2011,1.62
169,2012,0.49
170,1993,0.13
170,1994,0.02
170,1995,0.11
170,1996,0.01
170,1997,0.02
170,1998,1.13
170,1999,0.82
170,2000,0.28
170,2004,0.28
170,2005,0.17
170,2006,3.42
170,2007,0.55
170,2008,0.01
171,1991,0.09
171,1992,0.03
171,1993,0.02
171,1994,0.01
171,1995,0.02
171,1996,0.11
171,1997,0.02
171,1998,0.03
171,1999,0.01
171,2005,0.01
171,2006,0.0
171,2007,0.13
171,2008,0.05
171,2009,0.01
171,2010,0.18
171,2011,0.22
171,2012,0.04
173,1996,0.1
173,1997,0.1
173,1998,0.13
173,1999,0.78
173,2000,0.11
173,2001,0.16
173,2002,0.22
173,2003,0.96
173,2004,0.69
173,2005,0.59
173,2006,0.39
173,2007,0.63
173,2010,-0.15
173,2011,0.66
173,2013,2.17
173,2014,0.67
174,1994,0.26
174,1995,0.19
174,1996,0.91
174,1997,0.25
174,1998,0.28
174,1999,0.51
174,2000,0.41
174,2001,0.11
174,2002,0.29
174,2003,0.21
174,2004,0.71
174,2005,1.2
174,2006,0.29
174,2007,2.47
117,1991,0.01
117,1992,0.08
117,1993,0.01
117,1994,2.28
117,1995,0.03
117,1996,7.74
117,1997,-0.25
117,1998,2.29
117,1999,0.48
117,2000,0.0
117,2001,-0.34
117,2002,-0.21
117,2003,-0.06
117,2004,0.01
117,2005,0.02
117,2006,0.0
183,2003,-0.36
183,2004,0.48
183,2005,0.44
183,2006,0.78
183,2007,0.94
183,2008,1.68
183,2009,3.64
183,2010,2.05
183,2011,7.18
183,2012,3.37
183,2013,-0.05
183,2015,3.78
185,1998,0.4
185,1999,1.25
185,2000,1.17
185,2001,1.71
185,2002,0.64
185,2005,0.83
185,2006,0.52
185,2007,0.46
185,2008,0.67
185,2009,0.94
185,2010,1.14
194,2005,0.01
194,2007,0.1
194,2008,0.09
194,2009,0.12
200,2004,-0.03
200,2005,-0.03
199,1999,0.56
199,2000,0.0
199,2001,0.05
199,2002,0.0
199,2003,0.27
199,2006,0.11
199,2007,0.02
199,2008,0.27
199,2010,0.9
199,2011,0.24
198,2011,0.26
198,2012,0.38
198,2014,-0.09
198,2015,-0.01
203,1992,1.12
203,1993,0.67
203,1994,0.32
203,1995,0.02
203,1996,0.1
203,1997,0.04
203,1998,-0.01
203,1999,0.01
203,2000,0.02
203,2001,-0.04
203,2002,0.14
203,2003,0.12
203,2004,-0.5
203,2005,0.18
203,2006,-0.11
203,2007,-0.05
203,2009,4.58
203,2010,-0.26
203,2011,-0.39
210,1995,0.0
210,1997,-0.01
210,1998,0.02
210,1999,0.32
210,2000,0.01
210,2001,0.01
210,2002,0.01
210,2013,-0.12
210,2014,-0.52
208,2006,0.9
208,2007,0.38
208,2008,0.01
216,1991,1.14
216,1992,-0.27
216,1993,0.72
216,1994,-0.46
216,1995,0.45
216,1996,0.09
216,1997,0.03
216,1998,0.01
216,1999,0.03
216,2000,0.02
216,2001,-0.08
216,2002,0.1
216,2003,0.54
216,2004,0.1
216,2005,0.16
216,2006,-0.03
216,2007,0.03
216,2008,0.12
216,2009,0.14
216,2010,0.0
216,2011,1.55
154,1998,0.07
154,1999,0.0
154,2000,0.0
154,2001,0.51
154,2003,1.59
154,2004,3.27
154,2005,-1.04
154,2006,0.62
154,2007,2.09
154,2010,0.61
154,2011,0.88
154,2012,2.73
222,1998,0.19
222,1999,0.73
222,2000,0.37
222,2001,1.27
222,2002,0.9
222,2003,0.53
222,2004,1.25
222,2005,0.68
222,2006,0.32
222,2007,0.37
222,2008,0.59
222,2009,0.74
222,2010,0.13
222,2011,0.14
222,2012,0.18
223,2003,0.06
223,2004,0.22
223,2005,0.05
223,2006,0.03
223,2007,0.04
223,2008,0.21
223,2009,0.56
223,2010,0.88
223,2011,0.2
223,2012,0.28
226,2004,18.69
226,2005,14.9
226,2006,12.6
226,2007,5.6
226,2008,6.59
226,2009,8.98
226,2010,20.23
226,2011,8.83
230,2003,6.59
229,1991,0.08
229,1992,0.51
229,1993,-0.16
229,1994,0.26
229,1995,0.06
229,1996,0.03
229,1997,0.03
229,1998,0.04
229,1999,0.03
229,2000,0.02
229,2001,0.04
229,2002,0.06
229,2003,-0.29
229,2004,0.05
229,2005,0.03
229,2006,0.09
229,2007,0.04
229,2008,0.09
229,2009,-0.52
229,2010,0.15
229,2014,-0.24
229,2015,0.18
215,1999,4.75
215,2000,16.88
215,2001,7.3
215,2002,1.55
215,2003,5.13
215,2004,3.21
215,2005,1.27
215,2006,3.08
215,2007,1.87
215,2008,0.83
231,1991,-0.29
231,1992,0.07
231,1993,-0.3
231,1994,0.24
231,1995,-0.23
231,1996,-0.05
231,1997,0.2
231,1998,0.06
231,1999,0.02
231,2000,0.07
231,2001,0.03
231,2002,-0.44
231,2003,-0.43
231,2004,-0.02
231,2005,0.05
231,2006,-0.01
231,2007,0.18
234,2001,-5.09
234,2002,24.57
234,2003,47.62
234,2004,42.63
234,2005,31.1
234,2006,20.23
234,2007,25.2
234,2008,28.54
234,2009,16.55
234,2010,13.73
234,2011,15.27
234,2012,8.02
155,1999,0.75
155,2000,1.48
155,2001,0.56
155,2002,2.58
236,1991,-1.38
236,1992,0.25
236,1993,0.98
237,1999,8.13
237,2000,7.06
237,2001,9.25
237,2002,6.24
237,2003,2.92
237,2004,3.48
237,2005,2.85
237,2006,7.06
237,2008,2.33
237,2009,1.77
237,2010,0.45
237,2011,1.88
237,2012,1.19
249,2004,19.43
249,2006,0.12
249,2007,1.31
249,2008,0.03
249,2009,2.55
249,2010,0.27
251,1993,24.84
251,1994,135.75
251,1995,52.89
251,2007,0.29
5103,1996,0.07
5103,1997,0.11
5103,1998,0.34
5103,1999,0.14
5103,2000,0.16
5103,2001,0.23
5103,2002,0.3
5103,2003,0.35
5103,2004,0.2
5103,2005,0.14
5103,2006,0.19
5103,2007,0.58
5103,2008,0.41
5103,2009,1.52
5103,2010,0.01
5103,2011,0.02
5103,2012,0.02
5105,2004,0.15
5105,2005,0.12
5105,2006,0.09
5105,2007,0.32
5105,2008,0.53
5105,2009,0.65
5105,2010,2.47
5105,2011,2.69
5204,1991,2.18
5204,1992,2.38
5204,1993,2.12
5204,1994,0.48
5204,1995,0.74
5204,1996,0.85
5204,1997,0.39
5204,1998,0.57
5204,1999,1.19
5204,2000,0.7
5204,2001,0.43
5204,2002,0.47
5204,2003,0.17
5204,2004,0.63
5204,2005,0.87
5204,2006,0.35
5204,2007,0.39
5204,2008,1.22
5204,2009,0.45
5204,2010,0.47
5204,2011,0.46
5204,2012,0.42
5206,1998,0.02
5206,1999,0.0
5303,1994,0.11
5303,1995,0.0
5303,1996,0.01
5303,1997,0.03
5303,1998,0.04
5303,1999,0.09
5303,2000,0.32
5303,2001,0.02
5303,2002,0.02
5303,2003,0.07
5303,2004,0.11
5303,2005,0.02
5303,2006,0.13
5303,2007,0.03
5303,2008,0.03
5303,2009,0.03
5303,2010,0.04
5303,2011,0.01
5502,1995,0.11
5502,1996,0.24
5502,1997,1.85
5502,1998,0.14
5502,1999,2.38
5502,2000,0.82
5502,2001,0.18
5502,2002,0.66
5502,2006,6.95
5502,2007,2.41
5502,2008,0.44
5502,2009,0.49
5502,2010,1.21
5502,2011,5.58
5502,2012,6.78
