geo,year,strawberries_net_production_value_constant_2004_2006_1000_i_vop
10,1994,12215.511
10,1995,11580.304428
10,1996,14669.471431999998
10,1997,15258.530518000001
10,1998,18233.686086
10,1999,19274.719079
10,2000,20049.725388
10,2001,21113.832124
10,2002,27265.020551999998
10,2003,30992.108686000003
10,2004,27442.824101
10,2005,32217.731623000003
10,2006,37102.578744
10,2007,38762.530961000004
10,2008,33261.479174
10,2009,38337.702633999994
10,2010,39814.422186
10,2011,41935.849263
10,2012,41816.408711000004
10,2013,43982.625995
10,2014,52111.369926
11,1961,6786.395
11,1962,6786.395
11,1963,8143.674
11,1964,8143.674
11,1965,8822.3135
11,1966,8822.3135
11,1967,9500.953
11,1968,9522.669464
11,1969,10442.904626000001
11,1970,10265.101077
11,1971,9879.633840999999
11,1972,7669.983629
11,1973,10579.989805
11,1974,9912.208537
11,1975,11596.591776000001
11,1976,9339.436799
11,1977,9449.376398
11,1978,12838.502061
11,1979,10235.240939
11,1980,16706.747211
11,1981,14083.126903999999
11,1982,18049.096142
11,1983,18680.230877
11,1984,17507.541821000003
11,1985,20888.52381
11,1986,20650.999985
11,1987,21050.040011
11,1988,22640.770999
11,1989,20771.797816
11,1990,18465.780795
11,1991,16648.384213999998
11,1992,16830.2596
11,1993,13051.594864
11,1994,17730.135577
11,1995,18662.58625
11,1996,14883.921513999998
11,1997,21107.045728999998
11,1998,17635.126047
11,1999,24873.494953999998
11,2000,26671.889628999998
11,2001,25039.082992
11,2002,22851.149244
11,2003,21784.32795
11,2004,23890.824958
11,2005,22111.432189
11,2006,19664.258152000002
11,2007,19832.560748
11,2008,26280.993277
11,2009,23220.329132
11,2010,22294.664854
11,2011,19326.295681
11,2012,13461.493122
11,2013,20286.303190000002
11,2014,19640.342896000002
57,1992,26059.7568
57,1993,36646.533
57,1994,25788.301
57,1995,26874.1242
57,1996,30131.5938
57,1997,27552.7637
57,1998,21173.5524
57,1999,16151.6201
57,2000,17644.627
57,2001,24023.8383
57,2002,35967.8935
57,2003,28231.4032
57,2004,35967.8935
57,2005,47776.2208
57,2006,64877.9362
57,2007,56734.2622
57,2008,64335.0246
57,2009,73293.066
57,2010,80079.461
57,2011,67863.95
57,2012,63792.113
57,2013,88494.5908
57,2014,86594.4002
255,2000,62434.834
255,2001,56055.6227
255,2002,54291.16
255,2003,55648.439
255,2004,59720.276
255,2005,57005.718
255,2006,54969.7995
255,2007,55648.439
255,2008,50762.2346
255,2009,44790.207
255,2010,47504.765
255,2011,50897.9625
255,2012,54969.7995
255,2013,48726.3161
255,2014,53341.0647
15,1961,30165.525775
15,1962,23345.1988
15,1963,18594.7223
15,1964,36890.843219999995
15,1965,36972.27996
15,1966,42347.1048
15,1967,42347.1048
15,1968,27417.0358
15,1969,45876.0302
15,1970,47504.765
15,1971,44247.2954
15,1972,48522.72425
15,1973,41668.4653
15,1974,38003.812
15,1975,30403.0496
15,1976,27118.434419999998
15,1977,32099.64835
15,1978,30810.2333
15,1979,31325.99932
15,1980,31896.0565
15,1981,28231.4032
15,1982,32710.4239
15,1983,34407.02265
15,1984,34474.8866
15,1985,31529.59117
15,1986,33959.12058
15,1987,36646.533
15,1988,38139.5399
15,1989,35017.7982
15,1990,46147.486
15,1991,41397.0095
15,1992,43297.2001
15,1993,47504.765
15,1994,43432.928
15,1995,54291.16
15,1996,58362.997
15,1997,48522.72425
15,1998,65285.1199
15,1999,66198.568667
19,1975,190.01906
19,1976,217.16464
19,1977,230.73743
19,1978,916.163325
19,1979,936.52251
19,1980,889.0177449999999
19,1981,855.0857699999999
19,1982,624.34834
19,1983,658.2803150000001
19,1984,719.35787
19,1985,834.726585
19,1986,1001.6719019999999
19,1987,1201.191915
19,1988,574.129017
19,1989,1370.85179
19,1990,1465.86132
19,1991,1520.15248
19,1992,1601.5892199999998
19,1993,1710.1715399999998
19,1994,1750.88991
19,1995,2001.986525
19,1996,2035.9185
19,1997,2171.6464
19,1998,2171.6464
19,1999,2307.3743
19,2000,2443.1022
19,2001,2456.67499
19,2002,2463.461385
19,2003,2466.175943
19,2004,1191.690962
19,2005,1221.5511
19,2006,1251.4112380000001
19,2007,1270.4131439999999
19,2008,1297.558724
19,2009,1324.7043039999999
19,2010,2804.354046
19,2011,4139.787907
19,2012,5659.7039079999995
19,2013,6290.724098
19,2014,6591.361368
80,1992,14670.828711000002
80,1993,8143.674
80,1994,6786.395
80,1995,6514.9392
80,1996,8000.167095999999
80,1997,8242.018792
80,1998,8808.858473999999
80,1999,9741.837969
80,2000,9800.677193000001
80,2001,9456.162793000001
80,2002,8007.9461
80,2003,6527.154711
80,2004,6786.395
80,2005,9291.932034
80,2006,11413.359111
80,2007,18111.530976
80,2008,10759.150633
80,2009,12554.83075
80,2010,13977.259141999999
80,2011,11967.128943000002
80,2012,11785.253557
80,2013,12504.611427
80,2014,11500.224967
21,1961,67.86395
21,1962,67.86395
21,1963,135.7279
21,1964,135.7279
21,1965,176.44627
21,1966,203.59185
21,1967,271.4558
21,1968,407.1837
21,1969,814.3674
21,1970,814.3674
21,1971,950.0953
21,1972,814.3674
21,1973,678.6395
21,1974,678.6395
21,1975,678.6395
21,1976,678.6395
21,1977,746.50345
21,1978,746.50345
21,1979,814.3674
21,1980,2443.1022
21,1981,2714.558
21,1982,1357.279
21,1983,1357.279
21,1984,2714.558
21,1985,2714.558
21,1986,2714.558
21,1987,2850.2859
21,1988,2986.0138
21,1989,2714.558
21,1990,2850.2859
21,1991,2986.0138
21,1992,3037.0109239999997
21,1993,3121.7417
21,1994,3161.2585050000002
21,1995,3213.499514
21,1996,3271.520333
21,1997,3329.4143719999997
21,1998,3393.1975
21,1999,3451.9394380000003
21,2000,3528.9254
21,2001,3584.1136890000002
21,2002,3664.6533
21,2003,3698.0443189999996
21,2004,3732.51725
21,2005,3791.189426
21,2006,3800.3812
21,2007,3902.714715
21,2008,4000.647702
21,2009,4081.3689979999995
21,2010,4160.344075
21,2011,4236.985653
21,2012,4343.2928
21,2013,4343.2928
21,2014,4420.570775
27,1961,70889.324891
27,1962,41687.467206
27,1963,45683.296582
27,1964,25712.293375999998
27,1965,23119.890486
27,1966,22625.840930000002
27,1967,37166.370857
27,1968,39666.478775
27,1969,45785.092507
27,1970,42738.001152
27,1971,24686.190452000003
27,1972,19334.439355000002
27,1973,21774.826997
27,1974,25438.123018000002
27,1975,20816.588023
27,1976,24653.615756
27,1977,21058.183685
27,1978,23516.215954
27,1979,24433.736558
27,1980,30454.626202
27,1981,28604.654925
27,1982,26817.118481999998
27,1983,18851.248031
27,1984,27560.907374000002
27,1985,14738.692661000001
27,1986,19730.764822999998
27,1987,17351.454736
27,1988,20697.147471
27,1989,23912.541422
27,1990,25583.351871000003
27,1991,23460.567515
27,1992,17955.443891
27,1993,7360.524017
27,1994,7876.290037000001
27,1995,10202.666243000001
27,1996,7387.669597
27,1997,7379.525923
27,1998,10647.853755
27,1999,13789.95464
27,2000,12305.091414
27,2001,21113.832124
27,2002,21138.263146
27,2003,15217.812147999999
27,2004,15614.137616
27,2005,8907.822076999999
27,2006,11891.121319
27,2007,8094.8119560000005
27,2008,11671.242121
27,2009,11671.242121
27,2010,7773.136833
27,2011,9537.599533
27,2012,6474.220829999999
27,2013,5213.308639
27,2014,5704.643637
33,1961,18537.716582
33,1962,19217.713361000002
33,1963,18924.541097
33,1964,22067.999261
33,1965,13731.591643000002
33,1966,25353.971719999998
33,1967,27015.281216000003
33,1968,27125.220814999997
33,1969,22130.434095
33,1970,26510.373428
33,1971,27640.986835000003
33,1972,17618.838699
33,1973,18936.756608
33,1974,19985.933275
33,1975,22517.25861
33,1976,24853.135769
33,1977,27423.822194999997
33,1978,33869.540166000006
33,1979,33455.570070999995
33,1980,37007.569213999996
33,1981,36229.84834700001
33,1982,41600.60135
33,1983,39089.6352
33,1984,42178.802204
33,1985,47248.239269
33,1986,39485.960668
33,1987,44070.84913
33,1988,41301.99997
33,1989,34949.93425
33,1990,39267.438749
33,1991,33850.53826
33,1992,39985.43934
33,1993,40365.47746
33,1994,43134.32662
33,1995,47559.05616
33,1996,37868.0841
33,1997,35547.137010000006
33,1998,36381.863594999995
33,1999,36130.76698
33,2000,32316.81299
33,2001,32221.803460000003
33,2002,34024.269972
33,2003,33281.838358999994
33,2004,33414.851701
33,2005,30265.964420999997
33,2006,33907.543977999994
33,2007,32441.682657999998
33,2008,27642.344114
33,2009,26507.65887
33,2010,25914.527947
33,2011,27672.204252
33,2012,29755.627517
33,2013,28348.129194
33,2014,27430.608589999996
40,1983,1357.279
40,1984,2714.558
40,1985,5429.116
40,1986,8143.674
40,1987,8822.3135
40,1988,9500.953
40,1989,16287.348
40,1990,20291.32105
40,1991,14930.069
40,1992,12215.511
40,1993,16287.348
40,1994,19680.5455
40,1995,21037.8245
40,1996,21445.0082
40,1997,35289.254
40,1998,38003.812
40,1999,27145.58
40,2000,28502.859
40,2001,30538.7775
40,2002,32574.696
40,2003,33931.975
40,2004,34203.4308
40,2005,38003.812
40,2006,44790.207
40,2007,54291.16
40,2008,55648.439
40,2009,55471.268562
40,2010,55417.51515
40,2011,55123.318635
40,2012,56522.411689
40,2013,57921.504744000005
40,2014,59320.597799
41,1993,814367.4
41,1994,1017959.25
41,1995,1058677.62
41,1996,1119755.175
41,1997,1221551.1
41,1998,1357279.0
41,1999,1493006.9
41,2000,1601589.22
41,2001,1696598.75
41,2002,1892589.8376
41,2003,2304524.0141
41,2004,2522503.0215
41,2005,2656466.4588
41,2006,2543812.3018
41,2007,2545898.439623
41,2008,2540554.8322
41,2009,2714558.0
41,2010,2994157.474
41,2011,3380667.1002720003
41,2012,3747262.729056
41,2013,4068449.231616
41,2014,4225209.527
214,1983,6156.617544
214,1984,7536.970287
214,1985,7475.892731999999
214,1986,7298.089183
214,1987,7162.361283
214,1988,6578.731313
214,1989,6440.288855
214,1990,6561.086686
214,1991,6396.8559270000005
214,1992,5146.801968
214,1993,6808.111464
214,1994,6987.272292000001
214,1995,6319.491024
214,1996,6335.778372
214,1997,6031.747875999999
214,1998,4663.610643999999
214,1999,7469.106337
214,2000,8290.260132
214,2001,8329.621223
214,2002,8074.452770999999
214,2003,8964.827795000001
214,2004,9502.310279000001
214,2005,7804.35425
214,2006,8588.861512000001
214,2007,8273.972784
214,2008,8287.545574
214,2009,7180.00591
214,2010,7428.387967000001
214,2011,9973.286092
214,2012,10791.725329
214,2013,11851.760228000001
214,2014,12264.373044
44,1986,4071.837
44,1987,6786.395
44,1988,9500.953
44,1989,12215.511
44,1990,14930.069
44,1991,17644.627
44,1992,18323.2665
44,1993,19001.906
44,1994,19544.8176
44,1995,20142.02036
44,1996,20712.077540000002
44,1997,20766.3687
44,1998,19642.087428
44,1999,21355.427786
44,2000,25981.034618
44,2001,31127.836586
44,2002,31708.751998000003
44,2003,36091.405889
44,2004,31526.876612
44,2005,24312.938727
44,2006,44632.762636
44,2007,55254.828089999995
44,2008,59611.69368
44,2009,66111.702811
44,2010,58709.10314500001
44,2011,61110.129696
44,2012,58966.986155
44,2013,57617.932265999996
44,2014,60865.54802
48,1990,2375.23825
48,1991,1696.59875
48,1992,1357.279
48,1993,1357.279
48,1994,1696.59875
48,1995,2035.9185
48,1996,2035.9185
48,1997,2035.9185
48,1998,2035.9185
48,1999,3393.1975
48,2000,3393.1975
48,2001,3393.1975
48,2002,4289.0016399999995
48,2003,4289.0016399999995
48,2004,2307.3743
48,2005,2578.8301
48,2006,2578.8301
48,2007,2578.8301
48,2008,5456.261579999999
48,2009,6270.6289799999995
48,2010,5049.07788
48,2011,6365.63851
48,2012,7750.063090000001
48,2013,8401.557009999999
48,2014,10094.083923
98,1992,1167.2599400000001
98,1993,1411.57016
98,1994,2661.624119
98,1995,2923.578966
98,1996,3975.4701909999994
98,1997,3851.9578020000004
98,1998,4850.915146
98,1999,6571.944918
98,2000,5374.82484
98,2001,5482.049881
98,2002,6573.302197
98,2003,5798.295888000001
98,2004,5972.0276
98,2005,4371.795659
98,2006,4979.856651
98,2007,4231.995922
98,2008,3237.1104149999996
98,2009,3458.346892
98,2010,3490.921588
98,2011,3761.0201090000005
98,2012,3112.240747
98,2013,6514.9392
98,2014,4531.954581
50,1961,271.4558
50,1962,271.4558
50,1963,271.4558
50,1964,339.31975
50,1965,407.1837
50,1966,407.1837
50,1967,407.1837
50,1968,441.115675
50,1969,689.497732
50,1970,483.191324
50,1971,620.276503
50,1972,723.429707
50,1973,799.437331
50,1974,620.276503
50,1975,275.527637
50,1976,275.527637
50,1977,344.748866
50,1978,344.748866
50,1979,385.467236
50,1980,413.970095
50,1981,413.970095
50,1982,413.970095
50,1983,434.32928
50,1984,434.32928
50,1985,475.04765
50,1986,502.19322999999997
50,1987,542.9116
50,1988,610.77555
50,1989,678.6395
50,1990,678.6395
50,1991,610.77555
50,1992,610.77555
50,1993,950.0953
50,1994,1221.5511
50,1995,2035.9185
50,1996,1764.4627
50,1997,2307.3743
50,1998,2986.0138
50,1999,2443.1022
50,2000,2361.66546
50,2001,2307.3743
50,2002,2375.23825
50,2003,2171.6464
50,2004,2350.807228
50,2005,2510.96615
50,2006,2586.973774
50,2007,2534.039893
50,2008,2327.733485
50,2009,2228.652118
50,2010,2426.814852
50,2011,2053.563127
50,2012,1954.4817600000001
50,2013,2007.415641
50,2014,1944.9808070000001
167,1993,22784.642572999997
167,1994,26681.390582
167,1995,23524.359628
167,1996,22253.946484
167,1997,22538.975074
167,1998,17446.464266
167,1999,19231.286151
167,2000,17029.779613
167,2001,14372.227331
167,2002,14125.202553000001
167,2003,10199.951685
167,2004,10699.430357
167,2005,10009.932625
167,2006,24709.264195
167,2007,16277.847047
167,2008,17024.350497
167,2009,3501.77982
167,2010,3602.218466
167,2011,2948.009988
167,2012,2444.459479
167,2013,3000.943869
167,2014,4764.04929
51,1961,21716.464
51,1962,17644.627
51,1963,31217.417
51,1964,29860.138
51,1965,24431.022
51,1966,28502.859
51,1967,27145.58
51,1968,20359.185
51,1969,13572.79
51,1970,13572.79
51,1971,27145.58
51,1972,38595.585644
51,1973,44243.223563
51,1974,43331.132075
51,1975,38448.999512
51,1976,24572.179016
51,1977,26218.558443
51,1978,24930.500672
51,1979,21637.741818000002
51,1980,23464.639352000002
51,1981,23794.458149000002
51,1982,28720.02364
51,1983,32167.5123
51,1984,28953.475627999997
51,1985,36352.003457
51,1986,28969.762975999998
51,1987,37493.475095999995
51,1988,33695.808454000005
51,1989,44278.512817
51,1990,42558.840324000004
51,1991,38704.167964
51,1992,34746.3424
54,1961,8279.4019
54,1962,12079.7831
54,1963,12303.734134999999
54,1964,15399.687534
54,1965,14623.323946
54,1966,12995.946425
54,1967,18810.529661
54,1968,20523.415759
54,1969,17869.935314
54,1970,14512.027068000001
54,1971,13775.024571000002
54,1972,16114.973567
54,1973,14298.934265
54,1974,13031.235679000001
54,1975,12329.522436
54,1976,11722.818723
54,1977,11884.334923999999
54,1978,10552.844225
54,1979,10860.946558
54,1980,10713.003147
54,1981,12037.707451
54,1982,14175.421875999999
54,1983,12880.57771
54,1984,13876.820496
54,1985,11315.635023
54,1986,9376.083332
54,1987,8822.3135
54,1988,11536.8715
54,1989,10858.232
54,1990,12215.511
54,1991,13017.897295
54,1992,13572.79
54,1993,12215.511
54,1994,8822.3135
54,1995,5429.116
54,1996,4975.784814
54,1997,4563.171998
54,1998,4207.5649
54,1999,4071.837
54,2000,4479.0207
54,2001,4750.4765
54,2002,4910.116943
54,2003,5571.630295
54,2004,6277.415375
54,2005,7846.429899
54,2006,8238.68353
54,2007,8143.674
54,2008,8415.1298
54,2009,8050.0217489999995
54,2010,7315.73381
54,2011,9623.10811
54,2012,9093.7693
54,2013,8415.1298
54,2014,9925.781326999999
58,1981,825.225632
58,1982,1281.271376
58,1983,1982.984619
58,1984,3680.940648
58,1985,12405.53006
58,1986,10077.796575
58,1987,10358.753328
58,1988,5627.278734
58,1989,5420.972326
58,1990,3428.486754
58,1991,2470.24778
58,1992,2972.44101
58,1993,3044.376797
58,1994,1156.401708
58,1995,780.435425
58,1996,800.7946099999999
58,1997,65.149392
58,1998,86.86585600000001
58,1999,461.47486
58,2000,681.354058
58,2001,775.006309
58,2002,2312.803416
58,2003,2470.24778
58,2004,1768.534537
58,2005,2221.865723
58,2006,2239.51035
58,2007,2375.23825
58,2008,2443.1022
58,2009,2578.8301
58,2010,2571.5401100000004
58,2011,2306.603721
58,2012,2254.191157
58,2013,2216.088609
58,2014,2198.595888
59,1980,2752.561812
59,1981,3277.828785
59,1982,5811.868678
59,1983,11999.703639
59,1984,26234.845791
59,1985,29200.500406
59,1986,38174.829154
59,1987,27024.782169
59,1988,32889.584727999994
59,1989,35165.741611000005
59,1990,58434.932787
59,1991,40619.288633
59,1992,34203.4308
59,1993,33931.975
59,1994,36646.533
59,1995,43432.928
59,1996,50211.179326
59,1997,62350.682702
59,1998,71014.19455900001
59,1999,72864.165836
59,2000,95840.184748
59,2001,92480.919223
59,2002,81459.81374299999
59,2003,108271.503109
59,2004,142474.93390899998
59,2005,135727.9
59,2006,174205.402371
59,2007,236728.45950599998
59,2008,271800.54886599997
59,2009,329514.766504
59,2010,323618.74652800005
59,2011,326132.427236
59,2012,328864.629863
59,2013,356193.44252800004
59,2014,384749.235409
63,1992,1540.511665
63,1993,1152.3298710000001
63,1994,1245.9821220000001
63,1995,399.04002599999995
63,1996,1080.394084
63,1997,1882.545973
63,1998,1759.033584
63,1999,3409.4848479999996
63,2000,3685.012485
63,2001,4552.313765999999
63,2002,2555.756357
63,2003,2182.504632
63,2004,3112.240747
63,2005,3152.9591170000003
63,2006,2067.135917
63,2007,2035.9185
63,2008,2052.205848
63,2009,2429.52941
63,2010,1730.530725
63,2011,1753.604468
63,2012,2236.7957920000003
63,2013,2196.077422
63,2014,2080.7087070000002
67,1961,4207.5649
67,1962,4207.5649
67,1963,4750.4765
67,1964,4750.4765
67,1965,4343.2928
67,1966,2986.0138
67,1967,5972.0276
67,1968,4886.2044
67,1969,3800.3812
67,1970,4071.837
67,1971,4071.837
67,1972,4071.837
67,1973,4071.837
67,1974,5293.3881
67,1975,5401.970420000001
67,1976,5524.125529999999
67,1977,4804.76766
67,1978,7084.99638
67,1979,6677.81268
67,1980,8306.54748
67,1981,16803.114019999997
67,1982,21187.12519
67,1983,21078.542869999997
67,1984,11490.724014
67,1985,13974.544584000001
67,1986,13878.177775
67,1987,10805.298119
67,1988,12489.681358
67,1989,12864.290362
67,1990,14552.745438
67,1991,12533.114286
67,1992,16387.786646
67,1993,11828.686485
67,1994,12486.9668
67,1995,11672.5994
67,1996,16226.270444999998
67,1997,14100.771531
67,1998,12436.747476999999
67,1999,14366.798215
67,2000,16165.19289
67,2001,17647.341558
67,2002,15740.364563
67,2003,10721.146820999998
67,2004,13020.377447
67,2005,13640.65395
67,2006,14084.484183
67,2007,13161.534463
67,2008,15135.018129
67,2009,15714.576262
67,2010,13960.971794
67,2011,17324.309156
67,2012,19205.49785
67,2013,17955.443891
67,2014,17563.19026
68,1961,76061.91516
68,1962,57711.503079999995
68,1963,74555.33547
68,1964,76672.69071
68,1965,80717.38213
68,1966,81436.74
68,1967,81368.87605
68,1968,77962.10576
68,1969,88928.92008
68,1970,88128.12547
68,1971,84219.16195
68,1972,82088.23392
68,1973,88358.8629
68,1974,96353.23621
68,1975,99679.927039
68,1976,92892.17476000001
68,1977,100156.331968
68,1978,108623.03837000001
68,1979,110110.616154
68,1980,109434.69121199999
68,1981,105460.5783
68,1982,119304.8241
68,1983,112382.7012
68,1984,120526.3752
68,1985,123648.1169
68,1986,123919.5727
68,1987,134642.0768
68,1988,112382.7012
68,1989,112749.16653
68,1990,118083.273
68,1991,108582.32
68,1992,109999.319276
68,1993,110563.94734000001
68,1994,111235.800445
68,1995,108222.641065
68,1996,104510.483
68,1997,109532.4153
68,1998,100031.4623
68,1999,91887.7883
68,2000,78476.514501
68,2001,71578.822623
68,2002,67447.26534700001
68,2003,61733.120757000004
68,2004,72556.063503
68,2005,69887.652989
68,2006,69481.82656799999
68,2007,63656.3851
68,2008,59912.738162
68,2009,66699.811802
68,2010,68349.855882
68,2011,71231.359199
68,2012,75201.943186
68,2013,76052.41420700001
68,2014,79976.30779600001
73,2011,2443.1022
73,2012,1628.7348
73,2013,950.0953
73,2014,1900.1906
79,1961,36844.695734
79,1962,30810.2333
79,1963,46618.461813
79,1964,56375.940544000005
79,1965,64377.100249
79,1966,69329.81132000001
79,1967,73525.160709
79,1968,65771.02578200001
79,1969,59732.491511
79,1970,58456.649251
79,1971,48522.72425
79,1972,51480.235191
79,1973,51962.069236
79,1974,65657.01434600001
79,1975,72351.114374
79,1976,68792.328836
79,1977,72098.66047999999
79,1978,99857.730588
79,1979,101270.658027
79,1980,90911.904699
79,1981,99221.166737
79,1982,103827.77166299999
79,1983,107732.663346
79,1984,108593.17823199999
79,1985,113231.000575
79,1986,108749.26531700001
79,1987,122484.928797
79,1988,113195.71132100001
79,1989,115447.437182
79,1990,100401.999467
79,1991,72594.067315
79,1992,74807.789364
79,1993,79407.60789500001
79,1994,79943.7331
79,1995,93353.64962000001
79,1996,104826.729007
79,1997,107058.095683
79,1998,110679.31605499999
79,1999,148206.723126
79,2000,141531.625004
79,2001,149477.13627000002
79,2002,142917.406863
79,2003,129318.828562
79,2004,162037.396136
79,2005,198841.3735
79,2006,235121.44116999998
79,2007,215343.171582
79,2008,204750.966266
79,2009,215214.230077
79,2010,212972.005169
79,2011,209588.308622
79,2012,211502.072012
79,2013,203157.52072
79,2014,229096.479689
84,1961,3906.2489619999997
84,1962,4200.778504999999
84,1963,5203.807686
84,1964,6851.544392
84,1965,7315.73381
84,1966,6980.485897
84,1967,7288.588229999999
84,1968,6756.534862
84,1969,7275.015440000001
84,1970,7508.467428
84,1971,6528.51199
84,1972,8780.237851
84,1973,10081.868412
84,1974,10012.647183
84,1975,10810.727235
84,1976,11914.195062
84,1977,13046.165748000001
84,1978,16165.19289
84,1979,16714.890885
84,1980,18492.926375
84,1981,22093.787562
84,1982,14668.114153
84,1983,13386.842777
84,1984,13099.099629
84,1985,11511.083198999999
84,1986,6041.248829
84,1987,7845.07262
84,1988,8550.8577
84,1989,10315.3204
84,1990,11661.741168
84,1991,9093.7693
84,1992,10451.0483
84,1993,11944.0552
84,1994,12486.9668
84,1995,12690.55865
84,1996,12215.511
84,1997,12215.511
84,1998,12215.511
84,1999,13572.79
84,2000,12215.511
84,2001,12215.511
84,2002,12215.511
84,2003,10858.232
84,2004,10582.704362999999
84,2005,9951.569628
84,2006,9498.238442
84,2007,12784.210901
84,2008,29860.138
84,2009,44790.207
84,2010,57684.3575
84,2011,59313.0923
84,2012,58227.2691
84,2013,63656.3851
84,2014,67565.34862
89,1985,542.9116
89,1986,1357.279
89,1987,2443.1022
89,1988,2714.558
89,1989,4343.2928
89,1990,4370.43838
89,1991,4682.61255
89,1992,4745.047384
89,1993,4651.395133
89,1994,6243.4834
89,1995,7180.00591
89,1996,7804.35425
89,1997,8116.528420000001
89,1998,8584.789675
89,1999,9142.631344
89,2000,8926.823983
89,2001,9093.7693
89,2002,9216.099628
89,2003,9344.390871
89,2004,9437.639088
89,2005,9534.875747
89,2006,9636.6809
89,2007,9908.1367
89,2008,10019.463825
89,2009,10484.669333
89,2010,10595.85211
89,2011,10748.998785
89,2012,10902.14546
89,2013,11055.292136
89,2014,11208.438812
97,1961,12351.2389
97,1962,6922.1229
97,1963,7465.0345
97,1964,8822.3135
97,1965,14878.492397999999
97,1966,22605.481744999997
97,1967,31730.468462
97,1968,25477.484109
97,1969,29098.704481
97,1970,29166.568431
97,1971,21090.758381
97,1972,16322.637254
97,1973,19533.959368
97,1974,19823.059794999997
97,1975,23281.406687
97,1976,22944.801495
97,1977,28736.310988
97,1978,29469.241648000003
97,1979,20591.279709
97,1980,28031.883187
97,1981,24133.777899
97,1982,24721.479706000002
97,1983,20907.525716
97,1984,19277.433637000002
97,1985,22258.018321
97,1986,19054.839881
97,1987,17799.356806
97,1988,19312.722891
97,1989,21526.44494
97,1990,21324.210369
97,1991,20231.600774000002
97,1992,18917.754702000002
97,1993,16321.279975
97,1994,16423.0759
97,1995,15744.4364
97,1996,17008.063149
97,1997,17527.901006
97,1998,18230.971528000002
97,1999,19181.066828
97,2000,16363.355624000002
97,2001,17189.938535
97,2002,6285.559049
97,2003,4350.079195
97,2004,5783.365819
97,2005,5327.320075
97,2006,8964.827795000001
97,2007,6265.199864
97,2008,9072.052836
97,2009,8953.969562999999
97,2010,5217.380475999999
97,2011,4879.4180049999995
97,2012,6284.201770000001
97,2013,8632.294440000001
97,2014,6881.40453
102,1980,67.86395
102,1981,135.7279
102,1982,420.75649000000004
102,1983,149.30069
102,1984,952.809858
102,1985,2323.6616480000002
102,1986,1528.296154
102,1987,7337.450274
102,1988,9439.875445
102,1989,14130.631669
102,1990,11208.409982
102,1991,12850.717572
102,1992,15451.264136000002
102,1993,12001.060918000001
102,1994,16965.9875
102,1995,17644.627
102,1996,23153.822461
102,1997,23052.026536
102,1998,29606.326826999997
102,1999,30712.509212
102,2000,34421.952719
102,2001,29648.402476
102,2002,43432.928
102,2003,36646.533
102,2004,45770.162438
102,2005,52247.097826
102,2006,52255.2415
102,2007,48059.045763
102,2008,38640.375851
102,2009,45611.911405
102,2010,50503.577803
102,2011,50635.388066
102,2012,51985.7647
102,2013,53336.141333
102,2014,54686.51796699999
104,1961,4071.837
104,1962,4071.837
104,1963,4071.837
104,1964,4071.837
104,1965,4071.837
104,1966,4071.837
104,1967,4071.837
104,1968,4071.837
