geo,year,fruits_other_domestic_supply_quantity_cce
5102,2002,381724.0
5102,2003,394073.0
5102,2004,392329.0
5102,2005,405448.0
5102,2006,440948.0
5102,2007,428914.0
5102,2008,447448.0
5102,2009,457696.0
5102,2010,445248.0
5102,2011,513428.0
5102,2012,528623.0
5102,2013,528408.0
5103,1961,691209.0
5103,1962,725560.0
5103,1963,738251.0
5103,1964,813871.0
5103,1965,818089.0
5102,1995,325186.0
5102,1994,327828.0
5102,1993,321523.0
5102,1992,314308.0
5102,1968,205973.0
5102,1969,209587.0
5102,1970,218305.0
5102,1971,221845.0
5102,1972,222082.0
5102,1973,216456.0
5102,1974,222756.0
5102,1975,221323.0
5102,1976,229609.0
5102,1977,233475.0
5102,1978,238369.0
5102,1966,192948.0
5102,1979,241066.0
5102,1981,251656.0
5102,1982,258124.0
5102,1983,268864.0
5102,1984,264151.0
5102,1985,271307.0
5102,1986,280055.0
5102,1987,288805.0
5102,1988,292770.0
5102,1989,295774.0
5102,1990,294884.0
5102,1991,314149.0
5102,1980,245020.0
5101,1964,996233.0
5101,1963,958327.0
5101,1962,936749.0
5000,1989,84773998.0
5000,1990,84892438.0
5000,1991,86122611.0
5000,1992,95500841.0
5000,1993,98440556.0
5000,1994,104532419.0
5000,1995,107268924.0
5000,1996,114110566.0
5000,1997,114399082.0
5000,1998,116713316.0
5000,1999,122008215.0
5000,2000,128992632.0
5000,2001,132938229.0
5000,2002,138859910.0
5000,2003,147161199.0
5000,2004,151077041.0
5000,2005,158067779.0
5000,2006,164571484.0
5000,2007,169149788.0
5000,2008,174914913.0
5000,2009,179029188.0
5000,2010,181139085.0
5000,2011,190261074.0
5000,1988,82485748.0
5000,1987,83040868.0
5000,1986,83196972.0
5000,1985,78804449.0
5000,1961,48683228.0
5000,1962,47794170.0
5000,1963,49317876.0
5000,1964,50634987.0
5000,1965,50207701.0
5000,1966,53317475.0
5000,1967,53269526.0
5000,1968,56834925.0
5000,1969,55587336.0
5000,1970,57185136.0
5000,1971,57563478.0
5000,2012,197736228.0
5000,1972,56626237.0
5000,1974,59623246.0
5000,1975,59233457.0
5000,1976,61892621.0
5000,1977,61249604.0
5000,1978,63167944.0
5000,1979,64741205.0
5000,1980,67470197.0
5000,1981,69008840.0
5000,1982,72636416.0
5000,1983,73745028.0
5000,1984,77684749.0
5000,1973,59189345.0
5000,2013,205960438.0
5100,1961,3319249.0
5100,1962,3421039.0
5100,1991,7806025.0
5100,1992,8150423.0
5100,1993,8566783.0
5100,1994,8549979.0
5100,1995,8758728.0
5100,1996,9205422.0
5100,1997,9460351.0
5100,1998,9854473.0
5100,1999,10117329.0
5100,2000,10085504.0
5100,2001,10495087.0
5100,1990,7434196.0
5100,2002,11095925.0
5100,2004,12495521.0
5100,2005,12032241.0
5100,2006,12880164.0
5100,2007,12461352.0
5100,2008,13096021.0
5100,2009,13978559.0
5100,2010,14180400.0
5100,2011,14584655.0
5100,2012,15172312.0
5100,2013,15346934.0
5101,1961,896582.0
5100,2003,11612413.0
5103,1966,826077.0
5100,1989,7561287.0
5100,1987,6994887.0
5100,1963,3503017.0
5100,1964,3674644.0
5100,1965,3817795.0
5100,1966,3878646.0
5100,1967,3947296.0
5100,1968,4016604.0
5100,1969,4103660.0
5100,1970,4354884.0
5100,1971,4482960.0
5100,1972,4602475.0
5100,1973,4607974.0
5100,1988,7083333.0
5100,1974,4882825.0
5100,1976,5241420.0
5100,1977,5280990.0
5100,1978,5352775.0
5100,1979,5511623.0
5100,1980,5665976.0
5100,1981,5776001.0
5100,1982,6017789.0
5100,1983,6366299.0
5100,1984,6466784.0
5100,1985,6518362.0
5100,1986,6838941.0
5100,1975,5011718.0
5103,1967,832973.0
5103,1968,806867.0
5103,1969,791237.0
5105,2003,4854333.0
5105,2004,5098003.0
5105,2005,4257399.0
5105,2006,4087249.0
5105,2007,4167171.0
5105,2008,4287593.0
5105,2009,4626828.0
5105,2010,4699120.0
5105,2011,4919867.0
5105,2012,5078856.0
5105,2013,5092552.0
5200,1961,7786589.0
5200,1962,7884121.0
5200,1963,7794780.0
5200,1964,8519864.0
5200,1965,8390432.0
5200,1966,8496542.0
5200,1967,8288561.0
5200,1968,9123059.0
5200,1969,9508824.0
5200,1970,9327477.0
5200,1971,10015463.0
5200,1972,9381999.0
5105,2002,4493483.0
5105,2001,4301265.0
5105,2000,4065858.0
5105,1999,4030298.0
5105,1975,2025160.0
5105,1976,2097503.0
5105,1977,2140261.0
5105,1978,2162075.0
5105,1979,2191234.0
5105,1980,2283395.0
5105,1981,2314830.0
5105,1982,2379956.0
5105,1983,2606210.0
5105,1984,2640173.0
5105,1985,2618621.0
5200,1973,9266583.0
5105,1986,2743794.0
5105,1988,2877568.0
5105,1989,3077900.0
5105,1990,3006826.0
5105,1991,3189969.0
5105,1992,3227144.0
5105,1993,3390890.0
5105,1994,3450736.0
5105,1995,3506448.0
5105,1996,3633375.0
5105,1997,3764468.0
5105,1998,3965206.0
5105,1987,2762322.0
5200,1974,9995322.0
5200,1975,10229001.0
5200,1976,10640109.0
5200,2005,23514905.0
5200,2006,25870544.0
5200,2007,26073043.0
5200,2008,25557584.0
5200,2009,26189989.0
5200,2010,25533752.0
5200,2011,26225285.0
5200,2012,27532838.0
5200,2013,28525481.0
5203,1961,3667145.0
5203,1962,3560019.0
5200,2004,22880825.0
5203,1963,3288260.0
5203,1965,3405656.0
5203,1966,3552402.0
5203,1967,3018401.0
5203,1968,3678251.0
5203,1969,4059156.0
5203,1970,3701236.0
5203,1971,4035043.0
5203,1972,3227562.0
5203,1973,3697346.0
5203,1974,3784345.0
5203,1975,3950742.0
5203,1964,3945197.0
5105,1974,1904918.0
5200,2003,22746084.0
5200,2001,21186571.0
5200,1977,10707271.0
5200,1978,11027348.0
5200,1979,11187668.0
5200,1980,11774635.0
5200,1981,12302427.0
5200,1982,12438983.0
5200,1983,11209108.0
5200,1984,13284369.0
5200,1985,13602453.0
5200,1986,13456193.0
5200,1987,14032568.0
5200,2002,22176515.0
5200,1988,14455412.0
5200,1990,13930800.0
5200,1991,14869082.0
5200,1992,15952873.0
5200,1993,15802652.0
5200,1994,17204609.0
5200,1995,17324084.0
5200,1996,17382158.0
5200,1997,18567772.0
5200,1998,18174470.0
5200,1999,19816552.0
5200,2000,20742396.0
5200,1989,14277146.0
5203,1977,4045128.0
5105,1973,1886018.0
5105,1971,1854145.0
5103,1998,2953897.0
5103,1999,3027741.0
5103,2000,3003355.0
5103,2001,3004091.0
5103,2002,3239944.0
5103,2003,3388365.0
5103,2004,3829649.0
5103,2005,3962345.0
5103,2006,4800079.0
5103,2007,4364672.0
5103,2008,4647576.0
5103,2009,5049678.0
5103,2010,4952922.0
5103,2011,5003463.0
5103,2012,5299081.0
5103,2013,5300107.0
5104,1961,177095.0
5104,1962,153311.0
5104,1963,184328.0
5104,1964,214793.0
5104,1965,204150.0
5104,1966,180886.0
5104,1967,188711.0
5103,1997,2838568.0
5103,1996,2791226.0
5103,1995,2610661.0
5103,1994,2491932.0
5103,1970,837978.0
5103,1971,887580.0
5103,1972,922515.0
5103,1973,941887.0
5103,1974,1056983.0
5103,1975,1129747.0
5103,1976,1133576.0
5103,1977,1133834.0
5103,1978,1190811.0
5103,1979,1326698.0
5103,1980,1303591.0
5104,1968,229937.0
5103,1981,1375139.0
5103,1983,1520240.0
5103,1984,1527038.0
5103,1985,1597975.0
5103,1986,1676844.0
5103,1987,1736674.0
5103,1988,1701076.0
5103,1989,1912113.0
5103,1990,1867849.0
5103,1991,2002773.0
5103,1992,2313467.0
5103,1993,2505691.0
5103,1982,1463241.0
5104,1969,234982.0
5104,1970,254527.0
5104,1971,260793.0
5104,2000,574211.0
5104,2001,580415.0
5104,2002,614243.0
5104,2003,584360.0
5104,2004,635799.0
5104,2005,618682.0
5104,2006,625391.0
5104,2007,571998.0
5104,2008,662551.0
5104,2009,455521.0
5104,2010,533430.0
5104,1999,623564.0
5104,2011,546847.0
5104,2013,666066.0
5105,1961,1399630.0
5105,1962,1441226.0
5105,1963,1451681.0
5105,1964,1469002.0
5105,1965,1595889.0
5105,1966,1615834.0
5105,1967,1641254.0
5105,1968,1664131.0
5105,1969,1708367.0
5105,1970,1833228.0
5104,2012,600475.0
5105,1972,1875864.0
5104,1998,517524.0
5104,1996,532090.0
5104,1972,290865.0
5104,1973,233548.0
5104,1974,254465.0
5104,1975,236368.0
5104,1976,311277.0
5104,1977,338334.0
5104,1978,318273.0
5104,1979,329961.0
5104,1980,352596.0
5104,1981,323616.0
5104,1982,369134.0
5104,1997,594243.0
5104,1983,385029.0
5104,1985,383279.0
5104,1986,453797.0
5104,1987,490070.0
5104,1988,462404.0
5104,1989,491029.0
5104,1990,468350.0
5104,1991,490996.0
5104,1992,498093.0
5104,1993,485298.0
5104,1994,491343.0
5104,1995,493668.0
5104,1984,421940.0
5305,1974,1546748.0
5817,2012,23193285.0
5305,1976,1824602.0
5706,1977,11203605.0
5706,1978,11977655.0
5706,1979,12562917.0
5706,1980,12873477.0
5706,1981,12029316.0
5706,1982,13730062.0
5706,1983,13742430.0
5706,1984,13728157.0
5706,1985,12979921.0
5706,1986,13622041.0
5706,1987,13192197.0
5706,1988,13842538.0
5706,1989,13882929.0
5706,1990,13944059.0
5706,1991,12817997.0
5706,1992,15864211.0
5706,1993,14564669.0
5706,1994,14487467.0
5706,1995,13776620.0
5706,1996,14904790.0
5706,1997,13113641.0
5706,1998,13270358.0
5706,1999,15116555.0
5706,1976,12877392.0
5706,1975,11279621.0
5706,1974,12435608.0
5706,1973,13184687.0
5504,2002,23492.0
5504,2003,22747.0
5504,2004,23729.0
5504,2005,25441.0
5504,2006,26251.0
5504,2007,27612.0
5504,2008,30663.0
5504,2009,29843.0
5504,2010,28243.0
5504,2011,26752.0
5504,2012,28497.0
5706,2000,14891402.0
5504,2013,30193.0
5706,1962,11282935.0
5706,1963,12283591.0
5706,1964,12296749.0
5706,1965,11921670.0
5706,1966,13507843.0
5706,1967,12196223.0
5706,1968,14020179.0
5706,1969,12904901.0
5706,1970,13744792.0
5706,1971,13233034.0
5706,1972,12431658.0
5706,1961,11839855.0
5504,2001,21837.0
5706,2001,14800556.0
5706,2003,14720752.0
5801,1979,4499645.0
5801,1980,4582383.0
5801,1981,4571729.0
5801,1982,4634664.0
5801,1983,4913257.0
5801,1984,4931793.0
5801,1985,5006691.0
5801,1986,5113532.0
5801,1987,5218492.0
5801,1988,5339075.0
5801,1989,5434103.0
5801,1990,5095717.0
5801,1991,5749707.0
5801,1992,5684014.0
5801,1993,5748824.0
5801,1994,5972688.0
5801,1995,6024144.0
5801,1996,5949985.0
5801,1997,6132276.0
5801,1998,6292246.0
5801,1999,6398203.0
5801,2000,6628861.0
5801,2001,6936517.0
5801,1978,4513872.0
5801,1977,4374492.0
5801,1976,4514634.0
5801,1975,4471047.0
5706,2004,15352481.0
5706,2005,16514718.0
5706,2006,16634090.0
5706,2007,16203675.0
5706,2008,15757073.0
5706,2009,16269982.0
5706,2010,15537462.0
5706,2011,15773077.0
5706,2012,14507442.0
5706,2013,15816361.0
5801,1961,3624757.0
5706,2002,14652820.0
5801,1962,3726273.0
5801,1964,3822016.0
5801,1965,3866949.0
5801,1966,3973678.0
5801,1967,4174319.0
5801,1968,4273573.0
5801,1969,4064016.0
5801,1970,4132531.0
5801,1971,4142909.0
5801,1972,4196983.0
5801,1973,4381716.0
5801,1974,4497595.0
5801,1963,3719232.0
5504,2000,22991.0
5504,1999,21348.0
5504,1998,19834.0
5503,1972,827.0
5503,1973,851.0
5503,1974,826.0
5503,1975,943.0
5503,1976,884.0
5503,1977,863.0
5503,1978,842.0
5503,1979,908.0
5503,1980,955.0
5503,1981,960.0
5503,1982,982.0
5503,1983,958.0
5503,1984,1019.0
5503,1985,1069.0
5503,1986,1068.0
5503,1987,1131.0
5503,1988,1052.0
5503,1989,1040.0
5503,1990,1230.0
5503,1991,1216.0
5503,1992,1206.0
5503,1993,1208.0
5503,1994,1204.0
5503,1971,700.0
5503,1970,676.0
5503,1969,660.0
5503,1968,705.0
5502,1997,37918.0
5502,1998,41012.0
5502,1999,33360.0
5502,2000,37072.0
5502,2001,38142.0
5502,2002,40279.0
5502,2003,43590.0
5502,2004,44951.0
5502,2005,46218.0
5502,2006,55964.0
5502,2007,67364.0
5503,1995,1319.0
5502,2008,73023.0
5502,2010,57754.0
5502,2011,54258.0
5502,2012,54471.0
5502,2013,58775.0
5503,1961,533.0
5503,1962,543.0
5503,1963,578.0
5503,1964,594.0
5503,1965,620.0
5503,1966,575.0
5503,1967,623.0
5502,2009,58454.0
5503,1996,1303.0
5503,1997,1350.0
5503,1998,1339.0
5504,1974,28545.0
5504,1975,29332.0
5504,1976,30006.0
5504,1977,28429.0
5504,1978,27798.0
5504,1979,29973.0
5504,1980,27539.0
5504,1981,26903.0
5504,1982,24977.0
5504,1983,23255.0
5504,1984,22423.0
5504,1973,27798.0
5504,1985,23262.0
5504,1987,20922.0
5504,1988,19307.0
5504,1989,17856.0
5504,1990,17727.0
5504,1991,17843.0
5504,1992,15185.0
5504,1993,15958.0
5504,1994,16081.0
5504,1995,18123.0
5504,1996,19894.0
5504,1997,20823.0
5504,1986,21274.0
5801,2002,7149133.0
5504,1972,26892.0
5504,1970,26081.0
5503,1999,1513.0
5503,2000,1296.0
5503,2001,1384.0
5503,2002,1430.0
5503,2003,1358.0
5503,2004,1588.0
5503,2005,1929.0
5503,2006,1585.0
5503,2007,1401.0
5503,2008,1540.0
5503,2009,1521.0
5504,1971,26102.0
5503,2010,1426.0
5503,2012,1382.0
5503,2013,2088.0
5504,1961,17385.0
5504,1962,18190.0
5504,1963,18340.0
5504,1964,19747.0
5504,1965,20958.0
5504,1966,25266.0
5504,1967,22671.0
5504,1968,24548.0
5504,1969,25071.0
5503,2011,1538.0
5801,2003,7716543.0
5801,2004,8639612.0
5801,2005,9923143.0
5815,1986,26112421.0
5815,1987,25719956.0
5815,1988,22628770.0
5815,1989,23914962.0
5815,1990,24235275.0
5815,1991,25310741.0
5815,1992,27822476.0
5815,1993,29372293.0
5815,1994,31201500.0
5815,1995,31250332.0
5815,1996,33393458.0
5815,1997,32410419.0
5815,1998,34290516.0
5815,1999,33014757.0
5815,2000,33146374.0
5815,2001,34961472.0
5815,2002,34826089.0
5815,2003,38354708.0
5815,2004,37608643.0
5815,2005,39222255.0
5815,2006,42118388.0
5815,2007,43580827.0
5815,2008,46553837.0
5815,1985,24050749.0
5815,1984,23906597.0
5815,1983,21898581.0
5815,1982,20982521.0
5803,2011,2355710.0
5803,2012,2463826.0
5803,2013,2584345.0
5815,1961,14176269.0
5815,1962,14706394.0
5815,1963,14601116.0
5815,1964,14841852.0
5815,1965,15116139.0
5815,1966,15430425.0
5815,1967,16151070.0
5815,1968,16299434.0
5815,2009,46826860.0
5815,1969,16282077.0
5815,1971,16671780.0
5815,1972,16669068.0
5815,1973,17232472.0
5815,1974,17614459.0
5815,1975,17820277.0
5815,1976,18011969.0
5815,1977,18349369.0
5815,1978,18772795.0
5815,1979,19565252.0
5815,1980,20045203.0
5815,1981,20268477.0
5815,1970,16357790.0
5815,2010,50439021.0
5815,2011,51280829.0
5815,2012,54562016.0
5817,1988,9781672.0
5817,1989,10042471.0
5817,1990,9779644.0
5817,1991,10615771.0
5817,1992,10887747.0
5817,1994,11812930.0
5817,1995,12109167.0
5817,1996,12116465.0
5817,1997,12243111.0
5817,1998,13041742.0
5817,1999,13474618.0
5817,1987,9556051.0
5817,2000,13924981.0
5817,2002,15287189.0
5817,2003,15922826.0
5817,2004,16987176.0
5817,2005,18848718.0
5817,2006,20240026.0
5817,2007,20391306.0
5817,2008,20751217.0
5817,2009,21961707.0
5817,2010,22868829.0
5817,2011,22437121.0
5305,1975,1702595.0
5817,2001,14637491.0
