geo,year,grain_mixed_net_production_value_constant_2004_2006_1000_i_vop
33,1973,447.8847
33,1974,406.18509
33,1975,163.70958000000002
33,1976,185.3316
33,1977,189.96489
33,1978,135.90984
33,1979,310.43043
33,1980,333.59688
33,1981,398.46294
33,1982,505.02860999999996
33,1983,369.11877000000004
33,1984,634.76073
33,1985,562.17252
33,1986,914.30256
33,1987,557.53923
33,1988,307.34157000000005
33,1989,256.37538
33,1990,807.73689
33,1991,602.3277
33,1992,1220.0997
33,1993,2401.58865
33,1994,3490.4118
33,1995,1034.7681
33,1996,586.8834
33,1997,640.93845
33,1998,52047.291
33,1999,41931.2745
33,2000,35321.1141
33,2001,41776.8315
33,2002,33375.1323
33,2003,35552.7786
33,2004,33977.46
33,2005,35521.89
33,2006,35521.89
33,2007,35521.89
33,2008,31660.815
33,2009,30116.385
33,2010,35213.004
33,2011,34749.675
33,2012,23938.665
33,2013,22394.235
33,2014,22239.792
98,1992,84.523565
98,1993,49.353805
98,1994,100.57328199999999
98,1995,111.32251399999998
98,1996,167.156748
98,1997,144.40420500000002
98,1998,109.345644
98,1999,135.90984
98,2000,106.47691299999998
98,2001,234.75336000000001
98,2002,370.6632
98,2003,698.08236
98,2004,1065.52079
98,2005,2106.553098
98,2006,105.84905400000001
98,2007,288.147394
98,2008,157.71719199999998
98,2009,99.591024
98,2010,238.86154399999998
98,2011,289.78449
98,2012,309.72617
98,2013,303.68436
98,2014,368.241534
167,1993,1037.85696
167,1994,283.43688199999997
167,1995,116.647709
167,1996,501.847084
167,1997,13.192521
167,1998,4.698156
167,1999,30.626046999999996
167,2000,343.017903
167,2001,749.202993
167,2002,968.5120529999999
167,2003,3042.5271
167,2004,1128.515001
167,2005,1931.773044
167,2006,2229.002459
167,2007,1024.370225
167,2008,881.884974
167,2009,475.997187
167,2010,526.484604
167,2011,948.488518
167,2012,1436.3199
167,2013,762.292037
167,2014,1037.35502
51,1961,2978.260279
51,1962,4132.876147
51,1963,4548.148663
51,1964,4067.166828
51,1965,5439.083997
51,1966,4516.8832219999995
51,1967,5825.945179
51,1968,4387.994361
51,1969,4363.604722
51,1970,2848.787623
51,1971,2655.292166
51,1972,1710.777466
51,1973,1157.7943050000001
51,1974,1312.370126
51,1975,784.036067
51,1976,506.14986600000003
51,1977,395.423502
51,1978,340.806279
51,1979,156.132606
51,1980,144.197251
51,1981,175.981621
51,1982,146.986492
51,1983,907.346447
51,1984,391.726136
51,1985,416.18064100000004
51,1986,497.457814
51,1987,362.082347
51,1988,304.092089
51,1989,317.389632
51,1990,191.09541299999998
51,1991,277.691603
51,1992,324.3303
54,1962,1.4999999999999999e-05
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1975,0.0
54,1976,154.443
54,1977,154.443
54,1978,154.443
54,1979,154.443
54,1980,154.443
54,1981,221.47126200000002
54,1982,229.03896899999998
54,1983,43.244040000000005
54,1984,61.7772
54,1985,61.7772
54,1986,61.7772
54,1987,154.443
54,2010,6177.72
54,2011,1544.43
54,2012,3629.4105
54,2013,4478.847
54,2014,4478.847
63,1992,30.8886
63,1993,162.16515
63,1994,115.06003500000001
63,1995,144.558648
63,1996,261.95077200000003
63,1997,316.291542
63,1998,241.70329500000003
63,1999,132.82098
63,2000,184.55938500000002
63,2001,89.445663
63,2002,82.796892
63,2003,80.935854
63,2004,86.132861
63,2005,76.66550500000001
63,2006,77.67710699999999
63,2007,70.132566
63,2008,57.916125
63,2009,44.525917
63,2010,56.919968000000004
63,2011,68.20202900000001
63,2012,36.294105
63,2013,87.260295
63,2014,58.688340000000004
67,1961,463.329
67,1962,2779.974
67,1964,2316.645
67,1965,3861.075
67,1966,772.215
67,1967,1544.43
67,1968,1544.43
67,1969,4787.733
67,1970,5251.062
67,1971,4633.29
67,1972,3861.075
67,1973,5251.062
67,1974,3783.8535
67,1975,3552.189
67,1976,4324.404
67,1977,3861.075
67,1978,3552.189
67,1979,2316.645
67,1980,2316.645
67,1981,2162.202
67,1982,2162.202
67,1983,3088.86
67,1984,3088.86
67,1985,2779.974
67,1986,2471.088
67,1987,1930.5375
67,1988,1544.43
67,1989,1544.43
67,1990,3088.86
67,1991,3088.86
67,1992,3088.86
67,1993,3088.86
67,1994,3861.075
67,1995,3861.075
67,1996,5405.505
67,1997,5405.505
67,1998,3552.189
67,1999,3861.075
67,2000,4324.404
67,2001,3861.075
67,2002,3552.189
67,2003,3861.075
67,2004,3552.189
67,2005,3552.189
67,2006,3552.189
67,2007,4633.29
67,2008,4633.29
67,2009,4633.29
67,2010,6332.163
67,2011,4169.961
67,2012,4169.961
67,2013,4169.961
67,2014,4169.961
68,1961,26130.983385
68,1962,25469.19513
68,1963,57158.582085
68,1964,56744.674845
68,1965,59020.39245
68,1966,68337.166425
68,1967,84255.181717
68,1968,82238.580855
68,1969,81273.31210499999
68,1970,68100.09642
68,1971,93036.4632
68,1972,97926.90079500001
68,1973,92888.19792
68,1974,85379.17926
68,1975,87107.39643
68,1976,59402.638875
68,1977,66642.926715
68,1978,77944.29324
68,1979,78989.87235
68,1980,76418.3964
68,1981,68503.19265
68,1982,66680.76525
68,1983,50078.914964999996
68,1984,69514.7943
68,1985,67638.31185
68,1986,49665.007725
68,1987,54482.857110000004
68,1988,42959.092665
68,1989,42018.882292
68,1990,37732.888266
68,1991,40623.103679
68,1992,38452.021207
68,1993,35561.041301
68,1994,33496.524498
68,1995,31535.947835000003
68,1996,35971.936902
68,1997,34992.768282
68,1998,34383.799533
68,1999,31132.619939999997
68,2000,33798.429674
68,2001,29285.798268000002
68,2002,37883.408414
68,2003,31818.678912
68,2004,41035.767652999995
68,2005,35958.176031
68,2006,35506.391644999996
68,2007,33452.894351
68,2008,31305.264048
68,2009,32020.512747000004
68,2010,26266.669283000003
68,2011,31418.308601
68,2012,36675.054104
68,2013,32386.079327999996
68,2014,33038.446560000004
79,1961,27099.348717
79,1962,38213.535732
79,1963,24633.187449
79,1964,39833.442798000004
79,1965,24582.654471
79,1966,16603.740667
79,1967,28523.10159
79,1968,29167.165967
79,1969,24745.884552
79,1970,22168.295702
79,1971,28173.180857
79,1972,23434.357638999998
79,1973,21394.879908000003
79,1974,27651.822217
79,1975,18804.703227
79,1976,15889.746044999998
79,1977,12409.172264
79,1978,16332.216746
79,1979,13502.342212000001
79,1980,14958.315756
79,1981,6785.197601999999
79,1982,38283.250530000005
79,1983,847.909831
79,1984,9460.246116
79,1985,7018.1864510000005
79,1986,9004.812243
79,1987,1994.822854
79,1988,4717.133244
79,1989,3567.159932
79,1990,9312.790118
79,1991,7707.8563
79,1992,8387.407817
79,1993,8188.743925
79,1994,8063.677528
79,1995,8174.324354
79,1996,8007.881133
79,1997,7933.901392
79,1998,5236.071762
79,1999,8019.346981999999
79,2000,6769.100007999999
79,2001,4968.535559
79,2002,4810.532647999999
79,2003,3549.062301
79,2004,4030.084292
79,2005,6044.0040229999995
79,2006,6088.3623689999995
79,2007,5882.476721999999
79,2008,6012.377185
79,2009,6044.1847210000005
79,2010,3570.239526
79,2011,3374.330125
79,2012,6183.443658
79,2013,4867.823279
79,2014,4834.92692
84,1961,39.225433
84,1962,35.041571999999995
84,1963,32.090167
84,1964,28.828329999999998
84,1965,28.11017
84,1966,24.394272
84,1967,23.458347
84,1968,10.679733
84,1969,10.638034
84,1970,8.460388
84,1971,8.414055000000001
84,1972,6.092776000000001
84,1973,5.967678
84,1974,97.062792
84,1975,156.455392
84,1976,176.202474
84,1977,80.87253299999999
84,1978,113.03992099999999
84,1979,112.30786100000002
84,1980,84.801562
84,1981,67.544102
84,1983,1.969148
84,1984,0.563717
84,1986,3.916674
84,1990,8.057291000000001
84,1992,1.7035060000000002
84,1993,128.427372
84,1994,1.448675
84,1995,20.897682
84,1996,1.369909
84,1997,21.419488
84,1998,25.201447
84,1999,39.773734000000005
84,2000,23.095336
84,2002,65.715988
84,2003,81.501243
84,2011,168.535924
119,1992,1235.544
119,1993,926.658
119,1994,617.772
119,1995,617.154228
119,1996,610.04985
119,1997,769.435026
119,1998,770.052798
119,1999,149.346381
119,2000,385.026399
119,2001,771.133899
119,2002,765.1106219999999
119,2003,615.764241
119,2004,860.093067
119,2005,649.587258
119,2006,1519.873563
119,2007,2079.266109
119,2008,1544.43
119,2009,1081.101
119,2010,772.215
119,2011,1235.544
119,2012,1235.544
119,2013,1853.316
119,2014,1853.316
126,1992,46.950672
126,1993,66.719376
126,1994,78.76593000000001
126,1995,75.67707
126,1996,107.492328
126,1997,144.867534
126,1998,101.00572199999999
126,1999,43.861812
126,2000,61.159428000000005
126,2001,61.159428000000005
126,2002,57.14391
126,2003,88.341396
126,2005,124.35441499999999
126,2006,71.701707
126,2007,469.37080999999995
126,2008,447.958833
126,2009,508.57770999999997
126,2010,486.872291
126,2011,549.316685
126,2012,540.5505
126,2013,759.85956
126,2014,796.92588
256,2000,526.65063
256,2001,483.86991900000004
256,2002,348.88673700000004
256,2003,305.024925
256,2004,284.947335
256,2005,259.155354
256,2006,198.76814099999999
256,2007,122.16441299999998
256,2008,165.25401000000002
256,2009,161.85626399999998
256,2010,141.624231
256,2011,187.030473
256,2012,171.277287
256,2013,211.895796
256,2014,261.780885
134,1961,1.019324
134,1962,1.528986
134,1963,1.7143169999999999
134,1964,1.621652
134,1965,1.43632
134,1966,1.992315
134,1967,1.8996490000000001
134,1968,1.80235
134,1969,0.9729909999999999
134,1970,0.880325
134,1971,0.440163
134,1972,0.416996
134,1973,0.440163
134,1974,0.222398
134,1975,0.259464
134,1976,0.532828
134,1977,0.199231
134,1978,0.31043000000000004
134,1979,0.537462
134,1980,0.555995
134,1981,0.555995
134,1982,0.555995
134,1983,0.555995
134,1984,0.602328
134,1985,0.602328
134,1986,0.602328
134,1987,0.625494
134,1988,0.6393939999999999
134,1989,0.6486609999999999
150,1961,24976.367517
150,1962,25836.306141
150,1963,22421.880297
150,1964,19323.135944999998
150,1965,13780.331118
150,1966,9450.984942000001
150,1967,7752.266384999999
150,1968,4330.118391
150,1969,3117.123069
150,1970,1268.5948019999998
150,1971,1023.3393179999999
150,1972,599.856612
150,1973,322.168098
150,1974,254.21317799999997
150,1975,200.7759
150,1976,154.443
150,1977,123.5544
150,1978,92.6658
150,1979,200.7759
150,1980,77.2215
150,1981,77.2215
150,1982,169.8873
150,1983,77.2215
150,1984,71.04378
150,1985,231.6645
162,1963,0.0
162,1970,0.0
162,1975,0.0
162,1977,0.0
173,1961,2608.54227
173,1962,2372.2444800000003
173,1963,2766.07413
173,1964,2446.37712
173,1965,2826.3069
173,1966,2321.2782899999997
173,1967,2386.14435
173,1968,2557.5760800000003
173,1969,2756.80755
173,1970,3763.467024
173,1971,4354.983714
173,1972,17129.118687000002
173,1973,7507.319787
173,1974,7262.218746
173,1975,6813.228234
173,1976,8194.16333
173,1977,7529.09625
173,1978,8196.456807999999
173,1979,8173.84172
173,1980,8213.850179000001
173,1981,10751.109282
173,1982,11612.660291
173,1983,11147.34361
173,1984,11892.858504
173,1985,12743.081119
173,1986,14745.477858000002
173,1987,15356.543943
173,1988,15696.242866
173,1989,16059.835665
173,1990,16468.366745
173,1991,17066.909047
173,1992,12104.95662
173,1993,14825.522576
173,1994,14021.248297999999
173,1995,17810.311161
173,1996,16311.136047999998
173,1997,19018.24693
173,1998,19802.750959
173,1999,18136.137921
173,2000,14286.504151
173,2001,18808.803689
173,2002,17773.763769
173,2003,16715.256235
173,2004,20024.412186
173,2005,18145.599191
173,2006,15656.039809
173,2007,19725.750313
173,2008,17017.564508000003
173,2009,16813.11132
173,2010,13936.704655000001
173,2011,14423.302038
173,2012,16888.596881
173,2013,13997.660219
173,2014,13540.493494
146,1999,11.583225
146,2001,30.8886
272,2006,1931.3097149999999
272,2007,1700.1085440000002
272,2008,1698.30718
272,2009,1536.862293
272,2010,1544.43
272,2011,1544.43
272,2012,1543.6577849999999
272,2013,1543.503342
272,2014,1543.503342
186,1992,5.822501
198,1992,27.954183
198,1993,19.343985999999997
198,1994,13.977092
198,1995,29.319294
198,1996,40.93123
198,1997,13.089044
198,1998,12.100609
198,1999,11.112174000000001
198,2000,24.471493
198,2001,27.799740000000003
198,2002,27.799740000000003
198,2003,190.262646
198,2004,120.66276
198,2006,63.844981999999995
198,2007,108.447608
198,2008,151.876468
198,2009,147.77549399999998
198,2010,138.245849
198,2011,126.21422700000001
198,2012,120.035995
198,2013,123.116621
198,2014,32.719615000000005
203,1977,0.0
203,1978,0.0
203,1986,14.826528
203,1987,7.413264
203,1996,0.0
203,1997,0.0
203,1998,0.0
203,2001,0.0
203,2002,0.0
203,2010,0.0
210,1961,10919.1201
210,1962,1088.82315
210,1964,355.2189
210,1965,2038.6476
210,1968,1264.88817
210,1969,1559.8743
210,1970,338.23017000000004
210,1972,742.87083
210,1973,545.18379
210,1974,2849.47335
210,1975,95.75466
210,1976,1700.41743
210,1977,1181.48895
210,1978,1036.3125300000002
210,1979,877.2362400000001
210,1980,2373.78891
210,1981,1791.5388
210,1982,1698.873
210,1983,926.658
210,1984,3552.189
210,1985,957.5466
210,1986,401.5518
210,1987,772.215
210,1988,154.443
210,1989,509.6619
210,1991,6641.049
210,1992,4169.961
210,1993,926.658
210,1994,926.658
210,1995,926.658
210,1996,1142.8782
210,1997,586.8834
210,1998,725.8821
210,1999,926.658
210,2000,1806.9831
210,2001,972.9909
210,2002,1065.6567
210,2003,957.5466
210,2004,1142.8782
210,2005,911.2137
210,2006,725.8821
210,2007,988.4352
210,2008,864.8808
210,2009,942.1023
210,2010,911.2137
210,2011,988.4352
210,2012,138.9987
210,2013,277.9974
211,1961,3150.6372
211,1962,4061.8509
211,1963,2996.1942
211,1964,2996.1942
211,1965,1729.7616
211,1966,2177.6463
211,1967,2193.0906
211,1968,1976.8704
211,1969,1528.9857
211,1970,1714.3173
211,1971,2162.202
211,1972,2038.6476
211,1973,1945.9818
211,1974,2007.759
211,1975,1359.0984
211,1976,1220.0997
211,1977,926.658
211,1978,1266.4326
211,1979,1204.6554
211,1980,586.8834
211,1981,525.1062
211,1982,525.1062
211,1983,509.6619
211,1984,386.1075
211,1985,355.2189
211,1986,293.4417
211,1987,355.2189
211,1988,324.3303
211,1989,308.886
211,1990,277.9974
211,1991,262.5531
211,1992,200.7759
211,1993,154.443
211,1994,200.7759
211,1995,200.7759
211,1996,197.64836499999998
211,1997,189.899219
211,1998,154.443
211,1999,169.8873
211,2000,277.9974
211,2001,262.5531
211,2002,386.1075
211,2003,447.8847
211,2004,231.6645
211,2005,324.3303
211,2006,200.7759
211,2007,170.350629
211,2008,194.28929399999998
211,2009,148.419723
211,2010,136.373169
211,2011,155.98743000000002
211,2012,149.346381
211,2013,125.407716
211,2014,180.234981
223,1961,40618.509
223,1962,46024.014
223,1963,50502.861
223,1964,39382.965
223,1965,37375.206
223,1966,42008.496
223,1967,39382.965
223,1968,35521.89
223,1969,38919.636
223,1970,33668.574
223,1971,40772.952
223,1972,36757.434
223,1973,33977.46
223,1974,28726.398
223,1975,33205.245
223,1976,30888.6
223,1977,29035.284
223,1978,27799.74
223,1979,26564.196
223,1980,24401.994
223,1981,23475.336
223,1982,17452.059
223,1983,16062.072
223,1984,14517.642
223,1985,13590.984
223,1986,11428.782
223,1987,7258.821
223,1988,5714.391
223,1989,4478.847
223,1990,4324.404
223,1991,4324.404
223,1992,3274.1916
223,1993,3150.6372
223,1994,2826.3069
223,1995,2872.6398
223,1996,3119.7486
223,1997,3011.6385
223,1998,1868.7603
223,1999,1590.7629
223,2000,1383.8092800000002
223,2001,1521.26355
223,2002,1343.6541
223,2003,1235.544
223,2004,1019.3238
223,2005,942.1023
223,2006,520.627353
223,2007,343.790118
223,2008,560.010318
223,2009,212.050239
223,2010,138.9987
223,2011,124.32661499999999
223,2012,122.00997
223,2013,122.473299
223,2014,96.835761
229,1961,8360.293032
229,1962,7673.2533459999995
229,1963,5985.3766909999995
229,1964,4762.404351
229,1965,4297.669917
229,1966,4560.825344
229,1967,5524.10178
229,1968,7128.795437999999
229,1969,10456.22354
229,1970,12274.743532999999
229,1971,9803.531978
229,1972,10548.534122
229,1973,9220.169878
229,1974,7156.981286
229,1975,5636.505395
229,1976,4279.538308
229,1977,4468.607429
229,1978,3170.2205719999997
229,1979,2847.635478
229,1980,2827.187225
229,1981,2160.642126
229,1982,1941.950838
229,1983,1808.697417
229,1984,1786.47307
229,1985,1583.102527
229,1986,1502.575947
229,1987,1216.717398
229,1988,1032.775785
229,1989,835.582963
229,1990,815.24282
229,1991,1174.353683
229,1992,1979.85115
229,1993,1195.527819
229,1994,1833.3310760000002
229,1995,2033.8907559999998
229,1996,490.974297
229,1997,404.949546
229,1998,734.2220219999999
229,1999,1351.839579
229,2000,1792.6199010000003
229,2001,1338.248595
229,2002,2617.1910780000003
229,2003,2541.668451
229,2004,2404.059738
229,2005,2148.30213
229,2006,2098.571484
229,2007,1757.5613399999997
229,2008,2097.33594
229,2009,4460.004954
229,2010,3250.252935
229,2011,2195.252802
229,2012,2316.645
229,2013,2316.645
229,2014,1206.462383
228,1961,10625.6784
228,1962,3592.3441799999996
228,1963,11714.50155
228,1964,11589.40272
228,1965,12006.39882
228,1966,11498.28135
228,1967,11305.2276
228,1968,13992.5358
228,1969,11567.7807
228,1970,9312.9129
228,1971,13173.9879
228,1972,10038.795
228,1973,11583.225
228,1974,16494.5124
228,1975,6594.7161
228,1976,13590.984
228,1977,8092.8132
228,1978,4772.2887
228,1979,11197.1175
228,1980,9637.2432
228,1981,6177.72
228,1982,8108.2575
228,1983,4363.01475
228,1984,2738.27439
228,1985,5644.89165
228,1986,6064.97661
228,1987,6224.0529
228,1988,5714.391
228,1989,5698.9467
228,1990,6115.9428
228,1991,6780.0477
248,1961,5575.3923
248,1962,4571.5128
248,1963,4108.1838
248,1964,3521.3004
248,1965,4139.0724
248,1966,3706.632
248,1967,3135.1929
248,1968,2718.1968
248,1969,2857.1955
248,1970,2285.7564
248,1971,2131.3134
248,1972,1698.873
248,1973,1544.43
248,1974,1544.43
248,1975,1389.987
248,1976,1081.101
248,1977,772.215
248,1978,463.329
248,1979,463.329
248,1980,432.4404
248,1981,432.4404
248,1982,432.4404
248,1983,432.4404
248,1984,895.7694
248,1985,432.4404
248,1986,571.4391
248,1987,308.886
248,1988,308.886
248,1989,241.085523
248,1990,220.544604
248,1991,237.687777
5000,1961,167247.428967
5000,1962,169510.03206099998
5000,1963,191100.878501
5000,1964,192097.452847
5000,1965,176178.144092
5000,1966,167672.834489
5000,1967,197949.6209
5000,1968,193906.814366
5000,1969,195800.625365
5000,1970,169955.475773
5000,1971,209421.772811
5000,1972,213958.411609
5000,1973,195905.906797
5000,1974,192994.153535
5000,1975,173775.248082
5000,1976,147570.936705
5000,1977,141828.240936
5000,1978,151326.141801
5000,1979,151339.928927
5000,1980,147994.002415
5000,1981,128924.274228
5000,1982,156389.46984
5000,1983,94389.885048
5000,1984,124631.629886
5000,1985,119681.99815
5000,1986,101674.671005
5000,1987,94431.874238
5000,1988,81721.333487
5000,1989,78088.480453
5000,1990,80916.232939
5000,1991,90939.422246
5000,1992,77828.333575
5000,1993,75522.533085
5000,1994,73031.48612100001
5000,1995,72345.942051
5000,1996,76045.910682
5000,1997,77738.624341
5000,1998,124104.70422300001
5000,1999,111329.489179
5000,2000,102413.738653
5000,2001,105090.523235
5000,2002,105946.473755
5000,2003,102451.145351
5000,2004,111097.271509
5000,2005,108535.008717
5000,2006,106428.756843
5000,2007,108716.26273199999
5000,2008,98850.29677100001
5000,2009,97923.521381
5000,2010,100307.109187
5000,2011,98838.614437
5000,2012,99158.376573
5000,2013,89777.693572
5000,2014,88121.498039
5200,1961,69.49935
5200,1962,74.13264000000001
5200,1963,30.8886
5200,1964,86.48808000000001
5200,1965,123.5544
5200,1966,196.14261000000002
5200,1967,129.73212
5200,1968,152.89857
5200,1969,202.32033
5200,1970,316.60815
5200,1971,233.20892999999998
5200,1972,372.20763
5200,1973,447.8847
5200,1974,406.18509
5200,1975,163.70958000000002
5200,1976,185.3316
5200,1977,189.96489
5200,1978,135.90984
5200,1979,310.43043
5200,1980,333.59688
5200,1981,398.46294
5200,1982,505.02860999999996
5200,1983,369.11877000000004
5200,1984,634.76073
5200,1985,562.17252
5200,1986,914.30256
5200,1987,557.53923
5200,1988,307.34157000000005
5200,1989,256.37538
5200,1990,807.73689
5200,1991,602.3277
5200,1992,1220.0997
5200,1993,2401.58865
5200,1994,3490.4118
5200,1995,1034.7681
5200,1996,586.8834
5200,1997,640.93845
5200,1998,52047.291
5200,1999,41931.2745
5200,2000,35320.959657
5200,2001,41776.8315
5200,2002,33375.1323
5200,2003,35552.7786
5200,2004,33977.46
5200,2005,35521.89
5200,2006,35521.89
5200,2007,35521.89
5200,2008,31660.815
5200,2009,30116.385
5200,2010,35213.004
5200,2011,34749.675
5200,2012,23938.665
5200,2013,22394.235
5200,2014,22239.792
5203,1961,69.49935
5203,1962,74.13264000000001
5203,1963,30.8886
5203,1964,86.48808000000001
5203,1965,123.5544
5203,1966,196.14261000000002
5203,1967,129.73212
5203,1968,152.89857
5203,1969,202.32033
5203,1970,316.60815
5203,1971,233.20892999999998
5203,1972,372.20763
5203,1973,447.8847
5203,1974,406.18509
5203,1975,163.70958000000002
5203,1976,185.3316
5203,1977,189.96489
5203,1978,135.90984
5203,1979,310.43043
5203,1980,333.59688
5203,1981,398.46294
5203,1982,505.02860999999996
5203,1983,369.11877000000004
5203,1984,634.76073
5203,1985,562.17252
5203,1986,914.30256
5203,1987,557.53923
5203,1988,307.34157000000005
5203,1989,256.37538
5203,1990,807.73689
5203,1991,602.3277
5203,1992,1220.0997
5203,1993,2401.58865
5203,1994,3490.4118
5203,1995,1034.7681
5203,1996,586.8834
5203,1997,640.93845
5203,1998,52047.291
5203,1999,41931.2745
5203,2000,35321.1141
5203,2001,41776.8315
5203,2002,33375.1323
5203,2003,35552.7786
5203,2004,33977.46
5203,2005,35521.89
5203,2006,35521.89
5203,2007,35521.89
5203,2008,31660.815
5203,2009,30116.385
5203,2010,35213.004
5203,2011,34749.675
5203,2012,23938.665
5203,2013,22394.235
5203,2014,22239.792
5300,1961,40618.509
5300,1962,46024.014
5300,1963,50502.861
5300,1964,39382.965
5300,1965,37375.206
5300,1966,42008.496
5300,1967,39382.965
5300,1968,35521.89
5300,1969,38919.636
5300,1970,33668.574
5300,1971,40772.952
5300,1972,36757.434
5300,1973,33977.46
5300,1974,28726.398
5300,1975,33205.245
5300,1976,30888.6
5300,1977,29035.284
5300,1978,27799.74
5300,1979,26564.196
5300,1980,24401.994
5300,1981,23475.336
5300,1982,17452.059
5300,1983,16062.072
5300,1984,14517.642
5300,1985,13590.984
5300,1986,11428.782
5300,1987,7258.821
5300,1988,5714.391
5300,1989,4478.847
5300,1990,4324.404
5300,1991,4324.404
5300,1992,3274.1916
5300,1993,3150.6372
5300,1994,2826.3069
5300,1995,2872.6398
5300,1996,3119.7486
5300,1997,3011.6385
5300,1998,1868.7603
5300,1999,1590.7629
5300,2000,1383.8092800000002
5300,2001,1521.26355
5300,2002,1343.6541
5300,2003,1235.544
5300,2004,1019.3238
5300,2005,942.1023
5300,2006,520.627353
5300,2007,343.790118
5300,2008,560.010318
5300,2009,212.050239
5300,2010,138.9987
5300,2011,124.32661499999999
5300,2012,122.00997
5300,2013,122.473299
5300,2014,96.835761
5305,1961,40618.509
5305,1962,46024.014
5305,1963,50502.861
5305,1964,39382.965
5305,1965,37375.206
5305,1966,42008.496
5305,1967,39382.965
5305,1968,35521.89
5305,1969,38919.636
5305,1970,33668.574
5305,1971,40772.952
5305,1972,36757.434
5305,1973,33977.46
5305,1974,28726.398
5305,1975,33205.245
5305,1976,30888.6
5305,1977,29035.284
5305,1978,27799.74
5305,1979,26564.196
5305,1980,24401.994
5305,1981,23475.336
5305,1982,17452.059
5305,1983,16062.072
5305,1984,14517.642
5305,1985,13590.984
5305,1986,11428.782
5305,1987,7258.821
5305,1988,5714.391
5305,1989,4478.847
5305,1990,4324.404
5305,1991,4324.404
5305,1992,3274.1916
5305,1993,3150.6372
5305,1994,2826.3069
5305,1995,2872.6398
5305,1996,3119.7486
5305,1997,3011.6385
5305,1998,1868.7603
5305,1999,1590.7629
5305,2000,1383.8092800000002
5305,2001,1521.26355
5305,2002,1343.6541
5305,2003,1235.544
5305,2004,1019.3238
5305,2005,942.1023
5305,2006,520.627353
5305,2007,343.790118
5305,2008,560.010318
5305,2009,212.050239
5305,2010,138.9987
5305,2011,124.32661499999999
5305,2012,122.00997
5305,2013,122.473299
5305,2014,96.835761
5400,1961,126559.42061700001
5400,1962,123411.885421
5400,1963,140567.128901
5400,1964,152627.999767
5400,1965,138679.383692
5400,1966,125468.19587899999
5400,1967,158436.92377999998
5400,1968,158232.025796
5400,1969,156678.669035
5400,1970,135970.293623
5400,1971,168415.611881
5400,1972,176828.769979
5400,1973,161480.56209700002
5400,1974,163861.570445
5400,1975,140406.293502
5400,1976,116497.00510499999
5400,1977,112602.992046
5400,1978,123390.49196099999
5400,1979,124465.302497
5400,1980,123258.41153499999
