geo,year,meat_ass_gross_production_value_constant_2004_2006_million_slc_vop
203,2008,0.237975
203,2007,0.23820500000000003
203,2006,0.238078
203,2005,0.23819400000000002
203,1991,0.200025
203,2004,0.23767
203,2002,0.23598400000000003
203,2001,0.229803
203,2000,0.22474699999999997
203,1999,0.245536
203,1998,0.289923
203,1997,0.24414
203,1996,0.25284
203,1995,0.233737
203,1994,0.227556
203,1993,0.22474699999999997
203,2003,0.23709499999999997
203,1965,2.405351
203,1964,1.551876
203,1963,1.4316360000000001
195,1991,171.10054399999999
195,1990,161.71088
195,1989,156.4944
195,1988,149.191328
195,1987,104.3296
195,1986,106.416192
195,1985,107.459488
195,1984,109.024432
195,1983,108.502784
195,1982,107.459488
195,1992,189.879872
195,1981,105.894544
195,1979,123.108928
195,1978,119.97904
195,1977,109.54608
195,1976,106.416192
195,1975,102.24300799999999
195,1974,99.11312
195,1973,97.026528
195,1972,97.026528
195,1971,99.11312
195,1970,96.50488
195,1980,124.152224
195,1993,190.923168
195,1994,190.923168
195,1995,190.923168
203,1962,1.687286
203,1961,1.332186
195,2016,274.300657
195,2015,269.583664
195,2014,266.11509900000004
195,2013,266.04048
195,2012,260.824
195,2011,271.25696
195,2010,260.824
195,2009,249.347744
195,2008,230.568416
195,2007,228.48182400000002
195,2006,218.048864
195,2005,217.005568
195,2004,214.658152
195,2003,208.6592
195,2002,208.6592
195,2001,212.310736
195,2000,208.137552
195,1999,196.661296
195,1998,195.618
195,1997,195.618
195,1996,191.444816
133,1977,879.985325
203,2015,0.234639
133,1976,835.986059
133,1974,747.987526
233,2010,1349.200866
233,2009,1338.901452
233,2008,1261.450992
233,2007,1190.5917060000002
233,2006,1122.616419
233,2005,1058.884435
233,2004,998.695908
233,2003,941.905904
233,2002,888.349868
233,2001,837.842409
233,2011,1375.979074
233,2000,790.218721
233,1998,702.92241
233,1997,662.961375
233,1996,625.2661730000001
233,1995,589.692616
233,1994,556.178906
233,1993,524.560257
233,1992,494.733676
233,1991,466.61691399999995
233,1990,374.80666
233,1989,686.615333
233,1999,745.293467
233,1988,652.284567
233,2012,1400.6974400000001
233,2014,1424.226843
351,1980,366.358136
351,1979,371.353929
351,1978,379.68025
351,1977,383.01077799999996
351,1976,404.659214
351,1975,411.320271
351,1974,416.316063
351,1973,416.316063
351,1972,432.96870599999994
351,1971,419.646592
233,2013,1400.697618
351,1970,399.66342099999997
351,1968,374.684457
351,1967,358.031815
351,1966,341.37917200000004
351,1965,324.726529
351,1964,308.073887
351,1963,299.747566
351,1962,299.747566
351,1961,266.442281
233,2016,1490.762034
233,2015,1461.625712
351,1969,386.341307
351,1981,393.002364
233,1987,600.788417
233,1985,514.9615
27,1983,0.013555000000000001
27,1982,0.014225999999999999
27,1981,0.182115
27,1980,0.688869
27,1979,0.78657
27,1978,0.796367
27,1977,0.46541899999999997
27,1976,1.1576440000000001
27,1975,0.38275
27,1974,0.375771
27,1984,0.0018789999999999998
27,1973,0.375771
27,1971,0.36235100000000003
27,1970,0.36235100000000003
27,1969,0.389192
27,1968,0.36235100000000003
27,1967,0.34893
27,1966,0.34893
27,1965,0.134204
27,1964,0.134204
27,1963,0.161045
27,1962,0.268408
27,1972,0.36235100000000003
233,1986,549.292267
27,1985,0.003355
233,1962,219.716907
233,1984,480.630733
233,1983,429.134583
233,1982,394.803817
233,1981,377.638433
233,1980,360.47305
233,1979,343.307667
233,1978,343.307667
233,1977,343.307667
233,1976,343.307667
233,1975,308.9769
233,1961,240.31536699999998
233,1974,291.811517
233,1972,308.9769
233,1971,343.307667
233,1970,343.307667
233,1969,343.307667
233,1968,411.9692
233,1967,343.307667
233,1966,308.9769
233,1965,257.48075
233,1964,235.165752
233,1963,235.165752
233,1973,274.646133
351,1982,416.316063
351,1983,449.62134800000007
351,1984,457.94767
41,2003,3535.35601
41,2002,3522.033896
41,2001,3380.4864350000003
41,2000,3358.8379990000003
41,1999,3235.608445
41,1998,3129.031532
41,1997,3145.684175
41,1996,3578.6528810000004
41,1995,3273.9095230000003
41,1994,3263.917937
41,2004,3622.8989520000005
41,1993,3288.896901
41,1991,566.189846
41,1990,549.537204
41,1989,532.8845610000001
41,1988,516.2319190000001
41,1987,499.579276
41,1986,491.252955
41,1985,469.60452000000004
41,1984,457.94767
41,1983,449.62134800000007
41,1982,416.316063
41,1992,3330.528507
41,1981,393.002364
41,2005,3614.622589
41,2007,3598.6360520000003
133,1973,703.98826
133,1972,857.985692
133,1971,1011.983124
133,1970,1042.78261
133,1969,1047.182537
133,1968,1161.5806289999998
133,1967,1130.781143
133,1966,1095.58173
133,1965,1033.982757
133,1964,747.987526
41,2006,3715.8706549999997
133,1963,681.988627
133,1961,637.989361
41,2016,3825.005848
41,2015,4038.2658149999997
41,2014,4017.450012
41,2013,3960.164921
41,2012,3996.6342090000003
41,2011,3994.9689439999997
41,2010,3816.785669
41,2009,3795.1372340000003
41,2008,3580.318145
133,1962,725.987893
41,1980,366.358136
41,1979,371.353929
41,1978,379.68025
351,2006,3715.8706549999997
351,2005,3614.622589
351,2004,3622.8989520000005
351,2003,3535.35601
351,2002,3522.033896
351,2001,3380.4864350000003
351,2000,3358.8379990000003
351,1999,3235.608445
351,1998,3129.031532
351,1997,3145.684175
351,2007,3598.6360520000003
351,1996,3578.6528810000004
351,1994,3263.917937
351,1993,3288.896901
351,1992,3330.528507
351,1991,566.189846
351,1990,549.537204
351,1989,532.8845610000001
351,1988,516.2319190000001
351,1987,499.579276
351,1986,491.252955
351,1985,469.60452000000004
351,1995,3273.9095230000003
351,2008,3580.318145
351,2009,3795.1372340000003
351,2010,3816.785669
41,1977,383.01077799999996
41,1976,404.659214
41,1975,411.320271
41,1974,416.316063
41,1973,416.316063
41,1972,432.96870599999994
41,1971,419.646592
41,1970,399.66342099999997
41,1969,386.341307
41,1968,374.684457
41,1967,358.031815
41,1966,341.37917200000004
41,1965,324.726529
41,1964,308.073887
41,1963,299.747566
41,1962,299.747566
41,1961,266.442281
351,2016,3825.005848
351,2015,4038.2658149999997
351,2014,4017.450012
351,2013,3960.164921
351,2012,3996.6342090000003
351,2011,3994.9689439999997
133,1975,791.986792
203,2016,0.23425
