geo,year,sesame_seed_producer_price_slc_tonne_pea2
112,1994,1078.0
112,1995,882.0
112,1996,870.0
112,1997,923.0
112,1998,682.0
112,1999,872.0
112,2000,863.3
112,2001,872.3
112,2002,836.2
112,2003,885.9
112,2004,837.8
112,2005,843.4
112,2006,932.4
112,2007,1139.3
112,2008,1108.8
112,2009,1003.8
112,2010,1172.2
112,2011,1398.2
112,2012,1611.5
112,2013,1987.9
112,2014,4830.2
114,1991,5000.0
114,1992,5000.0
120,2011,6341000.0
120,2012,8218000.0
120,2013,13761538.5
121,1995,1387000.0
121,1996,1410000.0
121,1997,1490000.0
133,1999,250000.0
133,2000,250000.0
133,2001,250000.0
133,2002,250000.0
133,2003,250000.0
133,2004,250000.0
133,2005,250000.0
133,2006,250000.0
133,2007,175000.0
133,2008,298000.0
133,2009,276000.0
133,2010,451000.0
133,2011,333750.0
133,2012,500000.0
133,2013,582000.0
133,2014,721000.0
133,2015,674000.0
138,1991,2030.0
138,1992,2420.0
138,1993,2207.0
138,1994,2152.0
138,1995,5111.0
138,1996,4597.1
138,1997,4333.4
138,1998,4938.3
138,1999,5725.4
138,2000,5664.8
138,2001,4957.1
138,2002,5167.3
138,2003,6248.1
138,2004,7676.7
138,2005,7948.2
138,2006,6993.3
138,2007,8000.1
138,2008,9682.5
138,2009,12043.8
138,2010,11909.9
138,2011,13214.5
138,2012,13836.8
138,2013,14753.3
138,2014,15972.6
138,2015,16068.5
138,2016,15492.8
144,2008,25000.0
28,1991,20574.0
28,1992,23990.0
28,1993,35222.0
28,1994,37341.0
28,1995,50334.0
28,1996,65582.0
28,1997,107720.0
28,1998,159284.0
28,1999,137646.0
28,2000,168000.0
28,2001,191884.0
28,2002,387850.0
28,2003,418470.0
28,2004,495938.0
28,2005,543195.0
28,2006,606271.0
28,2007,907774.0
28,2008,955737.0
28,2009,1008962.0
28,2010,991774.0
28,2011,994592.0
28,2012,1161285.0
28,2013,1243673.0
28,2014,1164967.0
28,2015,1660061.0
28,2016,149547.0
157,1991,2245.0
157,1992,2413.0
157,1993,3268.0
157,1994,3826.0
157,1995,6280.0
157,1996,3935.0
157,1997,5304.0
157,1998,6039.0
157,1999,6199.0
157,2000,7368.0
157,2001,6266.0
157,2002,2931.0
157,2003,4356.0
157,2004,8800.0
157,2005,9075.0
157,2006,11000.0
157,2007,12134.8
157,2008,25575.0
157,2009,22916.7
157,2010,21842.9
158,1993,115000.0
158,1994,121000.0
158,1995,121000.0
158,1996,110000.0
158,1997,115000.0
158,1998,119000.0
158,1999,115000.0
158,2000,121000.0
158,2001,124000.0
158,2002,128000.0
158,2003,123000.0
158,2004,178000.0
158,2005,233000.0
158,2006,288000.0
158,2007,343000.0
158,2008,527000.0
158,2009,463000.0
158,2010,455500.0
158,2011,448000.0
159,1991,5970.0
159,1992,9792.0
159,1993,13388.0
159,1994,26307.0
159,1995,50103.0
159,1996,41028.0
159,1997,38392.0
159,1998,37611.0
159,1999,46532.0
159,2000,51134.0
159,2001,65246.4
159,2002,63960.7
159,2003,63186.5
159,2004,68999.9
159,2005,73810.9
159,2006,109037.3
159,2007,136762.4
159,2008,149880.1
159,2009,28154.3
159,2010,68090.0
159,2011,67890.0
159,2012,72880.0
159,2013,70890.0
299,2011,16750.0
299,2012,16740.6
299,2013,17864.2
299,2014,23351.4
299,2015,26034.7
299,2016,18932.7
165,1991,15000.0
165,1992,13750.0
165,1993,15125.0
165,1994,19325.0
165,1995,29100.0
165,1996,31300.0
165,1997,25450.0
165,1998,31725.0
165,1999,35250.0
165,2000,37200.0
165,2001,35517.0
165,2002,29200.0
165,2003,37400.0
165,2004,37750.0
165,2005,38000.0
165,2006,40000.0
165,2007,41000.0
165,2008,44000.0
165,2009,49413.0
165,2010,52313.0
169,2003,3350000.0
169,2004,3336000.0
169,2005,2491000.0
169,2006,3974000.0
169,2007,2182000.0
169,2008,6958000.0
169,2009,3429000.0
169,2010,4629000.0
169,2011,3994000.0
169,2012,4950000.0
169,2013,4563000.0
169,2014,6430000.0
169,2015,5000000.0
169,2016,4000000.0
170,1997,1110.0
170,1998,1190.0
170,1999,1470.0
170,2000,1520.0
170,2001,1540.0
170,2002,1240.0
170,2003,1290.0
170,2004,2390.0
170,2005,2800.0
170,2006,1810.0
170,2007,2140.0
170,2008,3440.0
170,2009,3545.0
170,2010,3780.0
170,2011,4020.0
170,2012,3540.0
170,2013,3480.0
170,2014,3460.0
170,2015,3816.0
170,2016,4083.0
117,1991,6564500.0
117,1992,6905750.0
117,1993,7687750.0
117,1994,8576250.0
117,1995,8195250.0
117,1996,7934500.0
117,1997,8312250.0
117,1998,7742500.0
117,1999,8490750.0
117,2000,8461500.0
117,2001,8116750.0
117,2002,8447750.0
117,2003,11652297.8
117,2004,10348414.5
117,2005,9950724.0
117,2006,18275761.4
117,2007,12081977.5
117,2008,14626852.2
117,2009,14639205.9
117,2010,13473039.7
197,2011,7417040.0
197,2012,8147820.0
197,2013,10104480.0
197,2014,11557558.3
197,2015,13228965.6
38,1991,16760.0
38,1992,18360.0
38,1993,18070.0
38,1994,18240.0
38,1995,21550.0
38,1996,36680.0
38,1997,37550.0
38,1998,32400.0
38,1999,40210.0
38,2000,45030.0
38,2001,49530.0
38,2002,49010.0
38,2003,44080.0
38,2004,49190.0
38,2005,58500.0
38,2006,55770.0
38,2007,70980.0
38,2008,148590.0
38,2009,111040.0
38,2010,99140.0
38,2011,138430.0
38,2012,122950.0
38,2013,185625.9
38,2014,202050.0
38,2015,152799.1
38,2016,139330.2
276,2013,10411.2
206,1991,28.8
206,1992,42.1
206,1993,54.5
206,1994,104.5
206,1995,373.1
206,1996,567.0
206,1997,599.5
206,1998,919.0
206,1999,1203.3
206,2000,1119.0
206,2001,880.4
206,2002,715.4
206,2003,1236.9
206,2004,1232.6
206,2005,1228.3
206,2006,1224.0
206,2007,1535.9
206,2008,3205.0
206,2009,3040.0
206,2010,3288.0
206,2011,4099.0
208,2003,1000.0
208,2004,1100.0
208,2005,1100.0
208,2006,1500.0
208,2007,1500.0
208,2008,1500.0
208,2009,1500.0
208,2010,2000.0
208,2011,2500.0
208,2012,2500.0
216,1991,12110.0
216,1992,11070.0
216,1993,9360.0
216,1994,10160.0
216,1995,12000.0
216,1996,17110.0
216,1997,14730.0
216,1998,16750.0
216,1999,18850.0
216,2000,19430.0
216,2001,17610.0
216,2002,18850.0
216,2003,24000.0
216,2004,26700.0
216,2005,25230.0
216,2006,23200.0
216,2007,25230.0
216,2008,37970.0
216,2009,32360.0
216,2010,30230.0
217,2001,494000.0
217,2002,453000.0
223,1991,4.6
223,1992,6.5
223,1993,9.7
223,1994,24.4
223,1995,54.1
223,1996,103.2
223,1997,163.9
223,1998,272.7
223,1999,423.6
223,2000,628.6
223,2001,947.6
223,2002,1532.7
223,2003,1724.6
223,2004,1885.9
223,2005,1870.0
223,2006,2000.0
223,2007,2290.0
223,2008,2953.5
223,2009,3295.0
223,2010,3187.9
223,2011,3194.8
223,2012,3954.1
223,2013,4475.9
223,2014,5612.4
223,2015,5801.2
223,2016,6169.7
236,1991,27.6
236,1992,30.5
236,1993,43.3
236,1994,82.3
236,1995,115.1
236,1996,309.0
236,1997,203.9
236,1998,320.3
236,1999,391.3
236,2000,475.0
236,2001,507.4
236,2002,690.8
236,2003,896.8
236,2004,1003.9
236,2005,1109.3
236,2006,2489.5
236,2007,3869.8
236,2008,5250.0
236,2009,5350.0
236,2010,5350.0
236,2011,5380.0
236,2012,5630.0
236,2013,16250.0
236,2014,35750.0
236,2015,74250.0
236,2016,350000.0
237,2013,40199000.0
237,2014,43746000.0
237,2015,44671000.0
237,2016,43851740.8
249,1991,18010.0
249,1992,18008.0
249,1993,18190.0
249,1994,50890.0
249,1995,80000.0
249,1996,82002.1
249,1997,84004.3
249,1998,86006.5
249,1999,88008.6
249,2000,89985.8
249,2001,95009.5
249,2002,110014.5
249,2003,115008.8
249,2004,225000.0
249,2005,239000.0
249,2006,300000.0
249,2007,410000.0
249,2008,288888.9
249,2009,359934.1
249,2010,402000.0
249,2011,390714.3
249,2012,392054.2
249,2013,435332.5
