geo,year,watermelons_export_quantity_tcl
9,1995,
9,1996,141.0
9,1997,712.0
9,1998,315.0
9,1999,139.0
9,2000,385.0
9,2001,234.0
9,2002,869.0
9,2003,352.0
9,2004,333.0
9,2005,863.0
9,2006,634.0
9,2007,585.0
9,2008,276.0
9,2009,209.0
9,2010,218.0
9,2011,41.0
9,2012,17.0
9,2013,113.0
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,
1,1997,29.0
1,1998,25.0
1,1999,0.0
1,2000,0.0
1,2001,0.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,0.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
1,2009,0.0
1,2010,0.0
1,2011,21.0
1,2012,0.0
1,2013,65.0
10,1961,
10,1962,
10,1963,
10,1964,
10,1965,
10,1966,
10,1967,
10,1968,
10,1969,
10,1970,
10,1971,
10,1972,
10,1973,
10,1974,
10,1975,
10,1976,
10,1977,
10,1978,
10,1979,
10,1980,
10,1981,
10,1982,
10,1983,
10,1984,
10,1985,
10,1986,
10,1987,
10,1988,
10,1989,
10,1990,
10,1991,
10,1992,
10,1993,
10,1994,
10,1995,
10,1996,2520.0
10,1997,3149.0
10,1998,1590.0
10,1999,1982.0
10,2000,1320.0
10,2001,1133.0
10,2002,1791.0
10,2003,1649.0
10,2004,1861.0
10,2005,2016.0
10,2006,1983.0
10,2007,2103.0
10,2008,2765.0
10,2009,2859.0
10,2010,2147.0
10,2011,1377.0
10,2012,2498.0
10,2013,3284.0
11,1961,
11,1962,
11,1963,
11,1964,
11,1965,
11,1966,
11,1967,
11,1968,
11,1969,
11,1970,
11,1971,
11,1972,
11,1973,
11,1974,
11,1975,
11,1976,
11,1977,
11,1978,
11,1979,
11,1980,
11,1981,
11,1982,
11,1983,
11,1984,
11,1985,
11,1986,
11,1987,
11,1988,
11,1989,
11,1990,
11,1991,
11,1992,
11,1993,
11,1994,
11,1995,1224.0
11,1996,1268.0
11,1997,5284.0
11,1998,6196.0
11,1999,6542.0
11,2000,7065.0
11,2001,8742.0
11,2002,8948.0
11,2003,18601.0
11,2004,3861.0
11,2005,6337.0
11,2006,6086.0
11,2007,8020.0
11,2008,12166.0
11,2009,3975.0
11,2010,7686.0
11,2011,8731.0
11,2012,5901.0
11,2013,3464.0
52,1992,
52,1993,
52,1994,311.0
52,1995,44.0
52,1996,22.0
52,1997,35.0
52,1998,50.0
52,1999,0.0
52,2000,0.0
52,2001,20.0
52,2002,0.0
52,2003,28.0
52,2004,54.0
52,2005,115.0
52,2006,57.0
52,2007,36.0
52,2008,497.0
52,2009,553.0
52,2010,199.0
52,2011,417.0
52,2012,145.0
52,2013,110.0
12,1961,
12,1962,
12,1963,
12,1964,
12,1965,
12,1966,
12,1967,
12,1968,
12,1969,
12,1970,
12,1971,
12,1972,
12,1973,
12,1974,
12,1975,
12,1976,
12,1977,
12,1978,
12,1979,
12,1980,
12,1981,
12,1982,
12,1983,
12,1984,
12,1985,
12,1986,
12,1987,
12,1988,
12,1989,
12,1990,
12,1991,
12,1992,
12,1993,
12,1994,
12,1995,
12,1996,
12,1997,38.0
12,1998,38.0
12,1999,20.0
12,2000,45.0
12,2001,0.0
12,2002,0.0
12,2003,0.0
12,2004,0.0
12,2005,0.0
12,2006,0.0
12,2007,0.0
12,2008,0.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
13,1971,0.0
13,1972,0.0
13,1973,0.0
13,1974,0.0
13,1975,0.0
13,1976,0.0
13,1977,0.0
13,1978,0.0
13,1979,0.0
13,1980,0.0
13,1981,0.0
13,1982,0.0
13,1983,0.0
13,1984,0.0
13,1985,0.0
13,1986,0.0
13,1987,18.0
13,1988,18.0
13,1989,18.0
13,1990,18.0
13,1991,18.0
13,1992,18.0
13,1993,18.0
13,1994,18.0
13,1995,18.0
13,1996,18.0
13,1997,18.0
13,1998,18.0
13,1999,18.0
13,2000,0.0
13,2001,0.0
13,2002,91.0
13,2003,6.0
13,2004,24.0
13,2005,20.0
13,2006,2.0
13,2007,15.0
13,2008,0.0
13,2009,0.0
13,2010,60.0
13,2011,126.0
13,2012,61.0
13,2013,49.0
14,1961,
14,1962,
14,1963,
14,1964,
14,1965,
14,1966,
14,1967,
14,1968,
14,1969,
14,1970,
14,1971,
14,1972,
14,1973,
14,1974,
14,1975,
14,1976,
14,1977,
14,1978,
14,1979,
14,1980,
14,1981,
14,1982,
14,1983,
14,1984,
14,1985,
14,1986,
14,1987,
14,1988,
14,1989,
14,1990,
14,1991,
14,1992,
14,1993,
14,1994,10.0
14,1995,2.0
14,1996,3.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,2.0
14,2008,1.0
14,2009,2.0
14,2010,4.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,22.0
57,1999,352.0
57,2000,0.0
57,2001,0.0
57,2002,9.0
57,2003,0.0
57,2004,0.0
57,2005,0.0
57,2006,18.0
57,2007,0.0
57,2008,0.0
57,2009,130.0
57,2010,0.0
57,2011,0.0
57,2012,68.0
57,2013,23.0
255,2000,4784.0
255,2001,4600.0
255,2002,4323.0
255,2003,4044.0
255,2004,5250.0
255,2005,7336.0
255,2006,3594.0
255,2007,5416.0
255,2008,4399.0
255,2009,2114.0
255,2010,2323.0
255,2011,2165.0
255,2012,5353.0
255,2013,4137.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,0.0
15,1967,0.0
15,1968,0.0
15,1969,0.0
15,1970,0.0
15,1971,0.0
15,1972,0.0
15,1973,0.0
15,1974,0.0
15,1975,0.0
15,1976,0.0
15,1977,0.0
15,1978,0.0
15,1979,0.0
15,1980,99.0
15,1981,75.0
15,1982,272.0
15,1983,151.0
15,1984,163.0
15,1985,427.0
15,1986,152.0
15,1987,667.0
15,1988,328.0
15,1989,345.0
15,1990,524.0
15,1991,428.0
15,1992,579.0
15,1993,482.0
15,1994,1569.0
15,1995,1844.0
15,1996,2874.0
15,1997,3050.0
15,1998,4591.0
15,1999,3008.0
23,1961,
23,1962,
23,1963,
23,1964,
23,1965,
23,1966,
23,1967,
23,1968,
23,1969,
23,1970,
23,1971,
23,1972,
23,1973,
23,1974,
23,1975,
23,1976,
23,1977,
23,1978,
23,1979,
23,1980,
23,1981,
23,1982,
23,1983,
23,1984,
23,1985,
23,1986,
23,1987,
23,1988,
23,1989,
23,1990,
23,1991,
23,1992,
23,1993,
23,1994,
23,1995,
23,1996,
23,1997,
23,1998,
23,1999,
23,2000,
23,2001,
23,2002,
23,2003,
23,2004,
23,2005,
23,2006,
23,2007,
23,2008,
23,2009,
23,2010,
23,2011,
23,2012,
23,2013,
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
19,1990,8.0
19,1991,0.0
19,1992,0.0
19,1993,0.0
19,1994,1802.0
19,1995,0.0
19,1996,326.0
19,1997,0.0
19,1998,0.0
19,1999,0.0
19,2000,0.0
19,2001,0.0
19,2002,0.0
19,2003,0.0
19,2004,0.0
19,2005,0.0
19,2006,0.0
19,2007,0.0
19,2008,0.0
19,2009,0.0
19,2010,0.0
19,2011,0.0
19,2012,0.0
19,2013,0.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,90.0
80,2004,147.0
80,2005,495.0
80,2006,177.0
80,2007,1028.0
80,2008,1381.0
80,2009,903.0
80,2010,607.0
80,2011,378.0
80,2012,658.0
80,2013,146.0
20,1961,
20,1962,
20,1963,
20,1964,
20,1965,
20,1966,
20,1967,
20,1968,
20,1969,
20,1970,
20,1971,
20,1972,
20,1973,
20,1974,
20,1975,
20,1976,
20,1977,
20,1978,
20,1979,
20,1980,
20,1981,
20,1982,
20,1983,
20,1984,
20,1985,
20,1986,
20,1987,
20,1988,
20,1989,
20,1990,
20,1991,
20,1992,
20,1993,
20,1994,
20,1995,
20,1996,
20,1997,
20,1998,
20,1999,
20,2000,
20,2001,1.0
20,2002,0.0
20,2003,1.0
20,2004,1.0
20,2005,0.0
20,2006,0.0
20,2007,0.0
20,2008,0.0
20,2009,0.0
20,2010,1.0
20,2011,0.0
20,2012,0.0
20,2013,0.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,733.0
21,1979,0.0
21,1980,3381.0
21,1981,1448.0
21,1982,105.0
21,1983,181.0
21,1984,371.0
21,1985,839.0
21,1986,693.0
21,1987,478.0
21,1988,377.0
21,1989,441.0
21,1990,718.0
21,1991,2700.0
21,1992,4137.0
21,1993,5048.0
21,1994,3153.0
21,1995,6103.0
21,1996,7621.0
21,1997,5812.0
21,1998,8809.0
21,1999,13146.0
21,2000,13607.0
21,2001,13698.0
21,2002,12251.0
21,2003,16364.0
21,2004,16143.0
21,2005,22531.0
21,2006,30333.0
21,2007,33649.0
21,2008,43469.0
21,2009,39039.0
21,2010,28262.0
21,2011,29287.0
21,2012,33544.0
21,2013,32050.0
26,1961,
26,1962,
26,1963,
26,1964,
26,1965,
26,1966,
26,1967,
26,1968,
26,1969,
26,1970,
26,1971,
26,1972,
26,1973,
26,1974,
26,1975,
26,1976,
26,1977,
26,1978,
26,1979,
26,1980,
26,1981,
26,1982,
26,1983,
26,1984,
26,1985,
26,1986,
26,1987,
26,1988,
26,1989,
26,1990,
26,1991,
26,1992,
26,1993,
26,1994,
26,1995,
26,1996,
26,1997,
26,1998,
26,1999,
26,2000,
26,2001,
26,2002,1.0
26,2003,1.0
26,2004,1.0
26,2005,1.0
26,2006,1.0
26,2007,1.0
26,2008,1.0
26,2009,1.0
26,2010,1.0
26,2011,1.0
26,2012,1.0
26,2013,0.0
27,1961,4950.0
27,1962,5520.0
27,1963,11234.0
27,1964,12947.0
27,1965,5037.0
27,1966,13757.0
27,1967,12066.0
27,1968,6301.0
27,1969,18184.0
27,1970,11277.0
27,1971,18537.0
27,1972,18193.0
27,1973,16298.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,0.0
27,1993,2780.0
27,1994,15190.0
27,1995,7521.0
27,1996,3649.0
27,1997,2519.0
27,1998,998.0
27,1999,6552.0
27,2000,540.0
27,2001,2499.0
27,2002,2960.0
27,2003,584.0
27,2004,655.0
27,2005,62.0
27,2006,326.0
27,2007,949.0
27,2008,1961.0
27,2009,3885.0
27,2010,3617.0
27,2011,1873.0
27,2012,170.0
27,2013,2714.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,
233,1995,
233,1996,
233,1997,
233,1998,
233,1999,
233,2000,
233,2001,
233,2002,
233,2003,
233,2004,
233,2005,
233,2006,
233,2007,
233,2008,
233,2009,
233,2010,
233,2011,
233,2012,116.0
233,2013,253.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,0.0
32,1990,4.0
32,1991,0.0
32,1992,0.0
32,1993,0.0
32,1994,0.0
32,1995,0.0
32,1996,0.0
32,1997,0.0
32,1998,0.0
32,1999,0.0
32,2000,0.0
32,2001,0.0
32,2002,0.0
32,2003,8.0
32,2004,0.0
32,2005,0.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,1.0
32,2010,3.0
32,2011,0.0
32,2012,2.0
32,2013,1.0
33,1961,
33,1962,
33,1963,
33,1964,
33,1965,
33,1966,
33,1967,
33,1968,
33,1969,
33,1970,
33,1971,
33,1972,
33,1973,
33,1974,
33,1975,
33,1976,
33,1977,
33,1978,
33,1979,
33,1980,
33,1981,
33,1982,
33,1983,
33,1984,
33,1985,
33,1986,
33,1987,
33,1988,
33,1989,
33,1990,
33,1991,
33,1992,
33,1993,
33,1994,
33,1995,
33,1996,5.0
33,1997,0.0
33,1998,0.0
33,1999,2.0
33,2000,0.0
33,2001,2.0
33,2002,85.0
33,2003,62.0
33,2004,701.0
33,2005,650.0
33,2006,519.0
33,2007,1479.0
33,2008,725.0
33,2009,1591.0
33,2010,1128.0
33,2011,578.0
33,2012,504.0
33,2013,87.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,6.0
40,1984,405.0
40,1985,0.0
40,1986,0.0
40,1987,6.0
40,1988,0.0
40,1989,40.0
40,1990,20.0
40,1991,34.0
40,1992,1.0
40,1993,1.0
40,1994,18.0
40,1995,58.0
40,1996,28.0
40,1997,22.0
40,1998,30.0
40,1999,34.0
40,2000,45.0
40,2001,14.0
40,2002,11.0
40,2003,87.0
40,2004,2.0
40,2005,4.0
40,2006,1.0
40,2007,2.0
40,2008,1.0
40,2009,1.0
40,2010,1.0
40,2011,1.0
40,2012,2.0
40,2013,1.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1986,0.0
96,1987,0.0
96,1988,0.0
96,1989,0.0
96,1990,0.0
96,1991,0.0
96,1992,60.0
96,1993,4.0
96,1994,123.0
96,1995,179.0
96,1996,2482.0
96,1997,4087.0
96,1998,235.0
96,1999,2073.0
96,2000,738.0
96,2001,452.0
96,2002,666.0
96,2003,127.0
96,2004,142.0
96,2005,167.0
96,2006,171.0
96,2007,80.0
96,2008,848.0
96,2009,772.0
96,2010,654.0
96,2011,775.0
96,2012,307.0
96,2013,614.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,0.0
128,1983,0.0
128,1984,11.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,0.0
128,1990,0.0
128,1991,0.0
128,1992,0.0
128,1993,0.0
128,1994,0.0
128,1995,0.0
128,1996,0.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,1.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,31455.0
41,1987,18801.0
41,1988,26509.0
41,1989,26371.0
41,1990,24192.0
41,1991,17203.0
41,1992,23029.0
41,1993,29382.0
41,1994,27527.0
41,1995,24149.0
41,1996,25779.0
41,1997,23249.0
41,1998,47001.0
41,1999,33854.0
41,2000,16981.0
41,2001,13859.0
41,2002,18448.0
41,2003,28136.0
41,2004,30712.0
41,2005,35631.0
41,2006,36416.0
41,2007,36660.0
41,2008,33441.0
41,2009,57841.0
41,2010,50720.0
41,2011,47374.0
41,2012,58105.0
41,2013,60113.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,0.0
214,1984,0.0
214,1985,0.0
214,1986,0.0
214,1987,0.0
214,1988,0.0
214,1989,9517.0
214,1990,3650.0
214,1991,11468.0
214,1992,7198.0
214,1993,3990.0
214,1994,3872.0
214,1995,2725.0
214,1996,1567.0
214,1997,1082.0
214,1998,66.0
214,1999,1.0
214,2000,34.0
214,2001,99.0
214,2002,64.0
214,2003,1.0
214,2004,110.0
214,2005,3.0
214,2006,1.0
214,2007,20.0
214,2008,49.0
214,2009,17.0
214,2010,57.0
214,2011,161.0
214,2012,237.0
214,2013,266.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,281.0
44,1975,0.0
44,1976,181.0
44,1977,57.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,1.0
44,1990,1.0
44,1991,0.0
44,1992,0.0
44,1993,0.0
44,1994,0.0
44,1995,0.0
44,1996,0.0
44,1997,0.0
44,1998,1.0
44,1999,0.0
44,2000,0.0
44,2001,0.0
44,2002,5.0
44,2003,5.0
44,2004,17.0
44,2005,28.0
44,2006,129.0
44,2007,133.0
44,2008,324.0
44,2009,100.0
44,2010,16.0
44,2011,78.0
44,2012,29.0
44,2013,68.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,1985,195.0
48,1986,20.0
48,1987,19.0
48,1988,0.0
48,1989,0.0
48,1990,0.0
48,1991,0.0
48,1992,0.0
48,1993,0.0
48,1994,4504.0
48,1995,7477.0
48,1996,6613.0
48,1997,5392.0
48,1998,7647.0
48,1999,11650.0
48,2000,13440.0
48,2001,15509.0
48,2002,18317.0
48,2003,19767.0
48,2004,28041.0
48,2005,34848.0
48,2006,33682.0
48,2007,24805.0
48,2008,28740.0
48,2009,30243.0
48,2010,38781.0
48,2011,35794.0
48,2012,47421.0
48,2013,36941.0
107,1961,
107,1962,
107,1963,
107,1964,
107,1965,
107,1966,
107,1967,
107,1968,
107,1969,
107,1970,
107,1971,
107,1972,
107,1973,
107,1974,
107,1975,
107,1976,
107,1977,
107,1978,
107,1979,
107,1980,
107,1981,
107,1982,
107,1983,
107,1984,
107,1985,
107,1986,
107,1987,
107,1988,
107,1989,
107,1990,
107,1991,
107,1992,
107,1993,
107,1994,
107,1995,
107,1996,
107,1997,
107,1998,0.0
107,1999,
107,2000,
107,2001,0.0
107,2002,1.0
107,2003,0.0
107,2004,7.0
107,2005,0.0
107,2006,0.0
107,2007,0.0
107,2008,1.0
107,2009,1.0
107,2010,1.0
107,2011,1.0
107,2012,1.0
107,2013,2.0
98,1992,223.0
98,1993,67.0
98,1994,341.0
98,1995,596.0
98,1996,67.0
98,1997,166.0
98,1998,806.0
98,1999,207.0
98,2000,186.0
98,2001,22.0
98,2002,552.0
98,2003,114.0
98,2004,536.0
98,2005,307.0
98,2006,1768.0
98,2007,1574.0
98,2008,1593.0
98,2009,1236.0
98,2010,1177.0
98,2011,1046.0
98,2012,1209.0
98,2013,32.0
50,1961,3200.0
50,1962,4600.0
50,1963,1900.0
50,1964,2000.0
50,1965,1900.0
50,1966,1100.0
50,1967,1500.0
50,1968,1300.0
50,1969,1600.0
50,1970,1000.0
50,1971,1286.0
50,1972,270.0
50,1973,77.0
50,1974,36.0
50,1975,750.0
50,1976,1150.0
50,1977,500.0
50,1978,1800.0
50,1979,3185.0
50,1980,3470.0
50,1981,4797.0
50,1982,6922.0
50,1983,4658.0
50,1984,7337.0
50,1985,11242.0
50,1986,3973.0
50,1987,2906.0
50,1988,4225.0
50,1989,4411.0
50,1990,2097.0
50,1991,2370.0
50,1992,974.0
50,1993,400.0
50,1994,336.0
50,1995,841.0
50,1996,1411.0
50,1997,1062.0
50,1998,204.0
50,1999,594.0
50,2000,670.0
50,2001,635.0
50,2002,1794.0
50,2003,2986.0
50,2004,752.0
50,2005,871.0
50,2006,410.0
50,2007,98.0
50,2008,29.0
50,2009,29.0
50,2010,23.0
50,2011,13.0
50,2012,12.0
50,2013,86.0
167,1993,62.0
167,1994,71.0
167,1995,70.0
167,1996,8.0
167,1997,105.0
167,1998,16.0
167,1999,34.0
167,2000,62.0
167,2001,81.0
167,2002,180.0
167,2003,86.0
167,2004,2941.0
167,2005,9590.0
167,2006,6399.0
167,2007,11243.0
167,2008,7498.0
167,2009,7408.0
167,2010,9479.0
167,2011,8266.0
167,2012,8531.0
167,2013,9119.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
54,1975,0.0
54,1976,0.0
54,1977,0.0
54,1978,0.0
54,1979,0.0
54,1980,97.0
54,1981,36.0
54,1982,8.0
54,1983,85.0
54,1984,41.0
54,1985,69.0
54,1986,129.0
54,1987,42.0
54,1988,62.0
54,1989,5.0
54,1990,34.0
54,1991,8.0
54,1992,11.0
54,1993,207.0
54,1994,46.0
54,1995,121.0
