geo,year,poultry_birds_amount_excreted_in_manure_n_content_ele2
13,1995,293481.9
13,1996,297161.1
13,1997,307048.95
13,1998,209261.07
13,1999,207962.919902
13,2000,219635.1
13,2001,207086.4
13,2002,199957.95
13,2003,210634.2
13,2004,215955.9
13,2005,208860.3
13,2006,222164.55
13,2007,225534.96
13,2008,238458.15
13,2009,240797.07
13,2010,239359.90805100003
13,2011,243509.323641
13,2012,247655.740098
13,2013,247710.082992
13,2014,247764.48637600002
13,2015,245487.721717
13,2016,243103.31032699998
16,1961,12429783.0
16,1962,15741720.0
16,1963,18241276.5
16,1964,20758572.0
16,1965,24087262.5
16,1966,28257241.5
16,1967,30756798.0
16,1968,33274093.5
16,1969,35773650.0
16,1970,38627943.795
16,1971,36203328.0
16,1972,34232985.0
16,1973,32514667.2
16,1974,32351074.2
16,1975,32269277.7
16,1976,32186949.03
16,1977,28735498.08
16,1978,43599805.881057
16,1979,46515580.29
16,1980,35249334.435
16,1981,37363813.38
16,1982,39605970.42
16,1983,41982132.465
16,1984,40756896.45
16,1985,43822786.95
16,1986,46456437.15
16,1987,49203387.0
16,1988,52070843.79
16,1989,53588205.0
16,1990,58197533.04
16,1991,60551445.78
16,1992,63916869.15
16,1993,68493997.62
16,1994,72178020.0
16,1995,76537872.0
16,1996,73252215.0
16,1997,78442515.0
16,1998,81293895.0
16,1999,83261610.0
16,2000,88070850.0
16,2001,93242983.95
16,2002,98626310.55
16,2003,104088050.1
16,2004,108473656.5
16,2005,116118902.7
16,2006,120164084.55
16,2007,125532727.2
16,2008,129941000.1
16,2009,130758130.71
16,2010,138240759.555
16,2011,142888761.9
16,2012,151571739.6
16,2013,160383873.645
16,2014,164153417.715
16,2015,176005957.23
16,2016,183174852.15
14,1961,127438.851686
14,1962,129881.768971
14,1963,132324.686256
14,1964,135174.756421
14,1965,134360.45066
14,1966,134360.45066
14,1967,135174.756421
14,1968,136396.21506400002
14,1969,137617.673706
14,1970,138431.979468
14,1971,162861.152315
14,1972,244291.728472
14,1973,366437.592708
14,1974,386795.236748
14,1975,407152.880787
14,1976,447868.16886599996
14,1977,488583.456944
14,1978,549656.389063
14,1979,671802.253299
14,1980,692159.897338
14,1981,732875.185417
14,1982,773590.4734949999
14,1983,732875.185417
14,1984,814305.761574
14,1985,773590.4734949999
14,1986,1017882.201968
14,1987,1099312.778125
14,1988,1262173.93044
14,1989,1510537.18772
14,1990,1180743.3542829999
14,1991,1176671.825475
14,1992,1048984.310185
14,1993,1049121.9955139998
14,1994,1157771.1399
14,1995,1285411.013025
14,1996,1428079.069375
14,1997,1446528.426436
14,1998,1465585.896942
14,1999,1461462.6204879999
14,2000,1476933.589841
14,2001,1264865.222741
14,2002,1248743.524402
14,2003,1242480.547317
14,2004,1450271.116011
14,2005,1476686.131564
14,2006,1496109.835588
14,2007,1554013.948329
14,2008,1548672.933148
14,2009,1539658.745647
14,2010,1554521.586178
14,2011,1563874.5749209998
14,2012,1573227.752229
14,2013,1582581.117926
14,2014,1582751.272542
14,2015,1590956.147292
14,2016,1615384.442385
57,1992,24254555.14
57,1993,24047408.352192
57,1994,16398209.0
57,1995,15278834.3
57,1996,13421853.0
57,1997,13904127.5
57,1998,13973966.6
57,1999,14293962.1
57,2000,13762215.5
57,2001,13712546.3
57,2002,13062211.2
57,2003,12562497.0
57,2004,12213443.12
57,2005,12451683.0
57,2006,14111630.0
57,2007,14402389.0
57,2008,14802867.0
57,2009,15636308.0
57,2010,16960491.5
57,2011,18648361.0
57,2012,19931847.0
57,2013,21043527.5
57,2014,24137582.13
57,2015,24476396.665
57,2016,24672044.016282
255,2000,17392326.65
255,2001,17336492.6
255,2002,17027047.79
255,2003,14711471.0
255,2004,16655627.075
255,2005,16999690.675
255,2006,15735021.155
255,2007,14794077.07
255,2008,14641458.89
255,2009,14995873.16
255,2010,15387124.325
255,2011,15833643.79
255,2012,15863024.1
255,2013,16101377.86
255,2014,15145953.86
255,2015,16842071.970026
255,2016,16492009.155925
15,1961,15916645.177987
15,1962,15566381.947976
15,1963,15069872.100575
15,1964,15371143.954681
15,1965,15358548.304862
15,1966,13968471.481385
15,1967,14141282.051139
15,1968,15326545.4574
15,1969,16649005.605323998
15,1970,17586005.471201003
15,1971,17717585.477079
15,1972,16832913.962511
15,1973,16699033.13359
15,1974,16319069.248342002
15,1975,16165410.954575
15,1976,15916323.898914002
15,1977,15952753.067851001
15,1978,15566464.384270001
15,1979,14741592.209089002
15,1980,13935129.860762
15,1981,13304275.911714
15,1982,15387669.635
15,1983,14821586.025
15,1984,14413617.13
15,1985,14185247.945
15,1986,14138298.36
15,1987,14440150.075
15,1988,13771269.325
15,1989,14110733.195
15,1990,14931570.015
15,1991,15684711.015
15,1992,16569010.385
15,1993,17984053.335
15,1994,19899081.68
15,1995,21067428.43
15,1996,21623989.19
15,1997,21065443.56
15,1998,23175654.195
15,1999,21540463.685
23,1961,91290.61754600001
23,1962,87554.03789600001
23,1963,91290.61754600001
23,1964,96393.202676
23,1965,101014.462567
23,1966,124365.851288
23,1967,127478.43586400001
23,1968,132376.280681
23,1969,135305.196523
23,1970,138050.445467
23,1971,141946.658386
23,1972,147028.17193699998
23,1973,151700.702988
23,1974,156189.567142
23,1975,161025.69103800002
23,1976,166045.483668
23,1977,171065.277076
23,1978,176064.993816
23,1979,185206.313131
23,1980,203223.488828
23,1981,216486.33666399997
23,1982,238461.446201
23,1983,272515.598027
23,1984,294041.575121
23,1985,287583.781993
23,1986,296194.17283
23,1987,401671.460588
23,1988,380145.483494
23,1989,341398.72472600004
23,1990,509301.34605500003
23,1991,530827.3231479999
23,1992,633304.2
23,1993,615236.7
23,1994,630596.083751
23,1995,576440.85
23,1996,612575.85
23,1997,426832.155083
23,1998,420272.788428
23,1999,489735.708229
23,2000,467835.36707399995
23,2001,662513.926924
23,2002,772773.2453289999
23,2003,679685.3266479999
23,2004,712557.529194
23,2005,676742.94182
23,2006,698205.997389
23,2007,703125.337079
23,2008,706333.60837
23,2009,730314.752626
23,2010,741276.3756970001
23,2011,747175.740526
23,2012,751238.308456
23,2013,757137.447113
23,2014,770404.8813979999
23,2015,774395.6921890001
23,2016,820984.89873
53,1961,2161530.0
53,1962,2161530.0
53,1963,2161530.0
53,1964,2197665.0
53,1965,2251539.0
53,1966,2287674.0
53,1967,2377683.0
53,1968,2476561.5
53,1969,2531749.5
53,1970,2694028.5
53,1971,2752764.3
53,1972,2866491.0
53,1973,2934983.25
53,1974,3092827.5
53,1975,3228498.0
53,1976,3337560.0
53,1977,3518235.0
53,1978,3707779.5
53,1979,4048959.6
53,1980,4307292.0
53,1981,4445787.6
53,1982,5066521.2
53,1983,6235718.4
53,1984,7015183.2
53,1985,8184380.4
53,1986,6625450.8
53,1987,5845986.0
53,1988,5066521.2
53,1989,4287056.4
53,1990,3734552.25
53,1991,4150269.0
53,1992,4248950.4
53,1993,4385277.9
53,1994,4509648.0
53,1995,4633295.4
53,1996,4865544.9
53,1997,4905194.85
53,1998,5036430.6
53,1999,5192271.0
53,2000,6111348.3
53,2001,11899439.46
53,2002,12356284.41
53,2003,14059537.2
53,2004,13396703.04
53,2005,14295150.54
53,2006,13348926.0
53,2007,13774011.57
53,2008,7827333.75
53,2009,8072940.06
53,2010,8326680.03
53,2011,8603033.94
53,2012,8885086.39206
53,2013,9176739.48
53,2014,9477862.29
53,2015,9967528.331941001
53,2016,10342667.448059
17,1961,25972.195490000002
17,1962,26981.01902
17,1963,34991.32723
17,1964,38596.77902
17,1965,40468.966206
17,1966,43027.91549
17,1967,43766.974824000004
17,1968,44295.925489999994
17,1969,44882.13375
17,1970,46928.491652
17,1971,51706.22848
17,1972,44229.56848
17,1973,36049.91848
17,1974,29742.71848
17,1975,27608.7825
17,1976,23634.589509999998
17,1977,25981.689152000003
17,1978,25827.228461000002
17,1979,22957.748103
17,1980,22985.637745
17,1981,24069.687745
17,1982,24800.567411
17,1983,28303.56
17,1984,28303.56
17,1985,30110.31
17,1986,32101.02
17,1987,32101.02
17,1988,32284.98
17,1989,35898.48
17,1990,35346.6
17,1991,30110.31
17,1992,29370.450289999997
17,1993,25760.97
17,1994,23218.38
17,1995,23218.38
17,1996,21411.63
17,1997,21557.940011000002
17,1998,21563.825259
17,1999,21569.716946
17,2000,21575.615255
17,2001,21411.63
17,2002,21411.63
17,2003,21411.63
17,2004,21411.63
17,2005,21411.63
17,2006,21411.63
17,2007,21617.087197999997
17,2008,23586.3
17,2009,24138.18
17,2010,23586.3
17,2011,23586.3
17,2012,23626.741582
17,2013,23632.917855
17,2014,23639.101119
17,2015,23622.086087
17,2016,23824.469477000002
18,1961,35378.136217
18,1962,36492.079933999994
18,1963,37504.516825
18,1964,38122.425
18,1965,38780.081892
18,1966,39387.15
18,1967,40464.63
18,1968,41187.33
18,1969,42087.42
18,1970,43164.9
18,1971,43887.6
18,1972,44610.3
18,1973,45333.0
18,1974,46055.7
18,1975,52165.8
18,1976,57940.83
18,1977,64070.64
18,1978,65154.69
18,1979,66054.78
18,1980,67280.74255
18,1981,70009.92
18,1982,76612.77
18,1983,80383.95
18,1984,82197.27
18,1985,86329.8
18,1986,99305.55
18,1987,107058.15
18,1988,110474.55
18,1989,105382.8
18,1990,107518.05
18,1991,94312.35
18,1992,66159.9
18,1993,73715.4
18,1994,77493.15
18,1995,87381.0
18,1996,82887.12
18,1997,88103.7
18,1998,114975.0
18,1999,138167.1
18,2000,109167.98125499999
18,2001,111492.9
18,2002,103516.92
18,2003,100783.8
18,2004,108864.395647
18,2005,108893.0083
18,2006,108921.652882
18,2007,108950.329217
18,2008,95526.628306
18,2009,118039.8393
18,2010,158131.825844
18,2011,192852.049173
18,2012,224989.65
18,2013,239983.094521
18,2014,239515.949204
18,2015,274435.74994099996
18,2016,431047.233891
19,1961,2469916.6047549997
19,1962,2516738.3607900003
19,1963,2676322.147266
19,1964,2676322.147266
19,1965,2718473.105415
19,1966,3449390.89
19,1967,3528300.24
19,1968,3826111.77
19,1969,4112813.065
19,1970,4442975.64
19,1971,4961657.065
19,1972,5289231.425
19,1973,5417507.39
19,1974,5507020.355
19,1975,7064978.260869999
19,1976,7455139.664131
19,1977,8291960.564130001
19,1978,7872281.31
19,1979,7707982.765
19,1980,7657292.66
19,1981,7038595.76
19,1982,6019050.75
19,1983,5781873.75
19,1984,5665190.55
19,1985,5427422.25
19,1986,5454950.915
19,1987,5542952.78
19,1988,6524543.995
19,1989,7918044.28
19,1990,10686637.535
19,1991,13203653.81
19,1992,13653487.11
19,1993,17345774.55
19,1994,21107132.4
19,1995,22832250.15
19,1996,23944682.55
19,1997,26544628.65
19,1998,30175900.5
19,1999,32993182.2
19,2000,30163121.85
19,2001,29913747.258875
19,2002,30435908.25
19,2003,31996383.625
19,2004,35633371.375
19,2005,43764337.675
19,2006,50226983.875
19,2007,56415365.425
19,2008,60195283.525
19,2009,61638680.6605
19,2010,74294092.18157099
19,2011,74178408.170264
19,2012,71433796.372485
19,2013,72623133.622879
19,2014,73512633.090951
19,2015,75445572.981241
19,2016,77293791.393132
80,1992,3372647.45
80,1993,2574901.625
80,1994,2078866.625
80,1995,1979659.625
80,1996,1564435.625
80,1997,2268082.625
80,1998,3468377.825
80,1999,3953968.6355830003
80,2000,4298035.368014
80,2001,4461999.075
80,2002,4886421.075
80,2003,4348442.1
80,2004,4252975.985
80,2005,4753590.64
80,2006,5829642.03
80,2007,6556616.18
80,2008,6972242.775
80,2009,7962619.54
80,2010,8827649.1
80,2011,7860889.66
80,2012,8294218.39
80,2013,10151038.725
80,2014,8720623.8
80,2015,9240098.005
80,2016,8474015.565
20,1961,95922.590939
20,1962,109990.9953
20,1963,124032.4047
20,1964,138118.8078
20,1965,152160.2172
20,1966,166246.6203
20,1967,180288.0297
20,1968,190678.67911300002
20,1969,155044.11961300002
20,1970,193632.74908699997
20,1971,107267.340613
20,1972,221427.530127
20,1973,213853.5
20,1974,234023.4
20,1975,270027.0
20,1976,292529.25
20,1977,315031.5
20,1978,351035.1
20,1979,333033.3
20,1980,375508.35
20,1981,470214.9
20,1982,515219.4
20,1983,432404.55
20,1984,322751.25
20,1985,413811.45
20,1986,478361.7
20,1987,520376.85
20,1988,733869.0
20,1989,816092.55
20,1990,864020.7
20,1991,856399.5
20,1992,611207.1
20,1993,438843.15
20,1994,813168.9
20,1995,1284467.85
20,1996,551715.75
20,1997,811395.0
20,1998,1018678.5
20,1999,1217092.5
20,2000,1371159.0
20,2001,1560703.5
20,2002,1641843.0
20,2003,1722982.5
20,2004,1764439.2
20,2005,1804122.0
20,2006,2002536.0
20,2007,1899452.7
20,2008,1885261.5
20,2009,1948662.0
20,2010,778249.35
20,2011,692445.15
20,2012,560880.9
20,2013,543174.75
20,2014,518274.45
20,2015,336243.766261
20,2016,277106.58098699996
21,1961,59789689.5463
21,1962,62346773.3313
21,1963,65646539.91
21,1964,69086805.8
21,1965,72521554.715
21,1966,76344441.1187
21,1967,79621259.87
21,1968,83429086.6
21,1969,87394509.9713
21,1970,90401921.04
21,1971,96247633.1075
21,1972,110283837.5
21,1973,119346505.08125
21,1974,122183182.2863
21,1975,139782959.83625
21,1976,150249378.545
21,1977,146891102.605
21,1978,155407405.7487
21,1979,174585811.4413
21,1980,188303923.765
21,1981,193023776.36
21,1982,201704194.315
21,1983,193960870.425
21,1984,203840056.785
21,1985,208776146.695
21,1986,220939972.08
21,1987,230713694.245
21,1988,227835063.71
21,1989,237224964.65
21,1990,244073930.5
21,1991,266715238.2
21,1992,282544737.05
21,1993,290130079.45
21,1994,303047535.3
21,1995,313220402.85
21,1996,310670052.95
