geo,year,kiwi_fruit_gross_production_value_constant_2004_2006_million_slc_vop
203,2000,11.518472000000001
203,2001,10.6436
203,2002,10.804867
203,2003,8.063333
203,2004,9.184055
203,2005,8.81403
203,2006,14.887332
203,2007,11.317695
203,2008,14.279357000000001
203,2009,20.388138
203,2010,20.703415
203,2011,18.888358
203,2012,15.162292
203,2013,15.992815
203,2014,16.837046
211,1990,1.034467
211,1991,0.216333
211,1992,0.9794
211,1993,0.885
211,1994,0.59
211,1995,0.763067
211,1996,1.366833
211,1997,0.623433
211,1998,0.0472
211,1999,0.768967
211,2000,0.786667
211,2001,0.678569
211,2002,0.491667
211,2003,0.1829
211,2004,0.735533
211,2005,0.735533
211,2006,0.6313
211,2007,0.615567
211,2008,0.40513299999999997
211,2009,1.077733
211,2010,0.4189
211,2011,1.060033
211,2012,0.904667
211,2013,1.0915
211,2014,0.9853
223,1994,0.019086000000000002
223,1995,0.19631600000000002
223,1996,0.231762
223,1997,0.518057
223,1998,1.9086299999999998
223,1999,2.2903569999999998
223,2000,3.8172610000000002
223,2001,6.407545
223,2002,6.816536999999999
223,2003,14.996382
223,2004,10.906460000000001
223,2005,21.812919
223,2006,29.889153000000004
223,2007,41.559065000000004
223,2008,53.25079
223,2009,64.590781
223,2010,72.40253299999999
223,2011,79.70168100000001
223,2012,101.558226
223,2013,113.52261299999999
223,2014,86.692722
231,1980,4.1264
231,1981,5.381513
231,1982,12.086913000000001
231,1983,10.487933
231,1984,14.038357000000001
231,1985,17.158947
231,1986,18.912667000000003
231,1987,22.617829999999998
231,1988,25.5321
231,1989,31.2059
231,1990,30.415007
231,1991,23.08205
231,1992,40.791183000000004
231,1993,38.366923
231,1994,30.724487
231,1995,29.486566999999997
231,1996,24.565835
231,1997,27.295276
231,1998,28.543512
231,1999,21.056675
231,2000,26.515559000000003
231,2001,20.121357999999997
231,2002,20.355187
231,2003,18.716663
231,2004,20.822846
231,2005,29.011171
231,2006,18.249004
231,2007,19.106951000000002
231,2008,17.936945
231,2009,19.964899
231,2010,25.502012
231,2011,29.401459999999997
231,2012,25.446133
231,2013,21.524334
231,2014,22.226682
