geo,year,lettuce_and_chicory_export_quantity_tcl
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,71.0
174,1984,477.0
174,1985,1078.0
174,1986,1202.0
173,2012,5901.0
173,2011,5825.0
173,2010,3440.0
173,2009,4706.0
173,1980,0.0
173,1981,0.0
173,1982,442.0
173,1983,428.0
173,1984,525.0
173,1985,473.0
173,1986,0.0
173,1987,320.0
173,1988,483.0
173,1989,608.0
173,1991,303.0
173,1992,18.0
173,1993,29.0
174,1987,1677.0
173,1994,146.0
173,1996,389.0
173,1997,246.0
173,1998,149.0
173,1999,385.0
173,2000,3753.0
173,2001,3982.0
173,2002,1054.0
173,2003,1784.0
173,2004,2478.0
173,2005,3730.0
173,2006,3352.0
173,2007,5501.0
173,2008,5984.0
173,1995,241.0
117,1997,114.0
174,1988,1144.0
174,1990,329.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
117,1980,0.0
117,1981,0.0
117,1982,0.0
117,1983,0.0
117,1984,71.0
117,1985,89.0
117,1986,43.0
117,1987,49.0
117,1988,141.0
117,1989,110.0
117,1990,127.0
117,1991,153.0
117,1992,123.0
117,1993,103.0
117,1994,92.0
117,1995,104.0
117,1968,0.0
117,1967,0.0
117,1966,0.0
117,1965,0.0
174,1991,738.0
174,1992,1224.0
174,1993,873.0
174,1994,386.0
174,1995,703.0
174,1996,395.0
174,1997,422.0
174,1998,1192.0
174,1999,1300.0
174,2000,2159.0
174,2002,2781.0
174,2003,4001.0
174,2004,4312.0
174,1989,692.0
174,2005,4767.0
174,2007,5924.0
174,2009,3385.0
174,2011,3703.0
174,2012,6502.0
174,2013,4911.0
179,2004,2.0
179,2006,8.0
179,2007,2.0
179,2009,13.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
174,2006,4785.0
194,2005,698.0
162,1966,0.0
162,1964,0.0
126,2008,4433.0
126,2009,3691.0
126,2010,8597.0
126,2011,13126.0
126,2012,17215.0
126,2013,23208.0
256,2000,113.0
256,2001,91.0
256,2002,55.0
256,2003,55.0
256,2004,48.0
256,2005,66.0
256,2006,90.0
256,2007,67.0
256,2008,66.0
256,2009,99.0
256,2010,174.0
256,2011,164.0
256,2012,162.0
256,2013,147.0
129,1992,2.0
129,1993,2.0
129,1994,2.0
129,1995,4.0
129,1996,2.0
129,2000,0.0
129,2001,0.0
126,2007,3266.0
126,2006,1284.0
126,2005,193.0
126,2004,58.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1997,12571.0
121,1998,8424.0
121,1999,9851.0
121,2000,5099.0
121,2001,8117.0
121,2002,8948.0
121,2003,9634.0
121,2004,14175.0
121,2005,12625.0
129,2002,0.0
121,2006,11908.0
121,2008,15827.0
121,2009,21470.0
121,2010,20781.0
121,2011,22472.0
121,2012,24944.0
121,2013,18826.0
126,1994,2.0
126,1995,5.0
126,1999,1.0
126,2000,0.0
126,2001,6.0
126,2002,6.0
126,2003,5.0
121,2007,14845.0
121,1981,0.0
129,2003,1.0
129,2011,0.0
131,1992,1039.0
131,1993,3848.0
131,1994,2392.0
131,1995,2953.0
131,1998,2814.0
131,1999,3046.0
131,2000,3062.0
131,2002,3099.0
131,2003,3057.0
131,2004,3490.0
131,2005,3438.0
131,2006,4483.0
131,2007,5044.0
131,2008,5273.0
131,2009,5988.0
131,2010,6756.0
131,2011,6904.0
131,2012,8404.0
131,2013,11795.0
134,2001,1.0
134,2002,0.0
134,2003,0.0
134,2008,2.0
137,1994,1.0
137,1998,0.0
137,2000,0.0
137,2001,0.0
131,1991,1138.0
131,1990,3348.0
131,1989,2366.0
131,1988,1789.0
129,2013,0.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
129,2004,2.0
131,1973,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1984,0.0
131,1985,0.0
131,1986,0.0
131,1987,0.0
131,1974,0.0
137,2003,1.0
121,1980,0.0
121,1978,0.0
114,1995,46.0
114,1996,27.0
114,1997,16.0
114,1998,11.0
114,1999,8.0
114,2000,12.0
114,2001,10.0
114,2002,7.0
114,2004,7.0
114,2005,10.0
114,2006,146.0
114,2007,52.0
114,2008,16.0
114,2009,13.0
114,2010,12.0
114,2013,6.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
118,1966,0.0
118,1967,0.0
118,1968,0.0
118,1969,0.0
118,1970,0.0
118,1971,0.0
114,1994,47.0
114,1993,49.0
114,1992,29.0
114,1991,19.0
114,1963,0.0
114,1964,0.0
114,1965,0.0
114,1966,0.0
114,1967,0.0
114,1968,0.0
114,1969,0.0
114,1970,0.0
114,1971,0.0
114,1972,0.0
114,1973,0.0
114,1974,0.0
114,1975,0.0
118,1972,0.0
114,1976,0.0
114,1978,0.0
114,1979,0.0
114,1980,0.0
114,1981,0.0
114,1982,0.0
114,1983,0.0
114,1984,0.0
114,1985,0.0
114,1986,0.0
114,1987,0.0
114,1988,0.0
114,1989,0.0
114,1990,0.0
114,1977,0.0
121,1979,0.0
118,1973,0.0
118,1975,0.0
119,2004,1.0
119,2005,40.0
119,2006,7.0
119,2007,44.0
119,2008,103.0
119,2009,223.0
119,2010,118.0
119,2011,223.0
119,2012,553.0
119,2013,841.0
121,1961,0.0
121,1962,0.0
121,1963,0.0
121,1964,0.0
121,1965,0.0
121,1966,0.0
121,1967,0.0
121,1968,0.0
121,1969,0.0
121,1970,0.0
121,1971,0.0
121,1972,0.0
121,1973,0.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,0.0
119,2003,1.0
119,2002,1.0
119,2001,1.0
119,2000,0.0
118,1976,0.0
118,1977,0.0
118,1978,0.0
118,1979,0.0
118,1980,0.0
118,1981,0.0
118,1982,0.0
118,1983,0.0
118,1984,0.0
118,1985,0.0
118,1986,0.0
118,1987,0.0
118,1988,5.0
118,1974,0.0
118,1989,6.0
118,1991,14.0
118,1993,0.0
118,1998,12.0
118,2000,0.0
118,2001,0.0
118,2009,10.0
118,2013,1.0
113,1999,41.0
113,2003,1.0
113,2007,4.0
113,2008,11.0
113,2010,6.0
119,1997,1.0
118,1990,1.0
162,1965,0.0
137,2004,0.0
138,1961,791.0
150,2004,95760.0
150,2005,99990.0
150,2006,98786.0
150,2008,107593.0
150,2009,114179.0
150,2010,117025.0
150,2011,118506.0
150,2012,129448.0
150,2013,113360.0
153,1997,2.0
153,1998,1.0
153,2001,1.0
153,2002,1.0
153,2003,1.0
153,2004,1.0
153,2007,0.0
153,2009,0.0
153,2010,0.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
150,2003,93582.0
150,2002,72871.0
150,2001,75513.0
150,2000,77557.0
150,1972,96807.0
150,1973,101258.0
150,1974,88916.0
150,1975,90354.0
150,1976,87932.0
150,1977,85175.0
150,1978,91017.0
150,1979,99958.0
150,1980,98838.0
150,1981,94910.0
150,1982,100093.0
150,1983,87408.0
150,1984,92740.0
156,1970,0.0
150,1985,104340.0
150,1987,110997.0
150,1988,112969.0
150,1989,116624.0
150,1990,111472.0
150,1991,125817.0
150,1992,121537.0
150,1993,105407.0
150,1994,131735.0
150,1995,115517.0
150,1996,113282.0
150,1997,102347.0
150,1998,87853.0
150,1999,89652.0
150,1986,106579.0
150,1971,102237.0
156,1971,0.0
156,1973,0.0
156,2007,255.0
156,2008,163.0
156,2009,215.0
156,2010,271.0
156,2011,224.0
156,2012,359.0
156,2013,392.0
157,1995,22.0
157,1996,3.0
157,1997,70.0
157,1998,12.0
157,1999,27.0
157,2000,0.0
157,2001,6.0
157,2005,11.0
157,2011,7.0
158,1994,6348.0
158,1995,74.0
158,1996,31.0
158,1997,7.0
158,1998,0.0
158,1999,1.0
158,2000,1.0
158,2001,0.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
156,2005,230.0
156,2004,211.0
156,2003,233.0
156,2002,275.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1981,0.0
156,1982,0.0
156,1983,0.0
156,1984,0.0
156,1985,0.0
156,1986,0.0
156,1972,0.0
156,1987,0.0
156,1989,81.0
156,1990,88.0
156,1991,162.0
156,1992,238.0
156,1993,199.0
156,1994,157.0
156,1995,153.0
156,1996,123.0
156,1997,110.0
156,1998,109.0
156,1999,138.0
156,2000,253.0
156,2001,298.0
156,1988,43.0
137,2007,0.0
150,1970,93169.0
150,1968,81135.0
138,1994,14303.0
138,1995,29746.0
138,1996,18929.0
138,1997,20438.0
138,1998,31986.0
138,1999,29915.0
138,2000,20969.0
138,2001,34473.0
138,2002,62590.0
138,2003,48686.0
138,2004,42291.0
138,2005,42610.0
138,2006,45948.0
138,2007,85362.0
138,2008,101671.0
138,2009,121778.0
138,2010,115275.0
138,2011,106670.0
138,2012,87448.0
138,2013,116234.0
273,2009,6.0
273,2011,10.0
273,2012,9.0
273,2013,1.0
143,1961,238.0
143,1962,261.0
143,1963,174.0
138,1993,17324.0
138,1992,6865.0
138,1991,7251.0
138,1990,19627.0
138,1962,0.0
138,1963,0.0
138,1964,28.0
138,1965,5.0
138,1966,0.0
138,1967,0.0
138,1968,32.0
138,1969,0.0
138,1970,0.0
138,1971,7.0
138,1972,36.0
138,1973,268.0
138,1974,116.0
143,1966,60.0
138,1975,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,2151.0
138,1989,23514.0
138,1976,0.0
150,1969,91993.0
143,1967,103.0
143,1969,79.0
143,2006,3127.0
143,2007,2692.0
143,2008,2201.0
143,2009,3569.0
143,2010,4176.0
143,2012,3077.0
143,2013,2220.0
147,1997,38.0
147,1998,120.0
147,1999,2.0
147,2001,1.0
147,2003,2.0
147,2012,2.0
147,2013,5.0
149,2003,2.0
149,2009,64.0
149,2010,891.0
149,2011,1044.0
149,2012,686.0
149,2013,2681.0
150,1961,49135.0
150,1962,49586.0
150,1963,54365.0
150,1964,64627.0
150,1965,76995.0
150,1966,64762.0
150,1967,79534.0
143,2005,2391.0
143,2004,970.0
143,2003,1038.0
143,2002,442.0
143,1970,43.0
143,1971,100.0
143,1972,88.0
143,1973,91.0
143,1974,108.0
143,1976,100.0
143,1977,94.0
143,1978,92.0
143,1979,114.0
143,1980,96.0
143,1981,122.0
143,1982,127.0
143,1983,91.0
143,1968,56.0
143,1984,95.0
143,1986,214.0
143,1987,55.0
143,1988,9.0
143,1989,26.0
143,1990,0.0
143,1991,2.0
143,1993,2.0
143,1994,21.0
143,1997,17.0
143,1998,14.0
143,1999,2.0
143,2000,14.0
143,2001,102.0
143,1985,120.0
114,1962,0.0
194,2006,279.0
194,2010,734.0
229,1979,114.0
229,1980,141.0
229,1981,149.0
229,1982,385.0
229,1983,266.0
229,1984,517.0
229,1985,876.0
229,1986,705.0
229,1987,698.0
229,1988,625.0
229,1989,278.0
229,1990,540.0
229,1991,804.0
229,1992,2000.0
229,1993,3337.0
229,1994,6204.0
229,1995,4031.0
229,1996,4988.0
229,1997,4094.0
229,1999,6400.0
229,2000,4214.0
229,2001,3993.0
229,2002,4735.0
229,2003,4831.0
229,2004,5414.0
229,2005,6656.0
229,2006,5672.0
229,1978,78.0
229,1977,125.0
229,1976,116.0
229,1975,34.0
230,2005,136.0
230,2006,165.0
230,2007,91.0
230,2008,34.0
230,2009,46.0
230,2010,98.0
230,2011,115.0
230,2012,125.0
230,2013,123.0
225,2002,307.0
225,2003,609.0
225,2005,242.0
225,2007,397.0
229,2007,3914.0
225,2008,472.0
229,1962,0.0
229,1963,0.0
229,1964,0.0
229,1965,0.0
229,1966,0.0
229,1967,0.0
229,1968,0.0
229,1969,0.0
229,1970,0.0
229,1971,0.0
229,1972,0.0
229,1973,0.0
229,1974,0.0
229,1961,0.0
230,2004,184.0
229,2009,5764.0
229,2012,3764.0
231,1989,155931.0
231,1990,242493.0
231,1991,300723.0
231,1992,307090.0
231,1993,318227.0
231,1994,303161.0
231,1995,278819.0
231,1996,294836.0
231,1997,299111.0
231,1998,316620.0
231,1999,318113.0
231,2000,343683.0
231,2001,357392.0
231,2002,416499.0
231,2003,409618.0
231,2004,439906.0
231,2005,433501.0
231,2006,379037.0
231,2007,380907.0
231,2008,380847.0
231,2009,331561.0
231,2010,338775.0
231,2011,355146.0
231,2012,368611.0
231,2013,362478.0
234,1961,0.0
234,1962,0.0
231,1988,158943.0
231,1987,150573.0
231,1986,141769.0
231,1985,128836.0
229,2013,4021.0
215,2005,123.0
215,2006,127.0
215,2007,1.0
231,1961,72234.0
231,1962,74111.0
231,1963,74608.0
231,1964,79823.0
231,1965,82054.0
231,1966,100237.0
231,1967,105609.0
231,1968,119937.0
231,1969,126776.0
229,2011,4794.0
231,1970,113711.0
231,1972,153887.0
231,1973,156868.0
231,1974,136418.0
231,1975,149423.0
231,1976,163972.0
231,1977,163499.0
231,1978,167383.0
231,1979,151040.0
231,1980,137213.0
231,1981,176655.0
231,1982,172307.0
231,1983,169127.0
231,1984,152561.0
231,1971,133132.0
234,1963,0.0
230,2003,150.0
230,2001,59.0
220,2004,2.0
220,2005,12.0
220,2006,2.0
220,2007,1.0
220,2009,1.0
220,2010,1.0
222,1996,6.0
222,2000,0.0
222,2001,0.0
222,2002,13.0
222,2003,21.0
222,2004,209.0
222,2005,103.0
222,2007,2236.0
222,2008,3081.0
222,2009,231.0
222,2010,654.0
222,2011,49.0
222,2012,2171.0
222,2013,5986.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
220,2001,5.0
220,2000,1.0
220,1999,7.0
220,1998,2.0
220,1969,0.0
220,1970,0.0
220,1971,0.0
220,1972,0.0
220,1973,0.0
220,1974,0.0
220,1975,0.0
220,1976,0.0
220,1977,0.0
220,1978,0.0
220,1979,0.0
220,1980,0.0
220,1981,0.0
223,1968,0.0
220,1982,0.0
220,1984,0.0
220,1985,0.0
220,1986,1.0
220,1987,2.0
220,1988,1.0
220,1989,2.0
220,1990,2.0
220,1991,3.0
220,1992,4.0
220,1993,3.0
220,1995,2.0
220,1996,2.0
220,1997,2.0
220,1983,0.0
230,2002,47.0
223,1969,0.0
223,1971,0.0
223,2004,1695.0
223,2005,2260.0
223,2006,2158.0
223,2007,2346.0
223,2008,3070.0
223,2009,1524.0
223,2010,1624.0
223,2011,890.0
223,2012,882.0
223,2013,735.0
226,1994,31.0
226,1995,0.0
226,1996,0.0
226,1997,1.0
226,2000,0.0
226,2001,0.0
226,2002,0.0
226,2007,1.0
226,2008,11.0
226,2009,0.0
226,2010,1.0
226,2012,4.0
226,2013,1.0
230,1994,3.0
230,1995,90.0
230,1999,53.0
230,2000,43.0
223,2003,1788.0
223,2002,220.0
223,2001,487.0
223,2000,305.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,0.0
223,1970,0.0
223,1985,701.0
223,1987,709.0
223,1988,713.0
223,1989,181.0
223,1990,109.0
223,1991,188.0
223,1992,41.0
223,1993,533.0
223,1994,69.0
223,1995,861.0
223,1996,1352.0
223,1997,186.0
223,1998,190.0
223,1999,169.0
223,1986,1112.0
220,1968,0.0
234,1964,0.0
234,1966,0.0
248,1984,0.0
248,1985,0.0
248,1986,0.0
248,1987,0.0
248,1988,147.0
248,1989,166.0
248,1990,12.0
251,1961,0.0
251,1962,0.0
251,1963,0.0
251,1964,0.0
251,1965,0.0
251,1966,0.0
251,1967,0.0
251,1968,0.0
251,1969,0.0
251,1970,0.0
251,1971,0.0
251,1972,0.0
251,1973,0.0
251,1974,0.0
251,1975,0.0
251,1976,0.0
251,1977,0.0
251,1978,0.0
251,1979,0.0
251,1980,0.0
248,1983,0.0
248,1982,0.0
248,1981,0.0
248,1980,0.0
236,2011,8.0
236,2012,9.0
236,2013,15.0
249,1998,12.0
249,2002,796.0
249,2004,3.0
249,2005,1.0
249,2007,0.0
249,2008,2.0
248,1961,0.0
248,1962,0.0
248,1963,0.0
248,1964,0.0
251,1981,0.0
248,1965,0.0
248,1967,0.0
248,1968,0.0
248,1969,0.0
248,1970,0.0
248,1971,0.0
248,1972,0.0
248,1973,0.0
248,1974,0.0
248,1975,0.0
248,1976,0.0
248,1977,0.0
248,1978,0.0
248,1979,0.0
248,1966,0.0
236,2010,11.0
251,1982,0.0
251,1984,0.0
181,1978,0.0
181,1979,0.0
181,1980,0.0
181,1981,0.0
181,1982,0.0
181,1983,0.0
181,1984,0.0
181,1985,0.0
181,1986,0.0
181,1987,0.0
181,1988,0.0
181,1989,0.0
181,1990,109.0
181,1991,8.0
181,1992,12.0
181,1993,18.0
181,1994,58.0
181,1995,39.0
181,1996,6.0
181,1997,23.0
181,1998,3.0
181,2000,23.0
181,2002,15.0
181,2004,3.0
181,2005,0.0
181,2011,0.0
181,2013,0.0
181,1977,0.0
181,1976,0.0
181,1975,0.0
181,1974,0.0
251,1985,0.0
251,1986,0.0
251,1987,0.0
251,1988,0.0
251,1989,0.0
251,1990,0.0
251,1991,13.0
251,1993,0.0
251,1995,0.0
251,1997,85.0
251,1999,0.0
251,2000,0.0
251,2001,0.0
251,1983,0.0
251,2002,0.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1964,0.0
181,1965,0.0
181,1966,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
181,1973,0.0
251,2009,0.0
234,1965,0.0
236,2009,0.0
236,2005,585.0
234,1999,40.0
234,2000,36.0
234,2001,12.0
234,2002,1.0
234,2005,0.0
234,2008,0.0
234,2009,0.0
234,2010,3.0
234,2011,4.0
234,2012,3.0
234,2013,3.0
235,2000,1.0
155,1961,0.0
155,1962,0.0
155,1963,0.0
155,1964,0.0
155,1965,0.0
155,1966,0.0
155,1967,0.0
155,1968,0.0
155,1969,0.0
155,1970,0.0
155,1971,0.0
155,1972,0.0
155,1973,0.0
155,1974,0.0
155,1975,0.0
234,1998,105.0
234,1997,32.0
234,1996,88.0
234,1995,100.0
234,1967,0.0
234,1968,0.0
234,1969,0.0
234,1970,0.0
234,1971,0.0
234,1972,0.0
234,1973,0.0
234,1974,0.0
234,1975,0.0
234,1976,0.0
234,1977,0.0
234,1978,0.0
234,1979,0.0
155,1976,0.0
234,1980,0.0
234,1982,0.0
234,1983,0.0
234,1984,0.0
234,1985,0.0
234,1986,0.0
234,1987,0.0
234,1988,0.0
234,1989,0.0
234,1990,0.0
234,1991,0.0
234,1992,0.0
234,1993,69.0
234,1994,67.0
234,1981,0.0
236,2006,123.0
155,1977,0.0
155,1979,0.0
236,1978,0.0
236,1979,0.0
236,1980,0.0
236,1981,0.0
236,1982,0.0
236,1983,0.0
236,1984,0.0
236,1985,0.0
236,1986,0.0
236,1987,0.0
236,1988,0.0
236,1989,0.0
236,1990,268.0
236,1991,204.0
236,1992,57.0
236,1993,133.0
236,1994,277.0
236,1995,109.0
236,1996,141.0
236,1997,421.0
236,1998,439.0
236,1999,577.0
236,2000,769.0
236,2001,380.0
236,2002,392.0
236,2003,555.0
236,2004,1438.0
236,1977,0.0
236,1976,0.0
236,1975,0.0
236,1974,0.0
155,1980,0.0
155,1981,0.0
155,1982,0.0
155,1983,0.0
155,1984,0.0
155,1985,0.0
155,1986,0.0
155,1987,0.0
155,1988,0.0
155,1989,0.0
155,1990,0.0
155,1991,0.0
155,1992,1.0
155,1978,0.0
155,1994,0.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1964,0.0
236,1965,0.0
236,1966,0.0
236,1967,0.0
236,1968,0.0
236,1969,0.0
236,1970,0.0
236,1971,0.0
236,1972,0.0
236,1973,0.0
155,1996,2.0
194,2007,555.0
220,1967,0.0
220,1965,0.0
202,1998,844.0
202,1999,943.0
202,2000,709.0
202,2001,835.0
202,2002,1175.0
202,2003,795.0
202,2004,382.0
