geo,year,pineapples_and_products_food_supply_quantity_kg_capita_yr_fea1
25,2016,0.01
25,2017,0.01
202,2014,0.61
202,2015,0.72
202,2016,0.55
202,2017,0.59
203,2014,4.02
203,2015,3.89
25,2015,0.01
118,2016,1.52
118,2015,2.27
118,2014,2.23
37,2016,3.13
37,2017,3.05
39,2014,0.01
39,2015,0.02
39,2016,0
39,2017,0
40,2014,2.45
40,2015,2.26
40,2016,2.24
40,2017,2.06
351,2014,1.23
351,2015,1.25
351,2016,1.29
351,2017,1.35
96,2014,1.91
96,2015,1.95
96,2016,1.86
37,2015,3.1
37,2014,3.09
33,2017,4.63
33,2016,4.43
233,2014,0.47
233,2015,0.55
233,2016,0.55
233,2017,0.41
35,2014,1.14
35,2015,1.16
35,2016,0.98
35,2017,1.45
96,2017,2.22
115,2014,1.49
115,2016,1.48
115,2017,1.46
32,2014,11.04
32,2015,11.28
32,2016,12.35
32,2017,12.82
33,2014,4.69
33,2015,4.22
115,2015,1.48
27,2017,0.25
128,2014,2.56
128,2016,2.28
107,2015,1.02
107,2016,0.42
107,2017,0.43
98,2014,0.76
98,2015,0.69
98,2016,0.75
98,2017,1.02
49,2014,3.73
49,2015,3.5
49,2016,3.69
49,2017,3.42
50,2014,0.95
50,2015,1.22
50,2016,0.98
50,2017,1.8
167,2014,1.48
167,2015,1.37
107,2014,1.12
48,2017,44.38
48,2016,52.68
48,2015,59.3
128,2017,1.49
41,2014,0.94
41,2015,0.96
41,2016,0.99
41,2017,1.03
214,2014,18.28
214,2015,18.35
214,2016,19.27
128,2015,2.21
214,2017,20.36
44,2015,12.22
44,2016,15.01
44,2017,16.46
46,2014,1.02
46,2015,0.98
46,2016,0.77
46,2017,0.7
48,2014,27.16
44,2014,10.44
27,2016,0.13
27,2015,0.19
27,2014,0.2
9,2017,0.88
1,2014,0.16
1,2015,0.18
1,2016,0.35
1,2017,0.37
10,2014,7.48
10,2015,6.7
10,2016,5.81
10,2017,5.56
11,2014,1.32
11,2015,1.69
11,2016,1.89
11,2017,1.6
52,2014,0.13
52,2015,0.1
52,2016,0.09
52,2017,0.09
9,2016,0.8
9,2015,0.81
9,2014,0.9
8,2017,6.27
2,2015,0.01
2,2016,0
2,2017,0
3,2014,0.03
3,2015,0.04
3,2016,0.05
3,2017,0.07
4,2014,0.29
12,2014,1.52
4,2015,0.19
4,2017,0.2
7,2014,20.61
7,2015,20.13
7,2016,20.83
7,2017,22.02
8,2014,5.75
8,2015,5.97
8,2016,5.76
4,2016,0.13
12,2015,4.01
12,2016,1.59
12,2017,1.59
53,2016,18.05
53,2017,28.92
19,2014,6.78
19,2015,6.57
19,2016,6.77
19,2017,6.81
80,2014,0.35
80,2015,0.3
53,2015,20.67
80,2016,0.38
20,2014,0.23
20,2015,0.23
20,2016,0.23
20,2017,0.26
21,2014,9.91
21,2015,9.79
21,2016,9.74
21,2017,8.71
80,2017,0.44
167,2016,1.35
53,2014,27.44
23,2016,4.68
16,2014,1.16
16,2015,1.13
16,2016,1.14
16,2017,1.19
14,2014,3.43
14,2015,3.06
14,2016,3.43
14,2017,4.59
23,2017,4.53
57,2014,0.78
57,2016,0.37
57,2017,0.52
255,2014,3.79
255,2015,2.73
255,2016,2.61
255,2017,2.6
23,2014,2.32
23,2015,3.62
57,2015,0.55
167,2017,1.69
116,2014,0
116,2015,0.08
95,2017,0.56
97,2014,0.47
97,2015,0.61
97,2016,0.62
97,2017,0.56
99,2014,3.22
99,2015,3.16
99,2016,3.43
99,2017,3.38
100,2014,0.79
100,2015,0.88
100,2016,0.85
100,2017,0.81
101,2014,5.26
101,2015,4.79
101,2016,4.09
101,2017,4.6
95,2016,0.58
95,2015,0.4
95,2014,0.3
93,2017,0.64
89,2015,6.92
89,2016,8.02
89,2017,8.23
90,2014,10.21
90,2015,10.13
90,2016,10.09
90,2017,9.97
175,2014,0.31
102,2014,0.72
175,2015,0.27
175,2017,0.33
91,2014,5.21
91,2015,22.21
91,2016,31.74
91,2017,19.24
93,2014,0.66
93,2015,0.66
93,2016,0.65
175,2016,0.28
102,2015,0.92
102,2016,0.78
102,2017,0.78
110,2016,1.36
110,2017,1.47
112,2014,0.31
112,2015,0.3
112,2016,0.28
112,2017,0.3
108,2014,0.37
108,2015,0.26
110,2015,1.45
108,2016,0.26
114,2014,3.43
114,2015,4.93
114,2016,3.1
114,2017,3.06
83,2014,0.05
83,2015,0.05
83,2016,0.06
83,2017,0.05
108,2017,0.33
89,2014,6.63
110,2014,1.61
109,2016,8.39
103,2014,0
103,2015,0.07
103,2016,0.08
103,2017,0.06
104,2014,1.99
104,2015,1.86
104,2016,1.52
104,2017,1.78
109,2017,8.51
105,2014,0.95
105,2016,1.03
105,2017,1.21
106,2014,2.38
106,2015,2.24
106,2016,2.16
106,2017,2.29
109,2014,6.26
109,2015,6.34
105,2015,0.91
181,2016,0.05
86,2017,0.23
86,2015,0.3
59,2014,0.07
59,2015,0.08
59,2016,0.09
59,2017,0.06
60,2014,0.21
60,2015,0.63
60,2016,0.39
60,2017,0.42
63,2014,1.76
63,2015,1.53
63,2016,1.54
63,2017,1.73
209,2014,44.71
209,2015,32.49
209,2016,38.07
209,2017,31.9
238,2014,0.1
58,2017,3.88
58,2016,1.84
58,2015,10.89
58,2014,3.63
116,2016,0.06
116,2017,0.01
54,2014,3.54
54,2015,2.94
54,2016,2.68
54,2017,2.84
72,2014,0.33
72,2015,0.37
238,2015,0.11
72,2016,0.38
55,2014,2.09
55,2015,3.15
55,2016,2.24
55,2017,2.61
56,2014,37.96
56,2015,35
56,2016,31.56
56,2017,31.98
72,2017,0.36
238,2016,0.08
238,2017,0.11
66,2014,7.33
75,2017,0
73,2014,0.38
73,2015,0.38
73,2016,0.29
73,2017,0.34
79,2014,2.99
79,2015,2.58
79,2016,2.83
75,2016,0.01
79,2017,2.56
81,2015,20.33
81,2016,20.87
81,2017,20.12
84,2014,1.18
84,2015,1.02
84,2016,1.21
84,2017,1.32
86,2014,0.24
81,2014,22.42
86,2016,2.12
75,2015,0.02
74,2017,0.62
66,2015,9.78
66,2016,5.74
66,2017,6.43
67,2014,4.03
67,2015,3.73
67,2016,3.29
67,2017,3.16
68,2014,2.43
75,2014,0.01
68,2015,2.42
68,2017,2.57
70,2014,10.43
70,2015,10.17
70,2016,10.21
70,2017,10.62
74,2014,0.61
74,2015,0.57
74,2016,0.61
68,2016,2.47
181,2017,0.05
