geo,year,peas_dry_gross_production_value_current_million_slc_vop
21,2004,12.093561
21,2005,7.163455
21,2006,4.8097
21,2007,4.856045
21,2008,10.907738
21,2009,10.864092
21,2010,9.8371
21,2011,6.387447
21,2012,10.718076
21,2013,8.042084
21,2014,8.319275
27,1998,4.221131
27,1999,4.598
27,2000,1.9031099999999999
27,2001,4.086396
27,2002,4.315045
27,2003,1.952172
27,2004,1.46916
27,2005,0.8337450000000001
27,2006,0.36994
27,2007,1.131738
27,2008,2.179926
27,2009,1.03244
27,2010,1.96527
27,2011,1.184827
27,2012,1.384776
27,2013,1.358784
27,2014,1.2171450000000001
29,1991,5270.4
29,1992,4500.0
29,1993,5233.8
29,1994,4114.824
29,1995,5989.116
29,1996,7289.0
29,1997,12915.0
29,1998,13789.82
29,1999,11303.946
29,2000,13582.872
29,2001,14079.0456
29,2002,17045.52861
29,2003,17077.173097
29,2004,22316.92
29,2005,32800.0
29,2006,22162.4414
29,2007,42324.1
29,2008,40225.5876
29,2009,42520.4792
29,2010,41010.5192
29,2011,40855.5264
29,2012,21751.419
29,2013,30187.26
29,2014,23080.707
33,1991,69.649
33,1992,89.3496
33,1993,162.9936
33,1994,255.057
33,1995,273.4836
33,1996,263.925
33,1997,340.1239
33,1998,369.2144
33,1999,319.7698
33,2000,358.0375
33,2001,345.5712
33,2002,270.8818
33,2003,328.253
33,2004,476.9688
33,2005,368.2128
33,2006,338.296575
33,2007,641.4005400000001
33,2008,1096.781943
33,2009,756.7828360000001
33,2010,578.2267559999999
33,2011,709.91748
33,2012,1054.156032
33,2013,1178.377608
33,2014,832.09144
40,1991,962.28
40,1992,1191.30228
40,1993,709.795174
40,1994,843.5535199999999
40,1995,964.915
40,1996,829.022
40,1997,333.09612000000004
40,1998,539.391844
40,1999,211.80712200000002
40,2000,279.022856
40,2001,397.026
40,2002,162.686199
40,2003,199.712106
40,2004,208.349998
40,2005,431.332567
40,2006,555.977017
40,2007,486.49317699999995
40,2008,545.9364820000001
40,2009,1009.9690400000001
40,2010,721.085411
40,2011,780.328004
40,2012,1075.964933
40,2013,343.717631
40,2014,266.866475
41,1991,604.126
41,1992,463.65
41,1993,1187.0
41,1994,1731.45
41,1995,2165.825
41,1996,3278.688
41,1997,3345.0
41,1998,5083.884
41,1999,2338.96
41,2000,2410.26
41,2001,3028.48
41,2002,3303.0
41,2003,3119.2
41,2004,2671.0622
41,2005,2951.19825
41,2006,2619.42553
41,2007,2624.4
41,2008,2816.0
41,2009,2736.0
41,2010,2959.125
41,2011,7831.8
41,2012,7481.2842
41,2013,5760.3
41,2014,5940.769263
44,1991,27075.889095
44,1992,22064.345980000002
44,1993,15110.136934999999
44,1994,9019.047673000001
44,1996,18934.407946
44,1997,32985.673212
44,1998,32286.497182
44,1999,40086.630314
44,2000,28095.882121
44,2001,36192.410252
44,2002,49011.203725
44,2003,56332.106743
44,2004,42726.55466
44,2005,55587.155108000006
44,2006,49674.991815
44,2007,73909.175562
44,2008,236230.843172
44,2009,210082.719738
44,2010,254367.38651100002
44,2011,153541.628034
44,2012,204539.82099500002
44,2013,103000.84587599999
44,2014,79918.882088
98,1992,4.155708
98,1993,2.596797
98,1994,4.44
98,1995,2.7296
98,1996,3.834636
98,1997,2.4407099999999997
98,1998,3.1705
98,1999,8.24
98,2000,6.88025
98,2001,6.63622
98,2002,4.70466
98,2003,5.83395
98,2004,11.0
98,2005,9.3765
98,2006,7.865
98,2007,3.35
98,2008,3.4887
98,2009,3.156275
98,2010,0.884
98,2011,1.90871
98,2012,1.424348
98,2013,0.4725
98,2014,1.035223
167,1993,1006.157208
167,1994,647.5859360000001
167,1995,608.316192
167,1996,586.879015
167,1997,475.49268
167,1998,638.052571
167,1999,420.895708
167,2000,362.658664
167,2001,454.124076
167,2002,295.21041
167,2003,265.5465
167,2004,353.837154
167,2005,332.271564
167,2006,253.2516
167,2007,276.38505
167,2008,270.2263
167,2009,299.52615
167,2010,251.122
167,2011,281.403012
167,2012,174.28846299999998
167,2013,198.0764
167,2014,271.784944
54,1991,787.8288769999999
54,1992,629.993735
54,1993,733.790068
54,1994,624.6250610000001
54,1995,576.761527
54,1996,507.21042300000005
54,1997,640.208169
54,1998,524.239905
54,1999,238.82831000000002
54,2000,163.48484
54,2001,139.190958
54,2002,150.848922
54,2003,126.036768
54,2004,112.45833200000001
54,2005,48.352464000000005
54,2006,30.109040000000004
54,2007,17.131732
54,2008,13.2023
54,2009,23.3982
54,2010,39.648
54,2011,31.8958
54,2012,38.7904
54,2013,24.473879999999998
54,2014,25.228
58,1991,0.067561
58,1992,0.24429
58,1993,0.315465
58,1994,0.168276
58,1995,0.18645
58,1996,0.540883
58,1997,0.561651
58,1998,1.2225620000000001
58,1999,0.67509
58,2000,0.81495
58,2001,0.99954
58,2002,0.451
58,2003,0.575991
58,2004,0.6908
58,2005,0.993816
58,2006,1.120303
58,2007,0.844295
58,2008,1.092897
58,2009,1.056478
58,2010,0.9753959999999999
58,2011,0.455895
58,2012,0.6484850000000001
58,2013,0.6034390000000001
58,2014,0.8184319999999999
59,1991,1.41375
59,1992,3.9916099999999997
59,1993,2.4
59,1994,2.405
59,1995,2.5845
59,1996,4.1626
59,1997,1.309656
59,1998,0.581972
59,1999,1.105529
59,2000,0.2553
59,2001,0.31311300000000003
59,2002,0.090064
59,2003,0.10608
59,2004,0.088571
59,2005,0.11538
59,2006,0.120153
59,2007,0.043003
59,2008,0.048867
59,2009,0.056575
59,2010,0.032004000000000005
59,2011,2.432
59,2012,0.521048
59,2013,0.080997
59,2014,0.060003999999999995
178,1993,0.7956
178,1994,1.8236
178,1995,7.797
178,1996,8.8046
178,1997,3.146
178,1998,9.6356
178,1999,9.846
178,2000,11.7067
178,2001,7.4241
178,2002,15.075829999999998
178,2003,9.322421
178,2004,0.755255
178,2005,0.601024
178,2006,6.147678
178,2007,7.476443
178,2008,0.155566
178,2009,28.665616999999997
178,2010,25.937841
178,2011,13.167627
178,2012,14.910765
178,2013,15.124196
178,2014,15.696155
238,1993,162.35779499999998
238,1994,169.95726000000002
238,1995,282.0664
238,1996,243.32228999999998
238,1997,260.74572
238,1998,178.14501
238,1999,202.09168
238,2000,224.018475
238,2001,209.61083
238,2002,240.82407
238,2003,315.17525
238,2004,467.95639000000006
238,2005,413.7441
238,2006,413.74836
238,2007,808.86575
238,2008,1156.19099
238,2009,1141.0308
238,2010,1205.47539
238,2011,1692.8003800000001
238,2012,3813.9537
238,2013,3236.00676
238,2014,2905.56176
62,1991,171.55808000000002
62,1992,131.9546
67,1991,17.506244
67,1992,16.165769
67,1993,15.656614000000001
67,1994,7.135003
67,1995,3.090857
67,1996,3.561144
67,1997,3.5097959999999997
67,1998,1.0546389999999999
67,1999,1.857602
67,2000,2.918246
67,2001,2.690418
67,2002,2.4975
67,2003,2.1216
67,2004,1.0864
67,2005,1.6686
67,2006,1.9712
67,2007,2.3754
67,2008,1.9728
67,2009,2.950752
67,2010,3.4225199999999996
67,2011,3.43056
67,2012,2.6240099999999997
67,2013,3.3932849999999997
67,2014,4.497992
68,1991,778.884054
68,1992,889.747651
68,1993,554.104614
68,1994,423.822598
68,1995,339.705956
68,1996,372.998535
68,1997,445.26760099999996
68,1998,346.091057
68,1999,279.69703
68,2000,242.078368
68,2001,231.30174700000003
68,2002,217.802041
68,2003,193.19099
68,2004,204.551169
68,2005,159.62119099999998
68,2006,136.16946000000002
68,2007,111.808677
68,2008,76.154459
68,2009,66.753345
68,2010,134.134176
68,2011,118.041119
68,2012,105.18986000000001
68,2013,94.97182099999999
68,2014,94.32274100000001
73,1998,0.004412
73,1999,0.033147
73,2000,0.042055
73,2001,0.069702
73,2002,0.056051
73,2003,0.05584600000000001
73,2004,0.08240900000000001
73,2005,0.08675
73,2006,0.2
73,2007,0.091272
73,2008,0.129547
73,2009,0.145003
73,2010,0.16046
73,2011,0.181009
73,2012,0.183906
73,2013,0.319155
73,2014,0.171442
97,1991,3359.604825
97,1992,3191.430708
97,1993,2131.558116
97,1994,2647.192139
97,1995,3417.711549
97,1996,3265.577418
97,1997,4475.39932
97,1998,5568.095925
97,1999,5236.51504
97,2000,3115.257177
97,2001,4872.02996
97,2002,3802.058688
97,2003,2687.879144
97,2004,5589.735065
97,2005,3810.037464
97,2006,3948.149472
97,2007,4104.745989999999
97,2008,4864.310253000001
97,2009,3788.509288
97,2010,4719.252838
97,2011,5613.1233600000005
97,2012,5859.918479999999
97,2013,6610.94701
97,2014,6604.66191
100,1991,2920.4572
100,1992,3163.0016
100,1993,3455.256
100,1994,4330.9892
100,1995,4949.429
100,1996,5203.7272
100,1997,6347.44
100,1998,6234.173
100,1999,7085.25
100,2000,8584.7328
100,2001,6195.7632
100,2002,6685.209352000001
100,2003,6365.179306
100,2004,8284.008786
100,2005,8887.804006
100,2006,10125.250317
100,2007,14901.7155
100,2008,12965.4975
100,2009,12570.092976
100,2010,15048.117474
100,2011,13611.846003999999
100,2012,13859.15
100,2013,15082.188
100,2014,16041.732
105,1991,0.5535
105,1992,0.75955
105,1993,1.0809950000000002
105,1994,1.1734200000000001
105,1995,0.73836
105,1996,0.79977
105,1997,0.688
105,1998,0.594
105,1999,0.536184
105,2000,0.519057
105,2001,0.387851
105,2002,0.514374
105,2003,0.43728
105,2004,0.53586
105,2005,0.41751000000000005
105,2006,0.49881099999999995
105,2007,0.46692700000000004
105,2008,0.358651
105,2009,0.298051
105,2010,0.244506
105,2011,0.248033
105,2012,0.24563000000000001
105,2013,0.398177
105,2014,0.627937
106,1991,19.463751000000002
106,1992,15.369024
106,1993,14.027963
106,1994,11.429905
106,1995,9.794998
106,1996,5.837731
106,1997,4.722037
106,1998,5.078015
106,1999,6.360421
106,2000,5.583669
106,2001,9.515345
106,2002,14.342373
106,2003,16.856056
106,2004,18.94117
106,2005,18.789773
106,2006,23.498369
106,2007,19.609734
106,2008,16.869092000000002
106,2009,18.209106
106,2010,22.073171
106,2011,10.116258
106,2012,15.435395000000002
106,2013,14.039398
106,2014,13.717633
109,1991,74.33338
109,1992,134.3062
109,1993,156.42113999999998
109,1994,237.1974
109,1995,242.17172000000002
109,1996,237.18617999999998
109,1997,174.78083999999998
109,1998,159.6983
109,1999,139.47833
109,2000,94.09545
109,2001,88.79052
109,2002,76.97052
109,2003,95.14112
109,2004,67.033762
109,2005,86.86131999999999
109,2006,83.8145
109,2007,72.67371999999999
109,2008,83.44951999999999
109,2009,150.61248
109,2010,151.99052
109,2011,240.0603
109,2012,249.58617999999998
109,2013,311.12176
109,2014,248.238442
108,1994,57.14236
108,1995,156.42623999999998
108,1996,276.42115
108,1997,138.63664
108,1998,116.38925
108,1999,71.0528
108,2000,145.82
108,2001,233.444
108,2002,446.79110999999995
108,2003,535.681091
108,2004,600.1530730000001
108,2005,721.51887
108,2006,619.689
108,2007,946.0143699999999
108,2008,984.3784099999999
108,2009,1814.704
108,2010,1545.21867
108,2011,3483.43198
108,2012,1813.54545
108,2013,1451.09448
108,2014,1699.294
113,2003,18.91106
113,2004,21.217592
113,2005,10.200489
113,2006,8.087922
113,2007,19.600416
113,2008,28.0755
113,2009,53.0315
113,2010,27.8
113,2011,52.1325
113,2012,26.8336
113,2013,49.4578
113,2014,71.6768
119,1992,0.532157
119,1993,0.360263
119,1994,0.318725
119,1995,0.327832
119,1996,0.739898
119,1997,0.6104149999999999
119,1998,0.705464
119,1999,0.303643
119,2000,0.320148
119,2001,0.24046700000000001
119,2002,0.34277199999999997
119,2003,0.373079
119,2004,0.311184
119,2005,0.25611799999999996
119,2006,0.09106399999999999
119,2007,1.282869
119,2008,0.668327
119,2009,0.36255
119,2010,0.480933
119,2011,0.767501
119,2012,0.693227
119,2013,1.191235
119,2014,2.1627
121,1991,229.66887000000003
121,1992,327.10601
121,1993,955.685233
121,1994,1861.471221
121,1995,2549.19
121,1996,3140.375
121,1997,2323.2
121,1998,1582.70484
121,1999,1516.8288
121,2000,1486.0524
121,2001,1501.0490619999998
121,2002,1469.1501
121,2003,1485.0873
121,2004,1469.34795
121,2005,1462.9956
121,2006,1760.9913
121,2007,2033.25885
121,2008,2144.0001
121,2009,2333.579375
121,2010,2959.8519420000002
121,2011,3030.081456
121,2012,3347.068281
121,2013,3852.9861950000004
121,2014,3801.404936
126,1993,1.086414
126,1994,0.475127
126,1995,0.348367
126,1996,1.736459
126,1997,1.9935459999999998
126,1998,7.6911570000000005
126,1999,4.861168
126,2000,5.244351999999999
126,2001,3.153875
126,2002,4.240083
126,2003,2.8338740000000002
126,2004,2.778035
126,2005,2.322173
126,2006,1.764504
126,2007,3.76513
126,2008,4.929504
126,2009,6.278759
126,2010,7.5564029999999995
126,2011,10.618853
126,2012,11.507055000000001
126,2013,11.014527000000001
126,2014,20.142114000000003
256,2000,0.137767
256,2001,0.293516
256,2002,0.19183499999999998
256,2003,0.19712000000000002
256,2004,0.148365
256,2005,0.112579
256,2006,0.09185
256,2007,0.11713
256,2008,0.1158
256,2009,0.11270999999999999
256,2010,0.09906000000000001
256,2011,0.08112
256,2012,0.08073999999999999
256,2013,0.14307
256,2014,0.1269
130,1997,13.7628
130,1998,10.0092
130,1999,8.3415
130,2000,19.453084
130,2001,43.6268
130,2002,79.5168
130,2003,108.7272
130,2004,239.0206
130,2005,212.19
130,2006,239.484
130,2007,251.4582
130,2008,343.60747799999996
130,2009,357.68957400000005
130,2010,464.39035199999995
130,2011,863.876183
130,2012,1345.951492
130,2013,1635.03191
130,2014,2069.7930300000003
138,1991,3.2109
138,1992,4.479552
138,1993,2.983284
138,1994,4.175581
138,1995,6.799811999999999
138,1996,6.761195
138,1997,7.8909270000000005
138,1998,5.701444
138,1999,13.060606
138,2000,17.827314
138,2001,15.699154
138,2002,14.561653
138,2003,41.608562
138,2004,18.691137
138,2005,9.925004
138,2006,22.139559
138,2007,21.307536
138,2008,8.7822
138,2009,9.095844999999999
138,2010,9.62585
138,2011,8.215767999999999
138,2012,17.279808
138,2013,13.786723
138,2014,17.201519
143,1991,259.968
143,1992,42.3315
143,1993,293.535
143,1994,139.725
143,1995,31.2018
143,1996,132.624
143,1997,73.0151
143,1998,124.203
143,1999,58.5312
143,2000,30.9372
143,2001,70.345
143,2002,88.437
143,2003,75.985
143,2004,112.5345
143,2005,62.292
143,2006,115.182
143,2007,54.786
143,2008,95.5998
143,2009,131.3284
143,2010,87.856
143,2011,202.12304
143,2012,145.73471999999998
143,2013,227.62453599999998
143,2014,193.88862
28,1991,89.63704
28,1992,183.6613
28,1993,260.2972
28,1994,583.8352
28,1995,791.35
28,1996,1068.696
28,1997,1516.488
28,1998,2181.33
28,1999,3115.684
28,2000,3080.56
28,2001,5362.29
28,2002,7361.277
28,2003,8582.5656
28,2004,11622.588
28,2005,14151.3078
28,2006,16887.0246
28,2007,24712.7751
28,2008,37977.3654
28,2009,39927.885
28,2010,42395.915
28,2011,44414.028514
28,2012,39636.047709
28,2013,36117.664025
28,2014,39068.352929
150,1991,7.6371210000000005
150,1992,6.326422
150,1993,2.075182
150,1994,1.481819
150,1995,0.6715949999999999
150,1996,1.2121959999999998
150,1997,0.874798
150,1998,0.803191
150,1999,1.185637
150,2000,0.936602
150,2001,1.1689379999999998
150,2002,0.98
150,2003,1.38
150,2004,1.4552
150,2005,1.2152
150,2006,0.6509
150,2007,0.7582
150,2008,0.8253
150,2009,1.0236239999999999
150,2010,0.917955
150,2011,0.404985
150,2012,0.499292
150,2013,0.63771
150,2014,0.657651
156,1991,22.7724
156,1992,26.72795
156,1993,22.788
156,1994,21.564
156,1995,20.60352
156,1996,16.369669000000002
156,1997,18.8055
156,1998,26.8772
156,1999,16.9128
156,2000,18.112
156,2001,13.3835
156,2002,11.370402
156,2003,14.7576
156,2004,15.51
156,2005,19.874
156,2006,15.36
156,2007,11.710142999999999
156,2008,12.83008
156,2009,18.572076000000003
156,2010,26.225458000000003
156,2011,23.862041
156,2012,15.227657
156,2013,15.044718
156,2014,17.677577
162,2008,17.818788
162,2009,19.28511
162,2010,18.173078
162,2011,6.758039999999999
162,2012,5.9223
162,2013,3.439
162,2014,7.8039
299,1996,0.190888
299,1997,0.212711
299,1998,0.34446
299,1999,0.318924
299,2000,0.368884
299,2001,0.507043
299,2002,1.29217
299,2003,0.31806
299,2004,0.361654
299,2005,0.392486
299,2006,0.4123
299,2007,0.40529
299,2008,0.45536800000000005
299,2009,0.46667200000000003
299,2010,0.288535
299,2011,0.441
299,2012,0.320741
299,2013,0.343
299,2014,0.44023900000000005
165,1991,477.468
165,1992,488.52
165,1993,527.5164
165,1994,644.8225
165,1995,811.743925
165,1996,783.48
165,1997,671.175
165,1998,865.26765
165,1999,717.7016
165,2000,1149.507125
165,2001,1043.766
165,2002,769.5725
165,2003,730.35
165,2004,793.5
165,2005,654.69
165,2006,792.55943
165,2007,1177.8900800000001
165,2008,1109.1949
165,2009,1303.09376
165,2010,1323.286645
165,2011,1682.90046
165,2012,1084.1068890000001
165,2013,1008.8457960000001
165,2014,1040.5287759999999
169,1991,808.476
169,1992,1490.0
169,1993,1261.7
169,1994,1041.187
169,1995,1988.371
169,1996,2176.5
169,1997,1925.9996
169,1998,4590.41
169,1999,5235.1
169,2000,4706.193
169,2001,3711.937952
169,2002,2776.602041
169,2003,4751.801738
169,2004,9936.576205
169,2005,19260.96948
169,2006,9292.464651
169,2007,10525.34536
169,2008,13363.731163
169,2009,14459.754276
169,2010,15445.192914
169,2011,20139.412344999997
169,2012,22539.595158
169,2013,23496.919212
169,2014,24656.841434
170,1991,8.0748
170,1992,6.977
170,1993,18.71644
170,1994,21.32938
170,1995,24.43392
170,1996,25.446
170,1997,26.725920000000002
170,1998,41.3726
170,1999,35.088840000000005
170,2000,51.47964
170,2001,44.515
170,2002,45.609
170,2003,49.42971
170,2004,46.09548
170,2005,49.79456
170,2006,59.3472
170,2007,61.95618
170,2008,83.1438
170,2009,99.3274
170,2010,104.55816
170,2011,102.5249
170,2012,118.82753100000001
170,2013,124.45773999999999
170,2014,124.18265600000001
173,1991,13.76
173,1992,16.38
173,1993,20.672
173,1994,20.297585
173,1995,35.809443
173,1996,45.725976
173,1997,37.349047999999996
173,1998,48.182759999999995
173,1999,41.398875
173,2000,32.949914
173,2001,35.070966
173,2002,43.322325
173,2003,22.648384
173,2004,25.544852
173,2005,21.931359
173,2006,24.187988
173,2007,26.82788
173,2008,27.206172
173,2009,23.655
173,2010,42.307990999999994
173,2011,43.164809999999996
173,2012,52.84915
173,2013,47.488528
173,2014,51.750465000000005
146,1994,34.746702
146,1995,45.30579
146,1996,22.816329999999997
146,1997,48.458836
146,1998,62.722632
146,1999,76.559338
146,2000,38.238074
146,2001,69.064992
146,2002,61.216073
146,2003,29.786576
146,2004,63.358565000000006
146,2005,70.29942199999999
146,2006,126.61125700000001
146,2007,26.071342
146,2008,59.36531899999999
146,2009,47.726552000000005
146,2010,79.06054499999999
146,2011,52.819089
146,2012,21.051621
146,2013,30.385375
146,2014,45.02456
183,1993,0.673111
183,1994,1.225387
183,1995,2.253935
183,1996,1.7068889999999999
183,1997,5.381232
183,1998,4.815274
183,1999,4.618566
183,2000,20.578384
183,2001,54.821383
183,2002,44.773639
183,2003,52.614596
183,2004,167.518884
183,2005,124.1632
183,2006,117.7506
183,2007,63.487359999999995
183,2008,150.41448
183,2009,197.5644
183,2010,287.08218
183,2011,250.67232
183,2012,295.651839
183,2013,434.928
183,2014,459.242442
185,1992,66.435786
185,1993,202.0512
185,1994,333.9312
185,1995,451.14362
185,1996,1189.701956
185,1997,1136.746492
185,1998,608.64908
185,1999,1373.7667900000001
185,2000,2743.24895
185,2001,4436.68445
185,2002,3580.8005
185,2003,2971.1304
185,2004,4602.22
185,2005,3623.75664
185,2006,3940.931725
185,2007,4422.775788
185,2008,8580.37841
185,2009,7588.8956069999995
185,2010,6499.606743
185,2011,13395.188
185,2012,13437.82952
185,2013,11273.89445
185,2014,12626.484574
184,1991,638.22
184,1992,644.16
184,1993,32.33
184,1994,88.4796
184,1995,450.0
184,1996,533.86245
184,1997,2528.3048059999996
184,1998,1804.600872
184,1999,1146.776094
184,2000,2104.330199
184,2001,2532.7761769999997
184,2002,2345.423234
184,2003,3128.742885
184,2004,3546.350779
184,2005,4646.047458
184,2006,4961.846748
184,2007,7514.750225
184,2008,5508.611260000001
184,2009,15559.950665999999
184,2010,20769.860109999998
184,2011,27538.786086
184,2012,26557.480237
184,2013,28463.865963999997
184,2014,20466.079896
199,1993,18.999843
199,1994,26.786972
199,1995,27.020792
199,1996,14.228029999999999
199,1997,11.194295
199,1998,12.412695
199,1999,8.638813
199,2000,3.421814
199,2001,4.824439
199,2002,5.124672
199,2003,3.938045
199,2004,6.534947
199,2005,5.632786
199,2006,4.400837
199,2007,3.8864959999999997
199,2008,3.5591459999999997
199,2009,2.955075
199,2010,4.22085
199,2011,3.9612089999999998
199,2012,1.733365
199,2013,2.132317
199,2014,3.632221
198,1992,0.15953399999999998
198,1993,0.227566
198,1994,0.755438
198,1995,1.665303
198,1996,1.3772440000000001
198,1997,1.474278
198,1998,1.6588349999999998
198,1999,0.022619
198,2000,0.035042000000000004
198,2001,0.112122
198,2002,0.7488020000000001
198,2003,0.670084
198,2004,1.080302
198,2005,3.40153
198,2006,13.138012
198,2007,5.6256
198,2008,3.6734980000000004
198,2009,2.550831
198,2010,2.453386
198,2011,3.4395239999999996
198,2012,1.8191439999999999
198,2013,1.108256
198,2014,1.275201
202,1991,7.36
202,1992,7.769
202,1993,4.859001
202,1994,4.067238
202,1995,3.978975
202,1996,3.399282
202,1997,4.825414
202,1998,2.3754
202,1999,1.1466
202,2000,1.656
202,2001,1.9728
202,2002,4.053
202,2003,3.8210669999999998
202,2004,2.963904
202,2005,2.5611080000000004
202,2006,4.13175
202,2007,5.990012999999999
202,2008,6.851597999999999
202,2009,6.103014
202,2010,5.232439
202,2011,6.032927
202,2012,9.639422
202,2013,11.048488
202,2014,8.896293
203,1991,2.6541509999999997
203,1992,1.907627
203,1993,2.4106360000000002
203,1994,14.585363000000001
203,1995,11.689250999999999
203,1996,16.592951
203,1997,12.05602
203,1998,12.05839
203,1999,9.206296
203,2000,10.817259
203,2001,11.916008
203,2002,20.346892999999998
203,2003,26.829811
203,2004,31.991753999999997
203,2005,20.279997
203,2006,29.383981
203,2007,35.293602
203,2008,29.934579
203,2009,27.725625
203,2010,51.044567
203,2011,56.666277
203,2012,32.25103
203,2013,52.203832
203,2014,36.117556
208,1993,0.016318
208,1994,0.034816
208,1995,0.08019
208,1996,0.10681199999999999
208,1997,0.94419
208,1998,0.13395
208,1999,1.352886
208,2000,1.224
208,2001,2.34654
208,2002,3.860352
208,2003,3.7386
208,2004,3.4384
208,2005,13.506557
208,2006,9.380092
208,2007,13.0975
208,2008,11.412
208,2009,16.9435
208,2010,26.478
208,2011,30.8275
208,2012,43.59
208,2013,42.250507
208,2014,46.585667
154,1992,1.48584
154,1993,7.007
154,1994,11.463764
154,1995,15.63006
154,1996,21.5914
154,1997,106.215
154,1998,151.29913200000001
154,1999,105.0
154,2000,87.48498000000001
154,2001,143.838
154,2002,169.76543999999998
154,2003,91.88
154,2004,48.0
154,2005,30.9435
154,2006,41.79998
154,2007,28.08
154,2008,32.631840000000004
154,2009,60.44
154,2010,78.092
154,2011,78.984613
154,2012,77.892866
154,2013,78.66715400000001
154,2014,101.88
223,1991,0.007603
223,1992,0.009684
223,1993,0.022556
223,1994,0.047892000000000004
223,1995,0.109777
223,1996,0.19236
223,1997,0.272524
