geo,year,meat_pig_emissions_co2eq_eei
7,2003,276.2537
7,2004,303.879
7,2005,308.6568
7,2006,344.4831
7,2007,384.4678
7,2008,429.0935
7,2009,478.899
7,2010,534.4857
7,2011,590.072
7,2012,651.4396
7,2013,719.1891
7,2014,794.0635
8,1961,0.5806
8,1962,0.593
8,1963,0.593
8,1964,0.6177
8,1965,0.6424
8,1966,0.6918
8,1967,0.7413
8,1968,0.8154
8,1969,0.8154
8,1970,0.8401
8,1971,1.1119
8,1972,0.9142
8,1973,0.9142
8,1974,0.4448
8,1975,0.3459
8,1976,0.3459
8,1977,0.5436
8,1978,0.593
8,1979,0.6671
8,1980,0.6918
8,1981,0.42
8,1982,0.4448
8,1983,0.5436
8,1984,0.593
8,1985,0.6177
8,1986,0.6177
8,1987,0.6177
8,1988,0.6671
8,1989,0.5436
8,1990,0.5683
8,1991,0.5683
8,1992,0.593
8,1993,0.593
8,1994,0.593
8,1995,0.6177
8,1996,0.7413
8,1997,0.8648
8,1998,0.9883
8,1999,1.1119
8,2000,0.6177
8,2001,0.6424
8,2002,0.6424
8,2003,0.6671
8,2004,0.6918
8,2005,0.6918
8,2006,0.6918
8,2007,0.6918
8,2008,0.7413
8,2009,0.7413
8,2010,1.2354
8,2011,1.2354
8,2012,1.2354
8,2013,1.2354
8,2014,1.2354
9,1961,856.1818
9,1962,695.1484
9,1963,772.4308
9,1964,768.6871
9,1965,836.5124
9,1966,904.3378
9,1967,904.3378
9,1968,768.6871
9,1969,926.3966
9,1970,994.7715
9,1971,1107.8138
9,1972,1017.38
9,1973,1130.4222
9,1974,932.9917
9,1975,949.5546
9,1976,933.0505
9,1977,802.9868
9,1978,767.1045
9,1979,803.0519
9,1980,859.1209
9,1981,881.7293
9,1982,881.7293
9,1983,859.1209
9,1984,859.1209
9,1985,859.1209
9,1986,904.3378
9,1987,836.5124
9,1988,755.4955
9,1989,633.0364
9,1990,542.6027
9,1991,542.6027
9,1992,587.8195
9,1993,644.3407
9,1994,746.0787
9,1995,700.8618
9,1996,700.8618
9,1997,723.4702
9,1998,791.2955
9,1999,389.9957
9,2000,395.6478
9,2001,384.3435
9,2002,361.7351
9,2003,339.1267
9,2004,336.8658
9,2005,413.7345
9,2006,510.9508
9,2007,513.2117
9,2008,513.2117
9,2009,513.2117
9,2010,718.7313
9,2011,777.0529
9,2012,863.3618
9,2013,1086.4486
9,2014,1155.3116
1,1992,56.3779
1,1993,21.1776
1,1994,20.4697
1,1995,20.6689
1,1996,20.0027
1,1997,13.6394
1,1998,14.2952
1,1999,21.6494
1,2000,17.7236
1,2001,17.3106
1,2002,24.5884
1,2003,27.8909
1,2004,21.4507
1,2005,22.3773
1,2006,34.5419
1,2007,38.381
1,2008,21.7815
1,2009,21.302
1,2010,28.287
1,2011,28.8377
1,2012,27.1516
1,2013,36.4349
1,2014,35.1174
10,1961,656.715
10,1962,671.7658
10,1963,585.4405
10,1964,596.629
10,1965,674.8919
10,1966,710.075
10,1967,733.2688
10,1968,835.7495
10,1969,915.99
10,1970,975.0751
10,1971,1052.9863
10,1972,1300.4515
10,1973,1324.9739
10,1974,1018.5988
10,1975,893.2979
10,1976,883.3547
10,1977,906.2862
10,1978,901.3502
10,1979,935.6048
10,1980,1023.5458
10,1981,987.7479
10,1982,964.6115
10,1983,1012.4768
10,1984,1027.1699
10,1985,1021.1003
10,1986,1038.1445
10,1987,1061.4797
10,1988,1100.2158
10,1989,1085.8342
10,1990,1076.3927
10,1991,1029.1896
10,1992,1135.2681
10,1993,1075.7772
10,1994,1128.3135
10,1995,1078.5223
10,1996,1027.1341
10,1997,1038.7568
10,1998,1125.3537
10,1999,1067.6224
10,2000,1020.8682
10,2001,1117.2225
10,2002,1195.2818
10,2003,1080.6323
10,2004,1035.8247
10,2005,1100.9602
10,2006,1111.1242
10,2007,1058.955
10,2008,980.3969
10,2009,935.7812
10,2010,930.7309
10,2011,929.073
10,2012,869.1898
10,2013,853.0193
10,2014,938.3368
11,1961,739.0749
11,1962,740.3233
11,1963,704.3723
11,1964,722.986
11,1965,732.2293
11,1966,652.2694
11,1967,688.7294
11,1968,724.9308
11,1969,764.9576
11,1970,790.2112
11,1971,851.6354
11,1972,764.1797
11,1973,804.8745
11,1974,813.2402
11,1975,869.4619
11,1976,910.5624
11,1977,958.5913
11,1978,913.259
11,1979,990.5644
11,1980,989.8361
11,1981,916.2483
11,1982,991.2108
11,1983,984.1939
11,1984,959.3611
11,1985,995.4419
11,1986,970.5438
11,1987,939.537
11,1988,975.7506
11,1989,957.6761
11,1990,932.668
11,1991,899.3574
11,1992,919.5481
11,1993,897.1523
11,1994,944.3058
11,1995,921.8588
11,1996,916.2174
11,1997,905.7281
11,1998,909.7147
11,1999,941.9597
11,2000,848.188
11,2001,847.1882
11,2002,850.5143
11,2003,817.201
11,2004,779.7855
11,2005,793.3874
11,2006,781.2888
11,2007,776.1112
11,2008,812.4155
11,2009,757.519
11,2010,775.5003
11,2011,774.8054
11,2012,742.8533
11,2013,737.4767
11,2014,715.8907
52,1992,34.4897
52,1993,16.8052
52,1994,12.0324
52,1995,8.3901
52,1996,7.6312
52,1997,5.8778
52,1998,5.2742
52,1999,6.5571
52,2000,4.9461
52,2001,4.6751
52,2002,4.2335
52,2003,4.976
52,2004,5.135
52,2005,5.7615
52,2006,5.7615
52,2007,5.3548
52,2008,4.6914
52,2009,2.5871
52,2010,1.3432
52,2011,1.5439
52,2012,1.6315
52,2013,1.6946
52,2014,1.5431
12,1961,2.3287
12,1962,2.3739
12,1963,2.3739
12,1964,2.3965
12,1965,2.4191
12,1966,2.4643
12,1967,2.4869
12,1968,2.2608
12,1969,2.2608
12,1970,2.1478
12,1971,2.0348
12,1972,1.9217
12,1973,1.8087
12,1974,1.6956
12,1975,1.5826
12,1976,1.5374
12,1977,1.4695
12,1978,1.4374
12,1979,1.4469
12,1980,1.4469
12,1981,1.4017
12,1982,1.4017
12,1983,1.3791
12,1984,1.3791
12,1985,1.3565
12,1986,1.3113
12,1987,1.3113
12,1988,1.2661
12,1989,1.2435
12,1990,1.2209
12,1991,1.1756
12,1992,1.1304
12,1993,1.0852
12,1994,1.08
12,1995,1.1304
12,1996,1.134
12,1997,1.1304
12,1998,1.1304
12,1999,1.3126
12,2000,1.08
12,2001,1.1017
12,2002,1.0852
12,2003,1.1191
12,2004,1.1304
12,2005,1.1304
12,2006,1.1304
12,2007,1.1304
12,2008,1.1304
12,2009,1.1304
12,2010,1.1304
12,2011,1.1304
12,2012,1.1304
12,2013,1.1304
12,2014,1.1304
14,1961,6.1337
14,1962,6.1337
14,1963,6.1337
14,1964,6.1337
14,1965,6.1337
14,1966,6.6244
14,1967,6.6244
14,1968,6.8697
14,1969,7.1151
14,1970,7.3604
14,1971,7.8511
14,1972,7.8511
14,1973,7.8511
14,1974,9.5685
14,1975,8.8325
14,1976,9.3232
14,1977,9.5685
14,1978,11.7767
14,1979,10.3046
14,1980,11.0406
14,1981,11.286
14,1982,11.286
14,1983,11.0406
14,1984,8.5871
14,1985,8.5871
14,1986,7.6058
14,1987,7.6058
14,1988,7.3604
14,1989,7.0898
14,1990,6.8697
14,1991,6.747
14,1992,6.5017
14,1993,6.379
14,1994,6.2564
14,1995,6.011
14,1996,5.643
14,1997,5.3976
14,1998,5.1523
14,1999,4.9192
14,2000,4.0482
14,2001,3.8029
14,2002,3.0914
14,2003,3.9256
14,2004,4.5389
14,2005,4.6616
14,2006,4.9315
14,2007,4.9315
14,2008,4.9315
14,2009,5.1523
14,2010,5.275
14,2011,5.3976
14,2012,5.5203
14,2013,5.643
14,2014,5.5694
57,1992,908.0302
57,1993,831.7657
57,1994,807.2452
57,1995,773.1675
57,1996,751.9679
57,1997,717.2724
57,1998,711.6346
57,1999,713.9902
57,2000,688.5815
57,2001,662.3813
57,2002,651.1637
57,2003,642.8228
57,2004,634.6365
57,2005,657.7668
57,2006,684.469
57,2007,703.1394
57,2008,694.6441
57,2009,715.1486
57,2010,730.1119
57,2011,750.4233
57,2012,819.1965
57,2013,630.7557
57,2014,564.5697
255,2000,1821.6019
255,2001,1689.3872
255,2002,1665.0862
255,2003,1616.4318
255,2004,1571.1235
255,2005,1561.947
255,2006,1556.1847
255,2007,1546.4198
255,2008,1553.1096
255,2009,1562.6496
255,2010,1589.5822
255,2011,1612.1892
255,2012,1639.9181
255,2013,1629.8726
255,2014,1569.8497
15,1961,414.9611
15,1962,493.9796
15,1963,482.5232
15,1964,411.2234
15,1965,457.5935
15,1966,494.9212
15,1967,554.4997
15,1968,622.7306
15,1969,647.9463
15,1970,791.8246
15,1971,980.4484
15,1972,997.2589
15,1973,1087.4918
15,1974,1191.8159
15,1975,1176.983
15,1976,1177.9719
15,1977,1211.8401
15,1978,1241.753
15,1979,1256.5858
15,1980,1252.6304
15,1981,1260.5412
15,1982,1272.9019
15,1983,1282.0487
15,1984,1298.612
15,1985,1320.1196
15,1986,1355.7183
15,1987,1443.2319
15,1988,1472.8975
15,1989,1559.9166
15,1990,1609.6065
15,1991,1605.8983
15,1992,1630.8669
15,1993,1721.347
15,1994,1717.6388
15,1995,1743.5962
15,1996,1786.1169
15,1997,1778.4533
15,1998,1838.2789
15,1999,1886.7328
23,1961,3.1889
23,1962,3.1889
23,1963,3.0811
23,1964,3.2447
23,1965,3.4167
23,1966,3.4167
23,1967,3.075
23,1968,3.075
23,1969,3.1889
23,1970,3.4167
23,1971,3.8722
23,1972,4.1
23,1973,4.1
23,1974,3.9175
23,1975,4.3278
23,1976,4.1
23,1977,4.1
23,1978,3.8722
23,1979,3.8722
23,1980,3.6469
23,1981,3.6444
23,1982,3.8722
23,1983,4.5555
23,1984,5.0111
23,1985,5.5252
23,1986,5.6944
23,1987,5.6944
23,1988,5.8083
23,1989,3.7394
23,1990,5.4247
23,1991,6.3525
23,1992,7.1586
23,1993,6.0343
23,1994,4.2508
23,1995,5.0152
23,1996,5.6568
23,1997,4.7833
23,1998,4.9336
23,1999,5.4666
23,2000,5.4666
23,2001,6.2732
23,2002,5.2102
23,2003,4.8343
23,2004,4.8343
23,2005,3.6558
23,2006,3.3103
23,2007,2.8249
23,2008,2.9944
23,2009,3.8809
23,2010,3.9633
23,2011,4.4189
23,2012,5.2616
23,2013,5.0111
23,2014,5.125
53,1961,69.1672
53,1962,79.1376
53,1963,87.1031
53,1964,95.6559
53,1965,101.4255
53,1966,86.3262
53,1967,99.7733
53,1968,88.2937
53,1969,93.8618
53,1970,102.408
53,1971,103.4014
53,1972,100.1188
53,1973,101.5067
53,1974,101.5067
53,1975,101.4722
53,1976,110.8428
53,1977,115.5467
53,1978,120.7196
53,1979,126.1805
53,1980,130.6054
53,1981,136.8216
53,1982,142.9957
53,1983,150.1063
53,1984,150.639
53,1985,167.1031
53,1986,169.652
53,1987,177.6915
53,1988,125.7921
53,1989,127.6519
53,1990,133.0311
53,1991,148.321
53,1992,147.7811
53,1993,154.5406
53,1994,166.8555
53,1995,159.516
53,1996,167.4694
53,1997,135.421
53,1998,75.938
53,1999,56.0087
53,2000,73.4985
53,2001,76.6172
53,2002,82.3269
53,2003,82.4165
53,2004,86.0095
53,2005,87.9675
53,2006,92.0005
53,2007,94.5903
53,2008,97.9016
53,2009,101.9329
53,2010,105.9641
53,2011,110.2833
53,2012,114.6025
53,2013,119.2096
53,2014,124.1047
17,1961,0.7235
17,1962,0.8079
17,1963,0.7544
17,1964,0.8104
17,1965,0.8393
17,1966,0.8441
17,1967,0.9623
17,1968,0.9729
17,1969,0.5007
17,1970,0.3926
17,1971,0.4307
17,1972,0.315
17,1973,0.274
17,1974,0.205
17,1975,0.2421
17,1976,0.4124
17,1977,0.5537
17,1978,0.6753
17,1979,0.7235
17,1980,0.82
17,1981,0.8682
17,1982,0.9165
17,1983,0.9647
17,1984,0.9165
17,1985,0.8682
17,1986,0.82
17,1987,0.7235
17,1988,0.6271
17,1989,0.5788
17,1990,0.5788
17,1991,0.5788
17,1992,0.5306
17,1993,0.5306
17,1994,0.4824
17,1995,0.4341
17,1996,0.2894
17,1997,0.2894
17,1998,0.2894
17,1999,0.2894
17,2000,0.2894
17,2001,0.2894
17,2002,0.2894
17,2003,0.2894
17,2004,0.2894
17,2005,0.3376
17,2006,0.3376
17,2007,0.3859
17,2008,0.3859
17,2009,0.3859
17,2010,0.3859
17,2011,0.3859
17,2012,0.3859
17,2013,0.3859
17,2014,0.3859
18,1961,4.6674
18,1962,4.7735
18,1963,4.8796
18,1964,4.9856
18,1965,5.0917
18,1966,5.1978
18,1967,5.3039
18,1968,5.3569
18,1969,5.3781
18,1970,5.3994
18,1971,5.41
18,1972,5.463
18,1973,5.4948
18,1974,5.516
18,1975,5.516
18,1976,5.5691
18,1977,5.6221
18,1978,5.6752
18,1979,5.7282
18,1980,5.7282
18,1981,5.8873
18,1982,6.0051
18,1983,6.1251
18,1984,6.248
18,1985,6.373
18,1986,9.3985
18,1987,7.7741
18,1988,6.9896
18,1989,6.7131
18,1990,6.322
18,1991,5.3039
18,1992,4.7241
18,1993,4.7735
18,1994,4.8762
18,1995,5.0589
18,1996,6.4718
18,1997,5.229
18,1998,5.516
18,1999,5.544
18,2000,4.3917
18,2001,4.331
18,2002,4.2524
18,2003,4.0891
18,2004,3.7398
18,2005,2.9873
18,2006,2.7308
18,2007,2.8605
18,2008,2.7024
18,2009,2.3532
18,2010,2.0909
18,2011,1.9953
18,2012,3.1276
18,2013,1.6307
18,2014,1.5067
19,1961,139.9463
19,1962,142.6593
19,1963,145.1462
19,1964,147.7462
19,1965,159.1112
19,1966,160.52
19,1967,162.5547
19,1968,175.6676
19,1969,189.2327
19,1970,205.5108
19,1971,215.4585
19,1972,226.0844
19,1973,237.3887
19,1974,249.2581
19,1975,261.721
19,1976,278.5021
19,1977,292.1689
19,1978,305.3519
19,1979,319.1295
19,1980,361.8708
19,1981,372.3159
19,1982,385.7227
19,1983,431.7987
19,1984,382.9418
19,1985,389.9052
19,1986,404.3242
19,1987,430.0721
19,1988,456.4844
19,1989,480.7769
19,1990,251.6507
19,1991,265.8676
19,1992,279.7435
19,1993,295.5823
19,1994,309.4775
19,1995,326.4246
19,1996,344.6047
19,1997,363.7956
19,1998,383.8387
19,1999,401.6306
19,2000,394.7886
19,2001,411.5028
19,2002,431.1405
19,2003,450.946
19,2004,471.0917
19,2005,492.8379
19,2006,515.3877
19,2007,539.1965
19,2008,565.6649
19,2009,581.0063
19,2010,597.0022
19,2011,613.3219
19,2012,630.3173
19,2013,647.4896
19,2014,665.1014
80,1992,106.3018
80,1993,106.3018
80,1994,107.5378
80,1995,98.8854
80,1996,86.5247
80,1997,79.1083
80,1998,92.1251
80,1999,98.8854
80,2000,111.246
80,2001,119.4041
80,2002,123.6067
80,2003,133.4952
80,2004,147.1343
80,2005,161.5152
80,2006,175.4345
80,2007,132.2008
80,2008,124.1498
80,2009,130.7994
80,2010,145.9625
80,2011,142.59
80,2012,133.2456
80,2013,130.9351
80,2014,131.7647
20,1961,1.4918
20,1962,1.6023
20,1963,1.6851
20,1964,1.7956
20,1965,1.9338
20,1966,2.0443
20,1967,2.21
20,1968,2.2943
20,1969,2.9601
20,1970,2.3482
20,1971,4.3449
20,1972,4.227
20,1973,4.4201
20,1974,4.6963
20,1975,4.4201
20,1976,4.1438
20,1977,3.5913
20,1978,2.7902
20,1979,1.7404
20,1980,1.6575
20,1981,1.3813
20,1982,1.3813
20,1983,1.3813
20,1984,2.141
20,1985,2.4863
20,1986,3.0388
20,1987,3.094
20,1988,3.536
20,1989,4.1991
20,1990,4.4753
20,1991,3.5913
20,1992,2.3482
20,1993,1.105
20,1994,0.9669
20,1995,0.2763
20,1996,0.8288
20,1997,0.5525
20,1998,1.105
20,1999,1.105
20,2000,1.3813
20,2001,1.3813
20,2002,2.0719
20,2003,1.105
20,2004,1.9338
20,2005,2.7625
20,2006,3.315
20,2007,4.5897
20,2008,3.7747
20,2009,3.6747
20,2010,0.8288
20,2011,1.344
20,2012,0.6732
20,2013,0.8351
20,2014,0.8564
21,1961,5783.2074
21,1962,5859.5227
21,1963,5988.4342
21,1964,6120.1745
21,1965,6254.8087
21,1966,6392.4236
21,1967,6533.0951
21,1968,6676.8161
21,1969,6823.6806
21,1970,6973.8006
21,1971,7127.0063
21,1972,7257.3105
21,1973,7460.7865
21,1974,7730.2792
21,1975,7958.1723
21,1976,7959.2575
21,1977,7807.1479
21,1978,7618.8214
21,1979,8070.0859
21,1980,7728.2462
21,1981,7331.6941
21,1982,7500.487
21,1983,7161.798
21,1984,7308.7095
21,1985,7290.6987
21,1986,7356.6394
21,1987,7343.1503
21,1988,7262.0348
21,1989,7464.1868
21,1990,7601.6787
21,1991,7752.497
21,1992,7807.1859
21,1993,7728.5139
21,1994,7945.0232
21,1995,8153.0806
21,1996,6602.159
21,1997,6700.489
21,1998,6784.1036
21,1999,6972.1312
21,2000,7135.7024
21,2001,7371.5085
21,2002,7237.6864
21,2003,7303.6364
21,2004,7480.0715
21,2005,7701.3255
21,2006,7952.2543
21,2007,8126.6088
21,2008,8324.2068
21,2009,8601.4852
21,2010,8807.5173
21,2011,8886.7771
21,2012,8771.1502
21,2013,8307.1544
21,2014,8575.2374
239,1961,0.9571
239,1962,1.0289
239,1963,1.0767
239,1964,1.0767
239,1965,1.1485
239,1966,0.5025
239,1967,0.5264
239,1968,0.5264
239,1969,0.5264
239,1970,0.5503
239,1971,0.5503
239,1972,0.5503
239,1973,0.5743
239,1974,0.5743
239,1975,0.5743
239,1976,0.5982
239,1977,0.5982
239,1978,0.5982
239,1979,0.5982
239,1980,0.5982
239,1981,0.5982
239,1982,0.5982
239,1983,0.5982
239,1984,0.6221
239,1985,0.6221
239,1986,0.4786
239,1987,0.3589
239,1988,0.3589
239,1989,0.3589
239,1990,0.3589
239,1991,0.3589
239,1992,0.3589
239,1993,0.3589
239,1994,0.3589
239,1995,0.3589
239,1996,0.3589
239,1997,0.3589
239,1998,0.3589
239,1999,0.3589
239,2000,0.3589
239,2001,0.3589
239,2002,0.3589
239,2003,0.3589
239,2004,0.3589
239,2005,0.3589
239,2006,0.3589
239,2007,0.3589
239,2008,0.3589
239,2009,0.3589
239,2010,0.3589
239,2011,0.3589
239,2012,0.3589
239,2013,0.3589
239,2014,0.3589
26,1961,1.4826
26,1962,1.6454
26,1963,1.7551
26,1964,1.4192
26,1965,2.0743
26,1966,1.6871
26,1967,1.3613
26,1968,1.5781
26,1969,2.0921
26,1970,2.6327
26,1971,2.4548
26,1972,2.6546
26,1973,2.8521
26,1974,2.9618
26,1975,2.4133
26,1976,1.9745
26,1977,2.6327
26,1978,2.8521
26,1979,2.6327
26,1980,2.3036
26,1981,2.6327
26,1982,2.6327
26,1983,2.8521
26,1984,4.8266
26,1985,4.3878
26,1986,4.0521
26,1987,5.0789
26,1988,6.1056
26,1989,7.1302
26,1990,2.2575
26,1991,2.0689
26,1992,0.9675
26,1993,0.6582
26,1994,0.4388
26,1995,0.1975
26,1996,0.1755
26,1997,0.2633
26,1998,0.2413
26,1999,0.2413
26,2000,0.2633
26,2001,0.2633
26,2002,0.2413
26,2003,0.2633
26,2004,0.2194
26,2005,0.2194
26,2006,0.2852
26,2007,0.2852
26,2008,0.2852
26,2009,0.2742
26,2010,0.2633
26,2011,0.2523
26,2012,0.2413
26,2013,0.2688
26,2014,0.2852
27,1961,495.2248
27,1962,452.1215
27,1963,400.7283
27,1964,406.675
27,1965,505.7081
27,1966,466.9494
27,1967,441.3881
27,1968,448.7871
27,1969,415.0493
27,1970,381.4019
27,1971,459.4896
27,1972,544.2302
27,1973,503.9756
27,1974,471.5064
27,1975,663.7841
27,1976,754.1968
27,1977,670.3312
27,1978,659.1986
27,1979,731.627
27,1980,742.8855
27,1981,738.4833
27,1982,745.4842
27,1983,738.9059
27,1984,730.9608
27,1985,724.1929
27,1986,758.6497
27,1987,785.5418
27,1988,782.4082
27,1989,798.8434
27,1990,844.0649
27,1991,811.9809
27,1992,609.2709
27,1993,519.7281
27,1994,401.7338
27,1995,385.2171
27,1996,415.0522
27,1997,291.0088
27,1998,286.9925
27,1999,333.8827
27,2000,293.3164
27,2001,221.7996
27,2002,152.3364
27,2003,193.2662
27,2004,200.2133
27,2005,180.6442
27,2006,182.8921
27,2007,196.4032
27,2008,172.3446
27,2009,151.9877
27,2010,141.5434
27,2011,128.782
27,2012,117.9724
27,2013,102.9761
27,2014,113.735
233,1961,27.6446
233,1962,25.5638
233,1963,26.4556
233,1964,32.6979
233,1965,35.6704
233,1966,41.6155
233,1967,38.643
233,1968,38.643
233,1969,41.6155
233,1970,44.5881
233,1971,50.5331
233,1972,44.5881
233,1973,35.6704
233,1974,35.6704
233,1975,44.5881
233,1976,44.5881
233,1977,47.2633
233,1978,48.7496
233,1979,50.2359
233,1980,51.7221
233,1981,74.3134
233,1982,89.1761
233,1983,104.0388
233,1984,118.9015
233,1985,126.0356
233,1986,131.0889
233,1987,136.4394
233,1988,141.79
233,1989,147.4378
233,1990,162.2018
233,1991,178.4444
233,1992,196.3132
233,1993,215.9714
233,1994,237.5981
233,1995,261.3906
233,1996,287.5656
233,1997,316.3614
233,1998,348.0412
233,1999,382.893
233,2000,421.2349
233,2001,463.4161
233,2002,509.8213
233,2003,560.8734
233,2004,572.0849
233,2005,583.5205
233,2006,595.1839
233,2007,607.0812
233,2008,619.2171
233,2009,631.5954
233,2010,644.2215
233,2011,657.0986
233,2012,670.2327
233,2013,697.1157
233,2014,697.2977
29,1961,1.2155
29,1962,1.2984
29,1963,1.1879
29,1964,0.7978
29,1965,1.105
29,1966,2.21
29,1967,1.7956
29,1968,4.5209
29,1969,5.6276
29,1970,4.6792
29,1971,5.5082
29,1972,6.6558
29,1973,7.0063
29,1974,7.5525
29,1975,8.7313
29,1976,12.9839
29,1977,8.0114
29,1978,8.2876
29,1979,8.8401
29,1980,14.6414
29,1981,13.2049
29,1982,15.5807
29,1983,21.0229
29,1984,20.9953
29,1985,16.6084
29,1986,21.1538
29,1987,22.2113
29,1988,31.7706
29,1989,25.2181
29,1990,28.3986
29,1991,22.3719
29,1992,28.9961
29,1993,27.5464
29,1994,20.6596
29,1995,21.8749
29,1996,20.5077
29,1997,20.5077
29,1998,29.4619
29,1999,56.9845
29,2000,53.6534
29,2001,45.6214
29,2002,31.9998
29,2003,29.2147
29,2004,37.67
29,2005,46.8449
29,2006,49.3768
29,2007,43.8149
29,2008,63.6751
29,2009,57.2317
29,2010,67.5059
29,2011,81.9957
29,2012,104.1581
29,2013,107.2533
29,2014,116.0265
35,1961,2.6131
35,1962,2.7407
35,1963,3.4153
35,1964,4.1438
35,1965,4.9726
35,1966,5.5251
35,1967,5.5251
35,1968,5.8013
35,1969,6.0776
35,1970,6.3538
35,1971,6.9204
35,1972,7.7351
35,1973,9.1164
35,1974,6.6301
35,1975,6.0776
35,1976,5.5251
35,1977,6.3538
35,1978,7.1826
35,1979,8.2876
35,1980,11.0501
35,1981,12.4314
35,1982,18.3985
35,1983,13.8127
35,1984,13.8127
35,1985,17.4869
35,1986,18.509
35,1987,22.1003
35,1988,23.4816
35,1989,23.6197
35,1990,27.3386
35,1991,34.9593
35,1992,57.1654
35,1993,55.2507
35,1994,36.7417
35,1995,65.8865
35,1996,27.6254
35,1997,39.5043
35,1998,51.1069
35,1999,55.2507
35,2000,51.3003
35,2001,55.2507
35,2002,55.2507
35,2003,55.2507
35,2004,56.632
35,2005,56.632
35,2006,58.0133
35,2007,59.947
35,2008,61.9361
35,2009,63.9914
35,2010,65.9141
35,2011,22.8995
35,2012,23.1285
35,2013,23.3597
35,2014,23.4816
115,1961,134.4412
115,1962,146.4828
115,1963,150.3174
115,1964,184.4443
115,1965,203.5397
115,1966,216.3018
115,1967,230.6251
