geo,year,maple_sugar_and_syrups_export_quantity_tcl
200,1968,0.0
200,1969,0.0
200,1971,0.0
200,1972,0.0
200,1973,0.0
200,1974,0.0
200,1975,0.0
200,1976,0.0
200,1977,0.0
200,1978,0.0
200,1979,0.0
200,1980,0.0
200,1981,0.0
200,1963,0.0
200,1962,0.0
200,1961,0.0
272,2016,0.0
185,2007,0.0
185,2008,1.0
185,2009,0.0
185,2010,0.0
185,2011,0.0
185,2012,1.0
185,2013,0.0
185,2014,1.0
202,1984,0.0
185,2015,1.0
184,2015,0.0
189,2016,0.0
195,2011,0.0
272,2009,0.0
272,2012,0.0
272,2013,0.0
272,2014,0.0
272,2015,0.0
185,2016,1.0
202,1985,0.0
202,1986,0.0
202,1987,0.0
210,2013,10.0
210,2014,13.0
210,2015,6.0
210,2016,6.0
211,1961,0.0
211,1962,0.0
211,1963,0.0
211,1964,0.0
211,1965,0.0
211,1966,0.0
211,1967,0.0
211,1968,0.0
211,1969,0.0
211,1970,0.0
211,1971,0.0
211,1972,0.0
211,1973,0.0
210,2012,22.0
211,1974,0.0
210,2011,8.0
210,2009,15.0
210,1988,2.0
210,1989,2.0
210,1990,0.0
210,1991,5.0
210,1992,1.0
210,1996,0.0
210,1997,5.0
210,1998,10.0
210,2000,0.0
210,2001,0.0
210,2002,1.0
210,2003,7.0
210,2004,5.0
210,2005,7.0
210,2006,7.0
210,2007,10.0
210,2008,17.0
210,2010,11.0
211,1975,0.0
211,1976,0.0
211,1977,0.0
211,2000,4.0
211,2001,5.0
211,2002,7.0
211,2003,20.0
211,2004,13.0
211,2005,12.0
211,2006,4.0
211,2007,7.0
211,2009,7.0
211,2010,8.0
211,2011,3.0
211,2012,3.0
211,2013,4.0
211,2014,2.0
211,2015,4.0
211,2016,0.0
216,1961,0.0
211,1999,4.0
211,1998,8.0
211,1997,10.0
211,1996,8.0
211,1978,0.0
211,1979,0.0
211,1980,0.0
211,1981,0.0
211,1982,0.0
211,1983,0.0
211,1984,0.0
211,1985,0.0
210,1987,0.0
211,1986,0.0
211,1988,67.0
211,1989,15.0
211,1990,23.0
211,1991,34.0
211,1992,25.0
211,1993,18.0
211,1994,23.0
211,1995,7.0
211,1987,0.0
216,1963,0.0
210,1986,0.0
210,1984,0.0
202,2016,109.0
203,1994,1.0
203,1996,16.0
203,1997,25.0
203,1998,5.0
203,2000,1.0
203,2002,0.0
203,2003,2.0
203,2004,1.0
203,2005,2.0
203,2007,7.0
203,2009,36.0
203,2010,5.0
203,2011,12.0
203,2012,3.0
203,2014,172.0
203,2015,26.0
202,2015,30.0
203,2016,2.0
202,2014,125.0
202,2012,1814.0
202,1992,14.0
202,1994,3.0
202,1995,1.0
202,1996,1.0
202,1997,14.0
202,1998,15.0
202,1999,11.0
202,2000,4.0
202,2003,148.0
202,2004,64.0
202,2005,19.0
202,2006,120.0
202,2007,50.0
202,2008,19.0
202,2009,6.0
202,2010,23.0
202,2011,565.0
202,2013,313.0
38,1996,4.0
38,1997,4.0
38,1998,4.0
210,1967,0.0
210,1968,0.0
210,1969,0.0
210,1970,0.0
210,1971,0.0
210,1972,0.0
210,1973,0.0
210,1974,0.0
210,1975,0.0
210,1976,0.0
210,1977,0.0
210,1978,0.0
210,1979,0.0
210,1980,0.0
210,1981,0.0
210,1982,0.0
210,1983,0.0
210,1966,0.0
210,1965,0.0
210,1964,0.0
210,1963,0.0
38,1999,4.0
38,2000,3.0
38,2001,12.0
38,2002,3.0
38,2003,3.0
38,2004,3.0
38,2005,2.0
38,2008,1.0
210,1985,0.0
38,2009,2.0
38,2011,2.0
38,2012,1.0
38,2013,2.0
38,2014,0.0
38,2015,4.0
38,2016,0.0
210,1961,0.0
210,1962,0.0
38,2010,2.0
106,1963,0.0
143,1999,3.0
106,1961,0.0
41,2000,1.0
41,2001,40.0
41,2002,1.0
41,2003,10.0
41,2004,534.0
41,2005,4126.0
41,2006,7058.0
41,2007,3510.0
41,2008,1.0
41,2011,1.0
41,2012,3.0
41,2013,0.0
41,2014,0.0
41,2015,0.0
41,2016,0.0
41,1999,12.0
41,1998,3.0
41,1996,63.0
41,1995,300.0
214,1961,0.0
41,1994,25.0
214,1962,0.0
214,1964,0.0
214,1985,0.0
214,1986,0.0
214,1987,0.0
214,1988,0.0
214,1989,384.0
214,1990,333.0
214,1991,381.0
214,1992,0.0
214,1993,216.0
214,1994,28.0
214,1995,2.0
214,1997,2.0
214,1998,6.0
214,1999,3.0
214,2000,0.0
214,1984,0.0
214,1983,0.0
214,1982,0.0
214,1981,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1963,0.0
214,1972,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1973,0.0
40,2007,0.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
33,2016,45092.0
33,2015,42190.0
33,2014,38375.0
33,2013,36685.0
33,1997,22492.0
33,1998,23295.0
106,1962,0.0
33,2000,25455.0
33,2001,27716.0
33,2002,28690.0
33,2003,29924.0
96,1975,0.0
33,2004,31108.0
33,2006,36022.0
33,2007,40640.0
33,2008,34212.0
33,2009,34173.0
33,2010,32577.0
33,2011,33575.0
33,2012,34545.0
33,2005,32555.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,2001,1.0
96,2002,1.0
96,2003,2.0
96,2005,1.0
96,2006,0.0
96,2007,0.0
96,2008,39.0
96,2000,0.0
96,2009,3.0
96,2011,4.0
96,2012,5.0
96,2013,11.0
96,2014,8.0
96,2015,8.0
96,2016,2.0
96,2010,5.0
214,2001,1.0
96,1999,1.0
96,1997,57.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1998,2.0
96,1986,0.0
96,1988,0.0
96,1989,0.0
96,1990,0.0
96,1991,0.0
96,1992,0.0
96,1993,1.0
96,1996,5.0
96,1987,0.0
214,2002,2.0
214,2003,6.0
214,2004,3.0
167,2003,3.0
167,2004,1.0
167,2005,0.0
167,2006,0.0
167,2007,1.0
167,2009,3.0
167,2010,5.0
167,2011,10.0
167,2012,9.0
167,2013,16.0
167,2014,25.0
167,2015,31.0
167,2016,57.0
54,1961,0.0
54,1962,0.0
167,2001,0.0
167,2000,0.0
167,1996,10.0
167,1994,22.0
50,1988,0.0
50,1989,0.0
50,1990,0.0
50,1991,0.0
50,1993,0.0
50,1994,0.0
50,1995,0.0
54,1963,0.0
50,1996,7.0
50,1998,4.0
50,2000,0.0
50,2001,0.0
50,2013,0.0
50,2015,1.0
50,2016,0.0
167,1993,0.0
50,1997,8.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1987,0.0
54,1988,0.0
54,1989,1.0
54,1990,1.0
54,1991,6.0
54,1992,11.0
54,1993,2.0
54,1986,0.0
54,1994,3.0
54,1996,34.0
54,1997,64.0
