geo,year,maple_sugar_and_syrups_export_quantity_tcl
105,1998,0.0
105,2000,0.0
105,2001,0.0
105,2002,0.0
105,2006,21.0
104,1999,32.0
104,1998,16.0
104,1997,55.0
104,1996,131.0
104,1976,0.0
104,1977,0.0
104,1978,0.0
104,1979,0.0
104,1980,0.0
104,1981,0.0
104,1982,0.0
104,1983,0.0
104,1984,0.0
105,2007,0.0
104,1985,0.0
104,1987,0.0
104,1988,26.0
104,1989,0.0
104,1990,25.0
104,1991,49.0
104,1992,25.0
104,1993,2.0
104,1994,1.0
104,1995,2.0
104,1986,0.0
104,1974,0.0
105,2009,0.0
105,2011,1.0
106,1983,0.0
106,1984,0.0
106,1985,0.0
106,1986,0.0
106,1987,0.0
106,1988,55.0
106,1989,4.0
106,1990,7.0
106,1991,23.0
106,1992,5.0
106,1993,3.0
106,1994,1.0
106,1995,4.0
106,1996,1.0
106,1997,7.0
106,1998,184.0
106,1999,307.0
106,2000,150.0
106,2001,13.0
106,1982,0.0
106,1981,0.0
106,1980,0.0
106,1979,0.0
105,2012,1.0
105,2013,3.0
106,1961,0.0
106,1962,0.0
106,1963,0.0
106,1964,0.0
106,1965,0.0
106,1966,0.0
106,1967,0.0
105,2010,0.0
106,1968,0.0
106,1970,0.0
106,1971,0.0
106,1972,0.0
106,1973,0.0
106,1974,0.0
106,1975,0.0
106,1976,0.0
106,1977,0.0
106,1978,0.0
106,1969,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
220,2000,0.0
220,2001,0.0
220,2004,0.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
220,1998,1.0
222,1977,0.0
217,2001,2.0
217,1999,0.0
216,2005,7.0
216,2009,1.0
216,2010,0.0
216,2011,0.0
216,2012,0.0
216,2013,0.0
154,2005,2.0
154,2006,1.0
154,2008,3.0
154,2009,2.0
154,2010,2.0
154,2011,2.0
154,2012,2.0
154,2013,2.0
217,1994,0.0
217,1995,0.0
217,1996,0.0
217,1997,0.0
217,1998,0.0
217,2000,14.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,0.0
223,1985,0.0
223,1986,0.0
223,1987,0.0
223,1988,0.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
223,1966,0.0
222,1981,0.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
222,1986,0.0
222,1987,0.0
222,1988,0.0
222,1989,0.0
216,2004,37.0
222,1990,0.0
222,1992,1.0
222,2000,72.0
222,2001,98.0
222,2011,0.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
222,1991,0.0
216,2003,5.0
216,2002,0.0
216,2001,1.0
211,1985,0.0
211,1986,0.0
211,1987,0.0
211,1988,67.0
211,1989,15.0
211,1990,23.0
211,1991,34.0
211,1992,25.0
211,1993,18.0
211,1994,23.0
211,1995,7.0
211,1996,8.0
211,1997,10.0
211,1998,8.0
211,1999,4.0
211,2000,4.0
211,2001,5.0
211,2002,7.0
211,2003,20.0
211,1984,0.0
211,1983,0.0
211,1982,0.0
211,1981,0.0
211,1961,0.0
211,1962,0.0
211,1963,0.0
211,1964,0.0
211,1965,0.0
211,1966,0.0
211,1967,0.0
211,1968,0.0
211,1969,0.0
211,2004,13.0
211,1970,0.0
211,1972,0.0
211,1973,0.0
211,1974,0.0
211,1975,0.0
211,1976,0.0
211,1977,0.0
211,1978,0.0
211,1979,0.0
211,1980,0.0
211,1971,0.0
223,1989,0.0
211,2005,12.0
211,2007,7.0
216,1980,0.0
216,1981,0.0
216,1982,0.0
216,1983,0.0
216,1984,0.0
216,1985,0.0
216,1986,0.0
216,1987,0.0
216,1988,2.0
216,1989,2.0
216,1990,0.0
216,1991,0.0
216,1992,45.0
216,1995,55.0
216,1996,4.0
216,1997,19.0
216,1998,6.0
216,1999,61.0
216,2000,3.0
216,1979,0.0
216,1978,0.0
216,1977,0.0
216,1976,0.0
211,2009,7.0
211,2010,8.0
211,2011,3.0
211,2012,3.0
211,2013,4.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
211,2006,4.0
216,1965,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1966,0.0
210,2013,10.0
223,1990,0.0
223,1992,2.0
231,1977,0.0
231,1978,0.0
231,1979,0.0
231,1980,0.0
231,1981,0.0
231,1982,0.0
231,1983,350.0
231,1984,707.0
231,1985,1026.0
231,1986,1270.0
231,1987,1544.0
231,1988,1161.0
231,1989,1352.0
231,1990,1162.0
231,1991,1542.0
231,1992,2310.0
231,1993,3023.0
231,1994,2850.0
231,1995,3057.0
231,1976,0.0
231,1996,4109.0
231,1975,0.0
231,1973,0.0
251,1987,5.0
215,1998,0.0
215,1999,2.0
215,2000,0.0
215,2001,0.0
215,2007,15.0
251,1986,0.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
231,1967,0.0
231,1968,0.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
231,1972,0.0
231,1974,0.0
231,1997,3278.0
231,1998,2305.0
231,1999,4221.0
251,1975,0.0
251,1974,0.0
251,1973,0.0
251,1972,0.0
251,1971,0.0
251,1970,0.0
251,1969,0.0
251,1968,0.0
251,1967,0.0
251,1966,0.0
251,1965,0.0
251,1964,0.0
251,1963,0.0
251,1962,0.0
251,1961,0.0
236,2006,163.0
236,2005,23.0
236,1996,65.0
236,1997,50.0
251,1976,0.0
251,1977,0.0
251,1978,0.0
251,1979,0.0
231,2000,2155.0
231,2001,2059.0
231,2002,2707.0
231,2003,3095.0
231,2004,3861.0
231,2005,4718.0
231,2006,3094.0
231,2007,2930.0
231,2008,4114.0
251,1988,1.0
231,2009,4839.0
231,2011,5937.0
231,2012,4906.0
231,2013,5537.0
251,1985,0.0
251,1984,0.0
251,1983,0.0
251,1982,0.0
251,1981,0.0
251,1980,0.0
231,2010,4937.0
251,1990,0.0
251,1991,0.0
251,1992,0.0
229,1962,0.0
229,1963,0.0
229,1964,0.0
229,1965,0.0
229,1966,0.0
229,1967,0.0
229,1968,0.0
229,1969,0.0
229,1970,0.0
229,1971,0.0
229,1972,0.0
229,1973,0.0
229,1974,0.0
229,1975,0.0
229,1976,0.0
229,1977,0.0
229,1978,0.0
229,1979,0.0
229,1980,0.0
229,1961,0.0
225,2008,1.0
225,2007,38.0
225,2005,4.0
223,1993,55.0
223,1994,21.0
223,1995,2.0
223,1996,132.0
223,1997,39.0
223,1998,30.0
223,1999,13.0
223,2000,3.0
223,2001,0.0
229,1981,0.0
223,2002,3.0
223,2007,0.0
223,2008,4.0
223,2010,3.0
223,2011,0.0
223,2012,9.0
223,2013,2.0
226,2013,1.0
225,2002,3.0
225,2003,2.0
223,2003,13.0
223,1991,0.0
229,1982,0.0
229,1984,0.0
229,2009,665.0
229,2010,211.0
229,2011,183.0
229,2012,209.0
181,2005,0.0
181,2004,4.0
181,2002,0.0
181,2001,0.0
181,2000,0.0
251,2013,15.0
251,2012,0.0
251,2006,0.0
251,2005,0.0
251,2003,0.0
251,2001,0.0
251,2000,0.0
251,1999,0.0
251,1995,2.0
251,1993,0.0
229,2008,91.0
229,2007,97.0
229,2006,101.0
229,2005,77.0
229,1985,0.0
229,1986,0.0
229,1987,0.0
229,1988,25.0
229,1989,9.0
229,1990,38.0
229,1991,198.0
229,1992,463.0
229,1993,13.0
229,1983,0.0
229,1994,10.0
229,1996,30.0
229,1997,19.0
229,1998,20.0
229,1999,88.0
229,2000,70.0
229,2001,77.0
229,2002,51.0
229,2003,61.0
229,2004,40.0
229,1995,19.0
79,2001,145.0
210,2012,22.0
210,2010,11.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
117,1980,0.0
117,1981,0.0
117,1982,0.0
117,1983,0.0
117,1984,0.0
117,1985,0.0
117,1986,0.0
117,1987,0.0
117,1988,0.0
117,1989,1.0
117,1990,0.0
117,1991,0.0
117,1972,0.0
117,1992,0.0
117,1971,0.0
117,1969,0.0
174,2000,15.0
174,2001,17.0
174,2002,17.0
174,2003,14.0
174,2004,15.0
174,2005,16.0
174,2006,34.0
174,2007,11.0
174,2009,4.0
174,2012,5.0
174,2013,7.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1970,0.0
117,1993,0.0
117,2000,0.0
117,2001,0.0
272,2013,0.0
200,1961,0.0
200,1962,0.0
200,1963,0.0
200,1964,0.0
200,1965,0.0
200,1966,0.0
200,1967,0.0
200,1968,0.0
200,1969,0.0
200,1970,0.0
200,1971,0.0
200,1972,0.0
200,1973,0.0
200,1974,0.0
200,1975,0.0
200,1976,0.0
200,1977,0.0
200,1978,0.0
272,2012,0.0
272,2009,0.0
195,2011,0.0
185,2013,0.0
117,2011,0.0
117,2012,0.0
146,1995,0.0
146,1996,0.0
146,1997,0.0
146,2001,0.0
183,2007,0.0
183,2009,0.0
183,2010,1.0
174,1999,0.0
183,2011,0.0
185,2003,0.0
185,2005,1.0
185,2006,2.0
185,2007,0.0
185,2008,1.0
185,2009,0.0
185,2010,0.0
185,2011,0.0
185,2012,1.0
183,2012,2.0
174,1998,1.0
173,2013,1.0
173,2012,5.0
165,2010,0.0
165,2012,0.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
171,1970,0.0
171,1971,0.0
171,1972,0.0
171,1973,0.0
171,1974,0.0
171,1975,0.0
171,1976,0.0
171,1977,0.0
165,2008,0.0
165,2007,60.0
165,2005,7.0
165,2001,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,1985,0.0
162,1986,0.0
162,1987,0.0
162,1988,0.0
171,1978,0.0
162,1989,0.0
162,1991,1.0
162,1993,0.0
162,1994,0.0
162,1996,3.0
162,1999,3.0
162,2000,0.0
162,2001,0.0
162,2012,1.0
165,2000,30.0
162,1990,0.0
200,1979,0.0
171,1979,0.0
171,1981,0.0
171,2007,13.0
171,2008,21.0
171,2009,43.0
171,2010,20.0
171,2011,40.0
171,2012,63.0
171,2013,0.0
173,1996,2.0
173,1999,0.0
173,2000,0.0
173,2001,0.0
173,2002,0.0
173,2003,0.0
173,2004,1.0
173,2007,0.0
173,2008,2.0
173,2009,1.0
173,2010,7.0
173,2011,4.0
171,2006,3.0
171,2005,8.0
171,2004,2.0
171,2003,4.0
171,1982,0.0
171,1983,0.0
171,1984,0.0
171,1985,0.0
171,1986,0.0
171,1987,0.0
171,1988,14.0
171,1989,16.0
171,1990,16.0
171,1980,0.0
171,1991,15.0
171,1993,13.0
171,1994,28.0
171,1995,14.0
171,1996,17.0
171,1997,9.0
171,1998,1.0
171,2000,0.0
171,2001,0.0
171,2002,1.0
171,1992,11.0
210,2011,8.0
200,1980,0.0
200,1982,0.0
38,2002,3.0
38,2003,3.0
38,2004,3.0
38,2005,2.0
38,2008,1.0
38,2009,2.0
38,2010,2.0
38,2011,2.0
38,2012,1.0
38,2013,2.0
209,1997,0.0
209,1998,0.0
209,1999,0.0
209,2000,0.0
209,2001,0.0
209,2002,0.0
209,2003,13.0
209,2004,0.0
209,2005,147.0
38,2001,12.0
209,2006,30.0
38,2000,3.0
38,1998,4.0
202,2011,565.0
202,2012,1814.0
202,2013,313.0
203,1994,1.0
203,1996,16.0
203,1997,25.0
203,1998,5.0
203,2000,1.0
203,2002,0.0
203,2003,2.0
203,2004,1.0
203,2005,2.0
203,2007,7.0
203,2009,36.0
203,2010,5.0
203,2011,12.0
203,2012,3.0
38,1996,4.0
38,1997,4.0
38,1999,4.0
209,2007,36.0
210,1961,0.0
210,1962,0.0
210,1987,0.0
210,1988,2.0
210,1989,2.0
210,1990,0.0
210,1991,5.0
210,1992,1.0
210,1996,0.0
210,1997,5.0
210,1998,10.0
210,2000,0.0
210,2001,0.0
210,2002,1.0
210,2003,7.0
210,2004,5.0
210,2005,7.0
210,2006,7.0
210,2007,10.0
210,2008,17.0
210,2009,15.0
210,1986,0.0
210,1985,0.0
210,1984,0.0
210,1983,0.0
210,1963,0.0
210,1964,0.0
210,1965,0.0
210,1966,0.0
210,1967,0.0
210,1968,0.0
210,1969,0.0
210,1970,0.0
210,1971,0.0
202,2010,23.0
210,1972,0.0
210,1974,0.0
210,1975,0.0
210,1976,0.0
210,1977,0.0
210,1978,0.0
210,1979,0.0
210,1980,0.0
210,1981,0.0
210,1982,0.0
210,1973,0.0
202,2009,6.0
202,2008,19.0
202,2007,50.0
200,2008,17.0
200,2009,18.0
200,2010,30.0
200,2011,19.0
200,2012,27.0
200,2013,63.0
199,1994,12.0
199,2000,5.0
199,2001,0.0
199,2013,8.0
198,1996,0.0
198,1997,12.0
198,1998,3.0
198,2000,0.0
198,2001,1.0
198,2002,1.0
198,2003,1.0
198,2004,1.0
198,2005,1.0
200,2006,15.0
200,2005,16.0
200,2004,9.0
200,2003,14.0
200,1983,0.0
200,1984,0.0
200,1985,0.0
200,1986,0.0
200,1987,0.0
200,1988,0.0
200,1989,289.0
200,1990,364.0
200,1991,788.0
198,2006,2.0
200,1992,457.0
200,1994,373.0
200,1995,38.0
200,1996,105.0
200,1997,32.0
200,1998,23.0
200,1999,8.0
200,2000,3.0
200,2001,4.0
200,2002,5.0
200,1993,245.0
200,1981,0.0
198,2007,2.0
198,2009,1.0
202,1981,0.0
202,1982,0.0
202,1983,0.0
202,1984,0.0
202,1985,0.0
202,1986,0.0
202,1987,0.0
202,1992,14.0
202,1994,3.0
202,1995,1.0
202,1996,1.0
202,1997,14.0
202,1998,15.0
202,1999,11.0
202,2000,4.0
202,2003,148.0
202,2004,64.0
202,2005,19.0
202,2006,120.0
202,1980,0.0
202,1979,0.0
202,1978,0.0
202,1977,0.0
198,2010,2.0
198,2011,2.0
198,2012,2.0
198,2013,1.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
202,1964,0.0
202,1965,0.0
198,2008,3.0
202,1966,0.0
202,1968,0.0
202,1969,0.0
202,1970,0.0
202,1971,0.0
202,1972,0.0
202,1973,0.0
202,1974,0.0
202,1975,0.0
202,1976,0.0
202,1967,0.0
79,2000,104.0
236,2000,0.0
79,1998,79.0
54,1981,0.0
54,1980,0.0
54,1979,0.0
54,1978,0.0
54,1977,0.0
54,1976,0.0
54,1975,0.0
54,1974,0.0
54,1973,0.0
54,1972,0.0
54,1971,0.0
54,1970,0.0
54,1969,0.0
54,1968,0.0
54,1967,0.0
54,1966,0.0
54,1965,0.0
54,1964,0.0
54,1963,0.0
54,1962,0.0
54,1961,0.0
54,1982,0.0
167,2013,16.0
54,1983,0.0
54,1985,0.0
54,1997,64.0
54,1996,34.0
54,1995,10.0
54,1994,3.0
54,1993,2.0
54,1992,11.0
27,2007,0.0
27,2008,1.0
27,2010,3.0
27,2012,0.0
32,2008,0.0
33,1961,7359.0
33,1962,6476.0
33,1963,7530.0
54,1991,6.0
54,1990,1.0
54,1989,1.0
33,1964,5897.0
54,1988,0.0
54,1987,0.0
54,1986,0.0
54,1984,0.0
167,2012,9.0
167,2011,10.0
