geo,year,fish_seafood_food_supply_kcal_capita_day_fea1
272,2016,10
272,2017,13
244,2016,104
244,2015,102
244,2014,102
191,2017,33
185,2015,48
185,2016,48
185,2017,47
184,2014,10
184,2015,13
184,2016,14
184,2017,14
188,2014,49
197,2014,48
188,2015,49
188,2017,48
189,2014,62
189,2015,62
189,2016,61
189,2017,65
191,2014,33
191,2015,33
191,2016,33
188,2016,48
197,2015,45
197,2016,44
197,2017,43
38,2016,63
38,2017,62
276,2014,2
276,2015,2
276,2016,2
276,2017,2
207,2014,33
207,2015,32
38,2015,63
207,2016,32
210,2014,62
210,2015,59
210,2016,57
210,2017,59
211,2014,30
211,2015,31
211,2016,31
211,2017,30
207,2017,32
183,2017,12
38,2014,59
203,2016,85
199,2014,17
199,2015,19
199,2016,18
199,2017,18
198,2014,21
198,2015,21
198,2016,21
198,2017,22
203,2017,85
25,2014,81
25,2016,72
25,2017,65
202,2014,14
202,2015,12
202,2016,11
202,2017,11
203,2014,86
203,2015,88
25,2015,76
118,2016,22
118,2015,22
118,2014,23
37,2016,15
37,2017,15
39,2014,27
39,2015,20
39,2016,22
39,2017,20
40,2014,23
40,2015,22
40,2016,22
40,2017,24
351,2014,52
351,2015,54
351,2016,54
351,2017,55
96,2014,103
96,2015,113
96,2016,105
37,2015,15
37,2014,15
33,2017,37
33,2016,38
233,2014,13
233,2015,14
233,2016,15
233,2017,14
35,2014,22
35,2015,22
35,2016,20
35,2017,20
96,2017,104
115,2014,87
115,2016,87
115,2017,88
32,2014,34
32,2015,35
32,2016,35
32,2017,29
33,2014,38
33,2015,38
115,2015,85
27,2017,16
128,2014,101
128,2016,89
107,2015,36
107,2016,36
107,2017,35
98,2014,36
98,2015,32
98,2016,33
98,2017,37
49,2014,11
49,2015,12
49,2016,11
49,2017,10
50,2014,41
50,2015,40
50,2016,40
50,2017,45
167,2014,19
167,2015,19
107,2014,32
48,2017,44
48,2016,37
48,2015,33
128,2017,88
41,2014,52
41,2015,54
41,2016,54
41,2017,54
214,2014,50
214,2015,49
214,2016,45
128,2015,100
214,2017,45
44,2015,15
44,2016,15
44,2017,15
46,2014,53
46,2015,46
46,2016,51
46,2017,54
48,2014,31
44,2014,15
27,2016,16
27,2015,15
27,2014,14
9,2017,13
1,2014,11
1,2015,13
1,2016,12
1,2017,11
10,2014,42
10,2015,40
10,2016,40
10,2017,40
11,2014,30
11,2015,31
11,2016,30
11,2017,30
52,2014,4
52,2015,3
52,2016,4
52,2017,6
9,2016,11
9,2015,13
9,2014,10
8,2017,84
2,2015,0
2,2016,0
2,2017,0
3,2014,10
3,2015,10
3,2016,10
3,2017,10
4,2014,9
12,2014,53
4,2015,9
4,2017,8
7,2014,51
7,2015,45
7,2016,36
7,2017,38
8,2014,86
8,2015,85
8,2016,84
4,2016,8
12,2015,52
12,2016,51
12,2017,51
53,2016,35
53,2017,29
19,2014,5
19,2015,6
19,2016,6
19,2017,5
80,2014,11
80,2015,11
53,2015,33
80,2016,11
20,2014,11
20,2015,9
20,2016,9
20,2017,9
21,2014,15
21,2015,14
21,2016,15
21,2017,15
80,2017,12
167,2016,18
53,2014,36
23,2016,20
16,2014,41
16,2015,43
16,2016,44
16,2017,43
14,2014,83
14,2015,82
14,2016,82
14,2017,82
23,2017,20
57,2014,32
57,2016,32
57,2017,32
255,2014,49
255,2015,48
255,2016,47
255,2017,45
23,2014,21
23,2015,21
57,2015,32
167,2017,19
116,2014,16
116,2015,17
95,2017,5
97,2014,12
97,2015,13
97,2016,13
97,2017,13
99,2014,168
99,2015,167
99,2016,166
99,2017,165
100,2014,11
100,2015,12
100,2016,12
100,2017,13
101,2014,73
101,2015,74
101,2016,76
101,2017,85
95,2016,5
95,2015,6
95,2014,6
93,2017,9
89,2015,5
89,2016,5
89,2017,5
90,2014,21
90,2015,20
90,2016,20
90,2017,19
175,2014,3
102,2014,21
175,2015,3
175,2017,2
91,2014,51
91,2015,50
91,2016,50
91,2017,50
93,2014,10
93,2015,11
93,2016,9
175,2016,2
102,2015,21
102,2016,23
102,2017,23
110,2016,125
110,2017,125
112,2014,12
112,2015,11
112,2016,12
112,2017,12
108,2014,9
108,2015,9
110,2015,130
108,2016,9
114,2014,7
114,2015,7
114,2016,7
114,2017,7
83,2014,159
83,2015,159
83,2016,159
83,2017,159
108,2017,9
89,2014,5
110,2014,133
109,2016,45
103,2014,7
103,2015,4
103,2016,5
103,2017,6
104,2014,46
104,2015,48
104,2016,50
104,2017,55
109,2017,48
105,2014,41
105,2016,42
105,2017,45
106,2014,53
106,2015,54
106,2016,56
106,2017,56
109,2014,43
109,2015,42
105,2015,39
181,2016,7
86,2017,55
86,2015,58
59,2014,44
59,2015,43
59,2016,43
59,2017,42
60,2014,18
60,2015,15
60,2016,15
60,2017,15
63,2014,18
63,2015,18
63,2016,20
63,2017,22
209,2014,9
209,2015,9
209,2016,7
209,2017,8
238,2014,1
58,2017,13
58,2016,14
58,2015,15
58,2014,12
116,2016,17
116,2017,17
54,2014,65
54,2015,65
54,2016,65
54,2017,64
72,2014,8
72,2015,11
238,2015,1
72,2016,13
55,2014,64
55,2015,67
55,2016,62
55,2017,61
56,2014,16
56,2015,16
56,2016,17
56,2017,17
72,2017,8
238,2016,1
238,2017,1
66,2014,69
75,2017,56
73,2014,15
73,2015,12
73,2016,15
73,2017,15
79,2014,37
79,2015,35
79,2016,38
75,2016,50
79,2017,38
81,2015,54
81,2016,57
81,2017,56
84,2014,31
84,2015,30
84,2016,34
84,2017,34
86,2014,57
81,2014,50
86,2016,52
75,2015,48
74,2017,57
66,2015,68
66,2016,66
66,2017,66
67,2014,69
67,2015,66
67,2016,60
67,2017,63
68,2014,65
75,2014,46
68,2015,62
68,2017,64
70,2014,96
70,2015,95
70,2016,93
70,2017,96
74,2014,67
74,2015,64
74,2016,63
68,2016,62
181,2017,7
