geo,year,cheese_and_curd_import_quantity_tcl
212,1981,4114.0
212,1982,2026.0
212,1983,5005.0
212,2006,3839.0
212,2007,3581.0
212,2008,3373.0
212,2009,4044.0
216,1965,76.0
216,1966,132.0
216,1967,160.0
216,1968,188.0
216,1969,187.0
216,1970,247.0
216,1971,298.0
216,1972,150.0
216,1973,181.0
216,1974,190.0
216,1975,141.0
216,1976,171.0
216,1977,178.0
216,1978,182.0
216,1979,196.0
216,1980,228.0
216,1981,199.0
216,1982,289.0
216,1983,284.0
216,1964,87.0
216,1985,399.0
216,1963,65.0
216,1961,59.0
212,2010,4425.0
212,2011,7786.0
212,2012,3602.0
212,2013,5031.0
208,1998,12.0
208,2000,6.0
208,2001,6.0
208,2002,19.0
208,2003,50.0
208,2004,146.0
208,2005,125.0
208,2006,182.0
208,2007,323.0
208,2008,360.0
208,2009,283.0
208,2010,224.0
208,2011,243.0
208,2012,381.0
208,2013,548.0
216,1962,53.0
198,2000,5513.0
207,1993,250.0
207,1991,341.0
201,2010,5.0
201,2011,7.0
201,2012,9.0
201,2013,47.0
202,1961,141.0
202,1962,687.0
202,1963,882.0
202,1964,1668.0
201,2009,0.0
202,1965,2424.0
202,1967,652.0
202,1968,473.0
202,1969,688.0
202,1970,1374.0
202,1971,6432.0
202,1972,4577.0
202,1973,7815.0
202,1974,7578.0
202,1966,3140.0
201,2008,0.0
201,2007,0.0
201,2006,1.0
201,1987,0.0
201,1988,0.0
201,1989,0.0
201,1990,0.0
201,1991,0.0
201,1992,0.0
201,1993,0.0
201,1994,0.0
201,1995,0.0
201,1996,0.0
201,1997,0.0
201,1998,0.0
201,1999,0.0
201,2000,0.0
201,2001,0.0
201,2002,0.0
201,2003,0.0
201,2004,0.0
201,2005,0.0
202,1975,5894.0
202,1976,835.0
202,1977,467.0
202,1978,834.0
202,2002,3116.0
202,2003,5090.0
202,2004,4267.0
202,2005,3840.0
202,2006,4685.0
202,2007,5410.0
202,2008,4337.0
202,2009,5244.0
202,2010,6327.0
202,2011,6749.0
202,2012,13084.0
202,2013,8432.0
203,1961,1492.0
203,1962,2628.0
203,1963,8495.0
203,1964,4413.0
203,1965,9438.0
203,1966,5957.0
203,1967,6792.0
202,2001,3002.0
201,1986,0.0
202,2000,3066.0
202,1998,3096.0
202,1979,1249.0
202,1980,975.0
202,1981,1250.0
202,1982,1322.0
202,1983,1863.0
202,1984,2125.0
202,1985,1462.0
202,1986,988.0
202,1987,5248.0
202,1988,1211.0
202,1989,910.0
202,1990,863.0
202,1991,990.0
202,1992,961.0
202,1993,1244.0
202,1994,1629.0
202,1995,3427.0
202,1996,3861.0
202,1997,5186.0
202,1999,2924.0
203,1968,7658.0
201,1985,0.0
201,1983,0.0
25,1972,11.0
25,1973,10.0
25,1974,12.0
25,1975,9.0
25,1976,17.0
25,1977,22.0
25,1978,17.0
25,1979,21.0
25,1971,13.0
25,1980,21.0
25,1982,15.0
25,1983,29.0
25,1984,19.0
25,1985,22.0
25,1986,25.0
25,1987,20.0
25,1988,23.0
25,1989,10.0
25,1981,19.0
25,1970,10.0
25,1969,7.0
25,1968,9.0
198,2002,2439.0
198,2003,3014.0
198,2004,4412.0
198,2005,6503.0
198,2006,9074.0
198,2007,12135.0
198,2008,14388.0
198,2009,14899.0
198,2010,14603.0
198,2011,14404.0
198,2012,14644.0
198,2013,16549.0
25,1961,5.0
25,1962,4.0
25,1963,6.0
25,1964,7.0
25,1965,8.0
25,1966,7.0
25,1967,7.0
25,1990,10.0
25,1991,20.0
25,1992,20.0
25,1993,20.0
201,1964,34.0
201,1965,30.0
201,1966,19.0
201,1967,19.0
201,1968,12.0
201,1969,25.0
201,1970,48.0
201,1971,13.0
201,1972,18.0
201,1973,20.0
201,1974,11.0
201,1975,2.0
201,1976,0.0
201,1977,28.0
201,1978,0.0
201,1979,0.0
201,1980,0.0
201,1981,6.0
201,1982,0.0
201,1963,0.0
201,1984,0.0
201,1962,65.0
25,2013,49.0
25,1994,25.0
25,1995,20.0
25,1996,10.0
25,1997,20.0
25,1998,20.0
25,1999,30.0
25,2000,10.0
25,2001,20.0
25,2002,10.0
25,2003,9.0
25,2004,15.0
25,2005,13.0
25,2006,36.0
25,2007,21.0
25,2008,11.0
25,2009,14.0
25,2010,19.0
25,2011,34.0
25,2012,23.0
201,1961,38.0
207,1992,305.0
203,1969,7710.0
203,1971,10365.0
206,1978,14.0
206,1979,2.0
206,1980,54.0
206,1981,42.0
206,1982,560.0
206,1983,8.0
206,1984,30.0
206,1985,40.0
206,1977,4.0
206,1986,40.0
206,1988,20.0
206,1989,200.0
206,1990,20.0
206,1991,5.0
206,1992,10.0
206,1993,15.0
206,1994,70.0
206,1995,50.0
206,1987,45.0
206,1976,0.0
206,1975,3.0
206,1974,1.0
38,2010,1282.0
38,2011,1626.0
38,2012,1709.0
38,2013,1649.0
276,2012,422.0
276,2013,199.0
206,1961,9.0
206,1962,11.0
206,1963,24.0
206,1964,22.0
206,1965,19.0
206,1966,14.0
206,1967,22.0
206,1968,34.0
206,1969,38.0
206,1970,39.0
206,1971,12.0
206,1972,0.0
206,1973,58.0
206,1996,50.0
206,1997,46.0
206,1998,47.0
206,1999,37.0
207,1972,561.0
207,1973,544.0
207,1974,611.0
207,1975,406.0
207,1976,612.0
207,1977,592.0
207,1978,605.0
207,1979,550.0
207,1980,600.0
207,1981,550.0
207,1982,600.0
207,1983,600.0
207,1984,397.0
207,1985,242.0
207,1986,123.0
207,1987,283.0
207,1988,136.0
207,1989,178.0
207,1990,256.0
207,1971,600.0
38,2009,1058.0
207,1970,561.0
207,1968,486.0
206,2000,179.0
206,2001,171.0
206,2002,190.0
206,2003,50.0
206,2004,52.0
206,2005,123.0
206,2006,218.0
206,2007,264.0
206,2008,94.0
206,2009,581.0
206,2010,238.0
206,2011,96.0
207,1961,342.0
207,1962,326.0
207,1963,420.0
207,1964,353.0
207,1965,376.0
207,1966,396.0
207,1967,457.0
207,1969,570.0
203,1970,7699.0
38,2008,1128.0
38,2006,2423.0
203,1995,80684.0
203,1996,81511.0
203,1997,81046.0
203,1998,86363.0
203,1999,94223.0
203,2000,104688.0
203,2001,113515.0
203,2002,125939.0
203,1994,103178.0
203,2003,142205.0
203,2005,166133.0
203,2006,173614.0
203,2007,223743.0
203,2008,204081.0
203,2009,232899.0
203,2010,242652.0
203,2011,262255.0
203,2012,247249.0
203,2004,171053.0
203,1993,74093.0
203,1992,55085.0
203,1991,47913.0
203,1972,8404.0
203,1973,9329.0
203,1974,12480.0
203,1975,12712.0
203,1976,13463.0
203,1977,15321.0
203,1978,22613.0
203,1979,26626.0
203,1980,20701.0
203,1981,19792.0
203,1982,22150.0
203,1983,21399.0
203,1984,25307.0
203,1985,26426.0
203,1986,31079.0
203,1987,32005.0
203,1988,33791.0
203,1989,40430.0
203,1990,45234.0
203,2013,263435.0
38,1961,455.0
38,1962,267.0
38,1963,146.0
38,1987,332.0
38,1988,277.0
38,1989,270.0
38,1990,223.0
38,1991,282.0
38,1992,350.0
38,1993,243.0
38,1994,467.0
38,1995,484.0
38,1996,738.0
38,1997,697.0
38,1998,802.0
38,1999,808.0
38,2000,1047.0
38,2001,1203.0
38,2002,1047.0
38,2003,1280.0
38,2004,1288.0
38,2005,1235.0
38,1986,279.0
38,2007,1432.0
38,1985,246.0
38,1983,235.0
38,1964,257.0
38,1965,182.0
38,1966,136.0
38,1967,172.0
38,1968,125.0
38,1969,376.0
38,1970,243.0
38,1971,14.0
38,1972,20.0
38,1973,17.0
38,1974,33.0
38,1975,10.0
38,1976,17.0
38,1977,27.0
38,1978,140.0
38,1979,313.0
38,1980,165.0
38,1981,169.0
38,1982,175.0
38,1984,296.0
176,2000,0.0
183,1995,3575.0
183,1993,2529.0
157,1990,120.0
157,1991,79.0
157,1992,136.0
157,1993,99.0
157,1994,140.0
157,1995,230.0
157,1996,368.0
157,1997,374.0
157,1989,5.0
157,1998,455.0
157,2000,593.0
157,2001,624.0
157,2002,805.0
157,2003,482.0
157,2004,322.0
157,2005,491.0
157,2006,703.0
157,2007,688.0
157,1999,567.0
157,1988,0.0
157,1987,5.0
157,1986,2.0
157,1967,40.0
157,1968,79.0
157,1969,53.0
157,1970,34.0
157,1971,46.0
157,1972,38.0
157,1973,38.0
157,1974,49.0
157,1975,43.0
157,1976,35.0
157,1977,56.0
157,1978,35.0
157,1979,19.0
157,1980,55.0
