geo,year,burning_all_categories_emissions_ch4_burning_savanna_eab1
188,1995,0
188,1994,0
188,1993,0
188,1992,0
188,1991,0
188,2003,0
188,1990,0
188,2050,0
189,1991,0
189,2030,0
189,2016,0
189,2015,0
189,2014,0
189,2013,0
189,2012,0
189,2011,0
189,2010,0
189,2009,0
189,2008,0
189,2007,0
189,2006,0
189,1990,0
189,2005,0
189,2003,0
189,2002,0
189,2001,0
189,2000,0
189,1999,0
189,1998,0
189,1997,0
189,1996,0
189,1995,0
189,1994,0
189,1993,0
189,1992,0
189,2004,0
197,1997,3.9971
187,2050,0
187,2016,0
184,2014,0.3425
184,2013,0.3214
184,2012,0.3246
184,2011,0.2206
184,2010,0.3254
184,2009,0.0889
184,2008,0.1501
184,2007,0.0843
184,2006,0.2253
184,2005,0.2472
184,2004,0.2101
184,2003,0.4273
184,2015,0.233
184,2002,0.5217
184,2000,0.1184
184,1999,0.2119
184,1998,0.3151
184,1997,0.2672
184,1996,0.2076
184,1995,0.2504
184,1994,0.2504
184,1993,0.2504
184,1992,0.2504
184,1991,0.2504
184,1990,0.2504
185,2050,49.4429
184,2001,0.1645
187,2030,0
184,2016,0.233
184,2050,0.2504
187,2015,0
187,2014,0
187,2013,0
187,2012,0
187,2011,0
187,2010,0
187,2009,0
187,2008,0
187,2007,0
187,2006,0
187,2005,0
187,2004,0
184,2030,0.2504
187,2003,0
187,2001,0
187,2000,0
187,1999,0
187,1998,0
187,1997,0
187,1996,0
187,1995,0
187,1994,0
187,1993,0
187,1992,0
187,1991,0
187,1990,0
187,2002,0
197,1998,3.3374
197,1999,4.0891
197,2000,3.8325
260,2005,0
260,2004,0
260,2003,0
260,2002,0
260,2001,0
260,2000,0
260,1999,0
260,1998,0
260,1997,0
260,1996,0
260,1995,0
260,1994,0
260,1993,0
260,1992,0
260,1991,0
260,1990,0
207,2050,0.0649
207,2030,0.0649
207,2016,0.0815
207,2015,0.0815
207,2014,0.0972
207,2013,0.019
207,2012,0.2186
207,2011,0
207,2010,0
260,2006,0
260,2007,0
260,2008,0
260,2009,0
209,2006,0.4113
209,2005,1.1124
209,2004,0.7461
209,2003,0.5531
209,2002,0.5987
209,2001,0.5977
209,2000,0.4909
209,1999,0.6801
209,1998,1.0809
209,1997,0.6358
209,1996,0.7191
209,1995,0.7435
207,2009,0.2363
209,1994,0.7435
209,1992,0.7435
209,1991,0.7435
209,1990,0.7435
260,2050,0
260,2030,0
260,2016,0
260,2015,0
260,2014,0
260,2013,0
260,2012,0
260,2011,0
260,2010,0
209,1993,0.7435
207,2008,0.0393
207,2007,0.0274
207,2006,0.1686
206,1999,564.1706
206,1998,567.949
206,1997,512.6605
206,1996,502.0267
206,1995,539.217
206,1994,539.217
206,1993,539.217
206,1992,539.217
206,1991,539.217
206,1990,539.217
276,2016,100.0228
276,2015,100.0228
206,2000,622.3648
276,2014,84.0022
276,2012,101.3225
38,2050,0.2448
38,2030,0.2448
38,2016,0.2677
38,2015,0.2677
38,2014,0.2101
38,2013,0.0732
38,2012,0.2811
38,2011,0.295
38,2010,0.0635
38,2009,0.4745
38,2008,0.2609
276,2013,100.6712
209,2007,1.2676
206,2001,457.7503
206,2003,552.3795
207,2005,0.0084
207,2004,0.0916
207,2003,0.0351
207,2002,0.0566
207,2001,0.0112
207,2000,0.0025
207,1999,0.0213
207,1998,0.0665
207,1997,0.0655
207,1996,0.0503
207,1995,0.0649
207,1994,0.0649
206,2002,622.9161
207,1993,0.0649
207,1991,0.0649
207,1990,0.0649
206,2050,539.217
206,2030,539.217
206,2011,516.9276
206,2010,427.599
206,2009,570.0396
206,2008,549.7481
206,2007,595.7124
206,2006,462.2795
206,2005,614.3395
206,2004,566.6489
207,1992,0.0649
209,2008,0.915
209,2009,0.5284
209,2010,0.7828
212,2009,0.0423
212,2008,0.0042
212,2007,0.006
212,2006,0.0208
212,2005,0.0013
212,2004,0.07
212,2003,0.2286
212,2002,0.0876
212,2001,0.2083
212,2000,0.0382
212,1999,0.0703
212,1998,0.0881
212,2010,0.2063
212,1997,0.0808
212,1995,0.1079
212,1994,0.1079
212,1993,0.1079
212,1992,0.1079
212,1991,0.1079
212,1990,0.1079
211,2050,0.0003
211,2030,0.0003
211,2016,0
211,2015,0
211,2014,0
211,2013,0
212,1996,0.0945
211,2012,0
212,2011,0.0444
212,2013,0.3926
208,2012,0.0106
208,2011,0.0223
208,2010,0.0673
208,2009,0.0012
208,2008,0.0716
208,2007,0.2013
208,2006,0.102
208,2005,0.0585
208,2004,0.1771
208,2003,0.248
208,2002,0.0445
208,2001,0.0045
212,2012,0.1441
208,2000,0.1065
208,1998,0.0814
208,1997,0.0593
208,1996,0.0776
208,1995,0.0848
208,1994,0.0848
208,1993,0.0848
208,1992,0.0848
212,2050,0.1079
212,2030,0.1079
212,2016,0.1084
212,2015,0.1084
212,2014,0.2221
208,1999,0.1218
38,2007,0.3099
211,2011,0
211,2009,0
210,2007,0
210,2006,0
210,2005,0
210,2004,0
210,2003,0
210,2002,0
210,2001,0
210,2000,0
210,1999,0
210,1998,0.0036
210,1997,0
210,1996,0
210,2008,0
210,1995,0.0002
210,1993,0.0002
210,1992,0.0002
210,1991,0.0002
210,1990,0.0002
209,2050,0.7435
209,2030,0.7435
209,2016,0.7971
209,2015,0.7971
209,2014,0.8189
209,2013,0.982
209,2012,0.613
209,2011,0.5395
210,1994,0.0002
211,2010,0
210,2009,0
210,2011,0
211,2008,0
211,2007,0
211,2006,0
211,2005,0
211,2004,0
211,2003,0.0057
211,2002,0
211,2001,0
211,2000,0
211,1999,0.0003
211,1998,0.0004
211,1997,0.0003
210,2010,0
211,1996,0.0003
211,1994,0.0003
211,1993,0.0003
211,1992,0.0003
211,1991,0.0003
211,1990,0.0003
210,2050,0.0002
210,2030,0.0002
210,2016,0
210,2015,0
210,2014,0
210,2013,0
210,2012,0
211,1995,0.0003
117,2010,0
38,2006,0.3256
38,2004,0.351
198,2003,0.0102
198,2002,0
198,2001,0
198,2000,0.0004
198,1999,0.0007
198,1998,0.0007
198,1997,0.0006
198,1996,0.0007
198,1995,0.0007
198,1994,0.0007
198,1993,0.0007
198,1992,0.0007
199,2050,0
199,2030,0
199,2016,0
199,2015,0
199,2014,0
199,2013,0
199,2012,0
199,2011,0
199,2010,0
199,2009,0
199,2008,0
199,2007,0.0002
199,2006,0
198,2004,0
198,2005,0
198,2006,0.0002
198,2007,0
25,2004,0
25,2003,0
25,2002,0
25,2001,0
25,2000,0
25,1999,0
25,1998,0
25,1997,0
25,1996,0
25,1995,0
25,1994,0
25,1993,0
199,2005,0
25,1992,0
25,1990,0
198,2050,0.0007
198,2030,0.0007
198,2016,0
198,2015,0
198,2014,0
198,2013,0
198,2012,0
198,2011,0
198,2010,0
198,2009,0
198,2008,0
25,1991,0
199,2004,0
199,2003,0
199,2002,0
200,1997,0
200,1996,0
200,1995,0
200,1994,0
200,1993,0
200,1992,0
200,1991,0
200,1990,0
197,2050,4.1647
197,2030,4.1647
197,2016,4.2267
197,2015,4.2267
200,1998,0
197,2014,3.1777
197,2012,5.2716
197,2011,2.9004
197,2010,1.8079
197,2009,2.8062
197,2008,6.3815
197,2007,5.3606
197,2006,5.3022
197,2005,2.97
197,2004,4.2978
197,2003,4.9131
197,2002,4.5395
197,2001,3.9371
197,2013,6.2893
25,2005,0
200,1999,0
200,2001,0
199,2001,0
199,2000,0
199,1999,0
199,1998,0
199,1997,0
199,1996,0
199,1995,0
199,1994,0
199,1993,0
200,2050,0
200,2030,0
200,2016,0
200,2000,0
200,2015,0
200,2013,0
200,2012,0
200,2011,0
200,2010,0
200,2009,0
200,2008,0
200,2007,0
200,2006,0
200,2005,0
200,2004,0
200,2003,0
200,2002,0
200,2014,0
25,2006,0
25,2007,0
25,2008,0
203,2002,0.7915
203,2001,0.6726
203,2000,1.4328
203,1999,0.8478
203,1998,1.1647
203,1997,0.8372
203,1996,0.7933
203,1995,0.9362
203,1994,0.9362
203,1993,0.9362
203,1992,0.9362
203,1991,0.9362
203,2003,1.3669
203,1990,0.9362
277,2015,428.6567
277,2014,435.7613
277,2013,413.741
277,2012,414.651
202,2050,53.9338
202,2030,53.9338
202,2016,52.9228
202,2015,52.9228
202,2014,47.4713
202,2013,46.848
202,2012,49.1688
202,2011,60.885
277,2016,428.6567
202,2010,61.9537
203,2004,1.5708
203,2006,0.4905
38,2003,0.2779
38,2002,0.2117
38,2001,0.035
38,2000,0.1209
38,1999,0.266
38,1998,0.2115
38,1997,0.2114
38,1996,0.2658
38,1995,0.2448
38,1994,0.2448
38,1993,0.2448
38,1992,0.2448
203,2005,1.0296
38,1991,0.2448
203,2050,0.9362
203,2030,0.9362
203,2016,0.8405
203,2015,0.8405
203,2014,0.4435
203,2013,0.4092
203,2012,2.3522
203,2011,0.327
203,2010,0.3048
203,2009,1.3813
203,2008,0.1569
203,2007,1.5103
38,1990,0.2448
38,2005,0.3834
202,2009,55.097
202,2007,44.3694
201,2005,0.1973
201,2004,0.1267
201,2003,1.1635
201,2002,0.366
201,2001,0
201,2000,0.223
201,1999,0.5677
201,1998,0.7448
201,1997,0.2245
201,1996,0.2384
201,1995,0.3825
201,1994,0.3825
201,2006,0.0748
201,1993,0.3825
201,1991,0.3825
201,1990,0.3825
25,2050,0
25,2030,0
25,2016,0
25,2015,0
25,2014,0
25,2013,0
25,2012,0
25,2011,0
25,2010,0
25,2009,0
201,1992,0.3825
202,2008,51.9792
201,2007,0.2073
201,2009,0.0163
202,2006,44.3626
202,2005,67.0934
202,2004,37.5847
202,2003,46.2579
202,2002,71.3004
202,2001,58.5093
202,2000,53.8989
202,1999,57.9179
202,1998,62.6985
202,1997,52.8341
202,1996,55.5228
202,1995,53.9338
201,2008,0.3867
202,1994,53.9338
202,1992,53.9338
202,1991,53.9338
202,1990,53.9338
201,2050,0.3825
201,2030,0.3825
201,2016,0.3632
201,2015,0.3632
201,2014,0.5008
201,2013,1.5361
201,2012,0.5292
201,2011,0.0557
201,2010,0.1281
202,1993,53.9338
117,2009,0.0007
117,2008,0
117,2007,0.001
156,2015,0.0073
156,2014,0.013
156,2013,0.0092
156,2012,0.008
156,2011,0
156,2010,0
156,2009,0.0013
156,2008,0
156,2007,0.034
156,2006,0.0079
156,2005,0
156,2004,0
156,2003,0.0002
156,2002,0
156,2001,0.0155
156,2000,0.0082
156,1999,0.0023
156,1998,0.0025
156,1997,0.0023
156,1996,0.0034
156,1995,0.0058
156,1994,0.0058
156,1993,0.0058
156,1992,0.0058
156,1991,0.0058
156,2016,0.0073
156,2030,0.0058
156,2050,0.0058
157,1990,0.7041
157,2016,0.6992
157,2015,0.6992
157,2014,1.1326
157,2013,0.917
157,2012,0.5745
157,2011,0.4355
157,2010,0.2933
157,2009,0.5578
157,2008,0.7038
157,2007,0.494
157,2006,0.5763
157,2005,1.3068
156,1990,0.0058
157,2004,0.5836
157,2002,0.3097
157,2001,0.2756
157,2000,0.7869
157,1999,0.6138
157,1998,0.9349
157,1997,0.6822
157,1996,0.6149
157,1995,0.7041
157,1994,0.7041
157,1993,0.7041
157,1992,0.7041
157,1991,0.7041
157,2003,1.5896
153,2050,0.0259
153,2030,0.0259
153,2016,0.0147
151,2014,0
151,2013,0
151,2012,0
151,2011,0
151,2010,0
151,2009,0
151,2008,0
151,2007,0
151,2006,0
151,2005,0
151,2004,0
151,2003,0
151,2015,0
151,2002,0
151,2000,0
151,1999,0
151,1998,0
151,1997,0
151,1996,0
151,1995,0
151,1994,0
151,1993,0
151,1992,0
151,1991,0
151,1990,0
150,2050,0.0001
151,2001,0
157,2030,0.7041
151,2016,0
151,2050,0
153,2015,0.0147
153,2014,0.0141
153,2013,0.0076
153,2012,0
153,2011,0.0161
153,2010,0
153,2009,0
153,2008,0
153,2007,0.0071
153,2006,0.0478
153,2005,0.0543
153,2004,0.1084
151,2030,0
153,2003,0.0185
153,2001,0.0078
153,2000,0.0002
153,1999,0.0152
153,1998,0.0169
153,1997,0.0455
153,1996,0.0207
153,1995,0.0259
153,1994,0.0259
153,1993,0.0259
153,1992,0.0259
153,1991,0.0259
153,1990,0.0259
153,2002,0.1239
157,2050,0.7041
158,1990,3.945
158,1991,3.945
161,1990,0
160,2050,0
160,2030,0
160,2016,0
160,2015,0
160,2014,0
160,2013,0
160,2012,0
160,2011,0
160,2010,0
160,2009,0
160,2008,0
161,1991,0
160,2007,0
160,2005,0
160,2004,0
160,2003,0
160,2002,0
160,2001,0
160,2000,0
160,1999,0
160,1998,0
160,1997,0
160,1996,0
160,1995,0
160,1994,0
160,2006,0
160,1993,0
161,1992,0
161,1994,0
163,1992,0
163,1991,0
161,2050,0
161,2030,0
161,2016,0
161,2015,0
161,2014,0
161,2013,0
161,2012,0
161,2011,0
161,2010,0
161,2009,0
161,1993,0
161,2008,0
161,2006,0
161,2005,0
161,2004,0
161,2003,0
161,2002,0
161,2001,0
161,2000,0
161,1999,0
161,1998,0
161,1997,0
161,1996,0
161,1995,0
161,2007,0
150,2030,0.0001
160,1992,0
160,1990,0
158,2030,3.945
158,2016,3.8067
158,2015,3.8067
158,2014,4.3528
158,2013,4.0886
158,2012,3.0186
158,2011,3.2097
158,2010,4.1204
158,2009,4.0152
158,2008,3.5037
158,2007,5.0044
158,2006,2.4681
158,2050,3.945
158,2005,4.285
158,2003,4.752
158,2002,4.0865
158,2001,5.2554
158,2000,4.8417
158,1999,4.3544
158,1998,3.4609
158,1997,3.4051
158,1996,3.7942
158,1995,3.945
158,1994,3.945
158,1993,3.945
158,1992,3.945
158,2004,3.0762
160,1991,0
159,1990,87.8377
159,1992,87.8377
159,2050,87.8377
159,2030,87.8377
159,2016,74.0782
159,2015,74.0782
159,2014,47.2825
159,2013,52.0773
159,2012,55.1301
159,2011,53.4181
159,2010,63.8189
159,2009,61.3954
159,2008,80.9997
159,2007,93.7564
159,1991,87.8377
159,2006,95.1859
159,2004,86.0367
159,2003,108.0057
159,2002,97.017
159,2001,109.0197
159,2000,106.6372
159,1999,112.1785
159,1998,129.821
159,1997,100.2069
159,1996,92.9708
159,1995,87.8377
159,1994,87.8377
159,1993,87.8377
159,2005,137.7178
163,1993,0
150,2016,0.0001
150,2014,0
144,2008,265.3987
144,2007,247.5606
144,2006,228.236
144,2005,250.3546
144,2004,231.0431
144,2003,257.3309
144,2002,195.8101
144,2001,228.3779
144,2000,193.2581
144,1999,222.4558
144,1998,240.0556
144,1997,204.0988
144,1996,234.1637
144,1995,238.8148
144,1994,238.8148
144,1993,238.8148
144,1992,238.8148
144,1991,238.8148
144,1990,238.8148
143,2050,0.0878
143,2030,0.0878
143,2016,0.1038
143,2015,0.1038
143,2014,0.0424
143,2013,0.1467
144,2009,248.1211
144,2010,282.3252
144,2011,233.0184
144,2012,240.3564
28,2009,16.6233
28,2008,9.7955
28,2007,19.8518
28,2006,13.9834
28,2005,14.3682
28,2004,21.4057
28,2003,13.8249
28,2002,3.7316
28,2001,4.5707
28,2000,9.3302
28,1999,11.7466
28,1998,11.4501
143,2012,0.2402
28,1997,8.9788
28,1995,12.9201
28,1994,12.9201
28,1993,12.9201
28,1992,12.9201
28,1991,12.9201
28,1990,12.9201
144,2050,238.8148
144,2030,238.8148
144,2016,251.791
144,2015,251.791
144,2014,257.2838
144,2013,265.2556
28,1996,13.4835
143,2011,0.1983
143,2010,0.1413
143,2009,0.0675
142,2007,0
142,2006,0
142,2005,0
142,2004,0
142,2003,0
142,2002,0
142,2001,0
142,2000,0
142,1999,0
142,1998,0
142,1997,0
142,1996,0
142,2008,0
142,1995,0
142,1993,0
142,1992,0
142,1991,0
142,1990,0
273,2050,0.0096
273,2030,0.0096
273,2016,0.0119
273,2015,0.0119
273,2014,0.0006
273,2013,0.0005
273,2012,0.0497
273,2011,0.02
142,1994,0
28,2010,19.4455
142,2009,0
142,2011,0
143,2008,0.0039
143,2007,0.0109
143,2006,0.0511
143,2005,0.1352
143,2004,0.1592
143,2003,0.0708
143,2002,0.0037
143,2001,0.0526
143,2000,0.0299
143,1999,0.0799
143,1998,0.0993
143,1997,0.0491
142,2010,0
143,1996,0.0693
143,1994,0.0878
143,1993,0.0878
143,1992,0.0878
143,1991,0.0878
143,1990,0.0878
142,2050,0
142,2030,0
142,2016,0
142,2015,0
142,2014,0
142,2013,0
142,2012,0
143,1995,0.0878
28,2011,11.0176
28,2012,12.3115
28,2013,10.5252
149,2012,0.146
149,2011,0.0443
149,2010,0.1188
149,2009,0.1987
149,2008,0.0769
149,2007,0.0439
149,2006,0.0623
149,2005,0.1173
149,2004,0.137
149,2003,0.1208
149,2002,0.007
149,2001,0.0378
149,2013,0.091
149,2000,0.1255
149,1998,0.133
149,1997,0.0913
149,1996,0.0876
149,1995,0.1188
149,1994,0.1188
149,1993,0.1188
149,1992,0.1188
149,1991,0.1188
149,1990,0.1188
148,2050,0
148,2030,0
148,2016,0
149,1999,0.4619
148,2015,0
149,2014,0.1691
149,2016,0.1068
150,2013,0
150,2012,0
150,2011,0.0013
150,2010,0
150,2009,0
150,2008,0
150,2007,0
150,2006,0
150,2005,0
150,2004,0
150,2003,0
150,2002,0
149,2015,0.1068
150,2001,0
150,1999,0
150,1998,0.0001
150,1997,0.0001
150,1996,0.0001
150,1995,0.0001
150,1994,0.0001
150,1993,0.0001
150,1992,0.0001
150,1991,0.0001
150,1990,0.0001
149,2050,0.1188
149,2030,0.1188
150,2000,0.0001
150,2015,0.0001
148,2014,0
148,2012,0
147,2010,72.8381
147,2009,83.1081
147,2008,45.5872
147,2007,66.8284
147,2006,85.3511
147,2005,48.3336
147,2004,52.3108
147,2003,44.1319
147,2002,47.8161
147,2001,61.206
147,2000,74.3115
147,1999,66.0682
147,2011,131.1062
147,1998,69.0071
147,1996,66.3421
147,1995,69.3006
147,1994,69.3006
147,1993,69.3006
147,1992,69.3006
147,1991,69.3006
147,1990,69.3006
28,2050,12.9201
28,2030,12.9201
28,2016,14.5346
28,2015,14.5346
28,2014,17.4242
147,1997,59.5186
148,2013,0
147,2012,136.98
147,2014,41.2217
148,2011,0
148,2010,0
148,2009,0
148,2008,0
148,2007,0
148,2006,0
148,2005,0
148,2004,0
148,2003,0
148,2002,0
148,2001,0
148,2000,0
147,2013,57.1003
148,1999,0
148,1997,0
148,1996,0
148,1995,0
148,1994,0
148,1993,0
148,1992,0
148,1991,0
148,1990,0
147,2050,69.3006
147,2030,69.3006
147,2016,76.8455
147,2015,76.8455
148,1998,0
208,2013,0.0873
163,1994,0
163,1996,0
172,2001,0
172,2000,0
172,1999,0
172,1998,0
172,1997,0
172,1996,0
172,1995,0
172,1994,0
172,1993,0
172,1992,0
172,1991,0
172,1990,0
171,2050,0.2118
171,2030,0.2118
171,2016,0.2122
171,2015,0.2122
171,2014,0.3079
171,2013,0.1408
171,2012,0.1376
171,2011,0.1979
171,2010,0.2721
171,2009,0.1782
171,2008,0.0812
171,2007,0.2527
171,2006,0.1805
172,2002,0
172,2003,0
172,2004,0
172,2005,0
173,2002,0.0095
173,2001,0
173,2000,0.0021
173,1999,0.0012
173,1998,0.0013
173,1997,0.0012
173,1996,0.0014
173,1995,0.0014
173,1994,0.0014
173,1993,0.0014
173,1992,0.0014
173,1991,0.0014
171,2005,0.3732
173,1990,0.0014
172,2030,0
172,2016,0
172,2015,0
172,2014,0
172,2013,0
172,2012,0
172,2011,0
172,2010,0
172,2009,0
172,2008,0
172,2007,0
172,2006,0
172,2050,0
171,2004,0.1561
171,2003,0.271
171,2002,0.323
170,2000,0.1108
170,1999,0.5735
170,1998,0.6957
170,1997,0.4759
170,1996,0.4025
170,1995,0.4927
170,1994,0.4927
170,1993,0.4927
170,1992,0.4927
170,1991,0.4927
170,1990,0.4927
169,2050,13.5453
170,2001,0.0125
169,2030,13.5453
169,2015,11.6595
169,2014,6.1759
169,2013,10.1138
169,2012,8.5936
169,2011,9.4378
169,2010,7.4403
169,2009,6.0842
169,2008,11.5235
169,2007,25.6318
169,2006,14.9294
169,2005,16.6649
169,2004,10.1724
169,2016,11.6595
173,2003,0.0008
170,2002,0.0829
170,2004,0.0464
171,2001,0.1342
171,2000,0.1363
171,1999,0.228
171,1998,0.2737
171,1997,0.1606
171,1996,0.2181
171,1995,0.2118
171,1994,0.2118
171,1993,0.2118
171,1992,0.2118
171,1991,0.2118
171,1990,0.2118
170,2003,0.5172
170,2050,0.4927
170,2016,0.6306
170,2015,0.6306
170,2014,0.3107
170,2013,0.4617
170,2012,0.4668
170,2011,0.1086
170,2010,1.4041
170,2009,0.2596
170,2008,0.3317
170,2007,0.1341
170,2006,0.2804
170,2005,2.5485
170,2030,0.4927
173,2004,0.0012
173,2005,0.0004
173,2006,0
179,2005,0
179,2004,0
179,2003,0
179,2002,0
179,2001,0
179,2000,0
179,1999,0
179,1998,0
179,1997,0
179,1996,0
179,1995,0
179,1994,0
179,2006,0
179,1993,0
179,1991,0
179,1990,0
177,2050,0.0016
177,2030,0.0016
177,2016,0.002
177,2015,0.002
177,2014,0.0034
177,2013,0.004
177,2012,0.002
177,2011,0.0023
177,2010,0.0012
177,2009,0
179,1992,0
177,2008,0.0017
179,2007,0
179,2009,0
117,2006,0
117,2005,0.0115
117,2004,0.0105
117,2003,0
117,2002,0
117,2001,0.0023
117,2000,0.0041
117,1999,0.002
117,1998,0.002
117,1997,0.0023
117,1996,0.0026
117,1995,0.0024
179,2008,0
117,1994,0.0024
117,1992,0.0024
