geo,year,offals_edible_cattle_import_quantity_tcl
256,2006,280.0
256,2005,301.0
256,2004,473.0
256,2003,683.0
256,2002,287.0
256,2001,126.0
256,2000,260.0
126,2016,3364.0
126,2015,2874.0
126,2014,9155.0
256,2007,383.0
126,2013,992.0
155,1984,0.0
129,2011,5.0
130,1981,0.0
130,1980,0.0
130,1979,0.0
130,1978,10.0
130,1977,0.0
130,1976,0.0
130,1975,2.0
130,1974,0.0
130,1973,0.0
130,1972,0.0
129,2010,10.0
130,1971,0.0
130,1969,0.0
130,1968,0.0
130,1967,0.0
130,1966,5.0
130,1965,10.0
130,1964,21.0
130,1963,0.0
130,1962,0.0
130,1961,0.0
155,1983,0.0
130,1970,0.0
126,2012,919.0
126,2011,4252.0
126,2010,1629.0
124,2003,3.0
124,1998,7.0
124,1991,76.0
124,1990,9.0
124,1989,43.0
124,1988,19.0
124,1987,17.0
124,1986,22.0
124,1985,0.0
124,1984,0.0
124,2004,4.0
124,1983,0.0
124,1981,0.0
124,1980,0.0
124,1979,0.0
124,1978,0.0
124,1977,0.0
124,1976,0.0
124,1975,0.0
124,1974,0.0
124,1973,3.0
124,1972,1.0
124,1982,0.0
155,1994,0.0
155,1993,0.0
155,1992,0.0
126,2009,476.0
126,2008,574.0
126,2007,307.0
126,2006,100.0
126,2005,349.0
126,2004,125.0
126,2003,216.0
126,2002,117.0
126,2001,77.0
126,2000,180.0
126,1999,213.0
126,1998,384.0
126,1997,275.0
126,1996,196.0
126,1995,102.0
126,1994,42.0
155,1985,2.0
155,1986,1.0
155,1987,0.0
155,1988,0.0
155,1989,0.0
155,1990,0.0
155,1991,0.0
130,1982,0.0
133,2005,2.0
130,1983,0.0
130,1985,0.0
131,2011,8628.0
131,2010,6383.0
131,2009,5913.0
131,2008,3795.0
131,2007,2617.0
131,2006,1511.0
131,2005,5170.0
131,2004,8517.0
131,2003,9353.0
131,2002,8357.0
131,2012,12831.0
131,2001,10742.0
131,1999,8695.0
131,1998,6428.0
155,1974,0.0
131,1996,6051.0
131,1995,6056.0
131,1994,6111.0
131,1993,5010.0
131,1992,4712.0
131,1991,4586.0
131,1990,3938.0
131,2000,12714.0
131,1989,4154.0
131,2013,15414.0
131,2015,8593.0
133,2001,3.0
132,2016,24.0
132,2015,4.0
132,2014,1.0
132,2013,4.0
132,2012,2.0
132,2011,1.0
132,2010,3.0
155,1972,0.0
132,2008,2.0
131,2014,18439.0
132,2007,10.0
132,2005,1.0
155,1973,0.0
132,2003,9.0
132,2002,19.0
132,2001,16.0
132,2000,0.0
132,1999,0.0
132,1998,0.0
132,1997,0.0
131,2016,9592.0
132,2006,1.0
131,1988,3709.0
131,1987,0.0
131,1986,0.0
130,2014,59.0
130,2013,14.0
155,1976,0.0
130,2011,1.0
130,2010,3.0
130,2009,1.0
155,1977,0.0
155,1978,0.0
155,1979,0.0
155,1980,0.0
130,2015,56.0
155,1981,0.0
130,2001,17.0
130,2000,0.0
130,1993,0.0
130,1992,0.0
130,1991,0.0
130,1990,0.0
130,1989,0.0
130,1988,0.0
130,1987,0.0
130,1986,0.0
155,1982,0.0
155,1975,0.0
131,1961,0.0
131,1962,0.0
131,1985,0.0
131,1984,0.0
131,1983,0.0
131,1982,0.0
131,1981,0.0
131,1980,0.0
131,1979,0.0
131,1978,0.0
131,1977,0.0
131,1976,0.0
131,1975,0.0
131,1974,0.0
131,1973,0.0
131,1972,0.0
131,1971,0.0
131,1970,0.0
131,1969,0.0
131,1968,0.0
131,1967,0.0
131,1966,0.0
131,1965,0.0
131,1964,0.0
131,1963,0.0
130,1984,0.0
138,2013,59055.0
138,2014,53718.0
138,2015,52665.0
234,1994,53.0
234,1995,76.0
157,1994,2.0
157,1993,0.0
234,1996,73.0
157,1991,2.0
157,1990,0.0
157,1989,0.0
157,1988,0.0
157,1987,0.0
157,1997,8.0
157,1986,0.0
157,1984,0.0
157,1983,0.0
157,1982,0.0
157,1981,0.0
157,1980,0.0
157,1979,0.0
157,1978,0.0
157,1977,0.0
157,1976,0.0
157,1975,0.0
157,1985,0.0
157,1974,0.0
157,1998,26.0
157,2000,156.0
158,1999,0.0
158,1998,0.0
158,1997,0.0
158,1996,0.0
158,1995,0.0
158,1994,0.0
234,1993,37.0
157,2015,1269.0
157,2014,675.0
157,2013,275.0
157,1999,57.0
157,2012,242.0
157,2010,203.0
157,2009,440.0
157,2008,391.0
157,2007,366.0
157,2006,474.0
157,2005,391.0
157,2004,170.0
157,2003,127.0
157,2002,169.0
157,2001,16.0
157,2011,336.0
157,1973,0.0
157,1972,0.0
157,1971,0.0
156,1999,62.0
156,1998,46.0
156,1997,153.0
156,1996,126.0
156,1995,305.0
156,1994,314.0
156,1993,146.0
156,1992,281.0
156,1991,186.0
156,1990,549.0
156,2000,83.0
156,1989,27.0
156,1987,0.0
156,1986,0.0
156,1985,0.0
156,1984,0.0
156,1983,0.0
156,1982,0.0
156,1981,0.0
156,1980,0.0
156,1979,0.0
156,1978,0.0
156,1988,15.0
156,2001,39.0
156,2002,70.0
156,2003,191.0
157,1970,0.0
157,1969,0.0
157,1968,0.0
157,1967,0.0
157,1966,0.0
157,1965,0.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,2016,50.0
156,2015,132.0
156,2014,171.0
156,2013,171.0
156,2012,103.0
156,2011,501.0
156,2010,46.0
156,2009,76.0
156,2008,81.0
156,2007,231.0
156,2006,73.0
156,2005,172.0
156,2004,99.0
158,2000,0.0
156,1977,0.0
158,2001,0.0
158,2008,0.0
162,2013,21.0
162,2012,28.0
162,2011,56.0
231,2002,35557.0
162,2009,39.0
162,2008,30.0
162,2007,6.0
162,2006,5.0
162,2005,10.0
162,2004,36.0
162,2014,23.0
162,2003,34.0
162,2001,40.0
162,2000,3.0
162,1999,4.0
162,1998,6.0
162,1997,3.0
162,1996,1.0
162,1995,9.0
162,1994,9.0
162,1993,29.0
162,1992,47.0
162,2002,27.0
162,1991,25.0
162,2015,3.0
231,2001,36804.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
231,1989,7076.0
231,1990,9540.0
231,1991,12846.0
231,1992,15873.0
231,1993,20505.0
231,1994,22518.0
231,1995,19450.0
162,2016,15.0
231,1996,22489.0
231,1998,30666.0
231,1999,34924.0
231,2000,34472.0
299,2002,31.0
299,2001,7.0
299,2000,17.0
299,1999,45.0
299,1998,256.0
299,1997,41.0
299,1996,101.0
231,1997,28146.0
162,1990,27.0
162,1989,96.0
162,1988,13.0
231,2003,26965.0
231,2004,17316.0
231,2005,24765.0
231,2006,26168.0
231,2007,29805.0
231,2008,27615.0
231,2009,25988.0
231,2010,24450.0
159,2007,11.0
231,2011,27975.0
162,1961,14.0
231,2012,33191.0
231,2014,38595.0
159,2002,7.0
231,2015,45032.0
159,2000,15.0
158,2016,2.0
158,2014,1.0
158,2013,30.0
158,2012,4.0
158,2011,0.0
158,2010,4.0
231,2013,34211.0
162,1962,25.0
162,1963,95.0
162,1964,85.0
162,1987,18.0
162,1986,23.0
162,1985,112.0
162,1984,62.0
162,1983,253.0
162,1982,242.0
162,1981,56.0
162,1980,234.0
162,1979,210.0
162,1978,241.0
162,1977,67.0
162,1976,387.0
162,1975,38.0
162,1974,106.0
162,1973,34.0
162,1972,167.0
162,1971,149.0
162,1970,178.0
162,1969,80.0
162,1968,79.0
162,1967,31.0
162,1966,103.0
162,1965,84.0
231,2016,50581.0
156,1976,0.0
156,1975,0.0
156,1974,0.0
149,2013,0.0
149,2012,0.0
149,2011,0.0
149,2010,5.0
234,2016,167.0
235,2000,1.0
149,2003,3.0
147,2016,403.0
147,2015,688.0
147,2014,975.0
149,2014,0.0
147,2013,342.0
147,2003,75.0
147,2002,101.0
147,2001,76.0
147,2000,246.0
147,1999,122.0
147,1998,320.0
147,1997,244.0
144,2015,2579.0
144,2014,3798.0
144,2012,569.0
147,2012,219.0
143,2016,0.0
149,2015,0.0
150,1962,3757.0
150,1984,15593.0
150,1983,14427.0
150,1982,16127.0
150,1981,16380.0
150,1980,18248.0
150,1979,17423.0
150,1978,20632.0
150,1977,19773.0
150,1976,15812.0
150,1975,13840.0
150,1961,3789.0
150,1974,9732.0
150,1972,8433.0
150,1971,8475.0
150,1970,10009.0
150,1969,10101.0
150,1968,8085.0
150,1967,8646.0
150,1966,8220.0
150,1965,8340.0
150,1964,6989.0
150,1963,5754.0
150,1973,9871.0
143,2001,0.0
143,2000,0.0
143,1997,7.0
143,1969,0.0
143,1968,0.0
143,1967,0.0
143,1966,0.0
143,1965,0.0
143,1964,9.0
143,1963,0.0
143,1962,0.0
143,1961,1.0
273,2016,207.0
143,1970,7.0
273,2015,255.0
273,2013,102.0
273,2012,122.0
273,2011,84.0
273,2010,214.0
273,2009,194.0
273,2008,227.0
273,2007,425.0
273,2006,304.0
155,1961,0.0
138,2016,56326.0
273,2014,166.0
143,1971,0.0
143,1972,0.0
143,1973,15.0
143,1996,10.0
143,1995,24.0
143,1994,26.0
143,1993,22.0
143,1992,86.0
143,1991,87.0
143,1990,38.0
143,1989,50.0
143,1988,40.0
143,1987,9.0
143,1986,12.0
143,1985,8.0
143,1984,5.0
143,1983,1.0
143,1982,0.0
143,1981,0.0
143,1980,0.0
143,1979,0.0
143,1978,0.0
143,1977,0.0
143,1976,0.0
143,1975,0.0
143,1974,0.0
150,1985,17403.0
150,1986,15447.0
150,1987,13137.0
150,1988,17582.0
153,2002,25.0
153,2001,33.0
153,1998,51.0
153,1997,40.0
234,2000,157.0
234,2001,86.0
234,2002,29.0
234,2003,18.0
234,2012,0.0
151,1998,269.0
153,2003,25.0
234,2013,51.0
151,1995,249.0
151,1994,281.0
151,1993,346.0
151,1992,445.0
151,1991,297.0
151,1990,337.0
151,1989,425.0
151,1988,476.0
151,1987,541.0
151,1986,337.0
234,2014,322.0
153,2004,25.0
153,2005,24.0
153,2006,40.0
156,1973,0.0
156,1972,0.0
156,1971,0.0
156,1970,0.0
156,1969,0.0
156,1968,0.0
156,1967,0.0
156,1966,0.0
156,1965,0.0
156,1964,0.0
156,1963,0.0
156,1962,0.0
156,1961,0.0
234,1997,67.0
153,2015,30.0
153,2014,49.0
153,2013,33.0
153,2012,39.0
153,2011,35.0
153,2010,29.0
234,1998,47.0
234,1999,200.0
153,2007,28.0
151,1985,266.0
124,1971,0.0
151,1984,578.0
151,1982,409.0
150,2010,6304.0
150,2009,9499.0
150,2008,10497.0
150,2007,6976.0
150,2006,5852.0
150,2005,4019.0
150,2004,5231.0
150,2003,7928.0
150,2002,5740.0
150,2001,4454.0
150,2011,8498.0
150,2000,11470.0
150,1998,6502.0
150,1997,8784.0
150,1996,12414.0
150,1995,10509.0
150,1994,13229.0
150,1993,12769.0
150,1992,17332.0
150,1991,13031.0
150,1990,17193.0
150,1989,17762.0
150,1999,12755.0
150,2012,9687.0
150,2013,10188.0
150,2014,12573.0
151,1981,494.0
151,1980,534.0
151,1979,359.0
234,2015,210.0
151,1977,316.0
151,1976,346.0
151,1975,282.0
151,1974,307.0
151,1973,195.0
151,1972,159.0
151,1971,244.0
151,1970,231.0
151,1969,219.0
151,1968,232.0
151,1967,245.0
151,1966,226.0
151,1965,167.0
151,1964,239.0
151,1963,196.0
151,1962,144.0
151,1961,118.0
150,2016,10362.0
150,2015,13170.0
151,1983,527.0
221,1964,0.0
124,1970,9.0
124,1968,30.0
104,1984,1110.0
104,1983,690.0
104,1982,567.0
104,1981,221.0
104,1980,981.0
104,1979,554.0
104,1978,1287.0
104,1977,719.0
104,1976,188.0
104,1975,537.0
104,1985,648.0
104,1974,722.0
104,1972,217.0
104,1971,19.0
104,1970,1.0
104,1969,8.0
104,1968,5.0
104,1967,142.0
104,1966,0.0
104,1965,0.0
104,1964,0.0
104,1963,0.0
104,1973,712.0
104,1962,0.0
104,1986,380.0
104,1988,1035.0
104,2011,490.0
104,2010,533.0
104,2009,1265.0
104,2008,1137.0
104,2007,644.0
104,2006,348.0
104,2005,280.0
104,2004,691.0
104,2003,246.0
104,2002,466.0
104,1987,805.0
104,2001,330.0
104,1999,397.0
104,1998,893.0
104,1997,1182.0
104,1996,1560.0
104,1994,2034.0
104,1993,951.0
104,1992,1328.0
104,1991,1093.0
104,1990,778.0
104,1989,1182.0
104,2000,254.0
104,1961,0.0
103,2014,52.0
102,2001,0.0
102,1972,0.0
102,1971,0.0
102,1970,0.0
102,1969,0.0
102,1968,0.0
102,1967,0.0
102,1966,0.0
102,1965,0.0
102,1964,0.0
102,1963,0.0
102,1973,0.0
102,1962,1.0
101,2016,32203.0
249,2009,476.0
101,2014,30284.0
101,2013,9352.0
101,2012,6834.0
101,2011,37828.0
101,2010,49635.0
101,2009,42337.0
101,2008,46063.0
101,2007,40159.0
102,1961,6.0
102,1974,3.0
102,1975,13.0
102,1976,110.0
102,2000,0.0
249,2004,212.0
249,2005,450.0
102,1997,1.0
102,1996,0.0
102,1995,0.0
249,2006,878.0
249,2007,723.0
249,2008,626.0
102,1990,0.0
102,1989,0.0
102,1988,0.0
102,1987,0.0
102,1986,0.0
102,1985,0.0
102,1984,1.0
102,1983,1.0
102,1982,0.0
102,1981,0.0
102,1980,490.0
102,1979,33.0
102,1978,289.0
102,1977,50.0
104,2012,1103.0
101,2006,36108.0
104,2013,342.0
104,2015,260.0
106,1981,9052.0
106,1980,8074.0
106,1979,9789.0
106,1978,10586.0
106,1977,11869.0
106,1976,11473.0
106,1975,8602.0
106,1974,4887.0
106,1973,4583.0
106,1972,5386.0
106,1982,9477.0
106,1971,4234.0
106,1969,4401.0
106,1968,2980.0
106,1967,2776.0
106,1966,3415.0
106,1965,3025.0
106,1964,2360.0
106,1963,1637.0
106,1962,841.0
106,1961,649.0
249,1988,0.0
106,1970,4128.0
105,2015,2314.0
106,1983,8698.0
106,1985,7716.0
106,2007,7971.0
106,2006,8806.0
106,2005,9361.0
106,2004,8561.0
106,2003,7982.0
106,2002,6295.0
106,2001,2801.0
106,2000,8670.0
106,1999,8346.0
106,1998,8402.0
106,1984,8049.0
106,1997,6915.0
106,1995,9220.0
106,1994,12826.0
106,1993,10285.0
106,1992,8205.0
106,1991,5820.0
106,1990,6708.0
106,1989,6490.0
106,1988,5093.0
106,1987,7627.0
106,1986,8508.0
106,1996,6932.0
105,2014,1709.0
105,2013,2808.0
105,2012,2492.0
105,1983,4833.0
105,1982,3882.0
249,1995,0.0
249,1996,0.0
105,1979,3684.0
105,1978,3963.0
105,1977,4023.0
105,1976,3651.0
105,1975,2365.0
105,1974,2367.0
105,1984,3856.0
105,1973,2415.0
105,1971,3372.0
105,1970,2391.0
105,1969,2931.0
105,1968,2198.0
105,1966,1573.0
105,1965,1109.0
105,1964,420.0
105,1963,96.0
105,1962,23.0
104,2016,691.0
105,1972,4476.0
105,1985,3739.0
105,1986,3561.0
105,1987,4574.0
105,2011,2442.0
105,2010,2720.0
105,2009,2612.0
105,2008,3087.0
105,2007,3295.0
105,2006,3607.0
105,2005,4187.0
105,2004,3808.0
105,2003,5626.0
105,2002,4740.0
105,2001,3686.0
105,1999,3100.0
249,1989,0.0
249,1990,0.0
249,1991,0.0
249,1992,0.0
249,1993,0.0
105,1993,2551.0
105,1992,2055.0
105,1991,2733.0
105,1990,2300.0
105,1989,4185.0
249,1994,0.0
104,2014,745.0
106,2008,7411.0
101,2005,34436.0
101,2003,35779.0
248,1965,0.0
248,1966,0.0
248,1967,190.0
248,1968,0.0
248,1969,152.0
248,1970,4924.0
248,1971,3147.0
248,1972,214.0
248,1973,1720.0
248,1974,2082.0
248,1964,0.0
248,1975,100.0
248,1977,3661.0
248,1978,1368.0
248,1979,3012.0
248,1980,5340.0
248,1981,6494.0
248,1982,5195.0
248,1983,8186.0
248,1984,3195.0
248,1985,1549.0
248,1986,2108.0
248,1976,913.0
248,1987,1131.0
248,1963,0.0
248,1961,0.0
249,2011,130.0
95,2012,366.0
249,2012,140.0
249,2013,116.0
95,2009,1132.0
95,2008,1000.0
95,2007,1181.0
95,2006,655.0
95,2005,764.0
95,2004,634.0
248,1962,0.0
95,2003,496.0
95,2001,455.0
95,2000,569.0
95,1999,394.0
95,1998,104.0
95,1997,215.0
95,1996,96.0
95,1995,170.0
95,1994,102.0
95,1993,57.0
249,2015,0.0
95,2002,476.0
248,1988,729.0
248,1989,2128.0
248,1990,2708.0
91,2011,9.0
91,2010,9.0
91,2008,16.0
91,2007,7.0
91,2006,14.0
91,2005,13.0
91,2004,8.0
91,2003,37.0
91,2002,54.0
91,2001,53.0
91,2012,41.0
91,2000,69.0
91,1998,17.0
91,1997,5.0
251,1964,989.0
90,2015,3364.0
90,2014,2037.0
251,1965,166.0
251,1966,861.0
251,1967,892.0
251,1968,1217.0
90,2008,1143.0
91,1999,55.0
91,2013,41.0
91,2014,83.0
91,2015,53.0
93,1982,0.0
93,1981,0.0
93,1980,0.0
93,1979,0.0
93,1978,0.0
93,1977,0.0
93,1976,0.0
93,1975,0.0
93,1974,0.0
93,1973,0.0
93,1972,0.0
93,1971,0.0
93,1970,0.0
93,1969,0.0
93,1968,0.0
93,1967,0.0
93,1966,0.0
93,1965,0.0
93,1964,0.0
93,1963,0.0
93,1962,0.0
93,1961,0.0
91,2016,58.0
95,2014,671.0
101,2004,36277.0
95,2016,786.0
97,1963,91.0
101,1976,0.0
101,1975,0.0
101,1974,0.0
101,1973,0.0
101,1972,0.0
101,1971,0.0
101,1970,0.0
101,1969,0.0
101,1968,0.0
101,1967,0.0
101,1977,0.0
101,1966,0.0
101,1964,0.0
101,1963,0.0
101,1962,0.0
101,1961,0.0
100,2001,0.0
100,2000,0.0
100,1999,0.0
99,2016,1.0
99,2014,0.0
99,2012,0.0
101,1965,0.0
99,2011,0.0
101,1978,0.0
101,1980,0.0
101,2002,31401.0
101,2001,24616.0
101,2000,30403.0
101,1999,18790.0
101,1998,6304.0
101,1997,8942.0
101,1996,12628.0
101,1995,11964.0
101,1994,7909.0
101,1993,6458.0
101,1979,0.0
101,1992,9700.0
101,1990,2204.0
101,1989,818.0
101,1988,0.0
101,1987,0.0
101,1986,0.0
101,1985,0.0
101,1984,0.0
101,1983,0.0
101,1982,0.0
101,1981,0.0
101,1991,4363.0
97,2016,1138.0
97,2015,1728.0
97,2014,2048.0
97,1985,2.0
97,1984,202.0
97,1983,873.0
97,1982,2082.0
97,1981,1325.0
97,1980,37.0
97,1979,0.0
97,1978,0.0
97,1977,0.0
97,1976,0.0
97,1986,197.0
97,1975,0.0
97,1973,20.0
97,1972,1122.0
97,1971,2209.0
97,1970,655.0
97,1969,689.0
97,1968,950.0
97,1967,1337.0
97,1966,827.0
97,1965,353.0
97,1964,510.0
97,1974,0.0
97,1987,48.0
97,1988,1.0
97,1989,172.0
97,2013,3815.0
97,2012,3243.0
97,2011,3676.0
97,2010,3335.0
97,2009,853.0
97,2008,764.0
97,2006,110.0
97,2005,126.0
97,2004,271.0
97,2003,357.0
97,2002,521.0
97,2001,424.0
97,2000,317.0
97,1999,109.0
97,1998,1005.0
97,1997,2838.0
97,1996,1541.0
97,1995,696.0
97,1994,1161.0
97,1993,551.0
97,1992,550.0
97,1991,84.0
97,1990,1407.0
97,1962,90.0
106,2009,7855.0
106,2010,8855.0
106,2011,7916.0
236,2000,2268.0
236,2001,1134.0
236,2002,751.0
236,2003,281.0
236,2004,70.0
236,2005,301.0
236,2006,356.0
120,1993,0.0
120,1992,0.0
120,1991,0.0
119,1995,74.0
120,1990,0.0
120,1988,0.0
120,1987,0.0
120,1986,0.0
120,1985,0.0
120,1984,0.0
120,1983,0.0
120,1982,0.0
120,1981,0.0
120,1980,0.0
120,1979,0.0
120,1989,0.0
120,1978,0.0
119,1996,231.0
119,1998,836.0
121,1964,0.0
121,1963,0.0
121,1962,0.0
121,1961,0.0
119,2016,1693.0
119,2015,1469.0
119,2014,1425.0
119,2013,1249.0
119,2012,1514.0
119,2011,1315.0
119,1997,696.0
119,2010,1410.0
119,2008,3589.0
119,2007,3789.0
119,2006,3594.0
119,2005,1253.0
119,2004,1414.0
119,2003,1374.0
119,2002,1492.0
119,2001,1426.0
119,2000,1055.0
119,1999,976.0
236,1999,1983.0
120,1977,0.0
120,1976,0.0
120,1975,0.0
118,2014,902.0
118,2013,930.0
249,1961,0.0
249,1962,0.0
249,1963,0.0
118,2001,0.0
118,2000,158.0
118,1999,65.0
118,1998,53.0
118,1997,63.0
118,2015,715.0
118,1996,37.0
118,1994,30.0
118,1993,66.0
249,1964,0.0
118,1991,6.0
118,1990,21.0
118,1989,129.0
118,1988,83.0
249,1965,0.0
118,1986,796.0
249,1966,0.0
118,1995,68.0
118,2016,1095.0
113,2001,20.0
113,2003,0.0
120,1974,2.0
120,1973,11.0
120,1971,1.0
120,1970,1.0
120,1969,3.0
120,1968,0.0
120,1967,19.0
120,1966,0.0
120,1965,0.0
120,1964,0.0
120,1963,0.0
120,1962,0.0
120,1961,0.0
113,2016,5.0
113,2015,46.0
236,2007,1010.0
236,2008,175.0
113,2012,210.0
113,2011,87.0
113,2008,162.0
113,2006,1.0
113,2005,0.0
113,2004,1.0
121,1965,0.0
118,1984,729.0
121,1966,0.0
121,1968,569.0
236,1975,0.0
236,1976,0.0
236,1977,230.0
123,1986,13.0
123,1985,13.0
123,1984,7.0
123,1983,0.0
123,1982,0.0
123,1981,0.0
123,1980,0.0
236,1974,0.0
123,1979,0.0
123,1977,0.0
123,1976,0.0
123,1975,0.0
123,1974,0.0
123,1973,0.0
123,1972,0.0
123,1971,0.0
123,1970,0.0
123,1969,0.0
123,1968,0.0
123,1978,0.0
123,1967,0.0
236,1973,0.0
236,1971,0.0
124,1967,15.0
124,1966,4.0
124,1965,0.0
124,1964,2.0
124,1963,9.0
124,1962,0.0
124,1961,0.0
155,2006,1.0
155,2007,0.0
155,2008,1.0
236,1972,0.0
155,2010,0.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1964,0.0
236,1965,0.0
236,1966,0.0
236,1967,0.0
236,1968,0.0
236,1969,0.0
236,1970,0.0
155,2011,1.0
123,1966,0.0
123,1965,0.0
123,1964,0.0
236,1983,3066.0
236,1984,4464.0
236,1985,4794.0
236,1986,200.0
236,1987,0.0
236,1988,0.0
236,1989,1564.0
236,1990,1277.0
236,1991,2520.0
236,1992,3274.0
236,1982,6958.0
236,1993,3986.0
236,1995,1602.0
236,1996,1117.0
236,1997,1211.0
236,1998,2574.0
121,1977,466.0
121,1973,654.0
121,1972,1045.0
121,1971,909.0
121,1970,997.0
121,1969,980.0
236,1994,222.0
121,1997,153.0
121,1998,199.0
121,1999,175.0
123,1963,0.0
123,1962,0.0
123,1961,0.0
236,1978,1241.0
236,1979,851.0
236,1980,1501.0
121,2016,316.0
236,1981,2835.0
121,2014,245.0
121,2013,392.0
121,2012,379.0
121,2011,440.0
121,2010,489.0
121,2009,844.0
121,2008,1054.0
121,2007,638.0
121,2006,466.0
121,2005,320.0
121,2004,262.0
121,2003,225.0
121,2002,103.0
121,2001,22.0
121,2000,269.0
121,1967,236.0
118,1983,707.0
118,1982,1238.0
118,1981,1347.0
110,1976,24976.0
110,1975,13211.0
110,1974,5942.0
110,1973,10199.0
110,1972,4986.0
110,1971,3950.0
110,1970,2560.0
110,1969,2637.0
110,1968,1895.0
110,1967,893.0
110,1977,38836.0
110,1966,1106.0
110,1964,1134.0
110,1963,742.0
110,1962,190.0
110,1961,0.0
109,2016,5133.0
109,2015,4965.0
109,2014,5357.0
109,2013,5693.0
109,2012,6308.0
249,1982,335.0
110,1965,800.0
109,2009,6331.0
110,1978,51650.0
110,1980,51822.0
110,2002,75482.0
110,2001,105256.0
110,2000,117123.0
110,1999,107931.0
110,1998,107975.0
