geo,year,grand_total_fat_supply_quantity_g_capita_day_fea1
222,2016,97.47
216,2014,57.78
216,2015,60.36
216,2016,64.42
216,2017,64.22
176,2014,42.86
176,2015,44.86
176,2016,45.43
176,2017,44.98
225,2017,89.43
217,2014,40.43
217,2016,42.28
217,2017,56.06
220,2014,93.16
220,2015,92.5
220,2016,89.93
220,2017,88.93
222,2014,95.75
222,2015,100.06
217,2015,59.16
208,2017,57.48
229,2014,140.61
229,2016,139.21
236,2015,73.97
236,2016,68.7
236,2017,64.84
237,2014,74.89
237,2015,77.03
237,2016,78.74
237,2017,78.46
249,2014,40.21
249,2015,40.84
249,2016,37.99
249,2017,38.98
251,2014,46.11
251,2015,46.38
251,2016,45.69
251,2017,44.68
181,2014,57.13
181,2015,56.58
236,2014,82.51
155,2017,98.31
155,2016,98.44
155,2015,99.63
229,2017,141.03
215,2014,51.13
215,2015,50.85
215,2016,52.35
215,2017,53.75
231,2014,162.67
231,2015,164.73
231,2016,165.81
229,2015,140.65
231,2017,167.21
234,2015,105.52
234,2016,106.27
234,2017,109.73
235,2014,81.44
235,2015,82.53
235,2016,82.55
235,2017,83.19
155,2014,101.29
234,2014,107.35
208,2016,58.16
208,2015,56.92
208,2014,57.71
244,2017,139.18
193,2014,73.95
193,2015,72.49
193,2016,74.94
193,2017,74.5
194,2014,104.35
194,2015,102.05
194,2016,104.89
194,2017,103.12
195,2014,75.73
195,2015,67.5
195,2016,72.91
195,2017,73.65
272,2014,84.22
272,2015,84.91
272,2016,83.47
272,2017,83.91
244,2016,139.7
244,2015,135.44
244,2014,135.72
191,2017,79.71
185,2015,102.96
185,2016,108.32
185,2017,109.93
184,2014,24.53
184,2015,26.44
184,2016,27.79
184,2017,27.49
188,2014,93.55
197,2014,54.7
188,2015,89.59
188,2017,97.33
189,2014,80.93
189,2015,82.69
189,2016,81.89
189,2017,82.87
191,2014,76.07
191,2015,80.33
191,2016,78.41
188,2016,93.46
197,2015,54.04
197,2016,52.24
197,2017,53.64
38,2016,48.18
38,2017,50.07
276,2014,71.53
276,2015,70.24
276,2016,69.12
276,2017,68.16
207,2014,80.13
207,2015,78.79
38,2015,49.13
207,2016,77.97
210,2014,135.78
210,2015,136.26
210,2016,136.92
210,2017,135
211,2014,155.71
211,2015,155.23
211,2016,150.75
211,2017,149.45
207,2017,77.08
183,2017,122.84
38,2014,48.13
203,2016,148.11
199,2014,127.23
199,2015,137.93
199,2016,150.44
199,2017,158.73
198,2014,117.44
198,2015,115.61
198,2016,118.85
198,2017,120.49
203,2017,149.34
25,2014,46.3
25,2016,46.11
25,2017,50.96
202,2014,81.42
202,2015,82.55
202,2016,83.17
202,2017,81.95
203,2014,142.4
203,2015,145.5
25,2015,46.32
118,2016,106.38
118,2015,106.96
118,2014,105.86
37,2016,49.32
37,2017,49.02
39,2014,48.78
39,2015,56.87
39,2016,57.18
39,2017,57.1
40,2014,91.38
40,2015,90.21
40,2016,88.73
40,2017,88.38
351,2014,96.84
351,2015,97.94
351,2016,96.83
351,2017,97.58
96,2014,134.59
96,2015,132.25
96,2016,133.08
37,2015,49.99
37,2014,51.65
33,2017,153.17
33,2016,153.13
233,2014,63.63
233,2015,66.08
233,2016,67.92
233,2017,67.71
35,2014,65.29
35,2015,64.77
35,2016,64.44
35,2017,68.5
96,2017,133.86
115,2014,34.55
115,2016,33.72
115,2017,32.81
32,2014,55.38
32,2015,56.43
32,2016,56.56
32,2017,53.58
33,2014,153.9
33,2015,156.7
115,2015,34.04
27,2017,95.48
128,2014,133.23
128,2016,131.27
107,2015,51.85
107,2016,52.33
107,2017,55.02
98,2014,107.84
98,2015,111.23
98,2016,114.66
98,2017,114.5
49,2014,66.98
49,2015,66.01
49,2016,70.08
49,2017,72.02
50,2014,111.17
50,2015,106.01
50,2016,107.94
50,2017,111.52
167,2014,132.06
167,2015,126.16
107,2014,49.76
48,2017,108.78
48,2016,100.19
48,2015,95.97
128,2017,131.93
41,2014,96.1
41,2015,97.21
41,2016,96.12
41,2017,96.86
214,2014,128.19
214,2015,130.32
214,2016,127.22
128,2015,129.73
214,2017,128.56
44,2015,82.36
44,2016,82.1
44,2017,84.73
46,2014,45.09
46,2015,51.11
46,2016,49.29
46,2017,47.18
48,2014,93.26
44,2014,84.59
27,2016,94.63
27,2015,93.62
27,2014,90.26
9,2017,117.16
1,2014,97.86
1,2015,96.44
1,2016,96.98
1,2017,96.93
10,2014,152.84
10,2015,152.51
10,2016,153.68
10,2017,153.92
11,2014,167.07
11,2015,167.64
11,2016,165.97
11,2017,166.72
52,2014,57.56
52,2015,58.25
52,2016,58.37
52,2017,58.92
9,2016,119.01
9,2015,118.51
9,2014,116.5
8,2017,89.11
2,2015,30.41
2,2016,31.24
2,2017,30.62
3,2014,108.84
3,2015,107.93
3,2016,111.41
3,2017,117.64
4,2014,79.17
12,2014,82.12
4,2015,78.92
4,2017,79.69
7,2014,52.42
7,2015,47.86
7,2016,46.02
7,2017,48.74
8,2014,87.69
8,2015,89.14
8,2016,86.68
4,2016,80.5
12,2015,75.95
12,2016,74.03
12,2017,71.7
53,2016,53.96
53,2017,58.14
19,2014,51.66
19,2015,55.2
19,2016,55.34
19,2017,57.33
80,2014,79.76
80,2015,81.2
53,2015,52.28
80,2016,83.55
20,2014,71.74
20,2015,69.02
20,2016,69.05
20,2017,64.87
21,2014,124.01
21,2015,122.93
21,2016,125.66
21,2017,124.57
80,2017,82
167,2016,138.44
53,2014,52.1
23,2016,72.25
16,2014,30.92
16,2015,32.32
16,2016,33.04
16,2017,33.95
14,2014,90.98
14,2015,94.11
14,2016,93.86
14,2017,92.75
23,2017,80.62
57,2014,136.19
57,2016,128.1
57,2017,125.22
255,2014,156.55
255,2015,161.52
255,2016,153.2
255,2017,155.93
23,2014,69.55
23,2015,70.75
57,2015,127.77
167,2017,141.69
116,2014,37.17
116,2015,37.76
95,2017,69.14
97,2014,138.52
97,2015,148.43
97,2016,152.22
97,2017,153.51
99,2014,157.81
99,2015,164.04
99,2016,164.2
99,2017,166.84
100,2014,52.44
100,2015,52.55
100,2016,54.4
100,2017,56.84
101,2014,54.93
101,2015,53.15
101,2016,54.14
101,2017,55.34
95,2016,70.63
95,2015,70.38
95,2014,70.76
93,2017,44.32
89,2015,59.96
89,2016,59.76
89,2017,60.71
90,2014,66.87
90,2015,68.8
90,2016,67.37
90,2017,68.8
175,2014,63.46
102,2014,79.87
175,2015,61.92
175,2017,62.97
91,2014,62.78
91,2015,63.84
91,2016,62.91
91,2017,65.87
93,2014,46.63
93,2015,45.2
93,2016,45.46
175,2016,60.94
102,2015,75.16
102,2016,77.07
102,2017,77.69
110,2016,87.5
110,2017,87.7
112,2014,87.43
112,2015,92.06
112,2016,90.49
112,2017,90.93
108,2014,127.39
108,2015,130.57
110,2015,86.97
108,2016,126.37
114,2014,41.95
114,2015,42.85
114,2016,43.52
114,2017,45.09
83,2014,103.86
83,2015,104.69
83,2016,103.13
83,2017,103.78
108,2017,128.69
89,2014,57.27
110,2014,86.6
109,2016,77.33
103,2014,67.53
103,2015,72.51
103,2016,70.6
103,2017,69.39
104,2014,131.71
104,2015,140.91
104,2016,138.2
104,2017,141.38
109,2017,78.66
105,2014,149.42
105,2016,153.65
105,2017,155.75
106,2014,149.75
106,2015,149.34
106,2016,149.18
106,2017,151.5
109,2014,76.62
109,2015,76.91
105,2015,148.32
181,2016,57.25
86,2017,78.95
86,2015,86.57
59,2014,57.26
59,2015,57.98
59,2016,57.91
59,2017,56.83
60,2014,58.26
60,2015,59.33
60,2016,58.66
60,2017,64.24
63,2014,105.68
63,2015,106.91
63,2016,106.99
63,2017,106.45
209,2014,44.96
209,2015,40.46
209,2016,41.66
209,2017,43.45
238,2014,26.54
58,2017,89.31
58,2016,88.11
58,2015,90.28
58,2014,94.92
116,2016,34.68
116,2017,38.13
54,2014,127.86
54,2015,126.81
54,2016,130.76
54,2017,131.26
72,2014,59.49
72,2015,61.64
238,2015,27.51
72,2016,59.86
55,2014,82.03
55,2015,84.37
55,2016,83.81
55,2017,80.14
56,2014,98.63
56,2015,100.27
56,2016,104.31
56,2017,106.7
72,2017,60.16
238,2016,27.41
238,2017,26.81
66,2014,87.88
75,2017,80.44
73,2014,67.69
73,2015,69.12
73,2016,70.07
73,2017,70.02
79,2014,143.43
79,2015,143.69
79,2016,148.43
75,2016,76.93
79,2017,148.16
81,2015,39.55
81,2016,40.92
81,2017,40.32
84,2014,154.41
84,2015,151
84,2016,151.74
84,2017,150.99
86,2014,82.05
81,2014,40.8
86,2016,81.37
75,2015,77.26
74,2017,56.23
66,2015,87.88
66,2016,93.69
66,2017,95.29
67,2014,140.6
67,2015,139.85
67,2016,140.2
67,2017,139.6
68,2014,159.29
75,2014,77.88
68,2015,158.69
68,2017,157.67
70,2014,128.92
70,2015,128.55
70,2016,126.9
70,2017,125.3
74,2014,58.12
74,2015,59.13
74,2016,56.54
68,2016,159.35
181,2017,57.04
