geo,year,offals_liver_geese_import_value_tcl
11,2003,9172.0
11,2004,3226.0
11,2005,565.0
11,2006,712.0
11,2007,794.0
11,2008,1220.0
11,2009,1054.0
11,2010,787.0
11,2011,1164.0
11,2012,1070.0
11,2013,1259.0
12,1961,
12,1962,
12,1963,
12,1964,
12,1965,
12,1966,
12,1967,
12,1968,
12,1969,
12,1970,
12,1971,
12,1972,
12,1973,
12,1974,
12,1975,
12,1976,
12,1977,
12,1978,
12,1979,
12,1980,
12,1981,
12,1982,
12,1983,
12,1984,
12,1985,
12,1986,
12,1987,
12,1988,
12,1989,
12,1990,
12,1991,
12,1992,
12,1993,
12,1994,
12,1995,
12,1996,
12,1997,
12,1998,
12,1999,
12,2000,
12,2001,
12,2002,
12,2003,
12,2004,
12,2005,
12,2006,
12,2007,
12,2008,
12,2009,
12,2010,
12,2011,
12,2012,
12,2013,0.0
13,1961,
13,1962,
13,1963,
13,1964,
13,1965,
13,1966,
13,1967,
13,1968,
13,1969,
13,1970,
13,1971,
13,1972,
13,1973,
13,1974,
13,1975,
13,1976,
13,1977,
13,1978,
13,1979,
13,1980,
13,1981,
13,1982,
13,1983,
13,1984,
13,1985,
13,1986,
13,1987,
13,1988,
13,1989,
13,1990,
13,1991,
13,1992,
13,1993,
13,1994,
13,1995,
13,1996,
13,1997,
13,1998,
13,1999,
13,2000,316.0
13,2001,160.0
13,2002,118.0
13,2003,171.0
13,2004,85.0
13,2005,81.0
13,2006,67.0
13,2007,92.0
13,2008,92.0
13,2009,253.0
13,2010,311.0
13,2011,433.0
13,2012,729.0
13,2013,15.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,
57,1999,
57,2000,
57,2001,
57,2002,
57,2003,
57,2004,
57,2005,
57,2006,
57,2007,
57,2008,
57,2009,
57,2010,
57,2011,1.0
57,2012,0.0
57,2013,0.0
255,2000,5959.0
255,2001,3332.0
255,2002,3170.0
255,2003,3167.0
255,2004,6704.0
255,2005,10267.0
255,2006,12188.0
255,2007,5642.0
255,2008,6031.0
255,2009,7346.0
255,2010,9683.0
255,2011,12757.0
255,2012,9135.0
255,2013,7530.0
15,1961,46.0
15,1962,37.0
15,1963,40.0
15,1964,48.0
15,1965,52.0
15,1966,45.0
15,1967,46.0
15,1968,50.0
15,1969,66.0
15,1970,79.0
15,1971,108.0
15,1972,232.0
15,1973,290.0
15,1974,286.0
15,1975,372.0
15,1976,622.0
15,1977,782.0
15,1978,954.0
15,1979,1536.0
15,1980,2192.0
15,1981,1704.0
15,1982,1782.0
15,1983,2327.0
15,1984,2450.0
15,1985,3822.0
15,1986,8539.0
15,1987,14585.0
15,1988,21925.0
15,1989,20528.0
15,1990,24162.0
15,1991,22363.0
15,1992,16309.0
15,1993,12244.0
15,1994,11304.0
15,1995,14072.0
15,1996,5984.0
15,1997,7160.0
15,1998,4854.0
15,1999,5145.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,6.0
20,1990,60.0
20,1991,128.0
20,1992,68.0
20,1993,48.0
20,1994,253.0
20,1995,135.0
20,1996,20.0
20,1997,8.0
20,1998,0.0
20,1999,0.0
20,2000,0.0
20,2001,0.0
20,2002,0.0
20,2003,0.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,0.0
20,2008,0.0
20,2009,0.0
20,2010,3.0
20,2011,0.0
20,2012,3.0
20,2013,110.0
21,1961,
21,1962,
21,1963,
21,1964,
21,1965,
21,1966,
21,1967,
21,1968,
21,1969,
21,1970,
21,1971,
21,1972,
21,1973,
21,1974,
21,1975,
21,1976,
21,1977,
21,1978,
21,1979,
21,1980,
21,1981,
21,1982,
21,1983,
21,1984,
21,1985,
21,1986,
21,1987,
21,1988,
21,1989,
21,1990,
21,1991,
21,1992,
21,1993,
21,1994,
21,1995,14.0
21,1996,13.0
21,1997,44.0
21,1998,84.0
21,1999,45.0
21,2000,76.0
21,2001,26.0
21,2002,41.0
21,2003,18.0
21,2004,6.0
21,2005,12.0
21,2006,32.0
21,2007,13.0
21,2008,34.0
21,2009,11.0
21,2010,8.0
21,2011,0.0
21,2012,5.0
21,2013,0.0
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1989,
27,1990,
27,1991,
27,1992,
27,1993,
27,1994,
27,1995,
27,1996,
27,1997,
27,1998,
27,1999,
27,2000,
27,2001,
27,2002,
27,2003,
27,2004,
27,2005,35.0
27,2006,0.0
27,2007,0.0
27,2008,3.0
27,2009,2.0
27,2010,24.0
27,2011,0.0
27,2012,0.0
27,2013,0.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,
233,1995,2.0
233,1996,1.0
233,1997,4.0
233,1998,
233,1999,
233,2000,
233,2001,0.0
233,2002,1.0
233,2003,1.0
233,2004,0.0
233,2005,0.0
233,2006,0.0
233,2007,0.0
233,2008,0.0
233,2009,0.0
233,2010,0.0
233,2011,0.0
233,2012,0.0
233,2013,0.0
35,1961,
35,1962,
35,1963,
35,1964,
35,1965,
35,1966,
35,1967,
35,1968,
35,1969,
35,1970,
35,1971,
35,1972,
35,1973,
35,1974,
35,1975,
35,1976,
35,1977,
35,1978,
35,1979,
35,1980,
35,1981,
35,1982,
35,1983,
35,1984,
35,1985,
35,1986,
35,1987,
35,1988,
35,1989,
35,1990,
35,1991,
35,1992,
35,1993,
35,1994,
35,1995,
35,1996,
35,1997,
35,1998,0.0
35,1999,1.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,0.0
35,2006,0.0
35,2007,0.0
35,2008,0.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,24.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,11.0
115,1997,0.0
115,1998,0.0
115,1999,0.0
115,2000,0.0
115,2001,0.0
115,2002,0.0
115,2003,0.0
115,2004,0.0
115,2005,0.0
115,2006,0.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,7.0
115,2011,0.0
115,2012,0.0
115,2013,0.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,0.0
32,1990,8.0
32,1991,0.0
32,1992,0.0
32,1993,0.0
32,1994,0.0
32,1995,0.0
32,1996,1.0
32,1997,6.0
32,1998,0.0
32,1999,0.0
32,2000,0.0
32,2001,0.0
32,2002,0.0
32,2003,0.0
32,2004,0.0
32,2005,0.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2010,0.0
32,2011,0.0
32,2012,0.0
32,2013,0.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,0.0
33,1989,16.0
33,1990,5.0
33,1991,6.0
33,1992,65.0
33,1993,62.0
33,1994,37.0
33,1995,53.0
33,1996,33.0
33,1997,19.0
33,1998,13.0
33,1999,5.0
33,2000,2.0
33,2001,1.0
33,2002,2.0
33,2003,0.0
33,2004,29.0
33,2005,73.0
33,2006,55.0
33,2007,112.0
33,2008,137.0
33,2009,28.0
33,2010,80.0
33,2011,264.0
33,2012,457.0
33,2013,270.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1986,0.0
96,1987,0.0
96,1988,283.0
96,1989,332.0
96,1990,246.0
96,1991,182.0
96,1992,427.0
96,1993,742.0
96,1994,528.0
96,1995,412.0
96,1996,463.0
96,1997,584.0
96,1998,556.0
96,1999,482.0
96,2000,483.0
96,2001,596.0
96,2002,505.0
96,2003,496.0
96,2004,638.0
96,2005,540.0
96,2006,390.0
96,2007,337.0
96,2008,285.0
96,2009,273.0
96,2010,325.0
96,2011,581.0
96,2012,238.0
96,2013,113.0
128,1961,
128,1962,
128,1963,
128,1964,
128,1965,
128,1966,
128,1967,
128,1968,
128,1969,
128,1970,
128,1971,
128,1972,
128,1973,
128,1974,
128,1975,
128,1976,
128,1977,
128,1978,
128,1979,
128,1980,
128,1981,
128,1982,
128,1983,
128,1984,
128,1985,
128,1986,
128,1987,
128,1988,
128,1989,
128,1990,
128,1991,
128,1992,
128,1993,
128,1994,
128,1995,
128,1996,
128,1997,
128,1998,
128,1999,44.0
128,2000,67.0
128,2001,70.0
128,2002,69.0
128,2003,58.0
128,2004,125.0
128,2005,125.0
128,2006,137.0
128,2007,154.0
128,2008,250.0
128,2009,297.0
128,2010,289.0
128,2011,355.0
128,2012,249.0
128,2013,160.0
107,1961,
107,1962,
107,1963,
107,1964,
107,1965,
107,1966,
107,1967,
107,1968,
107,1969,
107,1970,
107,1971,
107,1972,
107,1973,
107,1974,
107,1975,
107,1976,
107,1977,
107,1978,
107,1979,
107,1980,
107,1981,
107,1982,
107,1983,
107,1984,
107,1985,
107,1986,
107,1987,
107,1988,
107,1989,
107,1990,
107,1991,
107,1992,
107,1993,
107,1994,
107,1995,
107,1996,
107,1997,8.0
107,1998,4.0
107,1999,3.0
107,2000,2.0
107,2001,0.0
107,2002,59.0
107,2003,2.0
107,2004,2.0
107,2005,0.0
107,2006,0.0
107,2007,0.0
107,2008,0.0
107,2009,0.0
107,2010,0.0
107,2011,0.0
107,2012,0.0
107,2013,0.0
98,1992,0.0
98,1993,55.0
98,1994,0.0
98,1995,0.0
98,1996,0.0
98,1997,0.0
98,1998,0.0
98,1999,0.0
98,2000,0.0
98,2001,0.0
98,2002,0.0
98,2003,0.0
98,2004,0.0
98,2005,0.0
98,2006,0.0
98,2007,0.0
98,2008,0.0
98,2009,8.0
98,2010,50.0
98,2011,65.0
98,2012,0.0
98,2013,2.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,0.0
50,1989,0.0
50,1990,0.0
50,1991,0.0
50,1992,2.0
50,1993,0.0
50,1994,0.0
50,1995,0.0
50,1996,0.0
50,1997,0.0
50,1998,0.0
50,1999,0.0
50,2000,1.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,8.0
50,2007,20.0
50,2008,31.0
50,2009,5.0
50,2010,5.0
50,2011,0.0
50,2012,0.0
50,2013,3.0
167,1993,16.0
167,1994,13.0
167,1995,21.0
167,1996,0.0
167,1997,0.0
167,1998,0.0
167,1999,0.0
167,2000,0.0
167,2001,3.0
167,2002,0.0
167,2003,0.0
167,2004,283.0
167,2005,249.0
167,2006,227.0
167,2007,410.0
167,2008,388.0
167,2009,297.0
167,2010,149.0
167,2011,111.0
167,2012,305.0
167,2013,610.0
51,1961,
51,1962,
51,1963,
51,1964,
51,1965,
51,1966,
51,1967,
51,1968,
51,1969,
51,1970,
51,1971,
51,1972,
51,1973,
51,1974,
51,1975,
51,1976,
51,1977,
51,1978,
51,1979,
51,1980,
51,1981,
51,1982,
51,1983,
51,1984,
51,1985,
51,1986,
51,1987,
51,1988,
51,1989,
51,1990,
51,1991,
51,1992,
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
54,1975,0.0
54,1976,0.0
54,1977,0.0
54,1978,0.0
54,1979,0.0
54,1980,0.0
54,1981,0.0
54,1982,0.0
54,1983,26.0
54,1984,34.0
54,1985,45.0
54,1986,89.0
54,1987,122.0
54,1988,112.0
54,1989,63.0
54,1990,88.0
54,1991,99.0
54,1992,149.0
54,1993,22.0
54,1994,21.0
54,1995,17.0
54,1996,41.0
54,1997,81.0
54,1998,90.0
54,1999,83.0
54,2000,63.0
54,2001,59.0
54,2002,54.0
54,2003,62.0
54,2004,132.0
54,2005,138.0
54,2006,143.0
54,2007,159.0
54,2008,107.0
54,2009,67.0
54,2010,13.0
54,2011,15.0
54,2012,16.0
54,2013,7.0
63,1992,
63,1993,
63,1994,
63,1995,
63,1996,
63,1997,
63,1998,
63,1999,
63,2000,
63,2001,
63,2002,
63,2003,
63,2004,
63,2005,37.0
63,2006,33.0
63,2007,66.0
63,2008,63.0
63,2009,39.0
63,2010,16.0
63,2011,17.0
63,2012,0.0
63,2013,0.0
238,1993,
238,1994,
238,1995,
238,1996,
238,1997,
238,1998,
238,1999,
238,2000,
238,2001,
238,2002,
238,2003,
238,2004,1.0
238,2005,1.0
238,2006,1.0
238,2007,2.0
238,2008,0.0
238,2009,1.0
238,2010,12.0
238,2011,0.0
238,2012,21.0
238,2013,730.0
67,1961,
67,1962,
67,1963,
67,1964,
67,1965,
67,1966,
67,1967,
67,1968,
67,1969,
67,1970,
67,1971,
67,1972,
67,1973,
67,1974,
67,1975,
67,1976,
67,1977,
67,1978,
67,1979,
67,1980,
67,1981,
67,1982,
67,1983,
67,1984,
67,1985,
67,1986,
67,1987,
67,1988,
67,1989,
67,1990,
67,1991,
67,1992,
67,1993,
67,1994,
67,1995,
67,1996,10.0
67,1997,2.0
67,1998,0.0
67,1999,3.0
67,2000,14.0
67,2001,12.0
67,2002,66.0
67,2003,89.0
67,2004,221.0
67,2005,192.0
67,2006,5.0
67,2007,0.0
67,2008,1.0
67,2009,1.0
67,2010,0.0
67,2011,2.0
67,2012,6.0
67,2013,6.0
68,1961,960.0
68,1962,1279.0
68,1963,1092.0
68,1964,1508.0
68,1965,2003.0
68,1966,2412.0
68,1967,2237.0
68,1968,2567.0
68,1969,3275.0
68,1970,4103.0
68,1971,4310.0
68,1972,5370.0
68,1973,7704.0
68,1974,6629.0
68,1975,8402.0
68,1976,12106.0
68,1977,16504.0
68,1978,16504.0
68,1979,19946.0
68,1980,27855.0
68,1981,27177.0
68,1982,22991.0
68,1983,23515.0
68,1984,30247.0
68,1985,24397.0
68,1986,33039.0
68,1987,45623.0
68,1988,66269.0
68,1989,73157.0
68,1990,74870.0
68,1991,66435.0
68,1992,67701.0
68,1993,47975.0
68,1994,60781.0
68,1995,48741.0
68,1996,18022.0
68,1997,27290.0
68,1998,24801.0
68,1999,21581.0
68,2000,17813.0
68,2001,12584.0
68,2002,11761.0
68,2003,12964.0
68,2004,16283.0
68,2005,19425.0
68,2006,18444.0
68,2007,20342.0
68,2008,27282.0
68,2009,23197.0
68,2010,19939.0
68,2011,24967.0
68,2012,10468.0
68,2013,8283.0
70,1961,0.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
70,1974,0.0
70,1975,0.0
70,1976,0.0
70,1977,0.0
70,1978,0.0
70,1979,0.0
70,1980,0.0
70,1981,0.0
70,1982,0.0
70,1983,0.0
70,1984,0.0
70,1985,0.0
70,1986,0.0
70,1987,0.0
70,1988,0.0
70,1989,0.0
70,1990,4.0
70,1991,0.0
70,1992,0.0
70,1993,0.0
70,1994,0.0
70,1995,0.0
70,1996,0.0
70,1997,0.0
70,1998,0.0
70,1999,0.0
70,2000,0.0
70,2001,0.0
70,2002,0.0
70,2003,0.0
70,2004,0.0
70,2005,0.0
70,2006,0.0
70,2007,0.0
70,2008,0.0
70,2009,0.0
70,2010,0.0
70,2011,0.0
70,2012,2.0
70,2013,3.0
74,1961,0.0
74,1962,0.0
74,1963,0.0
74,1964,0.0
74,1965,0.0
74,1966,0.0
74,1967,0.0
74,1968,0.0
74,1969,0.0
74,1970,0.0
74,1971,0.0
74,1972,0.0
74,1973,0.0
74,1974,0.0
74,1975,0.0
74,1976,0.0
74,1977,0.0
74,1978,0.0
74,1979,0.0
74,1980,0.0
74,1981,0.0
74,1982,0.0
74,1983,0.0
74,1984,0.0
74,1985,0.0
74,1986,0.0
74,1987,0.0
74,1988,0.0
74,1989,0.0
74,1990,12.0
74,1991,0.0
74,1992,0.0
74,1993,12.0
74,1994,8.0
74,1995,17.0
74,1996,30.0
74,1997,48.0
74,1998,37.0
74,1999,4.0
74,2000,6.0
74,2001,12.0
74,2002,33.0
74,2003,14.0
74,2004,12.0
74,2005,35.0
74,2006,30.0
74,2007,30.0
74,2008,7.0
74,2009,7.0
74,2010,15.0
74,2011,0.0
74,2012,0.0
74,2013,0.0
75,1961,
75,1962,
75,1963,
75,1964,
75,1965,
75,1966,
75,1967,
75,1968,
75,1969,
75,1970,
75,1971,
75,1972,
75,1973,
75,1974,
75,1975,
75,1976,
75,1977,
75,1978,
75,1979,
75,1980,
75,1981,
75,1982,
75,1983,
75,1984,
75,1985,
75,1986,
75,1987,
75,1988,
75,1989,
75,1990,
75,1991,
75,1992,
75,1993,
75,1994,
75,1995,
75,1996,
75,1997,
75,1998,
75,1999,0.0
75,2000,1.0
75,2001,0.0
75,2002,21.0
75,2003,0.0
75,2004,0.0
75,2005,0.0
75,2006,0.0
75,2007,0.0
75,2008,0.0
75,2009,0.0
75,2010,0.0
75,2011,0.0
75,2012,0.0
75,2013,0.0
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,
73,1997,
73,1998,
73,1999,
73,2000,
73,2001,
73,2002,
73,2003,
73,2004,
73,2005,
73,2006,
73,2007,
73,2008,
73,2009,
73,2010,4.0
73,2011,8.0
73,2012,0.0
73,2013,1.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
79,1966,0.0
79,1967,247.0
79,1968,323.0
79,1969,408.0
79,1970,418.0
79,1971,345.0
79,1972,392.0
79,1973,467.0
79,1974,342.0
79,1975,355.0
79,1976,570.0
79,1977,711.0
79,1978,1067.0
79,1979,1673.0
79,1980,2507.0
79,1981,2012.0
79,1982,1832.0
79,1983,2109.0
79,1984,2260.0
79,1985,2080.0
79,1986,2640.0
79,1987,3357.0
79,1988,3617.0
79,1989,3180.0
79,1990,3166.0
79,1991,3176.0
79,1992,2963.0
79,1993,1784.0
79,1994,1706.0
79,1995,1982.0
79,1996,1792.0
79,1997,1295.0
79,1998,1819.0
79,1999,1884.0
79,2000,1511.0
79,2001,1782.0
79,2002,2438.0
79,2003,2322.0
79,2004,2692.0
79,2005,3132.0
79,2006,1823.0
79,2007,2427.0
79,2008,3021.0
79,2009,2348.0
79,2010,2712.0
79,2011,2788.0
79,2012,3110.0
79,2013,3187.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,
81,1993,
81,1994,
81,1995,
81,1996,
81,1997,
81,1998,
81,1999,
81,2000,112.0
81,2001,0.0
81,2002,3.0
81,2003,72.0
81,2004,3.0
81,2005,22.0
81,2006,0.0
81,2007,6.0
81,2008,14.0
81,2009,45.0
81,2010,26.0
81,2011,62.0
81,2012,102.0
81,2013,2.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,0.0
84,1982,113.0
84,1983,7.0
84,1984,41.0
84,1985,19.0
84,1986,44.0
84,1987,239.0
84,1988,0.0
84,1989,0.0
84,1990,0.0
84,1991,82.0
84,1992,0.0
84,1993,5.0
84,1994,1089.0
84,1995,1087.0
84,1996,6.0
84,1997,1.0
84,1998,7.0
84,1999,14.0
84,2000,1.0
84,2001,1.0
84,2002,1.0
84,2003,0.0
84,2004,6.0
84,2005,0.0
84,2006,0.0
84,2007,2.0
84,2008,4.0
84,2009,2.0
84,2010,1.0
84,2011,0.0
84,2012,0.0
84,2013,0.0
86,1961,
86,1962,
86,1963,
86,1964,
86,1965,
86,1966,
86,1967,
86,1968,
86,1969,
86,1970,
86,1971,
86,1972,
86,1973,
86,1974,
86,1975,
86,1976,
86,1977,
86,1978,
86,1979,
86,1980,
86,1981,
86,1982,
86,1983,
86,1984,
86,1985,
86,1986,
86,1987,
86,1988,
86,1989,
86,1990,
86,1991,
86,1992,
86,1993,
86,1994,
86,1995,
86,1996,
86,1997,
86,1998,
86,1999,
86,2000,
86,2001,
86,2002,
86,2003,
86,2004,
86,2005,
86,2006,
86,2007,
86,2008,
86,2009,
86,2010,
86,2011,
86,2012,
86,2013,
91,1961,
91,1962,
91,1963,
91,1964,
91,1965,
91,1966,
91,1967,
91,1968,
91,1969,
91,1970,
91,1971,
91,1972,
91,1973,
91,1974,
91,1975,
91,1976,
91,1977,
91,1978,
91,1979,
91,1980,
91,1981,
91,1982,
91,1983,
91,1984,
91,1985,
91,1986,
91,1987,
91,1988,
91,1989,
91,1990,
91,1991,
91,1992,
91,1993,
91,1994,
91,1995,
91,1996,
91,1997,
91,1998,
91,1999,45.0
91,2000,3.0
91,2001,2.0
91,2002,3.0
91,2003,0.0
91,2004,0.0
91,2005,0.0
91,2006,0.0
91,2007,0.0
91,2008,0.0
91,2009,0.0
91,2010,0.0
91,2011,0.0
91,2012,0.0
91,2013,0.0
97,1961,
97,1962,
97,1963,
97,1964,
97,1965,
97,1966,
97,1967,
97,1968,
97,1969,
97,1970,
97,1971,
97,1972,
97,1973,
97,1974,
97,1975,
97,1976,
97,1977,
97,1978,
97,1979,
97,1980,
97,1981,
97,1982,
97,1983,
97,1984,
97,1985,
97,1986,
97,1987,
97,1988,
97,1989,
97,1990,
97,1991,
97,1992,
97,1993,
97,1994,
97,1995,
97,1996,
97,1997,
97,1998,
97,1999,4.0
97,2000,0.0
97,2001,0.0
97,2002,0.0
97,2003,0.0
97,2004,0.0
97,2005,87.0
97,2006,0.0
97,2007,0.0
97,2008,0.0
97,2009,0.0
97,2010,37.0
97,2011,73.0
97,2012,2.0
97,2013,0.0
