geo,year,meat_camel_gross_production_value_current_million_us_vop
5301,2005,12.339955999999999
5301,2006,13.482906
5301,2007,15.722168
5301,2008,17.169508
5301,2009,15.0485
5301,2010,17.299425
5301,2012,36.180253
5301,2013,34.093044
5301,2014,33.962112
5301,2015,29.934632
5301,2016,18.55499
5302,1991,13.203558
5302,1992,15.434354999999998
5302,1993,35.486633000000005
5300,2007,358.750604
5303,1994,6.21579
5103,2006,572.4352660000001
5103,2004,335.762055
5100,1991,122.577428
5100,1992,143.353937
5100,1993,125.14285
5100,1994,181.30010900000002
5100,1995,176.762138
5100,1996,216.110804
5100,1997,222.97721299999998
5100,1998,273.950718
5100,1999,305.824752
5100,2000,333.19417799999997
5000,2016,1436.054778
5100,2001,392.70315899999997
5100,2003,403.987989
5100,2004,480.339937
5100,2005,482.570818
5100,2006,733.214411
5100,2007,1039.273103
5100,2008,1349.127731
5100,2009,1106.435002
5100,2010,1314.417984
5100,2011,946.866311
5100,2012,673.7867259999999
5100,2002,391.87413599999996
5000,2015,1513.3969730000001
5000,2014,1513.944442
5000,2013,1443.7571369999998
5817,2015,584.488989
5000,1991,325.995686
5000,1992,349.281918
5000,1993,354.381169
5000,1994,420.48766900000004
5000,1995,406.574348
5000,1996,514.008869
5000,1997,490.992418
5000,1998,512.530458
5000,1999,524.642653
5000,2000,550.508966
5000,2001,615.356847
5000,2002,610.42721
5000,2003,632.054332
5000,2004,746.60948
5000,2005,787.0721120000001
5000,2006,1053.71627
5000,2007,1398.286988
5000,2008,1792.677478
5000,2009,1569.442434
5000,2010,1822.6618019999999
5000,2011,1512.203259
5000,2012,1305.349817
5100,2013,690.552048
5103,2005,341.71093199999996
5100,2014,683.287658
5100,2016,613.034045
5102,2008,1.9301
5102,2009,1.932003
5102,2010,2.025778
5102,2011,2.576371
5102,2012,2.8854290000000002
5102,2013,3.215399
5102,2014,6.833224
5102,2015,2.87743
5102,2016,2.42616
5103,1991,73.87755600000001
5102,2007,1.8978009999999998
5103,1992,92.935556
5103,1994,141.15084299999998
5103,1995,122.632659
5103,1996,165.248132
5103,1997,173.904022
5103,1998,222.280912
5103,1999,246.673002
5103,2000,275.306238
5103,2001,316.127528
5103,2002,297.607435
5103,2003,287.359343
5103,1993,81.697757
5101,2016,302.091162
5101,2015,265.18262999999996
5101,2014,282.077673
5101,1991,35.305098
5101,1992,29.248965000000002
5101,1993,16.836143
5101,1994,22.193723000000002
5101,1995,30.96361
5101,1996,25.348153
5101,1997,23.753238
5101,1998,24.71454
5101,1999,31.996695000000003
5101,2000,33.894110999999995
5101,2001,45.650752000000004
5101,2002,58.401823
5101,2003,70.63856
5101,2004,86.945077
5101,2005,86.666031
5101,2006,106.58974199999999
5101,2007,176.64773799999998
5101,2008,334.73906800000003
5101,2009,268.184059
5101,2010,330.443363
5101,2011,282.233464
5101,2012,298.447048
5101,2013,311.948785
5100,2015,571.304777
5303,1995,7.501008000000001
5301,2011,30.086795000000002
5303,1997,9.168543
351,2006,35.83377
351,2005,32.801241
351,2004,30.570687
351,2003,29.508401
351,2002,29.664739
351,2001,34.183724
351,2000,23.799882
5303,1996,11.635475999999999
351,1998,24.074845
351,1997,19.81297
351,2007,48.916290999999994
351,1996,25.209307
351,1994,19.895466
351,1993,23.678823
351,1992,15.434354999999998
351,1991,13.203558
5802,2007,145.18841899999998
5802,2008,207.005346
5802,2009,193.670144
5802,2010,226.353488
5802,2011,283.03432200000003
5802,2012,286.743786
351,1995,29.460766999999997
351,2008,83.497088
351,2009,68.481447
351,2010,72.96014
5801,2016,141.304103
5802,1991,13.394775
5802,1992,21.169416000000002
5802,1993,42.378761
5802,1994,29.506364
5802,1995,38.124943
5802,1996,40.778902
5802,1997,38.436383
5802,1998,38.935167
5802,1999,44.369781
5802,2000,50.027244
5802,2001,66.919534
5802,2002,77.316847
5802,2003,93.870636
5802,2004,127.208444
5802,2005,130.301725
5802,2006,136.072807
351,2016,176.476733
351,2015,167.203577
351,2014,153.513579
351,2013,164.04771499999998
351,2012,106.50925600000001
351,2011,88.46060200000001
5802,2013,243.555301
5802,2014,204.162316
5802,2015,127.194525
5802,2016,110.768495
5817,1992,143.842975
5817,1993,138.761525
5817,1994,191.193975
5817,1995,187.101253
5817,1996,222.82929700000003
5817,1997,225.02779700000002
5817,1998,274.929699
5817,1999,301.568389
5817,2000,331.120581
5817,2001,393.237992
5817,2002,390.395463
5817,2003,401.916758
5817,2004,476.026854
5817,2005,481.60272199999997
5817,2006,731.301641
5817,2007,1038.902423
5817,2008,1353.8617880000002
5817,2009,1106.853181
5817,2010,1315.522133
5817,2011,943.58142
5817,2012,675.310676
5817,2013,694.699981
5817,2014,686.739704
5817,1991,122.740439
5801,2015,132.713214
5815,2016,394.72832400000004
5815,2014,401.25997
5815,1991,59.657697
5815,1992,79.814673
5815,1993,67.144712
5815,1994,110.28408200000001
5815,1995,106.41971799999999
5815,1996,130.242804
5815,1997,142.185319
5815,1998,183.560982
5815,1999,184.04280500000002
5815,2000,186.825843
5815,2001,229.857167
5815,2002,251.463709
5815,2003,296.48848799999996
5815,2004,352.090504
5815,2005,328.802417
5815,2006,560.352666
5815,2007,884.6576769999999
5815,2008,1135.975122
5815,2009,921.4915560000001
5815,2010,1056.57238
5815,2011,722.8517429999999
5815,2012,451.483858
5815,2013,428.893074
5815,2015,353.63465
5801,2014,196.846212
351,1999,25.102209
5801,2012,268.352746
5305,1999,183.535332
5305,2000,182.687225
5305,2001,178.135027
5305,2002,179.65978700000002
5305,2003,190.01932299999999
5305,2004,213.40900200000002
5305,2005,245.61882000000003
5305,2006,256.849517
5305,2007,277.618541
5305,2008,319.895602
5305,1998,199.136181
5305,2009,359.738224
5305,2011,423.81920999999994
5305,2012,451.446478
5305,2013,510.39181399999995
5305,2014,608.33897
5305,2015,711.699849
5305,2016,602.9657950000001
5400,1999,0.183015
5400,2000,0.187684
5400,2001,0.20586300000000002
5400,2002,0.156782
5305,2010,393.32284300000003
5305,1997,233.835327
5305,1996,253.91273900000002
5305,1995,186.294609
5303,1998,10.977444
5303,1999,6.022721
5303,2000,4.819567
5303,2001,4.780814
5303,2002,5.3379129999999995
5303,2003,5.683532
5303,2004,5.861206
5303,2005,7.262333
5303,2006,7.386572
5303,2007,9.005486
5303,2008,7.926247999999999
5303,2009,10.012951
5303,2010,12.064955
5303,2011,11.622608
5801,2013,228.580448
5303,2013,22.905796
5303,2014,16.692228
5303,2015,14.354914
5303,2016,13.528699
5305,1991,182.382767
5305,1992,182.517943
5305,1993,186.453264
5305,1994,206.93262
5400,2003,0.169508
5400,2004,0.274631
5303,2012,18.571755
5400,2006,0.293333
5401,2015,0.37088499999999996
5401,2016,0.321403
5801,1991,40.572247999999995
5801,1992,63.053249
5801,1993,57.574932
5801,1994,96.397446
5801,1995,87.246243
5801,1996,115.94471200000001
5801,1997,129.258549
5801,1998,168.529967
5801,1999,168.31802199999998
5801,2000,179.351351
5801,2001,221.555942
5801,2002,235.79617400000004
5801,2003,276.916139
5801,2005,306.526182
5801,2006,523.16679
5801,2007,766.249854
5801,2008,896.489406
5801,2009,727.883147
5801,2010,817.78453
5801,2011,548.548559
5400,2005,0.25487600000000005
5401,2014,0.37701799999999996
5401,2013,0.505035
5801,2004,326.345148
5401,2011,0.261863
5400,2007,0.263281
5400,2008,0.344488
5401,2012,0.34642399999999995
5400,2009,0.15520799999999998
5400,2010,0.331762
5400,2012,0.34642399999999995
5400,2013,0.505035
5400,2014,0.37701799999999996
5400,2015,0.37088499999999996
5400,2016,0.321403
5401,1999,0.183015
5400,2011,0.261863
5401,2001,0.20586300000000002
5401,2009,0.15520799999999998
5401,2000,0.187684
5401,2010,0.331762
5401,2007,0.263281
5401,2005,0.25487600000000005
5401,2006,0.293333
5401,2003,0.169508
5401,2002,0.156782
5401,2004,0.274631
5401,2008,0.344488
222,2014,3.7703309999999997
223,1991,0.15366300000000002
222,2013,3.770513
222,2015,3.530225
222,2016,3.35869
222,2012,3.646464
223,1995,0.013394999999999999
223,1993,0.033125
223,1994,0.031798
223,1996,0.0061920000000000005
223,1997,0.014219999999999998
223,1998,0.026285000000000003
222,2011,3.600737
223,1999,0.047757
223,2000,0.040306
223,1992,0.047067000000000005
222,2010,3.4329199999999997
222,2000,2.546204
222,2008,3.1051729999999997
222,1993,2.583135
223,2001,0.017624
222,1994,2.505097
222,1995,3.101489
222,1996,3.0325889999999998
222,1997,2.68092
222,1998,2.625874
222,1999,2.573984
222,2001,2.414158
222,2002,2.158544
222,2003,2.407494
222,2004,3.0016130000000003
222,2005,2.806759
222,2006,2.8668419999999997
222,2007,3.034707
222,2009,2.936875
223,2002,0.071655
249,2004,5.567969000000001
223,2004,0.12626800000000002
249,2002,4.332943
249,2003,5.346972
249,2005,5.62651
249,2006,5.03167
249,2007,5.53071
249,2008,6.1472489999999995
249,2009,7.789135000000001
249,2010,7.821528
249,2011,8.797941999999999
249,2012,8.901117
249,2013,9.493229
249,2014,10.317957
249,2015,11.887876
249,2016,13.366732999999998
222,1992,2.710979
249,2001,3.64031
249,2000,2.927926
249,1999,2.247471
249,1998,4.660603
223,2005,0.155807
223,2006,0.159613
223,2007,0.071761
223,2008,0.139836
223,2009,0.142674
223,2013,0.026048
223,2014,0.025849
223,2003,0.159906
223,2015,0.025735
249,1991,2.171316
249,1992,2.68046
249,1993,4.05529
249,1994,5.5924760000000004
249,1995,5.5319709999999995
249,1996,5.012954
249,1997,4.879986
223,2016,0.023785
222,1991,2.2948869999999997
4,1991,2.381871
206,2010,591.829751
238,2005,57.543845
238,2006,61.744737
238,2007,45.924677
238,2008,79.350096
238,2009,55.924055
238,2010,70.31163000000001
238,2011,83.211199
238,2012,87.918915
238,2013,80.74951300000001
238,2014,43.562987
238,2015,2.167409
238,2016,1.7699630000000002
62,1991,16.219648
62,1992,12.487542
102,1991,7.831933
102,1992,7.975682000000001
102,1993,7.298422
102,1994,6.21579
102,1995,7.501008000000001
102,1996,11.635475999999999
102,1997,9.168543
102,1998,10.977444
102,1999,6.022721
102,2000,4.819567
102,2001,4.780814
238,2004,53.421623
238,2003,45.19497
238,2002,37.718114
238,2001,30.646395000000002
178,1999,3.0318099999999997
178,2000,6.2066360000000005
178,2001,6.703132000000001
178,2002,5.016173
178,2003,5.87124
178,2004,7.778098
178,2005,6.84595
178,2006,7.659128999999999
178,2007,12.315237
178,2008,15.903255999999999
178,2009,18.651595
178,2010,21.343882
102,2002,5.3379129999999995
178,2011,24.719079999999998
178,2013,30.886646999999996
178,2014,34.100928
178,2015,42.093785
178,2016,46.896977
238,1993,3.962
238,1994,5.407136
238,1995,8.403248
238,1996,8.123841
238,1997,7.918064
238,1998,7.5886309999999995
238,1999,13.240101999999998
238,2000,20.212984
178,2012,27.39702
178,1998,2.094893
102,2003,5.683532
102,2005,7.262333
105,2010,0.240152
105,2011,0.289375
105,2012,0.254506
105,2013,0.270244
105,2014,0.272696
105,2015,0.25523
105,2016,0.257664
112,1991,0.373566
112,1992,0.44760500000000003
112,1993,0.43918500000000005
112,1994,0.290313
112,1995,0.289644
112,1996,0.510931
112,1997,0.510931
112,1998,0.510931
112,1999,0.510931
112,2000,0.510931
112,2001,0.510943
112,2002,0.510931
112,2003,0.611984
112,2004,0.6246010000000001
112,2005,0.759211
112,2006,0.9403100000000001
112,2007,0.8864690000000001
112,2008,0.999309
105,2009,0.22458899999999998
105,2008,0.24264899999999998
105,2007,0.189279
105,2006,0.16946
102,2006,7.386572
102,2007,9.005486
102,2008,7.926247999999999
102,2009,10.012951
102,2010,12.064955
102,2011,11.622608
102,2012,18.571755
102,2013,22.905796
102,2014,16.692228
102,2015,14.354914
102,2016,13.528699
105,1991,0.149269
102,2004,5.861206
105,1992,0.15524100000000002
105,1994,0.14690899999999998
105,1995,0.180894
105,1996,0.17518399999999998
105,1997,0.169075
105,1998,0.171849
105,1999,0.171316
105,2000,0.167345
105,2001,0.155087
105,2002,0.137244
105,2003,0.152361
105,2004,0.155354
105,2005,0.16128
105,1993,0.141754
112,2009,1.7973729999999999
178,1997,2.908404
178,1995,3.386888
233,1996,0.257368
233,1997,0.233748
233,1998,0.286595
233,1999,0.21923499999999999
233,2000,0.098595
233,2001,0.151763
233,2002,0.185158
233,2003,0.147583
233,2004,0.185002
233,2005,0.217156
233,2006,0.19231600000000001
233,2007,0.23466900000000002
233,2008,0.335473
233,2009,0.315092
233,2010,0.293952
233,2011,0.37101300000000004
233,2012,0.345569
233,2013,0.37086199999999997
233,2014,0.363292
233,2015,0.249358
39,2007,1.8978009999999998
39,2008,1.9301
39,2009,1.932003
39,2010,2.025778
39,2011,2.576371
233,1995,0.184371
233,1994,0.16248800000000002
233,1993,0.2338
233,1992,0.302061
4,1992,2.639027
4,1993,2.683611
4,1994,2.132607
4,1995,2.0383259999999996
4,1996,5.9459349999999995
4,1997,8.538697
4,1998,8.583822999999999
4,1999,10.989389
4,2000,11.332884
4,2001,8.964681
4,2002,10.056402
4,2003,10.715765
39,2012,2.8854290000000002
4,2004,15.062121
4,2006,14.540510999999999
4,2007,14.275977
4,2008,17.129314
4,2009,18.73943
4,2010,20.419469
4,2011,24.643898999999998
4,2012,27.530358000000003
4,2013,30.344738
4,2014,28.715018
4,2015,21.999168
4,2016,20.249488
233,1991,0.269919
4,2005,13.577886
178,1996,2.9262200000000003
39,2013,3.215399
39,2015,2.87743
59,1994,63.568498
59,1995,62.787299
59,1996,73.241628
59,1997,65.647348
59,1998,75.977221
59,1999,103.19905200000001
59,2000,129.534411
59,2001,149.023911
59,2002,125.241722
59,2003,90.59274
59,2004,105.225399
59,2005,133.085686
59,2006,149.57116200000002
59,2007,131.06014
59,2008,182.74086499999999
59,2009,156.82408
59,2010,228.700116
59,2011,180.61918400000002
59,2012,173.3801
59,2013,213.885078
59,2014,238.995981
59,2015,188.61517
59,2016,196.609222
178,1993,3.304363
178,1994,2.8999509999999997
59,1993,50.555440999999995
59,1992,54.215426
59,1991,54.786343
41,2016,176.476733
39,2016,2.42616
41,1991,13.203558
41,1992,15.434354999999998
41,1993,23.678823
41,1994,19.895466
41,1995,29.460766999999997
41,1996,25.209307
41,1997,19.81297
41,1998,24.074845
41,1999,25.102209
41,2000,23.799882
41,2001,34.183724
39,2014,6.833224
41,2002,29.664739
41,2004,30.570687
41,2005,32.801241
41,2006,35.83377
41,2007,48.916290999999994
41,2008,83.497088
41,2009,68.481447
41,2010,72.96014
41,2011,88.46060200000001
41,2012,106.50925600000001
41,2013,164.04771499999998
41,2014,153.513579
41,2015,167.203577
41,2003,29.508401
112,2010,1.437396
112,2011,1.475196
112,2012,1.644265
179,1995,2.4525799999999998
179,1996,3.634678
179,1997,3.621115
179,1998,4.377313
179,1999,5.306123
179,2000,3.7447169999999996
179,2001,3.485729
179,2002,2.887013
179,2003,3.348101
179,2004,3.216548
179,2005,2.732265
179,2006,3.023704
179,2007,3.260813
179,2008,4.031694
179,2009,4.264453
179,2010,4.850423999999999
179,2011,5.186618
179,2012,7.334589
179,2013,8.914133999999999
179,2014,1.865607
179,2015,10.506408
179,2016,7.183972
185,1999,0.183015
185,2000,0.187684
185,2001,0.20586300000000002
179,1994,2.483924
179,1993,2.479643
179,1992,2.511678
179,1991,2.1743639999999997
158,1991,11.372011
158,1992,18.789237
158,1993,17.266184
158,1994,11.848805
158,1995,14.084406
158,1996,14.896010999999998
158,1997,14.10971
158,1998,14.567423999999999
158,1999,14.422641
158,2000,12.199875
158,2001,13.502941
158,2002,14.809933
185,2002,0.156782
158,2003,17.913717000000002
158,2005,26.20619
158,2006,29.970391999999997
158,2007,36.442353000000004
158,2008,47.513472
158,2009,62.380848
158,2010,82.275651
158,2011,97.803652
158,2012,85.81340300000001
158,2013,31.145341
158,2014,35.560101
158,2015,26.257106
158,2016,28.063043
158,2004,22.901293
143,2016,11.455053999999999
185,2003,0.169508
185,2005,0.25487600000000005
194,2010,378.973343
194,2011,408.07007999999996
194,2012,433.312
194,2013,487.95040199999994
194,2014,591.78063
194,2015,684.257434
194,2016,576.864362
206,1991,8.786508999999999
206,1992,26.715832000000002
206,1993,19.644329
206,1994,64.542339
206,1995,46.758267
206,1996,74.36717800000001
206,1997,88.23214200000001
206,1999,122.643583
206,2000,126.009976
206,2001,149.641226
206,2002,152.86406499999998
206,2003,174.51287
206,2004,201.944654
206,2005,182.31602
206,2006,394.54185099999995
206,2007,626.425773
206,2008,699.3198769999999
206,2009,532.391875
194,2009,345.52
194,2008,308.334865
194,2007,267.67951
194,2006,247.524759
185,2006,0.293333
185,2007,0.263281
185,2008,0.344488
185,2009,0.15520799999999998
185,2010,0.331762
185,2011,0.261863
185,2012,0.34642399999999995
185,2013,0.505035
185,2014,0.37701799999999996
185,2015,0.37088499999999996
185,2016,0.321403
194,1991,177.36058899999998
185,2004,0.274631
194,1992,176.675893
194,1994,198.3872
194,1995,177.826125
194,1996,244.5728
194,1997,224.64
194,1998,189.3892
194,1999,175.251733
194,2000,175.296
194,2001,170.325333
194,2002,171.72
194,2003,180.4
194,2004,203.718262
194,2005,236.183747
194,1993,179.30426699999998
143,2015,15.41344
143,2014,20.864314
143,2013,23.151874
114,2004,25.745357000000002
114,2005,22.276235
114,2006,37.185876
114,2007,118.407823
114,2008,239.48571600000002
114,2009,193.608409
114,2010,238.787851
114,2011,174.30318400000002
114,2012,183.131112
114,2013,200.312626
114,2014,204.413758
114,2015,220.921436
114,2016,253.42422200000001
133,1991,1.752845
133,1992,2.0781169999999998
133,1993,9.108966
133,1994,5.94425
133,1995,8.897092
133,1996,10.361139
133,1997,10.976496000000001
133,1998,12.101247
133,1999,12.51318
133,2000,11.695359
133,2001,17.270175
133,2002,20.869787
114,2003,19.572349
114,2002,15.667535
114,2001,8.301225
114,2000,7.474491
112,2013,3.7377559999999996
112,2014,4.076231
112,2015,4.767165
112,2016,5.26928
108,2004,11.597549
108,2005,12.339955999999999
108,2006,13.482906
108,2007,15.722168
108,2008,17.169508
108,2009,15.0485
108,2010,17.299425
108,2011,30.086795000000002
133,2003,27.928786
108,2012,36.180253
108,2014,33.962112
108,2015,29.934632
108,2016,18.55499
114,1991,19.085449
114,1992,16.761423999999998
114,1993,9.56978
114,1994,13.886635
114,1995,19.173475
114,1996,14.298092
114,1997,12.92677
114,1998,15.031015
114,1999,15.724782999999999
108,2013,34.093044
133,2004,34.54651
133,2005,27.770509000000004
133,2006,24.026695
141,2013,21.261685
141,2014,17.772876
141,2015,18.52834
141,2016,11.173112
143,1991,5.627947
143,1992,6.654292
143,1993,6.231241000000001
143,1994,8.402302
143,1995,7.947277000000001
143,1996,8.660803
143,1997,8.804914
143,1998,7.863421000000001
141,2012,18.508926000000002
143,1999,7.266992999999999
143,2001,6.083551
143,2002,7.286703
143,2003,9.130473
143,2004,10.528269
143,2005,9.92458
143,2006,10.914900999999999
143,2007,11.775314
143,2008,16.324506
143,2009,14.232196
143,2010,13.114626999999999
143,2011,23.94869
143,2012,26.647063
143,2000,5.882764
206,2011,273.16988
141,2011,11.08587
141,2009,9.571102
133,2007,37.478633
133,2008,45.989883
133,2009,48.498544
133,2010,41.882359
133,2011,57.899421
133,2012,55.091292
133,2013,72.71945799999999
133,2014,66.107723
133,2015,47.180248999999996
133,2016,48.781227
141,1993,11.80781
141,1994,6.1436839999999995
141,2010,12.264693
141,1995,6.555826
141,1997,5.198365
141,1998,4.39127
141,1999,3.9746230000000002
141,2000,5.82043
141,2001,5.34826
141,2002,3.733854
141,2003,2.685579
141,2004,4.556468
141,2005,6.224069
141,2006,6.655760000000001
141,2007,7.488117999999999
141,2008,14.716814000000001
141,1996,7.140542
206,1998,127.23057299999999
