geo,year,sweeteners_other_domestic_supply_quantity_fea1
2,2015,25
2,2016,31
2,2017,17
3,2014,36
3,2015,45
3,2016,47
3,2017,47
4,2014,85
12,2014,26
4,2015,94
4,2017,104
7,2014,397
7,2015,208
7,2016,208
7,2017,269
8,2014,6
8,2015,6
8,2016,6
4,2016,116
27,2014,87
12,2015,26
12,2017,24
53,2016,15
53,2017,15
19,2014,25
19,2015,24
19,2016,23
19,2017,17
80,2014,83
80,2015,79
80,2016,58
80,2017,56
20,2014,15
20,2015,14
20,2016,14
20,2017,59
21,2014,260
21,2015,255
21,2016,253
53,2015,14
53,2014,15
23,2017,2
23,2016,2
16,2014,349
16,2015,320
16,2016,318
16,2017,320
14,2014,14
14,2015,19
14,2016,20
14,2017,21
12,2016,24
57,2014,503
57,2016,490
57,2017,495
255,2014,413
255,2015,400
255,2016,519
255,2017,541
23,2014,2
23,2015,2
57,2015,493
116,2016,4
116,2017,6
54,2014,252
97,2016,226
97,2017,223
99,2014,14
99,2015,15
99,2016,17
99,2017,25
100,2014,335
100,2015,299
100,2016,407
100,2017,315
101,2014,596
101,2015,616
101,2016,680
101,2017,669
102,2014,302
102,2015,303
102,2016,330
97,2015,194
97,2014,192
95,2017,139
95,2016,136
90,2014,36
90,2015,30
90,2016,26
90,2017,32
175,2014,6
175,2015,6
175,2016,6
175,2017,6
102,2017,328
91,2014,24
91,2016,25
91,2017,22
93,2014,4
93,2015,4
93,2016,7
93,2017,15
95,2014,122
95,2015,128
91,2015,20
89,2017,3
103,2014,121
103,2016,181
112,2015,8
112,2016,36
112,2017,119
108,2014,8
108,2015,2
108,2016,-6
108,2017,0
114,2014,58
114,2015,52
114,2016,67
114,2017,42
83,2014,1
83,2015,1
83,2016,1
83,2017,1
118,2014,-57
181,2016,157
112,2014,7
110,2017,1342
110,2016,1368
110,2015,1403
103,2017,62
104,2014,322
104,2015,308
104,2016,291
104,2017,289
105,2014,25
105,2015,10
105,2016,33
103,2015,232
105,2017,23
106,2015,220
106,2016,218
106,2017,213
109,2014,39
109,2015,50
109,2016,36
109,2017,42
110,2014,1465
106,2014,217
89,2016,3
89,2015,2
89,2014,5
59,2017,101
60,2014,18
60,2015,20
60,2016,18
60,2017,19
63,2014,48
63,2015,47
63,2016,44
63,2017,41
209,2014,27
209,2015,39
209,2016,34
209,2017,41
238,2014,94
238,2015,75
238,2016,78
238,2017,83
59,2016,131
59,2015,133
59,2014,135
58,2017,16
54,2015,264
54,2016,258
54,2017,270
72,2014,2
72,2015,3
72,2016,3
72,2017,3
55,2014,2
66,2014,199
55,2015,1
55,2017,2
56,2014,17
56,2015,21
56,2016,14
56,2017,21
58,2014,20
58,2015,19
58,2016,14
55,2016,2
66,2015,220
66,2016,214
66,2017,234
73,2016,2
73,2017,4
79,2014,1020
79,2015,1050
79,2016,968
79,2017,928
81,2014,89
81,2015,79
73,2015,1
81,2016,43
84,2014,76
84,2015,86
84,2016,75
84,2017,129
86,2014,2
86,2015,2
86,2016,2
86,2017,2
81,2017,52
118,2017,-3
73,2014,-19
75,2016,4
67,2014,109
67,2015,117
67,2016,106
67,2017,110
68,2014,2066
68,2015,2102
68,2016,2140
68,2017,2167
75,2017,5
70,2014,6
70,2016,6
70,2017,6
74,2014,5
74,2015,5
74,2016,5
74,2017,5
75,2014,4
75,2015,4
70,2015,5
181,2017,167
