geo,year,asparagus_export_quantity_tcl
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
105,1966,0.0
104,2009,3.0
104,2008,4.0
104,2007,8.0
104,1986,1.0
104,1987,0.0
104,1988,0.0
104,1989,0.0
104,1990,2.0
104,1991,0.0
104,1992,0.0
104,1993,0.0
104,1994,0.0
104,1995,0.0
104,1996,0.0
104,1997,0.0
104,1998,0.0
104,1999,0.0
104,2000,0.0
104,2001,1.0
104,2002,4.0
104,2003,1.0
104,2004,9.0
104,2005,4.0
104,2006,6.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1979,0.0
105,2009,0.0
106,1962,191.0
106,1963,190.0
106,1964,219.0
106,1965,139.0
106,1966,182.0
106,1967,170.0
106,1968,165.0
106,1969,264.0
106,1970,318.0
106,1971,368.0
106,1972,254.0
106,1973,283.0
106,1974,234.0
106,1975,314.0
106,1976,475.0
106,1977,434.0
106,1978,330.0
106,1979,356.0
106,1980,293.0
106,1981,296.0
105,2007,0.0
119,2010,0.0
105,2003,0.0
105,2001,0.0
105,1980,0.0
105,1981,0.0
105,1982,0.0
105,1983,0.0
105,1984,0.0
105,1985,0.0
105,1986,0.0
105,1987,0.0
105,1988,26.0
105,1989,32.0
105,1990,12.0
105,1991,4.0
105,1992,0.0
105,1993,0.0
105,1994,0.0
105,1995,0.0
105,1996,0.0
105,1997,0.0
105,1998,0.0
105,1999,0.0
105,2000,0.0
105,2002,0.0
117,2004,0.0
119,2011,1.0
119,2013,16.0
138,1973,3111.0
138,1974,5267.0
138,1975,4811.0
138,1976,4418.0
138,1977,4054.0
138,1978,2673.0
138,1979,4011.0
138,1980,3309.0
138,1981,4852.0
138,1972,2662.0
138,1982,8497.0
138,1985,8705.0
138,1986,10809.0
138,1987,14970.0
138,1988,13184.0
138,1989,12815.0
138,1990,14526.0
138,1991,20465.0
138,1992,10787.0
138,1993,26372.0
138,1983,6584.0
138,1971,3280.0
138,1970,2683.0
138,1969,2100.0
131,2006,21.0
131,2007,48.0
131,2008,2.0
131,2010,11.0
131,2011,9.0
131,2012,6.0
131,2013,22.0
131,2014,40.0
131,2015,94.0
131,2016,15.0
133,2012,158.0
134,2003,0.0
134,2006,0.0
138,1961,409.0
138,1962,430.0
138,1963,514.0
138,1964,690.0
138,1965,393.0
138,1966,939.0
138,1967,955.0
138,1968,1171.0
138,1994,24631.0
131,2005,24.0
138,1995,26219.0
138,1997,25997.0
143,1967,0.0
143,1968,29.0
143,1969,1.0
143,1970,43.0
143,1971,134.0
143,1972,39.0
143,1973,67.0
143,1974,136.0
143,1976,485.0
143,1966,57.0
143,1977,138.0
143,1979,146.0
143,1980,128.0
143,1981,108.0
143,1982,249.0
143,1983,98.0
143,1985,38.0
143,1986,74.0
143,1987,196.0
143,1988,328.0
143,1978,64.0
143,1965,0.0
143,1964,0.0
143,1963,3.0
138,1998,31080.0
138,1999,41223.0
138,2000,43856.0
138,2001,40521.0
138,2002,42612.0
138,2003,47657.0
138,2004,37211.0
138,2005,53772.0
138,2006,52220.0
138,2007,55776.0
138,2008,63489.0
138,2009,68362.0
138,2010,83196.0
138,2011,86173.0
138,2012,112206.0
138,2013,97931.0
138,2014,129655.0
138,2015,105738.0
138,2016,141158.0
143,1961,11.0
143,1962,4.0
138,1996,19965.0
131,2004,65.0
131,2003,55.0
131,2002,38.0
126,2011,449.0
126,2012,571.0
126,2013,708.0
126,2014,595.0
126,2015,195.0
126,2016,25.0
256,2000,74.0
256,2001,56.0
256,2002,30.0
126,2010,301.0
256,2003,26.0
256,2005,20.0
256,2006,29.0
256,2007,34.0
256,2008,42.0
256,2009,25.0
256,2010,35.0
256,2011,37.0
256,2012,30.0
256,2013,35.0
256,2004,15.0
126,2009,138.0
126,2008,131.0
126,2007,125.0
119,2014,16.0
119,2015,14.0
119,2016,17.0
121,1998,112.0
121,1999,12.0
121,2000,14.0
121,2001,9.0
121,2002,30.0
121,2003,39.0
121,2004,6.0
121,2005,2.0
121,2007,1.0
121,2008,1.0
121,2009,0.0
121,2010,0.0
121,2012,2.0
121,2013,0.0
121,2014,1.0
121,2016,0.0
126,2005,5.0
126,2006,63.0
256,2014,32.0
256,2015,39.0
256,2016,44.0
129,1993,1.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1984,0.0
131,1985,0.0
131,1986,0.0
131,1987,0.0
131,1988,114.0
131,1989,336.0
131,1990,347.0
131,1991,6.0
131,1992,4.0
131,1993,52.0
131,1994,27.0
131,1995,27.0
131,1996,2.0
131,1998,4.0
131,1999,4.0
131,2000,4.0
131,2001,13.0
131,1979,0.0
119,2012,9.0
131,1978,0.0
131,1976,0.0
129,1999,3.0
129,2000,2.0
129,2001,1.0
129,2008,2.0
129,2009,0.0
129,2016,0.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1977,0.0
117,2005,2.0
117,2008,0.0
117,2009,11.0
223,1990,5.0
223,1991,9.0
223,1992,2.0
223,1993,2.0
223,1994,3.0
223,1996,3.0
223,1997,1.0
223,1999,1.0
223,2000,0.0
223,1989,5.0
223,2001,0.0
223,2006,7.0
223,2007,33.0
223,2008,1.0
223,2009,1.0
223,2010,24.0
223,2011,17.0
223,2015,3.0
223,2016,4.0
226,2014,2.0
223,2005,0.0
223,1988,6.0
223,1987,0.0
223,1986,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,0.0
223,1985,19.0
230,2007,0.0
223,1964,0.0
230,2011,0.0
230,2014,0.0
229,1978,5.0
229,1979,11.0
229,1980,25.0
229,1981,7.0
229,1982,7.0
229,1983,7.0
229,1984,7.0
229,1985,17.0
229,1986,12.0
229,1977,1.0
229,1987,32.0
229,1989,18.0
229,1990,28.0
229,1991,37.0
229,1992,50.0
229,1993,18.0
229,1994,31.0
229,1995,31.0
229,1996,26.0
229,1997,50.0
229,1988,20.0
229,1976,3.0
229,1975,0.0
229,1974,0.0
230,2015,0.0
225,2002,4.0
225,2003,12.0
225,2005,9.0
225,2007,15.0
225,2008,2.0
225,2014,19.0
225,2015,9.0
229,1961,0.0
229,1962,0.0
229,1963,0.0
229,1964,0.0
229,1965,0.0
229,1966,0.0
229,1967,0.0
229,1968,0.0
229,1969,0.0
229,1970,0.0
229,1971,0.0
229,1972,0.0
229,1973,0.0
230,2012,20.0
223,1963,0.0
223,1962,0.0
223,1961,0.0
154,2008,428.0
154,2009,350.0
154,2010,329.0
154,2011,264.0
154,2012,6.0
154,2013,132.0
154,2014,14.0
154,2015,17.0
154,2016,21.0
154,2006,240.0
220,1999,1.0
220,2005,0.0
220,2006,1.0
220,2007,0.0
220,2009,0.0
220,2010,0.0
220,2015,0.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
220,2000,1.0
154,2005,308.0
154,2004,288.0
154,2003,73.0
216,1996,1133.0
216,1997,1512.0
216,1998,1587.0
216,1999,1537.0
216,2000,3822.0
216,2001,7429.0
216,2002,8014.0
216,2003,6980.0
216,2004,11911.0
216,2005,15763.0
216,2006,14268.0
216,2007,13759.0
216,2008,13266.0
216,2009,9474.0
216,2010,5999.0
216,2011,5997.0
216,2012,4884.0
216,2013,2845.0
216,2014,3309.0
216,2015,2730.0
216,2016,2298.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
222,1993,141.0
222,1994,117.0
222,1995,21.0
222,1996,16.0
222,1997,17.0
222,1998,17.0
222,1999,1.0
222,2000,41.0
222,2001,52.0
222,2002,143.0
222,2003,52.0
222,2004,148.0
222,2005,44.0
222,2007,216.0
222,2008,260.0
222,2009,200.0
222,2010,114.0
222,2011,68.0
222,2012,56.0
222,2013,59.0
222,2015,1.0
222,1992,60.0
229,1998,83.0
222,1991,86.0
222,1989,0.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1981,0.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
222,1986,0.0
222,1987,0.0
222,1988,0.0
222,1990,8.0
216,1995,1817.0
229,1999,93.0
229,2001,47.0
251,1965,0.0
251,1966,0.0
251,1967,0.0
251,1968,0.0
251,1969,0.0
251,1970,0.0
251,1971,0.0
251,1972,0.0
251,1973,0.0
251,1964,0.0
251,1974,0.0
251,1976,0.0
251,1977,0.0
251,1978,0.0
251,1979,0.0
251,1980,0.0
251,1981,0.0
251,1982,0.0
251,1983,0.0
251,1984,0.0
251,1975,0.0
251,1963,0.0
251,1962,0.0
251,1961,0.0
234,1989,0.0
234,1990,0.0
234,1991,0.0
234,1992,0.0
234,1993,43.0
234,1994,16.0
234,1995,1.0
234,1996,21.0
234,1997,1.0
234,1998,1.0
234,2000,0.0
234,2001,0.0
234,2002,0.0
234,2015,0.0
236,1998,1.0
236,1999,0.0
236,2000,1.0
236,2001,0.0
236,2002,1.0
236,2003,0.0
236,2006,0.0
251,1985,0.0
234,1988,0.0
251,1986,0.0
251,1988,0.0
181,1977,0.0
181,1978,0.0
181,1979,0.0
181,1980,0.0
181,1981,0.0
181,1982,0.0
181,1983,0.0
181,1984,0.0
181,1985,0.0
181,1976,0.0
181,1986,0.0
181,1988,0.0
181,1989,0.0
181,1990,16.0
181,1991,5.0
181,1992,112.0
181,1993,7.0
181,2000,71.0
181,2001,0.0
181,2002,0.0
181,1987,0.0
181,1975,0.0
181,1974,0.0
181,1973,0.0
251,1989,0.0
251,1990,0.0
251,1991,17.0
251,1993,0.0
251,1994,0.0
251,1995,35.0
251,1999,0.0
251,2000,0.0
251,2001,0.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1964,0.0
181,1965,0.0
181,1966,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
251,1987,0.0
234,1987,0.0
234,1986,0.0
234,1985,0.0
231,1971,3302.0
231,1972,4622.0
231,1973,4748.0
231,1974,5182.0
231,1975,5092.0
231,1976,4762.0
231,1977,4457.0
231,1978,5335.0
231,1979,5857.0
231,1970,3212.0
231,1980,7439.0
231,1982,6969.0
231,1983,6651.0
231,1984,10500.0
231,1985,8889.0
231,1986,5732.0
231,1987,12147.0
231,1988,16372.0
231,1989,16479.0
231,1990,19568.0
231,1981,7403.0
231,1969,3169.0
231,1968,3256.0
231,1967,2749.0
229,2002,54.0
229,2003,137.0
229,2004,98.0
229,2005,193.0
229,2006,135.0
229,2007,180.0
229,2008,306.0
229,2009,281.0
229,2010,312.0
229,2011,330.0
229,2012,669.0
229,2013,510.0
229,2014,363.0
229,2015,339.0
229,2016,482.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
231,1991,18743.0
231,1992,21612.0
231,1993,24598.0
231,1994,25521.0
234,1964,0.0
234,1965,0.0
234,1966,0.0
234,1967,0.0
234,1968,0.0
234,1969,0.0
234,1970,0.0
234,1971,0.0
234,1972,0.0
234,1973,0.0
234,1974,0.0
234,1975,0.0
234,1976,0.0
234,1977,0.0
234,1978,0.0
234,1979,0.0
234,1980,0.0
234,1981,0.0
234,1982,0.0
234,1983,0.0
234,1984,0.0
234,1963,0.0
229,2000,32.0
234,1962,0.0
231,2016,37507.0
231,1995,22166.0
231,1996,17750.0
231,1997,18943.0
231,1998,20134.0
231,1999,21241.0
231,2000,23252.0
231,2001,19708.0
231,2002,19203.0
231,2003,23656.0
231,2004,21004.0
231,2005,23339.0
231,2006,7848.0
231,2007,20786.0
231,2008,25463.0
231,2009,28334.0
231,2010,35205.0
231,2011,37693.0
231,2012,40201.0
231,2013,36462.0
231,2014,38633.0
231,2015,29460.0
234,1961,0.0
104,1985,17.0
216,1994,2275.0
216,1992,2185.0
198,2005,1.0
198,2006,1.0
198,2007,14.0
198,2008,15.0
198,2009,15.0
198,2010,9.0
198,2011,14.0
198,2012,34.0
198,2013,43.0
198,2004,0.0
198,2014,17.0
198,2016,27.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
202,1964,0.0
202,1965,0.0
202,1966,0.0
202,1967,0.0
202,1968,0.0
198,2015,22.0
198,2003,0.0
198,2002,0.0
198,2001,0.0
200,2014,44.0
200,2015,80.0
200,2016,38.0
199,1993,8.0
199,1994,102.0
199,1997,305.0
199,1998,307.0
199,1999,414.0
199,2000,377.0
199,2001,545.0
199,2002,796.0
199,2003,866.0
199,2004,600.0
199,2005,1003.0
199,2011,1252.0
199,2012,1136.0
199,2013,1012.0
199,2014,852.0
199,2015,758.0
199,2016,709.0
198,2000,1.0
202,1969,0.0
200,2013,24.0
202,1970,0.0
202,1972,0.0
202,2005,210.0
202,2006,147.0
202,2007,117.0
202,2008,79.0
202,2009,75.0
202,2010,57.0
202,2011,39.0
202,2013,124.0
202,2014,122.0
202,2004,152.0
202,2015,103.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,132.0
203,1967,21.0
203,1969,19.0
203,1970,12.0
202,2016,218.0
202,2003,239.0
202,2002,587.0
202,2001,521.0
202,1973,0.0
202,1974,0.0
202,1975,0.0
202,1976,0.0
202,1977,0.0
202,1978,0.0
202,1979,0.0
202,1980,0.0
202,1981,0.0
202,1982,0.0
202,1983,0.0
202,1984,0.0
202,1985,0.0
202,1992,265.0
202,1994,1102.0
202,1995,876.0
202,1996,1343.0
202,1997,1520.0
202,1998,1428.0
202,1999,892.0
202,2000,800.0
202,1971,0.0
200,2012,23.0
200,2010,36.0
200,2009,17.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1966,0.0
194,1976,0.0
194,1978,0.0
194,1979,0.0
194,1980,0.0
194,1981,0.0
194,1982,0.0
194,1983,0.0
194,1984,12.0
194,1985,0.0
194,1986,0.0
194,1977,0.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
117,2010,2.0
117,2011,4.0
117,2012,0.0
117,2013,0.0
117,2014,0.0
117,2015,3.0
117,2016,11.0
183,2005,0.0
183,2006,0.0
183,2007,0.0
183,2010,33.0
183,2011,84.0
183,2012,127.0
183,2014,4.0
183,2015,3.0
183,2016,1.0
185,2014,0.0
185,2016,0.0
184,2015,0.0
194,1961,0.0
194,1962,0.0
194,1987,0.0
194,1988,0.0
194,1989,0.0
194,1990,0.0
195,2012,9.0
195,2013,15.0
195,2014,26.0
186,2002,58.0
186,2004,106.0
196,2003,0.0
196,2005,0.0
196,2007,0.0
200,1995,39.0
200,1996,37.0
200,1997,28.0
200,1998,24.0
200,1999,16.0
200,2000,13.0
200,2001,11.0
200,2002,19.0
200,2004,18.0
200,2005,13.0
200,2006,14.0
200,2007,20.0
200,2008,29.0
195,2011,2.0
203,1971,1.0
195,2010,9.0
195,2008,0.0
194,1991,20.0
194,1992,0.0
194,1994,0.0
194,1995,0.0
194,1996,0.0
194,1997,0.0
194,1998,31.0
194,2000,34.0
194,2001,9.0
194,2002,4.0
194,2005,2.0
195,1993,3.0
195,1994,0.0
195,1999,0.0
195,2000,0.0
195,2001,0.0
195,2002,0.0
195,2003,0.0
195,2004,1.0
195,2005,4.0
195,2006,1.0
195,2009,2.0
216,1993,2330.0
203,1972,1.0
203,1974,19.0
211,1979,1.0
211,1980,4.0
211,1981,21.0
211,1982,16.0
211,1983,22.0
211,1984,29.0
211,1985,17.0
211,1986,23.0
211,1987,65.0
211,1978,2.0
211,1988,59.0
211,1990,36.0
211,1991,44.0
211,1992,46.0
211,1993,42.0
211,1994,22.0
211,1995,3.0
211,1996,2.0
211,1997,5.0
211,1998,3.0
211,1989,54.0
211,1977,0.0
211,1976,0.0
211,1975,0.0
210,2010,19.0
210,2011,3.0
210,2012,9.0
210,2013,30.0
210,2014,7.0
210,2015,5.0
210,2016,4.0
211,1961,7.0
211,1962,1.0
211,1963,0.0
211,1964,1.0
211,1965,2.0
211,1966,0.0
211,1967,2.0
211,1968,1.0
211,1969,1.0
211,1970,1.0
211,1971,3.0
211,1972,2.0
211,1973,0.0
211,1974,0.0
211,1999,14.0
210,2009,89.0
211,2000,7.0
211,2002,33.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
216,1979,0.0
216,1980,0.0
216,1971,0.0
216,1981,0.0
216,1983,0.0
216,1984,0.0
216,1985,0.0
216,1986,0.0
216,1987,0.0
216,1988,207.0
216,1989,899.0
216,1990,2180.0
216,1991,2395.0
216,1982,0.0
216,1970,0.0
216,1969,0.0
216,1968,0.0
211,2003,7.0
211,2004,13.0
211,2005,11.0
211,2006,17.0
211,2007,31.0
211,2008,74.0
211,2009,31.0
211,2010,13.0
211,2011,37.0
211,2012,17.0
211,2013,10.0
211,2014,13.0
211,2015,3.0
211,2016,3.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
211,2001,39.0
210,2008,145.0
210,2007,64.0
210,2006,54.0
203,2000,19184.0
203,2001,25847.0
203,2002,22992.0
203,2003,19005.0
203,2004,18827.0
203,2005,16476.0
203,2006,16171.0
203,2007,13567.0
203,2008,13493.0
203,1999,18982.0
203,2009,13376.0
203,2011,13095.0
203,2012,13879.0
203,2013,15983.0
203,2014,19853.0
203,2015,21465.0
203,2016,17382.0
38,1997,1.0
38,2000,1.0
38,2001,3.0
203,2010,11950.0
203,1998,18177.0
203,1997,23990.0
203,1996,18190.0
203,1975,127.0
203,1976,46.0
203,1977,52.0
203,1978,72.0
203,1979,144.0
203,1980,409.0
203,1981,479.0
203,1982,354.0
203,1983,1376.0
203,1984,1883.0
203,1985,5273.0
203,1986,7433.0
203,1987,11055.0
203,1988,12517.0
