geo,year,sugar_total_raw_equiv_export_value_tcl
1,2011,2739.0
1,2012,297.0
1,2013,555.0
22,1961,
22,1962,
22,1963,
22,1964,
22,1965,
22,1966,
22,1967,
22,1968,
22,1969,
22,1970,
22,1971,
22,1972,
22,1973,
22,1974,
22,1975,
22,1976,
22,1977,
22,1978,
22,1979,
22,1980,
22,1981,
22,1982,
22,1983,
22,1984,
22,1985,
22,1986,
22,1987,
22,1988,
22,1989,
22,1990,
22,1991,
22,1992,
22,1993,
22,1994,
22,1995,
22,1996,
22,1997,
22,1998,
22,1999,1.0
22,2000,21213.0
22,2001,13526.0
22,2002,21169.0
22,2003,12818.0
22,2004,5704.0
22,2005,5860.0
22,2006,11902.0
22,2007,0.0
22,2008,7.0
22,2009,4325.0
22,2010,0.0
22,2011,0.0
22,2012,0.0
22,2013,136.0
10,1961,78570.0
10,1962,75930.0
10,1963,101970.0
10,1964,175300.0
10,1965,126200.0
10,1966,105198.0
10,1967,111487.0
10,1968,109292.0
10,1969,136883.0
10,1970,130063.0
10,1971,167613.0
10,1972,247446.0
10,1973,324701.0
10,1974,329207.0
10,1975,882419.0
10,1976,718600.0
10,1977,734204.0
10,1978,605368.0
10,1979,509207.0
10,1980,742892.0
10,1981,1330736.0
10,1982,844750.0
10,1983,523105.0
10,1984,562932.0
10,1985,444940.0
10,1986,431576.0
10,1987,421610.0
10,1988,498679.0
10,1989,698254.0
10,1990,809762.0
10,1991,692367.0
10,1992,523894.0
10,1993,693758.0
10,1994,853083.0
10,1995,1210350.0
10,1996,1166631.0
10,1997,1178570.0
10,1998,1377451.0
10,1999,1022734.0
10,2000,795532.0
10,2001,726494.0
10,2002,634992.0
10,2003,623122.0
10,2004,690267.0
10,2005,808701.0
10,2006,1082002.0
10,2007,769137.0
10,2008,746808.0
10,2009,931607.0
10,2010,1542515.0
10,2011,1097700.0
10,2012,1291403.0
10,2013,1210000.0
11,1961,800.0
11,1962,0.0
11,1963,5.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,1.0
11,1973,4643.0
11,1974,19457.0
11,1975,21359.0
11,1976,38844.0
11,1977,5191.0
11,1978,7134.0
11,1979,12451.0
11,1980,64282.0
11,1981,32445.0
11,1982,26065.0
11,1983,28799.0
11,1984,13100.0
11,1985,6304.0
11,1986,15341.0
11,1987,7951.0
11,1988,12958.0
11,1989,5974.0
11,1990,26473.0
11,1991,9306.0
11,1992,13138.0
11,1993,9180.0
11,1994,16299.0
11,1995,32591.0
11,1996,100284.0
11,1997,55527.0
11,1998,60499.0
11,1999,59959.0
11,2000,41230.0
11,2001,50952.0
11,2002,70887.0
11,2003,55003.0
11,2004,56837.0
11,2005,173317.0
11,2006,149872.0
11,2007,98852.0
11,2008,128601.0
11,2009,102031.0
11,2010,135817.0
11,2011,142065.0
11,2012,157531.0
11,2013,125663.0
52,1992,
52,1993,
52,1994,
52,1995,7.0
52,1996,
52,1997,
52,1998,
52,1999,23.0
52,2000,0.0
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,31065.0
52,2007,149647.0
52,2008,83410.0
52,2009,102052.0
52,2010,145948.0
52,2011,198390.0
52,2012,214164.0
52,2013,243643.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,1232.0
12,1970,1316.0
12,1971,1978.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,2.0
12,1981,2.0
12,1982,16.0
12,1983,4.0
12,1984,328.0
12,1985,66.0
12,1986,12.0
12,1987,9.0
12,1988,2.0
12,1989,3.0
12,1990,4.0
12,1991,3.0
12,1992,4.0
12,1993,0.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,3.0
12,1998,0.0
12,1999,0.0
12,2000,4.0
12,2001,0.0
12,2002,0.0
12,2003,0.0
12,2004,2.0
12,2005,0.0
12,2006,0.0
12,2007,5.0
12,2008,155.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,500.0
13,1968,0.0
13,1969,0.0
13,1970,151.0
13,1971,345.0
13,1972,1210.0
13,1973,241.0
13,1974,276.0
13,1975,630.0
13,1976,63.0
13,1977,55.0
13,1978,3.0
13,1979,0.0
13,1980,0.0
13,1981,0.0
13,1982,2.0
13,1983,11.0
13,1984,25.0
13,1985,0.0
13,1986,0.0
13,1987,180.0
13,1988,0.0
13,1989,0.0
13,1990,0.0
13,1991,0.0
13,1992,0.0
13,1993,0.0
13,1994,0.0
13,1995,0.0
13,1996,0.0
13,1997,0.0
13,1998,0.0
13,1999,0.0
13,2000,15.0
13,2001,3.0
13,2002,65.0
13,2003,109.0
13,2004,375.0
13,2005,284.0
13,2006,309.0
13,2007,216.0
13,2008,683.0
13,2009,31.0
13,2010,163.0
13,2011,57.0
13,2012,26.0
13,2013,21.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,967.0
16,1979,0.0
16,1980,175.0
16,1981,793.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,820.0
16,1990,969.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1994,0.0
16,1995,0.0
16,1996,0.0
16,1997,0.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,7.0
16,2003,5.0
16,2004,5118.0
16,2005,16.0
16,2006,16.0
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,17646.0
14,1961,17109.0
14,1962,17138.0
14,1963,25378.0
14,1964,19316.0
14,1965,20582.0
14,1966,20414.0
14,1967,21749.0
14,1968,17116.0
14,1969,14239.0
14,1970,15743.0
14,1971,12927.0
14,1972,14112.0
14,1973,16518.0
14,1974,25414.0
14,1975,47093.0
14,1976,23417.0
14,1977,25211.0
14,1978,23387.0
14,1979,29361.0
14,1980,52074.0
14,1981,25581.0
14,1982,30776.0
14,1983,19247.0
14,1984,28474.0
14,1985,24966.0
14,1986,26078.0
14,1987,32611.0
14,1988,31286.0
14,1989,23971.0
14,1990,31737.0
14,1991,26704.0
14,1992,30630.0
14,1993,23696.0
14,1994,27325.0
14,1995,28608.0
14,1996,35793.0
14,1997,35653.0
14,1998,27424.0
14,1999,27721.0
14,2000,25900.0
14,2001,22024.0
14,2002,18847.0
14,2003,20517.0
14,2004,22446.0
14,2005,22182.0
14,2006,19623.0
14,2007,18835.0
14,2008,22574.0
14,2009,18139.0
14,2010,9654.0
14,2011,10600.0
14,2012,11166.0
14,2013,7975.0
57,1992,
57,1993,
57,1994,
57,1995,3245.0
57,1996,34678.0
57,1997,114411.0
57,1998,94596.0
57,1999,73095.0
57,2000,79575.0
57,2001,87789.0
57,2002,120481.0
57,2003,149787.0
57,2004,189923.0
57,2005,216332.0
57,2006,126725.0
57,2007,127008.0
57,2008,163790.0
57,2009,236847.0
57,2010,358151.0
57,2011,316302.0
57,2012,291929.0
57,2013,319940.0
255,2000,405302.0
255,2001,371949.0
255,2002,314645.0
255,2003,379786.0
255,2004,370357.0
255,2005,663427.0
255,2006,822072.0
255,2007,393570.0
255,2008,463833.0
255,2009,381202.0
255,2010,540649.0
255,2011,474758.0
255,2012,594452.0
255,2013,453583.0
15,1961,12450.0
15,1962,8160.0
15,1963,11770.0
15,1964,15370.0
15,1965,16130.0
15,1966,10841.0
15,1967,15550.0
15,1968,16671.0
15,1969,28377.0
15,1970,40182.0
15,1971,47490.0
15,1972,99078.0
15,1973,88272.0
15,1974,107513.0
15,1975,108476.0
15,1976,139354.0
15,1977,187807.0
15,1978,165921.0
15,1979,222801.0
15,1980,330733.0
15,1981,380514.0
15,1982,254913.0
15,1983,233243.0
15,1984,229344.0
15,1985,183583.0
15,1986,276357.0
15,1987,331010.0
15,1988,100674.0
15,1989,219631.0
15,1990,314608.0
15,1991,380881.0
15,1992,408143.0
15,1993,346384.0
15,1994,545707.0
15,1995,601686.0
15,1996,372635.0
15,1997,459475.0
15,1998,496080.0
15,1999,299358.0
23,1961,2810.0
23,1962,2700.0
23,1963,3590.0
23,1964,4370.0
23,1965,3380.0
23,1966,4544.0
23,1967,5517.0
23,1968,5965.0
23,1969,5753.0
23,1970,6685.0
23,1971,7455.0
23,1972,10578.0
23,1973,12799.0
23,1974,23632.0
23,1975,42127.0
23,1976,15346.0
23,1977,21569.0
23,1978,29830.0
23,1979,31457.0
23,1980,47702.0
23,1981,37557.0
23,1982,33337.0
23,1983,35464.0
23,1984,32535.0
23,1985,22929.0
23,1986,31454.0
23,1987,31311.0
23,1988,35014.0
23,1989,34064.0
23,1990,42765.0
23,1991,41705.0
23,1992,37629.0
23,1993,41457.0
23,1994,40311.0
23,1995,47751.0
23,1996,47146.0
23,1997,45945.0
23,1998,44513.0
23,1999,43308.0
23,2000,37116.0
23,2001,29685.0
23,2002,32991.0
23,2003,41000.0
23,2004,57559.0
23,2005,34362.0
23,2006,50033.0
23,2007,44071.0
23,2008,35692.0
23,2009,43965.0
23,2010,29361.0
23,2011,41371.0
23,2012,53797.0
23,2013,53678.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,8.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,0.0
53,1993,147.0
53,1994,75.0
53,1995,33.0
53,1996,0.0
53,1997,14.0
53,1998,0.0
53,1999,0.0
53,2000,107.0
53,2001,0.0
53,2002,0.0
53,2003,0.0
53,2004,63.0
53,2005,2765.0
53,2006,5250.0
53,2007,7950.0
53,2008,6896.0
53,2009,8475.0
53,2010,4910.0
53,2011,36000.0
53,2012,11031.0
53,2013,11942.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,0.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,57.0
18,1992,1.0
18,1993,0.0
18,1994,21.0
18,1995,
18,1996,
18,1997,9.0
18,1998,
18,1999,4.0
18,2000,0.0
18,2001,0.0
18,2002,0.0
18,2003,0.0
18,2004,0.0
18,2005,0.0
18,2006,0.0
18,2007,0.0
18,2008,0.0
18,2009,0.0
18,2010,0.0
18,2011,0.0
18,2012,0.0
18,2013,0.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,414.0
19,1966,588.0
19,1967,731.0
19,1968,829.0
19,1969,870.0
19,1970,876.0
19,1971,937.0
19,1972,0.0
19,1973,12189.0
19,1974,20899.0
19,1975,23553.0
19,1976,39664.0
19,1977,23219.0
19,1978,14188.0
19,1979,29577.0
19,1980,47590.0
19,1981,5684.0
19,1982,8856.0
19,1983,12370.0
19,1984,6277.0
19,1985,1637.0
19,1986,4853.0
19,1987,8550.0
19,1988,6327.0
19,1989,19318.0
19,1990,31656.0
19,1991,30747.0
19,1992,25360.0
19,1993,15727.0
19,1994,45471.0
19,1995,16760.0
19,1996,27855.0
19,1997,22054.0
19,1998,23569.0
19,1999,9211.0
19,2000,7220.0
19,2001,9988.0
19,2002,15733.0
19,2003,21880.0
19,2004,30431.0
19,2005,18158.0
19,2006,18093.0
19,2007,32325.0
19,2008,48978.0
19,2009,75096.0
19,2010,41100.0
19,2011,3406.0
19,2012,24572.0
19,2013,77128.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,22.0
80,2001,112.0
80,2002,160.0
80,2003,258.0
80,2004,196.0
80,2005,268.0
80,2006,335.0
80,2007,331.0
80,2008,4994.0
80,2009,9274.0
80,2010,28721.0
80,2011,61746.0
80,2012,43024.0
80,2013,32271.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,1.0
20,1977,12.0
20,1978,17.0
20,1979,387.0
20,1980,2.0
20,1981,7.0
20,1982,0.0
20,1983,26.0
20,1984,4.0
20,1985,0.0
20,1986,26.0
20,1987,1.0
20,1988,0.0
20,1989,211.0
20,1990,33.0
20,1991,22.0
20,1992,28.0
20,1993,9.0
20,1994,15.0
20,1995,111.0
20,1996,606.0
20,1997,258.0
20,1998,134.0
20,1999,320.0
20,2000,238.0
20,2001,203.0
20,2002,435.0
20,2003,11.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,28.0
20,2008,109.0
20,2009,509.0
20,2010,432.0
20,2011,179.0
20,2012,173.0
20,2013,139.0
21,1961,65610.0
21,1962,39501.0
21,1963,72362.0
21,1964,33075.0
21,1965,56730.0
21,1966,80535.0
21,1967,80426.0
21,1968,101577.0
21,1969,115045.0
21,1970,126631.0
21,1971,152950.0
21,1972,403548.0
21,1973,558684.0
21,1974,1321932.0
21,1975,1099789.0
21,1976,306537.0
21,1977,462724.0
21,1978,350085.0
21,1979,363808.0
21,1980,1288345.0
21,1981,1062179.0
21,1982,580273.0
21,1983,526916.0
21,1984,586790.0
21,1985,368561.0
21,1986,382029.0
21,1987,325114.0
21,1988,345860.0
21,1989,306198.0
21,1990,524550.0
21,1991,441611.0
21,1992,599435.0
21,1993,786675.0
21,1994,992205.0
21,1995,1919459.0
21,1996,1611495.0
21,1997,1771324.0
21,1998,1940881.0
21,1999,1910726.0
21,2000,1199425.0
21,2001,2279059.0
21,2002,2093644.0
21,2003,2140022.0
21,2004,2640230.0
21,2005,3918849.0
21,2006,6167015.0
21,2007,5100530.0
21,2008,5483037.0
21,2009,8377829.0
21,2010,12761405.0
21,2011,14941663.0
21,2012,12650807.0
21,2013,11842458.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,3.0
26,1969,0.0
26,1970,0.0
26,1971,28.0
26,1972,28.0
26,1973,32.0
26,1974,25.0
26,1975,0.0
26,1976,0.0
26,1977,3.0
26,1978,6.0
26,1979,7.0
26,1980,7.0
26,1981,0.0
26,1982,1.0
26,1983,0.0
26,1984,0.0
26,1985,1.0
26,1986,0.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,0.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,5.0
26,2003,0.0
26,2004,3.0
26,2005,0.0
26,2006,229.0
26,2007,0.0
26,2008,6.0
26,2009,6.0
26,2010,6.0
26,2011,6.0
26,2012,6.0
26,2013,0.0
27,1961,4796.0
27,1962,6679.0
27,1963,469.0
27,1964,1495.0
27,1965,605.0
27,1966,0.0
27,1967,5338.0
27,1968,800.0
27,1969,0.0
27,1970,1241.0
27,1971,3947.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,2500.0
27,1978,530.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,2100.0
27,1986,7400.0
27,1987,2600.0
27,1988,900.0
27,1989,320.0
27,1990,17.0
27,1991,1626.0
27,1992,15000.0
27,1993,21059.0
27,1994,24429.0
27,1995,50215.0
27,1996,54408.0
27,1997,20324.0
27,1998,14690.0
27,1999,6969.0
27,2000,2380.0
27,2001,1496.0
27,2002,10087.0
27,2003,3385.0
27,2004,1303.0
27,2005,2304.0
27,2006,11008.0
27,2007,26429.0
27,2008,69911.0
27,2009,60113.0
27,2010,111742.0
27,2011,129627.0
27,2012,58169.0
27,2013,23113.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,12.0
233,1973,0.0
233,1974,0.0
233,1975,17.0
233,1976,12.0
233,1977,461.0
233,1978,796.0
233,1979,3425.0
233,1980,1992.0
233,1981,174.0
233,1982,0.0
233,1983,0.0
233,1984,0.0
233,1985,2.0
233,1986,0.0
233,1987,1.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,0.0
233,1995,0.0
233,1996,0.0
233,1997,0.0
233,1998,0.0
233,1999,10.0
233,2000,1467.0
233,2001,2915.0
233,2002,2270.0
233,2003,8543.0
233,2004,4820.0
233,2005,12450.0
233,2006,3550.0
233,2007,354.0
233,2008,7.0
233,2009,0.0
233,2010,122.0
233,2011,2.0
233,2012,229.0
233,2013,181.0
29,1961,0.0
29,1962,0.0
29,1963,0.0
29,1964,0.0
29,1965,0.0
29,1966,0.0
29,1967,0.0
29,1968,0.0
29,1969,0.0
29,1970,0.0
29,1971,0.0
29,1972,0.0
29,1973,0.0
29,1974,0.0
29,1975,0.0
29,1976,0.0
29,1977,0.0
29,1978,0.0
29,1979,0.0
29,1980,0.0
29,1981,0.0
29,1982,0.0
29,1983,0.0
29,1984,0.0
29,1985,0.0
29,1986,0.0
29,1987,0.0
29,1988,0.0
29,1989,0.0
29,1990,20.0
29,1991,144.0
29,1992,4122.0
29,1993,0.0
29,1994,1.0
29,1995,3.0
29,1996,3159.0
29,1997,185.0
29,1998,586.0
29,1999,776.0
29,2000,2062.0
29,2001,1208.0
29,2002,1844.0
29,2003,1425.0
29,2004,2.0
29,2005,1242.0
29,2006,463.0
29,2007,1138.0
29,2008,1448.0
29,2009,1791.0
29,2010,501.0
29,2011,500.0
29,2012,2.0
29,2013,0.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,1.0
35,1970,1.0
35,1971,1.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,98.0
35,1989,0.0
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,0.0
35,1999,0.0
35,2000,0.0
35,2001,0.0
35,2002,1.0
35,2003,1.0
35,2004,1.0
35,2005,17.0
35,2006,6.0
35,2007,3.0
35,2008,3.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,
115,1997,
115,1998,
115,1999,
115,2000,
115,2001,
115,2002,
115,2003,
115,2004,
115,2005,
115,2006,
115,2007,
115,2008,
115,2009,
115,2010,4603.0
115,2011,12734.0
115,2012,10614.0
115,2013,46926.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,1.0
32,1967,0.0
32,1968,0.0
32,1969,372.0
32,1970,3.0
32,1971,1119.0
32,1972,63.0
32,1973,559.0
32,1974,283.0
32,1975,371.0
32,1976,458.0
32,1977,30.0
32,1978,202.0
32,1979,1541.0
32,1980,5716.0
32,1981,6174.0
32,1982,2248.0
32,1983,2727.0
32,1984,1110.0
32,1985,100.0
32,1986,2756.0
32,1987,297.0
32,1988,801.0
32,1989,221.0
32,1990,320.0
32,1991,1408.0
32,1992,0.0
32,1993,335.0
32,1994,1.0
32,1995,913.0
32,1996,1553.0
32,1997,415.0
32,1998,728.0
32,1999,332.0
32,2000,38.0
32,2001,0.0
32,2002,66.0
32,2003,6.0
32,2004,911.0
32,2005,97.0
32,2006,0.0
32,2007,84.0
32,2008,6123.0
32,2009,2802.0
32,2010,8005.0
32,2011,4163.0
32,2012,8000.0
32,2013,43.0
33,1961,840.0
33,1962,1105.0
33,1963,8230.0
33,1964,2800.0
33,1965,2150.0
33,1966,1752.0
33,1967,2322.0
33,1968,2677.0
33,1969,1997.0
33,1970,2018.0
33,1971,1856.0
33,1972,3457.0
33,1973,13633.0
33,1974,21585.0
33,1975,48018.0
33,1976,17550.0
33,1977,39423.0
33,1978,40712.0
33,1979,43196.0
33,1980,9811.0
33,1981,62890.0
33,1982,38926.0
33,1983,33349.0
33,1984,32378.0
33,1985,23455.0
33,1986,34722.0
33,1987,26860.0
33,1988,18098.0
33,1989,15961.0
33,1990,15928.0
33,1991,18265.0
33,1992,19890.0
33,1993,18727.0
33,1994,31069.0
33,1995,13308.0
33,1996,13842.0
33,1997,7539.0
