geo,year,sesameseed_oil_domestic_supply_quantity_cce
16,1998,18996.0
16,1999,8403.0
16,2000,8403.0
16,2001,8390.0
16,2002,9569.0
16,2003,9789.0
16,2004,14393.0
16,2005,15126.0
16,2006,11238.0
16,2007,10366.0
16,2008,10269.0
16,2009,9691.0
16,2010,7165.0
16,2011,11200.0
16,2012,10072.0
16,2013,4872.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,0.0
14,1990,0.0
14,1991,1.0
14,1992,1.0
14,1993,3.0
14,1994,1.0
14,1995,1.0
14,1996,2.0
14,1997,2.0
14,1998,0.0
14,1999,2.0
14,2000,2.0
14,2001,3.0
14,2002,2.0
14,2003,4.0
14,2004,5.0
14,2005,6.0
14,2006,8.0
14,2007,6.0
14,2008,5.0
14,2009,3.0
14,2010,8.0
14,2011,5.0
14,2012,5.0
14,2013,7.0
57,1992,0.0
57,1993,0.0
57,1994,0.0
57,1995,0.0
57,1996,0.0
57,1997,0.0
57,1998,0.0
57,1999,0.0
57,2000,0.0
57,2001,0.0
57,2002,1.0
57,2003,1.0
57,2004,1.0
57,2005,1.0
57,2006,3.0
57,2007,2.0
57,2008,2.0
57,2009,3.0
57,2010,14.0
57,2011,15.0
57,2012,7.0
57,2013,17.0
255,2000,698.0
255,2001,9.0
255,2002,8.0
255,2003,251.0
255,2004,118.0
255,2005,487.0
255,2006,176.0
255,2007,354.0
255,2008,99.0
255,2009,219.0
255,2010,285.0
255,2011,263.0
255,2012,41.0
255,2013,94.0
15,1961,1886.0
15,1962,1883.0
15,1963,8.0
15,1964,2730.0
15,1965,3085.0
15,1966,3026.0
15,1967,3190.0
15,1968,3144.0
15,1969,196.0
15,1970,57.0
15,1971,115.0
15,1972,59.0
15,1973,325.0
15,1974,154.0
15,1975,100.0
15,1976,52.0
15,1977,90.0
15,1978,34.0
15,1979,85.0
15,1980,119.0
15,1981,107.0
15,1982,52.0
15,1983,64.0
15,1984,32.0
15,1985,137.0
15,1986,90.0
15,1987,91.0
15,1988,176.0
15,1989,149.0
15,1990,190.0
15,1991,483.0
15,1992,220.0
15,1993,221.0
15,1994,24724.0
15,1995,149.0
15,1996,185.0
15,1997,156.0
15,1998,200.0
15,1999,470.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,0.0
23,1992,2.0
23,1993,5.0
23,1994,4.0
23,1995,1.0
23,1996,3.0
23,1997,2.0
23,1998,2.0
23,1999,2.0
23,2000,4.0
23,2001,1.0
23,2002,0.0
23,2003,9.0
23,2004,9.0
23,2005,4.0
23,2006,3.0
23,2007,5.0
23,2008,4.0
23,2009,1.0
23,2010,5.0
23,2011,3.0
23,2012,3.0
23,2013,4.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,0.0
53,1993,0.0
53,1994,0.0
53,1995,0.0
53,1996,0.0
53,1997,0.0
53,1998,0.0
53,1999,0.0
53,2000,0.0
53,2001,0.0
53,2002,0.0
53,2003,0.0
53,2004,0.0
53,2005,0.0
53,2006,0.0
53,2007,0.0
53,2008,2.0
53,2009,3.0
53,2010,2.0
53,2011,3.0
53,2012,1.0
53,2013,3.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
19,1990,0.0
19,1991,0.0
19,1992,0.0
19,1993,0.0
19,1994,0.0
19,1995,0.0
19,1996,2.0
19,1997,0.0
19,1998,0.0
19,1999,0.0
19,2000,0.0
19,2001,2.0
19,2002,2.0
19,2003,2.0
19,2004,2.0
19,2005,6.0
19,2006,0.0
19,2007,1.0
19,2008,1.0
19,2009,1.0
19,2010,2.0
19,2011,6.0
19,2012,2.0
19,2013,6.0
80,1992,0.0
80,1993,0.0
80,1994,0.0
80,1995,0.0
80,1996,0.0
80,1997,0.0
80,1998,0.0
80,1999,0.0
80,2000,0.0
80,2001,0.0
80,2002,0.0
80,2003,76.0
80,2004,130.0
80,2005,113.0
80,2006,183.0
80,2007,128.0
80,2008,187.0
80,2009,131.0
80,2010,139.0
80,2011,132.0
80,2012,132.0
80,2013,95.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,4.0
20,1990,0.0
20,1991,1.0
20,1992,0.0
20,1993,1.0
20,1994,0.0
20,1995,0.0
20,1996,0.0
20,1997,0.0
20,1998,0.0
20,1999,1.0
20,2000,4.0
20,2001,1.0
20,2002,1.0
20,2003,13.0
20,2004,13.0
20,2005,13.0
20,2006,1.0
20,2007,1.0
20,2008,1.0
20,2009,0.0
20,2010,1.0
20,2011,521.0
20,2012,0.0
20,2013,4.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,20.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,41.0
21,1980,0.0
21,1981,1.0
21,1982,1.0
21,1983,0.0
21,1984,1.0
21,1985,0.0
21,1986,2.0
21,1987,3.0
21,1988,0.0
21,1989,0.0
21,1990,16.0
21,1991,18.0
21,1992,5.0
21,1993,43.0
21,1994,170.0
21,1995,172.0
21,1996,193.0
21,1997,178.0
21,1998,207.0
21,1999,334.0
21,2000,315.0
21,2001,302.0
21,2002,287.0
21,2003,476.0
21,2004,437.0
21,2005,476.0
21,2006,589.0
21,2007,519.0
21,2008,577.0
21,2009,613.0
21,2010,782.0
21,2011,1015.0
21,2012,849.0
21,2013,977.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,0.0
26,1980,0.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,0.0
26,1986,21.0
26,1987,50.0
26,1988,40.0
26,1989,120.0
26,1990,45.0
26,1991,44.0
26,1992,50.0
26,1993,47.0
26,1994,30.0
26,1995,33.0
26,1996,30.0
26,1997,66.0
26,1998,45.0
26,1999,30.0
26,2000,30.0
26,2001,30.0
26,2002,51.0
26,2003,34.0
26,2004,41.0
26,2005,184.0
26,2006,39.0
26,2007,77.0
26,2008,63.0
26,2009,58.0
26,2010,64.0
26,2011,79.0
26,2012,98.0
26,2013,68.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,0.0
27,1993,1.0
27,1994,24.0
27,1995,69.0
27,1996,14.0
27,1997,2.0
27,1998,6.0
27,1999,6.0
27,2000,6.0
27,2001,5.0
27,2002,8.0
27,2003,12.0
27,2004,14.0
27,2005,22.0
27,2006,17.0
27,2007,16.0
27,2008,14.0
27,2009,41.0
27,2010,65.0
27,2011,17.0
27,2012,7.0
27,2013,16.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,0.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,0.0
233,1983,0.0
233,1984,0.0
233,1985,0.0
233,1986,0.0
233,1987,0.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,0.0
233,1995,0.0
233,1996,0.0
233,1997,0.0
233,1998,0.0
233,1999,0.0
233,2000,0.0
233,2001,0.0
233,2002,0.0
233,2003,58.0
233,2004,88.0
233,2005,88.0
233,2006,84.0
233,2007,84.0
233,2008,86.0
233,2009,86.0
233,2010,87.0
233,2011,87.0
233,2012,88.0
233,2013,88.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,0.0
115,1970,0.0
115,1971,0.0
115,1972,0.0
115,1973,0.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,0.0
115,1997,0.0
115,1998,0.0
115,1999,0.0
115,2000,1.0
115,2001,3.0
115,2002,26.0
115,2003,4.0
115,2004,2.0
115,2005,3.0
115,2006,4.0
115,2007,23.0
115,2008,37.0
115,2009,34.0
115,2010,0.0
115,2011,1.0
115,2012,2.0
115,2013,12.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,635.0
33,1989,490.0
33,1990,565.0
33,1991,637.0
33,1992,710.0
33,1993,772.0
33,1994,710.0
33,1995,639.0
33,1996,776.0
33,1997,914.0
33,1998,896.0
33,1999,997.0
33,2000,1272.0
33,2001,947.0
33,2002,1105.0
33,2003,1308.0
33,2004,1122.0
33,2005,1555.0
33,2006,1608.0
33,2007,1830.0
33,2008,1708.0
33,2009,1778.0
33,2010,1944.0
33,2011,1655.0
33,2012,1804.0
33,2013,1949.0
37,1961,480.0
37,1962,960.0
37,1963,480.0
37,1964,720.0
37,1965,960.0
37,1966,960.0
37,1967,1680.0
37,1968,2880.0
37,1969,3360.0
37,1970,3360.0
37,1971,3360.0
37,1972,2400.0
37,1973,2400.0
37,1974,2880.0
37,1975,2400.0
37,1976,2400.0
37,1977,2400.0
37,1978,2400.0
37,1979,2880.0
37,1980,2880.0
37,1981,2880.0
37,1982,2880.0
37,1983,2448.0
37,1984,2496.0
37,1985,2640.0
37,1986,3024.0
37,1987,3360.0
37,1988,3840.0
37,1989,3360.0
37,1990,3840.0
37,1991,3840.0
37,1992,4032.0
37,1993,4224.0
37,1994,4224.0
37,1995,4224.0
37,1996,4800.0
37,1997,5760.0
37,1998,6720.0
37,1999,7680.0
37,2000,8640.0
37,2001,7692.0
37,2002,7680.0
37,2003,7680.0
37,2004,7680.0
37,2005,7680.0
37,2006,7680.0
37,2007,7680.0
37,2008,7776.0
37,2009,7680.0
37,2010,7824.0
37,2011,7920.0
37,2012,7680.0
37,2013,7680.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,0.0
40,1989,0.0
40,1990,1.0
40,1991,1.0
40,1992,4.0
40,1993,2.0
40,1994,3.0
40,1995,3.0
40,1996,2.0
40,1997,7.0
40,1998,5.0
40,1999,2.0
40,2000,2.0
40,2001,2.0
40,2002,5.0
40,2003,4.0
40,2004,8.0
40,2005,13.0
40,2006,20.0
40,2007,12.0
40,2008,33.0
40,2009,26.0
40,2010,22.0
40,2011,30.0
40,2012,30.0
40,2013,49.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,440.0
96,1967,363.0
96,1968,452.0
96,1969,447.0
96,1970,390.0
96,1971,605.0
96,1972,435.0
96,1973,470.0
96,1974,498.0
96,1975,325.0
96,1976,522.0
96,1977,693.0
96,1978,635.0
96,1979,722.0
96,1980,559.0
96,1981,1752.0
96,1982,537.0
96,1983,758.0
96,1984,637.0
96,1985,769.0
96,1986,917.0
96,1987,1048.0
96,1988,1068.0
96,1989,1033.0
96,1990,1103.0
96,1991,1990.0
96,1992,1626.0
96,1993,1401.0
96,1994,2094.0
96,1995,1587.0
96,1996,1951.0
96,1997,2543.0
96,1998,2160.0
96,1999,3034.0
96,2000,1490.0
96,2001,1583.0
96,2002,1383.0
96,2003,1746.0
96,2004,1926.0
96,2005,1747.0
96,2006,2645.0
96,2007,2593.0
96,2008,1533.0
96,2009,1935.0
96,2010,1747.0
96,2011,1584.0
96,2012,1450.0
96,2013,1390.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,8.0
128,1972,15.0
128,1973,16.0
128,1974,18.0
128,1975,10.0
128,1976,15.0
128,1977,30.0
128,1978,17.0
128,1979,23.0
128,1980,41.0
128,1981,40.0
128,1982,45.0
128,1983,55.0
128,1984,64.0
128,1985,48.0
128,1986,57.0
128,1987,50.0
128,1988,49.0
128,1989,54.0
128,1990,67.0
128,1991,89.0
128,1992,61.0
128,1993,83.0
128,1994,96.0
128,1995,108.0
128,1996,95.0
128,1997,99.0
128,1998,92.0
128,1999,94.0
128,2000,85.0
128,2001,77.0
128,2002,121.0
128,2003,129.0
128,2004,117.0
128,2005,156.0
128,2006,166.0
128,2007,166.0
128,2008,147.0
128,2009,170.0
128,2010,167.0
128,2011,137.0
128,2012,160.0
128,2013,160.0
41,1961,67500.0
41,1962,90000.0
41,1963,95000.0
41,1964,90000.0
41,1965,85500.0
41,1966,83000.0
41,1967,85000.0
41,1968,85000.0
41,1969,90000.0
41,1970,81000.0
41,1971,81000.0
41,1972,81000.0
41,1973,78000.0
41,1974,73800.0
41,1975,67500.0
41,1976,69000.0
41,1977,77000.0
41,1978,106600.0
41,1979,119400.0
41,1980,127000.0
41,1981,112000.0
41,1982,128700.0
41,1983,105000.0
41,1984,123700.0
41,1985,127800.0
41,1986,141076.0
41,1987,147879.0
41,1988,144301.0
41,1989,135181.0
41,1990,136062.0
41,1991,125121.0
41,1992,126719.0
41,1993,134683.0
41,1994,137680.0
41,1995,148774.0
41,1996,150376.0
41,1997,164167.0
41,1998,173177.0
41,1999,179960.0
41,2000,189579.0
41,2001,192122.0
41,2002,219810.0
41,2003,228316.0
41,2004,194730.0
41,2005,201333.0
41,2006,208396.0
41,2007,191829.0
41,2008,179180.0
41,2009,201972.0
41,2010,217376.0
41,2011,229412.0
41,2012,223589.0
41,2013,218378.0
214,1961,1452.0
214,1962,1459.0
214,1963,750.0
214,1964,2176.0
214,1965,1434.0
214,1966,969.0
214,1967,2320.0
214,1968,2436.0
214,1969,2260.0
214,1970,2860.0
214,1971,2737.0
214,1972,2511.0
214,1973,3474.0
214,1974,3651.0
214,1975,2816.0
214,1976,3989.0
214,1977,4211.0
214,1978,4306.0
214,1979,2774.0
214,1980,4971.0
214,1981,5515.0
214,1982,5853.0
214,1983,4985.0
214,1984,5605.0
214,1985,6039.0
214,1986,6849.0
214,1987,9145.0
214,1988,10496.0
214,1989,7612.0
214,1990,9116.0
214,1991,10609.0
214,1992,8900.0
214,1993,11153.0
214,1994,13299.0
214,1995,11696.0
214,1996,11160.0
214,1997,11622.0
214,1998,10323.0
214,1999,11020.0
214,2000,11956.0
214,2001,11142.0
214,2002,12784.0
214,2003,9672.0
214,2004,12147.0
214,2005,12238.0
214,2006,10440.0
214,2007,8040.0
