geo,year,silk_worm_cocoons_reelable_export_quantity_tcl
200,1965,0.0
200,1964,0.0
194,1971,0.0
194,1970,0.0
194,1969,0.0
194,1968,0.0
194,1967,0.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
185,2001,0.0
194,1972,0.0
185,2000,0.0
117,2007,0.0
117,2005,0.0
117,2004,0.0
117,2003,0.0
117,2002,0.0
117,2001,0.0
117,2000,0.0
117,1998,0.0
117,1997,0.0
117,1996,0.0
117,1993,3.0
117,1992,0.0
185,1993,5.0
194,1973,0.0
194,1974,1.0
194,1975,2.0
200,1963,0.0
200,1962,0.0
200,1961,0.0
194,2004,0.0
194,2001,0.0
194,2000,13.0
194,1996,0.0
194,1995,0.0
194,1994,0.0
194,1993,0.0
194,1992,0.0
194,1991,0.0
194,1990,0.0
194,1989,0.0
194,1988,0.0
194,1987,0.0
194,1986,0.0
194,1985,0.0
194,1984,0.0
194,1983,0.0
194,1982,0.0
194,1981,0.0
194,1980,0.0
194,1979,0.0
194,1978,0.0
194,1977,0.0
194,1976,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
210,2003,0.0
210,2002,1.0
210,2001,0.0
210,2000,0.0
210,1997,0.0
210,1996,1.0
210,1995,1.0
209,2004,0.0
209,2002,0.0
209,2001,0.0
209,2000,2.0
209,1997,6.0
210,2006,0.0
38,2001,0.0
38,1998,1.0
38,1997,3.0
38,1996,0.0
38,1994,0.0
38,1993,0.0
38,1992,0.0
38,1991,0.0
38,1990,1.0
38,1989,0.0
38,1988,1.0
38,1987,0.0
38,1986,0.0
38,2000,1.0
210,2007,0.0
210,2008,0.0
210,2009,0.0
216,1974,0.0
216,1973,0.0
216,1972,0.0
216,1971,0.0
216,1970,0.0
216,1969,0.0
216,1968,0.0
216,1967,0.0
216,1966,0.0
216,1965,0.0
216,1964,0.0
216,1963,0.0
216,1962,0.0
216,1961,0.0
211,2013,0.0
211,2012,0.0
211,2011,0.0
211,2010,0.0
211,2007,15.0
211,2006,0.0
211,2005,14.0
211,2004,0.0
211,2001,0.0
211,2000,0.0
210,2013,0.0
210,2012,0.0
210,2011,4.0
38,1985,0.0
101,1978,0.0
38,1984,4.0
38,1982,2.0
203,1992,0.0
203,1991,0.0
203,1990,0.0
203,1989,0.0
203,1988,0.0
203,1987,0.0
203,1986,0.0
203,1985,0.0
203,1984,0.0
203,1983,0.0
203,1982,0.0
203,1981,0.0
203,1993,6.0
203,1980,0.0
203,1978,0.0
203,1977,2.0
203,1976,0.0
203,1975,0.0
203,1974,0.0
203,1973,0.0
203,1972,0.0
203,1971,0.0
203,1970,0.0
203,1969,0.0
203,1968,0.0
203,1967,0.0
203,1979,3.0
203,2000,0.0
203,2001,0.0
203,2002,0.0
38,1981,0.0
38,1980,0.0
38,1979,0.0
38,1978,0.0
38,1977,0.0
38,1976,0.0
38,1975,0.0
38,1974,0.0
38,1973,0.0
38,1972,0.0
38,1971,0.0
38,1970,0.0
38,1969,0.0
38,1968,0.0
38,1967,0.0
38,1966,0.0
38,1965,0.0
38,1964,0.0
38,1963,0.0
38,1962,0.0
38,1961,0.0
203,2012,0.0
203,2009,0.0
203,2008,0.0
203,2006,0.0
203,2004,0.0
203,2003,0.0
38,1983,1.0
101,1977,0.0
200,1974,0.0
101,1975,0.0
128,1971,0.0
128,1970,0.0
128,1969,0.0
128,1968,0.0
128,1967,0.0
128,1966,0.0
128,1965,0.0
128,1964,0.0
128,1963,0.0
128,1962,0.0
128,1961,0.0
96,2011,0.0
96,2008,0.0
96,2007,0.0
96,2002,0.0
96,2001,0.0
96,2000,0.0
96,1998,18.0
96,1997,12.0
96,1996,41.0
96,1995,23.0
96,1994,69.0
96,1993,121.0
128,1972,0.0
96,1992,180.0
128,1973,0.0
128,1975,0.0
41,1963,0.0
41,1962,0.0
41,1961,0.0
128,2001,0.0
128,2000,0.0
128,1993,0.0
128,1992,0.0
128,1991,0.0
128,1990,8.0
128,1989,0.0
128,1988,0.0
128,1987,0.0
128,1986,0.0
128,1985,0.0
128,1984,0.0
128,1983,0.0
128,1982,0.0
128,1981,0.0
128,1980,0.0
128,1979,0.0
128,1978,0.0
128,1977,0.0
128,1976,0.0
128,1974,0.0
41,1964,0.0
96,1991,314.0
96,1989,492.0
27,2011,0.0
27,2005,0.0
27,1997,0.0
27,1996,1.0
27,1993,0.0
27,1991,17.0
27,1990,14.0
27,1989,17.0
27,1988,12.0
27,1980,0.0
27,1979,0.0
27,1978,0.0
27,1977,0.0
27,1976,0.0
27,1975,0.0
27,1974,0.0
27,1973,0.0
27,1972,0.0
27,1971,0.0
27,1970,0.0
27,1969,0.0
27,1968,0.0
27,1967,0.0
27,2012,0.0
96,1990,192.0
33,2007,0.0
96,1961,0.0
96,1988,1243.0
96,1987,174.0
96,1982,84.0
96,1981,8.0
96,1980,1.0
96,1979,2.0
96,1978,316.0
96,1977,70.0
96,1976,0.0
96,1975,0.0
96,1974,1.0
96,1973,1.0
96,1972,0.0
96,1971,0.0
96,1970,2.0
96,1969,0.0
96,1968,0.0
96,1967,0.0
96,1966,0.0
96,1965,0.0
96,1964,0.0
96,1963,6.0
96,1962,0.0
33,2011,18.0
27,1966,0.0
41,1965,0.0
41,1967,0.0
44,1984,0.0
44,1983,4.0
44,1982,0.0
44,1981,3.0
44,1980,3.0
44,1979,0.0
44,1978,1.0
44,1977,0.0
44,1976,0.0
44,1975,0.0
44,1974,0.0
44,1973,0.0
44,1972,0.0
44,1971,0.0
44,1970,0.0
44,1969,0.0
44,1968,0.0
44,1967,0.0
44,1966,0.0
44,1965,0.0
44,1964,0.0
44,1963,0.0
44,1962,0.0
44,1985,14.0
44,1961,0.0
44,1986,8.0
44,1988,3.0
60,2002,0.0
60,2001,6.0
60,2000,2.0
58,2001,0.0
58,2000,0.0
58,1999,1.0
54,2008,0.0
54,2005,1.0
54,2004,0.0
54,2000,0.0
167,2009,0.0
167,2004,0.0
107,2001,0.0
107,1998,6.0
44,2001,0.0
44,2000,0.0
44,1997,1.0
44,1995,2.0
44,1994,2.0
44,1993,4.0
44,1991,1.0
44,1990,2.0
44,1989,3.0
44,1987,3.0
41,1966,0.0
214,2010,1.0
214,2001,0.0
41,2010,42.0
41,2009,30.0
41,2008,29.0
41,2007,80.0
41,2006,30.0
41,2005,38.0
41,2004,114.0
41,2003,142.0
41,2002,254.0
41,2001,439.0
41,2000,648.0
41,1999,116.0
41,1998,154.0
41,1997,293.0
41,1996,765.0
41,1995,576.0
41,1994,1288.0
41,1993,718.0
41,1992,545.0
41,1991,197.0
41,1970,0.0
41,1969,0.0
41,1968,0.0
41,2011,54.0
214,2003,3.0
41,2012,29.0
214,1961,0.0
214,2000,0.0
214,1997,0.0
214,1996,1.0
214,1995,0.0
214,1994,1.0
214,1991,3.0
214,1979,77.0
214,1978,64.0
214,1976,42.0
214,1975,116.0
214,1974,0.0
214,1973,2.0
214,1972,2.0
214,1971,0.0
214,1970,0.0
214,1969,0.0
214,1968,0.0
214,1967,0.0
214,1966,0.0
214,1965,0.0
214,1964,0.0
214,1963,0.0
214,1962,0.0
41,2013,31.0
60,2003,1.0
27,1965,0.0
27,1963,0.0
15,1965,0.0
15,1964,0.0
15,1963,0.0
15,1962,0.0
15,1961,0.0
255,2013,18.0
255,2012,8.0
255,2011,4.0
255,2010,30.0
255,2009,8.0
255,2004,21.0
255,2003,0.0
255,2002,0.0
255,2001,0.0
16,2007,9.0
16,2006,0.0
16,2005,0.0
52,2004,12.0
52,2001,7.0
52,1999,8.0
52,1996,3.0
52,1994,190.0
11,2010,0.0
15,1966,0.0
11,2009,5.0
15,1967,0.0
15,1969,0.0
15,1992,0.0
15,1991,0.0
15,1990,1.0
15,1989,0.0
15,1988,0.0
15,1987,0.0
15,1986,0.0
15,1985,0.0
15,1984,0.0
15,1983,0.0
15,1982,0.0
15,1981,1.0
15,1980,0.0
15,1979,1.0
15,1978,1.0
15,1977,0.0
15,1976,0.0
15,1975,0.0
15,1974,2.0
15,1973,12.0
15,1972,33.0
15,1971,0.0
15,1970,0.0
15,1968,0.0
15,1993,0.0
11,2007,0.0
10,2010,894.0
9,1981,0.0
9,1980,0.0
9,1979,0.0
9,1978,0.0
9,1977,0.0
9,1976,0.0
9,1975,0.0
9,1974,0.0
9,1973,0.0
9,1972,0.0
9,1971,0.0
9,1970,0.0
9,1969,0.0
9,1968,0.0
9,1967,0.0
9,1966,0.0
9,1965,0.0
9,1964,0.0
9,1963,0.0
9,1962,0.0
9,1961,0.0
3,2007,14.0
3,2006,25.0
9,1982,0.0
10,2011,0.0
9,1983,0.0
9,1985,0.0
10,2007,224.0
10,2006,40.0
10,2005,4.0
10,2004,100.0
10,2003,142.0
10,2002,732.0
10,2001,187.0
10,2000,2630.0
10,1999,2647.0
101,1976,0.0
10,1997,0.0
9,2001,0.0
9,2000,0.0
9,1999,0.0
9,1994,5.0
9,1993,0.0
9,1992,0.0
9,1991,0.0
9,1990,0.0
9,1989,0.0
9,1988,0.0
9,1987,0.0
9,1986,0.0
9,1984,149.0
27,1964,0.0
15,1994,0.0
15,1996,0.0
21,1985,0.0
21,1984,0.0
21,1983,0.0
21,1982,0.0
21,1981,0.0
21,1980,0.0
21,1979,0.0
21,1978,0.0
21,1977,0.0
21,1976,0.0
21,1975,0.0
21,1974,0.0
21,1973,0.0
21,1972,0.0
21,1971,0.0
21,1970,0.0
21,1969,0.0
21,1968,0.0
21,1967,0.0
21,1966,0.0
21,1965,0.0
21,1964,0.0
21,1963,0.0
21,1986,0.0
21,1962,0.0
21,1987,0.0
21,1989,1.0
27,1962,0.0
27,1961,0.0
21,2012,0.0
21,2011,0.0
21,2010,0.0
21,2007,18.0
21,2006,2.0
21,2005,4.0
21,2004,17.0
21,2003,30.0
21,2002,53.0
21,2001,18.0
21,2000,0.0
21,1999,15.0
21,1998,137.0
21,1997,88.0
21,1996,10.0
21,1995,23.0
21,1994,121.0
21,1993,222.0
21,1992,176.0
21,1991,125.0
21,1990,194.0
21,1988,0.0
15,1995,0.0
21,1961,0.0
20,2009,0.0
19,1980,0.0
19,1979,0.0
19,1978,0.0
19,1977,0.0
19,1976,0.0
19,1975,0.0
19,1974,0.0
19,1973,0.0
19,1972,0.0
19,1971,0.0
19,1970,0.0
19,1969,0.0
19,1968,0.0
19,1967,0.0
19,1966,0.0
19,1965,0.0
19,1964,0.0
19,1963,0.0
19,1962,0.0
19,1961,0.0
15,1999,0.0
15,1998,0.0
15,1997,0.0
19,1981,0.0
20,2013,0.0
19,1982,0.0
19,1984,0.0
20,2007,0.0
20,2003,20.0
20,2002,0.0
20,2001,0.0
20,2000,0.0
20,1997,0.0
20,1995,39.0
19,2001,0.0
19,2000,0.0
19,1999,0.0
19,1998,1.0
19,1997,1.0
19,1996,2.0
19,1995,1.0
19,1994,1.0
19,1992,7.0
19,1991,0.0
19,1990,0.0
19,1989,0.0
19,1988,0.0
19,1987,0.0
19,1986,0.0
19,1985,0.0
19,1983,0.0
66,2003,0.0
10,1998,40.0
97,1985,0.0
68,1968,1.0
68,1969,0.0
97,1974,0.0
79,1988,0.0
79,1989,0.0
68,1970,0.0
68,1971,0.0
68,1972,0.0
68,1973,0.0
68,1974,0.0
68,1975,0.0
68,1976,0.0
68,1977,0.0
68,1978,0.0
68,1979,0.0
68,1980,5.0
97,1973,0.0
97,1972,0.0
68,1981,1.0
97,1971,0.0
97,1970,0.0
97,1969,0.0
97,1968,0.0
97,1967,0.0
97,1966,0.0
79,1990,0.0
97,1965,0.0
97,1964,0.0
97,1963,0.0
68,1967,1.0
68,1966,4.0
68,1965,0.0
68,1964,0.0
100,1967,4.0
100,1966,0.0
100,1965,0.0
100,1964,0.0
100,1963,0.0
68,1962,0.0
100,1962,0.0
100,1961,0.0
97,1992,0.0
97,1991,0.0
97,1990,46.0
97,1989,139.0
97,1988,69.0
97,1987,0.0
97,1962,0.0
97,1986,0.0
97,1984,0.0
97,1983,0.0
97,1982,0.0
97,1981,0.0
97,1980,0.0
97,1979,0.0
97,1978,0.0
97,1977,0.0
68,2012,0.0
97,1976,0.0
97,1975,0.0
68,2011,0.0
68,2010,0.0
68,1963,0.0
84,1968,23.0
100,1968,0.0
97,1961,0.0
79,1992,1.0
68,2001,1.0
84,1964,60.0
84,1997,1.0
84,1995,1.0
84,1993,1.0
84,1992,4.0
84,1990,0.0
84,1989,1.0
84,1988,0.0
84,1987,0.0
84,1986,0.0
84,1985,0.0
84,1984,0.0
84,1983,0.0
84,1980,2.0
84,1979,11.0
84,1978,2.0
84,1965,55.0
84,1977,5.0
84,1976,20.0
84,1975,14.0
84,1966,47.0
84,1967,26.0
84,1974,27.0
84,1973,0.0
84,1972,32.0
84,1971,6.0
84,1970,52.0
84,1969,59.0
84,2003,0.0
84,2004,0.0
68,2000,0.0
68,2006,6.0
68,1983,0.0
68,1984,0.0
79,1994,2.0
79,1995,3.0
95,2008,1.0
95,2007,11.0
79,2000,0.0
79,2001,0.0
95,2003,1.0
68,1985,0.0
79,2011,0.0
79,2012,0.0
84,2005,0.0
84,1961,35.0
79,1991,0.0
84,1962,58.0
68,1987,0.0
68,1988,0.0
68,1989,1.0
68,1990,0.0
68,1991,0.0
84,1963,73.0
68,1992,0.0
68,1993,5.0
68,2008,28.0
68,2007,72.0
68,1994,4.0
68,1996,1.0
68,1997,7.0
68,1998,2.0
68,1986,0.0
68,1961,0.0
68,2005,0.0
67,2013,0.0
79,1972,0.0
79,1973,0.0
79,1974,0.0
100,1993,0.0
100,1991,22.0
100,2012,0.0
100,1990,0.0
100,1988,0.0
79,1971,0.0
100,1987,0.0
100,1985,0.0
79,1975,0.0
