geo,year,fruits_excluding_wine_domestic_supply_quantity_cce
12,1966,13611.0
12,1967,14153.0
12,1968,15975.0
12,1969,18316.0
12,1970,20352.0
12,1971,22517.0
12,1972,22280.0
12,1973,21981.0
12,1974,20943.0
12,1975,20917.0
12,1976,22074.0
12,1977,20330.0
12,1978,20502.0
12,1979,20522.0
12,1980,25605.0
12,1981,25493.0
12,1982,29421.0
12,1983,29228.0
12,1984,30169.0
12,1985,30008.0
12,1986,34954.0
12,1987,49596.0
12,1988,45178.0
12,1989,43976.0
12,1990,39487.0
12,1991,35935.0
12,1992,40556.0
12,1993,40375.0
12,1994,35522.0
12,1995,39907.0
12,1996,40937.0
12,1997,66107.0
12,1998,73122.0
12,1999,88256.0
12,2000,97151.0
12,2001,87818.0
12,2002,82727.0
12,2003,76934.0
12,2004,113958.0
12,2005,106725.0
12,2006,87134.0
12,2007,78721.0
12,2008,88342.0
12,2009,87552.0
12,2010,103307.0
12,2011,106100.0
12,2012,116645.0
12,2013,113105.0
16,1961,1188305.0
16,1962,1267263.0
16,1963,1270477.0
16,1964,1394516.0
16,1965,1413112.0
16,1966,1558390.0
16,1967,1662918.0
16,1968,1758364.0
16,1969,1628445.0
16,1970,1407439.0
16,1971,1404637.0
16,1972,1340220.0
16,1973,1333362.0
16,1974,1289047.0
16,1975,1285956.0
16,1976,1305800.0
16,1977,1306166.0
16,1978,1277613.0
16,1979,1262585.0
16,1980,1320107.0
16,1981,1365623.0
16,1982,1368908.0
16,1983,1342031.0
16,1984,1325731.0
16,1985,1346909.0
16,1986,1416555.0
16,1987,1377335.0
16,1988,1307665.0
16,1989,1349654.0
16,1990,1369302.0
16,1991,1348000.0
16,1992,1380479.0
16,1993,1383922.0
16,1994,1411372.0
16,1995,1475322.0
16,1996,1467156.0
16,1997,1513135.0
16,1998,1497288.0
16,1999,1437958.0
16,2000,1476335.0
16,2001,1570716.0
16,2002,1575536.0
16,2003,1730202.0
16,2004,2068535.0
16,2005,3081183.0
16,2006,3296165.0
16,2007,3691000.0
16,2008,3818694.0
16,2009,3955893.0
16,2010,4248243.0
16,2011,3958861.0
16,2012,3915822.0
16,2013,4021484.0
14,1961,9496.0
14,1962,9502.0
14,1963,9479.0
14,1964,10050.0
14,1965,9693.0
14,1966,12172.0
14,1967,13305.0
14,1968,13482.0
14,1969,11906.0
14,1970,15456.0
14,1971,14465.0
14,1972,16340.0
14,1973,11521.0
14,1974,11078.0
14,1975,13016.0
14,1976,13704.0
14,1977,12656.0
14,1978,15198.0
14,1979,14344.0
14,1980,16503.0
14,1981,18034.0
14,1982,16735.0
14,1983,14655.0
14,1984,15824.0
14,1985,20526.0
14,1986,20083.0
14,1987,22672.0
14,1988,24717.0
14,1989,20444.0
14,1990,18719.0
14,1991,24452.0
14,1992,18989.0
14,1993,20439.0
14,1994,21670.0
14,1995,23069.0
14,1996,20893.0
14,1997,24537.0
14,1998,22413.0
14,1999,28580.0
14,2000,24204.0
14,2001,28410.0
14,2002,33378.0
14,2003,34228.0
14,2004,27863.0
14,2005,33746.0
14,2006,34258.0
14,2007,37012.0
14,2008,38129.0
14,2009,35872.0
14,2010,36471.0
14,2011,33953.0
14,2012,28442.0
14,2013,27113.0
57,1992,574490.0
57,1993,609541.0
57,1994,545961.0
57,1995,556629.0
57,1996,571500.0
57,1997,612996.0
57,1998,329829.0
57,1999,310610.0
57,2000,334856.0
57,2001,416438.0
57,2002,634925.0
57,2003,591081.0
57,2004,612496.0
57,2005,674726.0
57,2006,871637.0
57,2007,912205.0
57,2008,909463.0
57,2009,952722.0
57,2010,959629.0
57,2011,855686.0
57,2012,1071875.0
57,2013,855698.0
255,2000,919319.0
255,2001,841695.0
255,2002,868888.0
255,2003,896540.0
255,2004,1034575.0
255,2005,848888.0
255,2006,1073190.0
255,2007,1035628.0
255,2008,1114478.0
255,2009,1010760.0
255,2010,924145.0
255,2011,842112.0
255,2012,821791.0
255,2013,962876.0
15,1961,621088.0
15,1962,619408.0
15,1963,603636.0
15,1964,669844.0
15,1965,679541.0
15,1966,752279.0
15,1967,805724.0
15,1968,776700.0
15,1969,882677.0
15,1970,944971.0
15,1971,916087.0
15,1972,891592.0
15,1973,865428.0
15,1974,781070.0
15,1975,799069.0
15,1976,849764.0
15,1977,722190.0
15,1978,929788.0
15,1979,990683.0
15,1980,1002997.0
15,1981,819713.0
15,1982,975249.0
15,1983,1025315.0
15,1984,995467.0
15,1985,868333.0
15,1986,1015502.0
15,1987,1087293.0
15,1988,1243760.0
15,1989,1281957.0
15,1990,1391100.0
15,1991,1533599.0
15,1992,1960174.0
15,1993,1322656.0
15,1994,1547181.0
15,1995,1381958.0
15,1996,1660847.0
15,1997,1371563.0
15,1998,1408900.0
15,1999,1386575.0
23,1961,12505.0
23,1962,16450.0
23,1963,16731.0
23,1964,17112.0
23,1965,17482.0
23,1966,14166.0
23,1967,12949.0
23,1968,11945.0
23,1969,11714.0
23,1970,8950.0
23,1971,16320.0
23,1972,16812.0
23,1973,20912.0
23,1974,18511.0
23,1975,22758.0
23,1976,16216.0
23,1977,15195.0
23,1978,17696.0
23,1979,16091.0
23,1980,34706.0
23,1981,39081.0
23,1982,39607.0
23,1983,15513.0
23,1984,30350.0
23,1985,30872.0
23,1986,35551.0
23,1987,53272.0
23,1988,50320.0
23,1989,44840.0
23,1990,56972.0
23,1991,49717.0
23,1992,75440.0
23,1993,128679.0
23,1994,63748.0
23,1995,78129.0
23,1996,73503.0
23,1997,70881.0
23,1998,70329.0
23,1999,68920.0
23,2000,100178.0
23,2001,100925.0
23,2002,82992.0
23,2003,79623.0
23,2004,78103.0
23,2005,93026.0
23,2006,91903.0
23,2007,89695.0
23,2008,100472.0
23,2009,87999.0
23,2010,101824.0
23,2011,75131.0
23,2012,81697.0
23,2013,70339.0
53,1961,117776.0
53,1962,116997.0
53,1963,116657.0
53,1964,116143.0
53,1965,114657.0
53,1966,113709.0
53,1967,115317.0
53,1968,116806.0
53,1969,119935.0
53,1970,121425.0
53,1971,121940.0
53,1972,123645.0
53,1973,125607.0
53,1974,128780.0
53,1975,131222.0
53,1976,133310.0
53,1977,136425.0
53,1978,138383.0
53,1979,140019.0
53,1980,142490.0
53,1981,144450.0
53,1982,148632.0
53,1983,151897.0
53,1984,157084.0
53,1985,156112.0
53,1986,157098.0
53,1987,158290.0
53,1988,167203.0
53,1989,180113.0
53,1990,180803.0
53,1991,182803.0
53,1992,184922.0
53,1993,187921.0
53,1994,191663.0
53,1995,195635.0
53,1996,242572.0
53,1997,210832.0
53,1998,170689.0
53,1999,226343.0
53,2000,168986.0
53,2001,185458.0
53,2002,219400.0
53,2003,249971.0
53,2004,250944.0
53,2005,271820.0
53,2006,233670.0
53,2007,299109.0
53,2008,310863.0
53,2009,410915.0
53,2010,468727.0
53,2011,456406.0
53,2012,586669.0
53,2013,562903.0
17,1961,6596.0
17,1962,6321.0
17,1963,7659.0
17,1964,7503.0
17,1965,7712.0
17,1966,7370.0
17,1967,7761.0
17,1968,8897.0
17,1969,8220.0
17,1970,9185.0
17,1971,8690.0
17,1972,10671.0
17,1973,10656.0
17,1974,9041.0
17,1975,8933.0
17,1976,8036.0
17,1977,7223.0
17,1978,7283.0
17,1979,7498.0
17,1980,7391.0
17,1981,7404.0
17,1982,7822.0
17,1983,8432.0
17,1984,8729.0
17,1985,9111.0
17,1986,8925.0
17,1987,8553.0
17,1988,8725.0
17,1989,9085.0
17,1990,10738.0
17,1991,9596.0
17,1992,13454.0
17,1993,13811.0
17,1994,15086.0
17,1995,18275.0
17,1996,16902.0
17,1997,14430.0
17,1998,14722.0
17,1999,14231.0
17,2000,13267.0
17,2001,9342.0
17,2002,7529.0
17,2003,6365.0
17,2004,6421.0
17,2005,5929.0
17,2006,6359.0
17,2007,6200.0
17,2008,6167.0
17,2009,6531.0
17,2010,6119.0
17,2011,4644.0
17,2012,5318.0
17,2013,-2289.0
19,1961,273436.0
19,1962,303822.0
19,1963,333235.0
19,1964,360391.0
19,1965,381362.0
19,1966,402685.0
19,1967,428380.0
19,1968,446995.0
19,1969,446079.0
19,1970,472150.0
19,1971,508618.0
19,1972,525850.0
19,1973,545823.0
19,1974,580703.0
19,1975,604802.0
19,1976,567285.0
19,1977,561206.0
19,1978,501903.0
19,1979,527260.0
19,1980,563592.0
19,1981,569138.0
19,1982,551592.0
19,1983,531868.0
19,1984,514844.0
19,1985,602412.0
19,1986,653907.0
19,1987,748100.0
19,1988,784460.0
19,1989,791406.0
19,1990,785714.0
19,1991,801374.0
19,1992,799079.0
19,1993,807538.0
19,1994,800304.0
19,1995,865319.0
19,1996,880525.0
19,1997,938211.0
19,1998,940805.0
19,1999,971939.0
19,2000,1019193.0
19,2001,1046467.0
19,2002,1046365.0
19,2003,969537.0
19,2004,851741.0
19,2005,851438.0
19,2006,823569.0
19,2007,830713.0
19,2008,838840.0
19,2009,889780.0
19,2010,923934.0
19,2011,917716.0
19,2012,952927.0
19,2013,930426.0
80,1992,145263.0
80,1993,132487.0
80,1994,109526.0
80,1995,123081.0
80,1996,141376.0
80,1997,174901.0
80,1998,158579.0
80,1999,116348.0
80,2000,136817.0
80,2001,144947.0
80,2002,136893.0
80,2003,287813.0
80,2004,510506.0
80,2005,459824.0
80,2006,418595.0
80,2007,424690.0
80,2008,422868.0
80,2009,468543.0
80,2010,440113.0
80,2011,444246.0
80,2012,373274.0
80,2013,534445.0
20,1961,6600.0
20,1962,6700.0
20,1963,6830.0
20,1964,7443.0
20,1965,7626.0
20,1966,7971.0
20,1967,8071.0
20,1968,8171.0
20,1969,8618.0
20,1970,8918.0
20,1971,9413.0
20,1972,9713.0
20,1973,9913.0
20,1974,10298.0
20,1975,11710.0
20,1976,11578.0
20,1977,12447.0
20,1978,13128.0
20,1979,15056.0
20,1980,16485.0
20,1981,17400.0
20,1982,17302.0
20,1983,18145.0
20,1984,18939.0
20,1985,18370.0
20,1986,18021.0
20,1987,18775.0
20,1988,23348.0
20,1989,34646.0
20,1990,47590.0
20,1991,56833.0
20,1992,61139.0
20,1993,73767.0
20,1994,55584.0
20,1995,52932.0
20,1996,54953.0
20,1997,65590.0
20,1998,71868.0
20,1999,106087.0
20,2000,115653.0
20,2001,84286.0
20,2002,116815.0
20,2003,83547.0
20,2004,72472.0
20,2005,74880.0
20,2006,82598.0
20,2007,96841.0
20,2008,111232.0
20,2009,93869.0
20,2010,101212.0
20,2011,94353.0
20,2012,118883.0
20,2013,134451.0
21,1961,6568857.0
21,1962,7059336.0
21,1963,7600723.0
21,1964,7694186.0
21,1965,8301039.0
21,1966,8345065.0
21,1967,9176726.0
21,1968,9667134.0
21,1969,10421521.0
21,1970,10932378.0
21,1971,10869030.0
21,1972,12249752.0
21,1973,10084769.0
21,1974,11585021.0
21,1975,11289236.0
21,1976,12906024.0
21,1977,13020212.0
21,1978,12201212.0
21,1979,13021504.0
21,1980,14309157.0
21,1981,12207557.0
21,1982,14452831.0
21,1983,13454477.0
21,1984,11884061.0
21,1985,18861139.0
21,1986,14190412.0
21,1987,16582741.0
21,1988,19005534.0
21,1989,20806308.0
21,1990,17814544.0
21,1991,20004626.0
21,1992,20627945.0
21,1993,17614187.0
21,1994,17070202.0
21,1995,22384899.0
21,1996,22347937.0
21,1997,25692650.0
21,1998,22682639.0
21,1999,25721915.0
21,2000,24366443.0
21,2001,20078633.0
21,2002,25389065.0
21,2003,23236240.0
21,2004,24821764.0
21,2005,23988776.0
21,2006,26203914.0
21,2007,26707746.0
21,2008,27854450.0
21,2009,28183630.0
21,2010,31015737.0
21,2011,33552279.0
21,2012,27265884.0
21,2013,24221167.0
26,1961,3285.0
26,1962,3603.0
26,1963,4891.0
26,1964,3937.0
26,1965,5381.0
26,1966,6109.0
26,1967,6285.0
26,1968,6154.0
26,1969,6634.0
26,1970,7716.0
26,1971,8523.0
26,1972,8943.0
26,1973,9017.0
26,1974,9770.0
26,1975,10502.0
26,1976,10915.0
26,1977,9960.0
26,1978,13318.0
26,1979,13035.0
26,1980,15837.0
26,1981,17977.0
26,1982,17624.0
26,1983,16588.0
26,1984,16659.0
26,1985,16691.0
26,1986,17534.0
26,1987,17234.0
26,1988,19885.0
26,1989,18690.0
26,1990,19491.0
26,1991,19325.0
26,1992,24735.0
26,1993,23452.0
26,1994,29996.0
26,1995,22929.0
26,1996,29521.0
26,1997,28791.0
26,1998,33733.0
26,1999,26530.0
26,2000,24877.0
26,2001,32208.0
26,2002,54366.0
26,2003,61890.0
26,2004,34045.0
26,2005,36887.0
26,2006,35220.0
26,2007,34558.0
26,2008,36506.0
26,2009,37872.0
26,2010,40230.0
26,2011,30362.0
26,2012,34553.0
26,2013,33259.0
27,1961,1045423.0
27,1962,1423894.0
27,1963,1554270.0
27,1964,1472908.0
27,1965,1697614.0
27,1966,1861440.0
27,1967,1718838.0
27,1968,2202710.0
27,1969,2053673.0
27,1970,1912557.0
27,1971,1789597.0
27,1972,1597952.0
27,1973,1855769.0
27,1974,1594876.0
27,1975,1553065.0
27,1976,1860354.0
27,1977,1425977.0
27,1978,1660275.0
27,1979,1554390.0
27,1980,1577601.0
27,1981,1731348.0
27,1982,1838261.0
27,1983,1681307.0
27,1984,1836509.0
27,1985,1513996.0
27,1986,1622511.0
27,1987,1550328.0
27,1988,1532618.0
27,1989,1468680.0
27,1990,1433919.0
27,1991,1323778.0
27,1992,1375393.0
27,1993,931074.0
27,1994,979323.0
27,1995,1226439.0
27,1996,1152719.0
27,1997,1053052.0
27,1998,767997.0
27,1999,769389.0
27,2000,835489.0
27,2001,733226.0
27,2002,660738.0
27,2003,650663.0
27,2004,708494.0
27,2005,526269.0
27,2006,593395.0
27,2007,644425.0
27,2008,693583.0
27,2009,578873.0
27,2010,525749.0
27,2011,584150.0
27,2012,671268.0
27,2013,807200.0
233,1961,30335.0
233,1962,30857.0
233,1963,32781.0
233,1964,31817.0
233,1965,32567.0
233,1966,34464.0
233,1967,36198.0
233,1968,38580.0
233,1969,40500.0
233,1970,42631.0
233,1971,45099.0
233,1972,43897.0
233,1973,41861.0
233,1974,38379.0
233,1975,40632.0
233,1976,42768.0
233,1977,45720.0
233,1978,49519.0
233,1979,55992.0
233,1980,57071.0
233,1981,59787.0
233,1982,61697.0
233,1983,64833.0
233,1984,62768.0
233,1985,64334.0
233,1986,65716.0
233,1987,66095.0
233,1988,67309.0
233,1989,67540.0
233,1990,68602.0
233,1991,70187.0
233,1992,71653.0
233,1993,73753.0
233,1994,75465.0
233,1995,78023.0
233,1996,82636.0
233,1997,88759.0
233,1998,91417.0
233,1999,100313.0
233,2000,99626.0
233,2001,92623.0
233,2002,96303.0
233,2003,78736.0
233,2004,85851.0
233,2005,93229.0
233,2006,76523.0
233,2007,87293.0
233,2008,89791.0
233,2009,94500.0
233,2010,103481.0
233,2011,109677.0
233,2012,111203.0
233,2013,116929.0
35,1961,7860.0
35,1962,7826.0
35,1963,7110.0
35,1964,8507.0
35,1965,9917.0
35,1966,7655.0
35,1967,8553.0
35,1968,7852.0
35,1969,10031.0
35,1970,9194.0
35,1971,7692.0
35,1972,7550.0
35,1973,9016.0
35,1974,8708.0
35,1975,8916.0
35,1976,9635.0
35,1977,12333.0
35,1978,14333.0
35,1979,13037.0
35,1980,12184.0
35,1981,11025.0
35,1982,8117.0
35,1983,8988.0
35,1984,10753.0
35,1985,11835.0
35,1986,10358.0
35,1987,12209.0
35,1988,12518.0
35,1989,12989.0
35,1990,12923.0
35,1991,13834.0
35,1992,16713.0
35,1993,19357.0
35,1994,18794.0
35,1995,22291.0
35,1996,20908.0
35,1997,20535.0
35,1998,22745.0
35,1999,22989.0
35,2000,21743.0
35,2001,22307.0
35,2002,25348.0
35,2003,27191.0
35,2004,29922.0
35,2005,24051.0
35,2006,33723.0
35,2007,32906.0
35,2008,36958.0
35,2009,42230.0
35,2010,40955.0
35,2011,42560.0
35,2012,42283.0
35,2013,41682.0
115,1961,255986.0
115,1962,207890.0
115,1963,274383.0
115,1964,298445.0
115,1965,266164.0
115,1966,266221.0
115,1967,265180.0
115,1968,235660.0
115,1969,238063.0
115,1970,254500.0
115,1971,181289.0
115,1972,171115.0
115,1973,180277.0
115,1974,184184.0
115,1975,172200.0
115,1976,175950.0
115,1977,177190.0
115,1978,148490.0
115,1979,117620.0
115,1980,122340.0
115,1981,134650.0
115,1982,149900.0
115,1983,168200.0
115,1984,175770.0
115,1985,191550.0
115,1986,206350.0
115,1987,216550.0
115,1988,224200.0
115,1989,230350.0
115,1990,239050.0
115,1991,248679.0
115,1992,250271.0
115,1993,260551.0
115,1994,269959.0
115,1995,280284.0
115,1996,307851.0
115,1997,322619.0
115,1998,327255.0
115,1999,329271.0
115,2000,329983.0
115,2001,332128.0
115,2002,350427.0
115,2003,338067.0
115,2004,340980.0
115,2005,373749.0
115,2006,400688.0
115,2007,400494.0
115,2008,426973.0
115,2009,428557.0
115,2010,424299.0
115,2011,405153.0
115,2012,422099.0
115,2013,428795.0
32,1961,612825.0
32,1962,758426.0
32,1963,792090.0
32,1964,1073981.0
32,1965,682243.0
32,1966,806234.0
32,1967,985098.0
32,1968,1008143.0
32,1969,829556.0
32,1970,933251.0
32,1971,1010124.0
32,1972,1078319.0
32,1973,1165498.0
32,1974,1365091.0
32,1975,1232150.0
32,1976,1150165.0
32,1977,1287779.0
32,1978,1606492.0
32,1979,1584866.0
32,1980,1647525.0
32,1981,1719110.0
32,1982,1753066.0
32,1983,2038129.0
32,1984,1798530.0
32,1985,2096886.0
32,1986,2169194.0
32,1987,1695969.0
32,1988,1593599.0
32,1989,1859171.0
32,1990,1681326.0
32,1991,1817641.0
32,1992,1955298.0
32,1993,2075609.0
32,1994,2186830.0
32,1995,2238094.0
32,1996,2314341.0
32,1997,2149066.0
32,1998,2163490.0
32,1999,1813287.0
32,2000,1757814.0
32,2001,1775598.0
32,2002,1908351.0
32,2003,1932887.0
32,2004,2039867.0
