geo,year,sugar_non_centrifugal_losses_cce
5300,1963,111.0
5300,1975,95.0
5300,1962,225.0
5207,2013,26616.0
5207,2012,25080.0
5207,2011,24522.0
5207,2010,24575.0
5207,2009,24210.0
5207,2008,24310.0
5207,2007,25457.0
5207,2006,24838.0
5207,2005,27175.0
5207,2004,28888.0
5207,2003,28686.0
5207,2002,27828.0
5300,1961,264.0
5300,2006,90.0
5300,1976,85.0
5300,1978,96.0
5300,2004,110.0
5300,2003,115.0
5300,2002,100.0
5300,2001,100.0
5300,2000,85.0
5300,1999,35.0
5300,1998,45.0
5300,1997,45.0
5300,1996,35.0
5300,1995,45.0
5300,1994,35.0
5300,1993,40.0
5300,1977,89.0
5300,1992,45.0
5300,1990,45.0
5300,1989,65.0
5300,1988,50.0
5300,1987,87.0
5300,1986,70.0
5300,1985,88.0
5300,1984,88.0
5300,1983,81.0
5300,1982,64.0
5300,1981,92.0
5300,1980,62.0
5300,1979,76.0
5300,1991,40.0
5302,2012,40.0
5302,2013,40.0
5200,1985,23309.0
5200,1986,23994.0
5000,1982,19730.0
5000,1983,20779.0
5000,1984,22165.0
5000,1985,23397.0
5000,1986,24064.0
5000,1987,24095.0
5000,1980,19918.0
5000,1988,23478.0
5000,1990,21981.0
5000,1991,22007.0
5000,1992,23695.0
5000,1993,24945.0
5000,1994,24993.0
5000,1995,25311.0
5000,1996,25197.0
5000,1989,22891.0
5000,1997,25675.0
5000,1979,19854.0
5000,1977,16941.0
5000,1961,14564.0
5000,1962,14425.0
5000,1963,13311.0
5000,1964,12002.0
5000,1965,11517.0
5000,1966,10826.0
5000,1967,10392.0
5000,1978,18396.0
5000,1968,10026.0
5000,1970,9089.0
5000,1971,9345.0
5000,1972,10345.0
5000,1973,10671.0
5000,1974,11336.0
5000,1975,15507.0
5000,1976,16855.0
5000,1969,9343.0
5000,1998,26468.0
5000,1981,16260.0
5000,2000,26359.0
5200,1969,9255.0
5200,1970,8980.0
5200,1971,9240.0
5200,1972,10260.0
5200,1973,10580.0
5200,1974,11244.0
5200,1975,15412.0
5200,1968,9904.0
5200,1976,16770.0
5200,1978,18300.0
5200,1979,19778.0
5200,1980,19856.0
5200,1981,16168.0
5200,1982,19666.0
5200,1983,20698.0
5000,1999,26303.0
5200,1977,16852.0
5200,1967,10275.0
5200,1984,22077.0
5200,1965,11400.0
5200,1966,10680.0
5000,2002,28148.0
5000,2003,29002.0
5000,2004,29225.0
5000,2005,27484.0
5000,2006,25158.0
5000,2007,25783.0
5000,2008,24598.0
5000,2001,28956.0
5000,2010,24809.0
5000,2011,24636.0
5000,2012,25209.0
5000,2013,26746.0
5200,1961,14300.0
5200,1962,14200.0
5200,1963,13200.0
5000,2009,24448.0
5200,1964,11800.0
110,1963,111.0
110,1962,225.0
110,1961,264.0
44,2013,26616.0
44,2012,25080.0
44,2011,24522.0
44,2010,24575.0
44,2006,24838.0
44,2008,24310.0
44,2007,25457.0
44,2005,27175.0
44,2004,28888.0
44,2003,28686.0
44,2002,27828.0
110,1964,202.0
44,2009,24210.0
110,1965,117.0
110,1975,95.0
110,1967,117.0
110,1984,88.0
110,1983,81.0
110,1982,64.0
110,1981,92.0
110,1980,62.0
110,1979,76.0
110,1978,96.0
110,1966,146.0
110,1977,89.0
110,1974,92.0
110,1973,91.0
110,1972,85.0
110,1971,105.0
110,1970,109.0
110,1969,88.0
110,1968,122.0
110,1976,85.0
44,2001,28697.0
44,1962,14000.0
44,1999,26039.0
44,1977,16752.0
44,1976,16670.0
44,1975,15312.0
44,1974,11144.0
44,1973,10480.0
44,1972,10160.0
44,1971,9140.0
44,1978,18240.0
44,1970,8880.0
44,1968,9704.0
44,1967,10075.0
44,1966,10480.0
44,1965,11200.0
44,1964,11600.0
44,1963,13000.0
110,1985,88.0
44,1969,9055.0
44,1979,19678.0
44,1980,19756.0
44,1981,16052.0
44,1998,26194.0
44,1997,25494.0
44,1996,25035.0
44,1995,25096.0
44,1994,24788.0
44,1993,24736.0
44,1992,23513.0
44,1991,21851.0
44,1990,21853.0
44,1989,22742.0
44,1988,23343.0
44,1987,23929.0
44,1986,23904.0
44,1985,23224.0
44,1984,21992.0
44,1983,20612.0
44,1982,19582.0
44,2000,26030.0
110,1986,70.0
166,1973,100.0
110,1988,50.0
166,1993,169.0
166,1992,137.0
166,1991,116.0
166,1990,83.0
166,1989,84.0
166,1988,85.0
166,1987,79.0
166,1994,170.0
166,1986,90.0
166,1984,85.0
166,1983,86.0
166,1982,84.0
166,1981,116.0
166,1980,100.0
166,1979,100.0
166,1978,60.0
166,1985,85.0
166,1977,100.0
166,1995,170.0
166,1997,136.0
166,2013,90.0
166,2012,89.0
166,2011,84.0
166,2010,189.0
166,2009,188.0
166,2008,189.0
166,2007,226.0
166,1996,127.0
166,2006,230.0
166,2004,227.0
166,2003,201.0
166,2002,220.0
166,2001,159.0
166,2000,244.0
166,1999,229.0
166,1998,229.0
166,2005,229.0
166,1976,100.0
166,1975,100.0
166,1974,100.0
110,2004,110.0
110,2003,115.0
110,2002,100.0
110,2001,100.0
110,2000,85.0
110,1999,35.0
110,1998,45.0
110,2005,80.0
110,1997,45.0
110,1995,45.0
110,1994,35.0
110,1993,40.0
110,1992,45.0
110,1991,40.0
110,1990,45.0
110,1989,65.0
110,1996,35.0
110,2006,90.0
110,2007,100.0
110,2008,99.0
166,1972,100.0
166,1971,100.0
166,1970,100.0
166,1969,200.0
166,1968,200.0
166,1967,200.0
166,1966,200.0
166,1965,200.0
166,1964,200.0
166,1963,200.0
166,1962,200.0
166,1961,300.0
110,2013,40.0
110,2012,40.0
110,2011,30.0
110,2010,45.0
110,2009,50.0
110,1987,87.0
44,1961,14000.0
