geo,year,wood_pulp_excluding_mechanical_wood_pulp_import_quantity_fea1
22,2012,44.0
22,2013,44.0
22,2014,44.0
22,2015,44.0
22,2016,44.0
10,1961,3300.0
10,1962,5000.0
10,1963,8000.0
10,1964,10000.0
10,1965,6400.0
10,1966,5100.0
10,1967,3600.0
10,1968,232100.0
10,1969,245400.0
10,1970,289400.0
10,1971,270100.0
10,1972,222000.0
10,1973,294800.0
10,1974,331600.0
10,1975,294200.0
10,1976,225000.0
10,1977,269700.0
10,1978,230100.0
10,1979,263700.0
10,1980,271600.0
10,1981,277500.0
10,1982,246600.0
10,1983,208900.0
10,1984,224900.0
10,1985,193400.0
10,1986,220000.0
10,1987,257400.0
10,1988,274500.0
10,1989,261100.0
10,1990,258000.0
10,1991,185100.0
10,1992,209427.0
10,1993,237235.0
10,1994,221500.0
10,1995,196000.0
10,1996,183200.0
10,1997,200700.0
10,1998,179000.0
10,1999,270000.0
10,2000,313500.0
10,2001,288000.0
10,2002,336000.0
10,2003,338000.0
10,2004,378100.0
10,2005,359100.0
10,2006,337050.0
10,2007,373751.0
10,2008,406224.0
10,2009,273263.0
10,2010,235200.0
10,2011,231844.0
10,2012,252202.0
10,2013,269345.0
10,2014,288066.0
10,2015,289360.0
10,2016,277523.0
11,1966,6400.0
11,1967,6400.0
11,1968,60600.0
11,1969,66200.0
11,1970,72100.0
11,1971,84800.0
11,1972,123500.0
11,1973,176900.0
11,1974,207800.0
11,1975,145400.0
11,1976,166407.0
11,1977,172394.0
11,1978,150800.0
11,1979,138500.0
11,1980,170900.0
11,1981,196600.0
11,1982,197400.0
11,1983,227000.0
11,1984,237200.0
11,1985,294100.0
11,1986,302100.0
11,1987,339400.0
11,1988,323000.0
11,1989,365900.0
11,1990,371200.0
11,1991,408000.0
11,1992,451173.0
11,1993,495636.0
11,1994,538000.0
11,1995,515500.0
11,1996,531200.0
11,1997,557600.0
11,1998,609000.0
11,1999,600000.0
11,2000,590000.0
11,2001,505000.0
11,2002,575000.0
11,2003,552000.0
11,2004,669000.0
11,2005,656047.0
11,2006,717000.0
11,2007,667000.0
11,2008,691806.0
11,2009,600980.0
11,2010,599679.0
11,2011,626367.0
11,2012,710721.0
11,2013,670896.0
11,2014,772640.0
11,2015,808687.0
11,2016,808205.0
52,1999,0.0
52,2000,0.0
52,2001,0.0
52,2002,20.0
52,2003,10.0
52,2004,14.0
52,2005,57.0
52,2006,25.0
52,2007,17.0
52,2008,19.0
52,2009,0.0
52,2010,0.0
52,2011,45.0
52,2012,194.0
52,2013,182.0
52,2014,182.0
52,2015,1219.0
52,2016,372.0
12,1992,70.0
12,1993,107.0
12,1994,135.0
12,1995,0.0
12,1996,0.0
12,1997,0.0
12,1998,0.0
12,1999,100.0
12,2000,100.0
12,2001,100.0
12,2002,106.0
12,2003,114.0
12,2004,221.0
12,2005,221.0
12,2006,162.0
12,2007,153.0
12,2008,43.0
12,2009,35.0
12,2010,29.0
12,2011,29.0
12,2012,29.0
12,2013,29.0
12,2014,29.0
12,2015,29.0
12,2016,29.0
13,1992,56.0
13,1993,46.0
13,1994,5039.0
13,1995,8590.0
13,1996,11200.0
13,1997,13000.0
13,1998,9800.0
13,1999,5000.0
13,2000,5000.0
13,2001,2000.0
13,2002,353.0
13,2003,8828.0
13,2004,17689.0
13,2005,17689.0
13,2006,12525.0
13,2007,13540.0
13,2008,4334.0
13,2009,3795.0
13,2010,15622.0
13,2011,9245.0
13,2012,7458.0
13,2013,10336.0
13,2014,43796.0
13,2015,31385.0
13,2016,43355.0
16,1971,4000.0
16,1972,24000.0
16,1973,18300.0
16,1974,11900.0
16,1975,400.0
16,1976,5500.0
16,1977,7800.0
16,1978,5600.0
16,1979,5700.0
16,1980,5700.0
16,1981,4000.0
16,1982,8100.0
16,1983,8100.0
16,1984,19000.0
16,1985,23800.0
16,1986,21700.0
16,1987,29500.0
16,1988,12600.0
16,1989,13100.0
16,1990,10700.0
16,1991,8100.0
16,1992,13066.0
16,1993,10997.0
16,1994,4185.0
16,1995,3403.0
16,1996,5403.0
16,1997,13000.0
16,1998,9300.0
16,1999,13700.0
16,2000,13700.0
16,2001,13700.0
16,2002,4206.0
16,2003,7474.0
16,2004,24568.0
16,2005,24568.0
16,2006,21877.0
16,2007,34552.0
16,2008,50789.0
16,2009,92622.0
16,2010,29743.0
16,2011,158296.0
16,2012,155459.0
16,2013,233421.0
16,2014,309138.0
16,2015,266931.0
16,2016,509266.0
14,1992,165.0
14,1993,180.0
14,1994,1167.0
14,1995,1506.0
14,1996,900.0
14,1997,1300.0
14,1998,1300.0
14,1999,1400.0
14,2000,1400.0
14,2001,800.0
14,2002,664.0
14,2003,413.0
14,2004,488.0
14,2005,488.0
14,2006,895.0
14,2007,76.0
14,2008,56.0
14,2009,58.0
14,2010,58.0
14,2011,58.0
14,2012,58.0
14,2013,30.0
14,2014,32.0
14,2015,32.0
14,2016,27.0
57,1996,5431.0
57,1997,1800.0
57,1998,35500.0
57,1999,43900.0
57,2000,40832.0
57,2001,36600.0
57,2002,38300.0
57,2003,39400.0
57,2004,39400.0
57,2005,39400.0
57,2006,39400.0
57,2007,39400.0
57,2008,39400.0
57,2009,35193.0
57,2010,48126.0
57,2011,23100.0
57,2012,27199.0
57,2013,13810.0
57,2014,20089.0
57,2015,19275.0
57,2016,17991.0
255,2000,1091000.0
255,2001,1133600.0
255,2002,1057493.0
255,2003,937170.0
255,2004,989200.0
255,2005,1070016.0
255,2006,1276037.0
255,2007,1159411.0
255,2008,995904.0
255,2009,776433.0
255,2010,835578.0
255,2011,639582.0
255,2012,752520.0
255,2013,945410.0
255,2014,977722.0
255,2015,864050.0
255,2016,934622.0
15,1961,38600.0
15,1962,36200.0
15,1963,33000.0
15,1964,36700.0
15,1965,35700.0
15,1966,35600.0
15,1967,34600.0
15,1968,290400.0
15,1969,316900.0
15,1970,338900.0
15,1971,334700.0
15,1972,338600.0
15,1973,391700.0
15,1974,392300.0
15,1975,286800.0
15,1976,327600.0
15,1977,317600.0
15,1978,343300.0
15,1979,370300.0
15,1980,364400.0
15,1981,381200.0
15,1982,381200.0
15,1983,380900.0
15,1984,391500.0
15,1985,372300.0
15,1986,414300.0
15,1987,447900.0
15,1988,457100.0
15,1989,490400.0
15,1990,486800.0
15,1991,446900.0
15,1992,453645.0
15,1993,437100.0
15,1994,516000.0
15,1995,503300.0
15,1996,531400.0
15,1997,532500.0
15,1998,532500.0
15,1999,751000.0
23,1995,19.0
23,1996,19.0
23,1997,19.0
23,1998,1999.0
23,1999,1999.0
23,2000,1999.0
23,2001,1999.0
23,2002,1999.0
23,2003,1999.0
23,2004,1999.0
23,2005,1999.0
23,2006,1999.0
23,2007,1999.0
23,2008,1999.0
23,2009,1999.0
23,2010,1999.0
23,2011,1999.0
23,2012,1999.0
23,2013,1999.0
23,2014,316.0
23,2015,2339.0
23,2016,3135.0
53,1992,31.0
53,1994,0.0
53,1995,0.0
53,1996,0.0
53,1997,0.0
53,1998,0.0
53,1999,0.0
53,2000,7.0
53,2001,7.0
53,2002,7.0
53,2003,2.0
53,2004,11.0
53,2005,11.0
53,2006,4.0
53,2007,4.0
53,2008,5.0
53,2009,434.0
53,2010,440.0
53,2011,433.0
53,2012,433.0
53,2013,433.0
53,2014,436.0
53,2015,451.0
53,2016,451.0
18,1996,400.0
18,1997,506.0
18,1998,506.0
18,1999,506.0
18,2000,506.0
18,2001,506.0
18,2002,506.0
18,2003,506.0
18,2004,506.0
18,2005,506.0
18,2006,507.0
18,2007,507.0
18,2008,507.0
18,2009,507.0
18,2010,507.0
18,2011,507.0
18,2012,507.0
18,2013,507.0
18,2014,507.0
18,2015,523.0
18,2016,523.0
19,1992,1810.0
19,1993,1000.0
19,1994,2600.0
19,1995,7500.0
19,1996,2600.0
19,1997,3100.0
19,1998,1700.0
19,1999,1400.0
19,2000,1600.0
19,2001,1600.0
19,2002,0.0
19,2003,0.0
19,2004,0.0
19,2005,0.0
19,2006,0.0
19,2007,0.0
19,2008,136.0
19,2009,1547.0
19,2010,291.0
19,2011,431.0
19,2012,1494.0
19,2013,3568.0
19,2014,5129.0
19,2015,9053.0
19,2016,15645.0
80,1992,184.0
80,1993,184.0
80,1994,51.0
80,1995,51.0
80,1996,51.0
80,1997,95.0
80,1998,1851.0
80,1999,1862.0
80,2000,1862.0
80,2001,1862.0
80,2002,1862.0
80,2003,1862.0
80,2004,31545.0
80,2005,33674.0
80,2006,33674.0
80,2007,31947.0
80,2008,33200.0
80,2009,34725.0
80,2010,32210.0
80,2011,33001.0
80,2012,31000.0
80,2013,34482.0
80,2014,35031.0
80,2015,37153.0
80,2016,41848.0
20,2009,1.0
20,2010,68.0
20,2011,3.0
20,2012,33.0
20,2013,7.0
20,2014,5.0
20,2015,7.0
20,2016,2.0
21,1964,14500.0
21,1965,11400.0
21,1966,25100.0
21,1967,21900.0
21,1968,70000.0
21,1969,50700.0
21,1970,48400.0
21,1971,93900.0
21,1972,146900.0
21,1973,146700.0
21,1974,197400.0
21,1975,100200.0
21,1976,66800.0
21,1977,68100.0
21,1978,70000.0
21,1979,74900.0
21,1980,60100.0
21,1981,32600.0
21,1982,15100.0
21,1983,11800.0
21,1984,20600.0
21,1985,28100.0
21,1986,41100.0
21,1987,45000.0
21,1988,55300.0
21,1989,78000.0
21,1990,64400.0
21,1991,85700.0
21,1992,75769.0
21,1993,124534.0
21,1994,121117.0
21,1995,199900.0
21,1996,252100.0
21,1997,275000.0
21,1998,318500.0
21,1999,339700.0
21,2000,346200.0
21,2001,315500.0
21,2002,349900.0
21,2003,349900.0
21,2004,397521.0
21,2005,354465.0
21,2006,337200.0
21,2007,311300.0
21,2008,342300.0
21,2009,375640.0
21,2010,424404.0
21,2011,409983.0
21,2012,422610.0
21,2013,443182.0
21,2014,428128.0
21,2015,423278.0
21,2016,373080.0
26,1992,2.0
26,1993,48.0
26,1994,48.0
26,1995,48.0
26,1996,0.0
26,1997,0.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,0.0
26,2004,3.0
26,2005,3.0
26,2006,1.0
26,2007,1.0
26,2008,4.0
26,2009,6.0
26,2010,9.0
26,2011,9.0
26,2012,10.0
26,2013,10.0
26,2014,10.0
26,2015,10.0
26,2016,10.0
27,1968,73600.0
27,1969,67800.0
27,1970,79000.0
27,1971,76000.0
27,1972,74300.0
27,1973,77500.0
27,1974,71600.0
27,1975,82700.0
27,1976,107500.0
27,1977,104100.0
27,1978,111300.0
27,1979,98000.0
27,1980,139600.0
27,1981,128800.0
27,1982,129000.0
27,1983,158100.0
27,1984,157700.0
27,1985,157300.0
27,1986,150600.0
27,1987,154800.0
27,1988,138000.0
27,1989,124700.0
27,1990,90400.0
27,1991,90400.0
27,1992,15599.0
27,1993,2400.0
27,1994,2000.0
27,1995,1200.0
27,1996,16600.0
27,1997,5600.0
27,1998,5600.0
27,1999,16000.0
27,2000,14000.0
27,2001,10000.0
27,2002,12000.0
27,2003,12000.0
27,2004,17660.0
27,2005,19045.0
27,2006,15808.0
27,2007,19424.0
27,2008,13849.0
27,2009,11766.0
27,2010,8618.0
27,2011,19959.0
27,2012,22023.0
27,2013,34656.0
27,2014,25020.0
27,2015,18603.0
27,2016,30228.0
233,1993,8.0
233,1994,8.0
233,1995,8.0
233,1996,8.0
233,1997,8.0
233,1998,0.0
233,1999,0.0
233,2000,0.0
233,2001,0.0
233,2002,0.0
233,2003,0.0
233,2004,86.0
233,2005,86.0
233,2006,86.0
233,2007,86.0
233,2008,86.0
233,2009,86.0
233,2010,87.0
233,2011,39.0
233,2012,79.0
233,2013,79.0
233,2014,79.0
233,2015,103.0
233,2016,108.0
29,1997,148.0
29,1998,148.0
29,1999,0.0
29,2000,0.0
29,2001,0.0
29,2002,0.0
29,2003,46.0
29,2004,174.0
29,2005,174.0
29,2006,174.0
29,2007,47.0
29,2008,71.0
29,2009,71.0
29,2010,71.0
29,2011,71.0
29,2012,47.0
29,2013,47.0
29,2014,25.0
29,2015,25.0
29,2016,25.0
35,2010,2.0
35,2011,8.0
35,2012,8.0
35,2013,8.0
35,2014,8.0
35,2015,8.0
35,2016,8.0
115,1968,1400.0
115,1969,1400.0
115,1970,1400.0
115,1973,0.0
115,1987,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,0.0
115,1997,0.0
115,1998,0.0
115,1999,0.0
115,2000,0.0
115,2001,0.0
115,2002,0.0
115,2003,0.0
115,2004,0.0
115,2005,0.0
115,2006,28.0
115,2007,67.0
115,2008,67.0
115,2009,67.0
115,2010,67.0
115,2011,67.0
115,2012,67.0
115,2013,67.0
115,2014,70.0
115,2015,70.0
115,2016,70.0
32,1992,314.0
32,1993,305.0
32,1994,215.0
32,1995,144.0
32,1996,144.0
32,1997,424.0
32,1998,300.0
32,1999,300.0
32,2000,300.0
32,2001,1500.0
32,2002,500.0
32,2003,500.0
32,2004,500.0
32,2005,500.0
32,2006,500.0
32,2007,500.0
32,2008,1592.0
32,2009,728.0
32,2010,1204.0
32,2011,1204.0
32,2012,871.0
32,2013,871.0
32,2014,920.0
32,2015,1006.0
32,2016,1126.0
33,1961,11600.0
33,1962,16000.0
33,1963,22900.0
33,1964,19600.0
33,1965,25000.0
33,1966,14300.0
33,1967,15200.0
33,1968,42000.0
33,1969,35400.0
33,1970,46500.0
33,1971,75100.0
33,1972,96500.0
33,1973,82200.0
33,1974,56000.0
33,1975,81600.0
33,1976,84100.0
33,1977,81600.0
33,1978,126100.0
33,1979,174500.0
33,1980,141200.0
33,1981,138000.0
33,1982,146200.0
33,1983,153000.0
33,1984,194900.0
33,1985,220200.0
33,1986,267400.0
33,1987,198600.0
33,1988,171200.0
33,1989,172700.0
33,1990,232000.0
33,1991,185900.0
33,1992,248588.0
33,1993,258251.0
33,1994,301000.0
33,1995,298000.0
33,1996,242000.0
33,1997,239200.0
33,1998,238400.0
33,1999,233400.0
33,2000,253410.0
33,2001,253000.0
33,2002,260149.0
33,2003,472114.0
33,2004,284105.0
33,2005,316000.0
33,2006,313000.0
33,2007,311043.0
33,2008,316019.0
33,2009,245000.0
33,2010,226000.0
33,2011,220522.0
33,2012,266000.0
33,2013,248701.0
33,2014,283887.0
33,2015,328201.0
33,2016,295027.0
36,2009,903.0
36,2010,954.0
36,2011,5290.0
36,2012,2602.0
36,2013,16494.0
36,2014,16494.0
36,2015,16494.0
36,2016,16494.0
37,2003,240.0
37,2004,240.0
37,2005,240.0
37,2006,240.0
37,2007,240.0
37,2008,240.0
37,2009,240.0
37,2010,240.0
37,2011,240.0
37,2012,240.0
37,2013,240.0
37,2014,240.0
37,2015,240.0
37,2016,240.0
39,1992,10.0
39,1993,12.0
39,1994,12.0
39,1995,0.0
39,1996,0.0
39,1997,0.0
39,1998,0.0
39,1999,0.0
39,2000,0.0
39,2001,0.0
39,2002,0.0
39,2003,0.0
39,2004,0.0
39,2005,0.0
39,2006,86.0
39,2007,10.0
39,2008,10.0
39,2009,15.0
39,2010,0.0
39,2011,0.0
39,2012,0.0
39,2013,0.0
39,2014,0.0
39,2015,0.0
39,2016,0.0
40,1961,4400.0
40,1962,4200.0
40,1963,4500.0
40,1966,3500.0
40,1967,5500.0
40,1968,5000.0
40,1969,3700.0
40,1970,2300.0
40,1971,7500.0
40,1972,7300.0
40,1973,13600.0
40,1974,6700.0
40,1975,3000.0
40,1976,3500.0
40,1977,2600.0
40,1978,2800.0
40,1987,0.0
40,1992,2206.0
40,1993,2578.0
40,1994,2400.0
40,1995,2400.0
40,1996,11200.0
40,1997,6600.0
40,1998,6600.0
40,1999,13300.0
40,2000,13300.0
40,2001,36900.0
40,2002,29000.0
40,2003,14000.0
40,2004,15000.0
40,2005,14000.0
40,2006,11658.0
40,2007,12000.0
40,2008,10000.0
40,2009,12000.0
40,2010,19000.0
40,2011,37116.0
40,2012,22047.0
40,2013,21154.0
40,2014,17765.0
40,2015,20291.0
40,2016,19243.0
351,1961,100.0
351,1964,1900.0
351,1965,300.0
351,1967,100.0
351,1968,175140.0
351,1969,93600.0
351,1970,104800.0
351,1971,241800.0
351,1972,257700.0
351,1973,256000.0
351,1974,261800.0
351,1975,233200.0
351,1976,241600.0
351,1977,178600.0
351,1978,229000.0
351,1979,230100.0
351,1980,446400.0
351,1981,546700.0
351,1982,476100.0
351,1983,739500.0
351,1984,739800.0
351,1985,770000.0
351,1986,833600.0
351,1987,1042300.0
351,1988,1221100.0
351,1989,996400.0
351,1990,821600.0
351,1991,1268500.0
351,1992,1165052.0
351,1993,1152263.0
351,1994,1582313.0
351,1995,1803700.0
351,1996,2267000.0
351,1997,2379723.0
351,1998,2845600.0
351,1999,3695929.0
351,2000,3730279.0
351,2001,5554521.0
351,2002,5958272.0
351,2003,6809614.0
351,2004,8096379.0
351,2005,8443236.0
351,2006,8836292.0
351,2007,9289814.0
351,2008,10253455.0
351,2009,14369658.0
351,2010,12075051.0
351,2011,15148712.0
351,2012,17205859.0
351,2013,17604721.0
351,2014,18667508.0
351,2015,20557015.0
351,2016,21865689.0
96,1976,200.0
96,1977,700.0
96,1978,1500.0
96,1979,800.0
96,1980,600.0
96,1981,200.0
96,1982,500.0
96,1983,1800.0
96,1984,3500.0
96,1985,7700.0
96,1986,8500.0
96,1987,10600.0
96,1988,25800.0
96,1989,12200.0
96,1990,14700.0
96,1991,21600.0
96,1992,28519.0
96,1993,41217.0
96,1994,23861.0
96,1995,25300.0
96,1996,11800.0
96,1997,7200.0
96,1998,16000.0
96,1999,8289.0
96,2000,5079.0
96,2001,4021.0
96,2002,2107.0
96,2003,3039.0
96,2004,1893.0
96,2005,1583.0
96,2006,1230.0
96,2007,3431.0
96,2008,1626.0
96,2009,1671.0
96,2010,490.0
96,2011,262.0
96,2012,392.0
96,2013,778.0
96,2014,222.0
96,2015,41.0
96,2016,396.0
128,1992,186.0
128,1993,81.0
128,1994,0.0
128,1995,0.0
128,1996,0.0
128,1997,223.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
128,2014,0.0
128,2015,0.0
128,2016,0.0
41,1968,118640.0
41,1969,38200.0
41,1970,55200.0
41,1971,200300.0
41,1972,200300.0
41,1973,200300.0
41,1974,200300.0
41,1975,200300.0
41,1976,198200.0
41,1977,134700.0
41,1978,131500.0
41,1979,108400.0
41,1980,343000.0
41,1981,439000.0
41,1982,317000.0
41,1983,517000.0
41,1984,517000.0
41,1985,454000.0
41,1986,483000.0
41,1987,638000.0
41,1988,746000.0
41,1989,527000.0
41,1990,327400.0
41,1991,616600.0
41,1992,545225.0
41,1993,433592.0
41,1994,744026.0
41,1995,934800.0
41,1996,1372600.0
41,1997,1408100.0
41,1998,1949100.0
41,1999,2737100.0
41,2000,2877600.0
41,2001,4649200.0
41,2002,5087000.0
41,2003,5899176.0
41,2004,7114782.0
41,2005,7459700.0
41,2006,7810000.0
41,2007,8323100.0
41,2008,9391000.0
41,2009,13530071.0
41,2010,11238660.0
41,2011,14296170.0
41,2012,16369995.0
41,2013,16779164.0
41,2014,17889107.0
41,2015,19790118.0
41,2016,21020852.0
214,1961,100.0
214,1964,1900.0
214,1965,300.0
214,1967,100.0
214,1968,56500.0
214,1969,55400.0
214,1970,49600.0
214,1971,41500.0
214,1972,57400.0
214,1973,55700.0
214,1974,61500.0
214,1975,32900.0
214,1976,43200.0
214,1977,43200.0
214,1978,96000.0
214,1979,120900.0
214,1980,102800.0
214,1981,107500.0
214,1982,158600.0
214,1983,220700.0
214,1984,219300.0
214,1985,308300.0
214,1986,342100.0
214,1987,393700.0
214,1988,449300.0
214,1989,457200.0
214,1990,479500.0
214,1991,630300.0
214,1992,591122.0
214,1993,677373.0
214,1994,814426.0
214,1995,843600.0
214,1996,882600.0
214,1997,964200.0
214,1998,880500.0
214,1999,950540.0
214,2000,847600.0
214,2001,901300.0
214,2002,869165.0
214,2003,907399.0
214,2004,979704.0
214,2005,981953.0
214,2006,1025062.0
214,2007,963283.0
214,2008,860829.0
214,2009,837916.0
214,2010,835901.0
214,2011,852280.0
214,2012,835472.0
214,2013,824779.0
214,2014,778179.0
214,2015,766856.0
214,2016,844441.0
44,1965,2500.0
44,1968,52900.0
44,1969,49000.0
44,1970,49100.0
44,1971,32100.0
44,1972,50500.0
44,1973,18800.0
44,1974,55200.0
44,1975,19800.0
44,1976,19800.0
44,1977,19800.0
44,1978,19800.0
44,1979,44000.0
44,1980,51500.0
44,1981,65500.0
44,1982,54800.0
44,1983,50800.0
44,1984,68700.0
44,1985,61600.0
44,1986,47100.0
44,1987,31700.0
44,1988,50500.0
44,1989,45000.0
44,1990,36200.0
44,1991,55300.0
44,1992,69696.0
44,1993,59089.0
44,1994,83320.0
44,1995,73900.0
44,1996,75200.0
44,1997,86400.0
44,1998,95800.0
44,1999,96400.0
44,2000,176500.0
44,2001,110100.0
44,2002,177400.0
44,2003,171380.0
44,2004,134844.0
44,2005,134844.0
44,2006,163855.0
44,2007,181549.0
44,2008,177826.0
44,2009,139936.0
44,2010,164749.0
44,2011,148781.0
44,2012,164264.0
44,2013,163499.0
44,2014,173642.0
44,2015,170642.0
44,2016,148526.0
45,1993,5.0
45,1994,5.0
45,1995,5.0
45,1996,0.0
45,1997,0.0
45,1998,0.0
45,1999,0.0
45,2000,0.0
45,2001,0.0
45,2002,0.0
45,2003,0.0
45,2004,0.0
45,2005,0.0
45,2006,0.0
45,2007,0.0
45,2008,0.0
45,2009,0.0
45,2010,0.0
45,2011,0.0
45,2012,0.0
45,2013,0.0
45,2014,0.0
45,2015,0.0
45,2016,0.0
46,1992,9.0
46,1993,0.0
46,1994,0.0
46,1995,0.0
46,1996,0.0
46,1997,0.0
46,1998,0.0
46,1999,0.0
46,2000,0.0
46,2001,0.0
46,2002,0.0
46,2003,47.0
46,2004,47.0
46,2005,47.0
46,2006,47.0
46,2007,47.0
46,2008,148.0
46,2009,133.0
46,2010,133.0
46,2011,133.0
46,2012,133.0
46,2013,133.0
46,2014,46.0
46,2015,35.0
46,2016,34.0
48,1971,5400.0
48,1972,4400.0
48,1973,1300.0
48,1974,4400.0
48,1975,2700.0
48,1976,2700.0
48,1977,2700.0
48,1978,2100.0
48,1979,4600.0
48,1980,9200.0
48,1981,5500.0
48,1982,5800.0
48,1983,2800.0
48,1984,5600.0
48,1985,900.0
48,1986,900.0
48,1987,300.0
48,1988,300.0
48,1989,2700.0
48,1990,1300.0
48,1991,2000.0
48,1992,1703.0
48,1993,5633.0
48,1994,7125.0
48,1995,10400.0
48,1996,3300.0
48,1997,4600.0
48,1998,4600.0
48,1999,15100.0
48,2000,9100.0
48,2001,11567.0
48,2002,12374.0
48,2003,10639.0
48,2004,26980.0
48,2005,27749.0
48,2006,53690.0
48,2007,49990.0
48,2008,36652.0
48,2009,19396.0
48,2010,19160.0
48,2011,18728.0
48,2012,17088.0
48,2013,12173.0
48,2014,12350.0
48,2015,12723.0
48,2016,13707.0
107,1992,190.0
107,1993,252.0
107,1994,200.0
107,1995,200.0
107,1996,400.0
107,1997,100.0
107,1998,100.0
107,1999,0.0
107,2000,0.0
107,2001,0.0
107,2002,0.0
107,2003,0.0
107,2004,327.0
107,2005,327.0
107,2006,327.0
107,2007,327.0
107,2008,611.0
107,2009,481.0
107,2010,937.0
107,2011,861.0
107,2012,1019.0
107,2013,1436.0
107,2014,1436.0
107,2015,4013.0
107,2016,4403.0
98,1992,18125.0
98,1993,20310.0
98,1994,9605.0
98,1995,11805.0
98,1996,9400.0
