geo,year,mechanical_wood_pulp_export_value_fea1
203,1973,45.0
203,1975,226.0
113,2017,0.0
113,2016,0.0
113,2015,0.0
113,2014,0.0
113,2013,0.0
113,2012,0.0
203,1976,614.0
113,2010,0.0
113,2009,0.0
203,1977,1188.0
203,1962,92.0
203,1961,103.0
119,2002,0.0
119,2003,0.0
202,1995,139.0
202,1996,712.0
202,1998,0.0
202,2009,0.1
202,2010,39.0
202,2011,73.0
202,2012,61.0
121,1992,0.0
202,2013,89.0
119,2016,12.0
203,1978,638.0
119,2015,0.0
119,2013,0.0
119,2012,0.0
202,2014,14.0
119,2010,0.0
119,2009,0.0
119,2008,0.0
119,2007,8.0
119,2006,0.0
119,2005,0.0
119,2004,0.0
119,2014,0.0
203,2017,12723.0
203,1979,972.0
113,2004,0.0
108,2012,0.0
203,2004,10979.0
108,2010,0.0
108,2009,0.0
108,2008,0.0
108,2007,0.0
108,2006,0.0
203,2005,5005.0
203,2006,73.0
108,2003,0.0
108,1998,0.0
203,2007,8404.0
203,2008,0.0
203,2009,0.0
203,2010,2379.0
203,2011,0.0
203,2012,42.0
112,2011,7.0
203,2013,11337.0
203,2014,11268.0
203,2015,9883.0
108,2013,0.0
108,2014,0.0
203,2003,13247.0
203,2002,9739.0
203,1980,1172.0
203,1981,1573.0
113,2001,0.0
113,2000,0.0
113,1999,0.0
203,1982,4659.0
203,1983,5707.0
203,1984,4942.0
118,2013,240.0
203,1987,1047.0
113,2005,0.0
203,1990,3896.0
203,1993,2082.0
203,1994,4210.0
114,2010,1.0
203,1995,6783.0
203,1996,5610.0
203,1997,3877.0
203,1998,5798.0
203,1999,7087.0
203,2000,8791.0
203,2001,9046.0
203,1992,3944.0
105,2006,0.0
105,2005,0.0
105,2004,0.0
211,1966,232.0
211,1967,138.0
211,1968,33.0
211,1969,32.0
211,1970,32.0
95,2001,0.0
211,1971,32.0
211,1973,13.0
95,1998,77.0
95,1997,77.0
95,1996,59.0
95,1995,0.0
95,1994,0.0
211,1974,2.0
89,2015,5.0
211,1976,2.0
211,1977,11.0
89,2012,0.05
89,2011,0.3
89,2010,1.0
211,1992,531.0
211,1965,190.0
211,1964,278.0
211,1963,431.0
95,2010,0.0
97,2006,0.0
97,2005,0.0
97,2004,0.0
97,2003,0.0
97,2002,0.0
97,2001,0.0
97,2000,0.0
97,1999,0.0
97,1998,7.0
210,2011,42435.0
211,1993,293.0
210,2012,51607.0
97,1994,0.0
97,1993,35.0
97,1992,12.0
210,2014,16877.0
210,2015,24818.0
95,2015,0.0
95,2014,0.0
211,1961,500.0
211,1962,473.0
95,2011,0.0
210,2013,28082.0
97,2007,0.0
211,1994,210.0
211,1996,1900.0
79,2009,3770.0
79,2008,44478.0
79,2007,38781.0
183,1998,0.0
211,2001,10274.0
211,2002,8433.0
211,2003,23.0
211,2004,124.0
79,2001,5166.0
211,2007,417.0
79,1999,407.0
79,1998,570.0
79,1997,800.0
211,2008,3243.0
211,2009,1293.0
79,1994,862.0
79,1993,1522.0
79,1992,2782.0
211,2010,1537.0
79,1990,1551.0
79,1989,78.0
79,2010,12373.0
79,2011,14191.0
79,2012,25248.0
79,2013,16790.0
211,1997,1924.0
84,2014,25.0
84,2013,651.0
84,2012,1.0
84,2011,0.0
84,2010,0.0
84,2009,3.0
211,1998,8627.0
84,2007,0.0
84,2006,0.0
211,1995,875.0
84,2005,0.0
84,2003,0.0
84,2002,0.0
84,2001,0.0
84,2000,0.0
84,1999,0.0
84,1998,0.0
211,1999,68.0
211,2000,11864.0
79,2015,44913.0
79,2014,14396.0
84,2004,4.0
97,2008,0.0
97,2009,0.0
97,2010,0.0
104,1996,0.0
104,1995,0.0
104,1994,104.0
104,1993,32.0
104,1992,0.0
210,1994,71280.0
104,1982,215.0
210,1995,88611.0
104,1980,4879.0
104,1979,5470.0
104,1978,3158.0
104,1977,3385.0
104,1976,2251.0
210,1996,53996.0
210,1997,57949.0
101,2015,0.0
101,2014,0.0
101,2013,0.0
101,2012,0.0
101,2011,0.0
101,2010,0.0
210,1993,50202.0
104,1998,6.0
104,1999,697.0
104,2000,103.0
105,2003,0.0
105,2002,0.0
105,2001,0.0
105,2000,63.0
105,1998,0.0
210,1991,111922.0
104,2016,0.0
104,2015,0.0
104,2014,0.0
104,2013,13.0
101,2009,0.0
104,2012,0.0
104,2010,245.0
104,2009,1.0
104,2008,2.0
210,1992,67958.0
104,2006,65.0
104,2005,100.0
104,2004,250.0
104,2003,62.0
104,2002,73.0
104,2001,266.0
104,2011,0.0
210,1998,53676.0
210,1999,57505.0
101,2006,519.0
99,2017,0.0
99,2016,0.0
210,2008,80070.0
99,2014,0.0
99,2013,0.0
99,2012,0.0
99,2011,0.0
99,2010,0.0
210,2009,43193.0
99,2008,0.0
210,2007,85785.0
99,2007,0.0
99,2005,0.0
99,2004,0.0
99,1998,0.0
210,2010,43841.0
97,2016,15.0
97,2015,2.0
97,2014,0.0
97,2013,0.0
97,2012,0.0
97,2011,0.0
99,2006,0.0
202,1994,812.0
210,2006,79862.0
100,2011,48.0
210,2000,77840.0
101,2004,250.0
101,2003,280.0
101,2002,1047.0
101,2001,270.0
101,2000,120.0
210,2001,49418.0
101,1998,174.0
101,1997,107.0
101,1996,48.0
210,2005,74671.0
210,2002,55721.0
101,1993,1144.0
101,1992,1330.0
101,1991,8005.0
101,1990,6657.0
210,2004,62582.0
100,2016,5.0
100,2015,14.0
100,2014,6.0
100,2013,14.0
100,2012,72.0
210,2003,59565.0
121,2010,36.0
202,1993,1169.0
202,1992,1208.0
272,2008,0.0
272,2009,0.0
272,2010,0.0
272,2011,23.0
272,2012,0.0
272,2013,0.0
162,2017,24444.0
162,2016,19158.0
162,2015,44740.0
162,2014,86365.0
162,2013,40157.0
162,2012,60268.0
162,2011,83407.0
162,2010,76626.0
162,2009,82889.0
162,2008,114177.0
162,2007,94438.0
162,2006,80924.0
162,2005,78142.0
162,2004,77803.0
162,2003,68517.0
272,2007,0.0
272,2006,0.0
194,2016,201.0
194,2012,86.0
185,2007,0.0
185,2008,7.0
185,2009,33.0
185,2010,0.0
185,2011,0.0
185,2012,0.0
185,2014,0.0
185,2015,2.0
185,2016,0.0
185,2017,0.0
162,2002,50186.0
194,1993,126.0
170,1996,0.0
170,1995,0.0
170,1994,0.0
170,1993,0.0
170,1970,9.0
170,1969,8.0
165,2014,3.0
165,2013,32.0
165,2012,2.0
194,2010,17.0
194,1998,0.0
170,2013,0.0
162,2001,55865.0
162,1999,41404.0
162,1972,34405.0
162,1971,35814.0
162,1970,48664.0
162,1969,42098.0
162,1968,41255.0
162,1967,34855.0
162,1966,37815.0
162,1965,37162.0
162,1964,35073.0
162,1963,30682.0
162,1962,29811.0
162,1961,31482.0
272,2014,74.0
272,2015,18.0
272,2016,0.0
272,2017,47.0
186,1992,4550.0
186,1993,4550.0
159,2011,18.0
186,1994,4550.0
186,1995,4550.0
162,1973,47480.0
162,1974,89451.0
162,1975,70325.0
162,1976,62694.0
162,1998,34595.0
162,1997,41575.0
162,1996,48045.0
162,1995,96829.0
162,1994,58255.0
162,1993,42323.0
162,1992,52337.0
162,1991,57630.0
162,1990,72936.0
162,1989,76207.0
162,2000,39904.0
162,1988,65127.0
162,1986,52304.0
162,1985,46952.0
162,1984,40679.0
162,1983,31797.0
162,1982,38658.0
162,1981,49160.0
162,1980,57984.0
162,1979,52048.0
162,1978,42649.0
162,1977,47439.0
162,1987,64790.0
170,2014,0.0
185,2006,0.0
185,2005,0.0
183,2008,0.0
183,2009,0.0
183,2010,366.0
183,2011,0.0
183,2012,0.0
183,2013,0.0
183,2014,0.0
183,2015,0.0
183,2016,0.0
185,1992,734.0
117,1995,0.0
117,1994,0.0
117,1993,3.0
185,1993,229.0
185,1994,23.0
174,2015,1.0
174,2014,12.0
174,2013,38.0
174,2012,8.0
174,2011,0.0
174,2010,2.0
117,2006,0.0
117,2007,1.0
117,2008,5.0
117,2009,0.0
146,2017,0.0
146,2016,0.0
183,2000,0.0
183,2001,0.0
146,2013,0.0
146,2012,0.0
183,2002,0.0
183,2003,0.0
183,2004,0.0
183,2005,0.0
174,2009,1.0
146,2007,0.0
146,1998,0.0
146,1992,0.0
183,2006,0.0
117,2016,162.0
183,2007,0.0
117,2014,5.0
117,2013,31.0
117,2012,9.0
117,2011,28.0
117,2010,11.0
146,2006,0.0
174,2008,36.0
174,2007,0.0
174,2006,0.0
173,2013,6.0
173,2012,4.0
173,2011,0.0
173,2010,9.0
173,2009,0.0
173,2008,0.0
173,2007,6.0
173,2006,127.0
173,2005,78.0
173,2004,3.0
173,2014,173.0
173,2003,4.0
185,1999,0.0
185,2000,0.0
185,2001,0.0
185,2002,0.0
185,2003,38.0
173,1996,100.0
173,1995,0.0
173,1994,0.0
173,1993,8.0
185,2004,6.0
173,2002,0.0
186,1996,4550.0
173,2015,221.0
174,1964,7.0
174,2005,0.0
174,2004,0.0
174,2003,0.0
174,2002,0.0
174,2001,0.0
174,2000,0.0
174,1999,0.0
174,1998,0.0
174,1997,1494.0
174,1996,840.0
185,1998,0.0
174,1995,494.0
174,1993,555.0
174,1992,79.0
174,1990,531.0
174,1989,1602.0
185,1995,0.0
174,1983,0.0
185,1996,0.0
174,1979,146.0
174,1969,455.0
174,1968,175.0
174,1994,555.0
211,2011,1016.0
186,1997,4550.0
156,2015,101625.0
134,2011,0.0
134,2010,0.0
134,2009,0.0
134,2008,0.0
134,2007,0.0
134,2006,0.0
134,2005,0.0
134,2004,0.0
134,2003,2.0
134,1998,0.0
198,1999,0.0
131,2016,8.0
198,2000,0.0
131,2014,42.0
131,2013,0.0
131,2012,7.0
198,2001,0.0
131,2010,107.0
198,2002,1.0
198,2003,3.0
198,2004,0.0
134,2012,0.0
134,2013,0.0
134,2014,0.0
134,2015,0.0
199,2004,0.0
199,2005,0.0
199,2006,30.0
199,2007,99.0
199,2008,0.0
199,2009,0.0
199,2010,0.0
199,2011,0.0
199,2012,240.0
199,2013,255.0
198,2005,0.0
199,2014,255.0
199,2015,294.0
138,1996,34.0
198,1993,14.0
198,1994,0.0
198,1995,784.0
138,1992,19.0
198,1996,0.0
138,1962,150.0
138,1961,29.0
198,1998,1.0
138,1998,0.0
199,2003,0.0
198,2006,0.0
198,2008,0.0
126,2009,0.0
126,2008,1.0
126,2007,0.0
126,2006,0.0
126,2005,0.0
126,2004,0.0
126,2003,0.0
126,2002,0.0
126,2001,0.0
126,2000,0.0
126,1999,21.0
126,1998,149.0
126,1997,836.0
126,1996,1264.0
198,2013,193.0
126,1994,182.0
126,1993,182.0
198,2014,5093.0
198,2015,2742.0
202,1964,0.0
121,2014,6.0
126,2010,6.0
126,2011,0.0
126,2012,0.0
126,2013,0.0
256,2017,0.0
256,2016,0.0
198,2009,23.0
198,2010,0.0
256,2013,0.0
256,2012,0.0
256,2011,0.0
256,2010,0.0
256,2009,0.0
256,2008,0.0
198,2007,6.0
256,2007,0.0
256,2005,0.0
256,2004,0.0
256,2003,0.0
256,2002,0.0
198,2011,3.0
256,2000,1.0
198,2012,72.0
126,2016,0.0
126,2015,0.0
126,2014,0.0
256,2006,0.0
199,2002,0.0
199,2001,4.0
199,2000,0.0
186,2000,0.0
156,1987,77205.0
156,1986,62376.0
156,1985,46040.0
156,1984,52567.0
156,1983,48885.0
156,1982,42251.0
156,1981,46964.0
156,1980,45666.0
156,1979,38899.0
156,1978,24656.0
156,1977,26437.0
156,1976,16887.0
186,2001,0.0
156,1974,8200.0
156,1973,735.0
156,1972,680.0
156,1971,802.0
156,1970,546.0
156,1969,160.0
156,1968,183.0
156,1989,95918.0
186,1999,0.0
156,1991,92132.0
156,1992,77011.0
156,2014,103243.0
156,2013,98265.0
156,2012,67954.0
156,2011,75006.0
156,2010,66955.0
186,1998,4550.0
156,2008,62010.0
156,2007,70100.0
156,2006,60000.0
156,2005,115500.0
156,1967,15.0
156,2004,117216.0
156,2002,70343.0
156,2001,62456.0
156,2000,70310.0
156,1999,42365.0
156,1998,77616.0
156,1997,77257.0
156,1996,99366.0
156,1995,127505.0
156,1994,95156.0
156,1993,72634.0
156,2003,75400.0
186,2002,0.0
186,2003,0.0
150,2015,4759.0
200,1974,0.0
149,2010,4.0
200,1992,0.0
147,2016,0.0
147,2015,0.0
147,2014,2.0
147,2013,2.0
147,2012,1.0
147,2011,1.0
200,1995,0.0
200,1972,50.0
200,1996,0.0
143,2011,1088.0
200,2011,95.0
200,2012,359.0
200,2013,1136.0
200,2014,575.0
200,2015,41.0
200,2016,7.0
199,1998,5.0
138,2015,0.0
199,1999,0.0
143,2012,1724.0
156,2016,102295.0
200,1971,51.0
186,2005,0.0
150,2014,14659.0
150,2013,28936.0
150,2012,31562.0
150,2011,8951.0
150,2010,27109.0
150,2009,24159.0
150,2008,30960.0
150,2007,10360.0
150,2006,7434.0
150,2005,5649.0
200,1964,0.0
150,2004,7254.0
150,2002,3456.0
150,2001,3238.0
150,2000,6591.0
150,1999,5221.0
150,1998,88.0
150,1997,92.0
150,1996,218.0
150,1995,645.0
150,1994,645.0
186,2004,0.0
150,2003,5964.0
211,2012,107.0
79,2006,22772.0
79,1979,68.0
21,1996,7556.0
21,1995,5041.0
21,1994,4741.0
21,1993,1743.0
21,1992,3122.0
231,1974,1804.0
21,1990,952.0
21,1989,1205.0
21,1988,2078.0
21,1987,1642.0
21,1986,1880.0
21,1985,1418.0
21,1984,1627.0
21,1983,885.0
21,1982,1103.0
21,1981,729.0
21,1980,607.0
21,1979,778.0
21,1978,341.0
21,1977,328.0
21,1976,374.0
21,1997,789.0
21,1975,306.0
21,1998,303.0
231,1973,477.0
231,1964,255.0
27,2002,0.0
27,2001,0.0
27,1998,0.0
231,1965,491.0
21,2016,0.0
21,2015,0.0
21,2014,36.0
21,2013,22.0
21,2012,7.0
21,2011,21.0
21,2010,0.0
21,2009,0.0
231,1966,791.0
231,1967,734.0
231,1968,1030.0
231,1969,611.0
231,1970,1323.0
231,1971,881.0
231,1972,299.0
21,2001,29.0
21,1999,94.0
21,1974,76.0
21,1973,444.0
21,1972,474.0
80,1993,0.0
80,1992,0.0
15,1999,1353.0
231,1976,21647.0
15,1997,675.0
15,1996,496.0
15,1995,122.0
15,1994,87.0
15,1993,202.0
15,1992,203.0
231,1977,19595.0
15,1990,735.0
15,1989,147.0
15,1988,381.0
15,1987,252.0
15,1986,218.0
15,1985,144.0
15,1984,202.0
15,1983,200.0
231,1978,2117.0
231,1979,7123.0
80,1998,0.0
80,2004,0.0
80,2005,0.0
231,1975,14184.0
21,1971,711.0
21,1970,818.0
21,1969,542.0
21,1968,294.0
21,1967,218.0
21,1966,467.0
21,1965,602.0
21,1964,230.0
21,1963,26.0
21,1962,269.0
27,2004,0.0
21,1961,26.0
80,2016,0.0
80,2015,0.0
80,2014,0.0
80,2013,0.0
80,2012,0.0
80,2011,0.0
80,2010,0.0
80,2009,0.0
80,2008,0.0
80,2007,1.0
80,2017,0.0
15,1980,369.0
27,2005,0.0
27,2007,93.0
229,2015,352.0
231,1961,470.0
40,1978,156.0
40,1977,104.0
40,1976,452.0
231,1962,489.0
231,1963,678.0
33,2015,13063.0
33,2014,14509.0
33,2013,16244.0
33,2012,17556.0
33,2011,17139.0
33,2010,22258.0
33,2009,15316.0
33,2008,35884.0
33,2007,37717.0
33,2006,40609.0
33,2005,34519.0
33,2004,51735.0
33,2003,75291.0
33,2002,74231.0
229,2014,1232.0
33,2001,85222.0
229,2013,954.0
40,1989,11035.0
40,2010,0.0
229,1998,3309.0
229,1999,2322.0
229,2000,1592.0
229,2001,33.0
229,2002,2945.0
229,2003,818.0
229,2004,630.0
229,2005,332.0
229,2006,300.0
229,2007,1224.0
229,2008,801.0
229,2009,1048.0
229,2010,628.0
79,1980,71.0
229,2011,3135.0
40,1994,98.0
40,1993,203.0
40,1992,939.0
40,1991,42700.0
229,2012,1356.0
40,1988,6933.0
33,2000,92088.0
33,1999,94002.0
33,1998,74747.0
33,1971,14910.0
33,1970,16995.0
33,1969,14894.0
33,1968,12702.0
33,1967,13662.0
33,1966,15926.0
33,1965,19349.0
33,1964,17302.0
33,1963,15622.0
33,1962,16566.0
33,1961,15327.0
27,2017,0.0
27,2016,0.0
27,2015,0.0
27,2014,0.0
27,2013,0.0
27,2012,0.0
27,2011,0.0
27,2010,0.0
27,2009,6.0
27,2008,29.0
33,1972,17094.0
33,1973,20084.0
33,1974,34380.0
33,1975,29792.0
33,1997,94995.0
33,1996,86109.0
33,1995,135054.0
33,1994,131664.0
33,1993,105418.0
33,1992,101411.0
33,1991,124886.0
33,1990,113766.0
33,1989,120361.0
33,1988,115813.0
27,2006,0.0
33,1987,186510.0
33,1985,131649.0
33,1984,156420.0
33,1983,87888.0
33,1982,69720.0
33,1981,64357.0
33,1980,69988.0
33,1979,63779.0
33,1978,50628.0
33,1977,48465.0
33,1976,47772.0
33,1986,151310.0
15,1979,121.0
15,1978,382.0
15,1977,371.0
231,2005,29593.0
10,2014,0.0
10,2013,10.0
231,2006,12932.0
231,2007,25950.0
231,2008,66538.0
231,2009,118590.0
231,2010,65814.0
231,2011,43493.0
10,2006,0.0
10,2005,121.0
231,2012,13827.0
10,2003,100.0
10,2002,140.0
10,1992,63.0
231,2013,12256.0
10,1990,184.0
231,2014,28895.0
231,2015,40665.0
10,1981,583.0
231,2016,40725.0
10,2016,13.0
10,1979,39.0
10,2017,184.0
11,1962,401.0
11,1983,42.0
11,1982,717.0
11,1981,1106.0
11,1980,50.0
231,2004,33972.0
11,1978,17.0
11,1977,81.0
11,1976,81.0
11,1975,98.0
11,1974,143.0
11,1973,114.0
11,1972,101.0
11,1971,88.0
11,1970,113.0
11,1969,165.0
11,1968,129.0
11,1967,93.0
11,1966,140.0
11,1965,213.0
11,1964,306.0
11,1963,359.0
11,1961,372.0
235,2015,0.0
235,2016,0.0
10,1976,425.0
9,1995,0.0
248,1973,29.0
9,1993,87.0
9,1992,646.0
248,1974,21.0
248,1975,175.0
248,1976,1375.0
248,1977,1939.0
248,1978,726.0
3,2012,12.0
3,2011,7.0
248,1979,658.0
248,1980,920.0
248,1981,507.0
248,1982,319.0
248,1984,72.0
248,1985,43.0
248,1986,1104.0
248,1987,2022.0
248,1988,3070.0
248,1989,10076.0
9,1996,0.0
237,2016,49.0
237,2013,0.0
237,2012,5.0
10,1975,765.0
1,2017,0.0
1,2016,0.0
1,2014,0.0
1,2013,0.0
1,2012,0.0
1,2011,0.0
1,2010,0.0
1,2009,0.0
1,2008,0.0
231,2003,33365.0
1,2007,0.0
1,2005,0.0
1,2004,0.0
1,2003,0.0
1,2002,0.0
1,2001,0.0
236,1992,1.0
9,2014,0.0
9,2013,0.0
237,2009,7.0
237,2010,5.0
1,2006,0.0
11,1992,37.0
11,1993,705.0
11,1994,0.0
255,2002,6414.0
255,2001,1170.0
255,2000,4228.0
57,2017,0.0
57,2016,0.0
57,2015,15.0
57,2014,4.0
57,2013,0.0
57,2012,0.0
57,2011,0.0
57,2010,1.0
231,1980,2851.0
231,1981,2530.0
231,1982,1492.0
231,1983,1594.0
231,1984,1476.0
231,1985,430.0
57,2003,0.0
57,2002,0.0
57,2001,0.0
57,2000,0.0
255,2003,3.0
255,2004,9.0
255,2005,77.0
255,2006,73.0
15,1976,116.0
15,1975,142.0
15,1974,201.0
15,1973,10.0
15,1972,75.0
15,1971,5.0
15,1970,16.0
15,1964,0.0
15,1963,0.0
15,1962,5.0
231,1986,2323.0
15,1961,9.0
255,2016,558.0
255,2015,66.0
255,2014,5.0
255,2013,361.0
255,2012,1819.0
255,2011,514.0
255,2010,1415.0
255,2009,2506.0
255,2008,242.0
255,2007,159.0
255,2017,467.0
40,2011,5.0
231,1987,1322.0
231,1989,9789.0
11,2015,19.0
11,2014,37.0
11,2013,433.0
11,2012,603.0
11,2011,713.0
11,2010,178.0
11,2009,597.0
11,2008,13.0
11,2007,0.0
11,2006,0.0
11,2005,0.0
11,2004,15.0
11,2003,78.0
11,2002,0.0
11,2001,0.0
11,2000,195.0
11,1999,392.0
11,1998,264.0
11,1997,597.0
231,2001,41098.0
231,2002,35168.0
11,2016,61.0
11,2017,15.0
52,1999,0.0
52,2000,0.0
231,1990,8779.0
231,1991,10310.0
231,1992,20000.0
231,1993,23058.0
13,2010,14.0
52,2017,0.0
52,2016,0.0
52,2015,0.0
231,1994,21036.0
52,2013,0.0
231,1988,3439.0
52,2012,0.0
231,1996,31725.0
231,1997,42917.0
231,1998,19669.0
52,2007,0.0
52,2006,0.0
52,2005,0.0
231,1999,38027.0
231,2000,48967.0
52,2002,0.0
52,2001,0.0
231,1995,42024.0
40,2012,2.0
40,1996,0.0
40,2014,0.0
63,2002,0.0
63,2001,0.0
63,2000,0.0
63,1999,0.0
63,1998,0.0
216,2010,101.0
216,2011,72.0
216,2012,252.0
60,2014,42.0
60,2013,19.0
216,2014,223.0
216,2015,253.0
216,2016,148.0
154,1998,0.0
154,2000,0.0
154,2001,0.0
154,2002,0.0
154,2003,0.0
154,2004,0.0
154,2005,0.0
154,2006,0.0
63,2003,0.0
63,2004,0.0
63,2005,0.0
63,2006,24110.0
67,1968,5235.0
67,1967,7304.0
67,1966,8307.0
67,1965,9330.0
67,1964,10139.0
67,1963,10038.0
67,1962,8660.0
67,1961,9325.0
216,2001,0.0
238,2014,0.0
59,2014,8.0
238,2013,0.0
63,2016,0.0
63,2015,0.0
63,2014,0.0
63,2013,0.0
63,2012,0.0
63,2011,87897.0
63,2010,88219.0
63,2009,65738.0
63,2008,86914.0
63,2007,82178.0
238,2012,0.0
67,1969,3824.0
154,2007,0.0
59,2011,8.0
54,1992,73.0
167,2017,9.0
167,2016,6.0
167,2015,2.0
40,2013,0.0
167,2013,22.0
167,2012,3.0
167,2011,8.0
167,2010,7.0
167,2009,7.0
167,2008,92.0
167,2007,0.0
167,2006,247.0
167,2005,84.0
167,2004,39.0
167,2003,0.0
167,2002,0.0
167,2001,0.0
167,2000,52.0
167,1999,29.0
167,1998,62.0
222,1996,0.0
222,1995,0.0
222,1994,0.0
222,1993,0.0
154,2009,0.0
154,2010,24.0
58,2016,0.0
58,2015,0.0
154,2012,0.0
154,2013,0.0
58,2012,11.0
154,2014,0.0
54,2016,0.0
54,2015,0.0
154,2008,0.0
154,2015,0.0
54,2012,6361.0
54,2011,6533.0
54,2008,8130.0
54,2007,4836.0
54,2006,1923.0
54,2005,1.0
54,2004,0.0
54,2003,0.0
54,2002,14.0
222,1992,0.0
54,2013,4602.0
67,1970,3116.0
67,1971,2090.0
67,1972,3258.0
68,2008,624.0
68,2007,212.0
68,2006,80.0
68,2005,369.0
68,2004,423.0
68,2003,1473.0
68,2002,1704.0
68,2001,36.0
68,2000,66.0
68,1999,161.0
68,1998,55.0
68,1997,52.0
68,1996,349.0
68,1995,0.0
68,1994,48.0
68,1993,158.0
68,1992,722.0
68,1991,1307.0
68,1990,1342.0
68,1986,92.0
68,1985,95.0
68,2009,364.0
68,2010,233.0
68,2011,57.0
68,2012,201.0
79,1971,14.0
79,1964,10.0
79,1963,22.0
79,1962,20.0
79,1961,6.0
73,2017,0.0
73,2016,0.0
73,2015,0.0
73,2014,0.0
73,2013,0.0
216,1993,947.0
73,2012,0.0
211,2014,0.0
211,2015,935.0
211,2016,0.0
73,2007,0.0
73,2006,0.0
211,2017,0.0
216,1992,24.0
68,2015,708.0
68,2014,694.0
68,2013,387.0
73,2011,0.0
68,1983,37.0
68,1982,36.0
68,1981,80.0
67,2001,310.0
67,2000,0.0
67,1999,1.0
67,1998,9.0
67,1992,19093.0
67,1991,105.0
67,1988,3015.0
67,1987,4335.0
67,1986,6080.0
67,1985,3590.0
67,2002,7368.0
67,1984,6372.0
67,1982,4481.0
67,1981,5246.0
67,1980,6912.0
67,1979,4204.0
67,1978,2848.0
67,1977,2328.0
67,1976,4079.0
67,1975,3906.0
67,1974,5022.0
67,1973,3605.0
67,1983,4318.0
167,1995,0.0
67,2003,7888.0
67,2005,7727.0
68,1980,250.0
68,1979,141.0
216,1998,0.0
216,1999,0.0
68,1976,17.0
68,1975,20.0
68,1974,17.0
68,1973,17.0
68,1965,24.0
68,1961,251.0
67,2004,10456.0
216,2000,0.0
67,2015,274.0
67,2014,1.0
67,2013,1.0
67,2012,0.0
67,2011,0.0
67,2010,2.0
67,2009,2844.0
67,2008,13282.0
67,2007,35951.0
67,2006,13995.0
67,2016,1314.0
167,1993,95.0
167,2014,26.0
50,2016,0.0
230,2004,0.0
41,2008,134.0
41,2007,100.0
41,2006,86.0
41,2005,64.0
230,2005,0.0
41,2003,56.0
41,2002,52.0
41,2001,84.0
230,2006,0.0
230,2007,0.0
230,2010,0.0
41,1995,0.0
41,1994,30.0
41,1993,74.0
41,1992,11.0
230,2011,2.0
230,2012,0.0
230,2013,0.0
41,2010,82.0
41,2011,311.0
41,2012,108.0
41,2013,182.0
214,2011,20.0
214,2010,14.0
214,2009,16.0
214,2008,1.0
214,2007,0.0
213,2012,0.0
213,2013,0.0
230,1998,0.0
230,1999,0.0
128,2010,0.0
230,2001,0.0
230,2002,0.0
214,1995,0.0
214,1994,33.0
214,1993,177.0
214,1992,35.0
230,2003,0.0
41,2016,42.0
41,2015,106.0
41,2014,43.0
50,2017,0.0
128,2009,0.0
128,2008,0.0
128,2007,0.0
229,1980,86.0
229,1981,900.0
229,1982,270.0
229,1983,151.0
229,1984,448.0
229,1985,451.0
229,1986,400.0
229,1987,29.0
229,1988,727.0
229,1979,108.0
229,1989,615.0
229,1991,736.0
229,1992,1081.0
229,1993,2717.0
229,1994,2521.0
229,1995,9172.0
229,1996,9262.0
229,1997,4443.0
40,2016,0.0
40,2015,0.0
