geo,year,cheese_whole_cow_milk_import_quantity_tcl
169,1994,520
169,2004,509
169,2006,779
169,2007,688
169,2008,503
169,2009,674
169,2010,803
169,2011,1079
169,2005,667
168,2000,124
168,1996,251
168,1990,539
166,2001,4494
166,2000,4147
166,1999,3415
166,1998,1713
166,1997,1203
166,1996,804
166,1995,531
166,1994,2594
166,1993,2312
166,1992,2469
166,1991,2172
166,1990,1893
166,1989,2314
166,1988,1402
166,1987,2338
166,1986,2914
166,1985,2518
166,1971,1319
166,1972,1492
166,1973,1123
166,1974,1523
166,1975,1534
166,1976,1615
166,2002,3901
166,1977,1292
166,1979,1994
166,1980,1743
166,1981,1485
166,1982,1972
166,1983,1512
166,1984,2212
166,1978,1488
166,2003,4580
166,2004,3748
166,2005,5974
168,1972,379
168,1973,393
168,1974,406
168,1975,578
168,1976,419
168,1981,350
168,1971,364
168,1982,422
168,1984,531
168,1985,450
168,1986,354
168,1987,497
168,1988,553
168,1989,449
168,1983,458
170,1973,634
168,1970,300
168,1968,216
166,2006,4741
166,2007,5665
166,2008,7403
166,2009,5828
166,2011,6233
166,2012,7572
168,1969,265
166,2013,8518
168,1962,106
168,1963,110
168,1964,137
168,1965,163
168,1966,165
168,1967,195
168,1961,93
170,1974,687
170,1975,534
170,1976,434
173,1967,477
173,1966,904
173,1965,441
173,1964,296
173,1963,411
173,1962,405
173,1961,956
171,2016,27476
171,2015,20007
171,2014,16154
171,2013,12129
171,2012,15491
171,2011,13356
171,2010,11542
171,2009,10961
171,2008,11394
171,2007,9833
171,1992,10757
171,1993,10957
171,1994,13148
171,1995,14174
171,1996,14398
171,1997,16628
173,1968,1018
171,1998,14260
171,2000,15318
171,2001,16227
171,2002,14329
171,2004,16678
171,2005,11305
171,2006,11375
171,1999,14248
173,1969,1452
173,1970,1257
173,1971,1510
173,1990,1443
173,1991,1081
173,1992,16024
173,1996,5549
173,1997,8270
173,1998,7052
173,1989,5251
173,1999,3421
173,2001,4815
173,2002,3374
173,2003,4591
173,2004,8166
173,2005,14037
173,2006,17228
173,2000,6253
171,1991,8830
173,1988,10729
173,1986,5644
173,1972,710
173,1973,663
173,1974,647
173,1975,500
173,1976,1068
173,1977,513
173,1987,4279
173,1978,500
173,1980,1772
173,1981,3768
173,1982,7250
173,1983,5087
173,1984,2262
173,1985,4060
173,1979,5256
166,1970,1174
171,1990,8609
171,1988,8317
170,2007,1243
170,2006,1268
170,2005,1391
170,2004,1219
170,2003,1662
170,2002,1687
170,2001,1241
170,2000,895
170,1999,1165
170,1998,1496
170,1997,1568
170,1996,1585
170,1995,1531
170,1994,1443
170,1993,759
170,1992,384
170,1991,457
170,1977,36
170,1978,38
170,1979,229
170,1980,345
170,1981,216
170,1982,806
170,2008,1200
170,1983,498
170,1985,262
170,1986,101
170,1987,30
170,1988,0
170,1989,0
170,1990,25
170,1984,349
170,2009,1252
170,2010,1541
170,2011,2223
171,1974,3981
171,1975,2631
171,1976,2778
171,1977,3570
171,1978,3752
171,1979,5290
171,1973,3142
171,1980,4756
171,1982,6408
171,1983,5574
171,1984,3443
171,1985,3925
171,1986,5528
171,1987,6683
171,1981,5744
171,1989,8690
171,1972,2989
171,1970,3708
170,2012,2458
170,2013,2807
170,2014,2546
170,2015,2916
170,2016,2844
171,1961,1005
171,1971,4461
171,1962,1922
171,1964,2390
171,1965,2592
171,1966,3535
171,1967,3467
171,1968,3481
171,1969,3731
171,1963,1239
166,1969,997
166,1968,912
166,1967,855
160,1980,3
160,1979,3
160,1978,4
160,1977,3
160,1976,2
160,1975,0
160,1964,1
160,1963,1
160,1962,0
160,1961,0
159,2007,597
159,2002,837
159,2000,57
159,1993,207
159,1992,286
159,1991,300
159,1990,181
159,1972,324
159,1973,381
159,1974,409
159,1975,639
159,1976,1068
159,1977,843
160,1981,5
159,1979,121
159,1983,228
159,1984,330
159,1985,207
159,1986,276
159,1988,264
159,1989,630
159,1981,229
160,1982,2
160,1983,2
160,1984,0
161,1978,0
161,1980,0
161,1982,0
162,1961,238
162,1962,237
162,1963,185
161,1977,0
162,1964,235
162,1966,276
162,1967,269
162,1968,273
162,1969,262
162,1970,276
162,1971,411
162,1965,444
159,1971,430
161,1976,0
161,1974,0
160,1985,8
161,1961,0
161,1962,0
161,1963,0
161,1964,0
161,1965,0
161,1975,0
161,1966,0
161,1968,0
161,1969,0
161,1970,0
161,1971,0
161,1972,0
161,1973,0
161,1967,0
162,1972,477
159,1970,248
159,1968,634
158,1979,70
158,1978,47
158,1976,77
158,1975,27
158,1974,66
158,1973,71
158,1972,70
158,1971,64
158,1970,63
158,1969,40
158,1968,74
158,1967,41
158,1966,38
158,1965,30
158,1964,33
158,1963,33
158,1962,46
157,2003,476
157,2004,314
157,2005,465
157,2006,667
157,2007,639
157,2008,595
158,1980,134
157,2009,544
157,2011,665
157,2012,708
157,2013,699
157,2014,1024
157,2015,1226
158,1961,47
157,2010,564
158,1981,187
158,1983,99
158,1984,208
158,2010,45
158,2011,84
158,2012,65
158,2013,64
158,2014,56
158,2015,52
158,2008,50
158,2016,129
159,1962,372
159,1963,429
159,1964,454
159,1965,559
159,1966,840
159,1967,537
159,1961,265
159,1969,258
158,2007,43
158,2005,36
158,1988,79
158,1989,80
158,1990,61
158,1994,7
158,1995,32
158,1996,31
158,2006,50
158,1997,43
158,1999,32
158,2000,46
158,2001,26
158,2002,34
158,2003,27
158,2004,21
158,1998,32
136,2010,29
162,1973,530
162,1975,670
165,1986,115
165,1985,189
165,1984,104
165,1983,35
165,1982,31
165,1981,46
165,1980,49
165,1979,52
165,1978,57
165,1977,22
165,1976,103
165,1975,72
165,1974,49
165,1973,68
165,1965,36
165,1964,175
165,1963,37
164,1978,0
164,1979,0
164,1980,0
164,1981,3
164,1982,0
164,1983,0
165,1987,169
164,1984,0
164,1986,0
164,1987,0
164,1988,0
164,1989,0
165,1961,20
165,1962,16
164,1985,0
165,1988,133
165,1989,138
165,1990,175
165,2009,734
165,2010,747
165,2011,730
165,2012,639
165,2013,726
165,2014,721
165,2008,1363
165,2015,1412
166,1961,493
166,1962,608
166,1963,632
166,1964,768
166,1965,859
166,1966,762
165,2016,1817
164,1976,0
165,2007,851
165,2005,566
165,1991,104
165,1992,57
165,1993,73
165,1994,73
165,1995,160
165,1996,294
165,2006,823
165,1997,217
165,1999,144
165,2000,329
165,2001,374
165,2002,440
165,2003,437
165,2004,588
165,1998,122
162,1974,609
164,1975,0
164,1973,0
162,2006,7516
162,2005,7283
162,2004,6148
162,2003,5067
162,2002,4210
162,2001,3116
162,2000,2855
162,1999,3070
162,1998,2775
162,1997,2647
162,1996,2584
162,1995,2378
162,1994,2310
162,1993,2428
162,1992,2428
162,1991,2378
162,1990,2225
162,1976,800
162,1977,957
162,1978,1119
162,1979,1358
162,1980,1323
162,1981,1192
162,2007,8014
162,1982,1262
162,1984,2035
162,1985,1983
162,1986,2109
162,1987,2068
162,1988,1791
162,1989,1994
162,1983,1877
162,2008,8266
162,2009,8468
162,2010,9264
221,2015,19622
221,2016,11532
164,1961,0
164,1962,0
164,1963,0
164,1964,0
221,2014,10192
164,1965,0
164,1967,0
164,1968,0
164,1969,0
164,1970,0
164,1971,0
164,1972,0
164,1966,0
164,1974,0
221,2013,8668
221,2011,14632
162,2011,10537
162,2012,11076
162,2013,10920
162,2014,11342
162,2015,11937
162,2016,12739
221,2012,6873
221,2002,810
221,2005,3175
221,2006,1887
221,2007,3247
221,2008,19651
221,2009,13360
221,2010,14240
221,2004,1796
136,2007,11
136,2001,41
136,1994,36
112,1962,815
112,1961,236
110,2016,250583
110,2015,243785
110,2014,225713
110,2013,229658
110,2012,227751
110,2011,208118
110,2010,192292
110,2009,178058
110,2008,180698
110,2007,218154
110,2006,199874
110,2005,205000
110,2004,212950
110,2003,187652
110,2002,198245
110,1988,114350
110,1989,112025
110,1990,107893
110,1991,124051
110,1992,128298
110,1993,136272
112,1963,1303
110,1994,143077
110,1996,164161
110,1997,168032
110,1998,179584
110,1999,183244
110,2000,200532
110,2001,197016
110,1995,157142
110,1987,94182
112,1964,1299
112,1966,1419
112,1998,7307
112,1997,7081
112,1996,4369
112,1995,5559
112,1994,5712
112,1993,4748
112,1992,4855
112,1991,4698
112,1990,3382
112,1989,3040
112,1988,4841
112,1987,5320
112,1986,6570
112,1985,7006
112,1984,6778
112,1983,5771
112,1982,5008
112,1967,1402
112,1968,1614
112,1969,1651
112,1971,1345
112,1972,1091
112,1973,1505
112,1965,983
112,1974,1489
112,1976,2505
112,1977,3340
112,1978,3489
112,1979,4233
112,1980,3645
112,1981,4332
112,1975,1549
110,1986,81207
110,1985,81637
110,1984,79171
109,1997,3990
109,1996,3803
109,1995,4739
109,1994,2853
109,1993,5163
109,1992,3415
109,1991,2522
109,1990,4224
109,1989,5564
109,1988,4306
109,1987,3976
109,1986,3938
109,1985,2566
109,1984,2107
109,1983,1853
109,1982,2778
109,1981,1686
109,1967,2066
109,1968,2384
109,1969,2424
109,1970,2763
109,1971,3636
109,1972,2489
109,1999,4395
109,1973,2030
109,1975,3100
109,1976,2406
109,1977,2249
109,1978,1879
109,1979,1941
109,1980,1075
109,1974,3267
109,2001,5477
109,2004,4630
109,2005,5967
110,1970,34195
110,1971,35896
110,1972,33897
110,1973,38560
110,1974,46605
110,1975,48724
110,1969,29724
110,1976,55286
110,1978,70545
110,1979,73796
110,1980,74663
110,1981,71277
110,1982,74142
110,1983,71800
110,1977,65141
112,1999,7130
110,1968,25033
110,1966,19039
109,2007,4039
109,2008,3827
109,2009,3574
109,2010,2954
109,2012,3409
109,2013,3914
110,1967,23895
109,2014,3995
109,2016,4473
110,1961,3227
110,1962,4486
110,1963,6518
110,1964,8237
110,1965,9880
109,2015,4489
112,2000,9066
112,2001,9379
112,2002,9630
83,1978,5
83,1977,1
83,1976,5
83,1975,5
83,1974,6
83,1973,10
83,1972,0
83,1971,0
83,1970,0
83,1969,0
83,1968,0
83,1967,0
83,1966,0
83,1965,0
83,1964,0
83,1963,0
83,1962,0
114,1999,147
114,2000,168
114,2001,125
114,2002,170
114,2003,59
114,2004,38
251,2005,88
114,2005,59
114,2007,81
114,2008,53
114,2009,94
114,2010,80
114,2013,123
83,1961,0
114,2006,54
83,1980,11
83,1981,5
83,1982,6
83,2016,17
118,1965,1691
118,1966,2183
118,1967,3053
118,1968,3180
118,1969,3392
83,2012,2
118,1970,3680
118,1972,3948
118,1973,4486
118,1974,4505
118,1975,5670
118,1976,10860
118,1977,7990
118,1971,4029
114,1998,128
83,2011,9
83,2005,6
83,1983,5
83,1984,6
83,1985,4
83,1986,4
83,1987,7
83,1988,4
83,2009,4
83,1989,3
83,1991,3
83,1992,5
83,1994,8
83,1995,7
83,1996,4
83,1997,4
83,1990,4
109,1966,2009
114,1997,27
114,1995,22
108,2012,18275
108,2011,17890
108,2009,20100
108,2008,18754
108,2007,14753
108,2006,12335
108,2005,4883
108,2004,3024
108,2003,2083
108,2002,1851
108,2001,1321
108,2000,1412
108,1999,901
108,1998,935
108,1997,808
108,1996,688
108,1995,273
112,2003,10533
112,2004,10812
112,2005,12730
112,2006,13290
112,2007,15934
112,2008,17844
108,2013,17743
112,2009,20418
112,2011,20654
112,2012,17571
112,2013,18961
112,2014,19807
112,2015,20841
112,2016,19968
112,2010,21062
108,2014,22328
108,2015,21203
108,2016,20742
114,1979,19
114,1980,80
114,1981,68
114,1982,2
114,1983,11
114,1984,4
114,1978,63
114,1985,12
114,1987,24
114,1989,0
114,1991,0
114,1992,5
114,1993,34
114,1994,98
114,1986,20
114,1996,13
114,1977,22
114,1975,9
114,1961,54
114,1962,53
114,1963,57
114,1964,14
114,1965,27
114,1966,31
114,1976,10
114,1967,40
114,1969,1
114,1970,20
114,1971,83
114,1972,29
114,1973,4
114,1974,31
114,1968,24
109,1965,1301
109,1964,1696
109,1963,1396
102,1993,52178
102,1992,48129
102,1991,92452
102,1989,69150
102,1988,67540
102,1987,87942
102,1986,52290
102,1985,78040
102,1984,90576
102,1983,91455
102,1982,67582
102,1981,77750
102,1979,60345
102,1978,39823
102,1977,40690
102,1976,24763
102,1975,10678
102,1961,147
102,1962,32
102,1963,29
102,1964,140
102,1965,596
102,1966,378
102,1994,19880
102,1967,891
102,1969,1314
102,1970,1436
102,1971,1422
102,1972,1580
102,1973,1969
102,1974,6997
102,1968,917
102,1997,40
102,1998,20
102,1999,58
103,1968,1447
103,1969,1686
103,1970,1311
103,1971,993
103,1972,1828
103,1973,1200
103,1967,893
103,1974,4431
103,1976,3446
103,1983,12095
103,1984,23191
103,1986,15997
103,1987,6108
103,1989,2313
103,1975,3499
101,2016,21459
103,1966,1059
103,1964,860
102,2000,19
102,2001,38
102,2002,12
102,2003,136
102,2004,39
102,2005,56
103,1965,850
102,2006,93
102,2008,68
102,2010,248
102,2011,195
103,1961,674
103,1962,696
103,1963,765
102,2007,120
103,2014,38116
101,2015,17667
101,2013,16338
101,1976,802
101,1975,368
101,1974,502
101,1973,713
101,1972,521
101,1971,534
101,1970,424
101,1969,209
101,1968,138
101,1967,133
101,1966,91
101,1965,12
101,1964,26
101,1963,58
101,1962,127
101,1961,209
100,2016,1008
100,2002,407
100,2003,413
100,2004,264
100,2005,497
100,2006,443
100,2007,581
101,1977,732
100,2008,404
100,2010,771
100,2011,922
100,2012,758
100,2013,760
100,2014,753
100,2015,793
100,2009,737
101,1978,1035
101,1979,869
101,1980,1053
101,1999,6960
101,2000,4694
101,2001,4872
101,2002,5763
101,2003,4645
101,2004,3869
101,1998,3696
101,2005,3127
101,2007,9738
101,2008,7293
101,2009,9279
101,2010,9275
101,2011,11481
101,2012,17002
101,2006,3625
101,2014,15823
101,1997,3893
101,1995,7536
101,1981,1267
101,1982,1247
101,1983,1418
101,1984,1711
101,1985,1648
101,1986,1755
101,1996,5335
101,1987,1801
101,1989,1934
101,1990,2189
101,1991,2746
101,1992,4030
101,1993,3969
101,1994,3610
101,1988,2381
118,1978,8380
104,1961,140
104,1963,183
106,1981,224236
106,1980,211259
106,1979,228569
106,1978,202580
106,1977,193791
106,1976,179583
106,1975,152056
106,1974,149091
106,1973,137761
106,1972,124091
106,1971,110778
106,1970,91546
106,1969,78390
106,1968,66988
106,1967,65238
106,1966,68010
106,1965,62091
105,1988,253
105,2004,1814
105,2005,1710
105,2006,1480
105,2008,1461
105,2009,1481
106,1982,265980
105,2010,1810
105,2015,6058
105,2016,7920
106,1961,45241
106,1962,50308
106,1963,64371
106,1964,57651
105,2014,4102
106,1983,253102
106,1984,151162
106,1985,165250
106,2004,345749
106,2005,358601
106,2006,384896
106,2007,383323
106,2008,373451
106,2009,409274
106,2003,321602
106,2010,430404
106,2012,444507
106,2013,459161
106,2014,473185
106,2016,487999
109,1961,897
109,1962,1085
106,2011,449835
105,1981,75
106,2002,298871
106,2000,303175
106,1986,289123
106,1987,292223
106,1988,299620
106,1989,298814
106,1990,287027
106,1991,288509
106,2001,301981
106,1992,291709
106,1994,295823
106,1995,263907
106,1996,252329
106,1997,263897
106,1998,264725
106,1999,279023
106,1993,282304
104,1962,168
105,1980,37
105,1978,92
104,1994,14946
104,1993,12460
104,1992,14934
104,1991,12602
104,1990,9238
104,1989,7670
104,1988,7317
104,1987,7141
104,1986,6666
104,1985,7063
104,1984,4431
104,1983,4735
104,1982,4468
104,1981,3776
104,1980,2529
104,1979,2205
104,1978,2100
104,1964,185
104,1965,199
104,1966,206
104,1967,231
104,1968,176
104,1969,356
104,1995,13218
104,1970,179
104,1972,420
104,1973,683
104,1974,611
104,1975,950
104,1976,1895
104,1977,2367
104,1971,321
104,1997,18500
104,1998,15203
104,1999,20394
105,1962,21
105,1963,12
105,1964,324
105,1965,568
105,1966,0
105,1967,0
105,1961,20
105,1968,141
105,1970,164
105,1971,444
105,1972,158
105,1973,281
105,1976,106
105,1977,6
105,1969,110
105,1979,31
104,2016,49558
104,2014,47823
104,2000,19059
104,2001,19069
104,2002,19264
104,2003,24861
104,2004,22844
104,2005,25924
104,2015,52128
104,2006,19792
104,2008,35746
104,2009,33842
104,2010,43557
104,2011,55093
104,2012,48067
104,2013,55032
104,2007,31726
173,2007,24710
118,1979,9552
118,1981,11450
131,2006,7524
131,2005,6956
131,2004,6860
131,2003,5362
131,2002,5873
131,2001,5381
131,2000,4995
131,1999,4260
131,1998,3237
131,1996,3410
131,1995,2812
131,1994,2715
131,1993,2152
131,1992,1930
131,1991,1728
131,1990,1743
131,1989,1191
131,1975,321
131,1976,412
131,1977,426
131,1978,519
131,1979,504
131,1980,606
131,2007,8601
131,1981,557
131,1983,805
131,1984,889
131,1985,961
131,1986,804
131,1987,993
131,1988,1068
131,1982,786
131,1974,429
131,2008,5526
131,2010,7654
132,1985,0
132,1984,0
132,1983,0
132,1982,0
132,1981,0
132,1980,0
132,1979,0
132,1978,0
132,1977,0
132,1976,0
132,1975,0
132,1974,0
132,1973,0
132,1972,0
132,1971,0
132,1970,0
132,1969,0
131,2011,5248
131,2012,7229
131,2013,7069
131,2014,7752
131,2015,8942
131,2016,8376
131,2009,5305
132,1961,0
132,1963,0
132,1964,0
132,1965,0
132,1966,0
132,1967,0
132,1968,0
132,1962,0
131,1973,346
131,1972,304
131,1971,413
130,1981,58
130,1980,81
130,1979,56
130,1978,103
130,1977,96
130,1976,58
130,1975,106
130,1974,59
130,1973,121
130,1972,76
130,1971,112
130,1970,96
130,1969,84
130,1968,71
130,1967,59
130,1966,64
130,1965,65
129,2004,79
129,2005,231
129,2006,361
129,2007,75
129,2008,104
129,2009,600
130,1982,50
129,2010,709
129,2012,138
129,2013,240
129,2014,393
129,2015,452
129,2016,502
130,1964,49
129,2011,857
130,1983,83
130,1984,29
130,1985,70
130,2011,132
130,2013,172
130,2014,210
130,2015,239
131,1961,219
131,1962,246
130,2010,169
131,1963,303
131,1965,361
131,1966,368
131,1967,358
131,1968,404
131,1969,330
131,1970,335
131,1964,342
132,1986,0
130,2009,146
130,2007,94
130,1986,27
130,1987,18
130,1988,23
130,1989,31
130,1990,42
130,1991,27
130,2008,116
130,1992,55
130,1994,10
130,1995,6
130,2000,0
130,2001,38
130,2002,108
130,2003,110
130,1993,11
132,1987,0
132,1988,0
132,1989,107
134,2000,4719
134,1999,4428
134,1998,4621
134,1997,5663
134,1996,5171
134,1995,5477
134,1994,3692
134,1993,4331
134,1992,4654
134,1991,3954
134,1990,3903
134,1989,3993
134,1988,3641
134,1987,3863
134,1986,3254
134,1985,3460
134,1984,2969
134,1970,1659
134,1971,2127
134,1972,1912
