geo,year,perm_meadows_pastures_cultivated_area_ile
84,2013,2702
229,2009,5865
229,2010,5925
229,2011,5877
229,2012,5799
68,2003,7697.7
229,2014,5824.3
229,2013,5801.7
68,2013,7072.4
68,2012,7221.8
68,2011,7293.4
68,2010,7308.6
68,2009,7425.1
68,2008,7458.8
68,2007,7503.3
68,2006,7564.1
68,2005,7613.6
68,2014,6990
154,2008,61
154,2007,59
234,2011,1617.3
229,2001,5584
229,2002,5422
4,2001,31
264,2010,6.3
182,2003,3
85,2008,0.9
85,2007,0.9
85,2006,0.9
85,2005,0.9
85,2004,0.9
85,2003,0.9
85,2002,0.9
85,2001,0.8
69,2011,1
69,2006,1
69,2005,1
69,2004,1
85,2009,0.9
69,2003,1
58,2011,3425.4
54,2013,195
54,2012,200
49,2016,145.5
49,2015,141.1
4,2016,31.9
4,2015,25.5
4,2011,25
4,2010,25
4,2009,25
4,2008,24
4,2002,24
69,2002,1
182,2004,3
85,2010,0.9
87,2001,2
182,2002,4
182,2001,4
174,2005,515
169,2008,4451
169,2003,4204
169,2002,3948
157,2011,953.9
153,2012,32
153,2002,34.8
149,2011,29.3
135,2006,1
135,2003,1
85,2011,0.9
135,2002,1
264,2011,6.27
264,2009,6
264,2008,4.8
264,2007,3.2
264,2006,3.4
264,2005,14
264,2004,13.9
264,2003,14.2
264,2002,12.9
99,2010,154
87,2003,2
87,2002,2
256,2015,66.92
236,2007,3667
