geo,year,groundnuts_in_shell_eq_import_quantity_cce
7,1966,50.0
7,1967,0.0
7,1968,500.0
7,1969,0.0
7,1970,2876.0
7,1971,2223.0
7,1972,2147.0
7,1973,0.0
7,1974,37.0
7,1975,0.0
7,1976,0.0
7,1977,5143.0
7,1978,14120.0
7,1979,14920.0
7,1980,19623.0
7,1981,15147.0
7,1982,4286.0
7,1983,2857.0
7,1984,2286.0
7,1985,3571.0
7,1986,3571.0
7,1987,4571.0
7,1988,4286.0
7,1989,4429.0
7,1990,5857.0
7,1991,4857.0
7,1992,5000.0
7,1993,4429.0
7,1994,3857.0
7,1995,3429.0
7,1996,5571.0
7,1997,2857.0
7,1998,3000.0
7,1999,621.0
7,2000,214.0
7,2001,71.0
7,2002,2326.0
7,2003,469.0
7,2004,269.0
7,2005,1059.0
7,2006,1741.0
7,2007,1810.0
7,2008,1172.0
7,2009,724.0
7,2010,1223.0
7,2011,2404.0
7,2012,515.0
7,2013,1921.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,10.0
8,1982,0.0
8,1983,0.0
8,1984,63.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,20.0
8,1990,60.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,114.0
8,2006,74.0
8,2007,45.0
8,2008,37.0
8,2009,25.0
8,2010,27.0
8,2011,183.0
8,2012,533.0
8,2013,211.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,81.0
9,1972,4.0
9,1973,0.0
9,1974,15.0
9,1975,6.0
9,1976,20.0
9,1977,141.0
9,1978,0.0
9,1979,3.0
9,1980,10.0
9,1981,107.0
9,1982,0.0
9,1983,0.0
9,1984,0.0
9,1985,18.0
9,1986,0.0
9,1987,15.0
9,1988,0.0
9,1989,0.0
9,1990,49.0
9,1991,36.0
9,1992,362.0
9,1993,168.0
9,1994,980.0
9,1995,144.0
9,1996,399.0
9,1997,548.0
9,1998,1452.0
9,1999,203.0
9,2000,1211.0
9,2001,555.0
9,2002,205.0
9,2003,569.0
9,2004,237.0
9,2005,183.0
9,2006,145.0
9,2007,188.0
9,2008,211.0
9,2009,152.0
9,2010,523.0
9,2011,124.0
9,2012,106.0
9,2013,144.0
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,117.0
1,1996,137.0
1,1997,56.0
1,1998,22.0
1,1999,315.0
1,2000,74.0
1,2001,1.0
1,2002,53.0
1,2003,131.0
1,2004,147.0
1,2005,706.0
1,2006,712.0
1,2007,264.0
1,2008,944.0
1,2009,627.0
1,2010,1218.0
1,2011,1865.0
1,2012,956.0
1,2013,1712.0
10,1961,2716.0
10,1962,3434.0
10,1963,4111.0
10,1964,4828.0
10,1965,2389.0
10,1966,11502.0
10,1967,2742.0
10,1968,2161.0
10,1969,2418.0
10,1970,12196.0
10,1971,2476.0
10,1972,2458.0
10,1973,1479.0
10,1974,1597.0
10,1975,528.0
10,1976,6921.0
10,1977,112.0
10,1978,11091.0
10,1979,100.0
10,1980,449.0
10,1981,4737.0
10,1982,9022.0
10,1983,1678.0
10,1984,12625.0
10,1985,2249.0
10,1986,2895.0
10,1987,4085.0
10,1988,3827.0
10,1989,15626.0
10,1990,22868.0
10,1991,26866.0
10,1992,20199.0
10,1993,10863.0
10,1994,14739.0
10,1995,9164.0
10,1996,11188.0
10,1997,10326.0
10,1998,4394.0
10,1999,9642.0
10,2000,11353.0
10,2001,8020.0
10,2002,35026.0
10,2003,31813.0
10,2004,15956.0
10,2005,12667.0
10,2006,21954.0
10,2007,43995.0
10,2008,24734.0
10,2009,18127.0
10,2010,26983.0
10,2011,27069.0
10,2012,30673.0
10,2013,30587.0
11,1961,2400.0
11,1962,3886.0
11,1963,2657.0
11,1964,2643.0
11,1965,2871.0
11,1966,2200.0
11,1967,2476.0
11,1968,2623.0
11,1969,2484.0
11,1970,3064.0
11,1971,2907.0
11,1972,3504.0
11,1973,3563.0
11,1974,3184.0
11,1975,3031.0
11,1976,3577.0
11,1977,3627.0
11,1978,4436.0
11,1979,4449.0
11,1980,4829.0
11,1981,3046.0
11,1982,4176.0
11,1983,3174.0
11,1984,3561.0
11,1985,4351.0
11,1986,5617.0
11,1987,6766.0
11,1988,6359.0
11,1989,5889.0
11,1990,7188.0
11,1991,7304.0
11,1992,8377.0
11,1993,8357.0
11,1994,8791.0
11,1995,5093.0
11,1996,6649.0
11,1997,5272.0
11,1998,7518.0
11,1999,9205.0
11,2000,8601.0
11,2001,8493.0
11,2002,8901.0
11,2003,9260.0
11,2004,10859.0
11,2005,12974.0
11,2006,11371.0
11,2007,9574.0
11,2008,11183.0
11,2009,11816.0
11,2010,12465.0
11,2011,11992.0
11,2012,10509.0
11,2013,13405.0
52,1992,0.0
52,1993,0.0
52,1994,10.0
52,1995,0.0
52,1996,0.0
52,1997,0.0
52,1998,0.0
52,1999,17.0
52,2000,60.0
52,2001,431.0
52,2002,771.0
52,2003,596.0
52,2004,1020.0
52,2005,1228.0
52,2006,1457.0
52,2007,2101.0
52,2008,2200.0
52,2009,2148.0
52,2010,2446.0
52,2011,2719.0
52,2012,2572.0
52,2013,3429.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,0.0
12,1988,0.0
12,1989,0.0
12,1990,0.0
12,1991,0.0
12,1992,0.0
12,1993,0.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,581.0
12,1998,389.0
12,1999,482.0
12,2000,880.0
12,2001,421.0
12,2002,442.0
12,2003,222.0
12,2004,343.0
12,2005,399.0
12,2006,418.0
12,2007,374.0
12,2008,401.0
12,2009,541.0
12,2010,228.0
12,2011,259.0
12,2012,1166.0
12,2013,866.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,3500.0
16,1974,297.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
16,1990,0.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1994,0.0
16,1995,1.0
16,1996,0.0
16,1997,47.0
16,1998,0.0
16,1999,14.0
16,2000,0.0
16,2001,3.0
16,2002,237.0
16,2003,125.0
16,2004,372.0
16,2005,609.0
16,2006,263.0
16,2007,20.0
16,2008,37.0
16,2009,16.0
16,2010,124.0
16,2011,677.0
16,2012,677.0
16,2013,677.0
14,1961,476.0
14,1962,407.0
14,1963,743.0
14,1964,551.0
14,1965,589.0
14,1966,651.0
14,1967,366.0
14,1968,333.0
14,1969,406.0
14,1970,409.0
14,1971,339.0
14,1972,131.0
14,1973,104.0
14,1974,0.0
14,1975,120.0
14,1976,244.0
14,1977,119.0
14,1978,363.0
14,1979,1056.0
14,1980,843.0
14,1981,563.0
14,1982,971.0
14,1983,430.0
14,1984,856.0
14,1985,659.0
14,1986,211.0
14,1987,446.0
14,1988,742.0
14,1989,857.0
14,1990,901.0
14,1991,917.0
14,1992,928.0
14,1993,694.0
14,1994,1005.0
14,1995,945.0
14,1996,813.0
14,1997,953.0
14,1998,609.0
14,1999,575.0
14,2000,633.0
14,2001,900.0
14,2002,1097.0
14,2003,557.0
14,2004,546.0
14,2005,617.0
14,2006,903.0
14,2007,859.0
14,2008,972.0
14,2009,995.0
14,2010,887.0
14,2011,821.0
14,2012,596.0
14,2013,741.0
57,1992,0.0
57,1993,0.0
57,1994,0.0
57,1995,0.0
57,1996,0.0
57,1997,0.0
57,1998,1938.0
57,1999,1952.0
57,2000,3432.0
57,2001,2603.0
57,2002,2962.0
57,2003,2584.0
57,2004,3194.0
57,2005,4437.0
57,2006,7324.0
57,2007,6977.0
57,2008,7409.0
57,2009,6384.0
57,2010,7648.0
57,2011,6941.0
57,2012,6940.0
57,2013,9096.0
255,2000,15966.0
255,2001,19626.0
255,2002,31066.0
255,2003,33657.0
255,2004,43132.0
255,2005,34093.0
255,2006,29128.0
255,2007,27550.0
255,2008,27688.0
255,2009,31555.0
255,2010,30957.0
255,2011,34495.0
255,2012,26924.0
255,2013,35821.0
15,1961,85316.0
15,1962,106828.0
15,1963,88409.0
15,1964,104919.0
15,1965,82542.0
15,1966,74909.0
15,1967,63207.0
15,1968,102449.0
15,1969,27113.0
15,1970,23019.0
15,1971,12332.0
15,1972,4150.0
15,1973,5781.0
15,1974,11839.0
15,1975,3137.0
15,1976,6854.0
15,1977,3460.0
15,1978,4014.0
15,1979,3439.0
15,1980,3041.0
15,1981,3394.0
15,1982,33698.0
15,1983,10165.0
15,1984,6042.0
15,1985,4363.0
15,1986,4076.0
15,1987,2991.0
15,1988,6849.0
15,1989,6882.0
15,1990,9216.0
15,1991,9812.0
15,1992,11533.0
15,1993,11023.0
15,1994,11772.0
15,1995,56697.0
15,1996,13658.0
15,1997,15865.0
15,1998,17861.0
15,1999,18378.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,4.0
23,1992,17.0
23,1993,50.0
23,1994,45.0
23,1995,93.0
23,1996,76.0
23,1997,100.0
23,1998,43.0
23,1999,70.0
23,2000,140.0
23,2001,136.0
23,2002,118.0
23,2003,364.0
23,2004,41.0
23,2005,110.0
23,2006,30.0
23,2007,38.0
23,2008,81.0
23,2009,97.0
23,2010,134.0
23,2011,47.0
23,2012,27.0
23,2013,39.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,0.0
53,1993,0.0
53,1994,0.0
53,1995,0.0
53,1996,0.0
53,1997,0.0
53,1998,0.0
53,1999,16.0
53,2000,0.0
53,2001,69.0
53,2002,101.0
53,2003,14.0
53,2004,17.0
53,2005,36.0
53,2006,21.0
53,2007,0.0
53,2008,6.0
53,2009,9.0
53,2010,13.0
53,2011,73.0
53,2012,1.0
53,2013,108.0
17,1961,0.0
17,1962,0.0
17,1963,0.0
17,1964,0.0
17,1965,0.0
17,1966,0.0
17,1967,0.0
17,1968,0.0
17,1969,0.0
17,1970,0.0
17,1971,0.0
17,1972,0.0
17,1973,0.0
17,1974,0.0
17,1975,0.0
17,1976,0.0
17,1977,0.0
17,1978,0.0
17,1979,0.0
17,1980,0.0
17,1981,0.0
17,1982,0.0
17,1983,0.0
17,1984,0.0
17,1985,0.0
17,1986,0.0
17,1987,0.0
17,1988,0.0
17,1989,0.0
17,1990,0.0
17,1991,0.0
17,1992,69.0
17,1993,46.0
17,1994,57.0
17,1995,43.0
17,1996,43.0
17,1997,43.0
17,1998,57.0
17,1999,57.0
17,2000,57.0
17,2001,57.0
17,2002,97.0
17,2003,71.0
17,2004,51.0
17,2005,59.0
17,2006,57.0
17,2007,63.0
17,2008,66.0
17,2009,83.0
17,2010,81.0
17,2011,97.0
17,2012,76.0
17,2013,201.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,106.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,285.0
19,1978,231.0
19,1979,392.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,1.0
19,1987,6.0
19,1988,10.0
19,1989,51.0
19,1990,1.0
19,1991,6.0
19,1992,0.0
19,1993,11.0
19,1994,10.0
19,1995,10.0
19,1996,7.0
19,1997,18.0
19,1998,21.0
19,1999,27.0
19,2000,137.0
19,2001,14.0
19,2002,83.0
19,2003,34.0
19,2004,13.0
19,2005,17.0
19,2006,14.0
19,2007,497.0
19,2008,2783.0
19,2009,1973.0
19,2010,1929.0
19,2011,3290.0
19,2012,2083.0
19,2013,2714.0
80,1992,93.0
80,1993,129.0
80,1994,50.0
80,1995,57.0
80,1996,329.0
80,1997,143.0
80,1998,221.0
80,1999,457.0
80,2000,114.0
80,2001,214.0
80,2002,146.0
80,2003,2218.0
80,2004,2545.0
80,2005,3304.0
80,2006,3330.0
80,2007,3237.0
80,2008,3296.0
80,2009,2435.0
80,2010,3122.0
80,2011,3207.0
80,2012,2656.0
80,2013,2688.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,150.0
20,1975,144.0
20,1976,57.0
20,1977,65.0
20,1978,47.0
20,1979,65.0
20,1980,132.0
20,1981,69.0
20,1982,126.0
20,1983,48.0
20,1984,91.0
20,1985,158.0
20,1986,238.0
20,1987,308.0
20,1988,137.0
20,1989,111.0
20,1990,283.0
20,1991,250.0
20,1992,366.0
20,1993,471.0
20,1994,439.0
20,1995,387.0
20,1996,572.0
20,1997,384.0
20,1998,363.0
20,1999,318.0
20,2000,285.0
20,2001,981.0
20,2002,898.0
20,2003,630.0
20,2004,19.0
20,2005,6.0
20,2006,8.0
20,2007,1093.0
20,2008,1361.0
20,2009,1216.0
20,2010,1128.0
20,2011,1478.0
20,2012,1209.0
20,2013,1523.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,288.0
21,1974,200.0
21,1975,0.0
21,1976,29.0
21,1977,422.0
21,1978,8282.0
21,1979,4605.0
21,1980,948.0
21,1981,1771.0
21,1982,14681.0
21,1983,1865.0
21,1984,16210.0
21,1985,15236.0
21,1986,12407.0
21,1987,15651.0
21,1988,9340.0
21,1989,5016.0
21,1990,6149.0
21,1991,4870.0
21,1992,576.0
21,1993,1420.0
21,1994,6205.0
21,1995,4559.0
21,1996,11259.0
21,1997,13930.0
21,1998,2908.0
21,1999,7794.0
21,2000,8102.0
21,2001,1391.0
21,2002,3211.0
21,2003,1796.0
21,2004,1956.0
21,2005,1250.0
21,2006,3421.0
21,2007,2300.0
21,2008,647.0
21,2009,157.0
21,2010,314.0
21,2011,631.0
21,2012,379.0
21,2013,590.0
26,1961,257.0
26,1962,257.0
26,1963,229.0
26,1964,124.0
26,1965,125.0
26,1966,240.0
26,1967,200.0
26,1968,213.0
26,1969,197.0
26,1970,223.0
26,1971,253.0
26,1972,276.0
26,1973,259.0
26,1974,288.0
26,1975,290.0
26,1976,256.0
26,1977,325.0
26,1978,453.0
26,1979,330.0
26,1980,366.0
26,1981,353.0
26,1982,564.0
26,1983,525.0
26,1984,890.0
26,1985,791.0
26,1986,589.0
26,1987,857.0
26,1988,618.0
26,1989,929.0
26,1990,871.0
26,1991,786.0
26,1992,786.0
26,1993,824.0
26,1994,1019.0
26,1995,716.0
26,1996,700.0
26,1997,1019.0
26,1998,1420.0
26,1999,586.0
26,2000,486.0
26,2001,571.0
26,2002,938.0
26,2003,994.0
26,2004,725.0
26,2005,932.0
26,2006,901.0
26,2007,893.0
26,2008,1219.0
26,2009,1239.0
26,2010,1049.0
26,2011,1042.0
26,2012,1723.0
26,2013,1640.0
27,1961,104.0
27,1962,22056.0
27,1963,7843.0
27,1964,8807.0
27,1965,1678.0
27,1966,2363.0
27,1967,3112.0
27,1968,21430.0
27,1969,6523.0
27,1970,3199.0
27,1971,5014.0
27,1972,4657.0
27,1973,2082.0
27,1974,6909.0
27,1975,3268.0
27,1976,3356.0
27,1977,2895.0
27,1978,524.0
27,1979,1021.0
27,1980,813.0
27,1981,976.0
27,1982,592.0
27,1983,669.0
27,1984,1120.0
27,1985,1812.0
27,1986,2262.0
27,1987,1663.0
27,1988,343.0
27,1989,144.0
27,1990,346.0
27,1991,30.0
27,1992,274.0
27,1993,2408.0
27,1994,483.0
27,1995,3067.0
27,1996,931.0
27,1997,2862.0
27,1998,7459.0
27,1999,4762.0
27,2000,7603.0
27,2001,12331.0
27,2002,10799.0
27,2003,11418.0
27,2004,16523.0
27,2005,11850.0
27,2006,18591.0
27,2007,13911.0
27,2008,16127.0
27,2009,10952.0
27,2010,11688.0
27,2011,11492.0
27,2012,14504.0
27,2013,14524.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,90.0
233,1974,2153.0
233,1975,684.0
233,1976,4.0
233,1977,3.0
233,1978,7.0
233,1979,120.0
233,1980,0.0
233,1981,141.0
233,1982,14.0
233,1983,10.0
233,1984,0.0
233,1985,41.0
233,1986,17.0
233,1987,61.0
233,1988,11.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,0.0
233,1995,0.0
233,1996,0.0
233,1997,310.0
233,1998,120.0
233,1999,9.0
233,2000,0.0
233,2001,0.0
233,2002,114.0
233,2003,79.0
233,2004,1.0
233,2005,17.0
233,2006,18.0
233,2007,18.0
233,2008,18.0
233,2009,120.0
233,2010,287.0
233,2011,1737.0
233,2012,1531.0
233,2013,97.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,10.0
35,1970,0.0
35,1971,300.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,0.0
35,1992,21.0
35,1993,22.0
35,1994,0.0
35,1995,0.0
35,1996,1.0
35,1997,0.0
35,1998,62.0
35,1999,102.0
35,2000,105.0
35,2001,100.0
35,2002,83.0
35,2003,113.0
35,2004,107.0
35,2005,114.0
35,2006,144.0
35,2007,162.0
35,2008,141.0
35,2009,145.0
35,2010,178.0
35,2011,122.0
35,2012,162.0
35,2013,149.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,0.0
115,1970,0.0
115,1971,0.0
115,1972,0.0
115,1973,0.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,0.0
115,1997,0.0
115,1998,0.0
115,1999,0.0
115,2000,71.0
115,2001,34.0
115,2002,27.0
115,2003,24.0
115,2004,29.0
115,2005,1020.0
115,2006,424.0
115,2007,829.0
115,2008,193.0
115,2009,117.0
115,2010,30.0
115,2011,30.0
115,2012,59.0
115,2013,34.0
32,1961,176.0
32,1962,12.0
32,1963,0.0
32,1964,749.0
32,1965,453.0
32,1966,0.0
32,1967,6.0
32,1968,12.0
32,1969,7.0
32,1970,7.0
32,1971,16.0
32,1972,0.0
32,1973,15.0
32,1974,21.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,167.0
32,1981,36.0
32,1982,67.0
32,1983,0.0
32,1984,13.0
32,1985,3.0
32,1986,0.0
32,1987,427.0
32,1988,332.0
32,1989,225.0
32,1990,6.0
32,1991,1.0
32,1992,0.0
32,1993,116.0
32,1994,36.0
32,1995,236.0
32,1996,10.0
32,1997,21.0
32,1998,1.0
32,1999,5.0
32,2000,10333.0
32,2001,716.0
32,2002,1278.0
32,2003,461.0
32,2004,67.0
32,2005,3.0
32,2006,670.0
32,2007,4.0
32,2008,25.0
32,2009,60.0
32,2010,0.0
32,2011,3.0
32,2012,18.0
32,2013,398.0
33,1961,50186.0
33,1962,62271.0
33,1963,53971.0
33,1964,59743.0
33,1965,70086.0
33,1966,64611.0
33,1967,75664.0
33,1968,73410.0
33,1969,70440.0
33,1970,70067.0
33,1971,73390.0
33,1972,75084.0
33,1973,85646.0
33,1974,84769.0
33,1975,86256.0
33,1976,87981.0
33,1977,78133.0
33,1978,94589.0
33,1979,89531.0
33,1980,77434.0
33,1981,101297.0
33,1982,86216.0
33,1983,93517.0
33,1984,97363.0
33,1985,97550.0
33,1986,110061.0
33,1987,103513.0
33,1988,87212.0
33,1989,95897.0
33,1990,117205.0
33,1991,108104.0
33,1992,122239.0
33,1993,129126.0
33,1994,131516.0
33,1995,138506.0
33,1996,137442.0
33,1997,144089.0
33,1998,137430.0
33,1999,130076.0
33,2000,131800.0
33,2001,122113.0
33,2002,131899.0
33,2003,122256.0
33,2004,143174.0
33,2005,145922.0
33,2006,149146.0
33,2007,147923.0
33,2008,154120.0
33,2009,146405.0
33,2010,152081.0
33,2011,152357.0
33,2012,140735.0
33,2013,171667.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,2857.0
37,1967,3286.0
37,1968,3571.0
37,1969,4000.0
37,1970,4341.0
37,1971,4713.0
37,1972,4286.0
37,1973,4286.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,19.0
37,1978,0.0
37,1979,17.0
37,1980,0.0
37,1981,143.0
37,1982,0.0
37,1983,210.0
37,1984,0.0
37,1985,30.0
37,1986,0.0
37,1987,0.0
37,1988,546.0
37,1989,1223.0
37,1990,0.0
37,1991,327.0
37,1992,0.0
37,1993,0.0
37,1994,1003.0
37,1995,2437.0
37,1996,173.0
37,1997,0.0
37,1998,0.0
37,1999,114.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,162.0
37,2005,155.0
37,2006,155.0
37,2007,17.0
37,2008,155.0
37,2009,70.0
37,2010,71.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
39,1961,0.0
39,1962,0.0
39,1963,17.0
39,1964,0.0
39,1965,14.0
39,1966,0.0
39,1967,0.0
39,1968,2803.0
39,1969,83.0
39,1970,3627.0
39,1971,1403.0
39,1972,167.0
39,1973,0.0
39,1974,0.0
39,1975,384.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,0.0
39,1984,0.0
39,1985,0.0
39,1986,0.0
39,1987,0.0
39,1988,0.0
39,1989,0.0
39,1990,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,3.0
39,1995,17.0
39,1996,0.0
39,1997,0.0
39,1998,0.0
39,1999,0.0
39,2000,0.0
39,2001,0.0
39,2002,0.0
39,2003,0.0
39,2004,0.0
39,2005,0.0
39,2006,0.0
39,2007,0.0
39,2008,0.0
39,2009,0.0
39,2010,0.0
39,2011,0.0
39,2012,0.0
39,2013,0.0
40,1961,459.0
40,1962,38.0
40,1963,241.0
40,1964,36.0
40,1965,49.0
40,1966,76.0
40,1967,876.0
40,1968,92.0
40,1969,603.0
40,1970,818.0
40,1971,1030.0
40,1972,246.0
40,1973,26.0
40,1974,84.0
40,1975,107.0
40,1976,411.0
40,1977,474.0
40,1978,657.0
40,1979,1571.0
40,1980,2079.0
40,1981,1420.0
40,1982,1893.0
40,1983,1923.0
40,1984,2193.0
40,1985,2107.0
40,1986,2976.0
40,1987,3407.0
40,1988,3763.0
40,1989,4423.0
40,1990,3286.0
40,1991,4847.0
40,1992,5783.0
