geo,year,lentils_gross_production_value_constant_2004_2006_million_us_vop
10,1991,0.324169
10,1992,2.269182
10,1993,0.972507
10,1994,0.972507
10,1995,5.51087
10,1996,12.318416000000001
10,1997,11.670078
10,1998,12.642585
10,1999,33.38939
10,2000,52.83951999999999
10,2001,86.228911
10,2002,21.719312
10,2003,33.652291
10,2004,16.95403
10,2005,68.075456
10,2006,11.670078
10,2007,42.466118
10,2008,20.822661
10,2009,46.356144
10,2010,45.383637
10,2011,123.073617
10,2012,85.586084
10,2013,53.235006000000006
10,2014,77.191084
52,1992,0.27404
52,1993,0.27404
52,1994,0.448429
52,1995,0.298953
52,1996,0.161933
52,1997,0.10563
52,1998,0.13976
52,1999,0.29496700000000003
52,2000,0.323367
52,2001,0.319132
52,2002,0.364722
52,2003,0.47309300000000004
52,2004,0.517936
52,2005,0.540357
52,2006,0.512206
52,2007,0.410811
52,2008,0.47060100000000005
52,2009,0.260587
52,2010,0.337069
52,2011,0.45092
52,2012,0.431987
52,2013,0.40533
52,2014,0.272794
16,1961,23.418367
16,1962,26.206267999999998
16,1963,26.763849
16,1964,26.206267999999998
16,1965,24.533528
16,1966,25.628931
16,1967,27.330209000000004
16,1968,26.232611
16,1969,28.427808000000002
16,1970,34.574360999999996
16,1971,37.867158
16,1972,45.550349
16,1973,57.075136
16,1974,68.051124
16,1975,75.73431500000001
16,1976,94.94229399999999
16,1977,94.393495
16,1978,96.039893
16,1979,96.58869200000001
16,1980,92.747096
16,1981,92.747096
16,1982,88.356701
16,1983,80.67351
16,1984,88.466461
16,1985,90.112859
16,1986,87.588382
16,1987,81.771109
16,1988,87.102695
16,1989,86.73225500000001
16,1990,85.129761
16,1991,86.315168
16,1992,83.867522
16,1993,89.68754
16,1994,92.198297
16,1995,92.168113
16,1996,93.265712
16,1997,93.573039
16,1998,89.28966
16,1999,71.89272
16,2000,70.24632199999999
16,2001,69.148723
16,2002,63.11193000000001
16,2003,63.660729
16,2004,67.063285
16,2005,66.440398
16,2006,63.314985
16,2007,64.10525600000001
16,2008,39.258364
16,2009,33.222668
16,2010,39.019636
16,2011,44.14652
16,2012,43.972551
16,2013,51.038343
16,2014,86.16150400000001
27,1961,0.530833
27,1962,0.3151
27,1963,0.460665
27,1964,0.855957
27,1965,0.8886430000000001
27,1966,1.727167
27,1967,1.492694
27,1968,0.555239
27,1969,1.359768
27,1970,1.023749
27,1971,0.6232270000000001
27,1972,0.406623
27,1973,0.598821
27,1974,0.191326
27,1975,0.077577
27,1976,0.10808399999999999
27,1977,0.084114
27,1978,0.137284
27,1979,0.06886
27,1980,0.6537350000000001
27,1981,1.9176220000000002
27,1982,3.7258519999999997
27,1983,1.488772
27,1984,3.858779
27,1985,4.496824
27,1986,5.102182
27,1987,7.937647999999999
27,1988,6.707755000000001
27,1989,2.653292
27,1990,1.606444
27,1991,0.29592399999999996
27,1992,0.489429
27,1993,0.47940600000000005
27,1994,0.41969799999999996
27,1995,0.9208940000000001
27,1996,0.8716459999999999
27,1997,1.206058
27,1998,1.384174
27,1999,1.394634
27,2000,0.8716459999999999
27,2001,0.417954
27,2002,0.569185
27,2003,1.16757
27,2004,0.716493
27,2005,1.000214
27,2006,0.978859
27,2007,0.6537350000000001
27,2008,0.47243199999999996
27,2009,0.700368
27,2010,1.16452
27,2011,0.815861
27,2012,0.753974
27,2013,0.567442
27,2014,0.095881
33,1973,0.00128
33,1974,0.006145
33,1975,0.076816
33,1976,0.07425599999999999
33,1977,0.506988
33,1978,2.7167380000000003
33,1979,4.030298
33,1980,6.52939
33,1981,14.262235999999998
33,1982,23.096117
33,1983,14.697529000000001
33,1984,9.960521
33,1985,15.875379999999998
33,1986,43.657295
33,1987,80.29869599999999
33,1988,15.004795000000001
33,1989,24.632444
33,1990,54.590823
33,1991,87.775488
33,1992,89.363026
33,1993,89.286209
33,1994,115.326954
33,1995,110.615551
33,1996,103.061942
33,1997,96.99345
33,1998,122.854956
33,1999,185.332258
33,2000,234.059432
33,2001,145.003672
33,2002,83.985881
33,2003,124.084018
33,2004,234.494725
33,2005,298.124272
33,2006,177.394568
33,2007,187.918409
33,2008,267.11607000000004
33,2009,386.693529
33,2010,498.563746
33,2011,402.90178
33,2012,393.786239
33,2013,556.355251
33,2014,508.78032199999996
40,1961,9.333776
40,1962,7.502805
40,1963,7.472985
40,1964,9.154853999999998
40,1965,5.564481
40,1966,2.742281
40,1967,2.0814619999999997
40,1968,2.4094860000000002
40,1969,4.659731
40,1970,6.654116999999999
40,1971,7.137803999999999
40,1972,6.385733999999999
40,1973,5.814972
40,1974,7.623875999999999
40,1975,7.193866000000001
40,1976,8.075356
40,1977,14.176604000000001
40,1978,11.307884
40,1979,18.900151
40,1980,16.007575
40,1981,10.550447
40,1982,9.435165
40,1983,8.255471
40,1984,9.554447
40,1985,14.715755999999999
40,1986,17.311321
40,1987,14.758698
40,1988,11.987789
40,1989,4.658538
40,1990,4.9299040000000005
40,1991,7.087109
40,1992,9.412502
40,1993,5.842407
40,1994,5.314586
40,1995,5.1219470000000005
40,1996,5.783363
40,1997,3.048835
40,1998,2.263963
40,1999,1.232178
40,2000,0.61251
40,2001,0.610721
40,2002,0.376929
40,2003,0.41808199999999995
40,2004,0.471758
40,2005,0.633981
40,2006,0.425238
40,2007,0.43418500000000004
40,2008,0.376333
40,2009,0.33637399999999995
40,2010,0.42887700000000006
40,2011,0.536767
40,2012,0.428221
40,2013,0.41450299999999995
40,2014,0.33219899999999997
41,1984,20.006854999999998
41,1985,24.008226
41,1986,28.009596999999996
41,1987,38.413162
41,1988,44.015081
41,1989,48.016452
41,1990,64.021937
41,1991,56.019194999999996
41,1992,80.02742099999999
41,1993,64.021937
41,1994,80.02742099999999
41,1995,96.032905
41,1996,85.268463
41,1997,80.42755799999999
41,1998,102.435099
41,1999,80.02742099999999
41,2000,92.831808
41,2001,100.034276
41,2002,100.034276
41,2003,105.636195
41,2004,115.23948600000001
41,2005,108.03701799999999
41,2006,101.634824
41,2007,107.23674399999999
41,2008,120.04113100000001
41,2009,96.032905
41,2010,100.034276
41,2011,120.04113100000001
41,2012,116.03976000000002
41,2013,104.035647
41,2014,100.034276
98,1992,0.278632
98,1993,0.323573
98,1994,0.30020399999999997
98,1995,0.165382
98,1996,0.221108
98,1997,0.24268
98,1998,0.254715
98,1999,0.23329699999999998
98,2000,0.224869
98,2001,0.233692
98,2002,0.211472
98,2003,0.205735
98,2004,0.20027999999999999
98,2005,0.205002
98,2006,0.251668
98,2007,0.179763
98,2008,0.07370299999999999
98,2009,0.133024
98,2010,0.052131
98,2011,0.147405
98,2012,0.039548
98,2013,0.14381
98,2014,0.149203
50,1961,1.09399
50,1962,1.044637
50,1963,1.351037
50,1964,0.417444
50,1965,0.417444
50,1966,0.522319
50,1967,0.6271939999999999
50,1968,0.417444
50,1969,0.732069
50,1970,0.732069
50,1971,0.834887
50,1972,0.6271939999999999
50,1973,0.041127
50,1974,0.6271939999999999
50,1975,0.417444
50,1976,0.522319
50,1977,0.417444
50,1978,0.292005
50,1979,0.6271939999999999
50,1980,0.312569
50,1981,0.26115900000000003
50,1982,0.20975
50,1983,0.154228
50,1984,0.154228
50,1985,0.082255
50,1986,0.061690999999999996
50,1987,0.051409
50,1988,0.061690999999999996
50,1989,0.041127
50,1990,0.030846
50,1991,0.010282
50,1992,0.008225
50,1993,0.004113
50,1994,0.004113
50,1995,0.004113
50,1996,0.006169
50,1997,0.006169
50,1998,0.008225
50,1999,0.006169
50,2000,0.006169
50,2001,0.006169
50,2002,0.006169
50,2003,0.012338
50,2004,0.012338
50,2005,0.014394999999999998
50,2006,0.014394999999999998
50,2007,0.016451
50,2008,0.016451
50,2009,0.026733
50,2010,0.012338
50,2011,0.028789
50,2012,0.022619999999999998
50,2013,0.020564
50,2014,0.018507
167,1993,0.06796100000000001
167,1994,0.059696000000000006
167,1995,0.011939
167,1996,0.011939
167,1997,0.001837
167,1998,0.001837
167,1999,0.001837
167,2000,0.000918
167,2001,0.000918
167,2002,0.000918
167,2003,0.000918
167,2004,0.000918
167,2005,0.000918
167,2006,0.002889
58,1961,4.741994999999999
58,1962,4.812189
58,1963,3.0861959999999997
58,1964,2.0231470000000003
58,1965,1.3375860000000002
58,1966,0.6340859999999999
58,1967,0.768234
58,1968,0.674642
58,1969,0.890684
58,1970,0.733137
58,1971,0.574811
58,1972,0.69804
58,1973,1.201877
58,1974,1.774348
58,1975,1.483433
58,1976,1.442877
58,1977,0.387627
58,1978,0.296375
58,1979,0.27375700000000003
58,1980,0.340831
58,1981,0.450801
58,1982,0.404785
58,1983,0.269077
58,1984,0.180945
58,1985,0.194983
58,1986,0.47731899999999994
58,1987,0.8860040000000001
58,1988,0.733917
58,1989,0.45626099999999997
58,1990,0.576371
58,1991,0.8914639999999999
58,1992,0.93124
58,1993,0.599769
58,1994,0.641105
58,1995,0.5638920000000001
58,1996,0.622387
58,1997,1.1465020000000001
58,1998,0.391527
58,1999,0.47186000000000006
58,2000,0.776034
58,2001,0.710519
58,2002,1.279091
58,2003,1.1800389999999998
58,2004,1.397641
58,2005,1.621481
58,2006,1.630061
58,2007,1.63786
58,2008,1.7158529999999999
58,2009,1.8718400000000002
58,2010,1.872745
58,2011,1.930064
58,2012,2.015676
58,2013,2.089338
58,2014,2.163
59,1961,17.43765
59,1962,28.341626
59,1963,23.818897
59,1964,26.566159999999996
59,1965,31.131933
59,1966,22.342211
59,1967,17.21078
59,1968,17.724277
59,1969,12.153789999999999
59,1970,16.711461
59,1971,25.238357999999998
59,1972,27.346028000000004
59,1973,31.397291
59,1974,25.627785999999997
59,1975,19.859293
59,1976,19.242488
59,1977,12.188732
59,1978,7.965797
59,1979,4.614895
59,1980,3.3002599999999997
59,1981,2.5117830000000003
59,1982,3.09314
59,1983,3.6208169999999997
59,1984,5.2995589999999995
59,1985,6.583303
59,1986,7.089711
59,1987,9.115343
59,1988,7.596119
59,1989,7.089711
59,1990,6.0768949999999995
59,1991,6.0768949999999995
59,1992,5.342097
59,1993,7.596119
59,1994,4.451326
59,1995,3.000467
59,1996,2.8323400000000003
59,1997,3.263799
59,1998,3.8745269999999996
59,1999,1.865607
59,2000,1.698492
59,2001,1.913716
59,2002,1.7921779999999998
59,2003,1.43516
59,2004,1.325776
59,2005,0.954073
59,2006,0.6330100000000001
59,2007,0.779868
59,2008,0.628452
59,2009,0.751509
59,2010,1.102956
59,2011,0.9090020000000001
59,2012,0.364107
59,2013,0.37221
59,2014,0.42690200000000006
178,1993,0.21449899999999997
178,1994,0.181838
178,1995,0.06005800000000001
178,1996,0.141224
178,1997,0.030029000000000004
178,1998,0.138292
178,1999,0.163357
178,2000,0.06966699999999999
178,2001,0.126722
178,2002,0.066064
178,2003,0.026425
178,2004,0.05165
178,2005,0.096092
178,2006,0.143538
178,2007,0.19578800000000002
178,2008,0.001802
178,2009,0.348335
178,2010,0.232721
178,2011,0.077322
178,2012,0.08177100000000001
178,2013,0.079386
178,2014,0.079386
238,1993,7.980441000000001
238,1994,7.7569729999999995
238,1995,12.083192
238,1996,12.850505
238,1997,10.665239999999999
238,1998,11.5199
238,1999,10.66014
238,2000,18.808260999999998
238,2001,20.800660999999998
238,2002,12.250872
238,2003,11.157442999999999
238,2004,11.245108
238,2005,17.391265
238,2006,18.362919
238,2007,25.851476
238,2008,29.998538
238,2009,39.458137
238,2010,25.806209
238,2011,40.807231
238,2012,48.295788
238,2013,50.725241
238,2014,43.786268
84,1961,21.888664000000002
84,1962,15.857368
84,1963,12.810416
84,1964,12.987807
84,1965,13.410414999999999
84,1966,16.048672
84,1967,16.179107000000002
84,1968,10.685202
84,1969,10.984332
84,1970,14.012154
84,1971,11.079984
84,1972,10.396507000000001
84,1973,4.653906
84,1974,11.189549000000001
84,1975,10.073029
84,1976,9.266073
84,1977,5.100862
84,1978,8.199988000000001
84,1979,5.445208999999999
84,1980,11.848678
84,1981,14.697370000000001
84,1982,10.233029
84,1983,11.457375
84,1984,7.605206
84,1985,3.13043
84,1986,3.4782559999999996
84,1987,3.448691
84,1988,3.128691
84,1989,3.377386
84,1990,1.963475
84,1991,2.415649
84,1992,1.91478
84,1993,1.617389
84,1994,1.8765189999999998
84,1995,1.9026060000000002
84,1996,1.7652150000000002
84,1997,1.742606
84,1998,1.810432
84,1999,1.7391279999999998
84,2000,1.700867
84,2001,1.7495630000000002
84,2002,1.7391279999999998
84,2003,1.7391279999999998
84,2004,2.820865
84,2005,2.721735
84,2006,3.420865
84,2007,4.426081
84,2008,4.8695580000000005
84,2009,4.8695580000000005
84,2010,6.453071
84,2011,8.347814
84,2012,11.276505
84,2013,12.328678
84,2014,10.168681
97,1961,1.540059
97,1962,1.657678
97,1963,1.381169
97,1964,0.921009
97,1965,0.799262
97,1966,0.596352
97,1967,1.213338
97,1968,0.332911
97,1969,0.56196
97,1970,1.037253
97,1971,1.317201
97,1972,0.17058299999999998
97,1973,0.163704
97,1974,0.061904999999999995
97,1975,0.027513
97,1976,0.134128
97,1977,0.044021
97,1978,0.046085
97,1979,0.134128
97,1980,0.214604
97,1981,0.427145
97,1982,0.317091
97,1983,0.204287
97,1984,0.503494
97,1985,0.606669
97,1986,2.752021
97,1987,6.262035
97,1988,2.310432
97,1989,2.4074169999999997
97,1990,0.232488
97,1991,0.779315
97,1992,1.5111700000000001
97,1993,1.040692
97,1994,1.375667
97,1995,1.03175
97,1996,1.289
97,1997,0.414764
97,1998,0.796511
97,1999,0.9038129999999999
97,2000,0.8763
97,2001,0.466351
97,2002,0.457409
97,2003,0.32809699999999997
97,2004,0.300583
97,2005,0.390689
97,2006,0.325345
97,2007,0.275133
97,2008,0.028201
97,2009,0.016508000000000002
97,2010,0.039207
97,2011,0.028201
97,2012,0.013757
97,2013,0.001376
97,2014,0.000688
100,1961,122.616173
100,1962,116.36376299999999
100,1963,119.489797
100,1964,98.799647
100,1965,136.746916
100,1966,126.114843
100,1967,98.42359300000001
100,1968,131.140292
100,1969,136.746916
100,1970,130.90098500000002
100,1971,126.832765
100,1972,142.11423200000002
100,1973,127.34556599999999
100,1974,139.00323999999998
100,1975,156.267538
100,1976,157.498261
100,1977,134.524779
100,1978,131.277039
100,1979,152.883052
100,1980,109.50009299999999
100,1981,159.03666299999998
100,1982,169.73711
100,1983,167.07054499999998
100,1984,182.454573
100,1985,187.035594
100,1986,226.48708
100,1987,225.393104
100,1988,225.73497200000003
100,1989,250.793844
100,1990,241.42667999999998
100,1991,291.065811
100,1992,274.07500600000003
100,1993,270.34865299999996
100,1994,255.716733
100,1995,267.955582
100,1996,243.990685
100,1997,328.876333
100,1998,274.827115
100,1999,320.60314500000004
100,2000,368.840619
100,2001,312.876944
100,2002,333.11548700000003
100,2003,298.51851800000003
100,2004,354.789874
100,2005,339.88446
100,2006,323.47483
100,2007,311.09923399999997
100,2008,276.91250499999995
100,2009,325.902088
100,2010,352.670296
100,2011,322.65434799999997
100,2012,361.9349
100,2013,387.677507
100,2014,376.054019
102,1961,13.994329
102,1962,14.188695000000001
102,1963,14.334469
102,1964,14.577426
102,1965,14.868974
102,1966,15.111932000000001
102,1967,15.500663000000001
102,1968,15.840803
102,1969,16.278126
102,1970,16.715448000000002
102,1971,17.152770999999998
102,1972,16.953546
102,1973,17.492911
102,1974,18.367557
102,1975,19.679525
102,1976,20.116848
102,1977,16.375308
102,1978,17.735868
102,1979,19.873891
102,1980,19.679525
102,1981,25.413313
102,1982,25.850635
102,1983,25.364721
102,1984,26.530915000000004
102,1985,29.980906
102,1986,32.944983
102,1987,13.896173999999998
102,1988,38.914924
102,1989,21.137268
102,1990,23.885598
102,1991,41.793966
102,1992,65.82436700000001
102,1993,69.109147
102,1994,80.661757
102,1995,62.682931
102,1996,58.29464
102,1997,40.261393
102,1998,46.174483
102,1999,30.462446999999997
102,2000,38.065059999999995
102,2001,50.728956
102,2002,56.851960999999996
102,2003,56.135723999999996
102,2004,53.81985600000001
102,2005,55.017635
102,2006,48.972376000000004
102,2007,50.883477
102,2008,27.259301
102,2009,40.809504
102,2010,48.675969
102,2011,24.29571
102,2012,34.013994
102,2013,38.873135999999995
102,2014,41.277532
105,1961,0.126627
105,1962,0.126627
105,1963,0.063314
105,1964,0.09497
105,1965,0.09497
105,1966,0.09497
105,1967,0.09497
105,1968,0.088639
105,1969,0.088639
105,1970,0.072811
105,1971,0.09497
105,1972,0.10763299999999999
105,1973,0.09497
105,1974,0.09497
105,1975,0.063314
105,1976,0.09497
105,1977,0.063314
105,1978,0.031657
105,1979,0.031657
105,1980,0.037988
105,1981,0.04432
105,1982,0.037988
105,1983,0.04432
105,1984,0.031657
105,1985,0.031657
105,1986,0.031657
105,1987,0.031657
105,1988,0.031657
105,1989,0.018994
105,1990,0.018994
105,1991,0.031657
105,1992,0.031657
105,1993,0.031657
105,1994,0.030660000000000003
105,1995,0.031657
105,1996,0.031657
105,1997,0.031657
105,1998,0.031657
105,1999,0.031657
105,2000,0.018994
105,2001,0.018994
105,2002,0.018994
105,2003,0.018994
105,2004,0.018994
105,2005,0.018994
105,2006,0.018994
105,2007,0.018994
105,2008,0.018994
105,2009,0.018408
105,2010,0.017641
105,2011,0.016875
105,2012,0.015828000000000002
105,2013,0.015828000000000002
105,2014,0.015828000000000002
106,1961,18.904106
106,1962,18.056269
106,1963,19.089570000000002
106,1964,18.215238
106,1965,16.638792000000002
106,1966,15.274304999999998
106,1967,15.976420000000001
106,1968,9.392439
106,1969,8.597593
106,1970,6.557486
106,1971,6.319032
106,1972,5.166504
106,1973,4.30542
106,1974,4.040471
106,1975,3.709285
106,1976,2.781964
106,1977,2.252066
106,1978,2.119591
106,1979,1.9871169999999998
106,1980,1.854642
106,1981,1.589694
106,1982,1.457219
106,1983,1.457219
106,1984,1.324745
106,1985,1.324745
106,1986,1.324745
106,1987,1.1922700000000002
106,1988,1.1922700000000002
106,1989,1.1922700000000002
106,1990,1.059796
106,1991,1.1922700000000002
106,1992,1.2770540000000001
106,1993,1.22009
106,1994,1.169749
106,1995,1.145904
106,1996,1.450595
106,1997,1.067744
106,1998,0.9299709999999999
106,1999,1.025352
106,2000,1.004156
106,2001,1.102188
106,2002,1.090265
106,2003,1.589694
106,2004,1.510209
106,2005,1.634735
106,2006,1.576446
106,2007,1.7552869999999998
106,2008,1.751312
106,2009,1.9301529999999998
106,2010,2.2480919999999998
106,2011,2.0798490000000003
106,2012,2.44018
106,2013,2.702876
106,2014,2.481114
112,1961,2.821175
112,1962,5.730512
112,1963,1.8073150000000002
112,1964,11.052394999999999
112,1965,12.806814
112,1966,4.848895
112,1967,10.667569
112,1968,4.760733
112,1969,8.720517999999998
112,1970,2.2207939999999997
112,1971,9.160885
112,1972,9.86089
112,1973,2.127783
112,1974,13.860787
112,1975,2.3089560000000002
112,1976,4.134785
112,1977,2.632068
112,1978,3.678548
112,1979,0.357496
112,1980,2.77489
112,1981,3.470046
112,1982,3.563497
112,1983,3.7027930000000002
112,1984,1.093205
112,1985,1.791006
112,1986,0.771415
112,1987,2.312041
112,1988,2.87804
112,1989,0.692951
112,1990,1.816572
112,1991,0.521917
112,1992,1.251456
112,1993,2.103098
112,1994,0.963608
112,1995,2.2481240000000002
112,1996,0.869715
112,1997,0.908507
112,1998,0.6973590000000001
112,1999,0.08155
112,2000,0.48841599999999996
112,2001,0.843708
112,2002,0.740559
112,2003,0.23274699999999998
112,2004,0.243767
112,2005,0.368516
112,2006,0.132683
112,2007,0.08066799999999999
112,2008,0.07846399999999999
112,2009,0.046285
112,2010,0.107998
112,2011,0.036146
112,2012,0.058187
112,2013,0.094333
112,2014,0.06523999999999999
121,1961,0.8627309999999999
121,1962,0.784301
121,1963,1.568601
121,1964,2.6666220000000003
121,1965,2.548977
121,1966,1.428996
121,1967,2.1795720000000003
121,1968,0.8682209999999999
121,1969,1.671345
121,1970,1.6768349999999999
121,1971,1.546641
121,1972,1.6964419999999998
121,1973,0.966258
121,1974,2.463489
121,1975,2.117612
121,1976,0.784301
121,1977,2.352902
121,1978,1.568601
121,1979,2.352902
121,1980,2.352902
121,1981,2.6666220000000003
121,1982,2.588192
121,1983,2.4705470000000003
121,1984,2.509762
121,1985,3.607783
121,1986,4.431299
121,1987,5.333245
121,1988,6.156761
121,1989,6.980275999999999
121,1990,7.450857000000001
121,1991,8.611622
121,1992,9.257886
121,1993,9.411609
121,1994,10.195909
121,1995,10.58806
121,1996,10.831192999999999
121,1997,3.08387
121,1998,1.254881
121,1999,1.098021
121,2000,0.627441
121,2001,0.39215
121,2002,1.428996
121,2003,1.176451
121,2004,0.47058
121,2005,0.627441
121,2006,0.47058
121,2007,1.098021
121,2008,0.627441
121,2009,1.254881
121,2010,1.4617639999999998
121,2011,1.484353
121,2012,1.0691959999999998
121,2013,1.154045
121,2014,1.170148
129,1961,0.097537
129,1962,0.097537
129,1963,0.097537
129,1964,0.097537
129,1965,0.097537
129,1966,0.097537
129,1967,0.13005
129,1968,0.13005
129,1969,0.13005
129,1970,0.13005
129,1971,0.16256199999999998
129,1972,0.13005
129,1973,0.13005
129,1974,0.13005
129,1975,0.141429
129,1976,0.212957
129,1977,0.266602
129,1978,0.328376
129,1979,0.359263
129,1980,0.195075
129,1981,0.10859200000000001
129,1982,0.152809
129,1983,0.173942
129,1984,0.198326
129,1985,0.195075
129,1986,0.195075
129,1987,0.195075
129,1988,0.195075
129,1989,0.195075
129,1990,0.190198
129,1991,0.22758699999999998
129,1992,0.219741
129,1993,0.22037199999999998
129,1994,0.195075
129,1995,0.22758699999999998
129,1996,0.2601
129,1997,0.23329899999999998
129,1998,0.23415500000000003
129,1999,0.235002
129,2000,0.22758699999999998
129,2001,0.23862600000000003
129,2002,0.240579
129,2003,0.242525
129,2004,0.244495
129,2005,0.246435
129,2006,0.24836
129,2007,0.250303
129,2008,0.25217399999999995
129,2009,0.254052
129,2010,0.255916
129,2011,0.257761
129,2012,0.263351
129,2013,0.2601
129,2014,0.270958
138,1961,1.135856
138,1962,1.306326
138,1963,1.608468
138,1964,1.635657
138,1965,1.661625
138,1966,1.6940080000000002
138,1967,1.598692
138,1968,1.6811770000000001
138,1969,1.193902
138,1970,1.2791370000000002
138,1971,1.8443150000000001
138,1972,1.536369
138,1973,2.342589
138,1974,1.9442139999999999
138,1975,2.4348509999999997
138,1976,1.1935959999999999
138,1977,1.9827080000000001
138,1978,2.4376
138,1979,3.8646
138,1980,3.4167339999999995
138,1981,3.8062489999999998
138,1982,6.3086150000000005
138,1983,3.115814
138,1984,5.9233769999999994
138,1985,1.716004
138,1986,3.6919910000000002
138,1987,3.647388
138,1988,1.6353520000000001
138,1989,6.369105
138,1990,6.1763330000000005
138,1991,3.734761
138,1992,2.0581669999999996
138,1993,2.965202
138,1994,3.088319
138,1995,3.516022
138,1996,2.518253
138,1997,2.4705939999999997
138,1998,0.9024530000000001
138,1999,2.639842
138,2000,2.8231439999999997
138,2001,0.877707
138,2002,2.602266
138,2003,1.224452
138,2004,2.026089
138,2005,2.3557259999999998
138,2006,2.1409580000000004
138,2007,2.760821
138,2008,2.493507
138,2009,1.9842349999999997
138,2010,0.828521
138,2011,2.512448
138,2012,1.575474
138,2013,0.478416
138,2014,2.613875
143,1961,3.3688050000000005
143,1962,7.2990770000000005
143,1963,8.98348
143,1964,6.737610000000001
143,1965,7.2990770000000005
143,1966,4.379446
143,1967,2.807337
143,1968,12.133312
143,1969,10.892469
143,1970,8.478159
143,1971,8.758892999999999
143,1972,11.263038
143,1973,6.4119589999999995
143,1974,15.434741
143,1975,19.247104999999998
143,1976,23.177378
143,1977,4.452437000000001
143,1978,11.863808
143,1979,7.574196000000001
143,1980,8.981233999999999
143,1981,2.661356
143,1982,14.188282999999998
143,1983,17.966959
143,1984,13.772797
143,1985,25.945412
143,1986,39.050063
143,1987,20.010701
143,1988,28.573079999999997
143,1989,12.51511
143,1990,18.595803
143,1991,28.719062
143,1992,10.729644
143,1993,4.721941999999999
143,1994,20.038774
143,1995,4.564731
143,1996,20.145453
143,1997,15.002410999999999
143,1998,13.946852
143,1999,7.276619
143,2000,1.504733
143,2001,7.237316000000001
143,2002,23.39635
143,2003,18.876537
143,2004,18.275767000000002
143,2005,8.247957000000001
143,2006,19.219032000000002
143,2007,4.772474
143,2008,5.266565
143,2009,13.03166
143,2010,15.956906
143,2011,25.511959
143,2012,12.379235000000001
143,2013,24.114383
143,2014,17.220629000000002
149,1961,19.019914
149,1962,19.643518
149,1963,20.267122
149,1964,20.267122
149,1965,23.073339
149,1966,23.385141
149,1967,23.696943
149,1968,24.008744
149,1969,24.320546
149,1970,24.632348
149,1971,24.94415
149,1972,25.567754
149,1973,26.191357999999997
149,1974,26.814961
149,1975,27.438565000000004
149,1976,28.062169
149,1977,28.997574
149,1978,29.621178000000004
149,1979,29.93298
149,1980,30.556584
149,1981,30.556584
149,1982,32.115593
149,1983,35.857215999999994
