geo,year,plums_and_sloes_gross_production_value_constant_2004_2006_1000_i_vop
4,1986,12877.059904000002
4,1987,15178.794080000001
4,1988,12890.1888
4,1989,16519.135008
4,1990,9986.912479999999
4,1991,16005.914528
4,1992,16224.331616
4,1993,16784.1
4,1994,14253.206912
4,1995,15154.326592
4,1996,17879.766047999998
4,1997,14481.769056000001
4,1998,12332.807488
4,1999,15110.762528
4,2000,15726.627104
4,2001,14828.491263999998
4,2002,18154.876096
4,2003,19412.266272
4,2004,22868.746528
4,2005,27580.229887999998
4,2006,39178.415968
4,2007,25440.816608
4,2008,35112.038816
4,2009,44403.119807999996
4,2010,53843.989568
4,2011,62988.265632
4,2012,62952.817613
4,2013,76855.065264
4,2014,63968.278042
9,1961,24885.2256
9,1962,26556.176
9,1963,23273.952
9,1964,25661.024
9,1965,26078.7616
9,1966,24586.8416
9,1967,37596.384
9,1968,37894.768
9,1969,36701.232
9,1970,39506.0416
9,1971,38431.8592
9,1972,43325.3568
9,1973,17306.272
9,1974,47860.7936
9,1975,44160.832
9,1976,55022.0096
9,1977,46547.904
9,1978,34015.776
9,1979,42370.528
9,1980,41176.992
9,1981,42967.296
9,1982,41057.6384
9,1983,28346.48
9,1984,31569.0272
9,1985,33956.0992
9,1986,26615.8528
9,1987,20349.7888
9,1988,35089.9584
9,1989,29122.2784
9,1990,29360.9856
9,1991,31091.6128
9,1992,32583.5328
9,1993,31628.704
9,1994,46547.904
9,1995,33419.008
9,1996,40580.224
9,1997,41588.76192
9,1998,46683.967104
9,1999,46547.904
9,2000,44507.554208
9,2001,63402.422624
9,2002,62991.249472
9,2003,90327.998016
9,2004,76036.00118400001
9,2005,76087.92
9,2006,92499.04
9,2007,64450.944
9,2008,81160.448
9,2009,92499.04
9,2010,93743.260793
9,2011,96421.493949
9,2012,96642.078952
9,2013,99269.49356
9,2014,102185.568772
1,1992,4774.144
1,1993,1790.304
1,1994,4595.1136
1,1995,5251.5584
1,1996,5609.6192
1,1997,4237.0528
1,1998,6624.1248
1,1999,4589.742688
1,2000,7041.8624
1,2001,6266.064
1,2002,5967.68
1,2003,5430.5888
1,2004,6564.448
1,2005,9190.2272
1,2006,8951.52
1,2007,6699.317568
1,2008,7207.167136
1,2009,6172.968192
1,2010,2395.426752
1,2011,7385.600768000001
1,2012,11161.948672
1,2013,9397.305696
1,2014,12924.204576
10,1961,13171.266528
10,1962,13171.266528
10,1963,13657.03568
10,1964,14891.151903999998
10,1965,14753.895263999999
10,1966,15099.423936000001
10,1967,13150.379648
10,1968,17108.741791999997
10,1969,11018.127584
10,1970,12277.904832
10,1971,12833.495840000001
10,1972,15850.158080000001
10,1973,12322.065664
10,1974,13025.655136
10,1975,12149.002944
10,1976,12159.744768
10,1977,14778.362752000001
10,1978,11827.344992
10,1979,9773.269536
10,1980,14842.813696000001
10,1981,12514.821728
10,1982,14756.282336000002
10,1983,12638.352704
10,1984,17284.788352
10,1985,14433.430847999998
10,1986,15417.50128
10,1987,15754.6752
10,1988,16695.181568
10,1989,13655.842144
10,1990,14845.797536000002
10,1991,15653.22464
10,1992,15477.178080000002
10,1993,16848.550944
10,1994,18248.568672
10,1995,16916.582496
10,1996,16965.517472
10,1997,18909.787616
10,1998,19308.428640000002
10,1999,17106.35472
10,2000,14414.931040000001
10,2001,18678.8384
10,2002,15217.584
10,2003,19802.552544
10,2004,14583.219616
10,2005,19551.313216
10,2006,11351.124128
10,2007,13779.969888
10,2008,13128.896
10,2009,9675.399584
10,2010,11219.269413
10,2011,9493.385344
10,2012,9639.75062
10,2013,9091.928506
10,2014,9415.168025
11,1961,95465.573728
11,1962,28072.563488
11,1963,57500.387103999994
11,1964,48438.465024
11,1965,46192.82704
11,1966,44444.893568
11,1967,27153.540768
11,1968,70870.377376
11,1969,48323.2888
11,1970,58497.586432000004
11,1971,39361.026976
11,1972,35581.695232
11,1973,55986.386688
11,1974,56432.769152
11,1975,44865.01824
11,1976,48872.912127999996
11,1977,43946.592288
11,1978,50384.525472
11,1979,52060.250016000005
11,1980,54228.904927999996
11,1981,24188.797344
11,1982,63259.795072
11,1983,48774.445408
11,1984,50995.019136
11,1985,45342.43264
11,1986,49485.196096
11,1987,30398.765151999996
11,1988,51242.081088
11,1989,48768.477728
11,1990,15250.40624
11,1991,27048.5096
11,1992,23419.563392
11,1993,28201.465376
11,1994,27439.989407999998
11,1995,24214.458368
11,1996,32439.711712
11,1997,45790.605407999996
11,1998,29537.628928
11,1999,26776.98016
11,2000,34208.532064
11,2001,44936.6304
11,2002,25910.473024000003
11,2003,41474.779232
11,2004,41522.520672000006
11,2005,36744.199296
11,2006,47911.51888
11,2007,40794.463712
11,2008,37852.397472000004
11,2009,42807.362176
11,2010,46707.837824
11,2011,61613.31216
11,2012,42916.570719999996
11,2013,53204.851039999994
11,2014,42710.68576
52,1992,7757.984
52,1993,6564.448
52,1994,5967.68
52,1995,6087.0336
52,1996,5788.6496
52,1997,7161.216
52,1998,9249.904
52,1999,10396.295328
52,2000,10792.54928
52,2001,11046.772448
52,2002,10487.004064
52,2003,12481.40272
52,2004,8781.44112
52,2005,12836.47968
52,2006,11259.221856
52,2007,11673.975616
52,2008,12241.501984
52,2009,12340.565472
52,2010,12157.954464
52,2011,13167.68592
52,2012,14750.314656
52,2013,15114.343136000001
52,2014,15296.357376
57,1992,17903.04
57,1993,14919.2
57,1994,10741.824
57,1995,7638.6304
57,1996,7459.6
57,1997,8354.752
57,1998,11040.208
57,1999,8175.7216
57,2000,13964.3712
57,2001,16888.5344
57,2002,25661.024
57,2003,13427.28
57,2004,21423.9712
57,2005,27771.195648
57,2006,39909.456768000004
57,2007,21438.8904
57,2008,37161.340127999996
57,2009,48286.885952
57,2010,46349.777024
57,2011,48905.1376
57,2012,49716.74208
57,2013,12994.6232
57,2014,4442.340992
255,2000,1432.2432
255,2001,179.0304
255,2002,358.0608
255,2003,328.2224
255,2004,164.1112
255,2005,238.7072
255,2006,238.7072
255,2007,298.384
255,2008,59.6768
255,2009,179.0304
255,2010,107.41824
255,2011,107.41824
255,2012,179.0304
255,2013,119.3536
255,2014,119.3536
15,1961,14620.816
15,1962,7161.216
15,1963,13725.664
15,1964,14322.432
15,1965,4475.76
15,1966,4058.0224
15,1967,2088.688
15,1968,11338.592
15,1969,8951.52
15,1970,7757.984
15,1971,5012.8512
15,1972,3162.8704
15,1973,3699.9616
15,1974,5311.2352
15,1975,1074.1824
15,1976,4953.1744
15,1977,1969.3344
15,1978,4170.214784000001
15,1979,5322.573792
15,1980,1679.305152
15,1981,2776.761504
15,1982,5370.912
15,1983,3998.3456
15,1984,3222.5472
15,1985,4266.8912
15,1986,4595.1136
15,1987,3282.224
15,1988,3580.608
15,1989,1432.2432
15,1990,775.7984
15,1991,1074.1824
15,1992,2208.0416
15,1993,3580.608
15,1994,1551.5968
15,1995,1790.304
15,1996,1790.304
15,1997,954.8288
15,1998,775.7984
15,1999,1790.304
18,2004,110.40208
18,2005,643.9126719999999
18,2006,805.040032
18,2007,620.0419519999999
18,2008,247.061952
18,2009,258.997312
18,2010,213.04617599999997
18,2011,346.12543999999997
18,2012,415.350528
18,2013,149.192
18,2014,205.28819199999998
19,1961,298.384
19,1962,298.384
19,1963,298.384
19,1964,298.384
19,1965,298.384
19,1966,298.384
19,1967,298.384
19,1968,298.384
19,1969,298.384
19,1970,358.0608
19,1971,537.0912
19,1972,537.0912
19,1973,358.0608
19,1974,978.6995199999999
19,1975,537.0912
19,1976,534.10736
19,1977,534.10736
19,1978,2479.57104
19,1979,2470.6195199999997
19,1980,1411.3563199999999
19,1981,1378.5340800000001
19,1982,1485.9523199999999
19,1983,1533.6937599999999
19,1984,1672.143936
19,1985,1734.8045760000002
19,1986,1786.723392
19,1987,1840.432512
19,1988,1969.3344
19,1989,1945.46368
19,1990,1984.2536
19,1991,2061.83344
19,1992,1930.54448
19,1993,2088.688
19,1994,2178.2032
19,1995,2327.3952
19,1996,4296.7296
19,1997,2566.1024
19,1998,2566.1024
19,1999,1014.5056
19,2000,2669.343264
19,2001,2673.5206399999997
19,2002,2676.50448
19,2003,2673.5206399999997
19,2004,650.47712
19,2005,658.831872
19,2006,665.3963200000001
19,2007,670.767232
19,2008,676.138144
19,2009,545.4459519999999
19,2010,539.478272
19,2011,537.687968
19,2012,544.9888980000001
19,2013,550.74798
19,2014,541.145006
80,1992,38467.068512
80,1993,29838.4
80,1994,20886.88
80,1995,25064.256
80,1996,32822.24
80,1997,37457.337056
80,1998,34993.878752
80,1999,16089.462048
80,2000,15963.544
80,2001,19101.350144
80,2002,11936.553536
80,2003,52699.388544
80,2004,100157.960512
80,2005,57272.421727999994
80,2006,73542.107712
80,2007,82775.898976
80,2008,79145.162464
80,2009,92956.76105599999
80,2010,94027.959616
80,2011,93993.347072
80,2012,66244.23184
80,2013,135405.46566400002
80,2014,44205.5896
27,1961,162240.33232000002
27,1962,86959.24265599999
27,1963,159245.750496
27,1964,90449.14192000001
27,1965,113981.49446400002
27,1966,187651.310528
27,1967,114054.30015999998
27,1968,175427.711584
27,1969,195437.939392
27,1970,199499.5424
27,1971,186055.552896
27,1972,171586.315968
27,1973,108022.16921600001
27,1974,147585.500544
27,1975,129271.88415999999
27,1976,119841.159456
27,1977,131164.235488
27,1978,98409.430272
27,1979,103459.87785599999
27,1980,83198.41072
27,1981,107260.09648
27,1982,63181.618464
27,1983,88706.57936
27,1984,73132.724864
27,1985,88189.181504
27,1986,69308.63552000001
27,1987,61246.896608
27,1988,83132.16947200001
27,1989,83649.56732799999
27,1990,73556.43014400001
27,1991,62721.510336
27,1992,59313.96505599999
27,1993,34135.1296
27,1994,47050.979424
27,1995,59618.913504
27,1996,53718.668288
27,1997,67189.512352
27,1998,36873.101184
27,1999,39490.525632
27,2000,36871.310880000005
27,2001,43653.5792
27,2002,29176.584288
27,2003,27668.551551999997
27,2004,29340.098719999998
27,2005,10711.9856
27,2006,12532.724768
27,2007,13737.59936
27,2008,8532.588864
27,2009,10291.860928
27,2010,20103.920384
27,2011,19317.976928
27,2012,13695.228831999999
27,2013,22461.750752
27,2014,14704.363519999999
32,1988,59.6768
32,1989,89.5152
32,1990,119.3536
32,1991,155.15968
32,1992,146.437072
32,1993,152.35288500000001
32,1994,167.09503999999998
32,1995,163.8438
32,1996,169.94288500000002
32,1997,179.0304
32,1998,182.780708
32,1999,189.038244
32,2000,190.96576000000002
32,2001,201.882797
32,2002,196.93344
32,2003,216.532277
32,2004,202.90112
32,2005,236.35280299999997
32,2006,249.37571
32,2007,265.46507
32,2008,281.522252
32,2009,281.033074
32,2010,268.5456
32,2011,307.369553
32,2012,387.8992
32,2013,347.492285
32,2014,352.897731
33,1961,7823.031712000001
33,1962,6591.30256
33,1963,9473.095232
33,1964,9027.906304
33,1965,5999.9054719999995
33,1966,7383.213695999999
33,1967,6204.000128
33,1968,4926.31984
33,1969,4057.425632
33,1970,5355.9928
33,1971,5975.437984
33,1972,4901.255584
33,1973,5625.731936
33,1974,3834.831168
33,1975,6283.370272
33,1976,3799.0250880000003
33,1977,4313.439104
33,1978,3896.298272
33,1979,4611.823104
33,1980,5664.521856
33,1981,3596.123968
33,1982,4097.409088
33,1983,3729.203232
33,1984,3217.773056
33,1985,3783.50912
33,1986,3723.2355520000006
33,1987,3923.7496
33,1988,2370.959264
33,1989,2693.213984
33,1990,2206.251296
33,1991,2769.0035199999998
33,1992,1879.8192
33,1993,1730.6272
33,1994,2196.10624
33,1995,3144.96736
33,1996,3115.12896
33,1997,2249.81536
33,1998,2303.52448
33,1999,2094.65568
33,2000,1784.33632
33,2001,1742.56256
33,2002,1716.304768
33,2003,2070.78496
33,2004,1943.6733760000002
33,2005,1679.90192
33,2006,2191.928864
33,2007,1823.1262399999998
33,2008,1474.01696
33,2009,1556.967712
33,2010,1785.5298559999999
33,2011,1499.677984
33,2012,1337.357088
33,2013,2337.5402559999998
33,2014,2206.8480640000002
40,1961,13128.896
40,1962,12532.128
40,1963,13725.664
40,1964,13725.664
40,1965,13100.847904
40,1966,13318.071456
40,1967,14919.2
40,1968,14322.432
40,1969,13128.896
40,1970,13128.896
40,1971,11935.36
40,1972,8951.52
40,1973,7161.216
40,1974,7519.2768
40,1975,7877.3376
40,1976,8295.0752
40,1977,8832.1664
40,1978,9488.6112
40,1979,9548.288
40,1980,10139.08832
40,1981,10861.1776
40,1982,13546.6336
40,1983,15515.968
40,1984,20588.496
40,1985,25064.256
40,1986,29838.4
40,1987,38193.152
40,1988,50725.28
40,1989,58781.648
40,1990,65644.48
40,1991,59676.8
40,1992,65644.48
40,1993,71612.16
40,1994,77579.84
40,1995,83547.52
40,1996,89515.2
40,1997,94766.7584
40,1998,83428.1664
40,1999,111416.5856
40,2000,102644.096
40,2001,125619.664
40,2002,128305.12
40,2003,152175.84
40,2004,149192.0
40,2005,149192.0
40,2006,145611.392
40,2007,149192.0
40,2008,139643.712
40,2009,176643.328
40,2010,185859.001377
40,2011,188781.102191
40,2012,188084.85680799998
40,2013,187381.576192
40,2014,176905.442027
41,1961,250642.56
41,1962,225578.304
41,1963,235723.36
41,1964,223788.0
41,1965,241691.04
41,1966,221400.928
41,1967,223788.0
41,1968,220804.16
41,1969,226771.84
41,1970,226771.84
41,1971,214836.48
41,1972,268545.6
41,1973,298384.0
41,1974,298384.0
41,1975,262577.92
41,1976,250642.56
41,1977,229755.68
41,1978,264964.992
41,1979,238707.2
41,1980,250642.56
41,1981,262577.92
41,1982,268545.6
41,1983,316287.04
41,1984,361044.64
41,1985,405802.24
41,1986,375963.84
41,1987,399834.56
41,1988,465479.04
41,1989,477414.4
41,1990,507252.8
41,1991,626606.4
41,1992,799072.352
41,1993,919022.72
41,1994,1109391.712
41,1995,1294986.56
41,1996,1432243.2
41,1997,1727046.592
41,1998,1864900.0
41,1999,2315459.84
41,2000,2327395.2
41,2001,2402587.968
41,2002,2603698.784
41,2003,2625779.2
41,2004,2864486.4
41,2005,3103193.6
41,2006,3162870.4
41,2007,2864486.4
41,2008,3103193.6
41,2009,3192708.8
41,2010,3258369.41987
41,2011,3460863.3670099997
41,2012,3546543.5244400003
41,2013,3635675.6629629997
41,2014,3724807.801486
214,1961,4044.296736
214,1962,4227.5045119999995
214,1963,4361.180544
214,1964,5995.131328
214,1965,7408.874720000001
214,1966,7535.389536
214,1967,7952.530368000001
214,1968,9558.433056
214,1969,10073.44384
214,1970,9634.222592
214,1971,9626.464608
214,1972,9828.172192
214,1973,10304.393056
214,1974,12018.310752
214,1975,9547.094464
214,1976,12297.598176000001
214,1977,9956.477312
214,1978,12520.789408
214,1979,12708.771328
214,1980,13019.687456
214,1981,15217.584
214,1982,15245.632096000001
214,1983,10929.209152
214,1984,21547.502175999998
214,1985,21284.924256
214,1986,36476.847232
214,1987,31760.589727999995
214,1988,46837.33648
214,1989,58081.639136
214,1990,56964.48944
214,1991,54902.656
214,1992,45938.007104000004
214,1993,43207.196736
214,1994,45459.399168
214,1995,35411.616352
214,1996,42863.458368
214,1997,37120.759904
214,1998,21783.822303999998
214,1999,23785.382176
214,2000,25035.611136000003
214,2001,20798.558336000002
214,2002,20540.157791999998
214,2003,20722.172032
214,2004,21078.442528
214,2005,17426.819136000002
214,2006,15693.208096
214,2007,15414.517440000001
214,2008,13726.260768
214,2009,13665.390432
214,2010,14815.362368
214,2011,14117.143808
214,2012,13572.891392
214,2013,12879.446976000001
214,2014,9113.244128
44,1999,6743.4784
44,2000,7627.291808
44,2001,7525.244479999999
44,2002,7868.982848000001
44,2003,8471.12176
44,2004,7827.805856
44,2005,9024.325696
44,2006,8988.519616
44,2007,9544.707392
44,2008,6179.532639999999
44,2009,6689.7692799999995
44,2010,7864.805472
44,2011,7220.296031999999
44,2012,6608.608832
44,2013,7508.117238
44,2014,11440.699005
98,1992,37262.790688
98,1993,36068.061151999995
98,1994,21668.049312
98,1995,22805.48912
98,1996,43140.955488
98,1997,28117.917856
98,1998,49617.081824
98,1999,22695.087040000002
98,2000,23785.382176
98,2001,23650.512608
98,2002,12259.405024
98,2003,25557.186368000002
98,2004,40645.868480000005
98,2005,21401.890784
98,2006,29759.626624
98,2007,38335.182784
98,2008,29011.279551999996
98,2009,22897.391391999998
98,2010,24408.407968
98,2011,22032.077792
98,2012,8979.568095999999
98,2013,23430.305216
98,2014,4821.88544
50,1961,212.449408
50,1962,242.287808
50,1963,265.56176
50,1964,364.02848
50,1965,333.593312
50,1966,454.737216
50,1967,606.316288
50,1968,667.186624
50,1969,606.316288
50,1970,727.460192
50,1971,788.3305280000001
50,1972,909.474432
50,1973,939.9096
50,1974,606.316288
50,1975,909.474432
50,1976,970.3447679999999
50,1977,757.89536
50,1978,575.88112
50,1979,757.89536
50,1980,788.3305280000001
50,1981,788.3305280000001
50,1982,757.89536
50,1983,835.4752
50,1984,566.9296
50,1985,560.96192
50,1986,477.4144
50,1987,119.3536
50,1988,716.1216
50,1989,656.4448
50,1990,596.768
50,1991,608.70336
50,1992,537.0912
50,1993,865.3136
50,1994,775.7984
50,1995,596.768
50,1996,596.768
50,1997,656.4448
50,1998,835.4752
50,1999,656.4448
50,2000,728.05696
50,2001,656.4448
50,2002,656.4448
50,2003,358.0608
50,2004,431.463264
50,2005,495.31744000000003
50,2006,498.30127999999996
50,2007,534.10736
50,2008,478.60793600000005
50,2009,448.769536
50,2010,411.173152
50,2011,416.544064
50,2012,505.462496
50,2013,442.801856
50,2014,528.13968
167,1993,9958.267616
167,1994,11993.843264
167,1995,10427.327264
167,1996,19051.221632
167,1997,23005.4064
167,1998,11092.723584000001
167,1999,9887.252224
167,2000,10908.91904
167,2001,13759.083008000001
167,2002,2373.346336
167,2003,2437.7972800000002
167,2004,3680.2682560000003
167,2005,2661.5852800000002
167,2006,3037.54912
167,2007,3495.866944
167,2008,3545.995456
167,2009,5307.654592
167,2010,2667.55296
167,2011,3736.364448
167,2012,2422.87808
167,2013,4466.80848
167,2014,3649.8330880000003
51,1961,119168.005152
51,1962,20214.919232
51,1963,83178.120608
51,1964,31031.339232
51,1965,33216.10688
51,1966,86158.976768
51,1967,41887.742688
51,1968,66757.45232000001
51,1969,57427.581408000005
51,1970,63118.361055999994
51,1971,24501.503775999998
51,1972,30096.203776
51,1973,35063.700608
51,1974,28815.539648
51,1975,26600.336832
51,1976,46880.900544
51,1977,35298.230432
51,1978,24422.7304
51,1979,32926.077632
51,1980,40911.430239999994
51,1981,12508.854048000001
51,1982,37334.999616
51,1983,27972.903232
51,1984,28281.432288
51,1985,30096.800544
51,1986,27682.873983999998
51,1987,12457.532
51,1988,33053.785983999995
51,1989,29148.536192000003
51,1990,24337.989344
51,1991,27949.62928
51,1992,21483.648
54,1961,5967.68
54,1962,4774.144
54,1963,2949.824224
54,1964,3566.882336
54,1965,2475.393664
54,1966,2696.794592
54,1967,2256.3798079999997
54,1968,2005.7372480000001
54,1969,2326.201664
54,1970,2735.584512
54,1971,2307.7018559999997
54,1972,1355.856896
54,1973,1656.627968
54,1974,1811.19088
54,1975,1527.129312
54,1976,2197.896544
54,1977,2266.524864
54,1978,1611.2736
54,1979,2088.688
54,1980,1432.2432
54,1981,685.6864320000001
54,1982,493.52713600000004
54,1983,554.99424
54,1984,596.768
54,1985,583.639104
54,1986,596.768
54,1987,298.384
54,1988,477.4144
54,1989,298.384
54,1990,358.0608
54,1991,417.7376
54,1992,417.30528599999997
54,1993,447.576
54,1994,403.241559
54,1995,380.156972
54,1996,362.23817599999995
54,1997,318.077344
54,1998,298.384
54,1999,328.2224
54,2000,358.0608
54,2001,296.28230099999996
54,2002,252.04759500000003
54,2003,181.417472
54,2004,184.40131200000002
54,2005,184.40131200000002
54,2006,184.40131200000002
54,2007,179.0304
54,2008,180.92763100000002
54,2009,173.538443
54,2010,157.546752
54,2011,152.77260800000002
54,2012,171.86918400000002
54,2013,217.82032
54,2014,190.368992
58,1961,1262.761088
58,1962,389.689504
58,1963,1083.13392
58,1964,1066.424416
58,1965,836.071968
58,1966,1284.841504
58,1967,1491.92
58,1968,1957.3990399999998
58,1969,1849.9808
58,1970,1790.304
58,1971,1730.6272
58,1972,1670.9504
58,1973,1611.2736
58,1974,1551.5968
58,1975,1491.92
58,1976,1638.12816
58,1977,1432.2432
58,1978,895.152
58,1979,297.190464
58,1980,437.43094400000007
58,1981,576.477888
58,1982,763.266272
58,1983,515.6075519999999
58,1984,812.2012480000001
58,1985,769.83072
58,1986,965.5706240000001
58,1987,715.5248320000001
58,1988,1019.2797439999999
58,1989,1804.626432
58,1990,2037.3659519999999
58,1991,2643.6822399999996
58,1992,2894.3248
58,1993,3451.109344
58,1994,6637.850464
58,1995,5900.841984000001
58,1996,6114.484928
58,1997,4503.211328
58,1998,6809.719648
58,1999,4090.84464
58,2000,4595.1136
58,2001,4774.144
58,2002,4953.1744
58,2003,5012.8512
58,2004,2979.0658559999997
58,2005,4948.400256
58,2006,5012.8512
58,2007,5191.8816
58,2008,5251.5584
58,2009,5370.912
58,2010,5381.158801
58,2011,5381.150266
58,2012,5308.600697999999
58,2013,5345.847681
58,2014,5383.094664
59,1961,913.651808
59,1962,822.346304
59,1963,623.025792
59,1964,1207.261664
59,1965,1289.615648
59,1966,884.410176
59,1967,1099.246656
59,1968,596.768
59,1969,596.768
59,1970,596.768
59,1971,596.768
59,1972,596.768
59,1973,1193.536
59,1974,1133.8592
59,1975,1193.536
59,1976,1392.8565119999998
59,1977,1571.886912
59,1978,2514.183584
59,1979,3035.162048
59,1980,3565.6888
59,1981,4935.27136
59,1982,12532.128
59,1983,13128.896
59,1984,13725.664
59,1985,13725.664
59,1986,17903.04
59,1987,20886.88
59,1988,20886.88
59,1989,29241.632
59,1990,27639.30992
59,1991,16155.703296000002
59,1992,18319.584064
59,1993,24467.488
59,1994,27451.328
59,1995,30577.198783999997
59,1996,28088.676224000003
59,1997,20763.349024
59,1998,13250.039904000001
59,1999,12205.099136
59,2000,10444.633536
59,2001,9655.706240000001
59,2002,11793.925984
59,2003,9263.629664
59,2004,10233.377664
59,2005,10741.824
59,2006,9203.952864
59,2007,9969.606208
59,2008,9185.453056
59,2009,8343.413408
59,2010,4401.760768
59,2011,7558.663487999999
59,2012,9261.83936
59,2013,8125.593088
59,2014,8488.428032
63,1992,830.701056
63,1993,1122.520608
63,1994,623.6225599999999
63,1995,596.768
63,1996,778.185472
63,1997,711.9442240000001
63,1998,505.462496
63,1999,528.13968
63,2000,638.54176
63,2001,1392.8565119999998
63,2002,1463.8719039999999
63,2003,76.98307199999999
63,2004,544.849184
63,2005,302.561376
63,2006,168.288576
63,2007,28.644864000000002
63,2008,68.031552
63,2009,41.176992
63,2010,149.788768
63,2011,158.740288
63,2012,120.54713600000001
63,2013,177.836864
63,2014,38.193152000000005
68,1961,93065.9696
68,1962,79686.43104
68,1963,93352.41824
68,1964,56925.69952
68,1965,83028.33184
68,1966,77806.61184
68,1967,78415.3152
68,1968,103951.01792
68,1969,108659.51744000001
68,1970,117336.52415999999
68,1971,103109.57504
68,1972,86071.84864
68,1973,99457.35488
68,1974,90404.38432000001
68,1975,17793.234688
68,1976,109592.265824
68,1977,44011.64
68,1978,91902.272
68,1979,94289.344
68,1980,92081.3024
68,1981,93036.1312
68,1982,126455.1392
68,1983,105389.2288
68,1984,135884.0736
68,1985,117622.9728
68,1986,124784.1888
68,1987,120905.1968
68,1988,131885.728
68,1989,92379.6864
68,1990,114322.84576
68,1991,70578.557824
68,1992,187698.4552
68,1993,110785.801824
68,1994,131951.37248
68,1995,170401.73148800002
68,1996,209494.212864
68,1997,116787.4976
68,1998,122755.1776
68,1999,110402.08
68,2000,121484.658528
68,2001,162069.656672
68,2002,147029.312768
68,2003,149306.579456
68,2004,136949.901248
68,2005,127912.446656
68,2006,139664.002112
68,2007,148563.60329600002
68,2008,96108.292864
68,2009,138092.59261400002
68,2010,147757.966496
68,2011,104782.793158
68,2012,118738.630576
68,2013,102023.45728
68,2014,115772.992
73,1992,10145.056
73,1993,6564.448
73,1994,7161.216
73,1995,8951.52
73,1996,11935.36
73,1997,11040.208
73,1998,12731.448512
73,1999,13457.1184
73,2000,11386.33344
73,2001,9109.66352
73,2002,5857.874688
73,2003,11792.13568
73,2004,8807.698912
73,2005,11317.70512
73,2006,7638.6304
73,2007,9727.3184
73,2008,7519.2768
73,2009,3759.6384
73,2010,3998.3456
73,2011,4296.7296
73,2012,6385.4176
73,2013,5191.8816
73,2014,7937.0144
79,1961,563921.292512
79,1962,185443.268928
79,1963,429102.449792
79,1964,206242.42403199998
79,1965,323079.45337600005
79,1966,432154.918112
79,1967,242687.04579200002
79,1968,492431.4699520001
79,1969,342362.220992
79,1970,371103.761408
79,1971,340526.56262399995
79,1972,251513.24451199998
79,1973,291660.214944
79,1974,261579.52713600002
79,1975,128490.714848
79,1976,314027.676352
79,1977,234302.455392
79,1978,320476.35136
79,1979,285937.806592
79,1980,377221.23017600004
