geo,year,artichokes_producer_price_index_2004_2006_100_pie
106,1995,98.213305
106,1996,93.07942800000001
106,1997,86.215657
106,1998,90.624096
106,1999,93.916473
106,2000,72.767131
106,2001,94.07885999999999
106,2002,103.11183100000001
106,2003,124.74338200000001
106,2004,100.410589
106,2005,105.4349
106,2006,94.154511
106,2007,80.313344
106,2008,84.388981
106,2009,86.066989
106,2010,83.829284
106,2011,84.54889200000001
106,2012,89.184227
106,2013,93.586171
106,2014,88.205297
106,2015,96.112374
106,2016,89.10210699999999
108,1994,40.529692
108,1995,48.001847
108,1996,60.200336
108,1997,59.062491
108,1998,46.417146
108,1999,47.108135
108,2000,66.755666
108,2001,72.296386
108,2002,70.627498
108,2003,92.990646
108,2004,96.66221
108,2005,97.062748
108,2006,106.275042
108,2007,147.86383500000002
108,2008,176.435259
108,2009,153.938594
108,2010,189.98667
108,2011,186.715644
108,2012,228.504709
108,2013,212.616871
108,2014,240.854512
108,2015,247.455932
108,2016,265.90106099999997
121,1991,27.764286
121,1992,29.152857
121,1993,61.959049
121,1994,94.765241
121,1995,127.57142900000001
121,1996,142.85714299999998
121,1997,121.42857099999999
121,1998,71.42857099999999
121,1999,71.42857099999999
121,2000,60.714286
121,2001,67.14285699999999
121,2002,33.428571000000005
121,2003,33.142857
121,2004,71.42857099999999
121,2005,100.0
121,2006,128.571429
121,2007,135.71428600000002
121,2008,178.571429
121,2009,192.85714299999998
121,2010,221.90476099999998
121,2011,250.95237999999998
121,2012,280.0
121,2013,315.929179
121,2014,315.929179
121,2015,251.87642599999998
121,2016,250.74946400000002
138,1991,32.83362
138,1992,32.899661
138,1993,44.655043
138,1994,49.343988
138,1995,38.381103
138,1996,63.300753
138,1997,34.803857
138,1998,48.51847
138,1999,46.394135999999996
138,2000,30.929423999999997
138,2001,152.412715
138,2002,94.53837
138,2003,74.340686
138,2004,83.894686
138,2005,106.91013999999998
138,2006,109.195175
138,2007,140.672742
138,2008,101.529961
138,2009,94.826751
138,2010,71.273059
138,2011,90.968828
138,2012,96.277462
138,2013,95.729318
138,2014,123.99727
138,2015,78.436358
138,2016,96.06613
143,1991,69.109377
143,1992,85.75973
143,1993,80.891
143,1994,71.612821
143,1995,109.49087800000001
143,1996,90.244848
143,1997,89.510002
143,1998,97.339196
143,1999,97.76835799999999
143,2000,88.69083
143,2001,83.99113100000001
143,2002,85.713049
143,2003,91.576756
143,2004,94.635476
143,2005,101.122221
143,2006,104.242303
143,2007,120.46650700000001
143,2008,138.536483
143,2009,181.07621799999998
143,2010,268.414435
143,2011,207.42826599999998
143,2012,184.08788
143,2013,164.512073
143,2014,149.830218
143,2015,166.77082
143,2016,147.195013
170,1991,23.595506
170,1992,48.876404
170,1993,55.702247
170,1994,56.207865000000005
170,1995,74.157303
170,1996,82.58426999999999
170,1997,101.12359599999999
170,1998,113.764045
170,1999,121.34831499999999
170,2000,115.44943799999999
170,2001,111.235955
170,2002,94.38202199999999
170,2003,95.224719
170,2004,98.595506
170,2005,94.38202199999999
170,2006,107.022472
170,2007,123.033708
170,2008,111.235955
170,2009,113.764045
170,2010,117.977528
170,2011,121.34831499999999
170,2012,119.662921
170,2013,133.988764
170,2014,183.03370800000002
170,2015,139.719101
170,2016,190.702247
183,1999,38.95858
183,2000,41.05772
183,2001,44.085559
183,2002,62.373746
183,2003,66.249333
183,2004,92.167851
183,2005,121.11421599999998
183,2006,86.717933
183,2007,137.46492800000001
183,2008,151.63522700000001
183,2009,136.980324
183,2010,175.13134499999998
183,2011,140.977057
183,2012,185.789209
183,2013,159.828112
183,2014,175.016151
183,2015,188.967941
183,2016,191.616986
186,1994,6.901603
186,1995,7.654685000000001
186,1996,16.438412
186,1997,13.552276
186,1998,20.57949
186,1999,44.170726
186,2000,79.557434
186,2001,93.73718199999999
186,2002,106.913207
186,2003,90.851046
186,2004,90.086361
186,2005,109.91363899999999
203,1991,54.913366
203,1992,50.145081
203,1993,64.82661999999999
203,1994,65.451367
203,1995,66.976483
203,1996,51.054638
203,1997,53.002377
203,1998,90.94653000000001
203,1999,104.755261
203,2000,85.186001
203,2001,60.94033100000001
203,2002,102.57324799999999
203,2003,109.91082800000001
203,2004,99.66879
203,2005,112.050955
203,2006,88.28025500000001
203,2007,90.19108299999999
203,2008,72.04586
203,2009,78.02293
203,2010,131.052229
203,2011,101.075159
203,2012,91.673885
203,2013,68.652229
203,2014,72.580892
203,2015,99.53121
203,2016,100.93758000000001
211,2004,102.083899
211,2005,98.428753
211,2006,99.487348
211,2007,99.70026899999999
211,2008,107.59608999999999
211,2009,98.173477
211,2010,94.779905
211,2011,94.78419699999999
211,2012,80.017094
211,2013,90.40558
211,2014,101.42367
211,2015,130.957877
211,2016,152.450308
212,1991,30.783514
212,1992,35.919352
212,1993,41.044686
212,1994,41.044686
212,1995,51.305857
212,1996,51.305857
212,1997,81.574738
212,1998,79.01207099999999
212,1999,73.876234
212,2000,137.501799
212,2001,122.10479
212,2002,102.611715
212,2003,89.27324200000001
212,2004,97.564626
212,2005,95.767398
212,2006,106.667976
212,2007,136.073427
212,2008,183.573513
212,2009,204.285011
212,2010,219.010159
212,2011,206.83475900000002
212,2012,195.277971
212,2013,182.964985
212,2014,211.66580699999997
212,2015,170.774146
212,2016,137.331334
222,1991,87.898089
222,1992,98.40764300000001
222,1993,99.363057
222,1994,100.318471
222,1995,101.27388499999999
222,1996,103.184713
222,1997,105.095541
222,1998,99.363057
222,1999,92.101911
222,2000,88.28025500000001
222,2001,79.49044599999999
222,2002,86.751592
222,2003,116.942675
222,2004,98.216561
222,2005,108.343949
222,2006,93.43949
222,2007,110.63694299999999
222,2008,111.592357
222,2009,124.012739
222,2010,132.229299
222,2011,132.229299
222,2012,151.910828
222,2013,143.88535
222,2014,172.54777099999998
222,2015,156.687898
222,2016,162.955414
223,1991,0.20645
223,1992,0.300556
223,1993,0.742028
223,1994,1.512304
223,1995,2.100954
223,1996,3.5187440000000003
223,1997,5.647075
223,1998,13.889531
223,1999,24.598514
223,2000,33.941363
223,2001,44.834825
223,2002,61.337633999999994
223,2003,75.394715
223,2004,84.27448000000001
223,2005,98.672659
223,2006,117.05286000000001
223,2007,147.04161000000002
223,2008,151.975243
223,2009,180.416186
223,2010,275.316067
223,2011,266.49744
223,2012,339.357525
223,2013,299.06232
223,2014,302.109563
223,2015,376.021189
223,2016,345.351559
231,1991,81.136597
231,1992,89.25025699999999
231,1993,115.0291
231,1994,127.66176000000002
231,1995,171.413899
231,1996,166.381376
231,1997,180.04108200000002
231,1998,159.808285
231,1999,151.694625
231,2000,136.494351
231,2001,132.694283
231,2002,161.862376
231,2003,170.07873999999998
231,2004,102.088326
231,2005,102.80725799999999
231,2006,95.104416
231,2007,124.580623
231,2008,108.250599
231,2009,127.250941
231,2010,113.69394
231,2011,115.74803100000001
231,2012,122.93735
231,2013,138.137624
231,2014,130.434783
231,2015,198.836015
231,2016,158.678535
181,1991,0.002909
181,1992,0.0037090000000000005
181,1993,0.004536
181,1994,0.005489
181,1995,0.006011
181,1996,0.0075650000000000005
181,1997,0.008789
181,1998,0.011358
181,1999,0.017731999999999998
181,2000,0.028352999999999996
181,2001,0.09072899999999999
181,2002,0.196427
181,2003,1.3892799999999998
181,2004,6.00706
181,2005,19.700212
181,2006,274.29272799999995
181,2007,851.535564
