geo,year,swine_indirect_emissions_co2eq_manure_applied_eam
5,1992,0.1339
5,1993,0.1339
5,1994,0.1339
5,1995,0.1339
5,1996,0.1339
5,1997,0.1339
5,1998,0.1339
5,1999,0.1339
5,2000,0.1339
5,2001,0.1339
5,2002,0.1339
5,2003,0.1339
5,2004,0.1339
5,2005,0.1339
5,2006,0.1339
5,2007,0.1339
5,2008,0.1339
5,2009,0.1339
5,2010,0.1339
5,2011,0.1339
5,2012,0.1339
5,2013,0.1339
5,2014,0.1339
5,2015,0.1339
5,2016,0.1339
5,2030,0.2061
5,2050,0.2885
7,1961,8.7022
7,1962,8.7359
7,1963,8.7946
7,1964,8.9411
7,1965,8.9998
7,1966,9.0877
7,1967,9.1463
7,1968,9.2248
7,1969,9.3222
7,1970,9.4986
7,1971,9.7326
7,1972,10.2603
7,1973,10.9932
7,1974,11.7261
7,1975,12.459
7,1976,13.1918
7,1977,13.9247
7,1978,14.6576
7,1979,16.8562
7,1980,17.5891
7,1981,18.322
7,1982,19.0549
7,1983,19.7877
7,1984,20.5206
7,1985,21.2535
7,1986,21.9864
7,1987,22.5727
7,1988,22.5727
7,1989,23.4521
7,1990,23.4521
7,1991,23.5987
7,1992,23.7453
7,1993,23.4521
7,1994,23.159
7,1995,23.4521
7,1996,23.7453
7,1997,24.0384
7,1998,23.7453
7,1999,23.4521
7,2000,23.4521
7,2001,24.6247
7,2002,27.8494
7,2003,29.3152
7,2004,32.2467
7,2005,32.7537
7,2006,36.5555
7,2007,40.7985
7,2008,45.5341
7,2009,50.8193
7,2010,56.718
7,2011,62.6166
7,2012,69.1287
7,2013,76.3181
7,2014,84.2635
7,2015,92.0527
7,2016,93.234
7,2030,70.4713
7,2050,110.4691
8,1961,0.0679
8,1962,0.0693
8,1963,0.0693
8,1964,0.0722
8,1965,0.0751
8,1966,0.0809
8,1967,0.0867
8,1968,0.0953
8,1969,0.0953
8,1970,0.0982
8,1971,0.13
8,1972,0.1069
8,1973,0.1069
8,1974,0.052
8,1975,0.0404
8,1976,0.0404
8,1977,0.0636
8,1978,0.0693
8,1979,0.078
8,1980,0.0809
8,1981,0.0491
8,1982,0.052
8,1983,0.0636
8,1984,0.0693
8,1985,0.0722
8,1986,0.0722
8,1987,0.0722
8,1988,0.078
8,1989,0.0636
8,1990,0.0664
8,1991,0.0664
8,1992,0.0693
8,1993,0.0693
8,1994,0.0693
8,1995,0.0722
8,1996,0.0867
8,1997,0.1011
8,1998,0.1156
8,1999,0.13
8,2000,0.0722
8,2001,0.0751
8,2002,0.0751
8,2003,0.078
8,2004,0.0809
8,2005,0.0809
8,2006,0.0809
8,2007,0.0809
8,2008,0.0867
8,2009,0.0867
8,2010,0.1444
8,2011,0.1444
8,2012,0.1444
8,2013,0.1444
8,2014,0.1444
8,2015,0.143
8,2016,0.1453
8,2030,0.1245
8,2050,0.1743
9,1961,109.4034
9,1962,88.8265
9,1963,98.7017
9,1964,98.2233
9,1965,106.89
9,1966,115.5568
9,1967,115.5568
9,1968,98.2233
9,1969,118.3755
9,1970,127.1125
9,1971,141.5571
9,1972,130.0014
9,1973,144.446
9,1974,119.2182
9,1975,121.3346
9,1976,119.2257
9,1977,102.6061
9,1978,98.0211
9,1979,102.6144
9,1980,109.779
9,1981,112.6679
9,1982,112.6679
9,1983,109.779
9,1984,109.779
9,1985,109.779
9,1986,115.5568
9,1987,106.89
9,1988,96.5377
9,1989,80.8898
9,1990,69.3341
9,1991,69.3341
9,1992,75.1119
9,1993,82.3342
9,1994,95.3344
9,1995,89.5565
9,1996,89.5565
9,1997,92.4454
9,1998,101.1122
9,1999,49.8339
9,2000,50.5561
9,2001,49.1116
9,2002,46.2227
9,2003,43.3338
9,2004,43.0449
9,2005,52.8672
9,2006,65.2896
9,2007,65.5785
9,2008,65.5785
9,2009,65.5785
9,2010,91.8399
9,2011,99.2923
9,2012,110.3209
9,2013,121.9689
9,2014,135.5511
9,2015,144.7767
9,2016,147.8965
9,2030,86.3871
9,2050,90.6639
1,1992,6.2065
1,1993,2.3314
1,1994,2.2535
1,1995,2.2754
1,1996,2.2021
1,1997,1.5015
1,1998,1.5737
1,1999,2.3833
1,2000,1.9512
1,2001,1.9057
1,2002,2.7069
1,2003,3.0705
1,2004,2.3615
1,2005,2.4635
1,2006,3.8027
1,2007,4.2253
1,2008,2.3979
1,2009,2.3451
1,2010,3.1141
1,2011,3.1747
1,2012,2.9891
1,2013,4.0111
1,2014,3.866
1,2015,3.9388
1,2016,4.8333
1,2030,4.2172
1,2050,4.9809
22,1990,0.0447
22,1991,0.0
22,1992,0.0
10,1961,20.598
10,1962,21.0701
10,1963,18.3625
10,1964,18.7134
10,1965,21.1682
10,1966,22.2717
10,1967,22.9992
10,1968,26.2135
10,1969,28.7303
10,1970,30.5835
10,1971,33.0272
10,1972,40.789
10,1973,41.5582
10,1974,31.9486
10,1975,28.0185
10,1976,27.7067
10,1977,28.4259
10,1978,28.2711
10,1979,29.3455
10,1980,32.1038
10,1981,30.981
10,1982,30.2553
10,1983,31.7566
10,1984,32.2175
10,1985,32.0271
10,1986,32.5617
10,1987,33.2936
10,1988,34.5086
10,1989,34.0575
10,1990,33.7613
10,1991,32.2808
10,1992,35.608
10,1993,33.742
10,1994,35.3899
10,1995,33.8281
10,1996,32.2163
10,1997,32.5809
10,1998,35.297
10,1999,33.4863
10,2000,32.0198
10,2001,35.042
10,2002,37.4903
10,2003,33.8943
10,2004,32.4889
10,2005,32.3641
10,2006,34.8507
10,2007,33.2144
10,2008,30.7504
10,2009,29.351
10,2010,29.1926
10,2011,29.1406
10,2012,27.2624
10,2013,26.7552
10,2014,29.4312
10,2015,28.9742
10,2016,29.2558
10,2030,34.6493
10,2050,36.4821
11,1961,49.2607
11,1962,49.3439
11,1963,46.9477
11,1964,48.1883
11,1965,48.8044
11,1966,43.4749
11,1967,45.905
11,1968,48.3179
11,1969,50.9858
11,1970,52.669
11,1971,56.763
11,1972,50.9339
11,1973,53.6463
11,1974,54.2039
11,1975,57.9512
11,1976,60.6906
11,1977,63.8918
11,1978,60.8703
11,1979,66.0229
11,1980,65.9743
11,1981,61.0696
11,1982,66.066
11,1983,65.5983
11,1984,63.9431
11,1985,66.348
11,1986,64.6885
11,1987,62.6218
11,1988,65.0355
11,1989,63.8308
11,1990,62.164
11,1991,60.7676
11,1992,59.9438
11,1993,61.2895
11,1994,62.9396
11,1995,61.4434
11,1996,61.0676
11,1997,60.3683
11,1998,60.6341
11,1999,62.7833
11,2000,56.5667
11,2001,55.1646
11,2002,56.6883
11,2003,54.4514
11,2004,53.4663
11,2005,51.4972
11,2006,52.2252
11,2007,51.7292
11,2008,54.1489
11,2009,50.49
11,2010,51.6885
11,2011,51.6422
11,2012,49.5125
11,2013,49.1541
11,2014,47.7154
11,2015,47.2598
11,2016,46.8851
11,2030,52.3333
11,2050,51.907
52,1992,3.7969
52,1993,1.8501
52,1994,1.3246
52,1995,0.9236
52,1996,0.8401
52,1997,0.6471
52,1998,0.5806
52,1999,0.7219
52,2000,0.5445
52,2001,0.5147
52,2002,0.4661
52,2003,0.5478
52,2004,0.6342
52,2005,0.6343
52,2006,0.6343
52,2007,0.5895
52,2008,0.5165
52,2009,0.2848
52,2010,0.1479
52,2011,0.1742
52,2012,0.17
52,2013,0.1796
52,2014,0.1699
52,2015,0.1443
52,2016,0.1218
52,2030,0.7469
52,2050,0.8821
12,1961,0.2976
12,1962,0.3033
12,1963,0.3033
12,1964,0.3062
12,1965,0.3091
12,1966,0.3149
12,1967,0.3178
12,1968,0.2889
12,1969,0.2889
12,1970,0.2744
12,1971,0.26
12,1972,0.2456
12,1973,0.2311
12,1974,0.2167
12,1975,0.2022
12,1976,0.1964
12,1977,0.1878
12,1978,0.1837
12,1979,0.1849
12,1980,0.1849
12,1981,0.1791
12,1982,0.1791
12,1983,0.1762
12,1984,0.1762
12,1985,0.1733
12,1986,0.1676
12,1987,0.1676
12,1988,0.1618
12,1989,0.1589
12,1990,0.156
12,1991,0.1502
12,1992,0.1444
12,1993,0.1387
12,1994,0.138
12,1995,0.1444
12,1996,0.1449
12,1997,0.1444
12,1998,0.1444
12,1999,0.1677
12,2000,0.138
12,2001,0.1408
12,2002,0.1387
12,2003,0.143
12,2004,0.1444
12,2005,0.1444
12,2006,0.1444
12,2007,0.1444
12,2008,0.1444
12,2009,0.1444
12,2010,0.1444
12,2011,0.1444
12,2012,0.1444
12,2013,0.1444
12,2014,0.1444
12,2015,0.1443
12,2016,0.1444
12,2030,0.2223
12,2050,0.3113
14,1961,0.7222
14,1962,0.7222
14,1963,0.7222
14,1964,0.7222
14,1965,0.7222
14,1966,0.78
14,1967,0.78
14,1968,0.8089
14,1969,0.8378
14,1970,0.8667
14,1971,0.9245
14,1972,0.9245
14,1973,0.9245
14,1974,1.1267
14,1975,1.04
14,1976,1.0978
14,1977,1.1267
14,1978,1.3867
14,1979,1.2133
14,1980,1.3
14,1981,1.3289
14,1982,1.3289
14,1983,1.3
14,1984,1.0111
14,1985,1.0111
14,1986,0.8956
14,1987,0.8956
14,1988,0.8667
14,1989,0.8348
14,1990,0.8089
14,1991,0.7945
14,1992,0.7656
14,1993,0.7511
14,1994,0.7367
14,1995,0.7078
14,1996,0.6645
14,1997,0.6356
14,1998,0.6067
14,1999,0.5792
14,2000,0.4767
14,2001,0.4478
14,2002,0.364
14,2003,0.4622
14,2004,0.5345
14,2005,0.5489
14,2006,0.5807
14,2007,0.5807
14,2008,0.5807
14,2009,0.6067
14,2010,0.6211
14,2011,0.6356
14,2012,0.65
14,2013,0.6645
14,2014,0.6558
14,2015,0.6565
14,2016,0.6779
14,2030,0.8774
14,2050,1.2285
57,1992,80.8029
57,1993,74.0164
57,1994,71.8344
57,1995,68.8019
57,1996,66.9154
57,1997,63.8279
57,1998,63.3263
57,1999,63.5359
57,2000,61.2748
57,2001,58.9433
57,2002,57.9451
57,2003,57.2029
57,2004,56.4744
57,2005,58.5327
57,2006,60.9089
57,2007,62.5703
57,2008,61.8143
57,2009,63.639
57,2010,64.9705
57,2011,66.7779
57,2012,72.8979
57,2013,56.1291
57,2014,50.2548
57,2015,55.0724
57,2016,54.155
57,2030,62.7716
57,2050,63.0133
255,2000,121.413
255,2001,112.6007
255,2002,110.9809
255,2003,107.7381
255,2004,104.7182
255,2005,104.1065
255,2006,103.7225
255,2007,103.0716
255,2008,103.5175
255,2009,104.1534
255,2010,105.9485
255,2011,107.4553
255,2012,109.3035
255,2013,108.6339
255,2014,104.6333
255,2015,104.8637
255,2016,101.7728
255,2030,104.6657
255,2050,103.8131
15,1961,27.6579
15,1962,32.9246
15,1963,32.161
15,1964,27.4088
15,1965,30.4994
15,1966,32.9874
15,1967,36.9584
15,1968,41.5061
15,1969,43.1868
15,1970,52.7765
15,1971,65.3486
15,1972,66.4691
15,1973,72.4833
15,1974,79.4366
15,1975,78.448
15,1976,78.5139
15,1977,80.7713
15,1978,82.765
15,1979,83.7537
15,1980,83.49
15,1981,84.0173
15,1982,84.8412
15,1983,85.4508
15,1984,86.5548
15,1985,87.9883
15,1986,90.361
15,1987,96.194
15,1988,98.1712
15,1989,103.9712
15,1990,107.2831
15,1991,107.036
15,1992,108.7002
15,1993,114.7308
15,1994,114.4837
15,1995,116.2138
15,1996,119.0479
15,1997,118.5371
15,1998,122.5246
15,1999,125.7541
23,1961,0.4044
23,1962,0.4044
23,1963,0.3908
23,1964,0.4115
23,1965,0.4333
23,1966,0.4333
23,1967,0.39
23,1968,0.39
23,1969,0.4044
23,1970,0.4333
23,1971,0.4911
23,1972,0.52
23,1973,0.52
23,1974,0.4969
23,1975,0.5489
23,1976,0.52
23,1977,0.52
23,1978,0.4911
23,1979,0.4911
23,1980,0.4625
23,1981,0.4622
23,1982,0.4911
23,1983,0.5778
23,1984,0.6356
23,1985,0.7008
23,1986,0.7222
23,1987,0.7222
23,1988,0.7367
23,1989,0.4743
23,1990,0.688
23,1991,0.8057
23,1992,0.9079
23,1993,0.7653
23,1994,0.5391
23,1995,0.6361
23,1996,0.7175
23,1997,0.6067
23,1998,0.6257
23,1999,0.6933
23,2000,0.6933
23,2001,0.7956
23,2002,0.6608
23,2003,0.6131
23,2004,0.6131
23,2005,0.4637
23,2006,0.4198
23,2007,0.3583
23,2008,0.3798
23,2009,0.4922
23,2010,0.5027
23,2011,0.5605
23,2012,0.6673
23,2013,0.6356
23,2014,0.65
23,2015,0.6569
23,2016,0.6252
23,2030,0.6371
23,2050,0.892
53,1961,7.0418
53,1962,8.0568
53,1963,8.8678
53,1964,9.7385
53,1965,10.3259
53,1966,8.7887
53,1967,10.1577
53,1968,8.989
53,1969,9.5559
53,1970,10.4259
53,1971,10.5271
53,1972,10.1929
53,1973,10.3342
53,1974,10.3342
53,1975,10.3307
53,1976,11.2847
53,1977,11.7636
53,1978,12.2902
53,1979,12.8462
53,1980,13.2967
53,1981,13.9295
53,1982,14.5581
53,1983,15.282
53,1984,15.3362
53,1985,17.0124
53,1986,17.2719
53,1987,18.0904
53,1988,12.8066
53,1989,12.996
53,1990,13.5436
53,1991,15.1002
53,1992,15.0453
53,1993,15.7335
53,1994,16.9872
53,1995,16.24
53,1996,17.0497
53,1997,13.7869
53,1998,7.7311
53,1999,5.7021
53,2000,7.4827
53,2001,7.8002
53,2002,8.3815
53,2003,8.1496
53,2004,8.7652
53,2005,8.9704
53,2006,9.205
53,2007,9.5861
53,2008,9.9672
53,2009,10.3776
53,2010,10.788
53,2011,11.2277
53,2012,11.6674
53,2013,12.1365
53,2014,12.6348
53,2015,13.1438
53,2016,13.6609
53,2030,15.9981
53,2050,24.6944
17,1961,0.0136
17,1962,0.0151
17,1963,0.0141
17,1964,0.0152
17,1965,0.0157
17,1966,0.0158
17,1967,0.018
17,1968,0.0182
17,1969,0.0094
17,1970,0.0074
17,1971,0.0081
17,1972,0.0059
17,1973,0.0051
17,1974,0.0038
17,1975,0.0045
17,1976,0.0077
17,1977,0.0104
17,1978,0.0127
17,1979,0.0136
17,1980,0.0154
17,1981,0.0163
17,1982,0.0172
17,1983,0.0181
17,1984,0.0172
17,1985,0.0163
17,1986,0.0154
17,1987,0.0136
17,1988,0.0118
17,1989,0.0109
17,1990,0.0109
17,1991,0.0109
17,1992,0.0099
17,1993,0.0099
17,1994,0.009
17,1995,0.0081
17,1996,0.0054
17,1997,0.0054
17,1998,0.0054
17,1999,0.0054
17,2000,0.0054
17,2001,0.0054
17,2002,0.0054
17,2003,0.0054
17,2004,0.0054
17,2005,0.0063
17,2006,0.0063
17,2007,0.0072
17,2008,0.0072
17,2009,0.0072
17,2010,0.0072
17,2011,0.0072
17,2012,0.0072
17,2013,0.0072
17,2014,0.0072
17,2015,0.0073
17,2016,0.0079
17,2030,0.0102
17,2050,0.0143
18,1961,0.2942
18,1962,0.3009
18,1963,0.3076
18,1964,0.3143
18,1965,0.321
18,1966,0.3277
18,1967,0.3344
18,1968,0.3377
18,1969,0.339
18,1970,0.3404
18,1971,0.341
18,1972,0.3444
18,1973,0.3464
18,1974,0.3477
18,1975,0.3477
18,1976,0.3511
18,1977,0.3544
18,1978,0.3578
18,1979,0.3611
18,1980,0.3611
18,1981,0.3711
18,1982,0.3786
18,1983,0.3861
18,1984,0.3939
18,1985,0.4017
18,1986,0.5925
18,1987,0.4901
18,1988,0.4406
18,1989,0.4232
18,1990,0.3985
18,1991,0.3344
18,1992,0.2978
18,1993,0.3009
18,1994,0.3074
18,1995,0.3189
18,1996,0.408
18,1997,0.3296
18,1998,0.3477
18,1999,0.3495
18,2000,0.2768
18,2001,0.273
18,2002,0.2681
18,2003,0.2578
18,2004,0.2358
18,2005,0.1883
18,2006,0.1721
18,2007,0.1803
18,2008,0.1704
18,2009,0.1483
18,2010,0.1318
18,2011,0.1258
18,2012,0.1972
18,2013,0.1028
18,2014,0.095
18,2015,0.1052
18,2016,0.1025
18,2030,0.2416
18,2050,0.3174
19,1961,17.8824
19,1962,18.2291
19,1963,18.5469
19,1964,18.8791
19,1965,20.3313
19,1966,20.5113
19,1967,20.7713
19,1968,22.4469
19,1969,24.1803
19,1970,26.2603
19,1971,27.5314
19,1972,28.8892
19,1973,30.3337
19,1974,31.8503
19,1975,33.4429
19,1976,35.5872
19,1977,37.3335
19,1978,39.018
19,1979,40.7786
19,1980,46.2401
19,1981,47.5747
19,1982,49.2879
19,1983,55.1755
19,1984,48.9325
19,1985,49.8223
19,1986,51.6648
19,1987,54.9549
19,1988,58.3298
19,1989,61.434
19,1990,32.1561
19,1991,33.9727
19,1992,35.7458
19,1993,37.7697
19,1994,39.5452
19,1995,41.7107
19,1996,44.0338
19,1997,46.486
19,1998,49.0471
19,1999,51.3206
19,2000,50.4463
19,2001,52.5821
19,2002,55.0914
19,2003,57.6221
19,2004,60.1964
19,2005,62.9751
19,2006,65.8565
19,2007,68.8988
19,2008,72.281
19,2009,74.2413
19,2010,76.2853
19,2011,78.3706
19,2012,80.5423
19,2013,82.7366
19,2014,81.0589
19,2015,82.4928
19,2016,83.9721
19,2030,81.1462
19,2050,87.9113
80,1992,7.0852
80,1993,7.0852
80,1994,7.1676
80,1995,6.5909
80,1996,5.767
80,1997,5.2727
80,1998,6.1403
80,1999,6.5909
80,2000,7.4147
80,2001,7.9585
80,2002,8.2386
80,2003,8.8977
80,2004,9.8068
80,2005,10.7653
80,2006,11.693
80,2007,8.8114
80,2008,8.2748
80,2009,8.718
80,2010,9.7287
80,2011,9.5039
80,2012,8.8811
80,2013,8.7271
80,2014,8.7824
80,2015,9.2973
80,2016,8.9783
80,2030,10.7842
80,2050,10.8257
20,1961,0.1583
20,1962,0.17
20,1963,0.1788
20,1964,0.1905
20,1965,0.2052
20,1966,0.2169
20,1967,0.2345
20,1968,0.2435
20,1969,0.3141
20,1970,0.2492
20,1971,0.4611
20,1972,0.4486
20,1973,0.469
20,1974,0.4984
20,1975,0.469
20,1976,0.4397
20,1977,0.3811
20,1978,0.2961
20,1979,0.1847
20,1980,0.1759
20,1981,0.1466
20,1982,0.1466
20,1983,0.1466
20,1984,0.2272
20,1985,0.2638
20,1986,0.3225
20,1987,0.3283
20,1988,0.3752
20,1989,0.4456
20,1990,0.4749
20,1991,0.3811
20,1992,0.2492
20,1993,0.1173
20,1994,0.1026
20,1995,0.0293
20,1996,0.0879
20,1997,0.0586
20,1998,0.1173
20,1999,0.1173
20,2000,0.1466
20,2001,0.1466
20,2002,0.2199
20,2003,0.1173
20,2004,0.2052
20,2005,0.2932
20,2006,0.3518
20,2007,0.487
20,2008,0.4006
20,2009,0.39
20,2010,0.0879
20,2011,0.1426
20,2012,0.0714
20,2013,0.0886
20,2014,0.3255
20,2015,0.1289
20,2016,0.1229
20,2030,0.5122
20,2050,0.5639
21,1961,738.9816
21,1962,748.7332
21,1963,765.2056
21,1964,782.0394
21,1965,799.2431
21,1966,816.8276
21,1967,834.8027
21,1968,853.1674
21,1969,871.9338
21,1970,891.1163
21,1971,910.693
21,1972,927.3433
21,1973,953.3436
21,1974,987.7795
21,1975,1016.8999
21,1976,1017.0385
21,1977,997.6019
21,1978,973.5374
21,1979,1031.2002
21,1980,987.5198
21,1981,936.8481
21,1982,958.4166
21,1983,915.1387
21,1984,933.9111
21,1985,931.6097
21,1986,940.0356
21,1987,938.312
21,1988,927.947
21,1989,953.7781
21,1990,971.3469
21,1991,990.6186
21,1992,997.6067
21,1993,987.5538
21,1994,1015.2197
21,1995,1041.8053
21,1996,843.6277
21,1997,856.1923
21,1998,866.8767
21,1999,890.903
21,2000,911.8042
21,2001,941.9356
21,2002,922.1071
21,2003,933.2628
21,2004,955.8079
21,2005,984.0799
21,2006,1016.1436
21,2007,1038.4228
21,2008,1063.6719
21,2009,1099.1028
21,2010,1125.4296
21,2011,1135.5575
21,2012,1120.7826
21,2013,1061.493
21,2014,1095.7762
21,2015,1149.6521
21,2016,1154.1328
21,2030,1311.193
21,2050,1391.3321
239,1961,0.1156
239,1962,0.1242
239,1963,0.13
239,1964,0.13
239,1965,0.1387
239,1966,0.0607
239,1967,0.0636
239,1968,0.0636
239,1969,0.0636
239,1970,0.0664
239,1971,0.0664
239,1972,0.0664
239,1973,0.0693
239,1974,0.0693
239,1975,0.0693
239,1976,0.0722
239,1977,0.0722
239,1978,0.0722
239,1979,0.0722
239,1980,0.0722
239,1981,0.0722
239,1982,0.0722
239,1983,0.0722
239,1984,0.0751
239,1985,0.0751
239,1986,0.0578
239,1987,0.0433
239,1988,0.0433
239,1989,0.0433
239,1990,0.0433
239,1991,0.0433
239,1992,0.0433
239,1993,0.0433
239,1994,0.0433
239,1995,0.0433
239,1996,0.0433
239,1997,0.0433
239,1998,0.0433
239,1999,0.0433
239,2000,0.0433
239,2001,0.0433
239,2002,0.0433
239,2003,0.0433
239,2004,0.0433
239,2005,0.0433
239,2006,0.0433
239,2007,0.0433
239,2008,0.0433
239,2009,0.0433
239,2010,0.0433
239,2011,0.0433
239,2012,0.0433
239,2013,0.0433
239,2014,0.0433
239,2015,0.0433
239,2016,0.0433
239,2030,0.0542
239,2050,0.0667
26,1961,0.047
26,1962,0.0522
26,1963,0.0557
26,1964,0.045
26,1965,0.0658
26,1966,0.0535
26,1967,0.0432
26,1968,0.05
26,1969,0.0664
26,1970,0.0835
26,1971,0.0779
26,1972,0.0842
26,1973,0.0905
26,1974,0.0939
26,1975,0.0765
26,1976,0.0626
26,1977,0.0835
26,1978,0.0905
26,1979,0.0835
26,1980,0.0731
26,1981,0.0835
26,1982,0.0835
26,1983,0.0905
26,1984,0.1531
26,1985,0.1392
26,1986,0.1285
26,1987,0.1611
26,1988,0.1936
26,1989,0.2261
26,1990,0.0716
26,1991,0.0656
26,1992,0.0307
26,1993,0.0209
26,1994,0.0139
26,1995,0.0063
26,1996,0.0056
26,1997,0.0083
26,1998,0.0077
26,1999,0.0077
26,2000,0.0083
26,2001,0.0083
26,2002,0.0077
26,2003,0.0083
26,2004,0.007
26,2005,0.007
26,2006,0.009
26,2007,0.009
26,2008,0.009
26,2009,0.0087
26,2010,0.0083
26,2011,0.008
26,2012,0.0077
26,2013,0.0085
26,2014,0.009
26,2015,0.0088
26,2016,0.0087
26,2030,0.0129
26,2050,0.018
27,1961,43.87
27,1962,40.0516
27,1963,35.4989
27,1964,36.0257
27,1965,44.7987
27,1966,41.3652
27,1967,39.1008
27,1968,39.7563
27,1969,36.7676
27,1970,33.7869
27,1971,40.7043
27,1972,48.2112
27,1973,44.6452
27,1974,41.7689
27,1975,58.802
27,1976,66.8113
27,1977,59.382
27,1978,58.3958
27,1979,64.8119
27,1980,65.8093
27,1981,65.4193
27,1982,66.0395
27,1983,65.4567
27,1984,64.7529
27,1985,64.1534
27,1986,67.2057
27,1987,69.588
27,1988,69.3104
27,1989,70.7663
27,1990,74.7723
27,1991,71.9301
27,1992,53.9729
27,1993,46.0406
27,1994,35.588
27,1995,34.1248
27,1996,36.7678
27,1997,25.7793
27,1998,25.4235
27,1999,29.5773
27,2000,25.9837
27,2001,19.6483
27,2002,13.5464
27,2003,17.1207
27,2004,17.7361
27,2005,16.0026
27,2006,16.2017
27,2007,17.3986
27,2008,15.2673
27,2009,13.464
27,2010,12.5388
27,2011,11.4083
27,2012,10.4507
27,2013,9.1222
27,2014,10.0753
27,2015,9.5031
27,2016,10.3099
27,2030,16.6989
27,2050,16.5629
233,1961,2.7263
233,1962,2.5211
233,1963,2.6091
233,1964,3.2247
233,1965,3.5178
233,1966,4.1041
233,1967,3.811
233,1968,3.811
233,1969,4.1041
233,1970,4.3973
233,1971,4.9836
233,1972,4.3973
233,1973,3.5178
233,1974,3.5178
233,1975,4.3973
233,1976,4.3973
233,1977,4.6611
233,1978,4.8077
233,1979,4.9543
233,1980,5.1008
233,1981,7.3288
233,1982,8.7946
233,1983,10.2603
233,1984,11.7261
233,1985,12.4296
233,1986,12.928
233,1987,13.4557
233,1988,13.9833
233,1989,14.5403
233,1990,15.9964
233,1991,17.5982
233,1992,19.3604
233,1993,21.2991
233,1994,23.4319
233,1995,25.7784
233,1996,28.3597
233,1997,31.1996
233,1998,34.3239
233,1999,37.7609
233,2000,41.5422
233,2001,45.7021
233,2002,50.2786
233,2003,55.3134
233,2004,56.4191
233,2005,57.5468
233,2006,58.6971
233,2007,59.8704
233,2008,61.0672
233,2009,62.288
233,2010,63.5332
233,2011,64.8031
233,2012,66.0984
233,2013,68.7496
233,2014,68.7675
233,2015,68.7734
233,2016,68.9033
233,2030,135.1275
233,2050,217.4209
29,1961,0.129
29,1962,0.1378
29,1963,0.1261
29,1964,0.0847
29,1965,0.1173
29,1966,0.2345
29,1967,0.1905
29,1968,0.4797
29,1969,0.5972
29,1970,0.4965
29,1971,0.5845
29,1972,0.7063
29,1973,0.7435
29,1974,0.8014
29,1975,0.9265
29,1976,1.3778
29,1977,0.8501
29,1978,0.8795
