geo,year,value_added_manufacture_of_tobacco_products_value_local_currency_2005_prices_mki
100,2001,99978.62808
100,2000,101689.9451
100,1999,83948.95555
100,1998,52107.99945
100,1997,64980.3053
100,1996,70437.21442999999
100,1995,43357.28323
100,1994,55455.19501
100,1993,50209.74793
100,1992,51265.44883
100,1991,52849.93778
100,1990,46644.03656
99,2005,0.0
99,2004,0.0
99,2003,0.0
99,2002,0.0
99,2001,0.0
99,2000,0.0
99,1999,0.0
100,2004,93068.04877000001
101,2004,73758665.45
100,2005,93216.19
100,2007,88488.566
101,2002,50531482.77
101,2001,49684152.21
101,2000,38679599.68
101,1999,43574011.58
101,1998,45436578.65
101,1997,33632113.2
101,1996,31954092.2
101,1995,42925159.84
101,1994,46107906.52
101,1993,35320062.28
101,1992,36238969.98
101,1991,34477980.81
101,1990,37050352.33
100,2015,166759.9842
100,2014,152584.8643
100,2013,144590.1263
100,2012,146708.529
100,2011,114008.6771
100,2010,113222.387
100,2009,98518.83544
100,2008,123827.1302
100,2006,96655.33469
99,1998,0.0
104,1999,123.81276399999999
104,2001,188.81663500000002
112,2005,122.81
112,2004,119.28278300000001
112,2003,113.800197
112,2002,120.69041899999999
112,2001,106.69268400000001
112,2000,108.243632
112,1999,94.996225
112,1998,86.160993
112,1997,79.424751
112,1996,83.600297
112,1995,81.362206
112,1994,74.852942
112,1993,64.450346
112,1992,58.24278100000001
112,1991,47.586166
112,1990,48.821558
110,2013,589727.5034
110,2012,651563.3594
110,2010,493719.8426
110,2009,501408.6111
110,2008,485339.0069
112,2006,143.435791
110,2007,612028.6727
112,2007,136.572686
112,2010,223.74063199999998
114,1999,1634.994073
114,1998,3217.368042
114,1997,3052.526005
114,1996,3104.138822
114,1995,2573.236664
114,1994,2617.218007
114,1993,2458.060584
114,1992,2410.272644
114,1991,2224.327058
114,1990,2089.981956
108,2014,18597.377230000002
108,2013,20677.77168
108,2012,19090.5629
108,2011,16298.248440000001
108,2010,15760.43209
108,2009,19324.35627
112,2015,202.158282
112,2014,201.636086
112,2013,217.949362
112,2012,218.504829
112,2011,222.93261299999998
112,2008,120.498953
104,2000,175.100897
110,2006,651815.1659
110,2004,606805.282
106,2011,53.729224
106,2010,287.278144
106,2009,296.068319
106,2002,438.47891100000004
106,2001,553.702404
106,2000,540.719795
106,1999,421.19138300000003
106,1998,700.650822
106,1997,762.944708
106,1996,792.525024
106,1995,883.3454310000001
106,1994,1036.500181
106,1993,594.284996
106,1992,801.318269
106,1991,826.308776
106,1990,783.300084
105,1993,139.026577
105,1992,117.009175
105,1991,142.233778
105,1990,181.280457
104,2003,203.472881
106,2012,55.42696899999999
110,2005,507932.21
106,2013,55.330268000000004
106,2015,49.226224
110,2003,502532.9605
110,2002,634963.531
110,2001,569726.6688
110,2000,639752.1842
110,1999,438782.4742
110,1998,364588.4599
110,1997,378439.9949
110,1996,321604.5756
110,1995,310939.71
110,1994,285931.819
110,1993,284858.8656
110,1992,254882.3394
110,1991,235901.0274
110,1990,194240.9637
109,1996,6970.210955
109,1995,7097.642245
109,1994,7203.883022
109,1993,6065.637406
109,1992,4287.461185
109,1991,4635.886183
109,1990,5031.954024000001
106,2014,49.100567
99,1997,0.0
97,2015,11642.00454
97,2014,11624.48893
238,2005,218.37
238,2004,208.877623
238,2003,147.62571100000002
238,2002,168.12621299999998
238,2001,161.632033
238,2000,185.884657
238,1999,190.55131200000002
238,1998,193.55871399999998
238,1997,207.016697
238,1996,144.91263500000002
238,1995,211.89584399999998
238,1994,217.51982599999997
238,1993,260.15764
238,1992,264.694546
238,1991,366.130203
238,1990,456.822808
63,2014,0.0
63,2013,0.0
63,2012,0.0
63,2011,0.0
63,2010,0.0
238,2006,253.190693
63,2009,0.0
238,2007,228.08648599999998
238,2009,298.231675
67,2002,19.407689
67,2001,18.498627
67,1999,22.283637
67,1998,26.258142
67,1997,30.442681
67,1996,32.659374
67,1995,36.411803000000006
67,1994,77.50242
67,1993,72.615238
67,1992,84.282833
67,1991,97.625312
67,1990,93.417599
66,2007,2.081674
66,2006,1.96154
66,2005,1.77
238,2015,233.667964
238,2014,201.728274
238,2013,179.661045
238,2012,138.429505
238,2011,144.310574
238,2010,-11.191436
238,2008,248.371799
67,2003,20.172782
63,2008,0.0
63,2006,0.0
178,2000,162.725801
178,1999,66.383084
178,1998,89.125427
178,1997,98.505027
178,1996,63.866715
178,1995,30.090946999999996
178,1994,27.017021999999997
178,1993,8.03427
178,1992,2.052835
60,1998,0.0
60,1997,0.0
60,1996,77.945422
60,1995,110.84095
60,1994,124.141275
60,1993,111.110996
60,1991,123.414204
59,2014,1700.4885350000002
59,2013,1241.187074
59,2012,1520.828301
59,2011,1805.050132
59,2010,2382.513364
178,2001,152.834661
63,2007,0.0
178,2002,239.489743
178,2004,157.96631000000002
63,2005,0.0
63,2004,0.0
63,2003,0.0
63,2002,0.0
63,2001,0.0
63,2000,0.0
63,1999,0.0
63,1998,0.0
63,1997,0.0
63,1996,0.0
63,1995,0.0
178,2014,44.135387
178,2013,133.312253
178,2012,140.44104099999998
178,2011,92.47806700000001
178,2010,55.37566700000001
178,2009,83.331436
178,2008,212.390283
178,2007,19.880744
178,2006,72.194191
178,2005,200.58
178,2003,234.04779399999998
67,2014,0.0
68,2002,792.790112
68,2003,814.535472
95,1991,814.2315070000001
95,1990,905.821134
84,2015,281.196109
84,2014,274.77825
84,2013,213.879901
84,2012,174.546951
84,2009,273.745501
84,2008,232.791021
84,2007,256.454278
84,2006,212.599773
84,2005,215.63
84,2004,258.316825
84,2003,113.77713
84,2002,112.703515
84,2001,99.360587
84,2000,196.720316
84,1999,208.970889
84,1998,213.611963
84,1997,218.178663
84,1996,207.574016
84,1995,192.232224
95,1992,655.023738
84,1994,253.74147000000002
95,1993,602.989018
95,1995,642.559645
97,2013,5739.375287
97,2012,7968.136403
97,2011,5610.367248
97,2010,10536.84657
97,2009,13762.98715
97,2008,14495.857619999999
97,2005,22764.33
97,2004,19018.03939
97,2003,36250.20317
97,2000,29109.2797
97,1999,27518.875219999998
97,1998,25871.24602
97,1997,18526.4925
97,1996,17644.3302
97,1995,10685.95537
97,1994,16891.91491
97,1993,12215.68633
97,1992,12244.787390000001
97,1991,11744.804
97,1990,13213.79781
95,1996,641.196448
95,1994,591.7085599999999
84,1993,232.44912200000002
84,1992,472.84126299999997
84,1991,374.813148
73,2009,42.911109
73,2008,33.259771
73,2007,71.15737800000001
73,2006,34.582096
73,2005,13.27
73,2004,126.451783
73,2003,4.241697
73,2002,20.179369
73,2001,33.650306
73,2000,1.362221
74,1995,2938.8964140000003
74,1994,4190.772068
74,1993,2952.074463
74,1992,3658.176696
74,1991,3645.78943
68,2015,665.878223
68,2014,652.6525379999999
68,2012,832.251554
68,2010,644.294296
68,2009,734.68026
68,2008,730.253161
73,2010,31.960178000000003
73,2011,40.061203000000006
73,2012,21.105987
73,2013,11.537828
84,1990,406.279235
81,1993,172.972508
79,2015,1562.82222
79,2014,1568.058591
79,2013,1509.6510230000001
79,2012,1636.037335
79,2011,1517.883243
79,2010,1049.621651
79,2009,1283.701955
79,2008,1034.360841
59,2005,2882.97
79,2007,1434.842589
79,2005,1663.08
79,2004,1632.063572
79,2003,1594.1726800000001
79,2002,1926.737193
79,2001,2072.064495
79,2000,2047.8634129999998
79,1999,1667.181795
79,1998,1959.076409
73,2015,14.185916
73,2014,14.448445999999999
79,2006,1608.644782
251,1994,157.003353
