geo,year,forest_land_area_elu2
150,2002,362
150,2001,361
150,2000,360
150,1999,358.5
149,1998,4175.3
149,1997,4267
149,1996,4358.7
149,1995,4450.4
148,1993,0
148,1992,0
148,1991,0
148,1990,0
147,2015,6993.21
147,2014,7067.41
147,2013,7141.61
147,2012,7215.81
147,2011,7290.01
147,2010,7364.231
147,2009,7438.431
147,2008,7512.631
147,2007,7586.831
147,2006,7661.031
147,2005,7735.209
147,2004,7809.409
147,2003,7883.609
147,2002,7957.809
147,2001,8032.009
147,2000,8105
147,1999,8178
147,1998,8251
147,1997,8324
148,1994,0
151,1997,1.18
148,1995,0
148,1997,0
149,1994,4542.1
149,1993,4633.8
149,1992,4725.5
149,1991,4817.2
149,1990,4908.9
148,2015,0
148,2014,0
148,2013,0
148,2012,0
148,2011,0
148,2010,0
148,2009,0
148,2008,0
148,2007,0
148,2006,0
148,2005,0
148,2004,0
148,2003,0
148,2002,0
148,2001,0
148,2000,0
148,1999,0
148,1998,0
148,1996,0
117,2013,6215.4
163,2003,31.6352
163,2005,31.3064
172,2007,3.5
172,2006,3.5
172,2005,3.5
172,2004,3.5
172,2003,3.5
172,2002,3.5
172,2001,3.5
172,2000,3.5
172,1999,3.5
172,1998,3.5
172,2008,3.5
172,1997,3.5
172,1995,3.5
172,1994,3.5
172,1993,3.5
172,1992,3.5
172,1991,3.5
172,1990,3.5
171,2015,8040
171,2014,7800
171,2013,7560
171,2012,7320
172,1996,3.5
172,2009,3.5
172,2010,3.5
172,2011,3.5
173,2008,9277.4
173,2007,9251.6
173,2006,9225.8
173,2005,9200
173,2004,9171.8
173,2003,9143.6
173,2002,9115.4
173,2001,9087.2
173,2000,9059
173,1999,9041.2
173,1998,9023.4
173,1997,9005.6
173,1996,8987.8
173,1995,8970
173,1994,8952.2
173,1993,8934.4
173,1992,8916.6
173,1991,8898.8
173,1990,8881
172,2015,3.5
172,2014,3.5
172,2013,3.5
172,2012,3.5
171,2011,7080
173,2009,9303.2
171,2010,6886.8
171,2008,6980.4
170,2006,75575.8
170,2005,75659.6
170,2004,75783.4
170,2003,75907.2
170,2002,76031
170,2001,76154.8
170,2000,76369.6
170,1999,76547
170,1998,76724.4
170,1997,76901.8
170,2007,75432.4
170,1996,77079.2
170,1994,77434
170,1993,77611.4
170,1992,77788.8
170,1991,77966.2
170,1990,78143.6
169,2015,15656.8
169,2014,15982.2
169,2013,16307.6
169,2012,16633
169,2011,16958.4
170,1995,77256.6
170,2008,75289
170,2009,75145.6
170,2010,75002.2
171,2007,7027.2
171,2006,7074
171,2005,7129.2
171,2004,7119.8
171,2003,7110.4
171,2002,7101
171,2001,7091.6
171,2000,7027
171,1999,6979.8
171,1998,6932.6
171,1997,6885.4
171,1996,6838.2
171,1995,6791
171,1994,6743.8
171,1993,6696.6
171,1992,6649.4
171,1991,6602.2
171,1990,6555
170,2015,74173.4
170,2014,74341
170,2013,74508.6
170,2012,74676.2
170,2011,74843.8
171,2009,6933.6
173,2010,9329
173,2011,9350.2
173,2012,9371.4
179,2010,0
179,2009,0
179,2008,0
179,2007,0
179,2006,0
179,2005,0
179,2004,0
179,2003,0
179,2002,0
179,2001,0
179,2011,0
179,2000,0
179,1998,0
179,1997,0
179,1996,0
179,1995,0
179,1994,0
179,1993,0
179,1992,0
179,1991,0
179,1990,0
177,2015,495.95
179,1999,0
179,2012,0
179,2013,0
179,2014,0
117,2011,6230.6
117,2010,6237
117,2009,6243.6
117,2008,6250.2
117,2007,6256.8
117,2006,6263.4
117,2005,6270.2
117,2004,6276.8
117,2003,6283.4
117,2002,6290
117,2001,6296.6
117,2000,6296.2
117,1999,6304.4
117,1998,6312.6
117,1997,6320.8
117,1996,6329
117,1995,6337.2
117,1994,6345.4
117,1993,6353.6
117,1992,6361.8
117,1991,6370
117,1990,6378.2
179,2015,0
177,2014,492.642
177,2013,489.334
177,2012,486.026
177,2011,482.718
174,2009,3267
174,2008,3278.4
174,2007,3289.8
174,2006,3301.2
174,2005,3312.8
174,2004,3322.2
174,2003,3331.6
174,2002,3341
174,2001,3350.4
174,2000,3352.3
174,1999,3361.6
174,1998,3370.9
174,1997,3380.2
174,1996,3389.5
174,1995,3398.8
174,1994,3408.1
174,1993,3417.4
174,1992,3426.7
174,1991,3436
174,1990,3445.3
173,2015,9435
173,2014,9413.8
173,2013,9392.6
174,2010,3255.6
169,2010,17257.6
174,2011,3244.2
174,2013,3221.4
177,2010,479.41
177,2009,476.102
177,2008,472.794
177,2007,469.486
177,2006,466.178
177,2005,462.87
177,2004,460.314
177,2003,457.758
177,2002,455.202
177,2001,452.646
177,2000,450.09
177,1999,433.781
177,1998,417.472
177,1997,401.163
177,1996,384.854
177,1995,368.545
177,1994,352.236
177,1993,335.927
177,1992,319.618
177,1991,303.309
177,1990,287
174,2015,3198.6
174,2014,3210
174,2012,3232.8
163,2004,31.4708
169,2009,17562.6
169,2007,18172.6
221,2002,2
221,2001,2
221,2000,2
221,1999,2
221,1998,2
221,1997,2
221,1996,2
221,1995,2
221,1994,2
221,1993,2
221,2003,2
221,1992,2
221,1990,2
299,2015,9.17
299,2014,9.17
299,2013,9.17
299,2012,9.17
299,2011,9.17
299,2010,9.17
299,2009,9.17
299,2008,9.17
299,2007,9.17
221,1991,2
221,2004,2
221,2005,2
221,2006,2
165,2002,2077.6
165,2001,2120.4
165,2000,2163.3
165,1999,2204.4
165,1998,2245.5
165,1997,2286.6
165,1996,2327.7
165,1995,2368.8
165,1994,2409.9
165,1993,2451
165,1992,2492.1
165,1991,2533.2
165,1990,2574.3
164,1990,148.3563
221,2015,2
221,2014,2
221,2013,2
221,2012,2
221,2011,2
221,2010,2
221,2009,2
221,2008,2
221,2007,2
299,2006,9.17
165,2003,2034.8
299,2005,9.17
299,2003,9.134
162,2001,12128
162,2000,12138.5
162,1999,12140.4
162,1998,12142.3
162,1997,12144.2
162,1996,12146.1
162,1995,12148
162,1994,12149.9
162,1993,12151.8
162,1992,12153.7
162,2002,12123.8
162,1991,12155.6
163,2015,29.6608
163,2014,29.8254
163,2013,29.99
163,2012,30.1546
163,2011,30.3192
163,2010,30.4834
163,2009,30.648
163,2008,30.8126
163,2007,30.9772
163,2006,31.1418
162,1990,12157.5
162,2003,12119.6
162,2004,12115.4
162,2005,12111.2
299,2002,9.116
299,2001,9.098
299,2000,9.08
299,1999,9.08
299,1998,9.08
299,1997,9.08
299,1996,9.08
299,1995,9.08
